state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,706,711,4.12,4.12,4.12,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/14,2778,2774,2782,4.66,4.58,4.74,59789,59732,59845,POINT (-99.317341 31.447238)
UT,2021/05/14,134,134,134,2.52,2.52,2.52,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,676,675,678,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,644,661,4.97,4.97,4.97,13138,13101,13175,POINT (-120.592492 47.411715)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,21,29,2.07,2.07,2.07,1216,1027,1405,POINT (-107.55145 42.999627)
MO,2021/05/15,688,688,688,4.88,4.83,4.92,14107,14094,14120,POINT (-92.477244 38.3675)
MS,2021/05/15,221,221,221,2.86,2.81,2.9,7739,7730,7748,POINT (-89.65344 32.713378)
NC,2021/05/15,828,825,831,3.88,3.88,3.88,21434,21434,21434,POINT (-79.130883 35.52603)
ND,2021/05/15,97,97,97,4.91,4.91,4.91,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,874,874,874,4.3,4.3,4.3,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,289,289,289,3.9,3.9,3.9,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,2074,2072,2075,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,197,191,203,2.14,1.25,3.02,9335,9312,9358,POINT (-97.508297 35.583449)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1837,1860,6.57,6.22,6.92,28461,28380,28542,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8349,9647,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,693,707,4.07,4.07,4.07,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/15,2675,2674,2676,4.56,4.52,4.6,58816,58758,58874,POINT (-99.317341 31.447238)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,639,655,4.95,4.95,4.95,13082,13043,13121,POINT (-120.592492 47.411715)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,23,31,2.24,1.45,3.03,1216,1014,1418,POINT (-107.55145 42.999627)
MO,2021/05/16,651,650,652,4.66,4.59,4.74,13961,13948,13974,POINT (-92.477244 38.3675)
MS,2021/05/16,220,219,220,2.84,2.84,2.84,7727,7727,7727,POINT (-89.65344 32.713378)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21416,21416,21416,POINT (-79.130883 35.52603)
ND,2021/05/16,93,93,93,4.71,4.71,4.71,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,107,107,107,2.73,2.67,2.79,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,823,823,823,4.05,4.05,4.05,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,315,315,315,4.25,4.25,4.25,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,2110,2099,2121,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,1276,1275,1278,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,194,194,194,2.11,2.02,2.21,9285,9265,9305,POINT (-97.508297 35.583449)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,1700,1688,1711,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8308,9674,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,687,701,4.04,4.04,4.04,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/05/16,2629,2628,2630,4.56,4.51,4.61,57756,57695,57818,POINT (-99.317341 31.447238)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,738,757,6.14,5.17,7.12,12170,11977,12363,POINT (-120.592492 47.411715)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,25,35,2.49,2.49,2.49,1216,1010,1422,POINT (-107.55145 42.999627)
MO,2021/05/17,650,648,651,4.62,4.52,4.72,14056,14043,14069,POINT (-92.477244 38.3675)
MS,2021/05/17,222,222,222,2.83,2.83,2.83,7849,7849,7849,POINT (-89.65344 32.713378)
NC,2021/05/17,838,836,840,3.93,3.93,3.93,21418,21418,21418,POINT (-79.130883 35.52603)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,111,111,111,2.84,2.77,2.9,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,163,161,165,4.42,3.74,5.1,3688,3665,3712,POINT (-106.108388 34.421369)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47726,47724,47729,POINT (-75.59655 42.921241)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,205,205,205,2.23,2.2,2.25,9311,9304,9318,POINT (-97.508297 35.583449)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,1751,1745,1757,6.26,6.07,6.46,28285,28249,28321,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,8294,9708,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,687,705,4.04,4.04,4.04,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/05/17,2660,2659,2661,4.61,4.56,4.65,57900,57851,57949,POINT (-99.317341 31.447238)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,602,639,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11694,11778,POINT (-120.592492 47.411715)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,26,37,2.61,-0.06,5.28,1216,1003,1429,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/05/18,232,232,232,2.95,2.95,2.95,7863,7863,7863,POINT (-89.65344 32.713378)
NC,2021/05/18,831,830,832,3.88,3.88,3.88,21493,21493,21493,POINT (-79.130883 35.52603)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,52,57,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,794,791,797,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,166,165,168,4.49,4.1,4.89,3701,3682,3720,POINT (-106.108388 34.421369)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,2069,2068,2070,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,1308,1300,1316,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,202,202,202,2.18,2.15,2.2,9375,9368,9382,POINT (-97.508297 35.583449)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,1734,1720,1749,6.14,6.14,6.14,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,8359,9773,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,640,644,3.73,3.73,3.73,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/05/18,2668,2666,2671,4.52,4.46,4.57,59257,59208,59306,POINT (-99.317341 31.447238)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,614,618,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11857,11941,POINT (-120.592492 47.411715)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.52,3.12,1216,1010,1422,POINT (-107.55145 42.999627)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14516,14502,14530,POINT (-92.477244 38.3675)
MS,2021/05/19,220,219,221,2.79,2.79,2.79,7875,7875,7875,POINT (-89.65344 32.713378)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21490,21490,21490,POINT (-79.130883 35.52603)
ND,2021/05/19,94,94,94,4.62,4.41,4.84,2033,2027,2039,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,771,767,775,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,159,158,159,4.29,3.99,4.59,3697,3677,3717,POINT (-106.108388 34.421369)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47815,47953,POINT (-75.59655 42.921241)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,198,195,200,2.12,1.75,2.5,9402,9393,9412,POINT (-97.508297 35.583449)
OR,2021/05/19,374,373,376,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,1718,1710,1726,6.08,5.8,6.35,28602,28517,28688,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,8383,9797,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17638,17638,17638,POINT (-86.343226 35.842998)
TX,2021/05/19,2778,2769,2786,4.66,4.43,4.89,59773,59507,60039,POINT (-99.317341 31.447238)
UT,2021/05/19,138,136,141,2.6,1.9,3.31,5322,5304,5340,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11864,11948,POINT (-120.592492 47.411715)
WV,2021/05/19,239,238,240,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.84,3.49,1212,1003,1421,POINT (-107.55145 42.999627)
MO,2021/05/20,674,672,675,4.64,4.64,4.64,14505,14490,14520,POINT (-92.477244 38.3675)
MS,2021/05/20,221,221,221,2.81,2.73,2.89,7869,7853,7885,POINT (-89.65344 32.713378)
NC,2021/05/20,772,772,772,3.57,3.57,3.57,21731,21731,21731,POINT (-79.130883 35.52603)
ND,2021/05/20,94,94,94,4.68,4.38,4.98,2008,1999,2017,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,61,65,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,154,153,155,4.17,3.62,4.71,3696,3652,3740,POINT (-106.108388 34.421369)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,1930,1928,1932,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28778,28778,28778,POINT (-82.70936 40.415534)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,1650,1638,1663,5.65,5.27,6.03,29529,29437,29622,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,272,269,275,3,3,3,9070,8359,9781,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,619,623,3.61,3.61,3.61,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/05/20,2572,2565,2579,4.29,4.18,4.4,60085,60032,60138,POINT (-99.317341 31.447238)
UT,2021/05/20,131,131,131,2.46,2.32,2.61,5323,5303,5343,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,625,727,5.6,1.83,9.36,12072,11755,12390,POINT (-120.592492 47.411715)
WV,2021/05/20,235,233,237,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.99,2.99,1216,1002,1430,POINT (-107.55145 42.999627)
MO,2021/05/21,692,688,696,4.79,4.13,5.45,14426,14227,14625,POINT (-92.477244 38.3675)
MS,2021/05/21,236,236,236,3,2.91,3.09,7865,7845,7885,POINT (-89.65344 32.713378)
NC,2021/05/21,722,719,724,3.33,3.33,3.33,21788,21788,21788,POINT (-79.130883 35.52603)
ND,2021/05/21,87,86,88,4.29,3.71,4.88,2026,2019,2033,POINT (-100.46931 47.446305)
NE,2021/05/21,92,92,92,2.32,2.24,2.4,4043,4033,4053,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,736,734,738,3.62,3.5,3.74,20328,20289,20367,POINT (-74.655514 40.110253)
NM,2021/05/21,154,154,154,4.17,4.01,4.34,3691,3681,3701,POINT (-106.108388 34.421369)
NV,2021/05/21,262,261,263,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,1879,1878,1880,3.9,3.58,4.22,48200,47810,48590,POINT (-75.59655 42.921241)
OH,2021/05/21,1246,1239,1253,4.35,4.35,4.35,28734,28734,28734,POINT (-82.70936 40.415534)
OK,2021/05/21,210,209,211,2.25,2.01,2.5,9420,9366,9474,POINT (-97.508297 35.583449)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,1627,1611,1643,5.52,5.08,5.97,29840,29746,29933,POINT (-77.838886 40.896694)
RI,2021/05/21,115,115,115,5.23,1.73,8.73,2198,2030,2366,POINT (-71.534637 41.572574)
SC,2021/05/21,256,252,260,2.83,2.27,3.39,9048,8310,9786,POINT (-80.864614 33.878572)
SD,2021/05/21,52,52,52,2.2,2.13,2.27,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/05/21,624,623,624,3.62,3.62,3.62,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59730,59836,POINT (-99.317341 31.447238)
UT,2021/05/21,122,122,122,2.29,2.13,2.45,5322,5299,5345,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,719,669,770,6.03,2.3,9.76,11934,11573,12294,POINT (-120.592492 47.411715)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,36,46,3.4,3.07,3.73,1216,1000,1432,POINT (-107.55145 42.999627)
MO,2021/05/22,648,643,653,4.6,3.83,5.37,14100,13871,14329,POINT (-92.477244 38.3675)
MS,2021/05/22,221,217,225,2.83,2.16,3.5,7799,7734,7864,POINT (-89.65344 32.713378)
NC,2021/05/22,699,698,700,3.24,3.18,3.3,21725,21712,21738,POINT (-79.130883 35.52603)
ND,2021/05/22,71,70,72,3.55,3.24,3.86,2000,1992,2008,POINT (-100.46931 47.446305)
NE,2021/05/22,92,92,92,2.34,2.23,2.45,4012,4000,4024,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,716,712,719,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,143,140,145,3.86,3.08,4.65,3695,3652,3738,POINT (-106.108388 34.421369)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,1827,1787,1867,3.85,2.89,4.8,47513,46992,48034,POINT (-75.59655 42.921241)
OH,2021/05/22,1222,1221,1224,4.25,4.09,4.41,28811,28706,28916,POINT (-82.70936 40.415534)
OK,2021/05/22,207,207,207,2.24,2.08,2.4,9337,9290,9384,POINT (-97.508297 35.583449)
OR,2021/05/22,325,325,325,4.78,4.72,4.84,6797,6788,6806,POINT (-120.605279 43.940449)
PA,2021/05/22,1544,1527,1561,5.22,4.75,5.69,29957,29875,30038,POINT (-77.838886 40.896694)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,249,245,253,2.76,2.16,3.37,9009,8264,9754,POINT (-80.864614 33.878572)
SD,2021/05/22,47,47,47,1.99,1.83,2.15,2364,2353,2375,POINT (-100.230491 44.43614)
TN,2021/05/22,615,605,625,3.57,3.57,3.57,17637,17637,17637,POINT (-86.343226 35.842998)
TX,2021/05/22,2484,2475,2494,4.22,4.06,4.37,59090,59034,59147,POINT (-99.317341 31.447238)
UT,2021/05/22,130,128,133,2.45,1.87,3.03,5323,5299,5347,POINT (-111.678222 39.323779)
VA,2021/05/22,512,497,526,3.17,1.98,4.36,16132,15822,16441,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,600,591,608,4.99,3.67,6.3,12018,11700,12335,POINT (-120.592492 47.411715)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,33,42,3.11,1.55,4.66,1216,996,1436,POINT (-107.55145 42.999627)
MO,2021/05/23,626,620,631,4.5,3.63,5.36,13908,13654,14162,POINT (-92.477244 38.3675)
MS,2021/05/23,216,212,220,2.77,2.09,3.46,7793,7719,7867,POINT (-89.65344 32.713378)
NC,2021/05/23,694,691,697,3.23,3.09,3.36,21636,21619,21653,POINT (-79.130883 35.52603)
ND,2021/05/23,77,76,78,3.89,3.56,4.22,1980,1971,1989,POINT (-100.46931 47.446305)
NE,2021/05/23,85,85,85,2.17,2.15,2.18,4000,3998,4002,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,708,701,715,3.49,3.49,3.49,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,146,145,147,3.97,3.44,4.5,3686,3642,3730,POINT (-106.108388 34.421369)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,1766,1721,1812,3.72,2.62,4.82,47483,46884,48082,POINT (-75.59655 42.921241)
OH,2021/05/23,1197,1174,1220,4.19,3.1,5.27,28651,28138,29164,POINT (-82.70936 40.415534)
OK,2021/05/23,198,196,199,2.14,1.85,2.44,9313,9276,9350,POINT (-97.508297 35.583449)
OR,2021/05/23,316,294,338,4.65,1.6,7.69,6801,6675,6927,POINT (-120.605279 43.940449)
PA,2021/05/23,1455,1438,1473,4.97,4.47,5.46,29677,29616,29738,POINT (-77.838886 40.896694)
RI,2021/05/23,111,110,112,5.04,1.59,8.49,2204,2036,2372,POINT (-71.534637 41.572574)
SC,2021/05/23,248,238,257,2.75,1.27,4.24,8985,8220,9750,POINT (-80.864614 33.878572)
SD,2021/05/23,44,44,44,1.86,1.68,2.04,2364,2352,2376,POINT (-100.230491 44.43614)
TN,2021/05/23,613,612,614,3.56,3.56,3.56,17633,17633,17633,POINT (-86.343226 35.842998)
TX,2021/05/23,2528,2522,2534,4.38,4.26,4.49,57930,57822,58037,POINT (-99.317341 31.447238)
UT,2021/05/23,133,133,133,2.5,2.32,2.68,5323,5298,5348,POINT (-111.678222 39.323779)
VA,2021/05/23,490,468,512,3.04,1.1,4.97,16132,15626,16638,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11726,11814,POINT (-120.592492 47.411715)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,42,37,47,3.48,3.48,3.48,1216,1000,1432,POINT (-107.55145 42.999627)
MO,2021/05/24,643,637,649,4.57,3.66,5.48,14064,13795,14333,POINT (-92.477244 38.3675)
MS,2021/05/24,226,206,246,2.89,-0.45,6.24,7808,7475,8141,POINT (-89.65344 32.713378)
NC,2021/05/24,702,702,702,3.26,3.26,3.26,21656,21656,21656,POINT (-79.130883 35.52603)
ND,2021/05/24,92,91,94,4.66,4,5.33,1983,1975,1991,POINT (-100.46931 47.446305)
NE,2021/05/24,85,82,88,2.15,1,3.29,4035,4003,4067,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,715,706,724,3.52,3.52,3.52,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,147,147,147,4,4,4,3674,3669,3679,POINT (-106.108388 34.421369)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,1833,1712,1954,3.85,1.02,6.69,47556,46160,48951,POINT (-75.59655 42.921241)
OH,2021/05/24,1214,1188,1240,4.26,3.03,5.5,28551,27967,29135,POINT (-82.70936 40.415534)
OK,2021/05/24,200,196,205,2.17,1.49,2.85,9352,9322,9382,POINT (-97.508297 35.583449)
OR,2021/05/24,324,324,324,4.76,4.69,4.84,6804,6793,6815,POINT (-120.605279 43.940449)
PA,2021/05/24,1470,1454,1485,5.26,4.82,5.69,28336,28248,28423,POINT (-77.838886 40.896694)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,262,251,273,2.9,1.3,4.5,9031,8260,9802,POINT (-80.864614 33.878572)
SD,2021/05/24,37,37,37,1.57,1.37,1.76,2364,2350,2378,POINT (-100.230491 44.43614)
TN,2021/05/24,593,592,594,3.45,3.45,3.45,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/05/24,2475,2475,2475,4.24,4.24,4.24,58485,58425,58545,POINT (-99.317341 31.447238)
UT,2021/05/24,138,138,138,2.59,2.41,2.77,5323,5298,5348,POINT (-111.678222 39.323779)
VA,2021/05/24,532,509,554,3.3,1.35,5.24,16124,15608,16639,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,726,724,727,6.13,5.94,6.31,11844,11786,11902,POINT (-120.592492 47.411715)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,50,45,55,4.15,2.46,5.83,1216,976,1456,POINT (-107.55145 42.999627)
