state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/07/11,178,178,178,1.83,1.83,1.83,9736,9164,10308,POINT (-80.864614 33.878572)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17594,17594,17594,POINT (-86.343226 35.842998)
TX,2021/07/11,2460,2454,2466,4.45,4.35,4.56,55393,55350,55436,POINT (-99.317341 31.447238)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,252,252,253,1.56,1.56,1.56,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,444,444,444,3.73,3.73,3.73,11889,11885,11892,POINT (-120.592492 47.411715)
WV,2021/07/11,84,84,84,1.64,1.58,1.7,5135,5123,5147,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/12,1288,1288,1288,9.09,8.98,9.2,14172,14147,14196,POINT (-92.477244 38.3675)
NC,2021/07/12,468,468,468,2.2,2.2,2.2,21275,21275,21275,POINT (-79.130883 35.52603)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,88,88,88,2.08,2.08,2.08,4305,4293,4317,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,99,98,100,2.73,2.73,2.73,3631,3631,3631,POINT (-106.108388 34.421369)
NV,2021/07/12,748,747,748,10.05,10.05,10.05,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,767,767,767,1.62,1.62,1.62,47213,47213,47213,POINT (-75.59655 42.921241)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OK,2021/07/12,338,338,338,3.68,3.68,3.68,9292,9292,9292,POINT (-97.508297 35.583449)
OR,2021/07/12,158,158,158,2.31,2.13,2.49,6846,6806,6886,POINT (-120.605279 43.940449)
PA,2021/07/12,434,430,438,1.59,1.05,2.14,27554,27026,28081,POINT (-77.838886 40.896694)
RI,2021/07/12,68,68,68,3.08,-0.72,6.89,2206,1967,2445,POINT (-71.534637 41.572574)
SC,2021/07/12,189,189,189,1.93,1.93,1.93,9772,9231,10313,POINT (-80.864614 33.878572)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17601,17601,17601,POINT (-86.343226 35.842998)
TX,2021/07/12,2645,2637,2653,4.69,4.55,4.83,56495,56459,56531,POINT (-99.317341 31.447238)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,252,252,252,1.56,1.56,1.56,16189,16189,16189,POINT (-78.666382 37.510861)
VT,2021/07/12,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,495,495,495,4.17,4.17,4.17,11882,11882,11882,POINT (-120.592492 47.411715)
WV,2021/07/12,91,91,91,1.76,1.68,1.85,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,47,46,48,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/13,1301,1300,1302,8.98,8.85,9.11,14489,14461,14517,POINT (-92.477244 38.3675)
NC,2021/07/13,472,472,472,2.21,2.21,2.21,21342,21284,21400,POINT (-79.130883 35.52603)
ND,2021/07/13,29,29,29,1.41,1.41,1.41,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/07/13,86,85,86,2.01,2.01,2.01,4308,4296,4320,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,319,318,320,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,112,112,112,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/13,756,756,756,10.22,10.22,10.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,776,775,776,1.64,1.64,1.64,47300,47300,47300,POINT (-75.59655 42.921241)
OH,2021/07/13,672,659,685,2.33,1.74,2.91,28902,28871,28934,POINT (-82.70936 40.415534)
OK,2021/07/13,376,374,377,4.05,3.87,4.23,9374,9320,9428,POINT (-97.508297 35.583449)
OR,2021/07/13,174,173,175,2.52,2.15,2.88,6910,6834,6986,POINT (-120.605279 43.940449)
PA,2021/07/13,441,439,443,1.59,1.1,2.09,28018,27481,28555,POINT (-77.838886 40.896694)
RI,2021/07/13,67,67,67,3.04,-0.68,6.75,2207,1972,2442,POINT (-71.534637 41.572574)
SC,2021/07/13,194,194,194,1.99,1.99,1.99,9770,9284,10256,POINT (-80.864614 33.878572)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/13,381,381,381,2.21,2.21,2.21,17602,17558,17645,POINT (-86.343226 35.842998)
TX,2021/07/13,2843,2843,2843,4.93,4.91,4.96,57882,57851,57913,POINT (-99.317341 31.447238)
UT,2021/07/13,250,248,252,4.69,4.69,4.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,244,243,244,1.51,1.51,1.51,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/13,7,7,7,0.61,0.61,0.61,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,511,511,511,4.26,4.26,4.26,11990,11990,11990,POINT (-120.592492 47.411715)
WV,2021/07/13,92,92,92,1.77,1.64,1.9,5191,5175,5207,POINT (-80.613729 38.642579)
WY,2021/07/13,48,48,48,3.35,3.16,3.55,1441,1432,1450,POINT (-107.55145 42.999627)
MO,2021/07/14,1360,1360,1360,9.3,9.17,9.43,14620,14589,14651,POINT (-92.477244 38.3675)
NC,2021/07/14,488,488,488,2.29,2.29,2.29,21369,21369,21369,POINT (-79.130883 35.52603)
ND,2021/07/14,30,30,30,1.46,1.46,1.46,2049,2049,2049,POINT (-100.46931 47.446305)
NE,2021/07/14,91,91,91,2.13,2.13,2.13,4345,4333,4357,POINT (-99.810595 41.527099)
NH,2021/07/14,17,16,18,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,111,111,111,3.05,3.05,3.05,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/14,772,770,773,10.42,10.42,10.42,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,723,722,724,1.53,1.49,1.57,47298,47239,47357,POINT (-75.59655 42.921241)
OH,2021/07/14,723,722,724,2.5,2.5,2.5,28948,28948,28948,POINT (-82.70936 40.415534)
OK,2021/07/14,402,402,402,4.33,4.27,4.39,9380,9373,9387,POINT (-97.508297 35.583449)
OR,2021/07/14,167,167,167,2.42,2.21,2.63,6907,6860,6954,POINT (-120.605279 43.940449)
PA,2021/07/14,476,472,479,1.68,1.68,1.68,28560,28560,28560,POINT (-77.838886 40.896694)
RI,2021/07/14,66,66,66,2.94,-0.58,6.46,2245,2015,2475,POINT (-71.534637 41.572574)
SC,2021/07/14,204,203,206,2.08,1,3.17,9827,9464,10190,POINT (-80.864614 33.878572)
SD,2021/07/14,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/14,395,395,395,2.3,2.3,2.3,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/07/14,2954,2952,2956,5.17,5.14,5.21,57221,57182,57260,POINT (-99.317341 31.447238)
UT,2021/07/14,266,266,266,4.99,4.99,4.99,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,238,236,239,1.47,1.47,1.47,16143,16143,16143,POINT (-78.666382 37.510861)
VT,2021/07/14,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,506,505,508,4.19,4.19,4.19,12090,12090,12090,POINT (-120.592492 47.411715)
WV,2021/07/14,83,82,84,1.6,1.6,1.6,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,56,56,56,3.91,3.91,3.91,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/15,1412,1411,1413,9.69,9.55,9.83,14570,14537,14603,POINT (-92.477244 38.3675)
NC,2021/07/15,516,515,518,2.43,2.43,2.43,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/15,31,31,31,1.53,1.41,1.66,2021,2011,2031,POINT (-100.46931 47.446305)
NE,2021/07/15,97,97,97,2.29,2.29,2.29,4305,4293,4317,POINT (-99.810595 41.527099)
NH,2021/07/15,26,26,26,0.93,0.93,0.93,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,312,310,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,105,105,105,2.88,2.71,3.04,3651,3639,3663,POINT (-106.108388 34.421369)
NV,2021/07/15,805,804,806,10.86,10.86,10.86,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,742,741,743,1.57,1.57,1.57,47296,47296,47296,POINT (-75.59655 42.921241)
OH,2021/07/15,656,656,657,2.27,2.27,2.27,28944,28944,28944,POINT (-82.70936 40.415534)
OK,2021/07/15,430,430,430,4.64,4.59,4.68,9376,9366,9386,POINT (-97.508297 35.583449)
OR,2021/07/15,187,187,187,2.71,2.48,2.94,6896,6848,6944,POINT (-120.605279 43.940449)
PA,2021/07/15,502,502,503,1.8,1.8,1.8,28282,28282,28282,POINT (-77.838886 40.896694)
RI,2021/07/15,64,64,64,2.85,-0.56,6.26,2246,2019,2473,POINT (-71.534637 41.572574)
SC,2021/07/15,214,212,217,2.19,2.19,2.19,9796,9796,9796,POINT (-80.864614 33.878572)
SD,2021/07/15,23,23,23,0.98,0.98,0.98,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/15,400,399,401,2.32,2.32,2.32,17627,17627,17627,POINT (-86.343226 35.842998)
TX,2021/07/15,3020,3020,3021,5.15,5.1,5.21,58742,58671,58812,POINT (-99.317341 31.447238)
UT,2021/07/15,290,289,291,5.44,5.44,5.44,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,264,262,266,1.64,1.64,1.64,16141,16141,16141,POINT (-78.666382 37.510861)
VT,2021/07/15,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,520,519,522,4.33,4.33,4.33,12028,12028,12028,POINT (-120.592492 47.411715)
WV,2021/07/15,84,83,84,1.61,1.61,1.61,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,59,59,59,4.12,3.82,4.42,1441,1430,1452,POINT (-107.55145 42.999627)
MO,2021/07/16,1383,1383,1383,9.51,9.36,9.65,14547,14513,14581,POINT (-92.477244 38.3675)
NC,2021/07/16,559,558,560,2.63,2.63,2.63,21347,21347,21347,POINT (-79.130883 35.52603)
ND,2021/07/16,33,33,33,1.62,1.62,1.62,2036,2036,2036,POINT (-100.46931 47.446305)
NE,2021/07/16,95,95,95,2.26,2.26,2.26,4278,4266,4290,POINT (-99.810595 41.527099)
NH,2021/07/16,17,17,17,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/16,315,314,316,1.55,1.55,1.55,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/07/16,103,103,103,2.82,2.66,2.99,3650,3643,3657,POINT (-106.108388 34.421369)
NV,2021/07/16,798,798,798,10.77,10.77,10.77,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,796,789,803,1.68,1.68,1.68,47285,47285,47285,POINT (-75.59655 42.921241)
OH,2021/07/16,684,682,687,2.38,2.38,2.38,28727,28727,28727,POINT (-82.70936 40.415534)
OK,2021/07/16,451,450,452,4.87,4.68,5.06,9370,9332,9408,POINT (-97.508297 35.583449)
OR,2021/07/16,186,186,186,2.71,2.47,2.94,6871,6822,6920,POINT (-120.605279 43.940449)
PA,2021/07/16,480,480,481,1.71,1.71,1.71,28464,28464,28464,POINT (-77.838886 40.896694)
RI,2021/07/16,64,64,64,2.86,-0.39,6.11,2239,2024,2454,POINT (-71.534637 41.572574)
SC,2021/07/16,227,227,227,2.31,2.31,2.31,9826,9826,9826,POINT (-80.864614 33.878572)
SD,2021/07/16,25,25,25,1.06,1.06,1.06,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/16,412,411,414,2.4,2.4,2.4,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/07/16,3172,3169,3175,5.43,5.36,5.5,58479,58408,58549,POINT (-99.317341 31.447238)
UT,2021/07/16,287,287,287,5.39,5.39,5.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,280,279,280,1.73,1.73,1.73,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/16,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,484,483,485,4.03,3.94,4.11,12016,12000,12032,POINT (-120.592492 47.411715)
WV,2021/07/16,82,82,82,1.58,1.58,1.58,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,61,60,62,4.26,3.56,4.97,1441,1432,1450,POINT (-107.55145 42.999627)
MO,2021/07/17,1364,1362,1366,9.53,9.36,9.69,14320,14286,14354,POINT (-92.477244 38.3675)
NC,2021/07/17,566,566,567,2.68,2.68,2.68,21234,21234,21234,POINT (-79.130883 35.52603)
ND,2021/07/17,33,33,33,1.63,1.63,1.63,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/17,108,108,108,2.54,2.54,2.54,4320,4308,4332,POINT (-99.810595 41.527099)
NH,2021/07/17,19,19,19,0.68,0.68,0.68,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/17,332,332,332,1.63,1.63,1.63,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/07/17,92,91,92,2.51,2.33,2.69,3651,3639,3663,POINT (-106.108388 34.421369)
NV,2021/07/17,858,857,859,11.6,11.6,11.6,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,725,723,727,1.54,1.54,1.54,47178,47178,47178,POINT (-75.59655 42.921241)
OH,2021/07/17,747,747,748,2.61,2.58,2.65,28627,28603,28651,POINT (-82.70936 40.415534)
OK,2021/07/17,469,467,471,5.09,4.77,5.41,9320,9261,9378,POINT (-97.508297 35.583449)
OR,2021/07/17,212,211,212,3.09,2.83,3.34,6850,6801,6899,POINT (-120.605279 43.940449)
PA,2021/07/17,465,461,469,1.64,1.64,1.64,28629,28629,28629,POINT (-77.838886 40.896694)
RI,2021/07/17,66,66,66,3,-0.04,6.04,2200,2007,2393,POINT (-71.534637 41.572574)
SC,2021/07/17,244,242,245,2.49,2.31,2.67,9788,9778,9798,POINT (-80.864614 33.878572)
SD,2021/07/17,32,32,32,1.36,1.36,1.36,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/17,445,445,445,2.59,2.59,2.59,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/07/17,3242,3241,3244,5.62,5.55,5.68,57876,57805,57948,POINT (-99.317341 31.447238)
UT,2021/07/17,289,289,289,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,282,282,282,1.75,1.75,1.75,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/07/17,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/17,484,484,484,4.04,4.04,4.04,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/07/17,80,79,81,1.55,1.55,1.55,5175,5175,5175,POINT (-80.613729 38.642579)
WY,2021/07/17,63,63,63,4.4,3.85,4.95,1441,1422,1460,POINT (-107.55145 42.999627)
MO,2021/07/18,1434,1434,1434,10.14,10.06,10.22,14142,14107,14177,POINT (-92.477244 38.3675)
NC,2021/07/18,596,595,596,2.82,2.74,2.9,21204,21164,21245,POINT (-79.130883 35.52603)
ND,2021/07/18,32,32,32,1.59,1.38,1.81,2008,1991,2025,POINT (-100.46931 47.446305)
NE,2021/07/18,100,100,100,2.36,2.36,2.36,4316,4304,4328,POINT (-99.810595 41.527099)
NH,2021/07/18,25,25,25,0.9,0.9,0.9,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/18,336,336,336,1.66,1.66,1.66,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/07/18,90,90,90,2.47,2.47,2.47,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/18,890,890,890,12,12,12,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,760,757,762,1.61,1.61,1.61,47243,47243,47243,POINT (-75.59655 42.921241)
OH,2021/07/18,765,764,766,2.67,2.62,2.72,28645,28621,28669,POINT (-82.70936 40.415534)
OK,2021/07/18,470,469,472,5.14,4.73,5.55,9263,9188,9338,POINT (-97.508297 35.583449)
OR,2021/07/18,219,219,219,3.23,3.23,3.23,6774,6723,6825,POINT (-120.605279 43.940449)
PA,2021/07/18,462,457,468,1.64,1.31,1.97,28503,28497,28509,POINT (-77.838886 40.896694)
RI,2021/07/18,67,67,67,3.05,0.75,5.34,2200,2056,2344,POINT (-71.534637 41.572574)
SC,2021/07/18,275,275,276,2.82,2.78,2.87,9748,9738,9758,POINT (-80.864614 33.878572)
SD,2021/07/18,29,29,29,1.22,1.22,1.22,2372,2372,2372,POINT (-100.230491 44.43614)
TN,2021/07/18,468,466,470,2.72,2.72,2.72,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/07/18,3366,3364,3367,5.95,5.87,6.02,56730,56647,56813,POINT (-99.317341 31.447238)
UT,2021/07/18,282,281,282,5.29,5.29,5.29,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,275,274,276,1.7,1.57,1.83,16141,16112,16170,POINT (-78.666382 37.510861)
VT,2021/07/18,3,3,3,0.26,0.26,0.26,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/18,480,480,480,4.05,4.05,4.05,11853,11853,11853,POINT (-120.592492 47.411715)
WV,2021/07/18,92,92,92,1.78,1.78,1.78,5164,5164,5164,POINT (-80.613729 38.642579)
WY,2021/07/18,56,56,56,3.91,3.45,4.38,1441,1424,1458,POINT (-107.55145 42.999627)
MO,2021/07/19,1475,1474,1476,10.45,10.36,10.54,14111,14075,14147,POINT (-92.477244 38.3675)
NC,2021/07/19,630,630,630,2.99,2.97,3.01,21216,21204,21228,POINT (-79.130883 35.52603)
ND,2021/07/19,33,33,33,1.64,1.64,1.64,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/19,99,99,99,2.33,2.33,2.33,4323,4311,4335,POINT (-99.810595 41.527099)
NH,2021/07/19,29,29,29,1.04,1.04,1.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/19,357,357,357,1.76,1.76,1.76,20298,20298,20298,POINT (-74.655514 40.110253)
NM,2021/07/19,105,105,105,2.88,2.85,2.9,3651,3648,3654,POINT (-106.108388 34.421369)
NV,2021/07/19,922,922,922,12.42,12.42,12.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,802,798,807,1.7,1.55,1.84,47263,47261,47265,POINT (-75.59655 42.921241)
OH,2021/07/19,671,669,673,2.34,2.34,2.34,28665,28665,28665,POINT (-82.70936 40.415534)
OK,2021/07/19,466,465,468,5.08,4.74,5.43,9285,9222,9348,POINT (-97.508297 35.583449)
OR,2021/07/19,224,224,224,3.29,3.29,3.29,6799,6747,6851,POINT (-120.605279 43.940449)
PA,2021/07/19,485,480,490,1.73,1.46,2,28307,28282,28332,POINT (-77.838886 40.896694)
RI,2021/07/19,66,66,66,3.06,3.06,3.06,2159,2159,2159,POINT (-71.534637 41.572574)
SC,2021/07/19,312,312,313,3.2,3.2,3.2,9751,9751,9751,POINT (-80.864614 33.878572)
SD,2021/07/19,32,31,32,1.34,1.34,1.34,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/19,530,528,531,3.08,3.08,3.08,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/07/19,3677,3676,3678,6.51,6.44,6.57,56665,56582,56748,POINT (-99.317341 31.447238)
UT,2021/07/19,289,288,290,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/19,356,355,356,2.2,2.11,2.3,16149,16110,16188,POINT (-78.666382 37.510861)
VT,2021/07/19,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/19,521,520,522,4.37,4.37,4.37,11931,11931,11931,POINT (-120.592492 47.411715)
WV,2021/07/19,90,90,90,1.74,1.74,1.74,5170,5170,5170,POINT (-80.613729 38.642579)
WY,2021/07/19,60,60,60,4.19,3.73,4.66,1441,1425,1457,POINT (-107.55145 42.999627)
MO,2021/07/20,1578,1576,1580,11.04,10.92,11.15,14298,14256,14340,POINT (-92.477244 38.3675)
NC,2021/07/20,656,655,656,3.1,3.05,3.14,21292,21271,21313,POINT (-79.130883 35.52603)
ND,2021/07/20,35,35,35,1.72,1.68,1.77,2029,2025,2033,POINT (-100.46931 47.446305)
NE,2021/07/20,117,117,117,2.79,2.79,2.79,4277,4264,4290,POINT (-99.810595 41.527099)
NH,2021/07/20,30,29,31,1.08,1.08,1.08,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/20,375,375,375,1.84,1.84,1.84,20338,20338,20338,POINT (-74.655514 40.110253)
NM,2021/07/20,114,113,114,3.09,2.59,3.59,3671,3623,3719,POINT (-106.108388 34.421369)
NV,2021/07/20,925,872,978,12.67,4.75,20.6,7459,6764,8154,POINT (-114.916992 39.283294)
NY,2021/07/20,830,787,873,1.76,0.28,3.24,47198,46189,48207,POINT (-75.59655 42.921241)
OH,2021/07/20,718,717,718,2.49,2.49,2.49,28796,28796,28796,POINT (-82.70936 40.415534)
OK,2021/07/20,540,539,541,5.83,5.51,6.15,9361,9301,9421,POINT (-97.508297 35.583449)
OR,2021/07/20,221,221,221,3.22,3.19,3.25,6863,6810,6916,POINT (-120.605279 43.940449)
PA,2021/07/20,509,507,512,1.82,1.66,1.98,28302,28189,28414,POINT (-77.838886 40.896694)
RI,2021/07/20,67,67,67,3.06,3.06,3.06,2188,2188,2188,POINT (-71.534637 41.572574)
SC,2021/07/20,321,320,322,3.28,2.99,3.56,9800,9725,9875,POINT (-80.864614 33.878572)
SD,2021/07/20,35,35,35,1.48,1.48,1.48,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/20,571,571,571,3.31,3.31,3.31,17647,17647,17647,POINT (-86.343226 35.842998)
TX,2021/07/20,4012,4011,4014,7.1,7.03,7.18,56529,56445,56613,POINT (-99.317341 31.447238)
UT,2021/07/20,291,290,292,5.46,5.24,5.68,5326,5311,5341,POINT (-111.678222 39.323779)
VA,2021/07/20,350,349,351,2.17,2.07,2.26,16145,16102,16188,POINT (-78.666382 37.510861)
VT,2021/07/20,2,1,2,0.13,-1.97,2.23,1142,1052,1232,POINT (-72.662695 44.075252)
WA,2021/07/20,553,551,555,4.59,4.46,4.73,12037,12028,12046,POINT (-120.592492 47.411715)
WV,2021/07/20,89,89,89,1.72,1.64,1.8,5180,5165,5195,POINT (-80.613729 38.642579)
WY,2021/07/20,64,63,65,4.47,3.54,5.41,1441,1411,1471,POINT (-107.55145 42.999627)
MO,2021/07/21,1628,1626,1630,11.23,11.08,11.37,14503,14457,14549,POINT (-92.477244 38.3675)
NC,2021/07/21,725,725,725,3.42,3.38,3.46,21310,21285,21335,POINT (-79.130883 35.52603)
ND,2021/07/21,34,32,35,1.62,-0.47,3.71,2070,1944,2197,POINT (-100.46931 47.446305)
NE,2021/07/21,110,108,111,2.61,2.2,3.02,4275,4259,4291,POINT (-99.810595 41.527099)
NH,2021/07/21,28,28,28,1.01,1.01,1.01,2783,2783,2783,POINT (-71.57139 43.680429)
NJ,2021/07/21,387,386,388,1.9,1.9,1.9,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/21,109,108,110,2.96,2.63,3.3,3677,3668,3686,POINT (-106.108388 34.421369)
NV,2021/07/21,922,851,993,12.61,2.04,23.19,7468,6538,8398,POINT (-114.916992 39.283294)
NY,2021/07/21,840,783,897,1.78,-0.2,3.75,47223,45857,48589,POINT (-75.59655 42.921241)
OH,2021/07/21,805,797,813,2.79,2.18,3.39,28878,28440,29316,POINT (-82.70936 40.415534)
OK,2021/07/21,549,547,551,5.89,4.27,7.52,9416,9105,9727,POINT (-97.508297 35.583449)
OR,2021/07/21,215,209,221,3.13,1.97,4.29,6867,6735,6999,POINT (-120.605279 43.940449)
PA,2021/07/21,538,536,540,1.88,1.78,1.98,28909,28843,28975,POINT (-77.838886 40.896694)
RI,2021/07/21,68,68,68,2.98,2.98,2.98,2284,2284,2284,POINT (-71.534637 41.572574)
SC,2021/07/21,326,323,329,3.32,2.6,4.04,9815,9646,9984,POINT (-80.864614 33.878572)
SD,2021/07/21,29,29,29,1.23,1.17,1.29,2357,2350,2364,POINT (-100.230491 44.43614)
TN,2021/07/21,596,596,596,3.46,3.46,3.46,17636,17636,17636,POINT (-86.343226 35.842998)
TX,2021/07/21,4117,4109,4125,7.03,6.82,7.24,58674,58471,58878,POINT (-99.317341 31.447238)
UT,2021/07/21,293,292,294,5.5,5.16,5.84,5326,5298,5354,POINT (-111.678222 39.323779)
VA,2021/07/21,383,378,388,2.37,1.66,3.09,16136,15824,16448,POINT (-78.666382 37.510861)
VT,2021/07/21,1,0,2,0.09,0.09,0.09,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/21,518,517,519,4.31,4.15,4.47,12020,11983,12057,POINT (-120.592492 47.411715)
WV,2021/07/21,93,93,93,1.79,1.79,1.79,5196,5196,5196,POINT (-80.613729 38.642579)
WY,2021/07/21,63,63,63,4.4,4.4,4.4,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/22,1621,1609,1633,11.25,10.42,12.07,14415,14267,14563,POINT (-92.477244 38.3675)
NC,2021/07/22,733,697,769,3.46,0.16,6.75,21326,19752,22900,POINT (-79.130883 35.52603)
ND,2021/07/22,31,31,31,1.54,0.15,2.92,2019,1908,2130,POINT (-100.46931 47.446305)
NE,2021/07/22,118,118,118,2.84,2.54,3.14,4231,4178,4284,POINT (-99.810595 41.527099)
NH,2021/07/22,27,27,27,0.97,0.89,1.05,2781,2770,2792,POINT (-71.57139 43.680429)
NJ,2021/07/22,408,408,408,2,2,2,20371,20371,20371,POINT (-74.655514 40.110253)
NM,2021/07/22,113,112,114,3.08,2.7,3.45,3670,3654,3686,POINT (-106.108388 34.421369)
NV,2021/07/22,951,872,1030,13.02,1.15,24.89,7463,6426,8500,POINT (-114.916992 39.283294)
NY,2021/07/22,876,812,940,1.86,-0.41,4.13,47199,45346,49052,POINT (-75.59655 42.921241)
OH,2021/07/22,786,776,796,2.7,1.86,3.54,29077,28438,29716,POINT (-82.70936 40.415534)
