state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,14546,14546,14546,71.53,71.53,71.53,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/04/08,2607,2607,2607,71.13,71.13,71.13,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/08,5409,5409,5409,71.55,71.55,71.55,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,35684,35684,35684,74.36,74.36,74.36,47988,47988,47988,POINT (-75.59655 42.921241)
OH,2021/04/08,20745,20745,20745,72.37,72.37,72.37,28667,28667,28667,POINT (-82.70936 40.415534)
OK,2021/04/08,6436,6414,6457,68.24,67.33,69.16,9430,9388,9472,POINT (-97.508297 35.583449)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/04/08,24248,24248,24248,81.08,81.08,81.08,29905,29905,29905,POINT (-77.838886 40.896694)
RI,2021/04/08,2053,1861,2245,91.12,68.25,114,2253,2084,2422,POINT (-71.534637 41.572574)
SC,2021/04/08,7585,7580,7590,76.86,76.86,76.86,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/08,12275,12153,12397,69.88,69.88,69.88,17566,17566,17566,POINT (-86.343226 35.842998)
TX,2021/04/08,44751,44729,44772,72.55,72.45,72.64,61686,61671,61702,POINT (-99.317341 31.447238)
UT,2021/04/08,3089,3089,3089,58.28,58.28,58.28,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/04/08,11735,11732,11738,73.07,73.07,73.07,16061,15903,16219,POINT (-78.666382 37.510861)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11896,12047,POINT (-120.592492 47.411715)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/09,11372,11372,11372,79.43,79.43,79.43,14317,14317,14317,POINT (-92.477244 38.3675)
MS,2021/04/09,4864,4858,4869,62.02,61.65,62.39,7842,7826,7858,POINT (-89.65344 32.713378)
MT,2021/04/09,1789,1789,1789,62.66,62.66,62.66,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/09,16091,16091,16091,74.25,74.25,74.25,21672,21672,21672,POINT (-79.130883 35.52603)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,2767,2766,2768,68.95,68.95,68.95,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NM,2021/04/09,2522,2520,2523,68.8,68.8,68.8,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/09,5304,5303,5304,70.18,70.18,70.18,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,35417,35417,35417,73.85,73.85,73.85,47961,47961,47961,POINT (-75.59655 42.921241)
OH,2021/04/09,20725,20725,20725,72.04,72.04,72.04,28768,28768,28768,POINT (-82.70936 40.415534)
OK,2021/04/09,6348,6327,6370,67.53,66.49,68.57,9401,9351,9451,POINT (-97.508297 35.583449)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
PA,2021/04/09,24302,24302,24302,81.38,81.38,81.38,29862,29836,29889,POINT (-77.838886 40.896694)
RI,2021/04/09,2070,1924,2216,91.51,74.13,108.89,2262,2133,2391,POINT (-71.534637 41.572574)
SC,2021/04/09,7552,7546,7558,76.59,76.59,76.59,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/04/09,1421,1421,1421,60.49,60.49,60.49,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/09,12252,12252,12252,69.74,69.74,69.74,17568,17568,17568,POINT (-86.343226 35.842998)
TX,2021/04/09,44330,44161,44499,72.63,71.83,73.43,61035,60867,61203,POINT (-99.317341 31.447238)
UT,2021/04/09,3108,3108,3108,58.63,58.63,58.63,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/09,11678,11675,11681,72.47,72.47,72.47,16115,15953,16277,POINT (-78.666382 37.510861)
VT,2021/04/09,772,772,772,65.26,65.26,65.26,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,8464,8382,8545,69.08,65.47,72.68,12252,12014,12491,POINT (-120.592492 47.411715)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/10,10933,10933,10933,77.19,77.19,77.19,14163,14163,14163,POINT (-92.477244 38.3675)
MS,2021/04/10,4657,4657,4657,59.87,59.87,59.87,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/10,1674,1674,1674,58.65,58.65,58.65,2854,2842,2866,POINT (-109.645127 47.033521)
NC,2021/04/10,15593,15592,15594,72.31,72.31,72.31,21563,21563,21563,POINT (-79.130883 35.52603)
ND,2021/04/10,1392,1390,1394,68.76,68.28,69.23,2025,2020,2030,POINT (-100.46931 47.446305)
NE,2021/04/10,2578,2578,2579,64.49,64.43,64.55,3998,3997,3999,POINT (-99.810595 41.527099)
NH,2021/04/10,1920,1920,1920,69.04,69.04,69.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/10,13822,13822,13822,68.07,68.07,68.07,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/04/10,2438,2409,2467,66.61,64.03,69.19,3660,3622,3698,POINT (-106.108388 34.421369)
NV,2021/04/10,5189,5189,5189,68.82,68.82,68.82,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,34125,34125,34125,71.12,71.12,71.12,47980,47980,47980,POINT (-75.59655 42.921241)
OH,2021/04/10,19906,19906,19906,69.4,69.4,69.4,28682,28682,28682,POINT (-82.70936 40.415534)
OK,2021/04/10,6063,6044,6082,64.54,63.75,65.33,9394,9358,9430,POINT (-97.508297 35.583449)
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
PA,2021/04/10,23667,23667,23667,78.9,78.9,78.9,29995,29968,30021,POINT (-77.838886 40.896694)
RI,2021/04/10,1933,1841,2025,87.96,75.57,100.36,2198,2097,2298,POINT (-71.534637 41.572574)
SC,2021/04/10,7191,7184,7198,73.18,73.18,73.18,9827,9827,9827,POINT (-80.864614 33.878572)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/10,11738,11738,11738,66.86,66.86,66.86,17555,17555,17555,POINT (-86.343226 35.842998)
TX,2021/04/10,42891,42859,42923,71.13,71.01,71.26,60297,60290,60305,POINT (-99.317341 31.447238)
UT,2021/04/10,2880,2877,2884,54.34,54.34,54.34,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/10,11127,11124,11130,68.95,68.95,68.95,16138,15976,16300,POINT (-78.666382 37.510861)
VT,2021/04/10,740,740,740,62.55,62.55,62.55,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,535,531,539,37.36,35.01,39.71,1432,1407,1457,POINT (-107.55145 42.999627)
MO,2021/04/11,10488,10488,10488,75.45,75.45,75.45,13901,13901,13901,POINT (-92.477244 38.3675)
MS,2021/04/11,4498,4498,4498,58.05,58.05,58.05,7748,7748,7748,POINT (-89.65344 32.713378)
MT,2021/04/11,1680,1680,1680,58.91,58.91,58.91,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/04/11,15534,15528,15539,72.19,72.19,72.19,21519,21519,21519,POINT (-79.130883 35.52603)
ND,2021/04/11,1357,1348,1365,67.44,66,68.87,2012,2000,2024,POINT (-100.46931 47.446305)
NE,2021/04/11,2498,2491,2504,62.84,62.41,63.28,3974,3972,3977,POINT (-99.810595 41.527099)
NH,2021/04/11,1872,1872,1872,67.31,67.31,67.31,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/11,13626,13626,13626,66.96,66.96,66.96,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/04/11,2466,2437,2495,67.58,64.99,70.17,3649,3611,3687,POINT (-106.108388 34.421369)
NV,2021/04/11,5382,4848,5916,74.51,52.03,96.99,7223,6615,7831,POINT (-114.916992 39.283294)
NY,2021/04/11,33786,33786,33786,70.68,70.68,70.68,47799,47799,47799,POINT (-75.59655 42.921241)
OH,2021/04/11,19373,19373,19373,67.75,67.75,67.75,28594,28594,28594,POINT (-82.70936 40.415534)
OK,2021/04/11,5835,5821,5849,62.51,61.91,63.1,9335,9308,9362,POINT (-97.508297 35.583449)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
PA,2021/04/11,22850,22848,22852,77.13,77.08,77.17,29627,29620,29634,POINT (-77.838886 40.896694)
RI,2021/04/11,1942,1796,2088,88.59,70.59,106.6,2192,2063,2321,POINT (-71.534637 41.572574)
SC,2021/04/11,7079,7072,7086,72.35,72.35,72.35,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/11,11745,11745,11745,67.05,67.05,67.05,17517,17517,17517,POINT (-86.343226 35.842998)
TX,2021/04/11,41299,41198,41401,69.53,68.97,70.09,59399,59262,59536,POINT (-99.317341 31.447238)
UT,2021/04/11,2845,2840,2850,53.67,53.67,53.67,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/11,10758,10755,10761,66.68,66.68,66.68,16133,15971,16295,POINT (-78.666382 37.510861)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
MS,2021/04/12,4631,4631,4631,59.29,59.29,59.29,7811,7811,7811,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/12,15927,15926,15928,73.68,73.68,73.68,21616,21616,21616,POINT (-79.130883 35.52603)
ND,2021/04/12,1359,1349,1370,67.13,65.36,68.89,2025,2010,2040,POINT (-100.46931 47.446305)
NE,2021/04/12,2484,2481,2488,62.27,62.05,62.49,3990,3988,3992,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NM,2021/04/12,2528,2528,2528,69.15,69.15,69.15,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34786,34785,34788,72.66,72.66,72.67,47872,47871,47874,POINT (-75.59655 42.921241)
OH,2021/04/12,19378,19374,19383,67.44,67.44,67.44,28736,28736,28736,POINT (-82.70936 40.415534)
OK,2021/04/12,6030,6029,6030,64.42,64.42,64.42,9359,9359,9359,POINT (-97.508297 35.583449)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/04/12,23193,23188,23198,78.26,78.26,78.26,29634,29634,29634,POINT (-77.838886 40.896694)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SC,2021/04/12,7416,7408,7424,75.7,75.7,75.7,9796,9796,9796,POINT (-80.864614 33.878572)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/12,12273,12272,12274,69.92,69.92,69.92,17554,17554,17554,POINT (-86.343226 35.842998)
TX,2021/04/12,41522,41293,41751,69.5,68.36,70.63,59746,59509,59983,POINT (-99.317341 31.447238)
UT,2021/04/12,2776,2772,2779,52.35,52.35,52.35,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/04/12,11137,11134,11140,68.96,68.96,68.96,16151,15989,16313,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8108,8107,8108,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,500,498,502,34.92,34.92,34.92,1432,1432,1432,POINT (-107.55145 42.999627)
MO,2021/04/13,11165,11164,11166,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,4857,4857,4857,61.71,61.71,61.71,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/13,16454,16425,16483,75.92,75.45,76.39,21673,21629,21717,POINT (-79.130883 35.52603)
ND,2021/04/13,1424,1413,1436,70.59,68.61,72.56,2018,2001,2035,POINT (-100.46931 47.446305)
NE,2021/04/13,2670,2670,2670,66.55,66.55,66.55,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2065,2065,2065,74.17,74.17,74.17,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,2573,2573,2573,70.3,70.3,70.3,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35889,35890,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
OH,2021/04/13,20949,20949,20949,72.85,72.85,72.85,28758,28740,28776,POINT (-82.70936 40.415534)
OK,2021/04/13,6470,6470,6470,68.63,68.63,68.63,9428,9428,9428,POINT (-97.508297 35.583449)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,24370,24368,24372,81.59,81.59,81.59,29870,29870,29870,POINT (-77.838886 40.896694)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SC,2021/04/13,7847,7839,7855,79.58,79.58,79.58,9861,9861,9861,POINT (-80.864614 33.878572)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,12236,12236,12236,69.73,69.73,69.73,17548,17548,17548,POINT (-86.343226 35.842998)
TX,2021/04/13,43932,43908,43955,72.28,72.16,72.39,60780,60755,60806,POINT (-99.317341 31.447238)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,11820,11817,11823,73.35,73.35,73.35,16114,15952,16276,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,540,527,553,37.71,32.89,42.53,1432,1388,1476,POINT (-107.55145 42.999627)
MO,2021/04/14,11385,11385,11385,78.82,78.82,78.82,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,4892,4892,4892,62.14,62.14,62.14,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/14,16665,16665,16665,76.75,76.75,76.75,21713,21713,21713,POINT (-79.130883 35.52603)
ND,2021/04/14,1430,1418,1441,70.6,68.59,72.61,2025,2008,2042,POINT (-100.46931 47.446305)
NE,2021/04/14,2696,2695,2697,67.1,67.1,67.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,2558,2558,2558,70.01,70.01,70.01,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36360,36321,36398,75.82,75.53,76.11,47953,47892,48014,POINT (-75.59655 42.921241)
OH,2021/04/14,21461,21461,21461,74.28,74.28,74.28,28892,28892,28892,POINT (-82.70936 40.415534)
OK,2021/04/14,6540,6525,6554,69.42,68.79,70.05,9420,9392,9448,POINT (-97.508297 35.583449)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/04/14,24534,24520,24549,82.03,82.03,82.03,29911,29911,29911,POINT (-77.838886 40.896694)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SC,2021/04/14,7939,7931,7947,80.24,80.24,80.24,9894,9894,9894,POINT (-80.864614 33.878572)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/14,12243,12243,12243,69.7,69.7,69.7,17566,17566,17566,POINT (-86.343226 35.842998)
TX,2021/04/14,44611,44603,44619,72.82,72.77,72.86,61265,61253,61277,POINT (-99.317341 31.447238)
UT,2021/04/14,3228,3228,3228,60.86,60.86,60.86,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,12013,12010,12016,74.51,74.51,74.51,16122,15960,16284,POINT (-78.666382 37.510861)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,8741,8729,8753,72.82,72.31,73.34,12003,11971,12035,POINT (-120.592492 47.411715)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/15,11405,11405,11405,79.04,79.04,79.04,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,4921,4921,4921,62.58,62.58,62.58,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,16670,16670,16670,76.68,76.68,76.68,21739,21739,21739,POINT (-79.130883 35.52603)
ND,2021/04/15,1465,1454,1475,72.12,70.14,74.09,2031,2013,2049,POINT (-100.46931 47.446305)
NE,2021/04/15,2696,2696,2696,67.2,67.14,67.26,4012,4011,4013,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2543,2542,2544,69.77,69.77,69.77,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36264,36248,36280,75.63,75.49,75.77,47950,47918,47982,POINT (-75.59655 42.921241)
OH,2021/04/15,21260,21260,21260,73.79,73.79,73.79,28811,28811,28811,POINT (-82.70936 40.415534)
OK,2021/04/15,6473,6454,6492,68.5,67.7,69.3,9450,9413,9487,POINT (-97.508297 35.583449)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/04/15,24718,24713,24724,82.19,82.11,82.27,30075,30065,30085,POINT (-77.838886 40.896694)
RI,2021/04/15,2044,1898,2190,90.28,72.89,107.67,2264,2135,2393,POINT (-71.534637 41.572574)
SC,2021/04/15,7922,7914,7930,80.52,80.52,80.52,9883,9883,9883,POINT (-80.864614 33.878572)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/15,12376,12376,12376,70.38,70.38,70.38,17585,17585,17585,POINT (-86.343226 35.842998)
TX,2021/04/15,45080,45075,45085,73.56,73.56,73.56,61282,61282,61282,POINT (-99.317341 31.447238)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,12014,12011,12017,74.47,74.47,74.47,16133,15971,16295,POINT (-78.666382 37.510861)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,8719,8708,8730,72.58,71.98,73.18,12014,11975,12053,POINT (-120.592492 47.411715)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/16,11211,11211,11211,78.23,78.23,78.23,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/16,16516,16510,16521,76.24,76.15,76.32,21663,21655,21671,POINT (-79.130883 35.52603)
ND,2021/04/16,1439,1431,1447,70.74,68.95,72.54,2034,2016,2052,POINT (-100.46931 47.446305)
NE,2021/04/16,2688,2687,2689,66.83,66.7,66.97,4022,4019,4025,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,2611,2611,2611,71.65,71.65,71.65,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,5460,5458,5462,72.45,72.45,72.45,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,35886,35864,35908,74.85,74.67,75.04,47942,47900,47984,POINT (-75.59655 42.921241)
OH,2021/04/16,21022,21022,21022,72.99,72.99,72.99,28800,28800,28800,POINT (-82.70936 40.415534)
OK,2021/04/16,6446,6422,6470,68.42,67.39,69.44,9422,9376,9468,POINT (-97.508297 35.583449)
OR,2021/04/16,5088,5086,5090,75.22,75.01,75.43,6764,6756,6772,POINT (-120.605279 43.940449)
PA,2021/04/16,24674,24674,24674,81.6,81.6,81.6,30236,30236,30236,POINT (-77.838886 40.896694)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/16,7789,7780,7798,79.29,79.29,79.29,9868,9868,9868,POINT (-80.864614 33.878572)
SD,2021/04/16,1425,1425,1425,60.66,60.66,60.66,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/16,12214,12214,12214,69.59,69.59,69.59,17552,17552,17552,POINT (-86.343226 35.842998)
TX,2021/04/16,44564,44367,44760,73.48,72.53,74.43,60646,60441,60851,POINT (-99.317341 31.447238)
UT,2021/04/16,3170,3160,3180,59.85,59.07,60.62,5297,5277,5317,POINT (-111.678222 39.323779)
VA,2021/04/16,11819,11816,11822,73.33,73.33,73.33,16118,15953,16283,POINT (-78.666382 37.510861)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,8805,8792,8818,66.19,65.59,66.8,13302,13256,13348,POINT (-120.592492 47.411715)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/17,10580,10580,10580,75.52,75.52,75.52,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,4650,4552,4748,59.54,55.68,63.4,7810,7704,7916,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/17,16252,16237,16267,74.92,74.71,75.12,21693,21676,21710,POINT (-79.130883 35.52603)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2015,2053,POINT (-100.46931 47.446305)
NE,2021/04/17,2554,2553,2555,63.83,63.73,63.94,4001,4000,4002,POINT (-99.810595 41.527099)
NH,2021/04/17,1962,1962,1962,70.47,70.47,70.47,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,2573,2542,2604,70.77,67.25,74.29,3636,3574,3698,POINT (-106.108388 34.421369)
NV,2021/04/17,5226,5221,5231,69.22,69.22,69.22,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,34720,34696,34744,72.44,72.24,72.64,47931,47885,47977,POINT (-75.59655 42.921241)
OH,2021/04/17,20388,20388,20388,71.24,71.24,71.24,28619,28619,28619,POINT (-82.70936 40.415534)
OK,2021/04/17,6147,6124,6170,65.58,64.58,66.57,9374,9329,9419,POINT (-97.508297 35.583449)
OR,2021/04/17,4952,4910,4993,73.77,72.31,75.23,6712,6704,6720,POINT (-120.605279 43.940449)
PA,2021/04/17,23758,23481,24035,79.12,76.39,81.85,30028,29728,30328,POINT (-77.838886 40.896694)
RI,2021/04/17,2020,1874,2166,89.82,72.3,107.33,2249,2120,2378,POINT (-71.534637 41.572574)
SC,2021/04/17,7393,7384,7402,75.63,75.63,75.63,9820,9820,9820,POINT (-80.864614 33.878572)
SD,2021/04/17,1381,1381,1381,58.79,58.66,58.92,2349,2347,2351,POINT (-100.230491 44.43614)
TN,2021/04/17,12158,12158,12158,69.2,69.2,69.2,17569,17569,17569,POINT (-86.343226 35.842998)
TX,2021/04/17,42557,42421,42693,71.44,70.79,72.08,59574,59453,59694,POINT (-99.317341 31.447238)
UT,2021/04/17,3046,3032,3060,57.28,56.27,58.29,5318,5292,5344,POINT (-111.678222 39.323779)
