state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MT,2021/05/31,125,125,125,54.11,54.11,54.11,231,231,231,POINT (-109.645127 47.033521)
ND,2021/05/31,124,124,124,61.08,61.08,61.08,203,203,203,POINT (-100.46931 47.446305)
NE,2021/05/31,300,300,300,53.96,53.96,53.96,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/31,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/31,1126,1126,1126,37.96,37.96,37.96,2966,2966,2966,POINT (-74.655514 40.110253)
NM,2021/05/31,286,286,286,75.07,75.07,75.07,381,381,381,POINT (-106.108388 34.421369)
NV,2021/05/31,548,548,548,64.55,64.55,64.55,849,849,849,POINT (-114.916992 39.283294)
NY,2021/05/31,3184,3184,3184,59.54,59.54,59.54,5348,5348,5348,POINT (-75.59655 42.921241)
OK,2021/05/31,678,645,712,69.02,60.7,77.34,983,978,988,POINT (-97.508297 35.583449)
PA,2021/05/31,2642,2614,2670,70.97,68.52,73.43,3722,3686,3759,POINT (-77.838886 40.896694)
SC,2021/05/31,706,704,707,61.78,61.78,61.78,1142,1142,1142,POINT (-80.864614 33.878572)
SD,2021/05/31,117,117,117,51.54,51.54,51.54,227,227,227,POINT (-100.230491 44.43614)
TN,2021/05/31,1611,1611,1611,68.52,68.52,68.52,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/05/31,336,336,336,54.63,54.63,54.63,615,615,615,POINT (-111.678222 39.323779)
VA,2021/05/31,1192,1190,1195,63.57,63.57,63.57,1876,1876,1876,POINT (-78.666382 37.510861)
AK,2021/06/01,90,88,92,67.16,67.16,67.16,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/06/01,996,982,1011,46.46,46.46,46.46,2145,2145,2145,POINT (-111.664616 34.293239)
CO,2021/06/01,856,805,908,67.87,67.87,67.87,1262,1198,1326,POINT (-105.547832 38.998552)
DE,2021/06/01,125,125,125,71.84,71.84,71.84,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/01,4670,4670,4670,72.78,72.78,72.78,6417,6417,6417,POINT (-82.420978 28.260731)
HI,2021/06/01,127,127,127,58.8,58.8,58.8,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/01,403,402,404,60.92,60.36,61.48,662,660,663,POINT (-93.500061 42.074659)
IL,2021/06/01,2040,2038,2042,60.36,59.85,60.86,3380,3369,3391,POINT (-89.148632 40.124144)
KY,2021/06/01,1010,1008,1013,57.38,57.38,57.38,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/01,957,957,957,70.99,70.99,70.99,1348,1348,1348,POINT (-71.481104 42.151077)
ME,2021/06/01,223,222,224,69.47,69.47,69.47,321,321,321,POINT (-69.06137 45.117911)
MN,2021/06/01,611,600,622,68.69,64.83,72.55,890,877,902,POINT (-94.198308 46.349153)
MO,2021/06/01,1283,1283,1283,77.38,77.38,77.38,1658,1658,1658,POINT (-92.477244 38.3675)
MS,2021/06/01,592,592,592,71.24,71.24,71.24,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/01,125,125,125,57.08,57.08,57.08,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/01,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NE,2021/06/01,317,317,317,56.71,56.71,56.71,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/01,167,167,167,59.22,59.22,59.22,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/01,1173,1173,1173,39.59,39.59,39.59,2963,2963,2963,POINT (-74.655514 40.110253)
NM,2021/06/01,298,297,299,76.9,76.21,77.6,388,386,389,POINT (-106.108388 34.421369)
NV,2021/06/01,554,554,555,64.55,64.55,64.55,859,859,859,POINT (-114.916992 39.283294)
NY,2021/06/01,3203,3203,3203,60.56,60.56,60.56,5289,5289,5289,POINT (-75.59655 42.921241)
OK,2021/06/01,673,673,673,68.32,67.42,69.23,985,980,990,POINT (-97.508297 35.583449)
PA,2021/06/01,2713,2705,2721,73.82,73.07,74.57,3675,3663,3687,POINT (-77.838886 40.896694)
SC,2021/06/01,723,723,723,63.53,63.53,63.53,1138,1138,1138,POINT (-80.864614 33.878572)
SD,2021/06/01,119,119,119,53.12,53.12,53.12,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/01,1664,1662,1665,70.76,70.76,70.76,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/06/01,343,343,343,55.86,55.86,55.86,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/01,1195,1195,1195,63.67,63.67,63.67,1877,1877,1877,POINT (-78.666382 37.510861)
AK,2021/06/02,101,101,101,77.69,77.69,77.69,130,130,130,POINT (-151.631889 63.631126)
AZ,2021/06/02,1037,1037,1037,47.7,47.7,47.7,2174,2174,2174,POINT (-111.664616 34.293239)
CO,2021/06/02,897,846,948,71.13,70.91,71.35,1261,1197,1325,POINT (-105.547832 38.998552)
DE,2021/06/02,132,132,132,75.86,75.86,75.86,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/02,4902,4902,4902,76.22,76.22,76.22,6431,6431,6431,POINT (-82.420978 28.260731)
HI,2021/06/02,132,131,133,60.27,60.27,60.27,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/02,442,442,442,67.28,67.28,67.28,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/02,2132,2126,2138,62.95,62.17,63.72,3387,3374,3400,POINT (-89.148632 40.124144)
KY,2021/06/02,1074,1073,1076,61.02,61.02,61.02,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/02,984,984,984,72.78,72.78,72.78,1352,1352,1352,POINT (-71.481104 42.151077)
ME,2021/06/02,227,227,227,71.16,71.16,71.16,319,319,319,POINT (-69.06137 45.117911)
MN,2021/06/02,679,667,691,74.7,70.91,78.48,909,897,921,POINT (-94.198308 46.349153)
MO,2021/06/02,1330,1330,1330,80.46,80.46,80.46,1653,1653,1653,POINT (-92.477244 38.3675)
MS,2021/06/02,605,604,606,72.46,72.46,72.46,835,835,835,POINT (-89.65344 32.713378)
MT,2021/06/02,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/02,127,127,127,62.87,62.87,62.87,202,202,202,POINT (-100.46931 47.446305)
NE,2021/06/02,336,336,336,59.68,59.68,59.68,563,563,563,POINT (-99.810595 41.527099)
NH,2021/06/02,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/02,1250,1250,1250,42.13,42.13,42.13,2967,2901,3033,POINT (-74.655514 40.110253)
NM,2021/06/02,328,323,334,80.51,80.51,80.51,408,408,408,POINT (-106.108388 34.421369)
NV,2021/06/02,605,605,605,70.27,70.27,70.27,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/02,3295,3294,3296,62.21,62.21,62.21,5297,5297,5297,POINT (-75.59655 42.921241)
OK,2021/06/02,717,717,717,72.21,71.26,73.15,993,987,999,POINT (-97.508297 35.583449)
PA,2021/06/02,2794,2792,2795,75.7,75.5,75.91,3690,3679,3701,POINT (-77.838886 40.896694)
SC,2021/06/02,779,779,779,68.33,68.33,68.33,1140,1140,1140,POINT (-80.864614 33.878572)
SD,2021/06/02,128,128,128,57.14,57.14,57.14,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/02,1714,1714,1714,73.09,73.09,73.09,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/06/02,380,380,380,61.89,61.89,61.89,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/02,1265,1265,1265,67.5,67.5,67.5,1874,1874,1874,POINT (-78.666382 37.510861)
AK,2021/06/03,100,100,100,74.07,74.07,74.07,135,135,135,POINT (-151.631889 63.631126)
AZ,2021/06/03,1074,1018,1130,49.25,40.96,57.55,2180,2121,2240,POINT (-111.664616 34.293239)
CO,2021/06/03,906,851,961,70.89,67.22,74.56,1278,1214,1342,POINT (-105.547832 38.998552)
DE,2021/06/03,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/03,4941,4941,4941,77.3,77.3,77.3,6392,6392,6392,POINT (-82.420978 28.260731)
HI,2021/06/03,130,130,130,59.91,59.91,59.91,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/03,463,463,463,70.47,70.47,70.47,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/03,2258,2255,2261,66.61,65.89,67.32,3390,3376,3404,POINT (-89.148632 40.124144)
KY,2021/06/03,1062,1061,1064,60.34,60.34,60.34,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/03,982,982,982,72.58,72.58,72.58,1353,1353,1353,POINT (-71.481104 42.151077)
ME,2021/06/03,237,236,238,74.06,74.06,74.06,320,320,320,POINT (-69.06137 45.117911)
MN,2021/06/03,694,682,707,76.95,76.7,77.2,902,889,916,POINT (-94.198308 46.349153)
MO,2021/06/03,1365,1365,1365,81.59,81.59,81.59,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/06/03,622,622,622,74.05,74.05,74.05,840,840,840,POINT (-89.65344 32.713378)
MT,2021/06/03,140,139,140,63.7,63.04,64.36,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/03,123,123,123,61.81,61.81,61.81,199,199,199,POINT (-100.46931 47.446305)
NE,2021/06/03,355,355,355,63.39,63.39,63.39,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/03,190,189,190,66.96,66.96,66.96,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/03,1260,1260,1260,42.76,42.76,42.76,2947,2947,2947,POINT (-74.655514 40.110253)
NM,2021/06/03,337,332,342,81.2,81.2,81.2,415,415,415,POINT (-106.108388 34.421369)
NV,2021/06/03,620,619,620,71.62,71.62,71.62,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/03,3330,3319,3342,63.22,63.22,63.22,5268,5268,5268,POINT (-75.59655 42.921241)
OK,2021/06/03,730,723,737,73.37,70.26,76.48,995,980,1010,POINT (-97.508297 35.583449)
PA,2021/06/03,2839,2810,2867,77.99,77.99,77.99,3640,3630,3650,POINT (-77.838886 40.896694)
SC,2021/06/03,785,784,786,69.16,69.16,69.16,1135,1135,1135,POINT (-80.864614 33.878572)
SD,2021/06/03,122,122,122,54.22,54.22,54.22,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/03,1722,1721,1723,73.37,73.37,73.37,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/06/03,393,392,394,63.8,63.8,63.8,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/03,1305,1305,1305,69.3,69.3,69.3,1883,1883,1883,POINT (-78.666382 37.510861)
AK,2021/06/04,101,101,101,77.1,77.1,77.1,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/04,1050,1049,1052,48.28,47.83,48.72,2176,2170,2182,POINT (-111.664616 34.293239)
CO,2021/06/04,908,852,963,69.7,69.37,70.03,1302,1233,1371,POINT (-105.547832 38.998552)
DE,2021/06/04,144,144,144,82.76,82.76,82.76,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/04,4893,4891,4895,76.39,76.26,76.53,6405,6401,6409,POINT (-82.420978 28.260731)
HI,2021/06/04,136,136,136,61.82,61.82,61.82,220,220,220,POINT (-157.854309 21.361013)
IA,2021/06/04,447,447,447,68.04,68.04,68.04,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/04,2206,2193,2219,65.13,63.75,66.51,3387,3367,3407,POINT (-89.148632 40.124144)
KY,2021/06/04,1062,1016,1107,60.28,51.68,68.88,1761,1700,1822,POINT (-85.290484 37.526683)
MA,2021/06/04,970,970,970,71.59,71.59,71.59,1355,1355,1355,POINT (-71.481104 42.151077)
ME,2021/06/04,233,233,233,72.81,71.97,73.66,320,318,322,POINT (-69.06137 45.117911)
MN,2021/06/04,705,693,717,77.56,77.25,77.86,909,896,922,POINT (-94.198308 46.349153)
MO,2021/06/04,1398,1398,1398,83.56,83.56,83.56,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/06/04,611,595,627,73.26,67.13,79.4,834,813,855,POINT (-89.65344 32.713378)
MT,2021/06/04,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/04,114,114,114,57.29,57.29,57.29,199,199,199,POINT (-100.46931 47.446305)
NE,2021/06/04,368,368,368,65.95,65.95,65.95,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/04,190,190,190,67.38,67.38,67.38,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/04,1260,1260,1260,42.5,42.5,42.5,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/06/04,328,328,328,80.59,80.59,80.59,407,407,407,POINT (-106.108388 34.421369)
NV,2021/06/04,613,613,613,70.87,70.87,70.87,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/04,3326,3324,3328,62.92,62.92,62.92,5286,5286,5286,POINT (-75.59655 42.921241)
OK,2021/06/04,737,728,746,74.9,71.12,78.68,984,965,1003,POINT (-97.508297 35.583449)
PA,2021/06/04,2850,2820,2880,77.65,75.54,79.76,3670,3647,3693,POINT (-77.838886 40.896694)
SC,2021/06/04,750,747,754,66.47,65.33,67.62,1129,1123,1135,POINT (-80.864614 33.878572)
SD,2021/06/04,126,126,126,57.01,57.01,57.01,221,221,221,POINT (-100.230491 44.43614)
TN,2021/06/04,1715,1715,1715,73.23,73.23,73.23,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/04,390,390,390,63.41,63.41,63.41,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/04,1276,1274,1277,68.03,67.76,68.29,1875,1873,1877,POINT (-78.666382 37.510861)
AK,2021/06/05,99,99,99,76.15,76.15,76.15,130,130,130,POINT (-151.631889 63.631126)
AZ,2021/06/05,1024,1024,1024,47.06,46.62,47.5,2176,2169,2183,POINT (-111.664616 34.293239)
CO,2021/06/05,881,822,940,68.4,68.1,68.7,1288,1215,1361,POINT (-105.547832 38.998552)
DE,2021/06/05,141,141,141,79.21,79.21,79.21,178,178,178,POINT (-75.452394 38.994926)
FL,2021/06/05,4773,4770,4776,74.69,74.53,74.86,6390,6385,6395,POINT (-82.420978 28.260731)
HI,2021/06/05,126,126,126,57.8,57.8,57.8,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/05,442,442,442,67.07,67.07,67.07,659,659,659,POINT (-93.500061 42.074659)
IL,2021/06/05,2116,2099,2133,62.47,60.83,64.12,3387,3364,3410,POINT (-89.148632 40.124144)
KY,2021/06/05,1066,1057,1075,60.52,58.38,62.66,1761,1742,1780,POINT (-85.290484 37.526683)
MA,2021/06/05,959,959,959,70.77,70.77,70.77,1355,1355,1355,POINT (-71.481104 42.151077)
ME,2021/06/05,237,237,237,74.06,72.97,75.16,320,318,322,POINT (-69.06137 45.117911)
MN,2021/06/05,670,658,683,75.42,74.84,76.01,889,875,903,POINT (-94.198308 46.349153)
MO,2021/06/05,1358,1356,1359,80.9,80.9,80.9,1678,1678,1678,POINT (-92.477244 38.3675)
MS,2021/06/05,611,591,631,72.82,65.24,80.41,839,813,865,POINT (-89.65344 32.713378)
MT,2021/06/05,128,128,128,55.17,55.17,55.17,232,232,232,POINT (-109.645127 47.033521)
ND,2021/06/05,113,113,113,56.78,56.77,56.8,199,199,199,POINT (-100.46931 47.446305)
NE,2021/06/05,328,328,328,58.57,58.44,58.7,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/05,180,179,181,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/05,1227,1227,1227,41.4,41.4,41.4,2964,2964,2964,POINT (-74.655514 40.110253)
NM,2021/06/05,309,305,313,76.03,72.96,79.1,406,401,411,POINT (-106.108388 34.421369)
NV,2021/06/05,611,611,611,71.3,71.3,71.3,857,857,857,POINT (-114.916992 39.283294)
NY,2021/06/05,3263,3195,3331,61.78,56.94,66.61,5282,5163,5401,POINT (-75.59655 42.921241)
OK,2021/06/05,727,692,762,73.51,61.82,85.19,989,941,1037,POINT (-97.508297 35.583449)
PA,2021/06/05,2738,2721,2754,75.9,74.49,77.32,3606,3584,3629,POINT (-77.838886 40.896694)
SC,2021/06/05,727,725,729,63.83,63.83,63.83,1139,1139,1139,POINT (-80.864614 33.878572)
SD,2021/06/05,117,116,118,52.47,52.47,52.47,223,223,223,POINT (-100.230491 44.43614)
TN,2021/06/05,1690,1690,1690,72.1,72.1,72.1,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/06/05,374,373,375,60.91,60.91,60.91,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/05,1182,1181,1183,63.17,63.17,63.17,1871,1871,1871,POINT (-78.666382 37.510861)
AK,2021/06/06,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/06/06,968,968,968,44.94,44.48,45.4,2154,2147,2161,POINT (-111.664616 34.293239)
CO,2021/06/06,842,783,900,67.16,66.82,67.49,1253,1180,1326,POINT (-105.547832 38.998552)
DE,2021/06/06,140,140,140,77.35,77.35,77.35,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/06,4609,4598,4620,72.84,72.21,73.46,6328,6311,6345,POINT (-82.420978 28.260731)
HI,2021/06/06,126,126,126,58.06,58.06,58.06,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/06,446,445,447,67.99,67.99,67.99,656,656,656,POINT (-93.500061 42.074659)
IL,2021/06/06,2070,2051,2088,61.05,59.24,62.85,3390,3365,3415,POINT (-89.148632 40.124144)
KY,2021/06/06,1023,1013,1032,58.07,55.92,60.22,1761,1742,1780,POINT (-85.290484 37.526683)
MA,2021/06/06,911,910,912,67.18,67.18,67.18,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/06/06,228,227,228,72.22,71.07,73.38,315,313,317,POINT (-69.06137 45.117911)
MN,2021/06/06,640,627,653,73.56,73.15,73.98,870,856,884,POINT (-94.198308 46.349153)
MO,2021/06/06,1302,1302,1303,77.76,77.76,77.76,1675,1675,1675,POINT (-92.477244 38.3675)
MS,2021/06/06,611,589,633,72.74,64.13,81.35,840,811,869,POINT (-89.65344 32.713378)
MT,2021/06/06,126,126,126,58.33,58.33,58.33,216,216,216,POINT (-109.645127 47.033521)
ND,2021/06/06,122,122,122,61.93,61.93,61.93,197,197,197,POINT (-100.46931 47.446305)
NE,2021/06/06,332,332,332,59.39,59.39,59.39,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/06,158,158,159,56.21,56.21,56.21,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/06,1184,1184,1184,39.99,39.99,39.99,2961,2961,2961,POINT (-74.655514 40.110253)
NM,2021/06/06,297,293,302,72.34,69.35,75.34,411,408,414,POINT (-106.108388 34.421369)
NV,2021/06/06,595,595,595,68.87,68.87,68.87,864,864,864,POINT (-114.916992 39.283294)
NY,2021/06/06,3204,3121,3287,60.9,54.93,66.87,5261,5113,5409,POINT (-75.59655 42.921241)
OK,2021/06/06,723,680,766,73.18,58.86,87.5,988,930,1046,POINT (-97.508297 35.583449)
PA,2021/06/06,2587,2586,2588,71.86,71.86,71.86,3600,3589,3611,POINT (-77.838886 40.896694)
SC,2021/06/06,701,699,703,61.87,61.87,61.87,1133,1133,1133,POINT (-80.864614 33.878572)
SD,2021/06/06,117,117,117,51.09,51.09,51.09,229,229,229,POINT (-100.230491 44.43614)
TN,2021/06/06,1619,1619,1619,69.04,69.04,69.04,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/06/06,348,348,348,56.68,56.68,56.68,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/06,1186,1184,1188,63.22,62.83,63.6,1876,1873,1879,POINT (-78.666382 37.510861)
AK,2021/06/07,85,85,85,67.46,67.46,67.46,126,126,126,POINT (-151.631889 63.631126)
AZ,2021/06/07,951,948,954,44.84,44.18,45.5,2121,2113,2129,POINT (-111.664616 34.293239)
CO,2021/06/07,866,807,925,69.17,68.84,69.5,1252,1179,1325,POINT (-105.547832 38.998552)
DE,2021/06/07,145,145,145,80.11,80.11,80.11,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/07,4701,4687,4715,73.92,73.15,74.68,6360,6339,6381,POINT (-82.420978 28.260731)
HI,2021/06/07,130,130,130,59.63,59.63,59.63,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/07,447,447,447,67.73,67.73,67.73,660,660,660,POINT (-93.500061 42.074659)
IL,2021/06/07,2015,1995,2035,59.49,57.57,61.42,3387,3361,3413,POINT (-89.148632 40.124144)
KY,2021/06/07,1037,1037,1037,58.89,58.89,58.89,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/07,937,937,937,69.93,69.93,69.93,1340,1340,1340,POINT (-71.481104 42.151077)
ME,2021/06/07,224,224,224,70.44,69.25,71.63,318,316,320,POINT (-69.06137 45.117911)
MN,2021/06/07,639,626,652,74.48,74.03,74.93,858,844,872,POINT (-94.198308 46.349153)
MO,2021/06/07,1294,1292,1295,77.46,77.21,77.7,1670,1668,1672,POINT (-92.477244 38.3675)
MS,2021/06/07,581,535,627,71.29,53.99,88.59,815,762,868,POINT (-89.65344 32.713378)
MT,2021/06/07,128,128,128,58.45,58.45,58.45,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/07,128,128,128,64.65,64.65,64.65,198,198,198,POINT (-100.46931 47.446305)
NE,2021/06/07,348,348,348,62.14,61.85,62.44,560,559,561,POINT (-99.810595 41.527099)
NH,2021/06/07,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/07,1222,1222,1222,41.59,41.59,41.59,2938,2938,2938,POINT (-74.655514 40.110253)
NM,2021/06/07,297,297,297,73.51,73.51,73.51,404,404,404,POINT (-106.108388 34.421369)
NV,2021/06/07,594,594,595,69.13,69.13,69.13,860,860,860,POINT (-114.916992 39.283294)
NY,2021/06/07,3183,3093,3273,60.28,53.85,66.72,5280,5120,5440,POINT (-75.59655 42.921241)
OK,2021/06/07,723,676,770,73.78,58.15,89.4,980,917,1043,POINT (-97.508297 35.583449)
PA,2021/06/07,2663,2655,2671,74.3,73.63,74.98,3584,3570,3598,POINT (-77.838886 40.896694)
SC,2021/06/07,717,710,724,63.68,61.49,65.86,1126,1115,1137,POINT (-80.864614 33.878572)
SD,2021/06/07,118,118,118,51.98,51.98,51.98,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/07,1649,1649,1649,70.53,70.53,70.53,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/07,348,348,348,56.49,56.49,56.49,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/07,1231,1228,1234,65.37,64.9,65.85,1883,1879,1887,POINT (-78.666382 37.510861)
AK,2021/06/08,84,69,99,66.67,28.51,104.82,126,108,144,POINT (-151.631889 63.631126)
AZ,2021/06/08,1004,1000,1008,47.18,46.42,47.94,2128,2119,2137,POINT (-111.664616 34.293239)
CO,2021/06/08,918,850,986,73.03,63.8,82.26,1257,1168,1346,POINT (-105.547832 38.998552)
DE,2021/06/08,143,101,185,79.01,-7.08,165.09,181,111,251,POINT (-75.452394 38.994926)
FL,2021/06/08,4931,4803,5059,77.1,71.09,83.1,6396,6254,6538,POINT (-82.420978 28.260731)
HI,2021/06/08,120,99,141,55.56,15.38,95.73,216,172,260,POINT (-157.854309 21.361013)
IA,2021/06/08,463,463,463,70.47,70.47,70.47,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/08,2142,2102,2182,63.66,60.04,67.27,3365,3319,3411,POINT (-89.148632 40.124144)
KY,2021/06/08,1077,1068,1086,61.09,58.95,63.22,1763,1744,1782,POINT (-85.290484 37.526683)
MA,2021/06/08,958,958,958,70.65,70.65,70.65,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/06/08,240,232,248,75.47,67.62,83.32,318,308,328,POINT (-69.06137 45.117911)
MN,2021/06/08,698,684,712,78.16,76.84,79.49,893,878,908,POINT (-94.198308 46.349153)
MO,2021/06/08,1359,1335,1383,81.18,76.47,85.9,1674,1642,1706,POINT (-92.477244 38.3675)
MS,2021/06/08,610,551,669,73.14,51.34,94.94,834,764,904,POINT (-89.65344 32.713378)
MT,2021/06/08,136,124,148,62.1,43.13,81.08,219,202,236,POINT (-109.645127 47.033521)
ND,2021/06/08,128,128,128,66.67,66.67,66.67,192,192,192,POINT (-100.46931 47.446305)
NE,2021/06/08,365,365,365,64.95,64.95,64.95,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/08,184,184,184,65.25,65.25,65.25,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/08,1291,1291,1291,43.57,43.57,43.57,2963,2963,2963,POINT (-74.655514 40.110253)
NM,2021/06/08,314,314,314,77.15,76.45,77.85,407,405,409,POINT (-106.108388 34.421369)
NV,2021/06/08,612,612,612,71.08,71.08,71.08,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/08,3310,3208,3412,62.28,55.01,69.55,5315,5132,5498,POINT (-75.59655 42.921241)
OK,2021/06/08,770,712,828,77.86,59.29,96.42,989,916,1062,POINT (-97.508297 35.583449)
PA,2021/06/08,2830,2816,2844,78.11,76.65,79.58,3623,3597,3649,POINT (-77.838886 40.896694)
SC,2021/06/08,771,738,804,68.23,58.16,78.3,1130,1082,1178,POINT (-80.864614 33.878572)
SD,2021/06/08,123,123,123,54.19,54.19,54.19,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/08,1690,1690,1690,72.16,72.16,72.16,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/08,378,377,379,61.46,60.81,62.12,615,613,617,POINT (-111.678222 39.323779)
VA,2021/06/08,1278,1272,1284,68.67,67.63,69.72,1861,1853,1869,POINT (-78.666382 37.510861)
NC,2021/05/09,1777,1772,1782,73.83,73.83,73.83,2407,2407,2407,POINT (-79.130883 35.52603)
OH,2021/05/09,2673,2673,2673,65.37,65.37,65.37,4089,4085,4093,POINT (-82.70936 40.415534)
OR,2021/05/09,499,495,503,64.89,63.27,66.51,769,764,774,POINT (-120.605279 43.940449)
RI,2021/05/09,134,134,134,88.74,88.74,88.74,151,151,151,POINT (-71.534637 41.572574)
TX,2021/05/09,5291,5270,5312,82.83,81.87,83.79,6388,6366,6410,POINT (-99.317341 31.447238)
VT,2021/05/09,60,60,60,63.16,63.16,63.16,95,95,95,POINT (-72.662695 44.075252)
WA,2021/05/09,913,913,913,68.54,68.54,68.54,1332,1332,1332,POINT (-120.592492 47.411715)
WI,2021/05/09,797,797,797,50.44,50.36,50.53,1580,1579,1581,POINT (-89.732969 44.639954)
WV,2021/05/09,433,433,433,71.33,71.33,71.33,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/09,28,17,39,26.17,25.17,27.16,107,88,126,POINT (-107.55145 42.999627)
NC,2021/05/10,1803,1798,1808,74.57,74.57,74.57,2418,2418,2418,POINT (-79.130883 35.52603)
OH,2021/05/10,2601,2600,2602,63.75,63.6,63.9,4080,4077,4083,POINT (-82.70936 40.415534)
OR,2021/05/10,514,513,516,64.92,64.38,65.46,792,792,793,POINT (-120.605279 43.940449)
RI,2021/05/10,136,136,136,89.47,89.47,89.47,152,152,152,POINT (-71.534637 41.572574)
TX,2021/05/10,5276,5273,5280,82.35,82.11,82.59,6408,6400,6415,POINT (-99.317341 31.447238)
VT,2021/05/10,59,59,59,62.11,62.11,62.11,95,95,95,POINT (-72.662695 44.075252)
WA,2021/05/10,930,930,930,74.52,74.52,74.52,1248,1248,1248,POINT (-120.592492 47.411715)
