state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,740,740,740,6.19,6.19,6.19,11946,11946,11946,POINT (-120.592492 47.411715)
WI,2021/05/26,276,275,276,2.36,2.29,2.42,11951,11935,11967,POINT (-89.732969 44.639954)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,42,38,47,2.98,-2.04,8,1436,1280,1592,POINT (-107.55145 42.999627)
MO,2021/05/27,660,658,661,4.57,4.57,4.57,14423,14423,14423,POINT (-92.477244 38.3675)
NC,2021/05/27,691,691,691,3.23,3.23,3.23,21547,21547,21547,POINT (-79.130883 35.52603)
NE,2021/05/27,83,83,83,2.11,2.11,2.11,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/27,124,124,124,3.43,3.43,3.43,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/05/27,1260,1259,1261,4.39,4.39,4.39,28761,28761,28761,POINT (-82.70936 40.415534)
OR,2021/05/27,330,330,330,4.82,4.82,4.82,6845,6845,6845,POINT (-120.605279 43.940449)
PA,2021/05/27,1492,1490,1494,5.29,5.19,5.39,28548,28501,28595,POINT (-77.838886 40.896694)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/27,2398,2397,2400,4,3.96,4.03,60142,60100,60183,POINT (-99.317341 31.447238)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,717,717,717,6.01,6.01,6.01,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/05/27,260,259,260,2.21,2.11,2.31,11997,11979,12015,POINT (-89.732969 44.639954)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,46,42,50,3.23,-1.74,8.19,1436,1290,1582,POINT (-107.55145 42.999627)
MO,2021/05/28,650,649,650,4.51,4.51,4.51,14391,14391,14391,POINT (-92.477244 38.3675)
NC,2021/05/28,670,668,672,3.14,3.14,3.14,21441,21441,21441,POINT (-79.130883 35.52603)
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,122,121,123,3.36,3.36,3.36,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/05/28,1162,1156,1168,4.05,4.05,4.05,28722,28722,28722,POINT (-82.70936 40.415534)
OR,2021/05/28,346,346,346,5.1,5.1,5.1,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/28,1640,1637,1643,5.78,5.62,5.95,28688,28606,28769,POINT (-77.838886 40.896694)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/28,41,41,41,1.73,1.73,1.73,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/28,2269,2267,2271,3.81,3.77,3.84,59684,59675,59693,POINT (-99.317341 31.447238)
VA,2021/05/28,514,512,515,3.19,3.19,3.19,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,634,611,657,5.3,3.33,7.26,11968,11707,12228,POINT (-120.592492 47.411715)
WI,2021/05/28,258,256,259,2.2,1.96,2.44,11972,11905,12039,POINT (-89.732969 44.639954)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,44,41,47,3.09,-0.58,6.75,1436,1322,1550,POINT (-107.55145 42.999627)
MO,2021/05/29,642,641,643,4.56,4.56,4.56,14070,14070,14070,POINT (-92.477244 38.3675)
NC,2021/05/29,611,611,611,2.88,2.88,2.88,21368,21368,21368,POINT (-79.130883 35.52603)
NE,2021/05/29,82,81,84,2.11,2.11,2.11,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/29,111,110,113,3.09,2.45,3.72,3608,3568,3648,POINT (-106.108388 34.421369)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
PA,2021/05/29,1470,1460,1480,5.17,4.87,5.47,28769,28731,28807,POINT (-77.838886 40.896694)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2102,2412,POINT (-71.534637 41.572574)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/29,2157,2157,2157,3.68,3.59,3.77,58798,58658,58937,POINT (-99.317341 31.447238)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,669,661,677,5.61,4.24,6.97,11934,11618,12250,POINT (-120.592492 47.411715)
WI,2021/05/29,248,247,248,2.12,2.05,2.19,11945,11932,11958,POINT (-89.732969 44.639954)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,41,41,41,2.88,2.18,3.57,1436,1407,1465,POINT (-107.55145 42.999627)
MO,2021/05/30,668,668,668,4.83,4.83,4.83,13839,13839,13839,POINT (-92.477244 38.3675)
NC,2021/05/30,638,635,642,3.01,3.01,3.01,21358,21358,21358,POINT (-79.130883 35.52603)
NE,2021/05/30,77,77,77,1.96,1.96,1.96,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,31,30,32,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NM,2021/05/30,107,105,108,2.96,2.39,3.53,3599,3559,3639,POINT (-106.108388 34.421369)
OH,2021/05/30,1113,1113,1113,3.88,3.88,3.88,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/05/30,314,310,319,4.62,4.62,4.62,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/30,1421,1409,1433,5.02,5.02,5.02,28624,28624,28624,POINT (-77.838886 40.896694)
RI,2021/05/30,96,96,96,4.38,4.38,4.38,2194,2194,2194,POINT (-71.534637 41.572574)
SD,2021/05/30,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/30,2019,1991,2047,3.51,2.99,4.02,57677,57671,57683,POINT (-99.317341 31.447238)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,552,535,568,4.63,3.04,6.22,11908,11647,12168,POINT (-120.592492 47.411715)
WI,2021/05/30,226,224,228,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,201,201,201,4.03,4.03,4.03,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,48,48,48,3.37,3.11,3.63,1436,1426,1446,POINT (-107.55145 42.999627)
MO,2021/05/31,626,626,626,4.47,4.47,4.47,14001,14001,14001,POINT (-92.477244 38.3675)
NC,2021/05/31,595,595,595,2.8,2.8,2.8,21397,21397,21397,POINT (-79.130883 35.52603)
NE,2021/05/31,80,80,80,2.05,2.05,2.05,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/31,113,111,115,3.13,3.13,3.13,3609,3609,3609,POINT (-106.108388 34.421369)
OH,2021/05/31,1083,1082,1084,3.77,3.77,3.77,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/05/31,332,332,332,4.9,4.9,4.9,6777,6769,6785,POINT (-120.605279 43.940449)
PA,2021/05/31,1450,1441,1460,5.1,4.79,5.41,28760,28709,28811,POINT (-77.838886 40.896694)
RI,2021/05/31,95,95,95,4.24,4.24,4.24,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/31,2084,2078,2090,3.63,3.53,3.74,57536,57494,57578,POINT (-99.317341 31.447238)
VA,2021/05/31,468,468,468,2.9,2.9,2.9,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,671,671,671,5.71,5.71,5.71,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/31,229,226,232,1.97,1.97,1.97,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,206,205,206,4.12,4.01,4.23,4994,4981,5007,POINT (-80.613729 38.642579)
WY,2021/05/31,46,46,46,3.23,2.49,3.96,1436,1407,1465,POINT (-107.55145 42.999627)
MO,2021/06/01,660,660,660,4.67,4.67,4.67,14133,14133,14133,POINT (-92.477244 38.3675)
NC,2021/06/01,585,582,588,2.74,2.74,2.74,21454,21454,21454,POINT (-79.130883 35.52603)
NE,2021/06/01,80,80,80,2.04,2.04,2.04,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/06/01,26,26,26,0.94,0.94,0.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/01,113,113,113,3.13,3.13,3.13,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/01,1121,1120,1122,3.9,3.9,3.9,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/01,315,314,316,4.61,4.61,4.61,6837,6837,6837,POINT (-120.605279 43.940449)
PA,2021/06/01,1395,1392,1398,5.02,5.02,5.02,28127,28127,28127,POINT (-77.838886 40.896694)
RI,2021/06/01,93,93,93,4.26,2.5,6.03,2181,2088,2274,POINT (-71.534637 41.572574)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/01,2110,2107,2112,3.66,3.57,3.75,57799,57680,57918,POINT (-99.317341 31.447238)
VA,2021/06/01,505,505,505,3.12,3.12,3.12,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,709,709,709,5.96,5.96,5.96,11892,11892,11892,POINT (-120.592492 47.411715)
WI,2021/06/01,250,248,253,2.16,1.87,2.44,11880,11857,11903,POINT (-89.732969 44.639954)
WV,2021/06/01,200,200,201,4.02,3.91,4.14,4978,4965,4991,POINT (-80.613729 38.642579)
WY,2021/06/01,50,50,50,3.51,3.51,3.51,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/02,701,700,702,4.87,4.87,4.87,14394,14394,14394,POINT (-92.477244 38.3675)
NC,2021/06/02,603,602,604,2.82,2.82,2.82,21512,21512,21512,POINT (-79.130883 35.52603)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/02,108,107,109,2.98,2.98,2.98,3624,3624,3624,POINT (-106.108388 34.421369)
OH,2021/06/02,1070,1068,1072,3.72,3.72,3.72,28850,28850,28850,POINT (-82.70936 40.415534)
OR,2021/06/02,295,295,295,4.32,4.32,4.32,6825,6825,6825,POINT (-120.605279 43.940449)
PA,2021/06/02,1418,1418,1419,5.04,4.95,5.13,28510,28457,28564,POINT (-77.838886 40.896694)
RI,2021/06/02,87,79,95,3.88,-0.1,7.86,2244,2179,2308,POINT (-71.534637 41.572574)
SD,2021/06/02,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/02,2064,2057,2072,3.48,3.34,3.62,59469,59459,59479,POINT (-99.317341 31.447238)
VA,2021/06/02,482,482,482,2.99,2.99,2.99,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,736,732,740,6.15,6.15,6.15,11971,11971,11971,POINT (-120.592492 47.411715)
WI,2021/06/02,230,229,232,1.97,1.97,1.97,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,44,44,44,3.09,3.09,3.09,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/03,662,661,664,4.6,4.6,4.6,14400,14400,14400,POINT (-92.477244 38.3675)
NC,2021/06/03,594,593,595,2.78,2.78,2.78,21528,21528,21528,POINT (-79.130883 35.52603)
NE,2021/06/03,72,72,72,1.83,1.83,1.83,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/03,120,118,121,3.3,3.3,3.3,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/06/03,1080,1080,1080,3.75,3.75,3.75,28877,28877,28877,POINT (-82.70936 40.415534)
OR,2021/06/03,294,294,294,4.29,4.29,4.29,6850,6850,6850,POINT (-120.605279 43.940449)
PA,2021/06/03,1401,1401,1401,4.95,4.95,4.95,28654,28592,28716,POINT (-77.838886 40.896694)
RI,2021/06/03,83,83,83,3.65,3.65,3.65,2271,2271,2271,POINT (-71.534637 41.572574)
SD,2021/06/03,33,33,33,1.4,1.4,1.4,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/03,2062,2060,2063,3.45,3.41,3.49,59901,59864,59938,POINT (-99.317341 31.447238)
VA,2021/06/03,478,477,479,2.96,2.96,2.96,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,707,707,707,5.9,5.9,5.9,11978,11978,11978,POINT (-120.592492 47.411715)
WI,2021/06/03,226,225,228,1.93,1.93,1.93,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,35,35,35,2.45,2.27,2.64,1436,1428,1444,POINT (-107.55145 42.999627)
MO,2021/06/04,647,647,647,4.45,4.45,4.45,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/06/04,586,585,587,2.74,2.74,2.74,21471,21471,21471,POINT (-79.130883 35.52603)
NE,2021/06/04,60,60,60,1.51,1.51,1.51,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,33,33,33,1.19,1.19,1.19,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/04,113,113,113,3.12,3.12,3.12,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/06/04,1064,1064,1064,3.7,3.7,3.7,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/06/04,284,284,285,4.19,4.19,4.19,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,1176,1174,1177,4.17,4.07,4.27,28503,28447,28559,POINT (-77.838886 40.896694)
RI,2021/06/04,82,82,82,3.63,3.63,3.63,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/06/04,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/04,1935,1929,1941,3.23,3.13,3.34,60020,60002,60038,POINT (-99.317341 31.447238)
VA,2021/06/04,452,451,453,2.8,2.8,2.8,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,670,670,671,5.52,5.49,5.56,12138,12128,12147,POINT (-120.592492 47.411715)
WI,2021/06/04,226,225,226,1.93,1.93,1.93,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,191,191,191,3.85,3.85,3.85,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,43,43,43,3.02,3.02,3.02,1435,1435,1435,POINT (-107.55145 42.999627)
MO,2021/06/05,627,626,628,4.4,4.4,4.4,14250,14250,14250,POINT (-92.477244 38.3675)
NC,2021/06/05,562,558,565,2.64,2.46,2.82,21396,21383,21409,POINT (-79.130883 35.52603)
NE,2021/06/05,59,58,60,1.5,1.5,1.5,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,1.01,1.01,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/05,93,91,94,2.56,1.97,3.14,3626,3584,3668,POINT (-106.108388 34.421369)
OH,2021/06/05,1010,1008,1013,3.53,3.53,3.53,28688,28688,28688,POINT (-82.70936 40.415534)
OR,2021/06/05,284,284,285,4.21,4,4.41,6763,6731,6795,POINT (-120.605279 43.940449)
PA,2021/06/05,1080,1069,1091,3.81,3.37,4.25,28684,28540,28827,POINT (-77.838886 40.896694)
RI,2021/06/05,82,82,82,3.58,3.58,3.58,2288,2288,2288,POINT (-71.534637 41.572574)
SD,2021/06/05,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/05,1962,1958,1966,3.33,3.33,3.33,59123,59123,59123,POINT (-99.317341 31.447238)
VA,2021/06/05,442,436,449,2.75,2.75,2.75,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,629,629,629,5.28,5.28,5.28,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/06/05,214,212,216,1.83,1.62,2.04,11956,11934,11979,POINT (-89.732969 44.639954)
WV,2021/06/05,172,171,172,3.49,3.49,3.49,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,42,42,42,2.92,2.72,3.12,1448,1440,1456,POINT (-107.55145 42.999627)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
NC,2021/06/06,557,554,560,2.63,2.63,2.63,21319,21319,21319,POINT (-79.130883 35.52603)
NE,2021/06/06,54,54,54,1.38,1.38,1.38,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/06,90,89,92,2.49,2.02,2.96,3626,3613,3639,POINT (-106.108388 34.421369)
OH,2021/06/06,972,972,972,3.39,3.39,3.39,28700,28700,28700,POINT (-82.70936 40.415534)
OR,2021/06/06,268,266,270,3.98,3.62,4.35,6726,6687,6765,POINT (-120.605279 43.940449)
PA,2021/06/06,998,988,1008,3.53,3.16,3.91,28580,28561,28599,POINT (-77.838886 40.896694)
RI,2021/06/06,81,81,81,3.75,3.75,3.75,2158,2003,2313,POINT (-71.534637 41.572574)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/06,1974,1970,1978,3.4,3.31,3.49,58238,58196,58279,POINT (-99.317341 31.447238)
VA,2021/06/06,424,424,424,2.63,2.63,2.63,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/06,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,645,602,688,5.47,5.47,5.47,11781,11781,11781,POINT (-120.592492 47.411715)
WI,2021/06/06,204,202,207,1.75,1.41,2.1,11924,11869,11979,POINT (-89.732969 44.639954)
WV,2021/06/06,158,158,158,3.17,3.17,3.17,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,46,46,46,3.23,3.02,3.43,1436,1428,1444,POINT (-107.55145 42.999627)
MO,2021/06/07,652,652,653,4.58,4.55,4.61,14240,14232,14248,POINT (-92.477244 38.3675)
NC,2021/06/07,560,559,560,2.63,2.61,2.66,21381,21372,21390,POINT (-79.130883 35.52603)
NE,2021/06/07,65,65,65,1.65,1.65,1.65,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/07,100,100,100,2.75,2.75,2.75,3632,3632,3632,POINT (-106.108388 34.421369)
OH,2021/06/07,966,965,968,3.37,3.37,3.37,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/06/07,265,265,265,3.9,3.64,4.15,6797,6753,6841,POINT (-120.605279 43.940449)
PA,2021/06/07,970,970,970,3.46,3.43,3.49,28360,28343,28377,POINT (-77.838886 40.896694)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/07,2011,2008,2014,3.45,3.4,3.5,58450,58435,58466,POINT (-99.317341 31.447238)
VA,2021/06/07,448,448,449,2.78,2.78,2.78,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,680,679,680,5.71,5.55,5.86,11908,11871,11945,POINT (-120.592492 47.411715)
WI,2021/06/07,199,199,199,1.71,1.71,1.71,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/08,673,673,673,4.67,4.65,4.69,14418,14411,14425,POINT (-92.477244 38.3675)
NC,2021/06/08,531,531,531,2.49,2.47,2.5,21468,21457,21479,POINT (-79.130883 35.52603)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/08,35,34,36,1.26,1.26,1.26,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/08,109,109,109,3,2.86,3.14,3632,3619,3645,POINT (-106.108388 34.421369)
OH,2021/06/08,934,909,959,3.26,3.26,3.26,28723,28723,28723,POINT (-82.70936 40.415534)
OR,2021/06/08,260,259,262,3.82,3.43,4.2,6827,6780,6874,POINT (-120.605279 43.940449)
PA,2021/06/08,970,968,972,3.44,3.34,3.54,28558,28525,28591,POINT (-77.838886 40.896694)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/08,2040,2032,2048,3.42,3.28,3.56,59754,59743,59764,POINT (-99.317341 31.447238)
VA,2021/06/08,401,401,401,2.5,2.5,2.5,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,678,676,680,5.66,5.46,5.87,11971,11929,12013,POINT (-120.592492 47.411715)
WI,2021/06/08,208,205,211,1.78,1.44,2.12,11942,11929,11955,POINT (-89.732969 44.639954)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,57,54,60,4,0.17,7.82,1436,1321,1551,POINT (-107.55145 42.999627)
MO,2021/06/09,702,702,702,4.86,4.81,4.9,14451,14439,14463,POINT (-92.477244 38.3675)
NC,2021/06/09,530,530,530,2.48,2.45,2.51,21482,21464,21500,POINT (-79.130883 35.52603)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4027,4027,4027,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
OH,2021/06/09,930,929,932,3.23,3.23,3.23,28856,28856,28856,POINT (-82.70936 40.415534)
OR,2021/06/09,242,242,242,3.53,3.26,3.79,6860,6811,6909,POINT (-120.605279 43.940449)
PA,2021/06/09,938,932,944,3.31,3.06,3.56,28680,28594,28765,POINT (-77.838886 40.896694)
RI,2021/06/09,81,73,89,3.52,-0.52,7.56,2300,2235,2365,POINT (-71.534637 41.572574)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/09,2042,2036,2047,3.41,3.31,3.51,59950,59907,59994,POINT (-99.317341 31.447238)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,664,662,666,5.51,5.24,5.79,12042,11983,12101,POINT (-120.592492 47.411715)
WI,2021/06/09,191,189,193,1.63,1.35,1.92,11946,11934,11958,POINT (-89.732969 44.639954)
WV,2021/06/09,151,147,155,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,49,45,53,3.44,-1.1,7.97,1436,1296,1576,POINT (-107.55145 42.999627)
MO,2021/06/10,666,665,668,4.64,4.52,4.75,14377,14367,14387,POINT (-92.477244 38.3675)
NC,2021/06/10,545,544,546,2.55,2.48,2.63,21486,21472,21500,POINT (-79.130883 35.52603)
NE,2021/06/10,64,64,64,1.63,1.57,1.69,4000,3991,4009,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/10,116,115,117,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
OH,2021/06/10,850,848,852,2.95,2.85,3.05,28834,28803,28865,POINT (-82.70936 40.415534)
OR,2021/06/10,250,250,251,3.66,3.37,3.96,6836,6786,6886,POINT (-120.605279 43.940449)
PA,2021/06/10,884,880,888,3.14,2.96,3.31,28532,28482,28583,POINT (-77.838886 40.896694)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/10,2058,2056,2059,3.41,3.37,3.45,60435,60399,60471,POINT (-99.317341 31.447238)
VA,2021/06/10,356,355,358,2.23,2.23,2.23,16017,16017,16017,POINT (-78.666382 37.510861)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,656,654,658,5.45,5.18,5.71,12044,11992,12096,POINT (-120.592492 47.411715)
WI,2021/06/10,174,171,177,1.48,1.11,1.86,11980,11965,11995,POINT (-89.732969 44.639954)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,46,42,50,3.23,-1.83,8.28,1436,1279,1593,POINT (-107.55145 42.999627)
