state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NV,2021/03/27,5113,5113,5113,67.59,67.59,67.59,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/27,34492,34475,34509,72.18,72.04,72.33,47772,47739,47805,POINT (-75.59655 42.921241)
OK,2021/03/27,6202,6163,6241,64.69,63.35,66.04,9587,9534,9640,POINT (-97.508297 35.583449)
PA,2021/03/27,22211,21986,22436,74.99,70.93,79.05,29618,28991,30244,POINT (-77.838886 40.896694)
SC,2021/03/27,7294,7294,7294,74.07,74.07,74.07,9847,9847,9847,POINT (-80.864614 33.878572)
TN,2021/03/27,11289,11289,11289,64.25,64.25,64.25,17570,17570,17570,POINT (-86.343226 35.842998)
UT,2021/03/27,2845,2841,2849,53.68,53.68,53.68,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,11269,11269,11269,69.66,69.66,69.66,16178,16178,16178,POINT (-78.666382 37.510861)
AK,2021/03/28,811,811,811,54.91,54.91,54.91,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/03/28,9346,9338,9355,67.44,67.26,67.63,13858,13849,13867,POINT (-86.844516 32.756889)
AR,2021/03/28,4611,4559,4663,62.38,60.17,64.59,7392,7330,7454,POINT (-92.439162 34.899825)
AZ,2021/03/28,8885,8865,8906,64.8,64.33,65.28,13711,13686,13736,POINT (-111.664616 34.293239)
CA,2021/03/28,41630,41563,41697,71.19,70.85,71.52,58480,58411,58549,POINT (-119.662127 37.211164)
CO,2021/03/28,6104,6104,6104,60.03,60.03,60.03,10169,10169,10169,POINT (-105.547832 38.998552)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DE,2021/03/28,1782,1782,1782,68.91,68.91,68.91,2586,2586,2586,POINT (-75.452394 38.994926)
FL,2021/03/28,39075,39075,39075,74.88,74.88,74.88,52182,52182,52182,POINT (-82.420978 28.260731)
GA,2021/03/28,14264,14066,14462,73.95,70.55,77.34,19289,19018,19560,POINT (-83.426574 32.638481)
HI,2021/03/28,1738,1738,1738,70.39,70.39,70.39,2469,2458,2480,POINT (-157.854309 21.361013)
IA,2021/03/28,4268,4268,4268,55.63,55.63,55.63,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/03/28,1652,1647,1656,51.25,51.25,51.25,3223,3223,3223,POINT (-114.659366 44.389073)
IL,2021/03/28,18245,18189,18301,63.47,62.83,64.1,28748,28676,28820,POINT (-89.148632 40.124144)
IN,2021/03/28,9598,9572,9625,57.24,56.71,57.77,16769,16732,16806,POINT (-86.2818 39.919991)
KS,2021/03/28,4131,4116,4146,52.83,52.11,53.56,7819,7792,7846,POINT (-98.38018 38.484729)
KY,2021/03/28,6508,6508,6508,52.9,52.9,52.9,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/03/28,7964,7954,7974,64.21,64.21,64.21,12403,12403,12403,POINT (-91.840238 30.921314)
MA,2021/03/28,13016,13016,13016,78.21,78.21,78.21,16642,16642,16642,POINT (-71.481104 42.151077)
MD,2021/03/28,7991,7991,7991,81.81,81.81,81.81,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/03/28,1871,1868,1874,65.49,65.49,65.49,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/03/28,15494,15482,15506,74.39,74.12,74.67,20827,20798,20856,POINT (-85.730977 44.874798)
MN,2021/03/28,6653,6653,6653,71.82,71.82,71.82,9263,9263,9263,POINT (-94.198308 46.349153)
MS,2021/03/28,4597,4459,4735,59.41,53.91,64.91,7738,7589,7887,POINT (-89.65344 32.713378)
MT,2021/03/28,1648,1638,1658,57.72,56.7,58.75,2855,2847,2863,POINT (-109.645127 47.033521)
ND,2021/03/28,1316,1233,1400,65.32,52.28,78.36,2016,1916,2115,POINT (-100.46931 47.446305)
NJ,2021/03/28,13492,13492,13492,66.76,66.76,66.76,20211,20211,20211,POINT (-74.655514 40.110253)
NV,2021/03/28,5053,5053,5053,66.84,66.84,66.84,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/28,33968,33948,33988,72.18,71.82,72.53,47052,46958,47146,POINT (-75.59655 42.921241)
OK,2021/03/28,6016,5968,6064,62.8,61.16,64.44,9580,9516,9644,POINT (-97.508297 35.583449)
PA,2021/03/28,21932,21915,21948,74.61,74.4,74.81,29397,29371,29423,POINT (-77.838886 40.896694)
SC,2021/03/28,7191,7191,7191,73.36,73.36,73.36,9802,9802,9802,POINT (-80.864614 33.878572)
TN,2021/03/28,11166,11166,11166,63.58,63.58,63.58,17563,17563,17563,POINT (-86.343226 35.842998)
UT,2021/03/28,2729,2726,2733,51.5,51.5,51.5,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,10605,10605,10605,65.58,65.58,65.58,16172,16172,16172,POINT (-78.666382 37.510861)
AK,2021/03/29,836,836,836,56.3,56.3,56.3,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/29,9447,9447,9447,67.98,67.98,67.98,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/03/29,4724,4665,4783,63.15,60.66,65.63,7481,7410,7552,POINT (-92.439162 34.899825)
AZ,2021/03/29,8971,8948,8994,65.2,64.67,65.72,13760,13733,13787,POINT (-111.664616 34.293239)
CA,2021/03/29,41625,41522,41728,71.36,70.83,71.89,58331,58217,58445,POINT (-119.662127 37.211164)
CO,2021/03/29,6007,5781,6233,59.19,51.29,67.1,10148,9793,10503,POINT (-105.547832 38.998552)
CT,2021/03/29,5998,5998,5998,76.66,76.66,76.66,7824,7824,7824,POINT (-72.738288 41.575155)
DE,2021/03/29,1816,1816,1816,70.5,70.5,70.5,2576,2576,2576,POINT (-75.452394 38.994926)
FL,2021/03/29,39909,39908,39910,76.19,76.1,76.28,52380,52354,52406,POINT (-82.420978 28.260731)
GA,2021/03/29,14391,14372,14410,75.18,74.88,75.49,19141,19119,19163,POINT (-83.426574 32.638481)
HI,2021/03/29,1727,1727,1727,69.69,69.69,69.69,2478,2465,2491,POINT (-157.854309 21.361013)
IA,2021/03/29,4290,4287,4293,55.92,55.92,55.92,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/03/29,1767,1767,1767,54.91,54.91,54.91,3218,3218,3218,POINT (-114.659366 44.389073)
IL,2021/03/29,18349,18192,18506,64.04,62.5,65.57,28654,28482,28826,POINT (-89.148632 40.124144)
IN,2021/03/29,9766,9705,9827,58.27,57,59.54,16759,16667,16851,POINT (-86.2818 39.919991)
KS,2021/03/29,4170,4147,4192,53.39,52.04,54.75,7809,7750,7868,POINT (-98.38018 38.484729)
KY,2021/03/29,6559,6556,6562,53.31,53.31,53.31,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/03/29,7986,7981,7992,64.14,64.14,64.14,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/03/29,13000,13000,13000,77.96,77.96,77.96,16675,16675,16675,POINT (-71.481104 42.151077)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
ME,2021/03/29,1869,1866,1872,65.24,65.24,65.24,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/29,15994,15989,15999,76.45,76.45,76.45,20922,20922,20922,POINT (-85.730977 44.874798)
MN,2021/03/29,6569,6564,6574,71.19,70.96,71.42,9227,9217,9237,POINT (-94.198308 46.349153)
MS,2021/03/29,4727,4581,4873,60.56,54.82,66.29,7806,7648,7964,POINT (-89.65344 32.713378)
MT,2021/03/29,1692,1692,1692,59.45,59.45,59.45,2846,2846,2846,POINT (-109.645127 47.033521)
ND,2021/03/29,1325,1226,1424,65.37,50.01,80.72,2027,1909,2145,POINT (-100.46931 47.446305)
NJ,2021/03/29,13978,13978,13978,69.09,69.09,69.09,20232,20232,20232,POINT (-74.655514 40.110253)
NV,2021/03/29,5013,5013,5013,66.34,66.34,66.34,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/29,34861,34779,34943,72.82,72.23,73.4,47859,47739,47979,POINT (-75.59655 42.921241)
OK,2021/03/29,6080,6030,6130,63.4,61.69,65.1,9590,9525,9655,POINT (-97.508297 35.583449)
PA,2021/03/29,22496,22483,22510,77.17,76.9,77.45,29150,29108,29192,POINT (-77.838886 40.896694)
SC,2021/03/29,7470,7414,7526,76.14,74.35,77.93,9811,9742,9880,POINT (-80.864614 33.878572)
TN,2021/03/29,11346,11343,11350,64.69,64.69,64.69,17540,17540,17540,POINT (-86.343226 35.842998)
UT,2021/03/29,2674,2662,2686,50.45,49.73,51.18,5300,5288,5312,POINT (-111.678222 39.323779)
VA,2021/03/29,11045,11021,11069,68.15,67.67,68.63,16208,16177,16239,POINT (-78.666382 37.510861)
AK,2021/03/30,874,873,875,58.93,57.4,60.47,1483,1468,1498,POINT (-151.631889 63.631126)
AL,2021/03/30,9952,9945,9960,71.73,71.43,72.03,13875,13852,13898,POINT (-86.844516 32.756889)
AR,2021/03/30,5166,5103,5229,68.04,65.41,70.68,7592,7514,7671,POINT (-92.439162 34.899825)
AZ,2021/03/30,9436,9236,9636,67.68,63.45,71.91,13942,13740,14144,POINT (-111.664616 34.293239)
CA,2021/03/30,43658,43371,43946,73.88,72.48,75.29,59090,58803,59378,POINT (-119.662127 37.211164)
CO,2021/03/30,6315,6048,6582,62.13,52.79,71.48,10164,9742,10586,POINT (-105.547832 38.998552)
CT,2021/03/30,6256,6241,6271,80.64,79.75,81.53,7758,7724,7792,POINT (-72.738288 41.575155)
DE,2021/03/30,1865,1865,1865,71.84,71.84,71.84,2596,2596,2596,POINT (-75.452394 38.994926)
FL,2021/03/30,41658,41263,42053,79.21,76.99,81.43,52590,52163,53017,POINT (-82.420978 28.260731)
GA,2021/03/30,14819,14804,14834,77.19,76.82,77.56,19198,19163,19233,POINT (-83.426574 32.638481)
HI,2021/03/30,1757,1748,1766,70.99,69.68,72.3,2475,2461,2489,POINT (-157.854309 21.361013)
IA,2021/03/30,4657,4657,4657,60.68,60.68,60.68,7675,7675,7675,POINT (-93.500061 42.074659)
ID,2021/03/30,1854,1854,1854,57.45,57.45,57.45,3227,3227,3227,POINT (-114.659366 44.389073)
IL,2021/03/30,19146,18928,19364,67.14,64.76,69.52,28516,28234,28798,POINT (-89.148632 40.124144)
IN,2021/03/30,10335,10274,10396,61.56,60.17,62.94,16789,16679,16899,POINT (-86.2818 39.919991)
KS,2021/03/30,4444,4419,4469,56.84,55.24,58.43,7819,7749,7889,POINT (-98.38018 38.484729)
KY,2021/03/30,6999,6999,6999,56.9,56.9,56.9,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/03/30,8468,8463,8473,67.63,67.63,67.63,12521,12521,12521,POINT (-91.840238 30.921314)
MA,2021/03/30,13478,13478,13478,80.36,80.36,80.36,16771,16771,16771,POINT (-71.481104 42.151077)
MD,2021/03/30,8204,7692,8716,84.13,67.52,100.75,9751,9111,10391,POINT (-76.687282 38.946466)
ME,2021/03/30,1953,1953,1953,67.98,67.98,67.98,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/30,16322,16208,16436,77.17,75.61,78.72,21152,21038,21266,POINT (-85.730977 44.874798)
MN,2021/03/30,7209,7208,7210,75.76,75.71,75.8,9516,9514,9518,POINT (-94.198308 46.349153)
MS,2021/03/30,4915,4624,5206,62.52,50.97,74.07,7862,7526,8198,POINT (-89.65344 32.713378)
MT,2021/03/30,1789,1789,1789,62.9,62.9,62.9,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/03/30,1388,1305,1472,68.52,55.61,81.42,2026,1927,2126,POINT (-100.46931 47.446305)
NJ,2021/03/30,14419,14419,14419,71.18,71.18,71.18,20258,20258,20258,POINT (-74.655514 40.110253)
NV,2021/03/30,5187,5187,5187,68.67,68.67,68.67,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/03/30,35756,35596,35915,74.17,73.07,75.26,48198,47980,48416,POINT (-75.59655 42.921241)
OK,2021/03/30,6440,6387,6494,67.91,66.02,69.8,9484,9409,9559,POINT (-97.508297 35.583449)
PA,2021/03/30,23462,23022,23902,78.4,73.9,82.89,29927,29415,30439,POINT (-77.838886 40.896694)
SC,2021/03/30,7587,7442,7732,77.18,72.86,81.51,9830,9678,9982,POINT (-80.864614 33.878572)
TN,2021/03/30,11599,11599,11599,66.01,66.01,66.01,17572,17572,17572,POINT (-86.343226 35.842998)
UT,2021/03/30,2960,2941,2978,55.84,54.75,56.93,5300,5280,5320,POINT (-111.678222 39.323779)
VA,2021/03/30,11533,11505,11561,71.31,70.75,71.88,16172,16135,16209,POINT (-78.666382 37.510861)
AK,2021/03/31,861,721,1001,58.06,27.55,88.57,1483,1309,1657,POINT (-151.631889 63.631126)
AL,2021/03/31,10129,10115,10143,72.97,72.58,73.36,13881,13856,13906,POINT (-86.844516 32.756889)
AR,2021/03/31,5271,5201,5341,68.83,65.87,71.79,7658,7567,7749,POINT (-92.439162 34.899825)
AZ,2021/03/31,9492,9255,9729,67.93,62.92,72.94,13973,13732,14214,POINT (-111.664616 34.293239)
CA,2021/03/31,44343,43862,44824,74.7,72.07,77.32,59363,58731,59995,POINT (-119.662127 37.211164)
CO,2021/03/31,6433,6134,6732,63.33,52.87,73.78,10158,9686,10630,POINT (-105.547832 38.998552)
CT,2021/03/31,6230,6036,6424,79.89,71.44,88.35,7798,7520,8076,POINT (-72.738288 41.575155)
DE,2021/03/31,1904,1871,1937,73.15,69.06,77.23,2603,2561,2645,POINT (-75.452394 38.994926)
FL,2021/03/31,42081,41331,42831,79.85,75.3,84.39,52701,51745,53657,POINT (-82.420978 28.260731)
GA,2021/03/31,15045,14958,15132,79.12,77.52,80.72,19015,18883,19147,POINT (-83.426574 32.638481)
HI,2021/03/31,1768,1478,2058,71.2,34.34,108.07,2483,2124,2842,POINT (-157.854309 21.361013)
IA,2021/03/31,4769,4744,4794,62.11,61.01,63.22,7678,7642,7714,POINT (-93.500061 42.074659)
ID,2021/03/31,1879,1641,2117,58.08,30.57,85.6,3235,2818,3652,POINT (-114.659366 44.389073)
IL,2021/03/31,19433,18825,20041,68.14,61.31,74.97,28519,27738,29300,POINT (-89.148632 40.124144)
IN,2021/03/31,10733,10634,10832,63.73,61.78,65.68,16841,16705,16977,POINT (-86.2818 39.919991)
KS,2021/03/31,4573,4544,4602,58.43,56.48,60.38,7826,7740,7912,POINT (-98.38018 38.484729)
KY,2021/03/31,7202,7202,7202,58.54,58.54,58.54,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/31,8548,8548,8548,66.6,66.6,66.6,12835,12835,12835,POINT (-91.840238 30.921314)
MA,2021/03/31,13705,13705,13705,81.51,81.51,81.51,16814,16814,16814,POINT (-71.481104 42.151077)
MD,2021/03/31,8287,7650,8924,83.66,63.38,103.95,9905,9113,10697,POINT (-76.687282 38.946466)
ME,2021/03/31,1980,1887,2073,68.92,58.76,79.08,2873,2760,2986,POINT (-69.06137 45.117911)
MI,2021/03/31,16498,15948,17048,77.63,69.6,85.67,21252,20591,21913,POINT (-85.730977 44.874798)
MN,2021/03/31,7413,7267,7559,76.87,71.95,81.8,9643,9450,9836,POINT (-94.198308 46.349153)
MS,2021/03/31,5061,4713,5409,64.16,50.2,78.12,7888,7466,8310,POINT (-89.65344 32.713378)
MT,2021/03/31,1684,1611,1757,59.17,50.2,68.14,2846,2735,2957,POINT (-109.645127 47.033521)
ND,2021/03/31,1394,1394,1394,68.07,68.07,68.07,2048,2048,2048,POINT (-100.46931 47.446305)
NJ,2021/03/31,14465,14451,14479,71.37,71.16,71.58,20267,20251,20283,POINT (-74.655514 40.110253)
NV,2021/03/31,5331,5331,5331,70.53,70.53,70.53,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/31,36042,35698,36386,74.53,72.21,76.85,48349,47891,48807,POINT (-75.59655 42.921241)
OK,2021/03/31,6655,6577,6733,69.95,67.32,72.58,9514,9415,9613,POINT (-97.508297 35.583449)
PA,2021/03/31,23446,23265,23627,78.18,76.25,80.11,29989,29758,30220,POINT (-77.838886 40.896694)
SC,2021/03/31,7666,7182,8150,77.96,62.23,93.69,9833,9215,10451,POINT (-80.864614 33.878572)
TN,2021/03/31,11859,11784,11934,66.55,66.55,66.55,17820,17820,17820,POINT (-86.343226 35.842998)
UT,2021/03/31,2861,2834,2888,53.98,52.31,55.65,5300,5267,5333,POINT (-111.678222 39.323779)
VA,2021/03/31,11683,11372,11994,72.24,65.95,78.53,16173,15757,16589,POINT (-78.666382 37.510861)
MO,2021/03/01,10544,10544,10544,73.05,73.05,73.05,14434,14434,14434,POINT (-92.477244 38.3675)
NC,2021/03/01,15758,15758,15758,72.71,72.71,72.71,21672,21672,21672,POINT (-79.130883 35.52603)
NE,2021/03/01,2478,2478,2478,61.75,61.75,61.75,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/03/01,1784,1784,1784,64.08,64.08,64.08,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/01,2504,2504,2504,68.47,68.47,68.47,3657,3657,3657,POINT (-106.108388 34.421369)
OH,2021/03/01,19063,19063,19063,66.33,66.33,66.33,28738,28738,28738,POINT (-82.70936 40.415534)
OR,2021/03/01,4735,4735,4735,70.59,70.59,70.59,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/01,1954,1954,1954,92.08,92.08,92.08,2122,2122,2122,POINT (-71.534637 41.572574)
SD,2021/03/01,1190,1190,1190,50.15,50.15,50.15,2373,2373,2373,POINT (-100.230491 44.43614)
TX,2021/03/01,44229,44105,44353,72.42,71.83,73.01,61075,60949,61201,POINT (-99.317341 31.447238)
VT,2021/03/01,739,739,739,62.36,62.36,62.36,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/01,8312,8312,8312,66.68,66.68,66.68,12465,12196,12734,POINT (-120.592492 47.411715)
WI,2021/03/01,7069,7069,7069,56.9,56.9,56.9,12424,12424,12424,POINT (-89.732969 44.639954)
WV,2021/03/01,3603,3603,3603,71.46,71.46,71.46,5042,5042,5042,POINT (-80.613729 38.642579)
WY,2021/03/01,487,487,487,33.87,33.87,33.87,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/02,11220,11220,11220,76.24,76.24,76.24,14716,14716,14716,POINT (-92.477244 38.3675)
NC,2021/03/02,16018,16018,16018,73.75,73.75,73.75,21718,21718,21718,POINT (-79.130883 35.52603)
NE,2021/03/02,2676,2672,2680,66.45,66.45,66.45,4027,4027,4027,POINT (-99.810595 41.527099)
NH,2021/03/02,1963,1963,1963,70.51,70.51,70.51,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/02,2600,2595,2604,71.18,71.18,71.18,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/02,20292,20292,20292,70.43,70.43,70.43,28812,28812,28812,POINT (-82.70936 40.415534)
OR,2021/03/02,4948,4948,4948,73.46,73.46,73.46,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/03/02,2023,2023,2023,93.14,93.14,93.14,2172,2172,2172,POINT (-71.534637 41.572574)
SD,2021/03/02,1308,1308,1309,55.14,55.14,55.14,2373,2373,2373,POINT (-100.230491 44.43614)
TX,2021/03/02,45884,45873,45894,74.19,74.13,74.24,61850,61833,61866,POINT (-99.317341 31.447238)
VT,2021/03/02,782,782,782,66.16,66.16,66.16,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/02,8750,8750,8750,69.5,69.5,69.5,12590,12590,12590,POINT (-120.592492 47.411715)
WI,2021/03/02,7479,7472,7486,60.04,60.04,60.04,12457,12457,12457,POINT (-89.732969 44.639954)
WV,2021/03/02,3826,3774,3879,76.48,73.13,79.84,5003,4935,5071,POINT (-80.613729 38.642579)
WY,2021/03/02,528,528,528,36.72,36.72,36.72,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/03,11458,11458,11458,77.41,77.41,77.41,14801,14801,14801,POINT (-92.477244 38.3675)
NC,2021/03/03,16457,16457,16457,75.39,75.39,75.39,21829,21829,21829,POINT (-79.130883 35.52603)
NE,2021/03/03,2744,2740,2748,68.43,68.43,68.43,4010,4010,4010,POINT (-99.810595 41.527099)
NH,2021/03/03,1951,1951,1951,70.08,70.08,70.08,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/03,2610,2604,2615,71.51,71.51,71.51,3649,3649,3649,POINT (-106.108388 34.421369)
OH,2021/03/03,20829,20824,20834,71.6,71.48,71.73,29089,29068,29110,POINT (-82.70936 40.415534)
OR,2021/03/03,4988,4988,4988,73.7,73.7,73.7,6768,6768,6768,POINT (-120.605279 43.940449)
RI,2021/03/03,2082,2082,2082,94.64,94.64,94.64,2200,2200,2200,POINT (-71.534637 41.572574)
SD,2021/03/03,1360,1360,1360,57.55,57.55,57.55,2363,2363,2363,POINT (-100.230491 44.43614)
TX,2021/03/03,46396,46366,46426,74.36,74.16,74.56,62398,62337,62459,POINT (-99.317341 31.447238)
VT,2021/03/03,793,793,793,67.09,67.09,67.09,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/03,8815,8815,8815,69.8,69.8,69.8,12629,12629,12629,POINT (-120.592492 47.411715)
WI,2021/03/03,7676,7667,7684,61.55,61.55,61.55,12471,12471,12471,POINT (-89.732969 44.639954)
WV,2021/03/03,3871,3871,3871,77.03,77.03,77.03,5025,5025,5025,POINT (-80.613729 38.642579)
WY,2021/03/03,553,553,553,38.46,38.46,38.46,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/04,11391,11391,11391,77.26,77.26,77.26,14743,14743,14743,POINT (-92.477244 38.3675)
NC,2021/03/04,16315,16315,16315,74.69,74.69,74.69,21845,21845,21845,POINT (-79.130883 35.52603)
NE,2021/03/04,2686,2682,2689,66.74,66.74,66.74,4024,4024,4024,POINT (-99.810595 41.527099)
NH,2021/03/04,2003,2003,2003,71.95,71.95,71.95,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/04,2626,2626,2626,72.04,72.04,72.04,3645,3645,3645,POINT (-106.108388 34.421369)
OH,2021/03/04,20752,20752,20753,71.65,71.65,71.65,28962,28962,28962,POINT (-82.70936 40.415534)
OR,2021/03/04,4930,4930,4930,72.98,72.98,72.98,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/04,2087,2087,2087,95.08,95.08,95.08,2195,2195,2195,POINT (-71.534637 41.572574)
SD,2021/03/04,1402,1397,1406,59.29,59.29,59.29,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/04,46450,46429,46470,74.31,74.21,74.41,62511,62486,62536,POINT (-99.317341 31.447238)
VT,2021/03/04,793,793,793,67.03,67.03,67.03,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/04,8811,8811,8811,69.48,69.48,69.48,12682,12682,12682,POINT (-120.592492 47.411715)
WI,2021/03/04,7684,7677,7691,61.54,61.54,61.54,12487,12487,12487,POINT (-89.732969 44.639954)
WV,2021/03/04,3877,3877,3877,76.94,76.94,76.94,5039,5039,5039,POINT (-80.613729 38.642579)
WY,2021/03/04,595,595,595,41.38,41.38,41.38,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/05,11329,11329,11329,77.14,77.14,77.14,14686,14686,14686,POINT (-92.477244 38.3675)
NC,2021/03/05,15978,15927,16028,73.28,72.53,74.03,21802,21737,21868,POINT (-79.130883 35.52603)
NE,2021/03/05,2686,2663,2708,66.75,64.58,68.92,4023,3981,4065,POINT (-99.810595 41.527099)
NH,2021/03/05,1935,1935,1935,69.5,69.5,69.5,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/05,2607,2607,2607,71.52,71.52,71.52,3645,3645,3645,POINT (-106.108388 34.421369)
OH,2021/03/05,20492,20474,20510,71.23,70.98,71.49,28767,28731,28803,POINT (-82.70936 40.415534)
OR,2021/03/05,4886,4886,4886,72.26,72.26,72.26,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/03/05,2048,2048,2048,95.34,95.34,95.34,2148,2148,2148,POINT (-71.534637 41.572574)
SD,2021/03/05,1370,1370,1370,57.95,57.95,57.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/05,46244,46213,46275,73.88,73.76,74,62592,62578,62605,POINT (-99.317341 31.447238)
VT,2021/03/05,775,775,775,65.51,65.51,65.51,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/05,8693,8693,8693,68.46,68.46,68.46,12697,12697,12697,POINT (-120.592492 47.411715)
WI,2021/03/05,7577,7515,7639,60.82,59.14,62.5,12458,12371,12545,POINT (-89.732969 44.639954)
WV,2021/03/05,3842,3842,3842,76.05,76.05,76.05,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/05,594,590,597,41.27,40.46,42.09,1438,1433,1443,POINT (-107.55145 42.999627)
MO,2021/03/06,10750,10750,10750,74.28,74.28,74.28,14473,14473,14473,POINT (-92.477244 38.3675)
NC,2021/03/06,15526,15526,15526,71.52,71.52,71.52,21708,21708,21708,POINT (-79.130883 35.52603)
NE,2021/03/06,2549,2547,2551,63.71,63.71,63.71,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/03/06,1892,1892,1892,67.96,67.96,67.96,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/06,2557,2554,2560,70.21,70.21,70.21,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/06,19578,19578,19578,68.12,68.12,68.12,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/03/06,4889,4889,4889,72.54,72.54,72.54,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/06,2002,1848,2156,92.64,75.19,110.09,2161,2057,2265,POINT (-71.534637 41.572574)
SD,2021/03/06,1229,1229,1229,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/06,44282,44205,44358,72.08,71.71,72.44,61437,61356,61518,POINT (-99.317341 31.447238)
VT,2021/03/06,742,732,751,62.68,62.68,62.68,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/06,8312,8312,8312,66.12,66.12,66.12,12571,12571,12571,POINT (-120.592492 47.411715)
WI,2021/03/06,7140,7134,7146,57.49,57.49,57.49,12419,12419,12419,POINT (-89.732969 44.639954)
WV,2021/03/06,3700,3700,3700,73.19,73.19,73.19,5055,5055,5055,POINT (-80.613729 38.642579)
WY,2021/03/06,532,523,542,37.03,34.61,39.45,1438,1425,1451,POINT (-107.55145 42.999627)
MO,2021/03/07,10246,10169,10324,72.17,70.47,73.87,14198,14104,14291,POINT (-92.477244 38.3675)
NC,2021/03/07,15220,15214,15226,70.27,70.27,70.27,21660,21660,21660,POINT (-79.130883 35.52603)
NE,2021/03/07,2421,2420,2422,60.95,60.95,60.95,3972,3972,3972,POINT (-99.810595 41.527099)
NH,2021/03/07,1831,1831,1831,65.77,65.77,65.77,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/07,2409,2409,2409,66.18,66.18,66.18,3640,3640,3640,POINT (-106.108388 34.421369)
OH,2021/03/07,18681,18681,18681,64.51,64.51,64.51,28959,28954,28964,POINT (-82.70936 40.415534)
OR,2021/03/07,4651,4651,4651,69.41,69.41,69.41,6701,6701,6701,POINT (-120.605279 43.940449)
RI,2021/03/07,1934,1934,1934,90.88,90.88,90.88,2128,2128,2128,POINT (-71.534637 41.572574)
SD,2021/03/07,1135,1129,1141,48.01,48.01,48.01,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/07,42573,42529,42616,70.49,70.27,70.72,60392,60341,60442,POINT (-99.317341 31.447238)
VT,2021/03/07,720,720,720,60.86,60.86,60.86,1183,1183,1183,POINT (-72.662695 44.075252)
