state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SD,2020-11-27,"1,450","1,440","1,459",61.81,61.81,61.81,"2,345","2,345","2,345"
TN,2020-11-27,"11,606","11,606","11,606",70.70,70.70,70.70,"16,416","16,385","16,447"
TX,2020-11-27,"42,650","41,899","43,401",73.81,70.80,76.82,"57,983","57,895","58,071"
UT,2020-11-27,"2,626","2,621","2,630",50.31,50.31,50.31,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
VT,2020-11-27,585,585,585,49.83,49.83,49.83,"1,174","1,174","1,174"
WA,2020-11-27,"7,752","7,724","7,780",63.71,63.71,63.71,"12,197","12,197","12,197"
WV,2020-11-27,"3,435","3,435","3,435",68.32,68.32,68.32,"5,028","5,028","5,028"
WY,2020-11-27,603,590,617,44.17,39.49,48.86,"1,366","1,329","1,403"
MO,2020-11-28,"9,902","9,902","9,902",70.86,70.86,70.86,"13,975","13,975","13,975"
MT,2020-11-28,"1,784","1,775","1,794",62.00,60.75,63.25,"2,878","2,861","2,895"
NC,2020-11-28,"14,824","14,819","14,829",69.39,69.30,69.48,"21,363","21,354","21,372"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NE,2020-11-28,"3,016","2,993","3,038",64.96,64.13,65.79,"4,646","4,635","4,658"
NH,2020-11-28,"1,733","1,733","1,733",62.56,62.56,62.56,"2,770","2,770","2,770"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NM,2020-11-28,"2,687","2,453","2,922",73.00,58.06,87.93,"3,682","3,666","3,697"
NY,2020-11-28,"36,061","36,061","36,061",67.18,67.18,67.18,"53,679","53,679","53,679"
OH,2020-11-28,"18,864","18,855","18,874",65.24,65.14,65.35,"28,914","28,902","28,926"
OK,2020-11-28,"6,121","6,116","6,127",65.79,65.57,66.00,"9,305","9,296","9,314"
OR,2020-11-28,"4,489","4,489","4,489",68.56,68.56,68.56,"6,548","6,548","6,548"
PA,2020-11-28,"22,804","22,569","23,040",71.36,68.84,73.88,"31,957","31,613","32,301"
RI,2020-11-28,"1,681","1,681","1,681",86.56,86.56,86.56,"1,942","1,942","1,942"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,523","9,585"
SD,2020-11-28,"1,414","1,405","1,423",59.99,58.84,61.14,"2,357","2,348","2,366"
TN,2020-11-28,"11,543","11,543","11,543",70.25,70.25,70.25,"16,431","16,400","16,462"
TX,2020-11-28,"42,618","41,800","43,437",74.07,70.52,77.63,"57,736","57,283","58,190"
UT,2020-11-28,"2,565","2,562","2,568",49.15,49.15,49.15,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-28,"7,759","7,730","7,788",64.20,63.97,64.44,"12,115","12,103","12,127"
WV,2020-11-28,"3,530","3,530","3,530",70.04,70.04,70.04,"5,040","5,040","5,040"
WY,2020-11-28,578,497,658,42.28,21.16,63.41,"1,366","1,251","1,481"
MO,2020-11-29,"9,985","9,985","9,985",71.92,71.92,71.92,"13,884","13,884","13,884"
MT,2020-11-29,"1,775","1,762","1,788",61.70,60.17,63.22,"2,876","2,858","2,895"
NC,2020-11-29,"14,968","14,963","14,973",70.04,69.95,70.13,"21,372","21,363","21,381"
ND,2020-11-29,"1,485","1,447","1,523",75.94,70.13,81.75,"1,956","1,914","1,997"
NE,2020-11-29,"3,046","3,026","3,065",65.36,64.85,65.87,"4,664","4,659","4,668"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NM,2020-11-29,"2,707","2,700","2,713",73.34,72.58,74.09,"3,691","3,677","3,705"
NY,2020-11-29,"36,496","36,457","36,536",67.97,67.68,68.26,"53,695","53,622","53,768"
OH,2020-11-29,"18,898","18,882","18,914",65.36,65.20,65.51,"28,916","28,904","28,928"
OK,2020-11-29,"6,271","6,265","6,276",67.38,67.14,67.63,"9,306","9,295","9,317"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
PA,2020-11-29,"23,180","22,953","23,406",72.37,69.94,74.80,"32,029","31,696","32,362"
RI,2020-11-29,"1,636","1,636","1,636",85.83,85.83,85.83,"1,906","1,906","1,906"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,530","9,592"
SD,2020-11-29,"1,420","1,413","1,427",60.04,59.04,61.04,"2,365","2,356","2,374"
TN,2020-11-29,"11,704","11,704","11,704",71.25,71.25,71.25,"16,427","16,394","16,460"
TX,2020-11-29,"42,896","42,173","43,619",74.72,71.75,77.70,"57,608","57,370","57,847"
UT,2020-11-29,"2,624","2,623","2,625",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-29,"7,836","7,747","7,924",64.43,60.13,68.73,"12,191","11,892","12,490"
WV,2020-11-29,"3,638","3,638","3,638",72.48,72.48,72.48,"5,019","5,019","5,019"
WY,2020-11-29,620,522,717,45.37,20.30,70.44,"1,366","1,230","1,502"
MO,2020-11-30,"10,243","10,243","10,243",72.78,72.78,72.78,"14,074","14,074","14,074"
MT,2020-11-30,"1,828","1,828","1,828",63.38,63.38,63.38,"2,884","2,884","2,884"
NC,2020-11-30,"15,692","15,692","15,692",73.16,73.16,73.16,"21,449","21,449","21,449"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NE,2020-11-30,"3,146","3,129","3,164",67.18,66.95,67.40,"4,688","4,683","4,693"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NM,2020-11-30,"2,774","2,774","2,774",74.19,74.19,74.19,"3,739","3,739","3,739"
NY,2020-11-30,"38,122","38,060","38,185",70.97,70.62,71.33,"53,714","53,644","53,784"
OH,2020-11-30,"19,568","19,550","19,586",67.76,67.57,67.96,"28,877","28,856","28,898"
OK,2020-11-30,"6,445","6,430","6,460",68.62,67.99,69.26,"9,392","9,363","9,420"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
PA,2020-11-30,"23,629","23,419","23,838",73.33,71.11,75.55,"32,223","31,918","32,528"
RI,2020-11-30,"1,673","1,673","1,673",87.96,87.96,87.96,"1,902","1,902","1,902"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,582","9,644"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TN,2020-11-30,"12,146","12,142","12,149",73.94,73.94,73.94,"16,427","16,393","16,461"
TX,2020-11-30,"44,027","43,322","44,732",75.84,72.96,78.71,"58,254","57,986","58,522"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,920","7,976",65.31,65.31,65.31,"12,199","12,199","12,199"
WV,2020-11-30,"3,750","3,750","3,750",73.94,73.94,73.94,"5,072","5,072","5,072"
WY,2020-11-30,628,549,708,45.99,25.70,66.29,"1,366","1,257","1,475"
MO,2020-12-01,"11,048","11,048","11,048",76.12,76.12,76.12,"14,514","14,514","14,514"
MT,2020-12-01,"1,941","1,941","1,941",67.23,67.23,67.23,"2,887","2,887","2,887"
NC,2020-12-01,"16,287","16,287","16,287",75.76,75.76,75.76,"21,499","21,499","21,499"
ND,2020-12-01,"1,527","1,526","1,528",75.63,75.14,76.12,"2,019","2,014","2,024"
NE,2020-12-01,"3,280","3,262","3,297",69.85,69.70,70.00,"4,700","4,696","4,704"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NJ,2020-12-01,"15,260","15,260","15,260",78.51,78.51,78.51,"19,437","19,437","19,437"
NM,2020-12-01,"2,830","2,818","2,843",76.21,75.26,77.16,"3,714","3,702","3,726"
NY,2020-12-01,"40,317","40,300","40,334",75.08,74.97,75.20,"53,696","53,667","53,725"
OH,2020-12-01,"20,778","20,761","20,795",70.91,70.73,71.09,"29,302","29,281","29,323"
OK,2020-12-01,"6,819","6,812","6,826",72.22,71.98,72.45,"9,442","9,433","9,452"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
PA,2020-12-01,"24,743","24,570","24,915",76.43,74.60,78.26,"32,372","32,119","32,625"
RI,2020-12-01,"1,735","1,735","1,735",87.94,87.94,87.94,"1,973","1,973","1,973"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,692","9,754"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TN,2020-12-01,"12,368","12,368","12,368",75.39,75.39,75.39,"16,406","16,370","16,442"
TX,2020-12-01,"46,373","45,746","47,000",78.19,75.80,80.58,"59,496","59,347","59,645"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
WA,2020-12-01,"8,312","8,284","8,340",67.35,67.29,67.41,"12,371","12,368","12,374"
WV,2020-12-01,"3,916","3,916","3,916",77.21,77.21,77.21,"5,072","5,072","5,072"
WY,2020-12-01,644,635,653,46.87,42.91,50.83,"1,374","1,339","1,409"
MO,2020-12-02,"11,494","11,451","11,536",79.75,78.79,80.71,"14,412","14,355","14,469"
MT,2020-12-02,"1,971","1,966","1,976",68.25,68.25,68.25,"2,888","2,888","2,888"
NC,2020-12-02,"16,731","16,731","16,731",77.32,77.32,77.32,"21,640","21,640","21,640"
ND,2020-12-02,"1,575","1,572","1,578",78.20,77.54,78.86,"2,014","2,007","2,021"
NE,2020-12-02,"3,401","3,384","3,418",71.78,71.62,71.94,"4,743","4,739","4,747"
NH,2020-12-02,"2,022","2,022","2,022",73.00,73.00,73.00,"2,770","2,770","2,770"
NJ,2020-12-02,"15,488","15,475","15,501",78.86,78.66,79.06,"19,640","19,625","19,655"
NM,2020-12-02,"2,836","2,823","2,849",76.20,76.20,76.20,"3,722","3,722","3,722"
NY,2020-12-02,"41,028","40,987","41,069",75.98,75.72,76.24,"53,998","53,938","54,058"
OH,2020-12-02,"21,080","21,080","21,080",72.24,72.24,72.24,"29,180","29,180","29,180"
OK,2020-12-02,"7,120","7,110","7,130",75.34,74.98,75.71,"9,450","9,435","9,465"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
PA,2020-12-02,"25,072","25,046","25,098",77.63,77.29,77.98,"32,296","32,242","32,350"
RI,2020-12-02,"1,775","1,775","1,775",87.83,87.83,87.83,"2,021","2,021","2,021"
SC,2020-12-02,"7,970","7,969","7,972",82.07,81.92,82.22,"9,712","9,680","9,744"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TN,2020-12-02,"12,572","12,572","12,572",75.89,75.89,75.89,"16,566","16,530","16,602"
TX,2020-12-02,"47,001","46,461","47,541",78.67,76.60,80.74,"59,932","59,741","60,123"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
WA,2020-12-02,"8,542","8,509","8,575",69.01,68.54,69.48,"12,408","12,383","12,433"
WV,2020-12-02,"3,984","3,984","3,984",78.41,78.41,78.41,"5,081","5,081","5,081"
WY,2020-12-02,657,655,659,47.82,47.82,47.82,"1,374","1,374","1,374"
MO,2020-12-03,"11,489","11,381","11,597",79.81,77.50,82.12,"14,395","14,267","14,523"
MT,2020-12-03,"1,976","1,968","1,984",68.52,67.54,69.50,"2,884","2,872","2,896"
NC,2020-12-03,"16,291","15,136","17,446",77.44,60.07,94.81,"21,037","19,593","22,481"
ND,2020-12-03,"1,564","1,562","1,566",76.52,75.88,77.16,"2,044","2,037","2,051"
NE,2020-12-03,"3,346","3,047","3,645",70.29,49.80,90.79,"4,765","4,367","5,163"
NH,2020-12-03,"2,054","2,050","2,058",74.15,73.39,74.92,"2,770","2,759","2,781"
NJ,2020-12-03,"15,421","14,577","16,265",79.81,65.38,94.25,"19,322","18,174","20,470"
NM,2020-12-03,"2,905","2,891","2,919",77.84,77.84,77.84,"3,732","3,732","3,732"
NY,2020-12-03,"41,550","41,487","41,613",76.74,76.27,77.21,"54,141","54,021","54,261"
OH,2020-12-03,"21,071","20,729","21,413",71.91,67.41,76.41,"29,302","28,686","29,918"
OK,2020-12-03,"7,175","7,063","7,287",75.86,72.18,79.54,"9,458","9,324","9,592"
OR,2020-12-03,"4,840","4,747","4,933",73.57,69.24,77.89,"6,579","6,472","6,686"
PA,2020-12-03,"24,892","24,482","25,302",77.03,73.00,81.06,"32,316","31,800","32,832"
RI,2020-12-03,"1,813","1,813","1,813",91.24,91.24,91.24,"1,987","1,987","1,987"
SC,2020-12-03,"7,726","7,306","8,146",79.59,65.62,93.57,"9,707","9,159","10,255"
SD,2020-12-03,"1,496","1,494","1,498",63.23,62.84,63.62,"2,366","2,361","2,371"
TN,2020-12-03,"12,605","12,527","12,683",72.53,72.53,72.53,"17,380","17,343","17,417"
TX,2020-12-03,"44,333","43,087","45,579",74.84,68.36,81.32,"59,425","57,948","60,902"
UT,2020-12-03,"3,157","3,147","3,167",60.43,59.85,61.01,"5,224","5,213","5,235"
VA,2020-12-03,"12,142","11,817","12,467",71.58,64.57,78.58,"16,964","16,428","17,500"
VT,2020-12-03,725,725,725,61.81,61.81,61.81,"1,173","1,173","1,173"
WA,2020-12-03,"8,728","8,492","8,964",68.38,60.18,76.58,"12,794","12,261","13,327"
WV,2020-12-03,"3,959","3,959","3,959",77.66,77.66,77.66,"5,098","5,098","5,098"
WY,2020-12-03,651,639,663,47.38,43.62,51.14,"1,374","1,346","1,402"
WI,2020-11-03,"8,487","8,477","8,497",69.37,69.37,69.37,"12,234","12,234","12,234"
WI,2020-11-04,"8,612","8,602","8,621",70.24,70.24,70.24,"12,260","12,260","12,260"
WI,2020-11-05,"8,810","8,696","8,923",71.76,68.73,74.78,"12,277","12,125","12,429"
WI,2020-11-06,"8,675","8,644","8,707",70.55,69.49,71.62,"12,296","12,232","12,360"
WI,2020-11-07,"8,479","8,438","8,519",68.88,67.53,70.22,"12,310","12,230","12,390"
WI,2020-11-08,"8,228","8,184","8,272",66.94,65.54,68.33,"12,292","12,211","12,373"
WI,2020-11-09,"8,383","8,348","8,417",68.26,66.87,69.65,"12,281","12,191","12,371"
WI,2020-11-10,"8,884","8,875","8,892",72.08,72.08,72.08,"12,324","12,324","12,324"
WI,2020-11-11,"8,954","8,938","8,970",72.48,72.07,72.88,"12,354","12,334","12,374"
WI,2020-11-12,"8,801","8,795","8,807",71.47,71.47,71.47,"12,314","12,314","12,314"
WI,2020-11-13,"8,727","8,708","8,746",70.90,70.42,71.38,"12,309","12,287","12,331"
WI,2020-11-14,"8,305","8,286","8,324",67.17,66.76,67.59,"12,363","12,350","12,376"
WI,2020-11-15,"8,098","8,081","8,114",65.65,65.23,66.06,"12,335","12,316","12,354"
WI,2020-11-16,"8,313","8,288","8,338",67.50,66.86,68.14,"12,316","12,286","12,346"
WI,2020-11-17,"8,821","8,815","8,828",71.57,71.41,71.74,"12,325","12,317","12,333"
WI,2020-11-18,"8,845","8,836","8,854",71.38,71.20,71.56,"12,392","12,387","12,397"
WI,2020-11-19,"8,760","8,754","8,766",70.55,70.55,70.55,"12,416","12,416","12,416"
WI,2020-11-20,"8,614","8,606","8,621",69.52,69.30,69.74,"12,390","12,378","12,402"
WI,2020-11-21,"8,246","8,242","8,250",66.40,66.25,66.55,"12,419","12,409","12,429"
WI,2020-11-22,"8,016","8,006","8,025",64.54,64.18,64.90,"12,419","12,395","12,443"
WI,2020-11-23,"8,062","8,059","8,064",65.09,65.09,65.09,"12,386","12,386","12,386"
WI,2020-11-24,"8,356","8,350","8,362",67.45,67.45,67.45,"12,389","12,389","12,389"
WI,2020-11-25,"8,374","8,368","8,380",67.35,67.35,67.35,"12,434","12,434","12,434"
WI,2020-11-26,"7,985","7,981","7,990",64.27,64.27,64.27,"12,425","12,425","12,425"
WI,2020-11-27,"7,784","7,776","7,793",62.97,62.74,63.20,"12,363","12,351","12,375"
WI,2020-11-28,"7,861","7,856","7,866",62.96,62.96,62.96,"12,486","12,486","12,486"
WI,2020-11-29,"7,906","7,901","7,911",63.35,63.21,63.49,"12,479","12,471","12,487"
WI,2020-11-30,"8,066","8,047","8,084",64.68,64.68,64.68,"12,470","12,470","12,470"
WI,2020-12-01,"8,370","8,360","8,379",67.21,67.21,67.21,"12,452","12,452","12,452"
WI,2020-12-02,"8,535","8,527","8,543",68.41,68.41,68.41,"12,477","12,477","12,477"
WI,2020-12-03,"8,612","8,509","8,715",68.95,66.27,71.64,"12,490","12,354","12,626"
