state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/06/05,450,414,486,2.62,2.62,2.62,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/06/05,140,123,157,2.63,-2.31,7.57,5318,4836,5800,POINT (-111.678222 39.323779)
VA,2021/06/05,451,419,483,2.79,-0.07,5.65,16155,15383,16927,POINT (-78.666382 37.510861)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/06/06,23,19,27,1.56,-4.17,7.29,1477,1232,1722,POINT (-151.631889 63.631126)
AZ,2021/06/06,501,487,515,3.64,1.73,5.54,13788,13223,14353,POINT (-111.664616 34.293239)
CO,2021/06/06,465,419,511,4.71,-0.06,9.48,9908,9337,10479,POINT (-105.547832 38.998552)
DE,2021/06/06,50,19,81,1.83,-18.26,21.92,2734,1622,3846,POINT (-75.452394 38.994926)
FL,2021/06/06,2094,1933,2255,4.09,0.39,7.79,52145,49583,54707,POINT (-82.420978 28.260731)
HI,2021/06/06,61,46,76,2.46,-6.69,11.6,2484,2097,2871,POINT (-157.854309 21.361013)
IA,2021/06/06,215,215,215,2.85,2.85,2.85,7645,7607,7683,POINT (-93.500061 42.074659)
IL,2021/06/06,862,808,916,3.01,0.62,5.4,28607,27782,29432,POINT (-89.148632 40.124144)
KY,2021/06/06,299,278,320,2.45,-0.02,4.93,12181,11702,12660,POINT (-85.290484 37.526683)
MA,2021/06/06,165,165,165,1,1,1,16551,16551,16551,POINT (-71.481104 42.151077)
ME,2021/06/06,99,82,116,3.44,-4.28,11.16,2877,2537,3217,POINT (-69.06137 45.117911)
MN,2021/06/06,289,267,311,3.07,2.98,3.16,9416,9383,9449,POINT (-94.198308 46.349153)
MO,2021/06/06,670,613,727,4.67,-0.12,9.46,14340,13309,15371,POINT (-92.477244 38.3675)
MS,2021/06/06,178,146,210,2.28,-3.89,8.45,7812,7029,8595,POINT (-89.65344 32.713378)
MT,2021/06/06,63,53,73,2.21,-3.55,7.97,2850,2538,3162,POINT (-109.645127 47.033521)
ND,2021/06/06,55,52,58,2.76,0.19,5.33,1994,1872,2116,POINT (-100.46931 47.446305)
NE,2021/06/06,54,54,54,1.38,1,1.76,3984,3909,4059,POINT (-99.810595 41.527099)
NH,2021/06/06,29,28,30,1.04,-0.55,2.64,2776,2594,2958,POINT (-71.57139 43.680429)
NJ,2021/06/06,447,442,452,2.2,1.68,2.71,20339,20061,20617,POINT (-74.655514 40.110253)
NM,2021/06/06,92,75,109,2.54,-3.32,8.39,3624,3515,3733,POINT (-106.108388 34.421369)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/06/06,1277,1119,1435,2.7,-1.84,7.24,47322,44400,50244,POINT (-75.59655 42.921241)
OK,2021/06/06,209,185,233,2.29,-2.04,6.63,9219,8419,10019,POINT (-97.508297 35.583449)
PA,2021/06/06,966,933,999,3.64,2.3,4.97,26945,26576,27314,POINT (-77.838886 40.896694)
SC,2021/06/06,175,158,192,1.94,-1.36,5.24,9011,8381,9641,POINT (-80.864614 33.878572)
SD,2021/06/06,36,35,37,1.52,0.51,2.54,2364,2293,2435,POINT (-100.230491 44.43614)
TN,2021/06/06,454,409,499,2.65,2.65,2.65,17784,17784,17784,POINT (-86.343226 35.842998)
UT,2021/06/06,137,117,157,2.58,-3.33,8.48,5317,4743,5891,POINT (-111.678222 39.323779)
VA,2021/06/06,440,404,476,2.72,-0.48,5.92,16155,15287,17023,POINT (-78.666382 37.510861)
VT,2021/06/06,1,1,1,0.08,0.08,0.08,1178,1178,1178,POINT (-72.662695 44.075252)
NC,2021/05/07,1009,1009,1009,4.7,4.7,4.7,21583,21561,21605,POINT (-79.130883 35.52603)
OH,2021/05/07,1458,1458,1458,5.08,5.08,5.08,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,157,157,157,6.96,6.96,6.96,2257,2257,2257,POINT (-71.534637 41.572574)
TX,2021/05/07,3045,3037,3053,5.09,5.09,5.09,59937,59937,59937,POINT (-99.317341 31.447238)
WA,2021/05/07,786,786,786,6.61,6.61,6.61,11886,11886,11886,POINT (-120.592492 47.411715)
WI,2021/05/07,377,377,377,3.2,3.17,3.22,12047,12039,12055,POINT (-89.732969 44.639954)
WV,2021/05/07,253,253,253,5.07,5.07,5.07,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,19,16,22,1.57,-1.96,5.1,1218,1167,1269,POINT (-107.55145 42.999627)
NC,2021/05/08,964,963,966,4.51,4.51,4.51,21494,21472,21516,POINT (-79.130883 35.52603)
OH,2021/05/08,1488,1487,1488,5.2,5.2,5.2,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,147,147,147,6.65,2.78,10.52,2212,2046,2378,POINT (-71.534637 41.572574)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.94,59199,59191,59206,POINT (-99.317341 31.447238)
WA,2021/05/08,654,647,662,4.98,4.98,4.98,13143,13143,13143,POINT (-120.592492 47.411715)
WI,2021/05/08,368,367,369,3.13,3.04,3.23,12004,11989,12019,POINT (-89.732969 44.639954)
WV,2021/05/08,244,243,246,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,23,22,24,1.9,0.36,3.45,1218,1192,1244,POINT (-107.55145 42.999627)
NC,2021/05/09,947,947,947,4.44,4.44,4.44,21434,21412,21456,POINT (-79.130883 35.52603)
OH,2021/05/09,1487,1487,1487,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,358,357,359,5.33,4.81,5.85,6714,6644,6784,POINT (-120.605279 43.940449)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2014,2346,POINT (-71.534637 41.572574)
TX,2021/05/09,2929,2901,2957,4.99,4.56,5.41,58886,58843,58929,POINT (-99.317341 31.447238)
WA,2021/05/09,648,640,655,4.98,4.98,4.98,12995,12995,12995,POINT (-120.592492 47.411715)
WI,2021/05/09,370,368,373,3.17,2.91,3.43,11950,11909,11991,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,22,22,22,1.82,1.11,2.53,1218,1186,1250,POINT (-107.55145 42.999627)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21468,21510,POINT (-79.130883 35.52603)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
TX,2021/05/10,2960,2958,2962,5.03,4.99,5.06,59055,59023,59088,POINT (-99.317341 31.447238)
WA,2021/05/10,834,834,834,7.1,7.1,7.1,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/10,368,368,368,3.15,3.15,3.15,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.91,5.32,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,18,18,18,1.49,1.49,1.49,1218,1218,1218,POINT (-107.55145 42.999627)
NC,2021/05/11,955,953,957,4.45,4.45,4.45,21540,21519,21561,POINT (-79.130883 35.52603)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28802,28852,POINT (-82.70936 40.415534)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59290,59337,POINT (-99.317341 31.447238)
WA,2021/05/11,832,831,833,6.98,6.98,6.98,11927,11927,11927,POINT (-120.592492 47.411715)
WI,2021/05/11,366,365,367,3.16,3.16,3.16,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,20,20,20,1.66,1.23,2.08,1216,1198,1234,POINT (-107.55145 42.999627)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21537,21577,POINT (-79.130883 35.52603)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
TX,2021/05/12,2856,2850,2862,4.79,4.58,5,59768,59511,60025,POINT (-99.317341 31.447238)
WA,2021/05/12,812,810,813,6.8,6.8,6.8,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/05/12,381,380,382,3.24,3.24,3.24,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,22,25,1.95,1.95,1.95,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/13,931,931,931,4.34,4.3,4.37,21598,21578,21618,POINT (-79.130883 35.52603)
OH,2021/05/13,1417,1411,1423,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
TX,2021/05/13,2793,2793,2793,4.67,4.67,4.67,59968,59872,60064,POINT (-99.317341 31.447238)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/05/13,382,380,383,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,25,27,2.16,0.89,3.43,1216,1186,1246,POINT (-107.55145 42.999627)
NC,2021/05/14,902,902,902,4.2,4.16,4.24,21593,21574,21612,POINT (-79.130883 35.52603)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
RI,2021/05/14,126,119,134,5.69,0.45,10.93,2224,2023,2426,POINT (-71.534637 41.572574)
TX,2021/05/14,2770,2770,2770,4.65,4.61,4.68,59789,59739,59838,POINT (-99.317341 31.447238)
WA,2021/05/14,652,645,660,4.97,4.97,4.97,13138,13138,13138,POINT (-120.592492 47.411715)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,25,25,2.07,2.07,2.07,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/15,828,826,830,3.88,3.77,4,21458,21440,21476,POINT (-79.130883 35.52603)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/15,2675,2674,2676,4.56,4.52,4.6,58816,58763,58869,POINT (-99.317341 31.447238)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13082,13082,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,27,27,2.24,1.47,3.01,1216,1185,1247,POINT (-107.55145 42.999627)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21422,21458,POINT (-79.130883 35.52603)
OH,2021/05/16,1276,1276,1277,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
TX,2021/05/16,2629,2628,2630,4.56,4.52,4.61,57756,57702,57811,POINT (-99.317341 31.447238)
WA,2021/05/16,748,740,755,6.14,5.27,7.01,12170,11998,12342,POINT (-120.592492 47.411715)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,30,30,2.49,2.49,2.49,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/17,838,836,840,3.93,3.84,4.02,21442,21425,21459,POINT (-79.130883 35.52603)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
TX,2021/05/17,2660,2659,2661,4.61,4.57,4.64,57900,57859,57941,POINT (-99.317341 31.447238)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11736,11736,POINT (-120.592492 47.411715)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,29,34,2.61,-0.36,5.58,1216,1164,1268,POINT (-107.55145 42.999627)
NC,2021/05/18,831,830,832,3.88,3.83,3.94,21517,21501,21533,POINT (-79.130883 35.52603)
OH,2021/05/18,1308,1301,1315,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
TX,2021/05/18,2668,2666,2671,4.52,4.47,4.56,59257,59215,59299,POINT (-99.317341 31.447238)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11899,11899,POINT (-120.592492 47.411715)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,34,34,2.82,2.53,3.11,1216,1205,1227,POINT (-107.55145 42.999627)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21501,21527,POINT (-79.130883 35.52603)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
TX,2021/05/19,2778,2771,2784,4.66,4.45,4.87,59773,59514,60032,POINT (-99.317341 31.447238)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,352,352,353,2.99,2.91,3.08,12031,12009,12053,POINT (-89.732969 44.639954)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,32,32,2.66,1.85,3.47,1212,1182,1242,POINT (-107.55145 42.999627)
NC,2021/05/20,770,761,778,3.56,3.12,4,21726,21672,21781,POINT (-79.130883 35.52603)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/20,2572,2566,2578,4.29,4.19,4.39,60085,60038,60132,POINT (-99.317341 31.447238)
WA,2021/05/20,676,629,723,5.6,2.13,9.06,12072,11790,12355,POINT (-120.592492 47.411715)
WI,2021/05/20,315,314,316,2.69,2.59,2.79,11980,11969,11991,POINT (-89.732969 44.639954)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,36,36,2.99,2.99,2.99,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/21,722,720,723,3.32,3.32,3.32,21854,21854,21854,POINT (-79.130883 35.52603)
OH,2021/05/21,1246,1239,1253,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/05/21,115,115,115,5.23,1.78,8.69,2198,2032,2364,POINT (-71.534637 41.572574)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59738,59828,POINT (-99.317341 31.447238)
WA,2021/05/21,719,673,766,6.03,2.58,9.48,11934,11597,12270,POINT (-120.592492 47.411715)
WI,2021/05/21,306,304,308,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,41,41,3.4,3.08,3.72,1216,1205,1227,POINT (-107.55145 42.999627)
NC,2021/05/22,701,701,701,3.24,3.24,3.24,21791,21791,21791,POINT (-79.130883 35.52603)
OH,2021/05/22,1222,1221,1224,4.25,4.09,4.41,28811,28707,28915,POINT (-82.70936 40.415534)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
TX,2021/05/22,2484,2477,2492,4.22,4.09,4.34,59090,59044,59137,POINT (-99.317341 31.447238)
WA,2021/05/22,599,592,606,4.98,3.81,6.16,12018,11735,12300,POINT (-120.592492 47.411715)
WI,2021/05/22,284,283,285,2.43,2.27,2.59,11949,11906,11992,POINT (-89.732969 44.639954)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,35,40,3.11,0.7,5.52,1216,1171,1261,POINT (-107.55145 42.999627)
NC,2021/05/23,697,695,699,3.23,3.23,3.23,21702,21702,21702,POINT (-79.130883 35.52603)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OR,2021/05/23,316,294,338,4.64,1.52,7.76,6808,6686,6930,POINT (-120.605279 43.940449)
RI,2021/05/23,111,110,112,5.04,1.65,8.43,2204,2038,2370,POINT (-71.534637 41.572574)
TX,2021/05/23,2528,2522,2534,4.38,4.26,4.49,57928,57827,58029,POINT (-99.317341 31.447238)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,42,42,42,3.48,3.48,3.48,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/24,700,691,709,3.28,3.28,3.28,21478,21478,21478,POINT (-79.130883 35.52603)
OH,2021/05/24,1211,1209,1213,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/24,2476,2476,2476,4.24,4.23,4.26,58500,58452,58548,POINT (-99.317341 31.447238)
WA,2021/05/24,725,725,725,6.1,6.05,6.16,11878,11867,11889,POINT (-120.592492 47.411715)
WI,2021/05/24,292,291,293,2.49,2.38,2.61,11965,11956,11974,POINT (-89.732969 44.639954)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,50,48,52,4.15,1.83,6.46,1216,1171,1261,POINT (-107.55145 42.999627)
NC,2021/05/25,709,698,720,3.32,3.32,3.32,21494,21494,21494,POINT (-79.130883 35.52603)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
TX,2021/05/25,2494,2486,2503,4.24,4.07,4.42,58956,58815,59098,POINT (-99.317341 31.447238)
WA,2021/05/25,766,766,766,6.4,6.35,6.45,11974,11962,11985,POINT (-120.592492 47.411715)
WI,2021/05/25,290,288,292,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,44,43,44,3.61,3.21,4.01,1216,1205,1227,POINT (-107.55145 42.999627)
NC,2021/05/26,691,680,702,3.23,3.23,3.23,21527,21527,21527,POINT (-79.130883 35.52603)
OH,2021/05/26,1316,1316,1317,4.56,4.56,4.56,28930,28930,28930,POINT (-82.70936 40.415534)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
TX,2021/05/26,2406,2401,2412,4.05,3.96,4.15,59524,59476,59572,POINT (-99.317341 31.447238)
WA,2021/05/26,740,740,740,6.19,6.19,6.19,11946,11946,11946,POINT (-120.592492 47.411715)
WI,2021/05/26,276,275,276,2.36,2.28,2.43,11951,11934,11968,POINT (-89.732969 44.639954)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,40,40,41,3.36,3.36,3.36,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/27,701,689,713,3.27,3.27,3.27,21547,21547,21547,POINT (-79.130883 35.52603)
OH,2021/05/27,1260,1259,1261,4.39,4.39,4.39,28761,28761,28761,POINT (-82.70936 40.415534)
OR,2021/05/27,330,330,330,4.82,4.82,4.82,6845,6845,6845,POINT (-120.605279 43.940449)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
TX,2021/05/27,2398,2397,2400,4,3.96,4.04,60142,60077,60206,POINT (-99.317341 31.447238)
WA,2021/05/27,717,717,717,6.01,6.01,6.01,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/05/27,260,259,260,2.21,2.13,2.29,11997,11975,12019,POINT (-89.732969 44.639954)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,44,41,47,3.65,0.93,6.37,1216,1166,1266,POINT (-107.55145 42.999627)
NC,2021/05/28,680,668,692,3.19,2.54,3.84,21441,21426,21456,POINT (-79.130883 35.52603)
OH,2021/05/28,1162,1155,1169,4.05,4.05,4.05,28722,28722,28722,POINT (-82.70936 40.415534)
OR,2021/05/28,346,346,346,5.1,5.1,5.1,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/28,2269,2266,2272,3.81,3.75,3.86,59684,59635,59733,POINT (-99.317341 31.447238)
WA,2021/05/28,634,607,661,5.3,3.06,7.54,11968,11685,12250,POINT (-120.592492 47.411715)
WI,2021/05/28,258,256,259,2.2,1.94,2.46,11972,11897,12047,POINT (-89.732969 44.639954)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,42,42,42,3.48,3.48,3.48,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/29,621,608,634,2.92,2.22,3.63,21368,21350,21386,POINT (-79.130883 35.52603)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2091,2423,POINT (-71.534637 41.572574)
TX,2021/05/29,2160,2157,2164,3.68,3.57,3.8,58798,58642,58953,POINT (-99.317341 31.447238)
WA,2021/05/29,662,654,671,5.61,4,7.21,11816,11445,12186,POINT (-120.592492 47.411715)
WI,2021/05/29,248,247,248,2.12,2.04,2.19,11945,11930,11960,POINT (-89.732969 44.639954)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,39,39,39,3.23,2.3,4.16,1216,1185,1247,POINT (-107.55145 42.999627)
NC,2021/05/30,648,634,663,3.05,2.29,3.81,21360,21341,21379,POINT (-79.130883 35.52603)
OH,2021/05/30,1113,1113,1113,3.88,3.88,3.88,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/05/30,314,310,319,4.62,4.62,4.62,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/30,96,96,96,4.38,4.38,4.38,2194,2194,2194,POINT (-71.534637 41.572574)
TX,2021/05/30,2022,1990,2054,3.51,2.92,4.11,57677,57629,57725,POINT (-99.317341 31.447238)
WA,2021/05/30,552,532,571,4.63,2.79,6.48,11908,11625,12190,POINT (-120.592492 47.411715)
WI,2021/05/30,226,223,229,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,201,201,201,4.03,4.03,4.03,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,45,45,45,3.73,3.39,4.07,1216,1205,1227,POINT (-107.55145 42.999627)
NC,2021/05/31,595,581,609,2.8,2.77,2.83,21399,21379,21419,POINT (-79.130883 35.52603)
OH,2021/05/31,1083,1081,1085,3.77,3.77,3.77,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/05/31,332,332,332,4.9,4.9,4.9,6777,6769,6785,POINT (-120.605279 43.940449)
RI,2021/05/31,95,95,95,4.24,4.24,4.24,2238,2238,2238,POINT (-71.534637 41.572574)
TX,2021/05/31,2086,2077,2096,3.64,3.47,3.81,57536,57470,57602,POINT (-99.317341 31.447238)
WA,2021/05/31,671,671,671,5.71,5.71,5.71,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/31,228,224,232,1.96,1.52,2.4,11882,11852,11912,POINT (-89.732969 44.639954)
WV,2021/05/31,206,206,206,4.12,4.01,4.22,4994,4982,5006,POINT (-80.613729 38.642579)
