state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,270,248,292,2.95,0.11,5.79,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.9,2.64,3.16,6896,6844,6948,POINT (-120.605279 43.940449)
PA,2021/06/30,528,526,530,1.87,1.87,1.87,28515,28441,28589,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,941,940,942,6.6,6.52,6.68,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2839,2855,POINT (-109.645127 47.033521)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21377,21409,POINT (-79.130883 35.52603)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,440,430,450,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,257,235,279,2.79,-0.11,5.7,9313,9305,9321,POINT (-97.508297 35.583449)
OR,2021/07/01,181,180,182,2.63,2.19,3.06,6891,6815,6967,POINT (-120.605279 43.940449)
PA,2021/07/01,504,498,509,1.79,1.46,2.11,28523,28424,28622,POINT (-77.838886 40.896694)
RI,2021/07/01,67,67,67,3.01,0.6,5.41,2229,2074,2384,POINT (-71.534637 41.572574)
SC,2021/07/01,109,105,113,1.2,1.2,1.2,9102,9102,9102,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,252,249,254,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.42,3.36,1412,1396,1428,POINT (-107.55145 42.999627)
MN,2021/07/02,147,147,147,1.54,1.49,1.59,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,920,920,920,6.47,6.41,6.54,14212,14194,14230,POINT (-92.477244 38.3675)
MS,2021/07/02,192,192,192,2.44,2.44,2.44,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21213,21245,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.31,1.39,3997,3991,4003,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,282,281,284,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,80,78,81,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,723,725,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,624,624,625,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,238,219,258,2.6,-0.01,5.2,9290,9280,9300,POINT (-97.508297 35.583449)
OR,2021/07/02,178,176,180,2.6,2.02,3.17,6853,6763,6943,POINT (-120.605279 43.940449)
PA,2021/07/02,476,468,484,1.69,1.26,2.13,28426,28301,28551,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,-0.07,6.03,2215,2019,2411,POINT (-71.534637 41.572574)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,230,229,231,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,529,569,4.61,2.89,6.32,11918,11708,12128,POINT (-120.592492 47.411715)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,41,41,2.92,2.24,3.61,1412,1384,1440,POINT (-107.55145 42.999627)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,967,966,968,6.91,6.82,7,13992,13972,14012,POINT (-92.477244 38.3675)
MS,2021/07/03,192,192,192,2.46,2.46,2.46,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,422,421,423,2,2,2,21170,21154,21186,POINT (-79.130883 35.52603)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,53,53,53,1.25,1.2,1.29,4325,4317,4333,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,483,480,486,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,596,594,598,2.08,1.97,2.19,28726,28717,28735,POINT (-82.70936 40.415534)
OK,2021/07/03,268,253,283,2.94,0.99,4.89,9210,9191,9229,POINT (-97.508297 35.583449)
OR,2021/07/03,183,181,185,2.67,2.1,3.24,6862,6765,6959,POINT (-120.605279 43.940449)
PA,2021/07/03,481,474,487,1.73,1.37,2.09,28120,28033,28207,POINT (-77.838886 40.896694)
RI,2021/07/03,68,68,68,3.12,-0.56,6.8,2178,1951,2405,POINT (-71.534637 41.572574)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,246,246,246,1.43,1.43,1.43,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,213,210,216,1.32,1.32,1.32,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,61,61,61,1.18,0.79,1.58,5148,5057,5239,POINT (-80.613729 38.642579)
WY,2021/07/03,49,49,49,3.5,2.51,4.48,1412,1375,1449,POINT (-107.55145 42.999627)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,994,994,994,7.19,7.11,7.28,13819,13797,13841,POINT (-92.477244 38.3675)
MS,2021/07/04,217,217,217,2.78,2.78,2.78,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21147,21179,POINT (-79.130883 35.52603)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,49,49,49,1.15,1.11,1.2,4318,4309,4327,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,678,680,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,578,577,578,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,243,242,244,2.68,2.57,2.79,9168,9146,9190,POINT (-97.508297 35.583449)
OR,2021/07/04,180,178,182,2.63,2.03,3.23,6848,6749,6947,POINT (-120.605279 43.940449)
PA,2021/07/04,483,476,491,1.73,1.31,2.15,28268,28181,28355,POINT (-77.838886 40.896694)
RI,2021/07/04,66,66,66,3.09,-0.91,7.08,2139,1896,2382,POINT (-71.534637 41.572574)
SC,2021/07/04,111,110,112,1.24,1.24,1.24,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,236,236,237,1.38,1.38,1.38,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/07/04,214,213,214,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,198,194,202,1.23,1.23,1.23,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,445,448,3.78,3.58,3.97,11820,11782,11858,POINT (-120.592492 47.411715)
WV,2021/07/04,56,56,56,1.11,0.7,1.51,5054,4962,5146,POINT (-80.613729 38.642579)
WY,2021/07/04,48,48,48,3.42,2.41,4.44,1412,1374,1450,POINT (-107.55145 42.999627)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,978,976,980,7.1,6.94,7.25,13778,13755,13801,POINT (-92.477244 38.3675)
MS,2021/07/05,225,225,225,2.89,2.89,2.89,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,451,451,451,2.14,2.14,2.14,21115,21099,21131,POINT (-79.130883 35.52603)
ND,2021/07/05,33,33,33,1.63,1.56,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,61,61,61,1.44,1.38,1.5,4310,4300,4320,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,294,290,298,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,564,563,565,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,262,258,266,2.89,2.38,3.4,9169,9158,9181,POINT (-97.508297 35.583449)
OR,2021/07/05,182,173,190,2.65,0.91,4.39,6851,6705,6997,POINT (-120.605279 43.940449)
PA,2021/07/05,480,474,486,1.73,1.4,2.07,28034,27947,28121,POINT (-77.838886 40.896694)
RI,2021/07/05,66,66,66,3.08,-1.05,7.21,2143,1891,2395,POINT (-71.534637 41.572574)
SC,2021/07/05,122,122,122,1.36,1.36,1.36,8939,8939,8939,POINT (-80.864614 33.878572)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,266,265,267,1.55,1.55,1.55,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,220,216,224,1.37,0.93,1.8,16123,16092,16154,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,449,453,3.82,3.58,4.05,11809,11761,11857,POINT (-120.592492 47.411715)
WV,2021/07/05,63,63,63,1.23,1.08,1.38,5136,5114,5158,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.04,3.76,1391,1379,1403,POINT (-107.55145 42.999627)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,1060,1060,1060,7.52,7.42,7.62,14098,14072,14124,POINT (-92.477244 38.3675)
MS,2021/07/06,249,249,249,3.19,3,3.37,7812,7772,7852,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,417,416,418,1.96,1.88,2.03,21329,21310,21348,POINT (-79.130883 35.52603)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,72,71,73,1.69,1.38,2.01,4333,4323,4343,POINT (-99.810595 41.527099)
NH,2021/07/06,16,14,18,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,560,560,560,7.55,7.55,7.55,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,744,744,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,521,520,522,1.81,1.76,1.86,28815,28805,28825,POINT (-82.70936 40.415534)
OK,2021/07/06,275,273,277,3.03,2.79,3.27,9174,9147,9201,POINT (-97.508297 35.583449)
OR,2021/07/06,168,166,171,2.46,1.8,3.13,6840,6744,6936,POINT (-120.605279 43.940449)
PA,2021/07/06,491,489,493,1.78,1.69,1.87,27978,27891,28065,POINT (-77.838886 40.896694)
RI,2021/07/06,66,66,66,3.04,-1.01,7.09,2170,1918,2422,POINT (-71.534637 41.572574)
SC,2021/07/06,138,137,140,1.55,1.55,1.55,8943,8943,8943,POINT (-80.864614 33.878572)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/06,218,218,218,4.1,4.1,4.1,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,228,225,231,1.41,1.07,1.75,16144,16105,16183,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,456,462,3.87,3.52,4.21,11872,11817,11927,POINT (-120.592492 47.411715)
WV,2021/07/06,72,72,72,1.39,1.28,1.51,5168,5151,5185,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.28,3.85,1412,1402,1422,POINT (-107.55145 42.999627)
MN,2021/07/07,146,144,148,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,1122,1113,1131,7.85,7.23,8.47,14295,14187,14403,POINT (-92.477244 38.3675)
MS,2021/07/07,241,241,241,3.04,2.81,3.28,7916,7862,7970,POINT (-89.65344 32.713378)
MT,2021/07/07,48,48,49,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,422,408,435,1.97,0.71,3.24,21381,20724,22038,POINT (-79.130883 35.52603)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,69,69,69,1.63,1.57,1.7,4303,4293,4313,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,81,81,81,2.24,2.13,2.35,3623,3610,3636,POINT (-106.108388 34.421369)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.49,1.74,47330,47259,47401,POINT (-75.59655 42.921241)
OH,2021/07/07,650,648,651,2.26,2.18,2.35,28752,28739,28765,POINT (-82.70936 40.415534)
OK,2021/07/07,302,301,304,3.31,3.12,3.49,9250,9219,9281,POINT (-97.508297 35.583449)
OR,2021/07/07,183,181,185,2.66,2.09,3.23,6878,6787,6969,POINT (-120.605279 43.940449)
PA,2021/07/07,556,555,558,1.98,1.88,2.07,28471,28381,28561,POINT (-77.838886 40.896694)
RI,2021/07/07,72,72,72,3.28,-0.9,7.47,2192,1939,2445,POINT (-71.534637 41.572574)
SC,2021/07/07,158,157,158,1.75,1.49,2.01,9013,8933,9093,POINT (-80.864614 33.878572)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/07/07,229,228,230,4.31,4.11,4.51,5314,5298,5330,POINT (-111.678222 39.323779)
VA,2021/07/07,249,240,258,1.54,0.65,2.44,16133,16088,16178,POINT (-78.666382 37.510861)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,484,488,4.06,3.78,4.35,11962,11903,12021,POINT (-120.592492 47.411715)
WV,2021/07/07,82,82,83,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,0.21,7.28,1412,1297,1527,POINT (-107.55145 42.999627)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,1155,1143,1167,8.03,7.25,8.81,14382,14243,14520,POINT (-92.477244 38.3675)
MS,2021/07/08,255,253,257,3.22,2.57,3.88,7907,7780,8034,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.68,1.97,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,436,436,436,2.04,2.02,2.06,21394,21374,21414,POINT (-79.130883 35.52603)
ND,2021/07/08,37,37,37,1.84,1.77,1.9,2016,2011,2021,POINT (-100.46931 47.446305)
NE,2021/07/08,67,67,67,1.57,1.51,1.64,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,17,15,19,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,89,89,89,2.45,2.33,2.58,3627,3619,3635,POINT (-106.108388 34.421369)
NV,2021/07/08,619,619,619,8.35,8.35,8.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,736,732,739,1.55,1.41,1.7,47318,47189,47447,POINT (-75.59655 42.921241)
OH,2021/07/08,618,601,635,2.16,1.33,2.98,28733,28706,28760,POINT (-82.70936 40.415534)
OK,2021/07/08,304,289,320,3.27,0.78,5.76,9421,9003,9839,POINT (-97.508297 35.583449)
OR,2021/07/08,152,150,154,2.24,2.23,2.26,6781,6687,6875,POINT (-120.605279 43.940449)
PA,2021/07/08,480,473,487,1.69,1.31,2.08,28722,28580,28864,POINT (-77.838886 40.896694)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1673,2195,POINT (-71.534637 41.572574)
SC,2021/07/08,155,149,161,1.72,0.61,2.84,8994,8823,9165,POINT (-80.864614 33.878572)
SD,2021/07/08,28,28,28,1.19,1.14,1.24,2347,2341,2353,POINT (-100.230491 44.43614)
TN,2021/07/08,302,300,305,1.76,1.76,1.76,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/07/08,234,233,235,4.39,4.14,4.65,5326,5305,5347,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.34,1.95,16154,16082,16226,POINT (-78.666382 37.510861)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,482,488,4.04,3.74,4.34,12018,11957,12079,POINT (-120.592492 47.411715)
WV,2021/07/08,86,85,87,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,51,3.57,2.07,5.07,1412,1368,1456,POINT (-107.55145 42.999627)
MN,2021/07/09,162,161,164,1.68,1.37,1.98,9690,9677,9703,POINT (-94.198308 46.349153)
MO,2021/07/09,1185,1162,1208,8.27,6.64,9.9,14331,14038,14624,POINT (-92.477244 38.3675)
MS,2021/07/09,282,260,304,3.58,0.21,6.95,7877,7542,8212,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,1.9,2.16,2861,2848,2874,POINT (-109.645127 47.033521)
NC,2021/07/09,399,397,401,1.87,1.71,2.03,21357,21262,21452,POINT (-79.130883 35.52603)
ND,2021/07/09,36,36,36,1.8,1.53,2.08,1995,1975,2015,POINT (-100.46931 47.446305)
NE,2021/07/09,69,68,70,1.63,1.04,2.21,4322,4261,4383,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,330,326,334,1.62,1.62,1.62,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,85,84,86,2.33,1.94,2.73,3644,3630,3658,POINT (-106.108388 34.421369)
NV,2021/07/09,648,648,648,8.75,8.75,8.75,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,725,666,784,1.53,-0.68,3.74,47338,45584,49092,POINT (-75.59655 42.921241)
OH,2021/07/09,575,556,594,2,0.93,3.07,28774,28239,29309,POINT (-82.70936 40.415534)
OK,2021/07/09,298,278,318,3.2,0.11,6.29,9408,8903,9913,POINT (-97.508297 35.583449)
OR,2021/07/09,156,151,162,2.31,0.72,3.9,6773,6497,7049,POINT (-120.605279 43.940449)
PA,2021/07/09,475,471,480,1.7,1.31,2.08,28354,28021,28687,POINT (-77.838886 40.896694)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1719,2249,POINT (-71.534637 41.572574)
SC,2021/07/09,163,155,171,1.81,0.25,3.38,8996,8739,9253,POINT (-80.864614 33.878572)
SD,2021/07/09,33,33,33,1.41,1.34,1.48,2347,2340,2354,POINT (-100.230491 44.43614)
TN,2021/07/09,293,292,294,1.71,1.71,1.71,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/09,233,232,234,4.37,3.95,4.8,5328,5285,5371,POINT (-111.678222 39.323779)
VA,2021/07/09,233,227,239,1.45,0.65,2.26,16032,15695,16369,POINT (-78.666382 37.510861)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,491,438,544,4.1,-0.57,8.77,11990,11527,12453,POINT (-120.592492 47.411715)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
MN,2021/07/10,172,172,172,1.8,1.71,1.89,9535,9505,9565,POINT (-94.198308 46.349153)
MO,2021/07/10,1204,1125,1283,8.43,2.68,14.19,14277,13218,15336,POINT (-92.477244 38.3675)
MS,2021/07/10,294,263,325,3.74,-1.51,8.99,7861,7203,8519,POINT (-89.65344 32.713378)
MT,2021/07/10,59,51,67,2.06,-2.67,6.8,2859,2601,3117,POINT (-109.645127 47.033521)
NC,2021/07/10,397,360,434,1.86,-1.52,5.24,21359,19663,23055,POINT (-79.130883 35.52603)
ND,2021/07/10,34,33,35,1.72,0.39,3.05,1976,1884,2068,POINT (-100.46931 47.446305)
NE,2021/07/10,75,71,79,1.77,-0.13,3.67,4287,4067,4507,POINT (-99.810595 41.527099)
NH,2021/07/10,20,20,20,0.72,0.58,0.86,2784,2763,2805,POINT (-71.57139 43.680429)
NJ,2021/07/10,332,326,338,1.63,1.1,2.16,20335,20121,20549,POINT (-74.655514 40.110253)
NM,2021/07/10,85,82,88,2.33,0.67,3.99,3651,3514,3788,POINT (-106.108388 34.421369)
NV,2021/07/10,633,593,673,8.72,1.25,16.19,7421,6626,8216,POINT (-114.916992 39.283294)
NY,2021/07/10,745,655,835,1.57,-1.78,4.93,47314,44601,50027,POINT (-75.59655 42.921241)
OH,2021/07/10,622,606,638,2.17,1,3.34,28708,27853,29563,POINT (-82.70936 40.415534)
