state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
PA,2021/04/10,23656,23652,23659,78.97,78.8,79.14,29956,29927,29984,POINT (-77.838886 40.896694)
RI,2021/04/10,1933,1833,2033,87.96,74.6,101.32,2198,2090,2305,POINT (-71.534637 41.572574)
SC,2021/04/10,7188,7188,7188,73.15,73.15,73.15,9827,9827,9827,POINT (-80.864614 33.878572)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/10,11726,11726,11726,66.83,66.83,66.83,17547,17547,17547,POINT (-86.343226 35.842998)
TX,2021/04/10,42891,42857,42925,71.13,71,71.27,60297,60291,60304,POINT (-99.317341 31.447238)
UT,2021/04/10,2880,2876,2885,54.34,54.34,54.34,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/10,11127,11127,11127,68.95,68.95,68.95,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/04/10,740,740,740,62.55,62.55,62.55,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,535,529,541,37.36,34.74,39.98,1432,1406,1458,POINT (-107.55145 42.999627)
AZ,2021/04/11,9009,8925,9092,64.86,63.04,66.68,13890,13800,13980,POINT (-111.664616 34.293239)
MO,2021/04/11,10488,10488,10488,75.45,75.45,75.45,13901,13901,13901,POINT (-92.477244 38.3675)
MS,2021/04/11,4498,4498,4498,58.05,58.05,58.05,7748,7748,7748,POINT (-89.65344 32.713378)
MT,2021/04/11,1680,1680,1680,58.91,58.91,58.91,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/04/11,15526,15520,15531,72.25,72.25,72.25,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/04/11,1357,1347,1366,67.44,65.87,69,2012,1999,2025,POINT (-100.46931 47.446305)
NE,2021/04/11,2498,2491,2505,62.84,62.39,63.3,3974,3972,3977,POINT (-99.810595 41.527099)
NH,2021/04/11,1872,1872,1872,67.31,67.31,67.31,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/11,13626,13626,13626,66.96,66.96,66.96,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/04/11,2466,2436,2496,67.58,64.88,70.28,3649,3608,3690,POINT (-106.108388 34.421369)
NV,2021/04/11,5382,4808,5956,74.51,50.44,98.58,7223,6575,7871,POINT (-114.916992 39.283294)
NY,2021/04/11,33786,33786,33786,70.68,70.68,70.68,47799,47799,47799,POINT (-75.59655 42.921241)
OH,2021/04/11,19373,19373,19373,67.77,67.77,67.77,28588,28588,28588,POINT (-82.70936 40.415534)
OK,2021/04/11,5835,5820,5850,62.51,61.87,63.14,9335,9306,9364,POINT (-97.508297 35.583449)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
PA,2021/04/11,22838,22833,22843,77.19,77.13,77.25,29588,29580,29596,POINT (-77.838886 40.896694)
RI,2021/04/11,1942,1786,2098,88.59,68.25,108.94,2192,2033,2351,POINT (-71.534637 41.572574)
SC,2021/04/11,7076,7076,7076,72.32,72.32,72.32,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/11,11741,11741,11741,67.03,67.03,67.03,17517,17517,17517,POINT (-86.343226 35.842998)
TX,2021/04/11,41299,41191,41408,69.53,68.93,70.13,59399,59252,59547,POINT (-99.317341 31.447238)
UT,2021/04/11,2845,2840,2850,53.67,53.67,53.67,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/11,10758,10758,10758,66.68,66.68,66.68,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/12,8987,8977,8997,65.14,64.87,65.42,13795,13777,13813,POINT (-111.664616 34.293239)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
MS,2021/04/12,4631,4631,4631,59.29,59.29,59.29,7811,7811,7811,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/12,15923,15922,15924,73.77,73.77,73.77,21585,21585,21585,POINT (-79.130883 35.52603)
ND,2021/04/12,1359,1348,1370,67.13,65.33,68.92,2025,2010,2040,POINT (-100.46931 47.446305)
NE,2021/04/12,2484,2481,2488,62.27,62.05,62.5,3990,3988,3992,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NM,2021/04/12,2528,2528,2528,69.15,69.15,69.15,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34786,34785,34788,72.66,72.65,72.68,47872,47871,47874,POINT (-75.59655 42.921241)
OH,2021/04/12,19378,19374,19383,67.45,67.45,67.45,28730,28730,28730,POINT (-82.70936 40.415534)
OK,2021/04/12,6030,6029,6030,64.42,64.42,64.42,9359,9359,9359,POINT (-97.508297 35.583449)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/04/12,23179,23173,23185,78.27,78.27,78.27,29615,29615,29615,POINT (-77.838886 40.896694)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SC,2021/04/12,7392,7065,7719,75.46,65.01,85.91,9796,9397,10195,POINT (-80.864614 33.878572)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/12,12277,12276,12278,69.99,69.99,69.99,17541,17541,17541,POINT (-86.343226 35.842998)
TX,2021/04/12,41522,41275,41769,69.5,68.26,70.73,59746,59483,60008,POINT (-99.317341 31.447238)
UT,2021/04/12,2776,2771,2780,52.35,52.35,52.35,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/04/12,11137,11137,11137,68.96,68.96,68.96,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8108,8106,8109,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,500,498,502,34.92,34.92,34.92,1432,1432,1432,POINT (-107.55145 42.999627)
AZ,2021/04/13,9606,9603,9608,68.54,68.42,68.67,14014,14004,14024,POINT (-111.664616 34.293239)
MO,2021/04/13,11165,11164,11166,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,4857,4857,4857,61.71,61.71,61.71,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/13,16446,16413,16479,75.99,75.48,76.51,21642,21595,21689,POINT (-79.130883 35.52603)
ND,2021/04/13,1424,1412,1437,70.59,68.6,72.57,2018,2002,2034,POINT (-100.46931 47.446305)
NE,2021/04/13,2670,2670,2670,66.55,66.55,66.55,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2065,2065,2065,74.17,74.17,74.17,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,2573,2573,2573,70.3,70.3,70.3,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35889,35890,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
OH,2021/04/13,20949,20949,20949,72.86,72.86,72.86,28752,28732,28772,POINT (-82.70936 40.415534)
OK,2021/04/13,6470,6470,6470,68.63,68.63,68.63,9428,9428,9428,POINT (-97.508297 35.583449)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,24352,24350,24354,81.63,81.63,81.63,29831,29831,29831,POINT (-77.838886 40.896694)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SC,2021/04/13,7816,7419,8213,79.26,66.67,91.86,9861,9376,10346,POINT (-80.864614 33.878572)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,12233,12233,12233,69.72,69.72,69.72,17545,17545,17545,POINT (-86.343226 35.842998)
TX,2021/04/13,43934,43910,43958,72.28,72.17,72.4,60780,60755,60806,POINT (-99.317341 31.447238)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,11820,11820,11820,73.35,73.35,73.35,16114,16114,16114,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,540,525,555,37.71,32.43,42.99,1432,1385,1479,POINT (-107.55145 42.999627)
AZ,2021/04/14,9731,9730,9732,69.11,69.11,69.11,14081,14081,14081,POINT (-111.664616 34.293239)
MO,2021/04/14,11385,11385,11385,78.82,78.82,78.82,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,4892,4892,4892,62.14,62.14,62.14,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/14,16658,16658,16658,76.83,76.83,76.83,21682,21682,21682,POINT (-79.130883 35.52603)
ND,2021/04/14,1430,1417,1442,70.6,68.55,72.64,2025,2008,2042,POINT (-100.46931 47.446305)
NE,2021/04/14,2696,2695,2697,67.1,67.1,67.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,2558,2558,2558,70.01,70.01,70.01,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36360,36320,36399,75.82,75.52,76.12,47953,47888,48018,POINT (-75.59655 42.921241)
OH,2021/04/14,21461,21461,21461,74.3,74.3,74.3,28886,28886,28886,POINT (-82.70936 40.415534)
OK,2021/04/14,6540,6524,6555,69.42,68.75,70.09,9420,9390,9450,POINT (-97.508297 35.583449)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/04/14,24530,24513,24546,82.06,82.06,82.06,29891,29891,29891,POINT (-77.838886 40.896694)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SC,2021/04/14,7905,7466,8344,79.9,66.03,93.76,9894,9358,10430,POINT (-80.864614 33.878572)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/14,12241,12241,12241,69.72,69.72,69.72,17558,17558,17558,POINT (-86.343226 35.842998)
TX,2021/04/14,44615,44606,44623,72.82,72.77,72.87,61265,61253,61277,POINT (-99.317341 31.447238)
UT,2021/04/14,3228,3228,3228,60.86,60.86,60.86,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,12013,12013,12013,74.51,74.51,74.51,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,8738,8738,8738,72.8,72.8,72.8,12003,12003,12003,POINT (-120.592492 47.411715)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/15,9681,9681,9681,68.46,68.46,68.46,14141,14141,14141,POINT (-111.664616 34.293239)
MO,2021/04/15,11405,11405,11405,79.04,79.04,79.04,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,4921,4921,4921,62.58,62.58,62.58,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,16658,16658,16658,76.74,76.74,76.74,21708,21708,21708,POINT (-79.130883 35.52603)
ND,2021/04/15,1465,1454,1476,72.12,70.14,74.1,2031,2013,2049,POINT (-100.46931 47.446305)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.27,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2543,2542,2544,69.77,69.77,69.77,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36270,36253,36288,75.64,75.49,75.79,47950,47916,47984,POINT (-75.59655 42.921241)
OH,2021/04/15,21260,21259,21261,73.79,73.79,73.79,28811,28811,28811,POINT (-82.70936 40.415534)
OK,2021/04/15,6473,6454,6492,68.5,67.7,69.29,9450,9414,9486,POINT (-97.508297 35.583449)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/04/15,24700,24694,24707,82.24,82.15,82.32,30036,30025,30047,POINT (-77.838886 40.896694)
RI,2021/04/15,2044,1888,2200,90.28,70.6,109.96,2264,2105,2423,POINT (-71.534637 41.572574)
SC,2021/04/15,7894,7424,8364,79.87,65.03,94.72,9883,9310,10456,POINT (-80.864614 33.878572)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/15,12368,12368,12368,70.38,70.38,70.38,17572,17572,17572,POINT (-86.343226 35.842998)
TX,2021/04/15,45080,45075,45085,73.56,73.56,73.56,61282,61282,61282,POINT (-99.317341 31.447238)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,12014,12014,12014,74.47,74.47,74.47,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,8725,8725,8725,72.62,72.62,72.62,12014,12014,12014,POINT (-120.592492 47.411715)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/16,9732,9726,9737,68.86,68.66,69.05,14133,14119,14147,POINT (-111.664616 34.293239)
MO,2021/04/16,11211,11211,11211,78.23,78.23,78.23,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/16,16499,16499,16499,76.29,76.29,76.29,21627,21627,21627,POINT (-79.130883 35.52603)
ND,2021/04/16,1439,1430,1448,70.74,69.02,72.46,2034,2018,2050,POINT (-100.46931 47.446305)
NE,2021/04/16,2688,2688,2688,66.83,66.83,66.83,4022,4020,4024,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,2611,2611,2611,71.65,71.65,71.65,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,5460,5458,5462,72.45,72.45,72.45,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,35899,35899,35899,74.88,74.88,74.88,47942,47942,47942,POINT (-75.59655 42.921241)
OH,2021/04/16,21022,21022,21022,72.99,72.99,72.99,28800,28800,28800,POINT (-82.70936 40.415534)
OK,2021/04/16,6445,6425,6465,68.33,67.48,69.18,9432,9393,9471,POINT (-97.508297 35.583449)
OR,2021/04/16,5088,5088,5088,75.22,75.22,75.22,6764,6764,6764,POINT (-120.605279 43.940449)
PA,2021/04/16,24654,24654,24654,81.64,81.64,81.64,30197,30197,30197,POINT (-77.838886 40.896694)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/16,7798,7314,8282,79.02,63.69,94.36,9868,9277,10459,POINT (-80.864614 33.878572)
SD,2021/04/16,1425,1425,1425,60.66,60.66,60.66,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/16,12215,12215,12215,69.62,69.62,69.62,17546,17546,17546,POINT (-86.343226 35.842998)
TX,2021/04/16,44558,44345,44772,73.47,72.42,74.52,60646,60415,60877,POINT (-99.317341 31.447238)
UT,2021/04/16,3176,3176,3176,59.96,59.96,59.96,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,11819,11819,11819,73.33,73.33,73.33,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,8807,8807,8807,66.21,66.21,66.21,13302,13302,13302,POINT (-120.592492 47.411715)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/17,9395,9312,9478,66.88,65.09,68.67,14047,13958,14137,POINT (-111.664616 34.293239)
MO,2021/04/17,10580,10580,10580,75.52,75.52,75.52,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,4643,4643,4643,59.45,59.45,59.45,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/17,16240,16240,16240,75.16,75.16,75.16,21606,21606,21606,POINT (-79.130883 35.52603)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2019,2049,POINT (-100.46931 47.446305)
NE,2021/04/17,2555,2554,2556,63.86,63.75,63.97,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,1962,1962,1962,70.47,70.47,70.47,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,2562,2562,2562,70.46,70.46,70.46,3636,3584,3688,POINT (-106.108388 34.421369)
NV,2021/04/17,5226,5221,5231,69.22,69.22,69.22,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,34726,34726,34726,72.45,72.45,72.45,47931,47931,47931,POINT (-75.59655 42.921241)
OH,2021/04/17,20388,20388,20388,71.24,71.24,71.24,28619,28619,28619,POINT (-82.70936 40.415534)
OK,2021/04/17,6147,6124,6170,65.57,64.58,66.57,9374,9329,9419,POINT (-97.508297 35.583449)
OR,2021/04/17,4950,4905,4996,73.76,73.76,73.76,6712,6712,6712,POINT (-120.605279 43.940449)
PA,2021/04/17,23740,23735,23745,79.06,79,79.12,30027,30019,30035,POINT (-77.838886 40.896694)
RI,2021/04/17,2020,1864,2176,89.82,70,109.63,2249,2090,2408,POINT (-71.534637 41.572574)
SC,2021/04/17,7431,6930,7932,75.67,59.72,91.62,9820,9209,10431,POINT (-80.864614 33.878572)
SD,2021/04/17,1381,1381,1381,58.79,58.79,58.79,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/17,12160,12160,12160,69.24,69.24,69.24,17563,17563,17563,POINT (-86.343226 35.842998)
TX,2021/04/17,42552,42409,42695,71.43,70.75,72.1,59574,59446,59701,POINT (-99.317341 31.447238)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,11342,11342,11342,70.39,70.39,70.39,16112,16112,16112,POINT (-78.666382 37.510861)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,553,563,38.86,36.17,41.54,1436,1407,1465,POINT (-107.55145 42.999627)
AZ,2021/04/18,9009,8926,9092,65.04,63.23,66.86,13851,13761,13941,POINT (-111.664616 34.293239)
MO,2021/04/18,10208,10208,10208,74.04,74.04,74.04,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,4514,4514,4514,57.92,57.92,57.92,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/18,15673,15673,15673,72.63,72.63,72.63,21579,21579,21579,POINT (-79.130883 35.52603)
ND,2021/04/18,1380,1380,1380,67.78,67.78,67.78,2036,2024,2048,POINT (-100.46931 47.446305)
NE,2021/04/18,2480,2472,2489,62.75,62.75,62.75,3953,3953,3953,POINT (-99.810595 41.527099)
NH,2021/04/18,1880,1880,1880,67.53,67.53,67.53,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,2439,2437,2441,67.1,67.1,67.1,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/04/18,5147,5146,5148,68.13,68.13,68.13,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/18,34245,34245,34245,71.53,71.53,71.53,47877,47877,47877,POINT (-75.59655 42.921241)
OH,2021/04/18,19480,19480,19480,67.66,67.66,67.66,28789,28789,28789,POINT (-82.70936 40.415534)
OK,2021/04/18,5826,5797,5854,62.4,61.3,63.5,9336,9290,9382,POINT (-97.508297 35.583449)
OR,2021/04/18,4853,4846,4860,72.39,72.39,72.39,6704,6704,6704,POINT (-120.605279 43.940449)
PA,2021/04/18,22962,22866,23057,76.54,75.61,77.48,29998,29898,30098,POINT (-77.838886 40.896694)
RI,2021/04/18,1946,1946,1946,88.49,88.49,88.49,2199,2199,2199,POINT (-71.534637 41.572574)
SC,2021/04/18,7341,6823,7859,75.09,58.49,91.69,9776,9144,10408,POINT (-80.864614 33.878572)
SD,2021/04/18,1345,1339,1351,57.26,57.26,57.26,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/18,11868,11843,11893,67.57,67.57,67.57,17563,17563,17563,POINT (-86.343226 35.842998)
TX,2021/04/18,40700,40557,40843,69.36,68.64,70.09,58676,58527,58825,POINT (-99.317341 31.447238)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,11235,11235,11235,69.69,69.69,69.69,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/18,728,728,728,61.64,61.64,61.64,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/19,8911,8906,8916,64.39,64.39,64.39,13839,13839,13839,POINT (-111.664616 34.293239)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,4700,4700,4700,60.33,60.33,60.33,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1645,1647,57.79,57.79,57.79,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/19,16236,16236,16236,75.04,75.04,75.04,21636,21636,21636,POINT (-79.130883 35.52603)
ND,2021/04/19,1386,1385,1387,68.65,68.16,69.14,2019,2013,2025,POINT (-100.46931 47.446305)
NE,2021/04/19,2568,2566,2569,64.06,64.06,64.06,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,5101,5098,5104,67.65,67.65,67.65,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/19,35151,35151,35151,73.34,73.34,73.34,47928,47928,47928,POINT (-75.59655 42.921241)
OH,2021/04/19,19589,19589,19589,68.2,68.2,68.2,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/04/19,5931,5906,5956,63.01,61.97,64.04,9413,9366,9460,POINT (-97.508297 35.583449)
OR,2021/04/19,4836,4836,4836,71.56,71.56,71.56,6758,6758,6758,POINT (-120.605279 43.940449)
PA,2021/04/19,23361,23360,23362,78.22,78.22,78.22,29865,29865,29865,POINT (-77.838886 40.896694)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
SC,2021/04/19,6875,6339,7411,75.8,75.8,75.8,9070,8416,9724,POINT (-80.864614 33.878572)
SD,2021/04/19,1334,1333,1336,56.81,56.81,56.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/19,11956,11913,11998,68.03,68.03,68.03,17574,17574,17574,POINT (-86.343226 35.842998)
