state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MT,2021/03/31,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/31,1870,1868,1872,75.86,75.59,76.14,2465,2462,2468,POINT (-79.130883 35.52603)
ND,2021/03/31,109,109,109,55.61,55.61,55.61,196,196,196,POINT (-100.46931 47.446305)
NE,2021/03/31,368,368,368,64.34,64.34,64.34,572,572,572,POINT (-99.810595 41.527099)
NH,2021/03/31,166,146,186,58.87,27.64,90.09,282,235,329,POINT (-71.57139 43.680429)
NJ,2021/03/31,1434,1434,1434,49.14,49.14,49.14,2918,2918,2918,POINT (-74.655514 40.110253)
NM,2021/03/31,332,332,332,80.98,80.98,80.98,410,410,410,POINT (-106.108388 34.421369)
NV,2021/03/31,610,610,611,70.91,70.91,70.91,861,861,861,POINT (-114.916992 39.283294)
NY,2021/03/31,3667,3644,3690,66.88,65.6,68.15,5483,5457,5509,POINT (-75.59655 42.921241)
OK,2021/03/31,794,783,805,76.35,72.09,80.6,1040,1019,1061,POINT (-97.508297 35.583449)
PA,2021/03/31,2802,2790,2813,78.99,77.7,80.28,3547,3526,3568,POINT (-77.838886 40.896694)
SC,2021/03/31,908,893,923,69.79,65.63,73.96,1301,1277,1325,POINT (-80.864614 33.878572)
SD,2021/03/31,125,125,125,55.07,55.07,55.07,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/31,1682,1681,1683,71.79,71.79,71.79,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/03/31,346,345,348,57.18,56.59,57.77,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/31,1328,1304,1352,69.35,64.85,73.84,1915,1877,1953,POINT (-78.666382 37.510861)
VT,2021/03/31,53,53,53,56.38,56.38,56.38,94,94,94,POINT (-72.662695 44.075252)
AK,2021/04/01,101,87,115,76.52,44.96,108.07,132,117,147,POINT (-151.631889 63.631126)
AR,2021/04/01,660,607,713,66.73,49.86,83.6,989,924,1054,POINT (-92.439162 34.899825)
CO,2021/04/01,788,750,826,63.75,52.73,74.77,1236,1176,1296,POINT (-105.547832 38.998552)
DE,2021/04/01,148,102,194,79.57,3.91,155.23,186,132,240,POINT (-75.452394 38.994926)
FL,2021/04/01,4990,4853,5127,77.77,71.2,84.35,6416,6254,6578,POINT (-82.420978 28.260731)
HI,2021/04/01,159,136,182,70.35,30.33,110.38,226,183,269,POINT (-157.854309 21.361013)
IA,2021/04/01,422,419,425,63.46,61.41,65.51,665,658,672,POINT (-93.500061 42.074659)
IL,2021/04/01,2070,2030,2110,60.51,56.55,64.46,3421,3365,3477,POINT (-89.148632 40.124144)
KY,2021/04/01,1045,1045,1045,59.41,59.41,59.41,1759,1759,1759,POINT (-85.290484 37.526683)
MA,2021/04/01,1045,1045,1045,75.18,75.18,75.18,1390,1390,1390,POINT (-71.481104 42.151077)
ME,2021/04/01,231,227,235,72.41,68.01,76.81,319,313,325,POINT (-69.06137 45.117911)
MN,2021/04/01,657,657,657,72.52,72.24,72.8,906,905,907,POINT (-94.198308 46.349153)
MO,2021/04/01,1312,1290,1334,79.61,74.91,84.31,1648,1615,1681,POINT (-92.477244 38.3675)
MS,2021/04/01,574,526,622,69.83,52.33,87.33,822,771,873,POINT (-89.65344 32.713378)
MT,2021/04/01,121,114,128,55,43.57,66.43,220,209,231,POINT (-109.645127 47.033521)
NC,2021/04/01,1819,1659,1979,74.55,53.84,95.26,2440,2241,2639,POINT (-79.130883 35.52603)
ND,2021/04/01,112,106,118,57.44,46.94,67.93,195,187,203,POINT (-100.46931 47.446305)
NE,2021/04/01,371,367,375,64.97,62.2,67.75,571,563,579,POINT (-99.810595 41.527099)
NH,2021/04/01,181,161,201,63.96,31.27,96.64,283,235,331,POINT (-71.57139 43.680429)
NJ,2021/04/01,1379,1379,1379,46.94,46.94,46.94,2938,2938,2938,POINT (-74.655514 40.110253)
NM,2021/04/01,329,329,329,80.64,80.64,80.64,408,408,408,POINT (-106.108388 34.421369)
NV,2021/04/01,595,595,595,70.5,70.5,70.5,844,841,847,POINT (-114.916992 39.283294)
NY,2021/04/01,3680,3599,3761,67.72,62.27,73.17,5434,5300,5568,POINT (-75.59655 42.921241)
OK,2021/04/01,765,724,806,73.98,61.43,86.54,1034,983,1085,POINT (-97.508297 35.583449)
PA,2021/04/01,2795,2776,2814,78.93,76.97,80.89,3541,3510,3572,POINT (-77.838886 40.896694)
SC,2021/04/01,921,860,982,70.85,54.76,86.93,1300,1211,1389,POINT (-80.864614 33.878572)
SD,2021/04/01,127,127,127,55.95,55.29,56.6,227,226,228,POINT (-100.230491 44.43614)
TN,2021/04/01,1639,1628,1650,70.34,70.34,70.34,2330,2330,2330,POINT (-86.343226 35.842998)
UT,2021/04/01,337,337,337,55.61,55.61,55.61,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/01,1301,1260,1342,67.87,60.51,75.22,1917,1856,1978,POINT (-78.666382 37.510861)
VT,2021/04/01,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
OH,2021/03/02,2666,2666,2666,65.7,65.7,65.7,4058,4058,4058,POINT (-82.70936 40.415534)
OR,2021/03/02,519,519,519,66.11,66.11,66.11,785,785,785,POINT (-120.605279 43.940449)
RI,2021/03/02,130,130,130,79.27,79.27,79.27,164,164,164,POINT (-71.534637 41.572574)
TX,2021/03/02,6308,6303,6313,86.07,85.87,86.27,7329,7324,7334,POINT (-99.317341 31.447238)
WA,2021/03/02,943,943,943,71.12,71.12,71.12,1326,1326,1326,POINT (-120.592492 47.411715)
WI,2021/03/02,810,810,810,51.53,51.53,51.53,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/03/02,424,418,430,68.72,65.16,72.28,617,607,627,POINT (-80.613729 38.642579)
WY,2021/03/02,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/03,2730,2728,2731,66.87,66.73,67,4082,4080,4084,POINT (-82.70936 40.415534)
OR,2021/03/03,510,510,510,64.8,64.8,64.8,787,787,787,POINT (-120.605279 43.940449)
RI,2021/03/03,134,134,134,82.21,82.21,82.21,163,163,163,POINT (-71.534637 41.572574)
TX,2021/03/03,6300,6295,6304,85.59,85.46,85.72,7360,7359,7361,POINT (-99.317341 31.447238)
WA,2021/03/03,955,955,955,71.54,71.54,71.54,1335,1335,1335,POINT (-120.592492 47.411715)
WI,2021/03/03,840,838,841,53.1,53.1,53.1,1581,1581,1581,POINT (-89.732969 44.639954)
WV,2021/03/03,426,426,426,69.04,69.04,69.04,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/03,45,45,45,35.43,35.43,35.43,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/04,2751,2751,2751,67.79,67.79,67.79,4058,4058,4058,POINT (-82.70936 40.415534)
OR,2021/03/04,499,499,499,63.49,63.49,63.49,786,786,786,POINT (-120.605279 43.940449)
RI,2021/03/04,132,132,132,79.04,79.04,79.04,167,167,167,POINT (-71.534637 41.572574)
TX,2021/03/04,6230,6230,6230,85.07,85.07,85.07,7323,7323,7323,POINT (-99.317341 31.447238)
WA,2021/03/04,935,935,935,69.88,69.88,69.88,1338,1338,1338,POINT (-120.592492 47.411715)
WI,2021/03/04,824,822,827,52.08,52.08,52.08,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/03/04,422,421,424,68.04,68.04,68.04,621,621,621,POINT (-80.613729 38.642579)
WY,2021/03/04,42,42,42,33.07,33.07,33.07,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/05,2775,2775,2775,67.8,67.8,67.8,4093,4093,4093,POINT (-82.70936 40.415534)
OR,2021/03/05,491,490,492,62.39,62.39,62.39,787,787,787,POINT (-120.605279 43.940449)
RI,2021/03/05,140,140,140,85.89,85.89,85.89,163,163,163,POINT (-71.534637 41.572574)
TX,2021/03/05,6202,6195,6210,84.96,84.65,85.26,7300,7292,7309,POINT (-99.317341 31.447238)
WA,2021/03/05,915,915,915,68.03,68.03,68.03,1345,1345,1345,POINT (-120.592492 47.411715)
WI,2021/03/05,826,817,836,52.08,49.7,54.45,1587,1569,1605,POINT (-89.732969 44.639954)
WV,2021/03/05,443,438,448,71.34,71.34,71.34,621,621,621,POINT (-80.613729 38.642579)
WY,2021/03/05,39,38,40,30.71,28.44,32.98,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/06,2672,2666,2677,64.95,64.52,65.39,4113,4106,4120,POINT (-82.70936 40.415534)
OR,2021/03/06,493,493,493,62.88,62.88,62.88,784,784,784,POINT (-120.605279 43.940449)
RI,2021/03/06,134,134,134,86.45,86.45,86.45,155,155,155,POINT (-71.534637 41.572574)
TX,2021/03/06,6080,6080,6080,85.44,85.44,85.44,7116,7116,7117,POINT (-99.317341 31.447238)
WA,2021/03/06,882,882,882,66.67,66.67,66.67,1323,1323,1323,POINT (-120.592492 47.411715)
WI,2021/03/06,818,815,820,52,52,52,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/03/06,436,436,436,70.1,70.1,70.1,622,622,622,POINT (-80.613729 38.642579)
WY,2021/03/06,37,37,37,29.13,27.82,30.44,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/07,2576,2576,2576,63.04,63.04,63.04,4086,4086,4086,POINT (-82.70936 40.415534)
OR,2021/03/07,485,483,487,62.99,62.99,62.99,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/07,131,131,131,84.52,84.52,84.52,155,155,155,POINT (-71.534637 41.572574)
TX,2021/03/07,5892,5809,5975,84.24,80.85,87.63,6994,6910,7079,POINT (-99.317341 31.447238)
WA,2021/03/07,862,862,862,64.76,64.76,64.76,1331,1331,1331,POINT (-120.592492 47.411715)
WI,2021/03/07,792,788,796,50.29,50.29,50.29,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/03/07,445,445,445,71.66,71.66,71.66,621,621,621,POINT (-80.613729 38.642579)
WY,2021/03/07,45,45,45,35.43,35.43,35.43,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/08,2528,2528,2528,62.5,62.5,62.5,4045,4045,4045,POINT (-82.70936 40.415534)
OR,2021/03/08,492,489,494,64.42,63.26,65.58,763,760,766,POINT (-120.605279 43.940449)
RI,2021/03/08,129,129,129,80.12,80.12,80.12,161,161,161,POINT (-71.534637 41.572574)
TX,2021/03/08,5950,5949,5950,83.72,83.69,83.75,7106,7106,7107,POINT (-99.317341 31.447238)
WA,2021/03/08,909,905,913,68.14,68.14,68.14,1334,1334,1334,POINT (-120.592492 47.411715)
WI,2021/03/08,814,812,816,51.81,51.81,51.81,1571,1571,1571,POINT (-89.732969 44.639954)
WV,2021/03/08,406,406,406,65.8,65.8,65.8,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/08,46,46,46,36.22,36.22,36.22,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/09,2722,2721,2722,67.25,67.25,67.25,4047,4047,4047,POINT (-82.70936 40.415534)
OR,2021/03/09,514,512,516,66.07,66.07,66.07,778,778,778,POINT (-120.605279 43.940449)
RI,2021/03/09,144,144,144,87.27,87.27,87.27,165,165,165,POINT (-71.534637 41.572574)
TX,2021/03/09,6045,6041,6049,84.05,83.89,84.21,7192,7188,7196,POINT (-99.317341 31.447238)
WA,2021/03/09,944,944,944,70.55,70.55,70.55,1338,1338,1338,POINT (-120.592492 47.411715)
WI,2021/03/09,841,840,842,53.5,53.5,53.5,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/03/09,417,417,417,67.59,67.59,67.59,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/09,43,43,44,34.08,31.24,36.92,127,124,130,POINT (-107.55145 42.999627)
OH,2021/03/10,2708,2707,2708,66.65,66.38,66.93,4062,4055,4069,POINT (-82.70936 40.415534)
OR,2021/03/10,525,525,525,67.92,67.92,67.92,773,773,773,POINT (-120.605279 43.940449)
RI,2021/03/10,155,155,155,90.64,90.64,90.64,171,171,171,POINT (-71.534637 41.572574)
TX,2021/03/10,6022,6009,6034,84.83,84.37,85.29,7098,7089,7107,POINT (-99.317341 31.447238)
WA,2021/03/10,950,949,951,70.47,70.47,70.47,1348,1348,1348,POINT (-120.592492 47.411715)
WI,2021/03/10,856,847,866,54.35,51.92,56.77,1576,1558,1594,POINT (-89.732969 44.639954)
WV,2021/03/10,417,417,417,67.37,67.37,67.37,619,619,619,POINT (-80.613729 38.642579)
WY,2021/03/10,42,41,42,32.73,29.14,36.32,127,123,131,POINT (-107.55145 42.999627)
OH,2021/03/11,2663,2661,2665,65.56,65.56,65.56,4062,4062,4062,POINT (-82.70936 40.415534)
OR,2021/03/11,521,519,523,67.66,67.66,67.66,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/11,131,131,131,82.39,82.39,82.39,159,159,159,POINT (-71.534637 41.572574)
TX,2021/03/11,5950,5949,5951,84.25,84.25,84.25,7062,7062,7062,POINT (-99.317341 31.447238)
WA,2021/03/11,936,936,936,69.28,69.28,69.28,1351,1351,1351,POINT (-120.592492 47.411715)
WI,2021/03/11,865,864,866,55.24,55.24,55.24,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/03/11,433,433,433,70.18,70.18,70.18,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/11,44,43,44,34.53,30.44,38.63,127,123,131,POINT (-107.55145 42.999627)
OH,2021/03/12,2670,2665,2675,65.96,65.52,66.4,4048,4041,4055,POINT (-82.70936 40.415534)
OR,2021/03/12,503,503,503,65.41,65.41,65.41,769,769,769,POINT (-120.605279 43.940449)
RI,2021/03/12,142,142,142,83.04,83.04,83.04,171,171,171,POINT (-71.534637 41.572574)
TX,2021/03/12,5901,5893,5909,83.57,83.25,83.9,7061,7053,7069,POINT (-99.317341 31.447238)
WA,2021/03/12,901,901,901,67.74,67.74,67.74,1330,1330,1330,POINT (-120.592492 47.411715)
WI,2021/03/12,856,855,856,54.56,54.56,54.56,1568,1568,1568,POINT (-89.732969 44.639954)
WV,2021/03/12,418,416,419,67.67,67.67,67.67,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/12,36,36,37,28.46,24.69,32.23,127,123,131,POINT (-107.55145 42.999627)
OH,2021/03/13,2602,2598,2606,63.88,63.65,64.12,4073,4071,4075,POINT (-82.70936 40.415534)
OR,2021/03/13,488,487,488,64.4,64.4,64.4,757,757,757,POINT (-120.605279 43.940449)
RI,2021/03/13,135,135,135,84.38,84.38,84.38,160,160,160,POINT (-71.534637 41.572574)
TX,2021/03/13,5787,5777,5797,82.78,82.26,83.3,6991,6975,7007,POINT (-99.317341 31.447238)
WA,2021/03/13,878,876,880,67.02,67.02,67.02,1310,1310,1310,POINT (-120.592492 47.411715)
WI,2021/03/13,788,786,790,50.48,50.03,50.93,1561,1558,1564,POINT (-89.732969 44.639954)
WV,2021/03/13,449,449,449,72.77,72.77,72.77,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/13,37,37,38,29.47,26.04,32.9,127,123,131,POINT (-107.55145 42.999627)
OH,2021/03/14,2494,2494,2494,61.38,61.38,61.38,4063,4063,4063,POINT (-82.70936 40.415534)
OR,2021/03/14,470,468,473,61.7,60.65,62.76,762,759,766,POINT (-120.605279 43.940449)
RI,2021/03/14,126,126,126,76.83,76.83,76.83,164,164,164,POINT (-71.534637 41.572574)
TX,2021/03/14,5652,5638,5665,81.15,80.58,81.71,6964,6951,6978,POINT (-99.317341 31.447238)
WA,2021/03/14,864,864,865,66.04,66.04,66.04,1309,1309,1309,POINT (-120.592492 47.411715)
WI,2021/03/14,729,729,729,46.79,46.79,46.79,1558,1558,1558,POINT (-89.732969 44.639954)
WV,2021/03/14,449,449,449,72.77,72.77,72.77,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/14,35,31,39,27.73,13.1,42.36,127,117,137,POINT (-107.55145 42.999627)
OH,2021/03/15,2484,2481,2487,61.18,61.18,61.18,4060,4060,4060,POINT (-82.70936 40.415534)
OR,2021/03/15,481,481,481,63.37,63.37,63.37,759,759,759,POINT (-120.605279 43.940449)
RI,2021/03/15,119,119,119,73.91,73.91,73.91,161,161,161,POINT (-71.534637 41.572574)
TX,2021/03/15,5668,5592,5745,81.86,78.7,85.02,6924,6847,7002,POINT (-99.317341 31.447238)
WA,2021/03/15,902,902,902,68.54,68.54,68.54,1316,1316,1316,POINT (-120.592492 47.411715)
WI,2021/03/15,753,750,756,48.05,47.56,48.55,1567,1565,1569,POINT (-89.732969 44.639954)
WV,2021/03/15,432,432,432,70.02,70.02,70.02,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/15,41,41,41,32.28,32.28,32.28,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/16,2676,2675,2678,65.65,65.65,65.65,4077,4077,4077,POINT (-82.70936 40.415534)
OR,2021/03/16,515,515,515,66.88,66.88,66.88,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/16,129,129,129,80.12,80.12,80.12,161,161,161,POINT (-71.534637 41.572574)
TX,2021/03/16,5728,5721,5735,82.76,82.48,83.03,6922,6916,6927,POINT (-99.317341 31.447238)
WA,2021/03/16,921,921,921,69.09,69.09,69.09,1333,1333,1333,POINT (-120.592492 47.411715)
WI,2021/03/16,783,783,783,50.1,50.1,50.1,1563,1563,1563,POINT (-89.732969 44.639954)
WV,2021/03/16,446,446,446,72.29,72.29,72.29,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/16,50,49,52,39.76,39.76,39.76,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/17,2717,2717,2717,66.37,66.37,66.37,4094,4094,4094,POINT (-82.70936 40.415534)
OR,2021/03/17,532,532,533,68.01,68.01,68.01,783,783,783,POINT (-120.605279 43.940449)
RI,2021/03/17,135,135,135,82.82,82.82,82.82,163,163,163,POINT (-71.534637 41.572574)
TX,2021/03/17,5696,5680,5711,82.93,82.32,83.54,6868,6854,6882,POINT (-99.317341 31.447238)
WA,2021/03/17,926,926,926,69.73,69.73,69.73,1328,1328,1328,POINT (-120.592492 47.411715)
WI,2021/03/17,798,797,798,50.93,50.93,50.93,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/03/17,463,463,463,75.04,75.04,75.04,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/17,44,43,44,34.42,31.57,37.27,127,124,130,POINT (-107.55145 42.999627)
OH,2021/03/18,2662,2654,2671,64.94,64.94,64.94,4100,4100,4100,POINT (-82.70936 40.415534)
OR,2021/03/18,523,523,523,67.05,67.05,67.05,780,780,780,POINT (-120.605279 43.940449)
RI,2021/03/18,136,136,136,85,85,85,160,160,160,POINT (-71.534637 41.572574)
TX,2021/03/18,5742,5734,5751,83.56,83.17,83.96,6872,6861,6883,POINT (-99.317341 31.447238)
WA,2021/03/18,965,965,965,71.85,71.85,71.85,1343,1335,1351,POINT (-120.592492 47.411715)
WI,2021/03/18,819,819,819,52.37,52.37,52.37,1564,1564,1564,POINT (-89.732969 44.639954)
WV,2021/03/18,461,461,461,75.08,75.08,75.08,614,614,614,POINT (-80.613729 38.642579)
WY,2021/03/18,41,41,42,32.62,29.04,36.2,127,123,131,POINT (-107.55145 42.999627)
OH,2021/03/19,2710,2710,2711,66.01,66.01,66.01,4106,4106,4106,POINT (-82.70936 40.415534)
OR,2021/03/19,523,523,523,67.14,67.09,67.19,779,779,779,POINT (-120.605279 43.940449)
RI,2021/03/19,128,128,128,81.01,81.01,81.01,158,158,158,POINT (-71.534637 41.572574)
TX,2021/03/19,5675,5665,5685,83.33,82.95,83.71,6810,6802,6819,POINT (-99.317341 31.447238)
WA,2021/03/19,935,935,935,69.93,69.93,69.93,1337,1337,1337,POINT (-120.592492 47.411715)
WI,2021/03/19,838,837,840,53.72,53.72,53.72,1561,1561,1561,POINT (-89.732969 44.639954)
WV,2021/03/19,461,461,461,75.08,75.08,75.08,614,614,614,POINT (-80.613729 38.642579)
WY,2021/03/19,44,43,45,34.76,29.68,39.84,127,123,131,POINT (-107.55145 42.999627)
OH,2021/03/20,2620,2620,2620,64.25,64.25,64.25,4078,4078,4078,POINT (-82.70936 40.415534)
OR,2021/03/20,492,490,494,63.73,63.73,63.73,772,772,772,POINT (-120.605279 43.940449)
RI,2021/03/20,127,127,127,84.67,84.67,84.67,150,150,150,POINT (-71.534637 41.572574)
TX,2021/03/20,5561,5561,5561,82.35,82.35,82.35,6753,6753,6753,POINT (-99.317341 31.447238)
WA,2021/03/20,885,885,885,66.79,66.79,66.79,1325,1325,1325,POINT (-120.592492 47.411715)
WI,2021/03/20,816,816,817,52.68,52.68,52.68,1550,1550,1550,POINT (-89.732969 44.639954)
WV,2021/03/20,443,443,443,71.8,71.8,71.8,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/20,48,45,50,37.68,29.22,46.14,127,121,133,POINT (-107.55145 42.999627)
OH,2021/03/21,2497,2495,2499,61.31,61.31,61.31,4073,4073,4073,POINT (-82.70936 40.415534)
OR,2021/03/21,474,474,474,61.88,61.88,61.88,766,766,766,POINT (-120.605279 43.940449)
RI,2021/03/21,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
TX,2021/03/21,5412,5412,5412,80.98,80.98,80.98,6683,6683,6683,POINT (-99.317341 31.447238)
WA,2021/03/21,900,900,900,67.57,67.57,67.57,1332,1332,1332,POINT (-120.592492 47.411715)
WI,2021/03/21,778,772,783,50,48.12,51.88,1555,1538,1572,POINT (-89.732969 44.639954)
WV,2021/03/21,433,433,433,70.18,70.18,70.18,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/21,42,41,42,32.73,29.14,36.32,127,123,131,POINT (-107.55145 42.999627)
OH,2021/03/22,2449,2449,2449,60.38,60.38,60.38,4056,4054,4058,POINT (-82.70936 40.415534)
OR,2021/03/22,469,469,469,61.07,61.07,61.07,768,768,768,POINT (-120.605279 43.940449)
RI,2021/03/22,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
TX,2021/03/22,5388,5379,5396,80.53,80.18,80.88,6690,6681,6699,POINT (-99.317341 31.447238)
WA,2021/03/22,871,870,872,64.38,64.38,64.38,1353,1353,1353,POINT (-120.592492 47.411715)
WI,2021/03/22,770,770,770,48.66,48.27,49.04,1582,1578,1587,POINT (-89.732969 44.639954)
WV,2021/03/22,419,419,419,67.91,67.91,67.91,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/22,34,34,35,27,24.3,29.7,127,124,130,POINT (-107.55145 42.999627)
OH,2021/03/23,2644,2643,2644,65.22,65.22,65.22,4053,4053,4053,POINT (-82.70936 40.415534)
OR,2021/03/23,489,488,490,62.57,62.1,63.05,782,781,782,POINT (-120.605279 43.940449)
RI,2021/03/23,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
TX,2021/03/23,5650,5647,5652,82.76,82.58,82.94,6826,6821,6832,POINT (-99.317341 31.447238)
WA,2021/03/23,894,892,896,66.08,66.08,66.08,1353,1353,1353,POINT (-120.592492 47.411715)
WI,2021/03/23,830,828,833,52.3,52.3,52.3,1588,1588,1588,POINT (-89.732969 44.639954)
WV,2021/03/23,427,427,427,69.21,69.21,69.21,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/23,35,35,35,27.56,27.56,27.56,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/24,2696,2696,2696,66.26,66.26,66.26,4069,4069,4069,POINT (-82.70936 40.415534)
OR,2021/03/24,488,488,488,63.21,63.21,63.21,772,772,772,POINT (-120.605279 43.940449)
RI,2021/03/24,118,118,118,76.13,76.13,76.13,155,155,155,POINT (-71.534637 41.572574)
TX,2021/03/24,5638,5632,5644,82.13,81.85,82.4,6865,6857,6873,POINT (-99.317341 31.447238)
WA,2021/03/24,949,949,949,69.83,69.83,69.83,1359,1359,1359,POINT (-120.592492 47.411715)
WI,2021/03/24,905,903,907,57.06,56.72,57.4,1586,1585,1587,POINT (-89.732969 44.639954)
WV,2021/03/24,449,449,449,74.34,74.34,74.34,604,604,604,POINT (-80.613729 38.642579)
WY,2021/03/24,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/25,2745,2745,2745,67.66,67.66,67.66,4057,4057,4057,POINT (-82.70936 40.415534)
OR,2021/03/25,493,493,493,63.29,63.29,63.29,779,779,779,POINT (-120.605279 43.940449)
RI,2021/03/25,123,123,123,80.92,80.92,80.92,152,152,152,POINT (-71.534637 41.572574)
TX,2021/03/25,5671,5659,5683,82.79,82.26,83.32,6850,6837,6863,POINT (-99.317341 31.447238)
WA,2021/03/25,940,909,972,69.31,69.31,69.31,1357,1357,1357,POINT (-120.592492 47.411715)
WI,2021/03/25,873,869,877,55.15,54.49,55.8,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/03/25,460,460,460,76.03,76.03,76.03,605,605,605,POINT (-80.613729 38.642579)
WY,2021/03/25,38,38,38,29.92,29.92,29.92,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/26,2688,2687,2688,66.29,66.25,66.33,4054,4054,4054,POINT (-82.70936 40.415534)
OR,2021/03/26,504,504,504,64.7,64.7,64.7,779,779,779,POINT (-120.605279 43.940449)
RI,2021/03/26,131,131,131,87.33,87.33,87.33,150,150,150,POINT (-71.534637 41.572574)
TX,2021/03/26,5634,5634,5634,82.45,82.45,82.45,6833,6831,6835,POINT (-99.317341 31.447238)
WA,2021/03/26,936,936,936,68.02,68.02,68.02,1376,1376,1376,POINT (-120.592492 47.411715)
WI,2021/03/26,857,855,859,54.07,53.66,54.48,1585,1582,1588,POINT (-89.732969 44.639954)
WV,2021/03/26,479,479,479,79.17,79.17,79.17,605,605,605,POINT (-80.613729 38.642579)
WY,2021/03/26,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/27,2614,2613,2615,64.67,64.63,64.72,4042,4042,4042,POINT (-82.70936 40.415534)
OR,2021/03/27,500,499,501,63.61,63.61,63.61,786,786,786,POINT (-120.605279 43.940449)
RI,2021/03/27,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
TX,2021/03/27,5606,5594,5617,81.61,81.09,82.14,6868,6855,6882,POINT (-99.317341 31.447238)
WA,2021/03/27,907,907,907,66.94,66.94,66.94,1355,1355,1355,POINT (-120.592492 47.411715)
WI,2021/03/27,794,792,796,50.35,50.04,50.65,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/03/27,460,460,460,77.05,77.05,77.05,597,583,611,POINT (-80.613729 38.642579)
WY,2021/03/27,41,41,41,32.28,32.28,32.28,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/28,2592,2590,2593,63.83,63.75,63.91,4060,4060,4060,POINT (-82.70936 40.415534)
OR,2021/03/28,481,481,481,62.47,62.47,62.47,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/28,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
TX,2021/03/28,5453,5441,5465,80.52,79.96,81.08,6772,6757,6787,POINT (-99.317341 31.447238)
WA,2021/03/28,911,911,911,67.53,67.53,67.53,1349,1349,1349,POINT (-120.592492 47.411715)
WI,2021/03/28,766,766,766,48.51,48.51,48.51,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/03/28,450,448,451,75.93,70.62,81.24,592,574,610,POINT (-80.613729 38.642579)
WY,2021/03/28,44,44,44,34.65,34.65,34.65,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/29,2604,2602,2605,64.24,64.15,64.32,4053,4053,4053,POINT (-82.70936 40.415534)
