state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/05/01,144,144,144,2.71,2.71,2.71,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/01,790,790,790,4.89,4.89,4.89,16163,16163,16163,POINT (-78.666382 37.510861)
AK,2021/05/02,60,60,60,4.03,4.03,4.03,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/02,580,574,585,4.19,3.69,4.68,13853,13764,13942,POINT (-111.664616 34.293239)
CA,2021/05/02,1938,1932,1944,3.35,3.35,3.35,57790,57790,57790,POINT (-119.662127 37.211164)
CO,2021/05/02,705,705,705,6.95,6.95,6.95,10145,10145,10145,POINT (-105.547832 38.998552)
DE,2021/05/02,157,157,157,6.05,6.05,6.05,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,3575,3575,3575,6.96,6.96,6.96,52343,52343,52343,POINT (-82.420978 28.260731)
HI,2021/05/02,58,58,58,2.35,2.35,2.35,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,272,272,272,3.59,3.59,3.59,7669,7669,7669,POINT (-93.500061 42.074659)
IL,2021/05/02,1990,1989,1991,6.94,6.9,6.99,28672,28653,28691,POINT (-89.148632 40.124144)
KY,2021/05/02,421,420,422,3.44,3.44,3.44,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/02,476,473,479,2.87,2.87,2.87,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/02,138,138,138,4.82,4.82,4.82,2861,2861,2861,POINT (-69.06137 45.117911)
MN,2021/05/02,673,673,673,7.02,7.02,7.02,9587,9587,9587,POINT (-94.198308 46.349153)
MO,2021/05/02,697,695,699,5.02,5.02,5.02,13892,13892,13892,POINT (-92.477244 38.3675)
MS,2021/05/02,220,218,221,2.84,2.84,2.84,7725,7725,7725,POINT (-89.65344 32.713378)
MT,2021/05/02,61,61,61,2.14,2.14,2.14,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/02,106,106,106,5.28,4.76,5.8,2007,1986,2028,POINT (-100.46931 47.446305)
NE,2021/05/02,146,146,146,3.75,3.73,3.78,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/02,1445,1445,1445,7.11,7.11,7.11,20329,20329,20329,POINT (-74.655514 40.110253)
NM,2021/05/02,159,158,160,4.43,4.43,4.43,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/02,360,360,360,4.85,4.85,4.85,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/02,3095,3093,3097,6.49,6.49,6.49,47721,47721,47721,POINT (-75.59655 42.921241)
OK,2021/05/02,262,261,263,2.86,2.76,2.96,9274,9217,9331,POINT (-97.508297 35.583449)
PA,2021/05/02,2534,2530,2539,8.9,8.67,9.14,28802,28700,28904,POINT (-77.838886 40.896694)
SC,2021/05/02,366,366,366,3.75,3.75,3.75,9748,9262,10234,POINT (-80.864614 33.878572)
TN,2021/05/02,802,789,814,4.67,4.67,4.67,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/05/02,141,141,141,2.65,2.65,2.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/02,796,796,796,4.93,4.93,4.93,16134,16134,16134,POINT (-78.666382 37.510861)
AK,2021/05/03,60,60,60,3.84,3.84,3.84,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/03,573,573,573,4.17,4.17,4.17,13772,13772,13772,POINT (-111.664616 34.293239)
CA,2021/05/03,1928,1920,1936,3.32,3.32,3.32,58033,58033,58033,POINT (-119.662127 37.211164)
CO,2021/05/03,713,685,741,7.03,4.54,9.52,10144,9888,10400,POINT (-105.547832 38.998552)
DE,2021/05/03,148,148,148,5.75,5.75,5.75,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,3669,3668,3670,7.15,7.1,7.21,52252,52199,52305,POINT (-82.420978 28.260731)
HI,2021/05/03,60,58,61,2.4,2.4,2.4,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,238,238,238,3.15,3.15,3.15,7648,7648,7648,POINT (-93.500061 42.074659)
IL,2021/05/03,2086,2081,2092,7.27,7.11,7.44,28690,28639,28741,POINT (-89.148632 40.124144)
KY,2021/05/03,445,445,445,3.64,3.64,3.64,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/03,466,465,467,2.8,2.8,2.8,16643,16643,16643,POINT (-71.481104 42.151077)
ME,2021/05/03,149,149,149,5.24,5.24,5.24,2843,2843,2843,POINT (-69.06137 45.117911)
MN,2021/05/03,680,680,680,7.15,7.15,7.15,9513,9513,9513,POINT (-94.198308 46.349153)
MO,2021/05/03,752,752,752,5.33,5.33,5.33,14106,14106,14106,POINT (-92.477244 38.3675)
MS,2021/05/03,238,238,238,3.03,3.03,3.03,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/03,68,68,68,2.39,2.39,2.39,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/03,117,117,117,5.86,5.42,6.31,1996,1979,2013,POINT (-100.46931 47.446305)
NE,2021/05/03,155,155,155,3.99,3.96,4.01,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/03,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/03,1413,1413,1413,6.96,6.96,6.96,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/03,156,154,159,4.35,4.35,4.35,3600,3600,3600,POINT (-106.108388 34.421369)
NV,2021/05/03,386,386,386,5.2,5.2,5.2,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/05/03,3230,3228,3231,6.76,6.76,6.76,47751,47751,47751,POINT (-75.59655 42.921241)
OK,2021/05/03,252,251,253,2.73,2.71,2.75,9331,9278,9384,POINT (-97.508297 35.583449)
PA,2021/05/03,2519,2507,2531,9.01,8.53,9.48,28301,28128,28474,POINT (-77.838886 40.896694)
SC,2021/05/03,352,352,352,3.59,3.59,3.59,9792,9392,10192,POINT (-80.864614 33.878572)
TN,2021/05/03,805,804,806,4.68,4.68,4.68,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/05/03,146,146,147,2.75,2.75,2.75,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/03,797,797,797,4.94,4.94,4.94,16148,16148,16148,POINT (-78.666382 37.510861)
AK,2021/05/04,55,55,55,3.52,3.52,3.52,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/04,661,624,698,4.81,1.31,8.32,13750,12966,14533,POINT (-111.664616 34.293239)
CA,2021/05/04,1874,1860,1889,3.18,2.8,3.57,58865,58422,59308,POINT (-119.662127 37.211164)
CO,2021/05/04,736,705,767,7.23,4.39,10.07,10181,9851,10511,POINT (-105.547832 38.998552)
DE,2021/05/04,148,148,148,5.58,5.58,5.58,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,3780,3778,3782,7.32,7.25,7.39,52591,52527,52655,POINT (-82.420978 28.260731)
HI,2021/05/04,72,72,72,2.91,2.75,3.06,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/04,236,236,236,3.12,3.12,3.12,7653,7653,7653,POINT (-93.500061 42.074659)
IL,2021/05/04,2077,2072,2082,7.23,7.07,7.4,28716,28655,28777,POINT (-89.148632 40.124144)
KY,2021/05/04,438,437,439,3.58,3.58,3.58,12229,12229,12229,POINT (-85.290484 37.526683)
MA,2021/05/04,432,432,432,2.57,2.57,2.57,16818,16818,16818,POINT (-71.481104 42.151077)
ME,2021/05/04,147,147,147,5.13,5.13,5.13,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/04,688,687,689,7.04,7.04,7.04,9771,9771,9771,POINT (-94.198308 46.349153)
MO,2021/05/04,791,776,806,5.51,4.41,6.62,14346,14153,14539,POINT (-92.477244 38.3675)
MS,2021/05/04,250,249,251,3.17,2.91,3.43,7890,7835,7945,POINT (-89.65344 32.713378)
MT,2021/05/04,74,73,74,2.58,2.58,2.58,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/04,116,116,116,5.65,5.65,5.65,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,152,151,152,3.86,3.86,3.86,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/04,1380,1380,1380,6.79,6.79,6.79,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
NV,2021/05/04,346,346,346,4.67,4.67,4.67,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,3026,3026,3026,6.33,6.33,6.33,47841,47841,47841,POINT (-75.59655 42.921241)
OK,2021/05/04,257,256,258,2.77,2.75,2.79,9394,9338,9450,POINT (-97.508297 35.583449)
PA,2021/05/04,2539,2537,2541,8.89,8.89,8.89,28890,28890,28890,POINT (-77.838886 40.896694)
SC,2021/05/04,365,363,367,3.7,3.7,3.7,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/05/04,836,829,843,4.85,4.85,4.85,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/05/04,160,160,160,3.01,3.01,3.01,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,834,833,836,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
AK,2021/05/05,50,50,50,3.33,3.33,3.33,1503,1503,1503,POINT (-151.631889 63.631126)
AZ,2021/05/05,617,615,618,4.35,4.23,4.47,14184,14174,14194,POINT (-111.664616 34.293239)
CA,2021/05/05,1846,1828,1863,3.11,2.63,3.58,59405,58847,59963,POINT (-119.662127 37.211164)
CO,2021/05/05,730,730,731,7.2,7.2,7.2,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/05,143,143,143,5.35,5.35,5.35,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,3643,3639,3647,7.05,6.95,7.16,52606,52516,52696,POINT (-82.420978 28.260731)
HI,2021/05/05,62,62,62,2.51,2.34,2.68,2471,2457,2485,POINT (-157.854309 21.361013)
IA,2021/05/05,266,266,266,3.5,3.5,3.5,7697,7697,7697,POINT (-93.500061 42.074659)
IL,2021/05/05,2081,2062,2100,7.22,6.53,7.92,28815,28553,29077,POINT (-89.148632 40.124144)
KY,2021/05/05,422,422,422,3.37,3.37,3.37,12533,12533,12533,POINT (-85.290484 37.526683)
MA,2021/05/05,412,409,416,2.45,2.45,2.45,16853,16853,16853,POINT (-71.481104 42.151077)
ME,2021/05/05,160,159,161,5.57,5.3,5.84,2871,2858,2884,POINT (-69.06137 45.117911)
MN,2021/05/05,675,674,676,6.85,6.85,6.85,9857,9857,9857,POINT (-94.198308 46.349153)
MO,2021/05/05,789,788,790,5.44,5.44,5.44,14493,14493,14493,POINT (-92.477244 38.3675)
MS,2021/05/05,247,247,247,3.13,3.13,3.13,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,69,69,69,2.42,2.42,2.42,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/05,115,115,115,5.58,5.58,5.58,2062,2062,2062,POINT (-100.46931 47.446305)
NE,2021/05/05,137,137,137,3.48,3.46,3.5,4008,4006,4010,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,1329,1329,1329,6.52,6.52,6.52,20389,20389,20389,POINT (-74.655514 40.110253)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/05,329,329,329,4.44,4.44,4.44,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,2921,2918,2924,6.11,6.03,6.19,47826,47761,47891,POINT (-75.59655 42.921241)
OK,2021/05/05,254,247,262,2.73,2.73,2.73,9424,9368,9480,POINT (-97.508297 35.583449)
PA,2021/05/05,2562,2554,2570,8.58,8.58,8.58,30195,30195,30195,POINT (-77.838886 40.896694)
SC,2021/05/05,340,339,340,3.43,3.43,3.43,9912,9912,9912,POINT (-80.864614 33.878572)
TN,2021/05/05,867,866,868,5.03,5.03,5.03,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/05/05,142,142,142,2.67,2.55,2.79,5317,5300,5334,POINT (-111.678222 39.323779)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AZ,2021/05/06,623,623,623,4.4,4.37,4.44,14161,14150,14172,POINT (-111.664616 34.293239)
CA,2021/05/06,1848,1829,1867,3.12,2.62,3.62,59285,58724,59846,POINT (-119.662127 37.211164)
CO,2021/05/06,738,738,738,7.28,7.28,7.28,10139,10139,10139,POINT (-105.547832 38.998552)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3492,3488,3496,6.75,6.63,6.87,52670,52568,52772,POINT (-82.420978 28.260731)
HI,2021/05/06,66,66,66,2.67,2.48,2.86,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/06,2088,2063,2114,7.25,6.34,8.16,28805,28473,29137,POINT (-89.148632 40.124144)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
MA,2021/05/06,404,399,410,2.41,2.41,2.41,16808,16808,16808,POINT (-71.481104 42.151077)
ME,2021/05/06,151,150,152,5.28,4.96,5.61,2859,2843,2875,POINT (-69.06137 45.117911)
MN,2021/05/06,666,663,668,6.75,6.75,6.75,9852,9852,9852,POINT (-94.198308 46.349153)
MO,2021/05/06,800,784,815,5.54,4.45,6.63,14434,14241,14627,POINT (-92.477244 38.3675)
MS,2021/05/06,244,244,244,3.09,3.09,3.09,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,78,78,78,2.73,2.73,2.73,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/06,110,109,110,5.36,4.93,5.79,2043,2025,2061,POINT (-100.46931 47.446305)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,82,82,83,2.97,2.97,2.97,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,1254,1224,1285,6.15,6.15,6.15,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,166,166,166,4.49,4.49,4.49,3700,3700,3700,POINT (-106.108388 34.421369)
NV,2021/05/06,338,337,338,4.56,4.56,4.56,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,2762,2760,2763,5.77,5.77,5.77,47842,47842,47842,POINT (-75.59655 42.921241)
OK,2021/05/06,242,241,243,2.6,2.49,2.71,9414,9357,9471,POINT (-97.508297 35.583449)
PA,2021/05/06,2411,2386,2435,8.06,7.38,8.73,30263,30077,30449,POINT (-77.838886 40.896694)
SC,2021/05/06,334,334,334,3.38,3.38,3.38,9894,9494,10294,POINT (-80.864614 33.878572)
TN,2021/05/06,820,819,821,4.77,4.77,4.77,17624,17624,17624,POINT (-86.343226 35.842998)
UT,2021/05/06,139,138,140,2.61,2.39,2.83,5317,5293,5341,POINT (-111.678222 39.323779)
VA,2021/05/06,788,786,790,4.88,4.88,4.88,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AZ,2021/05/07,580,577,583,4.12,3.92,4.31,14095,14075,14115,POINT (-111.664616 34.293239)
CA,2021/05/07,1844,1824,1865,3.12,2.58,3.66,59097,58479,59715,POINT (-119.662127 37.211164)
CO,2021/05/07,743,743,743,7.32,7.28,7.37,10144,10136,10152,POINT (-105.547832 38.998552)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,3421,3416,3426,6.62,6.49,6.75,52663,52554,52772,POINT (-82.420978 28.260731)
HI,2021/05/07,63,63,63,2.53,2.32,2.74,2489,2472,2506,POINT (-157.854309 21.361013)
IA,2021/05/07,250,250,250,3.31,3.31,3.31,7651,7651,7651,POINT (-93.500061 42.074659)
IL,2021/05/07,1999,1970,2028,6.95,5.92,7.99,28744,28366,29122,POINT (-89.148632 40.124144)
KY,2021/05/07,426,425,427,3.48,3.48,3.48,12231,12231,12231,POINT (-85.290484 37.526683)
MA,2021/05/07,373,369,377,2.22,2.22,2.22,16804,16804,16804,POINT (-71.481104 42.151077)
ME,2021/05/07,152,149,155,5.32,3.97,6.66,2858,2806,2910,POINT (-69.06137 45.117911)
MN,2021/05/07,623,622,624,6.38,6.32,6.44,9764,9759,9769,POINT (-94.198308 46.349153)
MO,2021/05/07,785,767,803,5.48,4.14,6.82,14329,14095,14563,POINT (-92.477244 38.3675)
MS,2021/05/07,220,220,220,2.8,2.74,2.87,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,80,80,80,2.8,2.8,2.8,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/07,92,92,92,4.53,4.53,4.53,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/05/07,124,124,124,3.14,3.14,3.14,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,92,92,92,3.31,3.31,3.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/07,1222,1222,1222,6,6,6,20352,20352,20352,POINT (-74.655514 40.110253)
NM,2021/05/07,146,145,147,3.94,3.79,4.1,3703,3700,3706,POINT (-106.108388 34.421369)
NV,2021/05/07,336,336,336,4.54,4.54,4.54,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,2713,2710,2716,5.68,5.61,5.74,47800,47770,47830,POINT (-75.59655 42.921241)
OK,2021/05/07,249,248,250,2.67,2.62,2.72,9435,9378,9492,POINT (-97.508297 35.583449)
PA,2021/05/07,2453,2453,2453,8.59,8.59,8.59,28904,28782,29026,POINT (-77.838886 40.896694)
SC,2021/05/07,314,308,321,3.19,1.22,5.15,9867,9370,10364,POINT (-80.864614 33.878572)
TN,2021/05/07,799,798,800,4.65,4.65,4.65,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/05/07,139,139,139,2.61,2.43,2.8,5316,5289,5343,POINT (-111.678222 39.323779)
VA,2021/05/07,770,768,772,4.77,4.77,4.77,16134,16134,16134,POINT (-78.666382 37.510861)
AK,2021/05/08,42,42,42,2.82,2.17,3.46,1492,1468,1516,POINT (-151.631889 63.631126)
AZ,2021/05/08,552,552,553,3.95,3.83,4.06,14015,13974,14056,POINT (-111.664616 34.293239)
CA,2021/05/08,1851,1828,1874,3.15,2.56,3.74,58783,58137,59429,POINT (-119.662127 37.211164)
CO,2021/05/08,762,739,785,7.51,5.24,9.78,10152,9863,10441,POINT (-105.547832 38.998552)
DE,2021/05/08,121,121,121,4.51,4.51,4.51,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,3271,3266,3276,6.38,6.24,6.51,52238,52123,52353,POINT (-82.420978 28.260731)
HI,2021/05/08,63,63,63,2.54,2.33,2.75,2484,2468,2500,POINT (-157.854309 21.361013)
IA,2021/05/08,172,172,172,2.27,2.27,2.27,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/08,1868,1837,1900,6.53,5.36,7.69,28617,28182,29052,POINT (-89.148632 40.124144)
KY,2021/05/08,399,399,399,3.26,3.26,3.26,12231,12231,12231,POINT (-85.290484 37.526683)
MA,2021/05/08,384,381,388,2.3,2.3,2.3,16734,16734,16734,POINT (-71.481104 42.151077)
ME,2021/05/08,153,146,160,5.33,2.35,8.31,2872,2750,2994,POINT (-69.06137 45.117911)
MN,2021/05/08,584,583,584,6.08,6.05,6.12,9591,9585,9597,POINT (-94.198308 46.349153)
MO,2021/05/08,760,740,780,5.35,3.88,6.83,14203,13946,14460,POINT (-92.477244 38.3675)
MS,2021/05/08,215,210,220,2.76,1.84,3.68,7796,7666,7926,POINT (-89.65344 32.713378)
MT,2021/05/08,70,70,70,2.45,2.41,2.48,2862,2859,2865,POINT (-109.645127 47.033521)
ND,2021/05/08,91,91,91,4.55,4.41,4.69,2000,1994,2006,POINT (-100.46931 47.446305)
NE,2021/05/08,130,130,130,3.32,3.23,3.41,3988,3978,3998,POINT (-99.810595 41.527099)
NH,2021/05/08,86,85,87,3.1,3.1,3.1,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/08,1118,1118,1118,5.5,5.5,5.5,20312,20312,20312,POINT (-74.655514 40.110253)
NM,2021/05/08,156,155,157,4.21,3.61,4.81,3703,3659,3747,POINT (-106.108388 34.421369)
NV,2021/05/08,362,362,362,4.88,4.88,4.88,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,2533,2491,2575,5.31,4.38,6.24,47705,47168,48242,POINT (-75.59655 42.921241)
OK,2021/05/08,237,226,248,2.56,0.14,4.98,9359,8809,9909,POINT (-97.508297 35.583449)
PA,2021/05/08,2326,2318,2334,8.17,7.84,8.5,28811,28678,28944,POINT (-77.838886 40.896694)
SC,2021/05/08,322,314,330,3.28,1.09,5.48,9806,9265,10347,POINT (-80.864614 33.878572)
TN,2021/05/08,766,764,767,4.45,4.45,4.45,17600,17600,17600,POINT (-86.343226 35.842998)
UT,2021/05/08,139,138,140,2.61,2.3,2.93,5318,5289,5347,POINT (-111.678222 39.323779)
VA,2021/05/08,758,755,760,4.7,4.49,4.92,16102,16038,16166,POINT (-78.666382 37.510861)
AK,2021/05/09,39,38,40,2.62,1.85,3.39,1488,1459,1517,POINT (-151.631889 63.631126)
AZ,2021/05/09,534,534,534,3.87,3.73,4.01,13810,13761,13859,POINT (-111.664616 34.293239)
CA,2021/05/09,1828,1805,1851,3.14,2.52,3.76,58175,57475,58875,POINT (-119.662127 37.211164)
CO,2021/05/09,747,719,775,7.36,4.6,10.12,10151,9800,10502,POINT (-105.547832 38.998552)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,3197,3192,3202,6.22,6.08,6.36,52317,52199,52435,POINT (-82.420978 28.260731)
HI,2021/05/09,58,58,58,2.33,2.12,2.53,2493,2476,2510,POINT (-157.854309 21.361013)
IA,2021/05/09,163,163,163,2.16,2.16,2.16,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/05/09,1935,1902,1968,6.76,5.55,7.97,28629,28178,29080,POINT (-89.148632 40.124144)
KY,2021/05/09,408,408,408,3.33,3.33,3.33,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/09,368,367,369,2.22,2.16,2.28,16567,16545,16589,POINT (-71.481104 42.151077)
ME,2021/05/09,153,144,162,5.36,1.84,8.88,2854,2710,2998,POINT (-69.06137 45.117911)
MN,2021/05/09,572,572,572,6.09,6.05,6.12,9396,9389,9403,POINT (-94.198308 46.349153)
MO,2021/05/09,759,737,781,5.43,3.81,7.06,13967,13691,14243,POINT (-92.477244 38.3675)
MS,2021/05/09,216,195,237,2.78,-0.78,6.34,7761,7426,8096,POINT (-89.65344 32.713378)
MT,2021/05/09,74,74,74,2.59,2.59,2.59,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,94,94,94,4.7,4.7,4.7,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,127,127,127,3.26,3.12,3.4,3963,3948,3978,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,1080,1080,1080,5.32,5.32,5.32,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,150,138,162,4.07,0.61,7.52,3687,3547,3827,POINT (-106.108388 34.421369)
NV,2021/05/09,326,326,326,4.4,4.4,4.4,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,2499,2448,2550,5.24,4.12,6.36,47697,47044,48350,POINT (-75.59655 42.921241)
OK,2021/05/09,250,236,264,2.72,-0.26,5.7,9301,8635,9967,POINT (-97.508297 35.583449)
PA,2021/05/09,2161,2138,2184,7.7,6.84,8.56,28384,28072,28696,POINT (-77.838886 40.896694)
SC,2021/05/09,314,305,323,3.23,0.87,5.59,9721,9142,10300,POINT (-80.864614 33.878572)
TN,2021/05/09,764,763,765,4.45,4.45,4.45,17578,17578,17578,POINT (-86.343226 35.842998)
UT,2021/05/09,136,136,136,2.56,2.35,2.76,5317,5287,5347,POINT (-111.678222 39.323779)
VA,2021/05/09,693,690,696,4.3,4.01,4.59,16113,16028,16198,POINT (-78.666382 37.510861)
NC,2021/04/09,1016,1016,1016,4.72,4.72,4.72,21654,21654,21654,POINT (-79.130883 35.52603)
OH,2021/04/09,1649,1649,1649,5.75,5.75,5.75,28763,28763,28763,POINT (-82.70936 40.415534)
OR,2021/04/09,241,241,241,3.56,3.56,3.56,6770,6770,6770,POINT (-120.605279 43.940449)
RI,2021/04/09,183,183,183,8.09,4.09,12.09,2262,2103,2421,POINT (-71.534637 41.572574)
SD,2021/04/09,98,98,98,4.17,4.17,4.17,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/09,3272,3261,3283,5.4,5.21,5.58,60792,60662,60922,POINT (-99.317341 31.447238)
VT,2021/04/09,30,30,30,2.54,2.54,2.54,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,683,683,683,5.71,5.71,5.71,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/09,362,362,362,3.07,3.07,3.07,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/09,280,280,280,5.67,5.67,5.67,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/10,1021,1018,1024,4.77,4.77,4.77,21545,21545,21545,POINT (-79.130883 35.52603)
OH,2021/04/10,1601,1592,1610,5.59,5.59,5.59,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/04/10,249,248,250,3.72,3.72,3.72,6690,6690,6690,POINT (-120.605279 43.940449)
RI,2021/04/10,180,167,192,8.17,3.23,13.11,2198,2089,2306,POINT (-71.534637 41.572574)
SD,2021/04/10,97,95,99,4.13,4.13,4.13,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/10,3312,3303,3320,5.51,5.38,5.63,60303,60296,60310,POINT (-99.317341 31.447238)
VT,2021/04/10,31,31,31,2.62,2.62,2.62,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,526,517,535,3.99,3.99,3.99,13173,13173,13173,POINT (-120.592492 47.411715)
WI,2021/04/10,343,339,347,2.91,2.91,2.91,12057,12057,12057,POINT (-89.732969 44.639954)
WV,2021/04/10,263,263,263,5.27,5.27,5.27,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,18,18,18,1.26,0.82,1.71,1436,1408,1464,POINT (-107.55145 42.999627)
NC,2021/04/11,1038,1038,1038,4.86,4.86,4.86,21501,21501,21501,POINT (-79.130883 35.52603)
OH,2021/04/11,1826,1826,1826,6.4,6.4,6.4,28588,28588,28588,POINT (-82.70936 40.415534)
