state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WV,2021/07/07,82,81,84,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,-0.18,7.67,1412,1289,1535,POINT (-107.55145 42.999627)
MO,2021/07/08,1152,1152,1152,7.99,7.99,7.99,14414,14404,14424,POINT (-92.477244 38.3675)
NC,2021/07/08,436,435,437,2.05,2.01,2.09,21412,21397,21427,POINT (-79.130883 35.52603)
NE,2021/07/08,67,67,67,1.57,1.52,1.63,4330,4321,4339,POINT (-99.810595 41.527099)
NH,2021/07/08,17,16,18,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,619,606,632,2.16,2.16,2.16,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,158,155,160,2.29,1.69,2.89,6889,6810,6968,POINT (-120.605279 43.940449)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1670,2198,POINT (-71.534637 41.572574)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,2277,2272,2282,3.97,3.87,4.07,57353,57271,57434,POINT (-99.317341 31.447238)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,485,485,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WV,2021/07/08,86,86,86,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,3.53,3.08,3.98,1412,1395,1429,POINT (-107.55145 42.999627)
MO,2021/07/09,1192,1192,1192,8.29,8.29,8.29,14382,14372,14392,POINT (-92.477244 38.3675)
NC,2021/07/09,399,399,399,1.88,1.88,1.88,21375,21360,21390,POINT (-79.130883 35.52603)
NE,2021/07/09,69,69,69,1.63,1.63,1.63,4322,4313,4331,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,580,566,594,2.02,2.02,2.02,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,163,161,165,2.37,1.82,2.92,6881,6809,6953,POINT (-120.605279 43.940449)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1717,2251,POINT (-71.534637 41.572574)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,2336,2333,2340,4.09,4.01,4.17,57295,57226,57363,POINT (-99.317341 31.447238)
VA,2021/07/09,236,234,239,1.46,1.46,1.46,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,490,487,492,4.07,4.07,4.07,12015,12015,12015,POINT (-120.592492 47.411715)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/10,1174,1174,1174,8.22,8.22,8.22,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/07/10,416,414,417,1.96,1.85,2.07,21313,21299,21327,POINT (-79.130883 35.52603)
NE,2021/07/10,74,73,75,1.73,1.73,1.73,4357,4348,4366,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/10,86,86,87,2.39,2.03,2.74,3619,3579,3659,POINT (-106.108388 34.421369)
OH,2021/07/10,627,622,632,2.19,2.19,2.19,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,169,167,170,2.45,2.01,2.89,6871,6815,6927,POINT (-120.605279 43.940449)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1617,2151,POINT (-71.534637 41.572574)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,2359,2355,2363,4.19,4.1,4.28,56437,56374,56501,POINT (-99.317341 31.447238)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,6,6,6,0.53,0.53,0.53,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,472,472,472,3.95,3.95,3.95,11953,11950,11957,POINT (-120.592492 47.411715)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,45,47,3.21,2.38,4.05,1441,1413,1469,POINT (-107.55145 42.999627)
MO,2021/07/11,1224,1223,1226,8.69,8.59,8.79,14092,14073,14111,POINT (-92.477244 38.3675)
NC,2021/07/11,426,426,426,2.01,2.01,2.01,21302,21288,21316,POINT (-79.130883 35.52603)
NE,2021/07/11,87,87,87,2.07,2.07,2.07,4289,4280,4298,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/11,95,94,95,2.62,2.25,2.99,3611,3571,3651,POINT (-106.108388 34.421369)
OH,2021/07/11,639,638,640,2.22,2.22,2.22,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,166,166,166,2.43,2.28,2.57,6841,6809,6873,POINT (-120.605279 43.940449)
RI,2021/07/11,68,67,69,3.46,3.46,3.46,1964,1700,2228,POINT (-71.534637 41.572574)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,2460,2453,2467,4.45,4.33,4.57,55393,55348,55438,POINT (-99.317341 31.447238)
VA,2021/07/11,252,252,253,1.56,1.56,1.56,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,444,444,444,3.73,3.73,3.73,11889,11885,11892,POINT (-120.592492 47.411715)
WV,2021/07/11,84,84,84,1.64,1.57,1.7,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/12,1288,1288,1288,9.09,8.98,9.2,14172,14146,14197,POINT (-92.477244 38.3675)
NC,2021/07/12,468,468,468,2.21,2.21,2.21,21293,21280,21306,POINT (-79.130883 35.52603)
NE,2021/07/12,88,88,88,2.08,2.08,2.08,4305,4296,4314,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/07/12,99,98,100,2.73,2.73,2.73,3631,3631,3631,POINT (-106.108388 34.421369)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,158,158,158,2.31,2.13,2.49,6846,6805,6887,POINT (-120.605279 43.940449)
RI,2021/07/12,68,68,68,3.08,-1.02,7.19,2206,1948,2464,POINT (-71.534637 41.572574)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,2645,2635,2655,4.69,4.52,4.86,56495,56456,56534,POINT (-99.317341 31.447238)
VA,2021/07/12,252,252,252,1.56,1.56,1.56,16189,16189,16189,POINT (-78.666382 37.510861)
VT,2021/07/12,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,495,495,495,4.17,4.17,4.17,11882,11882,11882,POINT (-120.592492 47.411715)
WV,2021/07/12,91,91,91,1.76,1.68,1.85,5162,5145,5179,POINT (-80.613729 38.642579)
WY,2021/07/12,47,46,48,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/13,1301,1300,1302,8.98,8.84,9.12,14489,14460,14518,POINT (-92.477244 38.3675)
NC,2021/07/13,472,472,472,2.22,2.2,2.25,21360,21296,21424,POINT (-79.130883 35.52603)
NE,2021/07/13,86,85,86,2.01,2.01,2.01,4308,4299,4317,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/13,112,112,112,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/13,672,659,685,2.33,2.33,2.33,28902,28872,28933,POINT (-82.70936 40.415534)
OR,2021/07/13,174,173,175,2.52,2.14,2.9,6910,6830,6990,POINT (-120.605279 43.940449)
RI,2021/07/13,67,67,67,3.04,-0.85,6.92,2207,1961,2453,POINT (-71.534637 41.572574)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,2843,2843,2843,4.93,4.91,4.96,57882,57850,57915,POINT (-99.317341 31.447238)
VA,2021/07/13,244,243,244,1.51,1.51,1.51,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/13,7,7,7,0.61,0.61,0.61,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,511,511,511,4.26,4.26,4.26,11990,11990,11990,POINT (-120.592492 47.411715)
WV,2021/07/13,92,92,92,1.77,1.62,1.93,5191,5174,5208,POINT (-80.613729 38.642579)
WY,2021/07/13,48,48,48,3.35,3.14,3.57,1441,1431,1451,POINT (-107.55145 42.999627)
MO,2021/07/14,1360,1360,1360,9.3,9.17,9.44,14620,14588,14652,POINT (-92.477244 38.3675)
NC,2021/07/14,488,487,489,2.29,2.26,2.33,21387,21378,21396,POINT (-79.130883 35.52603)
NE,2021/07/14,91,91,91,2.13,2.13,2.13,4345,4336,4354,POINT (-99.810595 41.527099)
NH,2021/07/14,17,16,18,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/14,112,111,113,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/14,722,721,724,2.5,2.5,2.5,28948,28948,28948,POINT (-82.70936 40.415534)
OR,2021/07/14,167,167,167,2.42,2.2,2.64,6907,6858,6956,POINT (-120.605279 43.940449)
RI,2021/07/14,66,66,66,2.94,-0.69,6.56,2245,2008,2482,POINT (-71.534637 41.572574)
SD,2021/07/14,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,2954,2952,2956,5.17,5.13,5.22,57221,57180,57261,POINT (-99.317341 31.447238)
VA,2021/07/14,238,236,239,1.47,1.47,1.47,16143,16143,16143,POINT (-78.666382 37.510861)
VT,2021/07/14,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,506,505,508,4.19,4.19,4.19,12090,12090,12090,POINT (-120.592492 47.411715)
WV,2021/07/14,83,82,84,1.6,1.6,1.6,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,56,56,56,3.91,3.91,3.91,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/15,1412,1411,1413,9.69,9.54,9.84,14570,14537,14603,POINT (-92.477244 38.3675)
NC,2021/07/15,516,514,519,2.43,2.43,2.43,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/15,97,97,97,2.29,2.29,2.29,4305,4296,4314,POINT (-99.810595 41.527099)
NH,2021/07/15,26,26,26,0.93,0.93,0.93,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/15,106,106,106,2.9,2.9,2.9,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/07/15,656,655,657,2.27,2.27,2.27,28944,28944,28944,POINT (-82.70936 40.415534)
OR,2021/07/15,187,187,187,2.71,2.48,2.95,6896,6847,6945,POINT (-120.605279 43.940449)
RI,2021/07/15,64,64,64,2.85,-0.68,6.38,2246,2011,2481,POINT (-71.534637 41.572574)
SD,2021/07/15,23,23,23,0.98,0.98,0.98,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/15,3025,3023,3027,5.16,5.09,5.23,58742,58666,58817,POINT (-99.317341 31.447238)
VA,2021/07/15,264,262,266,1.64,1.64,1.64,16141,16141,16141,POINT (-78.666382 37.510861)
VT,2021/07/15,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,520,519,522,4.33,4.33,4.33,12028,12028,12028,POINT (-120.592492 47.411715)
WV,2021/07/15,84,82,85,1.61,1.61,1.61,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,59,59,59,4.12,3.8,4.45,1441,1430,1452,POINT (-107.55145 42.999627)
MO,2021/07/16,1383,1383,1383,9.51,9.36,9.66,14547,14512,14582,POINT (-92.477244 38.3675)
NC,2021/07/16,559,558,560,2.63,2.63,2.63,21347,21347,21347,POINT (-79.130883 35.52603)
NE,2021/07/16,95,95,95,2.26,2.26,2.26,4282,4273,4291,POINT (-99.810595 41.527099)
NH,2021/07/16,17,17,17,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/16,104,103,104,2.84,2.84,2.84,3650,3650,3650,POINT (-106.108388 34.421369)
OH,2021/07/16,684,681,687,2.39,2.39,2.39,28727,28727,28727,POINT (-82.70936 40.415534)
OR,2021/07/16,186,186,186,2.71,2.46,2.95,6871,6820,6922,POINT (-120.605279 43.940449)
RI,2021/07/16,64,64,64,2.86,-0.44,6.16,2239,2021,2457,POINT (-71.534637 41.572574)
SD,2021/07/16,25,25,25,1.06,1.06,1.06,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/16,3177,3174,3180,5.43,5.37,5.5,58526,58463,58589,POINT (-99.317341 31.447238)
VA,2021/07/16,280,279,280,1.73,1.73,1.73,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/16,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,484,483,485,4.03,3.93,4.13,12016,11998,12034,POINT (-120.592492 47.411715)
WV,2021/07/16,82,82,82,1.58,1.58,1.58,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,61,60,62,4.26,3.46,5.07,1441,1431,1451,POINT (-107.55145 42.999627)
MO,2021/07/17,1364,1362,1366,9.53,9.34,9.71,14320,14284,14356,POINT (-92.477244 38.3675)
NC,2021/07/17,566,566,567,2.68,2.68,2.68,21234,21234,21234,POINT (-79.130883 35.52603)
NE,2021/07/17,108,108,108,2.54,2.54,2.54,4327,4317,4337,POINT (-99.810595 41.527099)
NH,2021/07/17,19,19,19,0.68,0.68,0.68,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/07/17,92,91,92,2.51,2.32,2.7,3651,3638,3664,POINT (-106.108388 34.421369)
OH,2021/07/17,747,747,747,2.61,2.58,2.65,28627,28601,28653,POINT (-82.70936 40.415534)
OR,2021/07/17,212,211,212,3.09,2.8,3.37,6850,6797,6903,POINT (-120.605279 43.940449)
RI,2021/07/17,66,66,66,3,-0.13,6.13,2200,2001,2399,POINT (-71.534637 41.572574)
SD,2021/07/17,32,32,32,1.36,1.36,1.36,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/17,3248,3246,3251,5.62,5.56,5.68,57926,57864,57987,POINT (-99.317341 31.447238)
VA,2021/07/17,282,282,282,1.75,1.75,1.75,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/07/17,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/17,484,484,484,4.04,4.04,4.04,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/07/17,80,79,81,1.55,1.55,1.55,5175,5175,5175,POINT (-80.613729 38.642579)
WY,2021/07/17,63,63,63,4.4,3.81,5,1441,1421,1461,POINT (-107.55145 42.999627)
MO,2021/07/18,1434,1434,1434,10.14,10.05,10.23,14142,14105,14179,POINT (-92.477244 38.3675)
NC,2021/07/18,596,594,597,2.82,2.73,2.92,21204,21161,21248,POINT (-79.130883 35.52603)
NE,2021/07/18,100,100,100,2.36,2.36,2.36,4316,4306,4326,POINT (-99.810595 41.527099)
NH,2021/07/18,25,25,25,0.9,0.9,0.9,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/07/18,90,90,90,2.47,2.47,2.47,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/07/18,764,764,765,2.67,2.63,2.72,28645,28619,28671,POINT (-82.70936 40.415534)
OR,2021/07/18,219,219,219,3.23,3.23,3.23,6774,6719,6829,POINT (-120.605279 43.940449)
RI,2021/07/18,67,67,67,3.05,0.57,5.52,2200,2044,2356,POINT (-71.534637 41.572574)
SD,2021/07/18,29,29,29,1.22,1.22,1.22,2372,2372,2372,POINT (-100.230491 44.43614)
TX,2021/07/18,3372,3368,3376,5.95,5.87,6.04,56776,56700,56852,POINT (-99.317341 31.447238)
VA,2021/07/18,275,274,276,1.7,1.7,1.7,16141,16141,16141,POINT (-78.666382 37.510861)
VT,2021/07/18,3,3,3,0.26,0.26,0.26,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/18,480,480,480,4.05,4.05,4.05,11853,11853,11853,POINT (-120.592492 47.411715)
WV,2021/07/18,92,92,92,1.78,1.78,1.78,5164,5164,5164,POINT (-80.613729 38.642579)
WY,2021/07/18,56,56,56,3.91,3.43,4.4,1441,1423,1459,POINT (-107.55145 42.999627)
MO,2021/07/19,1475,1474,1476,10.45,10.36,10.55,14111,14073,14149,POINT (-92.477244 38.3675)
NC,2021/07/19,630,630,630,2.99,2.99,2.99,21216,21216,21216,POINT (-79.130883 35.52603)
NE,2021/07/19,99,99,99,2.33,2.33,2.33,4323,4313,4333,POINT (-99.810595 41.527099)
NH,2021/07/19,29,29,29,1.04,1.04,1.04,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/07/19,105,105,105,2.88,2.88,2.88,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/07/19,670,668,673,2.34,2.34,2.34,28665,28665,28665,POINT (-82.70936 40.415534)
OR,2021/07/19,224,224,224,3.29,3.29,3.29,6799,6744,6854,POINT (-120.605279 43.940449)
RI,2021/07/19,66,66,66,3.06,3.06,3.06,2159,2159,2159,POINT (-71.534637 41.572574)
SD,2021/07/19,32,31,32,1.34,1.34,1.34,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/19,3682,3681,3683,6.51,6.45,6.57,56709,56634,56784,POINT (-99.317341 31.447238)
VA,2021/07/19,356,355,356,2.2,2.2,2.2,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/07/19,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/19,521,520,522,4.37,4.37,4.37,11931,11931,11931,POINT (-120.592492 47.411715)
WV,2021/07/19,90,90,90,1.74,1.74,1.74,5170,5170,5170,POINT (-80.613729 38.642579)
WY,2021/07/19,60,60,60,4.19,3.71,4.68,1441,1424,1458,POINT (-107.55145 42.999627)
MO,2021/07/20,1580,1579,1581,11.05,10.99,11.11,14298,14256,14340,POINT (-92.477244 38.3675)
NC,2021/07/20,656,655,656,3.1,3.06,3.13,21292,21278,21306,POINT (-79.130883 35.52603)
NE,2021/07/20,117,117,117,2.79,2.79,2.79,4275,4265,4285,POINT (-99.810595 41.527099)
NH,2021/07/20,30,29,31,1.08,1.08,1.08,2781,2781,2781,POINT (-71.57139 43.680429)
NM,2021/07/20,114,113,114,3.09,2.52,3.67,3671,3620,3722,POINT (-106.108388 34.421369)
OH,2021/07/20,717,717,717,2.49,2.49,2.49,28796,28796,28796,POINT (-82.70936 40.415534)
OR,2021/07/20,221,221,221,3.22,3.19,3.25,6863,6804,6922,POINT (-120.605279 43.940449)
RI,2021/07/20,67,67,67,3.06,3.06,3.06,2188,2188,2188,POINT (-71.534637 41.572574)
SD,2021/07/20,35,35,35,1.48,1.48,1.48,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/20,4018,4016,4019,7.1,7.04,7.17,56580,56504,56656,POINT (-99.317341 31.447238)
VA,2021/07/20,350,349,351,2.17,2.17,2.17,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/07/20,2,1,2,0.13,-2.03,2.29,1142,1045,1239,POINT (-72.662695 44.075252)
WA,2021/07/20,553,551,555,4.59,4.46,4.72,12037,12028,12046,POINT (-120.592492 47.411715)
WV,2021/07/20,89,89,89,1.72,1.72,1.72,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/20,64,63,65,4.47,3.51,5.43,1441,1411,1471,POINT (-107.55145 42.999627)
MO,2021/07/21,1629,1628,1630,11.23,11.15,11.31,14503,14459,14547,POINT (-92.477244 38.3675)
NC,2021/07/21,725,725,725,3.42,3.39,3.46,21310,21290,21330,POINT (-79.130883 35.52603)
NE,2021/07/21,110,108,111,2.6,2.6,2.6,4282,4272,4292,POINT (-99.810595 41.527099)
NH,2021/07/21,28,28,28,1.01,1.01,1.01,2783,2783,2783,POINT (-71.57139 43.680429)
NM,2021/07/21,109,108,110,2.96,2.96,2.96,3677,3677,3677,POINT (-106.108388 34.421369)
OH,2021/07/21,798,793,802,2.77,2.77,2.77,28883,28883,28883,POINT (-82.70936 40.415534)
OR,2021/07/21,216,210,222,3.15,2.02,4.27,6867,6736,6998,POINT (-120.605279 43.940449)
RI,2021/07/21,68,68,68,2.98,2.98,2.98,2284,2284,2284,POINT (-71.534637 41.572574)
SD,2021/07/21,29,29,29,1.23,1.23,1.23,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/21,4140,4137,4142,7.1,7.03,7.16,58466,58389,58543,POINT (-99.317341 31.447238)
VA,2021/07/21,384,384,384,2.38,2.38,2.38,16113,16113,16113,POINT (-78.666382 37.510861)
VT,2021/07/21,1,0,2,0.09,0.09,0.09,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/21,518,517,519,4.31,4.15,4.47,12020,11982,12058,POINT (-120.592492 47.411715)
WV,2021/07/21,93,93,93,1.79,1.79,1.79,5196,5196,5196,POINT (-80.613729 38.642579)
WY,2021/07/21,63,63,63,4.4,4.4,4.4,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/22,1630,1629,1630,11.31,11.2,11.42,14406,14359,14453,POINT (-92.477244 38.3675)
NC,2021/07/22,790,789,790,3.72,3.68,3.76,21347,21324,21370,POINT (-79.130883 35.52603)
NE,2021/07/22,118,118,118,2.84,2.79,2.88,4238,4227,4249,POINT (-99.810595 41.527099)
NH,2021/07/22,29,29,29,1.04,1.04,1.04,2781,2781,2781,POINT (-71.57139 43.680429)
NM,2021/07/22,116,114,117,3.15,2.76,3.54,3670,3654,3686,POINT (-106.108388 34.421369)
OH,2021/07/22,780,779,781,2.72,2.68,2.75,28781,28767,28795,POINT (-82.70936 40.415534)
OR,2021/07/22,233,233,233,3.4,3.38,3.43,6846,6787,6905,POINT (-120.605279 43.940449)
RI,2021/07/22,69,61,77,3.16,-1.78,8.11,2180,2012,2349,POINT (-71.534637 41.572574)
SD,2021/07/22,26,26,26,1.1,0.95,1.26,2357,2340,2374,POINT (-100.230491 44.43614)
TX,2021/07/22,4210,4200,4219,7.21,7.03,7.4,58512,58346,58678,POINT (-99.317341 31.447238)
VA,2021/07/22,410,410,411,2.56,2.56,2.56,16018,16018,16018,POINT (-78.666382 37.510861)
VT,2021/07/22,1,1,1,0.09,0.09,0.09,1146,1146,1146,POINT (-72.662695 44.075252)
WA,2021/07/22,559,557,561,4.66,4.4,4.91,12008,11959,12057,POINT (-120.592492 47.411715)
WV,2021/07/22,94,94,94,1.8,1.8,1.8,5210,5210,5210,POINT (-80.613729 38.642579)
WY,2021/07/22,67,67,67,4.68,4.68,4.68,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/23,1736,1712,1760,12.1,10.33,13.86,14349,14041,14657,POINT (-92.477244 38.3675)
NC,2021/07/23,830,828,832,3.92,3.71,4.12,21311,21210,21412,POINT (-79.130883 35.52603)
NE,2021/07/23,119,119,119,2.84,2.75,2.94,4261,4246,4276,POINT (-99.810595 41.527099)
NH,2021/07/23,25,25,25,0.9,0.9,0.9,2781,2781,2781,POINT (-71.57139 43.680429)
NM,2021/07/23,122,121,122,3.31,3.05,3.57,3672,3656,3688,POINT (-106.108388 34.421369)
OH,2021/07/23,745,739,751,2.59,2.19,3,28784,28508,29060,POINT (-82.70936 40.415534)
OR,2021/07/23,233,227,239,3.42,2.31,4.53,6815,6685,6945,POINT (-120.605279 43.940449)
RI,2021/07/23,68,68,68,3.05,-0.06,6.16,2232,2033,2431,POINT (-71.534637 41.572574)
SD,2021/07/23,31,31,31,1.32,1.06,1.57,2357,2331,2383,POINT (-100.230491 44.43614)
TX,2021/07/23,4284,4160,4409,7.32,4.85,9.79,58657,56596,60718,POINT (-99.317341 31.447238)
VA,2021/07/23,398,396,400,2.48,2.15,2.81,16039,15899,16179,POINT (-78.666382 37.510861)
VT,2021/07/23,1,1,1,0.09,0.09,0.09,1146,1146,1146,POINT (-72.662695 44.075252)
WA,2021/07/23,456,441,471,3.44,1.89,5,13237,12881,13593,POINT (-120.592492 47.411715)
WV,2021/07/23,101,101,101,1.94,1.94,1.94,5205,5205,5205,POINT (-80.613729 38.642579)
WY,2021/07/23,78,77,78,5.42,5.03,5.8,1441,1429,1453,POINT (-107.55145 42.999627)
MO,2021/07/24,1718,1626,1811,12.06,6.51,17.61,14251,13405,15097,POINT (-92.477244 38.3675)
NC,2021/07/24,870,867,873,4.12,3.74,4.51,21222,21040,21404,POINT (-79.130883 35.52603)
NE,2021/07/24,123,123,123,2.94,2.5,3.37,4265,4211,4319,POINT (-99.810595 41.527099)
NH,2021/07/24,26,26,26,0.94,0.38,1.49,2780,2701,2859,POINT (-71.57139 43.680429)
NM,2021/07/24,134,131,137,3.66,1.89,5.43,3664,3523,3805,POINT (-106.108388 34.421369)
OH,2021/07/24,765,754,776,2.68,1.82,3.53,28641,28021,29261,POINT (-82.70936 40.415534)
OR,2021/07/24,250,245,256,3.68,2.37,4.99,6802,6624,6980,POINT (-120.605279 43.940449)
RI,2021/07/24,71,70,72,3.29,-0.87,7.45,2158,1913,2403,POINT (-71.534637 41.572574)
SD,2021/07/24,36,36,36,1.53,0.81,2.24,2357,2296,2418,POINT (-100.230491 44.43614)
TX,2021/07/24,4352,4193,4511,7.45,4.27,10.63,58560,55918,61202,POINT (-99.317341 31.447238)
VA,2021/07/24,402,388,416,2.51,1,4.01,16031,15507,16555,POINT (-78.666382 37.510861)
VT,2021/07/24,3,3,3,0.26,0.26,0.26,1149,1149,1149,POINT (-72.662695 44.075252)
WA,2021/07/24,466,412,520,3.53,-1.1,8.16,13196,12665,13726,POINT (-120.592492 47.411715)
WV,2021/07/24,101,88,114,1.94,-3.31,7.19,5205,4489,5921,POINT (-80.613729 38.642579)
WY,2021/07/24,74,72,76,5.17,2.36,7.98,1441,1358,1524,POINT (-107.55145 42.999627)
