state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
AK,2021/05/25,23,23,23,1.59,1.59,1.59,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/05/25,579,579,579,4.14,4.14,4.14,14004,14004,14004,POINT (-111.664616 34.293239)
CO,2021/05/25,571,571,571,5.73,5.73,5.73,9970,9970,9970,POINT (-105.547832 38.998552)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,2620,2618,2621,5.07,5.03,5.11,52586,52559,52613,POINT (-82.420978 28.260731)
HI,2021/05/25,67,67,67,2.71,2.71,2.71,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/25,148,146,150,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,1415,1414,1416,4.93,4.93,4.93,28724,28724,28724,POINT (-89.148632 40.124144)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,254,251,257,1.52,1.52,1.52,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,137,137,137,4.78,4.78,4.78,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/05/25,432,431,432,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,655,654,656,4.56,4.56,4.56,14368,14368,14368,POINT (-92.477244 38.3675)
MS,2021/05/25,234,233,234,2.97,2.97,2.97,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.15,2.26,2857,2852,2862,POINT (-109.645127 47.033521)
NC,2021/05/25,709,699,719,3.32,3.32,3.32,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/25,88,87,88,4.34,4.15,4.53,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,650,649,651,3.19,3.19,3.19,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,1812,1812,1812,3.79,3.79,3.79,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,210,210,210,2.27,2.27,2.27,9357,9357,9357,POINT (-97.508297 35.583449)
PA,2021/05/25,1563,1553,1573,5.49,5.2,5.79,28773,28765,28781,POINT (-77.838886 40.896694)
SC,2021/05/25,249,248,250,2.74,2.74,2.74,9076,8310,9842,POINT (-80.864614 33.878572)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
AK,2021/05/26,21,21,21,1.44,1.44,1.44,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,558,556,560,3.97,3.97,3.97,14085,14085,14085,POINT (-111.664616 34.293239)
CO,2021/05/26,554,549,559,5.56,5.56,5.56,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,2528,2526,2531,4.89,4.84,4.93,52721,52689,52753,POINT (-82.420978 28.260731)
HI,2021/05/26,69,68,70,2.78,2.78,2.78,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/26,161,160,162,2.12,2.12,2.12,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,1334,1334,1334,4.63,4.63,4.63,28788,28788,28788,POINT (-89.148632 40.124144)
KY,2021/05/26,338,338,338,2.77,2.77,2.77,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,254,250,257,1.52,1.15,1.89,16671,16648,16694,POINT (-71.481104 42.151077)
ME,2021/05/26,137,137,137,4.76,4.76,4.76,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/05/26,402,401,404,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,669,669,669,4.62,4.62,4.62,14478,14478,14478,POINT (-92.477244 38.3675)
MS,2021/05/26,214,214,214,2.73,2.73,2.73,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/26,68,67,69,2.38,2.02,2.75,2855,2841,2869,POINT (-109.645127 47.033521)
NC,2021/05/26,691,679,703,3.23,3.23,3.23,21527,21527,21527,POINT (-79.130883 35.52603)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,82,82,82,2.07,2.07,2.07,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,639,635,643,3.14,3.14,3.14,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,134,134,134,3.71,3.71,3.71,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/26,242,241,243,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,1713,1713,1713,3.59,3.53,3.64,47765,47696,47834,POINT (-75.59655 42.921241)
OH,2021/05/26,1316,1316,1317,4.56,4.56,4.56,28930,28930,28930,POINT (-82.70936 40.415534)
OK,2021/05/26,219,219,219,2.35,2.32,2.38,9422,9414,9430,POINT (-97.508297 35.583449)
PA,2021/05/26,1530,1520,1541,5.43,5.1,5.77,28507,28426,28588,POINT (-77.838886 40.896694)
SC,2021/05/26,240,238,241,2.62,2.62,2.62,9128,8362,9894,POINT (-80.864614 33.878572)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
AK,2021/05/27,16,16,16,1.09,1.09,1.09,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,587,587,587,4.16,4.13,4.19,14124,14114,14134,POINT (-111.664616 34.293239)
CO,2021/05/27,531,521,541,5.33,5.33,5.33,9955,9955,9955,POINT (-105.547832 38.998552)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2521,2521,4.86,4.83,4.9,52795,52759,52831,POINT (-82.420978 28.260731)
HI,2021/05/27,73,73,73,2.94,2.94,2.94,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/27,1252,1252,1252,4.37,4.37,4.37,28670,28670,28670,POINT (-89.148632 40.124144)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,234,232,235,1.4,1.21,1.59,16718,16674,16762,POINT (-71.481104 42.151077)
ME,2021/05/27,132,132,132,4.58,4.58,4.58,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/05/27,381,367,395,3.95,2.54,5.36,9646,9631,9661,POINT (-94.198308 46.349153)
MO,2021/05/27,660,658,661,4.57,4.57,4.57,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,226,226,226,2.87,2.87,2.87,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.45,2.45,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/27,701,689,713,3.27,3.27,3.27,21547,21547,21547,POINT (-79.130883 35.52603)
ND,2021/05/27,69,69,69,3.39,3.29,3.48,2038,2033,2043,POINT (-100.46931 47.446305)
NE,2021/05/27,83,83,83,2.11,2.11,2.11,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,582,582,582,2.87,2.87,2.87,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/27,124,124,124,3.43,3.29,3.57,3615,3612,3618,POINT (-106.108388 34.421369)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,1634,1633,1636,3.42,3.42,3.42,47795,47795,47795,POINT (-75.59655 42.921241)
OH,2021/05/27,1260,1259,1261,4.39,4.39,4.39,28761,28761,28761,POINT (-82.70936 40.415534)
OK,2021/05/27,214,214,214,2.29,2.26,2.33,9439,9429,9449,POINT (-97.508297 35.583449)
PA,2021/05/27,1503,1493,1513,5.33,5.01,5.64,28558,28510,28606,POINT (-77.838886 40.896694)
SC,2021/05/27,213,212,214,2.34,2.34,2.34,9091,8325,9857,POINT (-80.864614 33.878572)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,562,561,563,3.27,3.27,3.27,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/05/27,158,157,160,2.98,2.98,2.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/28,21,21,21,1.43,1.43,1.43,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,542,542,542,3.82,3.82,3.82,14197,14197,14197,POINT (-111.664616 34.293239)
CO,2021/05/28,530,517,543,5.32,5.32,5.32,9968,9968,9968,POINT (-105.547832 38.998552)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,2442,2442,2442,4.72,4.69,4.76,52669,52631,52707,POINT (-82.420978 28.260731)
HI,2021/05/28,74,73,75,3,2.5,3.49,2469,2464,2474,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7645,7659,POINT (-93.500061 42.074659)
IL,2021/05/28,1215,1210,1220,4.24,4.24,4.24,28657,28657,28657,POINT (-89.148632 40.124144)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,220,217,223,1.32,1.32,1.32,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,127,126,128,4.42,4.42,4.42,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/28,366,350,382,3.8,2.09,5.52,9622,9604,9640,POINT (-94.198308 46.349153)
MO,2021/05/28,650,649,650,4.51,4.51,4.51,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,224,222,225,2.85,2.85,2.85,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.52,2.52,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/28,680,667,693,3.19,2.51,3.87,21441,21426,21456,POINT (-79.130883 35.52603)
ND,2021/05/28,73,73,73,3.62,3.62,3.62,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,568,566,570,2.79,2.79,2.79,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/05/28,122,121,123,3.36,3.21,3.52,3626,3622,3630,POINT (-106.108388 34.421369)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,1586,1585,1587,3.32,3.32,3.32,47752,47752,47752,POINT (-75.59655 42.921241)
OH,2021/05/28,1162,1155,1169,4.05,4.05,4.05,28722,28722,28722,POINT (-82.70936 40.415534)
OK,2021/05/28,220,219,221,2.37,2.15,2.58,9407,9354,9460,POINT (-97.508297 35.583449)
PA,2021/05/28,1640,1628,1653,5.79,5.52,6.07,28698,28590,28805,POINT (-77.838886 40.896694)
SC,2021/05/28,224,222,226,2.47,2.47,2.47,9076,8310,9842,POINT (-80.864614 33.878572)
SD,2021/05/28,41,41,41,1.73,1.73,1.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/28,549,549,549,3.19,3.19,3.19,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/28,149,149,149,2.8,2.8,2.8,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,514,512,515,3.19,3.19,3.19,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/29,15,15,15,1.02,1.02,1.02,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,535,535,535,3.84,3.78,3.9,13957,13936,13978,POINT (-111.664616 34.293239)
CO,2021/05/29,510,495,525,5.12,5.12,5.12,9965,9965,9965,POINT (-105.547832 38.998552)
DE,2021/05/29,67,67,67,2.46,2.46,2.46,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,2380,2378,2382,4.64,4.58,4.69,52307,52268,52346,POINT (-82.420978 28.260731)
HI,2021/05/29,64,63,65,2.59,2.59,2.59,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/05/29,201,200,202,2.65,2.65,2.65,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/29,1134,1133,1135,3.97,3.97,3.97,28541,28541,28541,POINT (-89.148632 40.124144)
KY,2021/05/29,339,338,340,2.77,2.77,2.77,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/05/29,216,212,219,1.29,1.29,1.29,16668,16668,16668,POINT (-71.481104 42.151077)
ME,2021/05/29,130,130,130,4.55,4.55,4.55,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/29,339,321,357,3.59,1.56,5.63,9436,9415,9457,POINT (-94.198308 46.349153)
MO,2021/05/29,642,641,643,4.56,4.56,4.56,14070,14070,14070,POINT (-92.477244 38.3675)
MS,2021/05/29,196,196,196,2.54,2.48,2.6,7719,7705,7733,POINT (-89.65344 32.713378)
MT,2021/05/29,70,70,70,2.44,2.44,2.44,2864,2864,2864,POINT (-109.645127 47.033521)
NC,2021/05/29,621,608,634,2.92,2.22,3.62,21368,21351,21385,POINT (-79.130883 35.52603)
ND,2021/05/29,66,66,66,3.25,3.03,3.47,2031,2019,2043,POINT (-100.46931 47.446305)
NE,2021/05/29,82,81,84,2.11,2.11,2.11,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,544,544,544,2.68,2.68,2.68,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/29,111,110,113,3.09,2.43,3.75,3608,3566,3650,POINT (-106.108388 34.421369)
NV,2021/05/29,230,230,230,3.1,3.1,3.1,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,1447,1447,1447,3.03,3.03,3.03,47712,47712,47712,POINT (-75.59655 42.921241)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OK,2021/05/29,200,200,201,2.2,2.09,2.3,9238,9207,9270,POINT (-97.508297 35.583449)
PA,2021/05/29,1469,1452,1485,5.17,4.77,5.58,28769,28687,28851,POINT (-77.838886 40.896694)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,8267,9799,POINT (-80.864614 33.878572)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/29,534,531,536,3.1,3.1,3.1,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/05/29,128,128,128,2.41,2.41,2.41,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/30,18,18,18,1.23,1.23,1.23,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,511,511,511,3.71,3.64,3.78,13795,13773,13817,POINT (-111.664616 34.293239)
CO,2021/05/30,518,502,534,5.2,5.2,5.2,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/05/30,63,58,68,2.31,2.31,2.31,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,2351,2347,2355,4.6,4.51,4.68,52121,52082,52160,POINT (-82.420978 28.260731)
HI,2021/05/30,74,74,74,2.99,2.99,2.99,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/30,216,216,217,2.86,2.86,2.86,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/05/30,1095,1093,1097,3.84,3.84,3.84,28551,28551,28551,POINT (-89.148632 40.124144)
KY,2021/05/30,325,325,325,2.66,2.66,2.66,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/30,217,214,221,1.31,1.31,1.31,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,119,119,119,4.18,4.18,4.18,2849,2849,2849,POINT (-69.06137 45.117911)
MN,2021/05/30,323,304,342,3.52,1.28,5.75,9189,9167,9211,POINT (-94.198308 46.349153)
MO,2021/05/30,668,668,668,4.83,4.83,4.83,13839,13839,13839,POINT (-92.477244 38.3675)
MS,2021/05/30,208,207,208,2.7,2.7,2.7,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,62,62,62,2.17,2.17,2.17,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/30,648,635,662,3.05,2.3,3.81,21360,21340,21380,POINT (-79.130883 35.52603)
ND,2021/05/30,62,62,62,3.09,2.81,3.37,2007,1991,2023,POINT (-100.46931 47.446305)
NE,2021/05/30,77,77,77,1.96,1.95,1.97,4008,4006,4010,POINT (-99.810595 41.527099)
NH,2021/05/30,31,29,33,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,549,549,549,2.71,2.71,2.71,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,107,105,108,2.96,2.38,3.54,3599,3557,3641,POINT (-106.108388 34.421369)
NV,2021/05/30,219,218,220,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,1409,1405,1413,2.96,2.96,2.96,47646,47646,47646,POINT (-75.59655 42.921241)
OH,2021/05/30,1113,1113,1113,3.88,3.88,3.88,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/05/30,202,201,203,2.23,1.99,2.48,9146,9079,9213,POINT (-97.508297 35.583449)
PA,2021/05/30,1421,1404,1438,5.03,4.6,5.46,28624,28566,28682,POINT (-77.838886 40.896694)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8231,9763,POINT (-80.864614 33.878572)
SD,2021/05/30,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,532,532,533,3.1,3.1,3.1,17594,17594,17594,POINT (-86.343226 35.842998)
UT,2021/05/30,134,133,135,2.52,2.52,2.52,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/31,21,21,21,1.43,1.43,1.43,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,523,523,523,3.8,3.73,3.87,13781,13759,13803,POINT (-111.664616 34.293239)
CO,2021/05/31,510,494,526,5.12,5.12,5.12,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/31,55,55,55,2.02,2.02,2.02,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,2342,2332,2352,4.57,4.39,4.75,52170,52130,52210,POINT (-82.420978 28.260731)
HI,2021/05/31,50,50,50,2.02,2.02,2.02,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,203,203,203,2.68,2.68,2.68,7668,7661,7675,POINT (-93.500061 42.074659)
IL,2021/05/31,1095,1081,1109,3.83,3.33,4.34,28555,28547,28563,POINT (-89.148632 40.124144)
KY,2021/05/31,334,328,341,2.74,2.04,3.43,12223,12116,12330,POINT (-85.290484 37.526683)
MA,2021/05/31,207,205,209,1.26,1.26,1.26,16485,16485,16485,POINT (-71.481104 42.151077)
ME,2021/05/31,129,129,129,4.59,4.59,4.59,2810,2810,2810,POINT (-69.06137 45.117911)
MN,2021/05/31,316,296,336,3.41,1.12,5.69,9280,9258,9302,POINT (-94.198308 46.349153)
MO,2021/05/31,626,626,626,4.47,4.47,4.47,14001,14001,14001,POINT (-92.477244 38.3675)
MS,2021/05/31,206,205,207,2.68,2.68,2.68,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,66,65,66,2.29,2.29,2.29,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/31,595,581,609,2.8,2.77,2.83,21399,21378,21420,POINT (-79.130883 35.52603)
ND,2021/05/31,57,57,57,2.82,2.38,3.26,2021,2000,2042,POINT (-100.46931 47.446305)
NE,2021/05/31,80,80,80,2.05,2.04,2.07,3974,3972,3976,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,539,539,539,2.66,2.66,2.66,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,113,111,115,3.13,2.55,3.71,3609,3604,3614,POINT (-106.108388 34.421369)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,1471,1466,1476,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OH,2021/05/31,1083,1081,1085,3.77,3.77,3.77,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/05/31,188,182,195,2.09,1.07,3.1,9139,9107,9171,POINT (-97.508297 35.583449)
PA,2021/05/31,1451,1434,1468,5.11,4.7,5.52,28760,28651,28869,POINT (-77.838886 40.896694)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8227,9759,POINT (-80.864614 33.878572)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17593,17593,17593,POINT (-86.343226 35.842998)
UT,2021/05/31,133,132,134,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.83,2.97,16149,16116,16182,POINT (-78.666382 37.510861)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/06/01,22,22,22,1.49,1.49,1.49,1473,1473,1473,POINT (-151.631889 63.631126)
AZ,2021/06/01,532,532,532,3.84,3.76,3.92,13855,13827,13883,POINT (-111.664616 34.293239)
CO,2021/06/01,508,493,524,5.1,5.1,5.1,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/06/01,65,65,65,2.38,2.38,2.38,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,2344,2343,2346,4.57,4.53,4.61,52272,52219,52325,POINT (-82.420978 28.260731)
HI,2021/06/01,59,59,59,2.39,2.39,2.39,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,212,212,212,2.81,2.81,2.81,7654,7640,7668,POINT (-93.500061 42.074659)
IL,2021/06/01,1154,1139,1169,4.04,3.52,4.56,28539,28479,28599,POINT (-89.148632 40.124144)
KY,2021/06/01,317,315,319,2.59,2.59,2.59,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/06/01,206,203,209,1.25,1.25,1.25,16509,16509,16509,POINT (-71.481104 42.151077)
ME,2021/06/01,122,122,122,4.26,4.26,4.26,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/06/01,328,308,349,3.53,1.22,5.83,9316,9294,9338,POINT (-94.198308 46.349153)
MO,2021/06/01,660,660,660,4.67,4.67,4.67,14133,14133,14133,POINT (-92.477244 38.3675)
MS,2021/06/01,212,212,212,2.71,2.71,2.71,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,65,65,65,2.28,2.28,2.28,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/01,585,570,600,2.75,2.52,2.97,21459,21438,21480,POINT (-79.130883 35.52603)
ND,2021/06/01,52,52,53,2.56,2.49,2.64,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,80,80,80,2.04,2.03,2.05,3996,3994,3998,POINT (-99.810595 41.527099)
NH,2021/06/01,26,26,26,0.94,0.94,0.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/01,522,522,522,2.57,2.57,2.57,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/06/01,113,113,113,3.13,3.08,3.18,3611,3606,3616,POINT (-106.108388 34.421369)
NV,2021/06/01,230,229,232,3.12,3.12,3.12,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,1542,1537,1547,3.22,3.11,3.33,47884,47839,47929,POINT (-75.59655 42.921241)
OH,2021/06/01,1120,1118,1122,3.9,3.9,3.9,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/01,181,180,182,1.99,1.69,2.28,9222,9158,9287,POINT (-97.508297 35.583449)
PA,2021/06/01,1395,1382,1408,5.03,4.82,5.23,28127,28067,28187,POINT (-77.838886 40.896694)
SC,2021/06/01,201,197,204,2.23,2.23,2.23,9018,8252,9784,POINT (-80.864614 33.878572)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/06/01,136,135,137,2.56,2.56,2.56,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.04,3.21,16161,16122,16200,POINT (-78.666382 37.510861)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
