state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/06/30,2059,1843,2275,62.34,37.05,87.62,3303,2903,3703,POINT (-114.659366 44.389073)
IL,2021/06/30,19790,19248,20332,69.94,63.76,76.12,28296,27582,29010,POINT (-89.148632 40.124144)
IN,2021/06/30,11084,10987,11181,65.77,63.8,67.75,16852,16710,16994,POINT (-86.2818 39.919991)
KS,2021/06/30,4803,4698,4908,59.99,55.14,64.84,8006,7827,8185,POINT (-98.38018 38.484729)
LA,2021/06/30,8645,8645,8645,67.56,67.56,67.56,12796,12796,12796,POINT (-91.840238 30.921314)
MD,2021/06/30,7998,7863,8133,83.07,78.36,87.78,9628,9440,9816,POINT (-76.687282 38.946466)
MI,2021/06/30,16233,15723,16743,78.35,70.8,85.89,20719,20123,21315,POINT (-85.730977 44.874798)
MN,2021/06/30,7615,7608,7622,78.48,78.14,78.82,9703,9687,9719,POINT (-94.198308 46.349153)
MO,2021/06/30,11608,11421,11795,81.61,77.4,85.82,14224,13984,14464,POINT (-92.477244 38.3675)
MS,2021/06/30,5299,4939,5659,67.33,53.15,81.51,7870,7449,8291,POINT (-89.65344 32.713378)
MT,2021/06/30,1878,1798,1958,65.85,56.66,75.04,2852,2745,2959,POINT (-109.645127 47.033521)
NC,2021/06/30,16242,14840,17644,76.1,55.43,96.76,21344,19613,23075,POINT (-79.130883 35.52603)
NE,2021/06/30,2707,2682,2732,67.15,64.58,69.73,4031,3980,4082,POINT (-99.810595 41.527099)
NH,2021/06/30,2061,1859,2263,74.24,51.59,96.9,2776,2532,3020,POINT (-71.57139 43.680429)
NJ,2021/06/30,14023,14023,14023,69.12,69.12,69.12,20289,20289,20289,POINT (-74.655514 40.110253)
NM,2021/06/30,2600,2596,2604,71.84,70.98,72.71,3619,3602,3636,POINT (-106.108388 34.421369)
NV,2021/06/30,5400,4895,5905,72.28,48.73,95.83,7471,6708,8234,POINT (-114.916992 39.283294)
OH,2021/06/30,21164,20757,21571,72.74,68.11,77.37,29095,28539,29651,POINT (-82.70936 40.415534)
OR,2021/06/30,5240,4947,5533,77.14,64.16,90.12,6793,6451,7135,POINT (-120.605279 43.940449)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,1332,1321,1343,56.75,54.95,58.56,2347,2326,2368,POINT (-100.230491 44.43614)
TX,2021/06/30,43997,42314,45680,76.12,66.93,85.31,57800,55706,59894,POINT (-99.317341 31.447238)
UT,2021/06/30,3291,3264,3318,61.91,60.17,63.64,5316,5277,5355,POINT (-111.678222 39.323779)
VA,2021/06/30,11848,11550,12146,73.43,67.31,79.55,16135,15727,16543,POINT (-78.666382 37.510861)
ND,2021/05/31,1329,1315,1343,65.76,63.61,67.91,2021,2005,2037,POINT (-100.46931 47.446305)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,5672,5396,5948,62.19,62.19,62.19,9120,9120,9120,POINT (-97.508297 35.583449)
PA,2021/05/31,21403,21395,21411,74.09,74.09,74.09,28884,28884,28884,POINT (-77.838886 40.896694)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,11669,11669,11669,66.36,66.36,66.36,17585,17585,17585,POINT (-86.343226 35.842998)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,8244,8223,8265,70.17,70.17,70.17,11749,11720,11778,POINT (-120.592492 47.411715)
WI,2021/05/31,6922,6908,6936,58.26,58.26,58.26,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,3537,3527,3547,70.88,70.16,71.61,4990,4973,5007,POINT (-80.613729 38.642579)
WY,2021/05/31,552,548,556,38.44,35.7,41.18,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/06/01,1344,1344,1345,65.68,65.34,66.03,2047,2043,2051,POINT (-100.46931 47.446305)
NY,2021/06/01,32898,32898,32898,68.7,68.7,68.7,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,5848,5841,5855,63.53,63.53,63.53,9205,9205,9205,POINT (-97.508297 35.583449)
PA,2021/06/01,21812,21800,21825,77.55,77.55,77.55,28127,28127,28127,POINT (-77.838886 40.896694)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,11904,11904,11904,67.59,67.59,67.59,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,8408,8386,8429,70.7,70.7,70.7,11892,11863,11921,POINT (-120.592492 47.411715)
WI,2021/06/01,7192,7131,7253,60.54,59.18,61.89,11880,11856,11904,POINT (-89.732969 44.639954)
WV,2021/06/01,3670,3662,3678,73.75,73.18,74.33,4976,4963,4989,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NY,2021/06/02,34360,34320,34401,71.66,71.35,71.97,47950,47883,48017,POINT (-75.59655 42.921241)
OK,2021/06/02,6296,6296,6296,68.48,68.48,68.48,9194,9194,9194,POINT (-97.508297 35.583449)
PA,2021/06/02,23260,23239,23281,81.58,81.25,81.92,28510,28464,28557,POINT (-77.838886 40.896694)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
TN,2021/06/02,12231,12231,12231,69.36,69.36,69.36,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,8814,8793,8835,73.63,73.63,73.63,11971,11942,12000,POINT (-120.592492 47.411715)
WI,2021/06/02,7893,7882,7904,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,6551,6551,6551,70.91,70.91,70.91,9238,9238,9238,POINT (-97.508297 35.583449)
PA,2021/06/03,23674,23649,23698,82.62,82.22,83.02,28654,28598,28710,POINT (-77.838886 40.896694)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
TN,2021/06/03,12148,12143,12154,68.97,68.97,68.97,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8825,8868,73.86,73.86,73.86,11978,11949,12007,POINT (-120.592492 47.411715)
WI,2021/06/03,8022,8013,8031,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,663,668,46.34,45.45,47.24,1436,1428,1444,POINT (-107.55145 42.999627)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OK,2021/06/04,6514,6509,6518,70.26,69.88,70.63,9271,9251,9291,POINT (-97.508297 35.583449)
PA,2021/06/04,23616,23588,23643,82.85,82.47,83.24,28503,28453,28553,POINT (-77.838886 40.896694)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/04,12308,12037,12579,69.92,69.92,69.92,17604,17604,17604,POINT (-86.343226 35.842998)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8880,8859,8901,73.14,73.14,73.14,12141,12113,12169,POINT (-120.592492 47.411715)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
ND,2021/06/05,1372,1370,1373,68.75,68.34,69.15,1995,1991,1999,POINT (-100.46931 47.446305)
NY,2021/06/05,33488,33236,33740,70.3,70.3,70.3,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,6186,6183,6189,67.18,66.99,67.37,9208,9198,9218,POINT (-97.508297 35.583449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,12096,12096,12096,68.64,68.64,68.64,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8743,8722,8764,73.07,72.5,73.63,11966,11938,11994,POINT (-120.592492 47.411715)
WI,2021/06/05,7676,7671,7680,64.15,63.82,64.47,11966,11942,11989,POINT (-89.732969 44.639954)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,583,587,40.38,39.52,41.24,1448,1440,1456,POINT (-107.55145 42.999627)
ND,2021/06/06,1324,1321,1328,66.36,65.76,66.96,1996,1990,2002,POINT (-100.46931 47.446305)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,5985,5981,5988,65.34,65.34,65.34,9159,9159,9159,POINT (-97.508297 35.583449)
PA,2021/06/06,22012,22004,22021,77.02,76.93,77.12,28580,28569,28591,POINT (-77.838886 40.896694)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,11617,11507,11727,66.09,66.09,66.09,17578,17578,17578,POINT (-86.343226 35.842998)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8379,8359,8399,70.85,70.29,71.41,11826,11799,11853,POINT (-120.592492 47.411715)
WI,2021/06/06,7380,7309,7452,61.8,60.09,63.52,11942,11882,12003,POINT (-89.732969 44.639954)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,584,40.55,39.69,41.42,1436,1428,1444,POINT (-107.55145 42.999627)
ND,2021/06/07,1334,1333,1335,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NY,2021/06/07,34039,34038,34040,71.44,71.43,71.44,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,6060,6059,6062,66.27,66.27,66.27,9145,9145,9145,POINT (-97.508297 35.583449)
PA,2021/06/07,22493,22487,22499,79.31,79.19,79.43,28360,28343,28377,POINT (-77.838886 40.896694)
SC,2021/06/07,6699,6699,6699,74.49,74.49,74.49,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,11963,11963,11963,67.89,67.89,67.89,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8594,8574,8614,71.9,71.35,72.44,11953,11926,11980,POINT (-120.592492 47.411715)
WI,2021/06/07,7506,7501,7512,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/08,1445,1442,1448,71.53,70.93,72.14,2020,2014,2026,POINT (-100.46931 47.446305)
NY,2021/06/08,35499,35499,35499,74.24,74.24,74.24,47818,47818,47818,POINT (-75.59655 42.921241)
OK,2021/06/08,6530,6526,6535,70.73,70.37,71.09,9233,9214,9252,POINT (-97.508297 35.583449)
PA,2021/06/08,23842,23823,23860,83.48,83.23,83.73,28558,28527,28590,POINT (-77.838886 40.896694)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,12301,12301,12301,69.76,69.76,69.76,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8927,8909,8945,74.29,73.79,74.8,12016,11991,12041,POINT (-120.592492 47.411715)
WI,2021/06/08,7986,7977,7995,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,658,580,736,45.83,26.4,65.27,1436,1320,1552,POINT (-107.55145 42.999627)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NY,2021/06/09,35928,35887,35968,75.08,74.76,75.39,47854,47787,47921,POINT (-75.59655 42.921241)
OK,2021/06/09,6738,6462,7014,72.58,72.58,72.58,9284,9284,9284,POINT (-97.508297 35.583449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28659,28701,POINT (-77.838886 40.896694)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/09,12314,12126,12501,69.88,69.88,69.88,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8993,8976,9010,74.4,73.93,74.87,12087,12064,12110,POINT (-120.592492 47.411715)
WI,2021/06/09,8124,8110,8137,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,662,563,761,46.1,21.43,70.77,1436,1288,1584,POINT (-107.55145 42.999627)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OK,2021/06/10,6726,6722,6731,72.47,72.1,72.83,9282,9263,9301,POINT (-97.508297 35.583449)
PA,2021/06/10,23823,23775,23871,83.49,83,83.98,28532,28482,28583,POINT (-77.838886 40.896694)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/06/10,12342,12104,12580,70.12,70.12,70.12,17602,17602,17602,POINT (-86.343226 35.842998)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8972,8957,8987,74.22,73.79,74.64,12089,12068,12110,POINT (-120.592492 47.411715)
WI,2021/06/10,8095,8084,8106,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,645,535,754,44.9,17.5,72.31,1436,1272,1600,POINT (-107.55145 42.999627)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/06/11,6580,6572,6589,70.89,70.53,71.25,9283,9267,9299,POINT (-97.508297 35.583449)
PA,2021/06/11,23362,23314,23410,82.37,81.87,82.86,28361,28310,28411,POINT (-77.838886 40.896694)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
TN,2021/06/11,12023,11759,12286,68.28,68.28,68.28,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8896,8884,8908,67.08,66.78,67.39,13261,13244,13278,POINT (-120.592492 47.411715)
WI,2021/06/11,8040,8033,8046,67.02,67.02,67.02,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,621,503,739,43.37,13.64,73.1,1432,1257,1607,POINT (-107.55145 42.999627)
ND,2021/06/12,1363,1248,1478,66.17,48.69,83.66,2059,1923,2196,POINT (-100.46931 47.446305)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OK,2021/06/12,6294,6276,6313,68.49,67.78,69.21,9190,9161,9219,POINT (-97.508297 35.583449)
PA,2021/06/12,22504,22500,22508,78.32,78.06,78.57,28732,28691,28773,POINT (-77.838886 40.896694)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
TN,2021/06/12,11475,11212,11739,65.2,65.2,65.2,17601,17601,17601,POINT (-86.343226 35.842998)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8636,8636,8636,65.54,65.54,65.54,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,7636,7636,7637,63.69,63.69,63.69,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,609,484,735,42.44,10.72,74.16,1436,1249,1623,POINT (-107.55145 42.999627)
ND,2021/06/13,1343,1236,1449,64.71,48.57,80.84,2075,1947,2203,POINT (-100.46931 47.446305)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/13,6038,6024,6052,66,66,66,9149,9149,9149,POINT (-97.508297 35.583449)
PA,2021/06/13,21831,21827,21835,76.68,76.27,77.09,28467,28401,28533,POINT (-77.838886 40.896694)
SC,2021/06/13,6600,6588,6611,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,11368,11130,11606,64.64,64.64,64.64,17587,17587,17587,POINT (-86.343226 35.842998)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,459,715,40.9,8.23,73.56,1436,1245,1627,POINT (-107.55145 42.999627)
ND,2021/06/14,1360,1218,1502,66.21,44.56,87.86,2054,1885,2223,POINT (-100.46931 47.446305)
NY,2021/06/14,34214,34214,34214,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,6147,6133,6161,66.74,66.74,66.74,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,22267,22267,22267,78.61,78.27,78.96,28322,28267,28377,POINT (-77.838886 40.896694)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,12017,11830,12205,68.2,68.2,68.2,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3682,3703,73.66,72.88,74.43,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,578,450,706,40.26,7.48,73.03,1436,1246,1626,POINT (-107.55145 42.999627)
ND,2021/06/15,1432,1270,1594,69.56,45.11,94,2059,1867,2251,POINT (-100.46931 47.446305)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,23597,23597,23597,82.76,82.38,83.13,28508,28449,28567,POINT (-77.838886 40.896694)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,12282,12282,12282,69.66,69.66,69.66,17632,17632,17632,POINT (-86.343226 35.842998)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,7933,7924,7942,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,601,476,727,41.87,10.07,73.67,1436,1250,1622,POINT (-107.55145 42.999627)
ND,2021/06/16,1460,1285,1635,71.28,44.78,97.78,2048,1840,2256,POINT (-100.46931 47.446305)
NY,2021/06/16,35234,35193,35276,73.99,73.68,74.31,47618,47551,47685,POINT (-75.59655 42.921241)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,23688,23688,23688,82.95,82.55,83.35,28553,28490,28616,POINT (-77.838886 40.896694)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
TN,2021/06/16,12339,12339,12339,70,70,70,17627,17627,17627,POINT (-86.343226 35.842998)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,8057,8048,8066,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,616,499,734,42.92,13.23,72.62,1436,1261,1611,POINT (-107.55145 42.999627)
ND,2021/06/17,1497,1322,1672,73.26,46.73,99.79,2044,1836,2252,POINT (-100.46931 47.446305)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,6753,6477,7029,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,23312,23263,23360,82.38,81.74,83.02,28296,28215,28378,POINT (-77.838886 40.896694)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
TN,2021/06/17,12313,12313,12313,69.8,69.8,69.8,17640,17640,17640,POINT (-86.343226 35.842998)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7896,7889,7902,65.8,65.63,65.97,12000,11992,12008,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,592,482,701,41.19,13.36,69.03,1436,1273,1599,POINT (-107.55145 42.999627)
ND,2021/06/18,1484,1323,1646,73.05,48.35,97.75,2032,1839,2225,POINT (-100.46931 47.446305)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,6687,6682,6692,72.04,71.85,72.23,9282,9274,9290,POINT (-97.508297 35.583449)
PA,2021/06/18,23119,23058,23181,81.68,80.92,82.45,28302,28209,28395,POINT (-77.838886 40.896694)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
TN,2021/06/18,12243,12243,12243,69.49,69.49,69.49,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,3938,3932,3943,78.92,78.44,79.41,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,584,485,683,40.65,15.39,65.91,1436,1289,1583,POINT (-107.55145 42.999627)
ND,2021/06/19,1422,1281,1564,70.87,48.92,92.81,2007,1838,2176,POINT (-100.46931 47.446305)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,6372,6096,6649,68.82,61.62,76.02,9259,9252,9266,POINT (-97.508297 35.583449)
PA,2021/06/19,22478,22417,22540,78.7,78.07,79.32,28562,28470,28655,POINT (-77.838886 40.896694)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/19,12007,12007,12007,68.13,68.13,68.13,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,7553,7544,7562,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,565,487,643,39.36,19.32,59.39,1436,1320,1552,POINT (-107.55145 42.999627)
ND,2021/06/20,1409,1302,1515,70.61,53.93,87.28,1995,1867,2123,POINT (-100.46931 47.446305)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,6080,6077,6084,66.45,66.3,66.6,9150,9143,9157,POINT (-97.508297 35.583449)
PA,2021/06/20,21681,21632,21730,76.63,76.13,77.13,28292,28207,28376,POINT (-77.838886 40.896694)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/20,11942,11942,11942,67.83,67.83,67.83,17606,17606,17606,POINT (-86.343226 35.842998)
