state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/05/09,41955,41919,41991,71.25,71.06,71.44,58886,58844,58928,POINT (-99.317341 31.447238)
UT,2021/05/09,2820,2812,2829,53.04,53.04,53.04,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,10662,10651,10672,66.17,65.94,66.39,16113,16097,16129,POINT (-78.666382 37.510861)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,8382,8362,8402,64.28,63.72,64.84,13040,13007,13073,POINT (-120.592492 47.411715)
WV,2021/05/09,3566,3566,3566,71.72,71.72,71.72,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,552,447,656,38.35,10.67,66.03,1438,1268,1608,POINT (-107.55145 42.999627)
AZ,2021/05/10,8938,8927,8950,64.69,64.42,64.97,13817,13801,13833,POINT (-111.664616 34.293239)
MO,2021/05/10,10216,10216,10216,72.37,72.37,72.37,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,4799,4799,4799,61.27,61.27,61.27,7832,7832,7832,POINT (-89.65344 32.713378)
MT,2021/05/10,1756,1755,1758,61.5,61.5,61.5,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/10,15894,15894,15894,73.96,73.96,73.96,21489,21489,21489,POINT (-79.130883 35.52603)
ND,2021/05/10,1304,1297,1311,65.63,65.63,65.63,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,2421,2419,2423,60.65,60.65,60.65,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,1862,1862,1862,67.03,67.03,67.03,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,12967,12967,12967,63.8,63.8,63.8,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,2352,2325,2379,63.86,63.86,63.86,3683,3683,3683,POINT (-106.108388 34.421369)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
OH,2021/05/10,19209,19209,19209,66.89,66.89,66.89,28718,28718,28718,POINT (-82.70936 40.415534)
OK,2021/05/10,5459,5454,5464,58.51,58.51,58.51,9330,9330,9330,POINT (-97.508297 35.583449)
OR,2021/05/10,4860,4860,4860,72.11,72.11,72.11,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/05/10,21614,21610,21619,76.21,74.45,77.96,28363,28078,28648,POINT (-77.838886 40.896694)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
SC,2021/05/10,7144,6658,7630,73.19,57.8,88.58,9761,9187,10335,POINT (-80.864614 33.878572)
SD,2021/05/10,1230,1230,1230,52.36,52.36,52.36,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,11933,11933,11933,67.74,67.74,67.74,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/10,41630,41611,41649,70.49,70.37,70.62,59055,59020,59090,POINT (-99.317341 31.447238)
UT,2021/05/10,2756,2750,2761,51.81,51.81,51.81,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,11134,11134,11134,68.87,68.87,68.87,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,8460,8441,8479,71.73,71.11,72.35,11794,11760,11828,POINT (-120.592492 47.411715)
WV,2021/05/10,3622,3615,3628,73.24,72.73,73.75,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,516,410,622,35.88,7.39,64.37,1438,1268,1608,POINT (-107.55145 42.999627)
AZ,2021/05/11,9544,9535,9553,68.29,68.04,68.54,13976,13960,13992,POINT (-111.664616 34.293239)
MO,2021/05/11,10945,10945,10945,76.59,76.59,76.59,14290,14281,14299,POINT (-92.477244 38.3675)
MS,2021/05/11,5023,5023,5023,63.94,63.94,63.94,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1842,1842,64.56,64.56,64.56,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/11,16460,16454,16467,76.42,76.42,76.42,21540,21540,21540,POINT (-79.130883 35.52603)
ND,2021/05/11,1424,1418,1430,71.7,71.7,71.7,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,2627,2625,2629,65.68,65.68,65.68,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,1991,1991,1991,71.67,71.67,71.67,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,13708,13708,13708,67.45,67.45,67.45,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,5536,5375,5698,72.08,65.16,79,7681,7463,7899,POINT (-114.916992 39.283294)
NY,2021/05/11,34712,34712,34712,72.53,72.53,72.53,47859,47859,47859,POINT (-75.59655 42.921241)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28804,28850,POINT (-82.70936 40.415534)
OK,2021/05/11,5794,5789,5798,61.76,61.58,61.93,9381,9373,9389,POINT (-97.508297 35.583449)
OR,2021/05/11,5089,5089,5089,74.99,74.99,74.99,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/11,23782,23782,23782,80.11,80.11,80.11,29688,29570,29806,POINT (-77.838886 40.896694)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,7673,7178,8168,78.26,62.72,93.81,9804,9220,10388,POINT (-80.864614 33.878572)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,12112,12112,12112,68.73,68.73,68.73,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/05/11,42676,42661,42692,71.95,71.86,72.04,59314,59291,59336,POINT (-99.317341 31.447238)
UT,2021/05/11,2839,2835,2843,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,11728,11728,11728,72.7,72.7,72.7,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,8868,8849,8887,74.07,73.45,74.7,11972,11937,12007,POINT (-120.592492 47.411715)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,566,459,674,39.45,11.36,67.54,1436,1264,1608,POINT (-107.55145 42.999627)
AZ,2021/05/12,9742,9731,9752,69.19,68.86,69.51,14080,14057,14103,POINT (-111.664616 34.293239)
MO,2021/05/12,11382,11382,11382,78.55,78.55,78.55,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,5137,5137,5137,65.02,65.02,65.02,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1857,1857,65.09,65.09,65.09,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/12,16687,16687,16687,77.41,77.41,77.41,21557,21557,21557,POINT (-79.130883 35.52603)
ND,2021/05/12,1437,1437,1437,70.51,70.51,70.51,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,2724,2724,2725,68.09,68.09,68.09,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,2023,2023,2023,72.87,72.87,72.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,13808,13808,13808,67.71,67.71,67.71,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,5536,5529,5542,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35137,35097,35177,73.35,73.05,73.66,47900,47834,47966,POINT (-75.59655 42.921241)
OH,2021/05/12,21001,21001,21001,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,6450,6446,6455,68.31,68.13,68.48,9443,9435,9451,POINT (-97.508297 35.583449)
OR,2021/05/12,5285,5285,5285,77.65,77.65,77.65,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,23330,23330,23330,81.61,81.61,81.61,28586,28459,28714,POINT (-77.838886 40.896694)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,7857,7359,8355,79.94,64.36,95.51,9829,9242,10416,POINT (-80.864614 33.878572)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,12366,12366,12366,70.22,70.22,70.22,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/05/12,44085,43844,44325,73.76,72.59,74.93,59768,59525,60011,POINT (-99.317341 31.447238)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,11743,11743,11743,72.76,72.76,72.76,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,8977,8957,8997,74.97,74.34,75.6,11974,11939,12009,POINT (-120.592492 47.411715)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,451,341,561,37.09,37.09,37.09,1216,1041,1391,POINT (-107.55145 42.999627)
AZ,2021/05/13,9779,9768,9790,69.47,69.2,69.74,14077,14050,14104,POINT (-111.664616 34.293239)
MO,2021/05/13,11308,11308,11308,78.63,78.63,78.63,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,5049,5042,5056,64.07,63.66,64.47,7881,7865,7897,POINT (-89.65344 32.713378)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/13,16531,16531,16531,76.62,76.62,76.62,21574,21574,21574,POINT (-79.130883 35.52603)
ND,2021/05/13,1445,1443,1447,70.94,70.43,71.44,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,13682,13682,13682,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,2630,2630,2630,71.45,71.45,71.45,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,5429,5423,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34936,34936,34936,72.98,72.98,72.98,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,6380,6379,6382,67.58,67.58,67.58,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,5233,5233,5233,77.39,77.39,77.39,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,23665,23665,23665,79.68,79.68,79.68,29700,29596,29805,POINT (-77.838886 40.896694)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,7009,6498,7520,77.34,77.34,77.34,9063,8461,9665,POINT (-80.864614 33.878572)
SD,2021/05/13,1416,1415,1416,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,12410,12410,12410,70.3,70.3,70.3,17653,17653,17653,POINT (-86.343226 35.842998)
TX,2021/05/13,43685,43609,43761,72.85,72.45,73.25,59968,59875,60061,POINT (-99.317341 31.447238)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,11667,11667,11667,72.38,72.38,72.38,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,8961,8941,8981,75.26,75.26,75.26,11907,11871,11943,POINT (-120.592492 47.411715)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,482,370,594,39.64,36.38,42.9,1216,1035,1397,POINT (-107.55145 42.999627)
AZ,2021/05/14,9712,9702,9722,69.07,68.94,69.2,14062,14042,14082,POINT (-111.664616 34.293239)
MO,2021/05/14,11242,11242,11242,78.37,78.37,78.37,14344,14332,14356,POINT (-92.477244 38.3675)
MS,2021/05/14,4921,4912,4930,62.53,62.03,63.03,7870,7850,7890,POINT (-89.65344 32.713378)
MT,2021/05/14,1836,1836,1836,64.29,64.29,64.29,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/14,16417,16417,16417,76.11,76.11,76.11,21569,21569,21569,POINT (-79.130883 35.52603)
ND,2021/05/14,1412,1409,1416,69.1,68.07,70.14,2044,2032,2056,POINT (-100.46931 47.446305)
NE,2021/05/14,2650,2646,2654,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,13632,13632,13632,67.14,67.14,67.14,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,2552,2545,2558,69.22,68.52,69.92,3686,3673,3699,POINT (-106.108388 34.421369)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34460,34460,34460,72.15,72.15,72.15,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,6248,6000,6497,66.66,57.73,75.58,9374,9023,9725,POINT (-97.508297 35.583449)
OR,2021/05/14,5188,5169,5207,76.89,75.86,77.93,6747,6716,6778,POINT (-120.605279 43.940449)
PA,2021/05/14,23356,23355,23356,80.98,80.48,81.47,28842,28762,28922,POINT (-77.838886 40.896694)
RI,2021/05/14,2048,1867,2229,92.07,68.72,115.41,2224,2038,2411,POINT (-71.534637 41.572574)
SC,2021/05/14,6898,6379,7417,76.41,76.41,76.41,9028,8416,9640,POINT (-80.864614 33.878572)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,12260,12260,12260,69.63,69.63,69.63,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/05/14,43342,43312,43372,72.49,72.3,72.69,59789,59734,59843,POINT (-99.317341 31.447238)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,11413,11413,11413,70.66,70.66,70.66,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,8890,8870,8911,67.67,67.67,67.67,13138,13102,13174,POINT (-120.592492 47.411715)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,329,559,36.51,36.51,36.51,1216,1032,1400,POINT (-107.55145 42.999627)
AZ,2021/05/15,9470,9460,9481,67.65,67.38,67.93,13998,13969,14027,POINT (-111.664616 34.293239)
MO,2021/05/15,10534,10534,10534,74.67,74.67,74.67,14107,14094,14120,POINT (-92.477244 38.3675)
MS,2021/05/15,4704,4692,4716,60.78,60.17,61.4,7739,7716,7762,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/15,15796,15796,15796,73.7,73.7,73.7,21434,21434,21434,POINT (-79.130883 35.52603)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,2588,2583,2592,64.88,64.59,65.18,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,1905,1905,1905,68.57,68.57,68.57,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,2440,2428,2451,66.3,65.35,67.24,3680,3667,3693,POINT (-106.108388 34.421369)
NV,2021/05/15,5248,5241,5254,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32920,32920,32920,68.99,68.99,68.99,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,5974,5663,6284,63.99,52.78,75.21,9335,8896,9774,POINT (-97.508297 35.583449)
OR,2021/05/15,5115,5091,5139,75.9,74.61,77.19,6739,6701,6777,POINT (-120.605279 43.940449)
PA,2021/05/15,22263,22151,22374,78.22,77.18,79.26,28461,28373,28549,POINT (-77.838886 40.896694)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,6616,6081,7151,73.53,73.53,73.53,8998,8367,9629,POINT (-80.864614 33.878572)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,11834,11834,11834,67.21,67.21,67.21,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/05/15,41593,41571,41614,70.72,70.53,70.9,58816,58760,58872,POINT (-99.317341 31.447238)
UT,2021/05/15,3060,3057,3062,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,10734,10734,10734,66.6,66.6,66.6,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,8494,8473,8515,64.93,64.93,64.93,13082,13044,13120,POINT (-120.592492 47.411715)
WV,2021/05/15,3705,3705,3705,76.12,76.12,76.12,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,420,300,539,34.5,31.42,37.58,1216,1022,1410,POINT (-107.55145 42.999627)
AZ,2021/05/16,9006,8993,9018,65.26,64.76,65.76,13800,13755,13845,POINT (-111.664616 34.293239)
MO,2021/05/16,10162,10162,10162,72.79,72.79,72.79,13961,13948,13974,POINT (-92.477244 38.3675)
MS,2021/05/16,4587,4577,4597,59.36,58.78,59.95,7727,7703,7751,POINT (-89.65344 32.713378)
MT,2021/05/16,1740,1740,1740,61.01,61.01,61.01,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/16,15510,15504,15516,72.42,72.42,72.42,21416,21416,21416,POINT (-79.130883 35.52603)
ND,2021/05/16,1341,1336,1346,67.86,67.86,67.86,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,2414,2411,2417,60.52,60.3,60.73,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,1855,1855,1855,66.82,66.82,66.82,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,12712,12712,12712,62.53,62.53,62.53,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,2395,2383,2406,65.06,64.09,66.03,3681,3668,3694,POINT (-106.108388 34.421369)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32492,32492,32492,68.04,68.04,68.04,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,5835,5585,6084,62.84,53.77,71.91,9285,8932,9638,POINT (-97.508297 35.583449)
OR,2021/05/16,5012,4986,5038,74.54,73.15,75.93,6724,6683,6765,POINT (-120.605279 43.940449)
PA,2021/05/16,21838,21831,21845,76.7,76.61,76.79,28472,28461,28483,POINT (-77.838886 40.896694)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,6450,5893,7007,71.74,71.74,71.74,8991,8334,9648,POINT (-80.864614 33.878572)
SD,2021/05/16,1229,1223,1235,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,11887,11887,11887,67.56,67.56,67.56,17596,17596,17596,POINT (-86.343226 35.842998)
TX,2021/05/16,40048,40027,40069,69.34,69.15,69.53,57756,57698,57815,POINT (-99.317341 31.447238)
UT,2021/05/16,2891,2887,2895,54.32,54.32,54.32,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,10610,10587,10633,65.72,65.25,66.19,16145,16114,16176,POINT (-78.666382 37.510861)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,8356,8269,8443,68.66,65.72,71.61,12170,11988,12352,POINT (-120.592492 47.411715)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,281,527,33.22,33.22,33.22,1216,1018,1414,POINT (-107.55145 42.999627)
AZ,2021/05/17,8984,8964,9005,65,64.38,65.61,13823,13774,13872,POINT (-111.664616 34.293239)
MO,2021/05/17,10284,10213,10354,73.16,71.98,74.34,14056,14043,14069,POINT (-92.477244 38.3675)
MS,2021/05/17,4690,4679,4701,59.75,59.16,60.35,7849,7825,7873,POINT (-89.65344 32.713378)
MT,2021/05/17,1756,1754,1758,61.64,61.64,61.64,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/05/17,15772,15772,15772,73.64,73.64,73.64,21418,21418,21418,POINT (-79.130883 35.52603)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2480,2476,2483,62.17,61.96,62.39,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,13044,13044,13044,64.37,64.37,64.37,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,2430,2418,2441,65.87,64.66,67.08,3688,3667,3710,POINT (-106.108388 34.421369)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,33322,33306,33339,69.82,69.68,69.96,47726,47694,47759,POINT (-75.59655 42.921241)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,5890,5857,5924,63.26,62.14,64.39,9311,9271,9351,POINT (-97.508297 35.583449)
OR,2021/05/17,5015,4987,5043,74.02,72.55,75.5,6775,6731,6819,POINT (-120.605279 43.940449)
PA,2021/05/17,22330,22330,22330,78.95,78.95,78.95,28285,28252,28318,POINT (-77.838886 40.896694)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,6731,6156,7306,74.78,74.78,74.78,9001,8323,9679,POINT (-80.864614 33.878572)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,12089,12089,12089,68.63,68.63,68.63,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/05/17,40146,40120,40172,69.34,69.21,69.48,57900,57843,57957,POINT (-99.317341 31.447238)
UT,2021/05/17,2837,2833,2841,53.32,53.32,53.32,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,10825,10796,10854,67.04,66.46,67.63,16146,16108,16184,POINT (-78.666382 37.510861)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,8416,8393,8439,71.71,71.56,71.86,11736,11694,11778,POINT (-120.592492 47.411715)
WV,2021/05/17,3637,3635,3639,74.41,74.41,74.41,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,293,554,34.83,28.56,41.1,1216,1002,1430,POINT (-107.55145 42.999627)
AZ,2021/05/18,9500,9391,9610,67.81,65.46,70.15,14010,13891,14130,POINT (-111.664616 34.293239)
MO,2021/05/18,10976,10976,10976,76.94,76.94,76.94,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/05/18,4945,4934,4956,62.89,62.28,63.5,7863,7838,7888,POINT (-89.65344 32.713378)
MT,2021/05/18,1878,1877,1880,65.73,65.73,65.73,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/18,16332,16332,16332,75.99,75.99,75.99,21493,21493,21493,POINT (-79.130883 35.52603)
ND,2021/05/18,1402,1318,1487,69.04,56.57,81.51,2032,1940,2123,POINT (-100.46931 47.446305)
NE,2021/05/18,2659,2658,2660,65.46,65.46,65.46,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,2049,2049,2049,73.76,73.76,73.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,13793,13793,13793,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,2600,2585,2614,70.25,69.01,71.49,3701,3683,3719,POINT (-106.108388 34.421369)
NV,2021/05/18,5334,5327,5341,70.43,70.43,70.43,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,34580,34559,34601,72.21,72.03,72.39,47888,47847,47929,POINT (-75.59655 42.921241)
OH,2021/05/18,20844,20844,20845,72.45,72.45,72.45,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,6324,6284,6365,67.46,66.13,68.79,9375,9328,9422,POINT (-97.508297 35.583449)
OR,2021/05/18,5201,5172,5230,76.36,74.84,77.88,6811,6765,6857,POINT (-120.605279 43.940449)
PA,2021/05/18,23513,23235,23791,82.35,79.45,85.26,28551,28242,28860,POINT (-77.838886 40.896694)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,7094,6489,7699,78.25,78.25,78.25,9066,8352,9780,POINT (-80.864614 33.878572)
SD,2021/05/18,1382,1382,1382,58.46,58.46,58.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,11992,11992,11992,68.04,68.04,68.04,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/18,42646,42616,42675,71.97,71.82,72.13,59257,59196,59318,POINT (-99.317341 31.447238)
UT,2021/05/18,3118,3118,3118,58.6,58.6,58.6,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,11266,11235,11297,69.72,69.09,70.34,16160,16119,16201,POINT (-78.666382 37.510861)
VT,2021/05/18,694,694,694,58.91,58.91,58.91,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,8830,8806,8854,74.21,73.98,74.44,11899,11854,11944,POINT (-120.592492 47.411715)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
