state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DE,2021-02-18,"1,826","1,343","2,309",71.16,7.39,134.93,"2,566","1,874","3,258"
FL,2021-02-18,"42,765","42,658","42,872",81.33,80.73,81.93,"52,583","52,467","52,699"
HI,2021-02-18,"1,784","1,776","1,792",71.50,70.47,72.53,"2,495","2,485","2,505"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
IL,2021-02-18,"19,302","19,217","19,388",66.60,65.46,67.73,"28,984","28,829","29,139"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
MA,2021-02-18,"12,014","12,014","12,014",78.88,78.88,78.88,"15,230","15,230","15,230"
ME,2021-02-18,"1,891","1,870","1,912",65.66,62.42,68.90,"2,880","2,832","2,928"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
MS,2021-02-18,"4,938","4,661","5,216",64.50,53.06,75.95,"7,656","7,317","7,995"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
NC,2021-02-18,"16,522","16,522","16,522",75.97,75.97,75.97,"21,749","21,749","21,749"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NE,2021-02-18,"2,650","2,649","2,651",67.31,67.31,67.31,"3,937","3,937","3,937"
NH,2021-02-18,"1,972","1,846","2,098",70.99,54.07,87.90,"2,778","2,563","2,993"
NJ,2021-02-18,"14,500","14,500","14,500",70.05,70.05,70.05,"20,699","20,699","20,699"
NM,2021-02-18,"2,667","2,660","2,674",74.06,73.26,74.87,"3,601","3,587","3,615"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NY,2021-02-18,"35,673","34,802","36,544",74.24,68.61,79.87,"48,038","46,995","49,081"
OH,2021-02-18,"19,529","19,529","19,529",69.01,69.01,69.01,"28,300","28,300","28,300"
OK,2021-02-18,"6,474","6,421","6,526",67.79,66.12,69.46,"9,549","9,492","9,606"
OR,2021-02-18,"5,053","5,049","5,057",74.33,74.17,74.49,"6,798","6,794","6,802"
PA,2021-02-18,"23,116","23,102","23,131",77.01,76.87,77.16,"30,016","30,000","30,032"
RI,2021-02-18,"2,104","2,104","2,104",89.68,89.68,89.68,"2,015","2,015","2,015"
SC,2021-02-18,"8,088","7,975","8,201",81.83,78.33,85.33,"9,884","9,751","10,017"
SD,2021-02-18,"1,338","1,335","1,342",56.91,56.41,57.41,"2,352","2,346","2,358"
TN,2021-02-18,"11,663","11,638","11,688",66.22,66.22,66.22,"17,613","17,613","17,613"
UT,2021-02-18,"3,112","3,111","3,112",59.65,59.65,59.65,"5,216","5,216","5,216"
VA,2021-02-18,"11,618","11,589","11,647",71.50,70.92,72.09,"16,248","16,208","16,288"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
WA,2021-02-18,"8,784","8,775","8,792",70.62,70.41,70.84,"12,437","12,427","12,447"
AK,2021-02-19,794,677,911,53.54,26.81,80.27,"1,483","1,323","1,643"
AR,2021-02-19,"5,299","5,142","5,456",70.13,62.12,78.14,"7,556","7,273","7,839"
CO,2021-02-19,"6,564","6,359","6,769",64.91,57.76,72.05,"10,113","9,796","10,430"
DE,2021-02-19,"1,821","1,206","2,436",70.86,-10.14,151.85,"2,570","1,689","3,451"
FL,2021-02-19,"42,665","42,156","43,174",81.21,78.11,84.32,"52,536","51,883","53,189"
HI,2021-02-19,"1,775","1,523","2,027",71.57,39.30,103.84,"2,480","2,165","2,795"
IA,2021-02-19,"4,702","4,681","4,723",61.25,60.26,62.23,"7,677","7,644","7,710"
IL,2021-02-19,"19,343","18,811","19,875",66.77,60.54,73.00,"28,968","28,204","29,732"
KY,2021-02-19,"6,956","6,949","6,963",56.58,56.41,56.75,"12,294","12,288","12,300"
MA,2021-02-19,"11,970","11,970","11,970",78.57,78.57,78.57,"15,234","15,234","15,234"
ME,2021-02-19,"2,099","2,076","2,122",73.21,69.54,76.88,"2,867","2,814","2,920"
MN,2021-02-19,"7,095","7,094","7,096",74.46,74.36,74.56,"9,529","9,524","9,534"
MO,2021-02-19,"10,851","10,803","10,899",74.59,73.51,75.66,"14,548","14,484","14,612"
MS,2021-02-19,"4,957","4,556","5,358",64.49,47.15,81.83,"7,686","7,133","8,239"
MT,2021-02-19,"1,736","1,671","1,801",61.08,53.42,68.75,"2,842","2,752","2,932"
NC,2021-02-19,"15,886","14,773","16,999",75.66,59.04,92.29,"20,996","19,632","22,360"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,690","2,668","2,712",68.43,66.40,70.46,"3,931","3,894","3,968"
NH,2021-02-19,"1,922","1,790","2,054",69.19,51.54,86.83,"2,778","2,553","3,003"
NJ,2021-02-19,"14,692","14,692","14,692",70.95,70.95,70.95,"20,708","20,708","20,708"
NM,2021-02-19,"2,441","2,422","2,460",67.84,67.84,67.84,"3,598","3,593","3,603"
NV,2021-02-19,"5,406","5,406","5,406",71.36,71.36,71.36,"7,576","7,576","7,576"
NY,2021-02-19,"35,581","34,446","36,716",74.15,66.76,81.54,"47,976","46,599","49,353"
OH,2021-02-19,"19,821","19,755","19,887",69.81,68.98,70.65,"28,391","28,284","28,498"
OK,2021-02-19,"6,430","6,355","6,505",67.42,64.98,69.86,"9,537","9,450","9,624"
OR,2021-02-19,"5,029","4,803","5,255",74.04,63.66,84.43,"6,792","6,519","7,065"
PA,2021-02-19,"23,328","23,256","23,400",77.96,77.13,78.78,"29,924","29,819","30,029"
RI,2021-02-19,"2,050","2,050","2,050",86.27,86.27,86.27,"2,032","2,032","2,032"
SC,2021-02-19,"8,004","7,593","8,415",81.01,67.80,94.22,"9,880","9,362","10,398"
SD,2021-02-19,"1,318","1,315","1,321",56.04,55.35,56.72,"2,352","2,343","2,361"
TN,2021-02-19,"11,647","11,579","11,715",65.34,65.34,65.34,"17,824","17,824","17,824"
UT,2021-02-19,"2,983","2,968","2,998",57.19,56.17,58.21,"5,216","5,192","5,240"
VA,2021-02-19,"11,505","11,345","11,665",70.83,67.70,73.97,"16,242","16,041","16,443"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,715","8,195","9,235",69.87,55.88,83.85,"12,474","11,744","13,204"
TX,2021-01-20,"48,291","48,116","48,466",77.12,76.34,77.90,"62,722","62,549","62,895"
WI,2021-01-20,"7,916","7,908","7,924",62.95,62.95,62.95,"12,575","12,575","12,575"
WV,2021-01-20,"3,964","3,964","3,964",79.82,79.82,79.82,"4,966","4,966","4,966"
WY,2021-01-20,611,611,611,42.40,42.40,42.40,"1,441","1,441","1,441"
TX,2021-01-21,"48,207","48,041","48,373",76.60,75.85,77.34,"63,044","62,879","63,210"
WI,2021-01-21,"7,820","7,813","7,827",62.32,62.32,62.32,"12,549","12,549","12,549"
WV,2021-01-21,"3,944","3,944","3,944",78.88,78.88,78.88,"5,000","5,000","5,000"
WY,2021-01-21,614,614,614,42.61,42.61,42.61,"1,441","1,441","1,441"
TX,2021-01-22,"48,172","48,024","48,321",76.65,75.99,77.31,"62,956","62,807","63,104"
WI,2021-01-22,"7,805","7,804","7,806",62.16,62.16,62.16,"12,557","12,557","12,557"
WV,2021-01-22,"3,902","3,902","3,902",77.42,77.42,77.42,"5,040","5,040","5,040"
WY,2021-01-22,598,598,598,41.56,41.56,41.56,"1,439","1,439","1,439"
TX,2021-01-23,"46,307","46,188","46,426",75.02,74.49,75.54,"61,837","61,722","61,952"
WI,2021-01-23,"7,490","7,487","7,492",59.62,59.62,59.62,"12,562","12,562","12,562"
WV,2021-01-23,"3,816","3,816","3,816",75.79,75.79,75.79,"5,035","5,035","5,035"
WY,2021-01-23,593,591,595,41.32,40.40,42.25,"1,435","1,426","1,444"
TX,2021-01-24,"45,080","45,039","45,121",74.04,74.04,74.04,"60,992","60,992","60,992"
WI,2021-01-24,"6,992","6,988","6,997",55.78,55.78,55.78,"12,536","12,536","12,536"
WV,2021-01-24,"3,694","3,694","3,694",75.43,75.43,75.43,"4,897","4,897","4,897"
WY,2021-01-24,557,557,557,38.71,38.71,38.71,"1,439","1,439","1,439"
TX,2021-01-25,"45,326","45,284","45,368",73.99,73.99,73.99,"61,362","61,362","61,362"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
TX,2021-01-26,"47,403","47,365","47,441",76.34,76.34,76.34,"62,204","62,204","62,204"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WV,2021-01-26,"3,850","3,850","3,850",77.31,77.31,77.31,"4,980","4,980","4,980"
WY,2021-01-26,530,528,533,36.84,35.48,38.20,"1,440","1,425","1,455"
TX,2021-01-27,"48,144","47,907","48,381",76.93,75.83,78.03,"62,690","62,442","62,938"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WV,2021-01-27,"3,993","3,993","3,993",79.40,79.40,79.40,"5,029","5,029","5,029"
WY,2021-01-27,586,586,586,40.72,40.72,40.72,"1,439","1,439","1,439"
TX,2021-01-28,"47,596","47,560","47,632",76.20,76.19,76.20,"62,568","62,567","62,570"
WI,2021-01-28,"7,768","7,767","7,770",61.75,61.75,61.75,"12,581","12,581","12,581"
WV,2021-01-28,"3,974","3,974","3,974",79.18,79.18,79.18,"5,019","5,019","5,019"
WY,2021-01-28,575,575,575,39.96,39.96,39.96,"1,439","1,439","1,439"
TX,2021-01-29,"46,964","46,928","47,000",75.29,75.28,75.31,"62,481","62,475","62,487"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WV,2021-01-29,"3,938","3,937","3,939",78.37,78.37,78.37,"5,025","5,025","5,025"
WY,2021-01-29,550,550,550,38.41,38.41,38.41,"1,432","1,432","1,432"
TX,2021-01-30,"45,176","45,141","45,211",73.20,73.20,73.20,"61,825","61,825","61,825"
WI,2021-01-30,"7,406","7,389","7,424",59.65,59.65,59.65,"12,416","12,416","12,416"
WV,2021-01-30,"3,715","3,715","3,715",73.84,73.84,73.84,"5,031","5,031","5,031"
WY,2021-01-30,523,520,526,36.42,34.79,38.05,"1,436","1,419","1,453"
TX,2021-01-31,"44,150","44,100","44,200",72.79,72.60,72.98,"60,764","60,722","60,805"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
TX,2021-02-01,"44,460","44,427","44,492",72.75,72.71,72.80,"61,216","61,212","61,220"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WV,2021-02-01,"3,604","3,602","3,606",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
TX,2021-02-02,"46,206","46,174","46,239",74.71,74.67,74.75,"61,952","61,951","61,954"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
TX,2021-02-03,"47,122","46,996","47,248",75.48,74.90,76.06,"62,430","62,304","62,555"
WI,2021-02-03,"7,727","7,719","7,735",62.02,62.02,62.02,"12,458","12,458","12,458"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
TX,2021-02-04,"47,189","47,142","47,236",75.30,75.10,75.50,"62,668","62,631","62,706"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
TX,2021-02-05,"46,998","46,969","47,026",75.09,75.09,75.09,"62,589","62,589","62,589"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
TX,2021-02-06,"45,209","45,182","45,236",73.17,73.02,73.32,"61,788","61,749","61,827"
WI,2021-02-06,"7,276","7,264","7,287",58.63,58.37,58.89,"12,409","12,404","12,414"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
TX,2021-02-07,"43,430","42,999","43,861",71.66,69.57,73.76,"60,602","60,155","61,050"
WI,2021-02-07,"6,992","6,975","7,010",56.43,56.43,56.43,"12,392","12,392","12,392"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,516,522,36.14,34.98,37.31,"1,436","1,425","1,447"
TX,2021-02-08,"43,240","43,190","43,289",71.10,70.81,71.38,"60,819","60,744","60,893"
WI,2021-02-08,"7,116","7,113","7,118",57.36,57.36,57.36,"12,406","12,406","12,406"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
TX,2021-02-09,"45,567","45,543","45,592",73.55,73.39,73.70,"61,958","61,913","62,003"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WV,2021-02-09,"3,796","3,784","3,808",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.91,37.69,"1,436","1,426","1,446"
TX,2021-02-10,"46,720","46,701","46,738",74.78,74.65,74.91,"62,479","62,439","62,519"
WI,2021-02-10,"7,584","7,576","7,592",60.87,60.87,60.87,"12,459","12,459","12,459"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
TX,2021-02-11,"46,548","46,525","46,571",74.63,74.50,74.77,"62,370","62,331","62,409"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,595,599,41.57,40.15,42.99,"1,436","1,421","1,451"
TX,2021-02-12,"45,533","45,506","45,560",73.60,73.42,73.77,"61,870","61,821","61,919"
WI,2021-02-12,"7,726","7,721","7,730",62.04,61.87,62.21,"12,452","12,441","12,463"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.88,42.76,"1,436","1,426","1,446"
TX,2021-02-13,"43,989","43,951","44,027",71.84,71.63,72.05,"61,233","61,177","61,289"
WI,2021-02-13,"7,370","7,362","7,377",59.44,59.44,59.44,"12,399","12,399","12,399"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
TX,2021-02-14,"42,107","40,834","43,379",69.86,62.84,76.88,"60,275","58,518","62,032"
WI,2021-02-14,"7,010","7,007","7,014",56.70,56.54,56.86,"12,364","12,353","12,375"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,494,499,34.58,33.42,35.73,"1,436","1,425","1,447"
TX,2021-02-15,"41,123","41,032","41,214",69.23,68.80,69.65,"59,405","59,331","59,480"
WI,2021-02-15,"7,025","7,006","7,044",56.70,56.21,57.20,"12,389","12,365","12,413"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,426,554,34.12,16.71,51.53,"1,436","1,335","1,537"
TX,2021-02-16,"43,292","43,158","43,426",72.17,71.54,72.80,"59,985","59,864","60,106"
WI,2021-02-16,"7,496","7,490","7,503",60.15,59.97,60.34,"12,462","12,452","12,472"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,542,533,551,37.74,34.82,40.67,"1,436","1,412","1,460"
TX,2021-02-17,"45,092","44,970","45,214",74.32,73.73,74.91,"60,676","60,549","60,802"
WI,2021-02-17,"7,558","7,549","7,566",60.75,60.42,61.07,"12,441","12,419","12,463"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,545,547,38.02,37.33,38.72,"1,436","1,429","1,443"
TX,2021-02-18,"45,492","44,223","46,762",77.21,70.57,83.85,"58,918","57,416","60,420"
WI,2021-02-18,"7,526","7,520","7,532",60.65,60.65,60.65,"12,409","12,409","12,409"
WV,2021-02-18,"3,768","3,768","3,768",75.88,75.88,75.88,"4,966","4,966","4,966"
WY,2021-02-18,557,555,559,38.79,37.90,39.68,"1,436","1,427","1,445"
TX,2021-02-19,"45,167","43,551","46,783",76.66,68.21,85.12,"58,915","57,003","60,827"
WI,2021-02-19,"7,498","7,135","7,861",60.46,50.70,70.22,"12,401","11,906","12,896"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,573,569,577,39.85,38.39,41.31,"1,438","1,425","1,451"
