state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/06/19,12019,12019,12019,68.22,68.22,68.22,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,7545,7545,7545,62.96,62.96,62.96,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,561,489,633,39.07,20.03,58.11,1436,1318,1554,POINT (-107.55145 42.999627)
ND,2021/06/20,1413,1307,1518,70.81,54.15,87.47,1995,1865,2125,POINT (-100.46931 47.446305)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,6080,6076,6084,66.45,66.27,66.62,9150,9143,9157,POINT (-97.508297 35.583449)
PA,2021/06/20,21656,21621,21692,76.61,76.25,76.98,28266,28228,28304,POINT (-77.838886 40.896694)
SC,2021/06/20,6484,5900,7068,71.92,71.92,71.92,9015,8253,9777,POINT (-80.864614 33.878572)
TN,2021/06/20,11948,11948,11948,67.86,67.86,67.86,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,7290,7283,7296,61.17,61.17,61.17,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,573,569,577,39.9,38.12,41.68,1436,1418,1454,POINT (-107.55145 42.999627)
ND,2021/06/21,1428,1346,1509,70.68,57.98,83.39,2020,1920,2120,POINT (-100.46931 47.446305)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,6125,6114,6136,66.76,66.76,66.76,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,22217,22209,22225,79.02,79.02,79.02,28115,28107,28123,POINT (-77.838886 40.896694)
SC,2021/06/21,6405,5821,6989,71.05,71.05,71.05,9015,8253,9777,POINT (-80.864614 33.878572)
TN,2021/06/21,12159,12159,12159,69.05,69.05,69.05,17610,17610,17610,POINT (-86.343226 35.842998)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8308,8304,8312,70.41,70.32,70.5,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,7381,7372,7390,62.27,62.27,62.27,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,6464,6462,6466,69.64,69.64,69.64,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,23522,23506,23539,83.12,82.91,83.34,28298,28271,28325,POINT (-77.838886 40.896694)
SC,2021/06/22,7091,6507,7675,78.45,78.45,78.45,9039,8277,9801,POINT (-80.864614 33.878572)
TN,2021/06/22,12433,12433,12433,70.51,70.51,70.51,17633,17633,17633,POINT (-86.343226 35.842998)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,7928,7919,7937,66.5,66.5,66.5,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,622,617,627,44.03,42.27,45.78,1412,1397,1427,POINT (-107.55145 42.999627)
ND,2021/06/23,1482,1482,1482,71.77,71.77,71.77,2065,2065,2065,POINT (-100.46931 47.446305)
NV,2021/06/23,5550,5550,5551,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,35156,35118,35194,73.94,73.65,74.23,47548,47486,47610,POINT (-75.59655 42.921241)
OK,2021/06/23,6644,6644,6644,71.43,71.43,71.43,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,23666,23630,23703,83.29,82.88,83.69,28415,28370,28460,POINT (-77.838886 40.896694)
SC,2021/06/23,7240,6656,7824,80.14,80.14,80.14,9034,8272,9796,POINT (-80.864614 33.878572)
TN,2021/06/23,12380,12380,12380,70.23,70.23,70.23,17628,17628,17628,POINT (-86.343226 35.842998)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,8051,8042,8060,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,654,664,46.76,45.14,48.38,1410,1397,1423,POINT (-107.55145 42.999627)
ND,2021/06/24,1488,1486,1489,72.56,72.2,72.92,2050,2046,2054,POINT (-100.46931 47.446305)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,34855,34855,34855,73.28,73.28,73.28,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,23611,23566,23656,83.28,82.81,83.75,28352,28304,28400,POINT (-77.838886 40.896694)
SC,2021/06/24,7193,6609,7777,79.47,79.47,79.47,9051,8289,9813,POINT (-80.864614 33.878572)
TN,2021/06/24,12395,12395,12395,70.36,70.36,70.36,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,8010,8003,8017,66.67,66.67,66.67,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/25,1510,1509,1510,74.54,74.54,74.54,2025,2025,2025,POINT (-100.46931 47.446305)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,34385,34385,34385,72.42,72.42,72.42,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,6614,6607,6620,71.22,70.9,71.54,9287,9272,9302,POINT (-97.508297 35.583449)
PA,2021/06/25,23281,23245,23316,81.58,81.22,81.95,28536,28499,28573,POINT (-77.838886 40.896694)
SC,2021/06/25,6948,6364,7532,77.15,77.15,77.15,9006,8244,9768,POINT (-80.864614 33.878572)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,7865,7859,7871,65.49,65.32,65.66,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/26,1414,1414,1414,69.83,69.32,70.33,2025,2019,2031,POINT (-100.46931 47.446305)
NV,2021/06/26,5280,5280,5281,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,32868,32868,32868,69.31,69.31,69.31,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,6240,6174,6306,67.77,65.52,70.03,9207,9127,9287,POINT (-97.508297 35.583449)
PA,2021/06/26,22086,22082,22089,77.97,77.92,78.02,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,6665,6081,7249,74.21,74.21,74.21,8981,8219,9743,POINT (-80.864614 33.878572)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,3674,3668,3680,73.64,73.16,74.13,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,587,585,589,41.57,38.44,44.7,1412,1378,1446,POINT (-107.55145 42.999627)
ND,2021/06/27,1387,1386,1388,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NV,2021/06/27,5224,4984,5465,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,6030,6017,6042,65.84,65.46,66.22,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,21557,21552,21562,76.02,75.78,76.27,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,6480,5896,7065,72.43,72.43,72.43,8947,8185,9709,POINT (-80.864614 33.878572)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,7214,7209,7219,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,3574,3566,3582,71.77,71.14,72.4,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,541,552,38.7,35.59,41.82,1412,1380,1444,POINT (-107.55145 42.999627)
ND,2021/06/28,1400,1386,1413,69.42,67.34,71.5,2016,2000,2032,POINT (-100.46931 47.446305)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,22062,22027,22098,78.66,77.97,79.36,28046,27947,28146,POINT (-77.838886 40.896694)
SC,2021/06/28,6684,6100,7268,74.6,74.6,74.6,8960,8198,9722,POINT (-80.864614 33.878572)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,8448,7933,8964,71.4,61.09,81.7,11833,11830,11836,POINT (-120.592492 47.411715)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,3623,3617,3629,72.63,72.15,73.12,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,569,569,569,40.3,40.3,40.3,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NV,2021/06/29,5508,5503,5514,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,6538,6533,6542,70.73,70.55,70.91,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,22739,22701,22778,79.93,76.41,83.45,28449,27891,29006,POINT (-77.838886 40.896694)
SC,2021/06/29,7043,6476,7610,77.72,77.72,77.72,9062,8322,9802,POINT (-80.864614 33.878572)
TN,2021/06/29,12234,12232,12236,69.38,69.38,69.38,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,9091,8921,9261,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,7852,7845,7859,65.78,65.78,65.78,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,607,607,43.11,43.11,43.11,1408,1408,1408,POINT (-107.55145 42.999627)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,35006,34968,35043,73.73,73.43,74.02,47480,47418,47542,POINT (-75.59655 42.921241)
OK,2021/06/30,6600,6595,6605,71.26,71.03,71.48,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,23553,23553,23553,82.6,82.6,82.6,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,7128,6571,7685,78.49,78.49,78.49,9081,8355,9807,POINT (-80.864614 33.878572)
TN,2021/06/30,12339,12339,12339,69.94,69.94,69.94,17643,17643,17643,POINT (-86.343226 35.842998)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,8104,8092,8116,67.65,67.65,67.65,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,35171,35171,35171,73.7,73.7,73.7,47724,47724,47724,POINT (-75.59655 42.921241)
OK,2021/07/01,6528,6524,6532,70.1,69.92,70.27,9313,9305,9321,POINT (-97.508297 35.583449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28452,28594,POINT (-77.838886 40.896694)
SC,2021/07/01,7158,6628,7688,78.64,78.64,78.64,9102,8411,9793,POINT (-80.864614 33.878572)
TN,2021/07/01,12189,12189,12189,69.07,69.07,69.07,17647,17647,17647,POINT (-86.343226 35.842998)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,8028,8015,8040,67.24,66.92,67.55,11939,11926,11952,POINT (-89.732969 44.639954)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,602,599,605,42.63,40.96,44.31,1412,1396,1428,POINT (-107.55145 42.999627)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OK,2021/07/02,6394,6392,6396,68.83,68.83,68.83,9290,9290,9290,POINT (-97.508297 35.583449)
PA,2021/07/02,23180,23180,23180,81.24,81.24,81.24,28533,28533,28533,POINT (-77.838886 40.896694)
SC,2021/07/02,6941,6425,7457,76.6,76.6,76.6,9061,8388,9734,POINT (-80.864614 33.878572)
TN,2021/07/02,12052,12052,12052,68.41,68.41,68.41,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8893,9226,76.02,71.76,80.27,11918,11727,12109,POINT (-120.592492 47.411715)
WI,2021/07/02,7822,7714,7930,65.33,62.25,68.41,11972,11815,12129,POINT (-89.732969 44.639954)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,618,613,623,43.79,41.02,46.55,1412,1385,1439,POINT (-107.55145 42.999627)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OK,2021/07/03,6085,6085,6085,66.07,66.07,66.07,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/07/03,21998,21924,22073,77.76,76.92,78.6,28290,28195,28384,POINT (-77.838886 40.896694)
SC,2021/07/03,6649,6137,7161,73.74,73.74,73.74,9017,8349,9685,POINT (-80.864614 33.878572)
TN,2021/07/03,11545,11545,11545,65.58,65.58,65.58,17605,17605,17605,POINT (-86.343226 35.842998)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,7363,7161,7566,61.37,55.63,67.1,11999,11709,12289,POINT (-89.732969 44.639954)
WV,2021/07/03,3689,3630,3748,71.66,67.68,75.64,5148,5060,5236,POINT (-80.613729 38.642579)
WY,2021/07/03,552,545,558,39.06,35.6,42.51,1412,1376,1448,POINT (-107.55145 42.999627)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/04,5690,5690,5690,62.06,62.06,62.06,9168,9168,9168,POINT (-97.508297 35.583449)
PA,2021/07/04,21305,21301,21309,75.37,75.37,75.37,28268,28268,28268,POINT (-77.838886 40.896694)
SC,2021/07/04,6340,5829,6851,70.71,70.71,70.71,8966,8300,9632,POINT (-80.864614 33.878572)
TN,2021/07/04,11082,11082,11082,63.03,63.03,63.03,17583,17583,17583,POINT (-86.343226 35.842998)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8576,8576,72.55,72.55,72.55,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,6974,6782,7166,57.59,52.33,62.85,12110,11855,12365,POINT (-89.732969 44.639954)
WV,2021/07/04,3509,3450,3568,69.43,65.38,73.48,5054,4966,5142,POINT (-80.613729 38.642579)
WY,2021/07/04,538,532,544,38.11,34.74,41.47,1412,1377,1447,POINT (-107.55145 42.999627)
ND,2021/07/05,1305,1302,1308,64.41,63.87,64.96,2026,2020,2032,POINT (-100.46931 47.446305)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OK,2021/07/05,5666,5666,5666,61.79,61.79,61.79,9170,9170,9170,POINT (-97.508297 35.583449)
PA,2021/07/05,21128,21123,21133,75.37,75.37,75.37,28034,28034,28034,POINT (-77.838886 40.896694)
SC,2021/07/05,6324,5835,6813,70.75,70.75,70.75,8939,8301,9577,POINT (-80.864614 33.878572)
TN,2021/07/05,11230,11230,11230,63.77,63.77,63.77,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8384,8402,71.07,71.07,71.07,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,7100,6909,7291,58.66,53.41,63.91,12103,11846,12360,POINT (-89.732969 44.639954)
WV,2021/07/05,3512,3512,3512,68.38,68.38,68.38,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,518,514,521,37.22,37.22,37.22,1391,1391,1391,POINT (-107.55145 42.999627)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OK,2021/07/06,5922,5921,5923,64.54,64.54,64.54,9175,9175,9175,POINT (-97.508297 35.583449)
PA,2021/07/06,22196,22189,22202,79.33,79.33,79.33,27978,27978,27978,POINT (-77.838886 40.896694)
SC,2021/07/06,6641,6154,7128,74.26,74.26,74.26,8943,8308,9578,POINT (-80.864614 33.878572)
TN,2021/07/06,11806,11806,11806,67.05,67.05,67.05,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8622,8621,8623,72.62,72.62,72.62,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,7465,7294,7636,62.4,57.75,67.04,11964,11744,12184,POINT (-89.732969 44.639954)
WV,2021/07/06,3769,3769,3769,72.93,72.93,72.93,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,584,582,586,41.36,41.36,41.36,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35197,35159,35235,74.37,74.07,74.66,47330,47268,47392,POINT (-75.59655 42.921241)
OK,2021/07/07,6436,6436,6436,69.58,69.58,69.58,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,23593,23590,23596,82.86,82.71,83.01,28474,28451,28497,POINT (-77.838886 40.896694)
SC,2021/07/07,7050,6582,7518,78.22,78.22,78.22,9013,8403,9623,POINT (-80.864614 33.878572)
TN,2021/07/07,11824,11817,11830,67.11,67.11,67.11,17619,17619,17619,POINT (-86.343226 35.842998)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8962,8962,8962,74.92,74.92,74.92,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,7859,7698,8021,65.45,61.14,69.76,12008,11805,12211,POINT (-89.732969 44.639954)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,546,691,43.8,24.87,62.73,1412,1295,1529,POINT (-107.55145 42.999627)
ND,2021/07/08,1436,1436,1436,71.23,71.23,71.23,2016,2016,2016,POINT (-100.46931 47.446305)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35577,35577,35577,75.19,75.19,75.19,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,6701,6689,6713,71.13,70.66,71.6,9421,9400,9442,POINT (-97.508297 35.583449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,7777,7323,8231,79.58,64.58,94.59,9772,9180,10364,POINT (-80.864614 33.878572)
TN,2021/07/08,11704,11704,11704,66.51,66.51,66.51,17597,17597,17597,POINT (-86.343226 35.842998)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9049,9049,9049,75.3,75.3,75.3,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,7942,7792,8092,66.18,62.27,70.09,12001,11822,12180,POINT (-89.732969 44.639954)
WV,2021/07/08,4007,4007,4007,77.36,77.36,77.36,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,627,634,44.65,42.95,46.35,1412,1396,1428,POINT (-107.55145 42.999627)
ND,2021/07/09,1418,1417,1419,71.08,69.66,72.5,1995,1978,2012,POINT (-100.46931 47.446305)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,6692,6692,6692,71.26,71.26,71.26,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,23513,23507,23519,82.77,82.77,82.77,28408,28408,28408,POINT (-77.838886 40.896694)
SC,2021/07/09,7616,7162,8070,78.02,63.01,93.04,9761,9169,10353,POINT (-80.864614 33.878572)
TN,2021/07/09,11976,11976,11976,68.09,68.09,68.09,17589,17589,17589,POINT (-86.343226 35.842998)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,8952,8952,8952,74.51,74.51,74.51,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,7793,7676,7911,64.99,62.13,67.86,11991,11878,12104,POINT (-89.732969 44.639954)
WV,2021/07/09,3962,3962,3962,76.21,76.21,76.21,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/10,1382,1373,1391,69.54,68.01,71.06,1987,1974,2000,POINT (-100.46931 47.446305)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33693,33693,33693,71.36,71.36,71.36,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,6302,6300,6304,67.6,67.48,67.73,9322,9316,9328,POINT (-97.508297 35.583449)
