state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21229,21229,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.31,1.39,3997,3990,4004,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,282,281,284,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,80,78,81,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,724,724,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,624,624,625,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,238,220,257,2.6,2.6,2.6,9290,9290,9290,POINT (-97.508297 35.583449)
OR,2021/07/02,178,176,180,2.6,2.04,3.16,6853,6766,6940,POINT (-120.605279 43.940449)
PA,2021/07/02,476,472,480,1.69,1.69,1.69,28533,28533,28533,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,-0.03,5.99,2215,2022,2408,POINT (-71.534637 41.572574)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,230,229,231,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,530,568,4.61,2.93,6.28,11918,11703,12133,POINT (-120.592492 47.411715)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,41,41,2.92,2.25,3.6,1412,1384,1440,POINT (-107.55145 42.999627)
AZ,2021/07/03,503,503,503,3.6,3.49,3.71,14004,13964,14044,POINT (-111.664616 34.293239)
IN,2021/07/03,337,336,338,2.02,1.79,2.25,16689,16577,16801,POINT (-86.2818 39.919991)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,967,966,968,6.91,6.82,7,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,192,192,192,2.46,2.46,2.46,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,422,421,423,2,2,2,21170,21170,21170,POINT (-79.130883 35.52603)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,53,53,53,1.25,1.2,1.29,4325,4317,4333,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,483,480,486,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,596,594,598,2.08,1.97,2.18,28726,28717,28735,POINT (-82.70936 40.415534)
OK,2021/07/03,268,253,282,2.94,1.09,4.79,9210,9198,9222,POINT (-97.508297 35.583449)
OR,2021/07/03,183,181,185,2.67,2.13,3.2,6862,6771,6953,POINT (-120.605279 43.940449)
PA,2021/07/03,481,474,487,1.72,1.36,2.08,28290,28196,28383,POINT (-77.838886 40.896694)
RI,2021/07/03,68,68,68,3.12,-0.33,6.58,2178,1965,2391,POINT (-71.534637 41.572574)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,246,246,246,1.43,1.43,1.43,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,211,211,211,1.31,1.31,1.31,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,61,61,61,1.18,0.79,1.58,5148,5057,5239,POINT (-80.613729 38.642579)
WY,2021/07/03,49,49,49,3.5,2.53,4.46,1412,1376,1448,POINT (-107.55145 42.999627)
AZ,2021/07/04,530,530,531,3.82,3.69,3.96,13885,13839,13931,POINT (-111.664616 34.293239)
IN,2021/07/04,360,357,364,2.16,1.65,2.66,16724,16495,16953,POINT (-86.2818 39.919991)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,994,994,994,7.19,7.11,7.27,13819,13799,13839,POINT (-92.477244 38.3675)
MS,2021/07/04,217,217,217,2.78,2.78,2.78,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21163,21163,POINT (-79.130883 35.52603)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,49,49,49,1.15,1.11,1.2,4318,4309,4327,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,679,679,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,578,577,578,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,243,242,244,2.68,2.58,2.79,9168,9151,9185,POINT (-97.508297 35.583449)
OR,2021/07/04,180,178,182,2.63,2.07,3.19,6848,6755,6941,POINT (-120.605279 43.940449)
PA,2021/07/04,483,476,491,1.73,1.73,1.73,28268,28268,28268,POINT (-77.838886 40.896694)
RI,2021/07/04,66,66,66,3.09,-0.65,6.83,2139,1911,2367,POINT (-71.534637 41.572574)
SC,2021/07/04,111,110,112,1.24,1.24,1.24,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,236,236,237,1.38,1.38,1.38,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/07/04,214,213,214,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,196,195,198,1.22,1.22,1.22,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,445,448,3.78,3.58,3.97,11820,11783,11857,POINT (-120.592492 47.411715)
WV,2021/07/04,56,56,56,1.11,0.7,1.51,5054,4962,5146,POINT (-80.613729 38.642579)
WY,2021/07/04,48,48,48,3.42,2.42,4.43,1412,1374,1450,POINT (-107.55145 42.999627)
AZ,2021/07/05,523,523,524,3.8,3.67,3.94,13781,13735,13827,POINT (-111.664616 34.293239)
IN,2021/07/05,389,387,391,2.34,2.1,2.59,16599,16482,16716,POINT (-86.2818 39.919991)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,978,975,981,7.1,6.94,7.26,13778,13757,13799,POINT (-92.477244 38.3675)
MS,2021/07/05,225,225,225,2.89,2.89,2.89,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21115,21115,POINT (-79.130883 35.52603)
ND,2021/07/05,33,33,33,1.63,1.56,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,61,61,61,1.44,1.38,1.5,4310,4300,4320,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,294,290,298,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,564,563,565,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,262,258,266,2.89,2.89,2.89,9170,9170,9170,POINT (-97.508297 35.583449)
OR,2021/07/05,182,173,190,2.65,0.97,4.33,6851,6710,6992,POINT (-120.605279 43.940449)
PA,2021/07/05,480,474,486,1.73,1.4,2.07,28034,28023,28045,POINT (-77.838886 40.896694)
RI,2021/07/05,66,66,66,3.08,-0.75,6.91,2143,1909,2377,POINT (-71.534637 41.572574)
SC,2021/07/05,122,121,123,1.36,1.36,1.36,8939,8939,8939,POINT (-80.864614 33.878572)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,266,265,267,1.55,1.55,1.55,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,219,219,219,1.36,1.36,1.36,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,449,453,3.82,3.59,4.05,11809,11762,11856,POINT (-120.592492 47.411715)
WV,2021/07/05,63,63,63,1.23,1.07,1.38,5136,5115,5157,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.05,3.76,1391,1379,1403,POINT (-107.55145 42.999627)
AZ,2021/07/06,545,545,545,3.95,3.82,4.08,13811,13767,13855,POINT (-111.664616 34.293239)
IN,2021/07/06,408,406,409,2.44,2.24,2.64,16722,16629,16815,POINT (-86.2818 39.919991)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,1060,1060,1060,7.52,7.43,7.6,14098,14076,14120,POINT (-92.477244 38.3675)
MS,2021/07/06,249,249,249,3.19,3.19,3.19,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,417,416,418,1.96,1.96,1.96,21329,21329,21329,POINT (-79.130883 35.52603)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,72,71,73,1.69,1.37,2.01,4333,4323,4343,POINT (-99.810595 41.527099)
NH,2021/07/06,16,14,18,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,560,560,560,7.55,7.55,7.55,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,744,744,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,521,520,522,1.81,1.76,1.86,28815,28805,28825,POINT (-82.70936 40.415534)
OK,2021/07/06,274,273,276,3.03,2.8,3.25,9175,9159,9191,POINT (-97.508297 35.583449)
OR,2021/07/06,168,166,171,2.46,1.83,3.1,6840,6748,6932,POINT (-120.605279 43.940449)
PA,2021/07/06,490,489,492,1.77,1.77,1.77,27978,27978,27978,POINT (-77.838886 40.896694)
RI,2021/07/06,66,66,66,3.04,-0.82,6.9,2170,1930,2410,POINT (-71.534637 41.572574)
SC,2021/07/06,138,137,140,1.55,1.55,1.55,8943,8943,8943,POINT (-80.864614 33.878572)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/07/06,218,218,218,4.1,4.1,4.1,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,227,227,227,1.41,1.41,1.41,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,456,462,3.87,3.53,4.2,11872,11820,11924,POINT (-120.592492 47.411715)
WV,2021/07/06,72,72,72,1.39,1.27,1.51,5168,5151,5185,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.28,3.85,1412,1402,1422,POINT (-107.55145 42.999627)
AZ,2021/07/07,539,539,539,3.87,3.84,3.9,13947,13902,13992,POINT (-111.664616 34.293239)
IN,2021/07/07,403,399,407,2.4,2.05,2.74,16815,16704,16926,POINT (-86.2818 39.919991)
MN,2021/07/07,146,144,148,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,1133,1133,1133,7.93,7.84,8.01,14295,14273,14317,POINT (-92.477244 38.3675)
MS,2021/07/07,241,241,241,3.04,3.04,3.04,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,48,48,49,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,69,69,69,1.63,1.57,1.69,4303,4293,4313,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.49,1.74,47330,47259,47401,POINT (-75.59655 42.921241)
OH,2021/07/07,650,648,651,2.26,2.18,2.35,28752,28739,28765,POINT (-82.70936 40.415534)
OK,2021/07/07,302,301,304,3.31,3.13,3.49,9250,9222,9278,POINT (-97.508297 35.583449)
OR,2021/07/07,183,181,185,2.66,2.1,3.22,6878,6788,6968,POINT (-120.605279 43.940449)
PA,2021/07/07,556,555,558,1.98,1.88,2.07,28474,28450,28498,POINT (-77.838886 40.896694)
RI,2021/07/07,72,72,72,3.28,-0.84,7.4,2192,1943,2441,POINT (-71.534637 41.572574)
SC,2021/07/07,158,157,158,1.75,1.75,1.75,9013,9013,9013,POINT (-80.864614 33.878572)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/07/07,229,229,229,4.3,4.3,4.3,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,249,240,257,1.54,1.54,1.54,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,484,488,4.06,3.8,4.33,11962,11907,12017,POINT (-120.592492 47.411715)
WV,2021/07/07,82,82,83,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,0.21,7.28,1412,1297,1527,POINT (-107.55145 42.999627)
AZ,2021/07/08,507,507,507,3.6,3.55,3.66,14095,14047,14143,POINT (-111.664616 34.293239)
IN,2021/07/08,410,407,413,2.43,2.19,2.67,16868,16833,16903,POINT (-86.2818 39.919991)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,1152,1151,1153,8.01,7.94,8.08,14387,14360,14415,POINT (-92.477244 38.3675)
MS,2021/07/08,255,253,257,3.22,2.64,3.81,7907,7797,8017,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.68,1.97,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,436,436,436,2.04,2.04,2.04,21394,21394,21394,POINT (-79.130883 35.52603)
ND,2021/07/08,37,37,37,1.84,1.77,1.9,2016,2011,2021,POINT (-100.46931 47.446305)
NE,2021/07/08,67,67,67,1.57,1.51,1.64,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,17,15,19,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,619,619,619,8.35,8.35,8.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,739,735,742,1.56,1.44,1.69,47318,47277,47359,POINT (-75.59655 42.921241)
OH,2021/07/08,619,602,636,2.16,1.36,2.96,28733,28719,28747,POINT (-82.70936 40.415534)
OK,2021/07/08,309,294,323,3.31,1.52,5.11,9421,9287,9555,POINT (-97.508297 35.583449)
OR,2021/07/08,152,150,154,2.24,2.24,2.24,6781,6690,6872,POINT (-120.605279 43.940449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1681,2187,POINT (-71.534637 41.572574)
SC,2021/07/08,150,150,150,1.66,1.66,1.66,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,483,487,4.04,3.76,4.31,12018,11961,12075,POINT (-120.592492 47.411715)
WV,2021/07/08,86,85,87,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,51,3.57,2.1,5.04,1412,1368,1456,POINT (-107.55145 42.999627)
AZ,2021/07/09,533,533,533,3.78,3.69,3.86,14137,14083,14191,POINT (-111.664616 34.293239)
IN,2021/07/09,392,390,393,2.32,2.18,2.45,16892,16848,16936,POINT (-86.2818 39.919991)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,1194,1178,1210,8.32,7.24,9.4,14355,14164,14546,POINT (-92.477244 38.3675)
MS,2021/07/09,270,267,273,3.43,2.68,4.18,7877,7739,8015,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,1.9,2.15,2861,2848,2874,POINT (-109.645127 47.033521)
NC,2021/07/09,399,399,399,1.87,1.87,1.87,21357,21357,21357,POINT (-79.130883 35.52603)
ND,2021/07/09,36,36,36,1.8,1.55,2.06,1995,1976,2014,POINT (-100.46931 47.446305)
NE,2021/07/09,69,68,70,1.63,1.03,2.22,4322,4259,4385,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,330,326,334,1.62,1.62,1.62,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,648,648,648,8.75,8.75,8.75,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,744,743,745,1.57,1.51,1.64,47314,47210,47418,POINT (-75.59655 42.921241)
OH,2021/07/09,580,564,596,2.02,1.25,2.78,28783,28768,28798,POINT (-82.70936 40.415534)
OK,2021/07/09,304,285,322,3.26,1.09,5.43,9408,9349,9467,POINT (-97.508297 35.583449)
OR,2021/07/09,156,151,162,2.31,0.73,3.89,6773,6499,7047,POINT (-120.605279 43.940449)
PA,2021/07/09,475,471,479,1.69,1.33,2.05,28370,28061,28679,POINT (-77.838886 40.896694)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1726,2242,POINT (-71.534637 41.572574)
SC,2021/07/09,155,155,155,1.72,1.72,1.72,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/09,294,293,295,1.71,1.71,1.71,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,232,230,235,1.45,1.45,1.45,16037,16037,16037,POINT (-78.666382 37.510861)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,458,409,508,3.69,-0.6,7.98,12433,12127,12739,POINT (-120.592492 47.411715)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/10,544,538,551,3.88,3.39,4.37,14057,13994,14120,POINT (-111.664616 34.293239)
IN,2021/07/10,378,376,381,2.25,2.04,2.47,16804,16731,16877,POINT (-86.2818 39.919991)
MN,2021/07/10,173,173,173,1.81,1.77,1.86,9535,9522,9548,POINT (-94.198308 46.349153)
MO,2021/07/10,1177,1157,1197,8.26,6.89,9.63,14250,14008,14492,POINT (-92.477244 38.3675)
MS,2021/07/10,301,298,304,3.87,2.96,4.79,7777,7615,7939,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.7,2.07,2859,2840,2878,POINT (-109.645127 47.033521)
NC,2021/07/10,414,414,415,1.95,1.88,2.02,21298,21266,21330,POINT (-79.130883 35.52603)
ND,2021/07/10,33,33,33,1.66,1.47,1.85,1987,1972,2002,POINT (-100.46931 47.446305)
NE,2021/07/10,75,75,75,1.75,1.75,1.75,4357,4346,4368,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,328,323,333,1.62,1.62,1.62,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,86,86,86,2.38,2.01,2.74,3619,3579,3659,POINT (-106.108388 34.421369)
NV,2021/07/10,653,616,690,8.96,1.98,15.94,7445,6705,8185,POINT (-114.916992 39.283294)
NY,2021/07/10,749,746,752,1.59,1.39,1.78,47218,46896,47540,POINT (-75.59655 42.921241)
OH,2021/07/10,629,622,636,2.19,1.78,2.61,28717,28455,28979,POINT (-82.70936 40.415534)
OK,2021/07/10,301,286,315,3.26,1.51,5.02,9322,9260,9384,POINT (-97.508297 35.583449)
OR,2021/07/10,158,154,162,2.34,1.63,3.05,6750,6635,6865,POINT (-120.605279 43.940449)
PA,2021/07/10,438,428,449,1.6,0.98,2.23,27660,27536,27784,POINT (-77.838886 40.896694)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1625,2143,POINT (-71.534637 41.572574)
SC,2021/07/10,154,152,155,1.71,1.71,1.71,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/10,296,294,297,1.72,1.72,1.72,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/07/10,218,214,222,4.09,3.15,5.03,5331,5257,5405,POINT (-111.678222 39.323779)
VA,2021/07/10,232,232,232,1.45,1.45,1.45,16017,16017,16017,POINT (-78.666382 37.510861)
VT,2021/07/10,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,413,363,463,3.23,-1.21,7.68,12784,12477,13091,POINT (-120.592492 47.411715)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,46,46,3.21,2.33,4.09,1441,1407,1475,POINT (-107.55145 42.999627)
AZ,2021/07/11,586,578,594,4.23,3.56,4.9,13886,13768,14004,POINT (-111.664616 34.293239)
IN,2021/07/11,386,384,388,2.3,2.08,2.53,16769,16681,16857,POINT (-86.2818 39.919991)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,1226,1204,1248,8.72,7.17,10.26,14065,13796,14334,POINT (-92.477244 38.3675)
MS,2021/07/11,308,286,330,3.96,0.59,7.33,7774,7435,8113,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,1.85,2.42,2861,2833,2889,POINT (-109.645127 47.033521)
NC,2021/07/11,425,424,426,2,1.93,2.06,21287,21247,21327,POINT (-79.130883 35.52603)
ND,2021/07/11,35,35,35,1.75,1.43,2.08,1997,1973,2021,POINT (-100.46931 47.446305)
NE,2021/07/11,88,86,90,2.09,0.74,3.44,4289,4106,4472,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,347,342,352,1.71,1.71,1.71,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,94,94,94,2.6,2.14,3.06,3611,3561,3661,POINT (-106.108388 34.421369)
NV,2021/07/11,659,612,706,9.04,0.26,17.81,7451,6523,8379,POINT (-114.916992 39.283294)
NY,2021/07/11,747,741,753,1.58,1.22,1.95,47223,46666,47780,POINT (-75.59655 42.921241)
OH,2021/07/11,634,628,640,2.2,1.75,2.66,28824,28474,29174,POINT (-82.70936 40.415534)
