state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WA,2021/06/30,989,989,989,75.15,75.15,75.15,1316,1316,1316,POINT (-120.592492 47.411715)
WV,2021/06/30,452,451,453,74.22,74.22,74.22,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/30,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MN,2021/07/01,670,670,670,77.46,77.46,77.46,865,865,865,POINT (-94.198308 46.349153)
MO,2021/07/01,1430,1429,1432,85.05,84.79,85.31,1682,1680,1684,POINT (-92.477244 38.3675)
MS,2021/07/01,584,584,584,71.39,71.39,71.39,818,818,818,POINT (-89.65344 32.713378)
MT,2021/07/01,135,134,136,61.36,61.36,61.36,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/01,1772,1772,1772,74.77,74.77,74.77,2370,2370,2370,POINT (-79.130883 35.52603)
ND,2021/07/01,114,114,114,57.29,57.29,57.29,199,199,199,POINT (-100.46931 47.446305)
NE,2021/07/01,360,360,360,63.72,63.72,63.72,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/01,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/01,1163,1163,1163,39.8,39.8,39.8,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/01,319,319,319,79.55,79.55,79.55,401,401,401,POINT (-106.108388 34.421369)
NV,2021/07/01,608,607,608,70.31,70.31,70.31,864,864,864,POINT (-114.916992 39.283294)
NY,2021/07/01,3253,3253,3253,62.49,62.49,62.49,5206,5201,5211,POINT (-75.59655 42.921241)
OH,2021/07/01,2634,2623,2644,64.85,64.85,64.85,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/07/01,723,723,723,75.23,75.23,75.23,961,961,961,POINT (-97.508297 35.583449)
OR,2021/07/01,550,544,555,68.69,66.09,71.29,800,791,809,POINT (-120.605279 43.940449)
PA,2021/07/01,2810,2802,2818,76.26,75.16,77.35,3685,3661,3709,POINT (-77.838886 40.896694)
RI,2021/07/01,118,118,118,81.38,81.38,81.38,145,145,145,POINT (-71.534637 41.572574)
SC,2021/07/01,755,755,755,67.17,67.17,67.17,1124,1124,1124,POINT (-80.864614 33.878572)
SD,2021/07/01,112,112,112,50.68,50.68,50.68,221,221,221,POINT (-100.230491 44.43614)
TN,2021/07/01,1639,1639,1639,69.8,69.8,69.8,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/01,420,420,420,67.96,67.96,67.96,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/01,1282,1280,1283,68.82,68.82,68.82,1862,1862,1862,POINT (-78.666382 37.510861)
VT,2021/07/01,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/01,981,981,981,76.28,76.28,76.28,1286,1286,1286,POINT (-120.592492 47.411715)
WV,2021/07/01,456,456,456,75,75,75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/01,56,55,57,44.09,41.61,46.57,127,125,129,POINT (-107.55145 42.999627)
MN,2021/07/02,657,654,660,76.13,76.13,76.13,863,863,863,POINT (-94.198308 46.349153)
MO,2021/07/02,1402,1401,1403,83.5,83.31,83.7,1679,1679,1679,POINT (-92.477244 38.3675)
MS,2021/07/02,595,593,597,72.03,72.03,72.03,826,826,826,POINT (-89.65344 32.713378)
MT,2021/07/02,124,124,124,56.36,56.36,56.36,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/02,1757,1757,1757,73.95,73.95,73.95,2376,2376,2376,POINT (-79.130883 35.52603)
ND,2021/07/02,104,104,104,52.79,52.79,52.79,197,197,197,POINT (-100.46931 47.446305)
NE,2021/07/02,343,343,343,60.82,60.82,60.82,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/02,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/02,1175,1175,1175,40.17,40.17,40.17,2925,2925,2925,POINT (-74.655514 40.110253)
NM,2021/07/02,309,309,309,77.44,77.44,77.44,399,399,399,POINT (-106.108388 34.421369)
NV,2021/07/02,616,613,618,70.67,70.67,70.67,871,871,871,POINT (-114.916992 39.283294)
NY,2021/07/02,3206,3205,3207,61.84,61.66,62.03,5184,5178,5190,POINT (-75.59655 42.921241)
OH,2021/07/02,2606,2600,2612,63.97,63.5,64.44,4074,4066,4082,POINT (-82.70936 40.415534)
OK,2021/07/02,720,720,720,74.77,74.77,74.77,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/02,538,531,545,67.59,64.36,70.81,796,785,807,POINT (-120.605279 43.940449)
PA,2021/07/02,2782,2771,2793,75.7,74.22,77.18,3675,3644,3706,POINT (-77.838886 40.896694)
RI,2021/07/02,120,120,120,86.33,86.33,86.33,139,139,139,POINT (-71.534637 41.572574)
SC,2021/07/02,760,759,762,68.27,68.27,68.27,1114,1114,1114,POINT (-80.864614 33.878572)
SD,2021/07/02,114,114,114,51.12,51.12,51.12,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/02,1619,1619,1619,68.98,68.98,68.98,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/07/02,414,414,414,67.1,67.1,67.1,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/02,1212,1211,1212,64.92,64.92,64.92,1866,1866,1866,POINT (-78.666382 37.510861)
VT,2021/07/02,74,74,74,76.29,76.29,76.29,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/02,1004,993,1014,76.08,73.44,78.72,1319,1304,1334,POINT (-120.592492 47.411715)
WV,2021/07/02,432,432,432,71.05,71.05,71.05,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/02,56,56,56,44.09,43.02,45.17,127,126,128,POINT (-107.55145 42.999627)
MN,2021/07/03,627,627,627,72.24,72.24,72.24,868,868,868,POINT (-94.198308 46.349153)
MO,2021/07/03,1356,1354,1358,82.63,82.27,83,1641,1639,1643,POINT (-92.477244 38.3675)
MS,2021/07/03,600,590,609,71.54,71.54,71.54,838,838,838,POINT (-89.65344 32.713378)
MT,2021/07/03,127,127,127,54.51,54.51,54.51,233,233,233,POINT (-109.645127 47.033521)
NC,2021/07/03,1715,1715,1715,72.76,72.76,72.76,2357,2357,2357,POINT (-79.130883 35.52603)
ND,2021/07/03,111,110,112,56.63,56.63,56.63,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/03,311,311,311,55.24,55.24,55.24,563,563,563,POINT (-99.810595 41.527099)
NH,2021/07/03,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/03,1130,1126,1133,38.6,38.6,38.6,2926,2926,2926,POINT (-74.655514 40.110253)
NM,2021/07/03,296,295,297,76.49,76.49,76.49,387,387,387,POINT (-106.108388 34.421369)
NV,2021/07/03,611,610,612,69.91,69.91,69.91,874,874,874,POINT (-114.916992 39.283294)
NY,2021/07/03,3139,3139,3139,60.65,60.65,60.65,5176,5169,5183,POINT (-75.59655 42.921241)
OH,2021/07/03,2534,2527,2542,62.7,62.08,63.32,4042,4032,4052,POINT (-82.70936 40.415534)
OK,2021/07/03,728,728,728,76.23,76.23,76.23,955,955,955,POINT (-97.508297 35.583449)
OR,2021/07/03,541,532,550,68.14,64.42,71.85,794,781,807,POINT (-120.605279 43.940449)
PA,2021/07/03,2618,2608,2628,73.42,72,74.83,3566,3536,3596,POINT (-77.838886 40.896694)
RI,2021/07/03,114,114,114,80.85,80.85,80.85,141,141,141,POINT (-71.534637 41.572574)
SC,2021/07/03,733,733,733,65.68,65.68,65.68,1116,1116,1116,POINT (-80.864614 33.878572)
SD,2021/07/03,100,100,100,44.64,44.64,44.64,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/03,1614,1614,1614,68.83,68.83,68.83,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/03,402,402,402,65.05,65.05,65.05,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/03,1171,1171,1171,62.52,62.52,62.52,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/07/03,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/03,913,913,913,72.4,72.4,72.4,1261,1261,1261,POINT (-120.592492 47.411715)
WV,2021/07/03,435,433,438,71.84,70.05,73.63,606,601,611,POINT (-80.613729 38.642579)
WY,2021/07/03,47,47,47,36.43,35.21,37.66,129,128,130,POINT (-107.55145 42.999627)
MN,2021/07/04,585,585,585,68.34,68.34,68.34,856,856,856,POINT (-94.198308 46.349153)
MO,2021/07/04,1368,1365,1371,82.91,82.55,83.27,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/04,566,566,566,68.44,68.44,68.44,827,827,827,POINT (-89.65344 32.713378)
MT,2021/07/04,123,123,123,52.79,52.79,52.79,233,233,233,POINT (-109.645127 47.033521)
NC,2021/07/04,1696,1696,1696,71.93,71.93,71.93,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/07/04,103,103,103,53.09,53.09,53.09,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/04,311,311,311,55.04,54.93,55.15,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/04,166,166,166,58.87,58.87,58.87,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/04,1071,1071,1071,36.58,36.58,36.58,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/04,299,299,299,79.31,79.31,79.31,377,377,377,POINT (-106.108388 34.421369)
NV,2021/07/04,614,614,614,70.17,70.17,70.17,875,875,875,POINT (-114.916992 39.283294)
NY,2021/07/04,3064,3064,3064,59.16,59.16,59.16,5179,5171,5187,POINT (-75.59655 42.921241)
OH,2021/07/04,2397,2389,2405,59.14,58.52,59.77,4053,4043,4063,POINT (-82.70936 40.415534)
OK,2021/07/04,714,712,716,74.14,73.73,74.56,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/04,508,499,517,64.14,60.13,68.15,792,778,806,POINT (-120.605279 43.940449)
PA,2021/07/04,2532,2521,2542,70.81,69.51,72.11,3575,3548,3602,POINT (-77.838886 40.896694)
RI,2021/07/04,110,110,110,79.14,79.14,79.14,139,139,139,POINT (-71.534637 41.572574)
SC,2021/07/04,732,731,732,65.37,65.37,65.37,1119,1119,1119,POINT (-80.864614 33.878572)
SD,2021/07/04,111,111,111,49.33,49.33,49.33,225,225,225,POINT (-100.230491 44.43614)
TN,2021/07/04,1587,1587,1587,67.85,67.85,67.85,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/07/04,370,369,370,60.08,60.08,60.08,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/04,1158,1156,1159,61.49,61.26,61.72,1882,1881,1884,POINT (-78.666382 37.510861)
VT,2021/07/04,62,62,62,63.92,63.92,63.92,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/04,896,892,900,71.08,70.04,72.12,1260,1255,1266,POINT (-120.592492 47.411715)
WV,2021/07/04,426,423,428,69.9,68.12,71.67,609,604,614,POINT (-80.613729 38.642579)
WY,2021/07/04,42,42,42,32.56,31.64,33.47,129,128,130,POINT (-107.55145 42.999627)
MN,2021/07/05,572,571,572,67.47,66.42,68.53,847,842,852,POINT (-94.198308 46.349153)
MO,2021/07/05,1362,1360,1365,82.58,82.26,82.89,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/05,593,593,593,72.58,72.58,72.58,817,817,817,POINT (-89.65344 32.713378)
MT,2021/07/05,124,124,124,53.45,53.45,53.45,232,232,232,POINT (-109.645127 47.033521)
NC,2021/07/05,1704,1704,1704,72.42,72.42,72.42,2353,2353,2353,POINT (-79.130883 35.52603)
ND,2021/07/05,102,102,102,52.58,52.58,52.58,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/05,313,313,313,55.4,55.4,55.4,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/05,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/05,1121,1121,1121,38.26,38.26,38.26,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/07/05,302,300,303,78.72,78.72,78.72,383,383,383,POINT (-106.108388 34.421369)
NV,2021/07/05,614,614,615,69.99,69.99,69.99,878,878,878,POINT (-114.916992 39.283294)
NY,2021/07/05,3040,2988,3092,58.43,55.82,61.03,5203,5195,5211,POINT (-75.59655 42.921241)
OH,2021/07/05,2344,2338,2350,57.59,57.11,58.07,4070,4062,4077,POINT (-82.70936 40.415534)
OK,2021/07/05,685,685,685,71.58,71.58,71.58,957,957,957,POINT (-97.508297 35.583449)
OR,2021/07/05,493,480,506,62.37,56.84,67.89,790,772,809,POINT (-120.605279 43.940449)
PA,2021/07/05,2499,2498,2500,70.22,70.17,70.26,3559,3545,3573,POINT (-77.838886 40.896694)
RI,2021/07/05,111,111,111,81.02,81.02,81.02,137,137,137,POINT (-71.534637 41.572574)
SC,2021/07/05,685,685,685,61.77,61.77,61.77,1109,1109,1109,POINT (-80.864614 33.878572)
SD,2021/07/05,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/05,1585,1585,1585,67.56,67.56,67.56,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/07/05,371,371,371,60.42,60.42,60.42,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/05,1174,1171,1177,62.65,62.2,63.09,1874,1871,1877,POINT (-78.666382 37.510861)
VT,2021/07/05,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/05,882,875,888,70.3,68.85,71.74,1254,1247,1261,POINT (-120.592492 47.411715)
WV,2021/07/05,392,392,392,64.37,64.28,64.46,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/05,40,40,40,31.01,31.01,31.01,129,129,129,POINT (-107.55145 42.999627)
MN,2021/07/06,590,563,617,68.17,58.87,77.47,866,837,894,POINT (-94.198308 46.349153)
MO,2021/07/06,1380,1380,1380,82.49,82.49,82.49,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/07/06,604,604,604,72.77,72.77,72.77,830,830,830,POINT (-89.65344 32.713378)
MT,2021/07/06,129,129,129,58.9,58.9,58.9,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/06,1742,1740,1744,74.32,74.03,74.61,2344,2341,2347,POINT (-79.130883 35.52603)
ND,2021/07/06,111,111,111,56.06,56.06,56.06,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/06,334,334,334,59.01,59.01,59.01,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/06,152,151,153,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/06,1156,1156,1156,39.48,39.48,39.48,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/06,298,294,301,77.07,77.07,77.07,386,386,386,POINT (-106.108388 34.421369)
NV,2021/07/06,609,609,609,69.05,69.05,69.05,882,882,882,POINT (-114.916992 39.283294)
NY,2021/07/06,3087,3087,3087,59.56,59.56,59.56,5183,5175,5191,POINT (-75.59655 42.921241)
OH,2021/07/06,2396,2395,2396,58.97,58.92,59.02,4062,4062,4062,POINT (-82.70936 40.415534)
OK,2021/07/06,698,697,700,72.61,72.12,73.09,962,960,964,POINT (-97.508297 35.583449)
OR,2021/07/06,503,493,513,63.27,59.18,67.36,795,781,809,POINT (-120.605279 43.940449)
PA,2021/07/06,2661,2649,2674,73.76,72.65,74.87,3608,3587,3629,POINT (-77.838886 40.896694)
RI,2021/07/06,108,108,108,78.26,78.26,78.26,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/06,712,712,712,64.43,64.43,64.43,1105,1105,1105,POINT (-80.864614 33.878572)
SD,2021/07/06,128,127,128,57.17,57.17,57.17,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/06,1612,1609,1615,68.71,68.71,68.71,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/07/06,364,364,364,59.28,59.28,59.28,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/06,1232,1229,1235,65.67,65.19,66.15,1876,1872,1880,POINT (-78.666382 37.510861)
VT,2021/07/06,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/06,912,906,918,72.76,71.23,74.28,1254,1246,1261,POINT (-120.592492 47.411715)
WV,2021/07/06,412,412,412,67.65,67.65,67.65,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/06,48,47,50,37.6,33.4,41.79,129,129,129,POINT (-107.55145 42.999627)
MN,2021/07/07,640,640,640,72.89,72.89,72.89,878,878,878,POINT (-94.198308 46.349153)
MO,2021/07/07,1430,1415,1445,84.57,81.56,87.57,1691,1670,1712,POINT (-92.477244 38.3675)
MS,2021/07/07,608,608,608,73.61,73.61,73.61,826,826,826,POINT (-89.65344 32.713378)
MT,2021/07/07,140,140,140,63.93,63.93,63.93,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/07,1800,1739,1862,77.04,68.82,85.27,2337,2262,2412,POINT (-79.130883 35.52603)
ND,2021/07/07,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NE,2021/07/07,353,353,353,62.59,62.59,62.59,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/07,188,188,188,66.43,66.43,66.43,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/07/07,1237,1237,1237,42.31,42.31,42.31,2924,2924,2924,POINT (-74.655514 40.110253)
NM,2021/07/07,302,302,302,75.88,75.63,76.13,398,397,399,POINT (-106.108388 34.421369)
NV,2021/07/07,652,652,652,73.84,73.84,73.84,883,883,883,POINT (-114.916992 39.283294)
NY,2021/07/07,3237,3235,3239,62.42,62.13,62.71,5186,5177,5195,POINT (-75.59655 42.921241)
OH,2021/07/07,2637,2636,2638,64.82,64.79,64.86,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/07/07,716,715,718,74.15,73.48,74.83,966,963,969,POINT (-97.508297 35.583449)
OR,2021/07/07,530,520,539,67.28,63.21,71.35,787,774,800,POINT (-120.605279 43.940449)
PA,2021/07/07,2816,2804,2829,76.86,75.79,77.94,3664,3643,3685,POINT (-77.838886 40.896694)
RI,2021/07/07,116,116,116,84.06,84.06,84.06,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/07,733,726,740,66.04,63.78,68.29,1110,1099,1121,POINT (-80.864614 33.878572)
SD,2021/07/07,133,132,134,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/07,1581,1581,1581,67.25,67.25,67.25,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/07/07,415,414,416,67.59,66.86,68.32,614,612,616,POINT (-111.678222 39.323779)
VA,2021/07/07,1264,1261,1267,67.09,66.53,67.65,1884,1879,1889,POINT (-78.666382 37.510861)
VT,2021/07/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/07,947,941,953,74.68,73.07,76.29,1268,1260,1276,POINT (-120.592492 47.411715)
WV,2021/07/07,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/07,51,46,56,41.13,24.38,57.88,124,114,134,POINT (-107.55145 42.999627)
MN,2021/07/08,649,648,650,73.83,73.83,73.83,879,879,879,POINT (-94.198308 46.349153)
MO,2021/07/08,1457,1434,1480,84.76,80.68,88.84,1719,1692,1746,POINT (-92.477244 38.3675)
MS,2021/07/08,606,596,616,73.45,68.49,78.42,825,805,845,POINT (-89.65344 32.713378)
MT,2021/07/08,142,142,142,64.84,64.84,64.84,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/08,1792,1792,1792,76.94,76.94,76.94,2329,2329,2329,POINT (-79.130883 35.52603)
ND,2021/07/08,101,101,101,51.01,51.01,51.01,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/08,346,346,346,61.35,61.35,61.35,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/08,186,186,186,65.96,65.96,65.96,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/08,1231,1231,1231,42.13,42.13,42.13,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/08,312,311,312,76.54,76.02,77.05,407,406,408,POINT (-106.108388 34.421369)
NV,2021/07/08,676,675,677,75.96,75.96,75.96,890,890,890,POINT (-114.916992 39.283294)
NY,2021/07/08,3220,3214,3226,62.27,61.87,62.67,5171,5159,5183,POINT (-75.59655 42.921241)
OH,2021/07/08,2680,2675,2684,65.98,65.7,66.26,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/07/08,745,701,789,77.3,62.54,92.06,964,906,1022,POINT (-97.508297 35.583449)
OR,2021/07/08,540,530,550,70.31,70.31,70.31,768,754,782,POINT (-120.605279 43.940449)
PA,2021/07/08,2777,2773,2781,76.98,76.34,77.63,3607,3589,3625,POINT (-77.838886 40.896694)
RI,2021/07/08,126,126,126,85.14,85.14,85.14,148,148,148,POINT (-71.534637 41.572574)
SC,2021/07/08,755,737,773,67.83,62.39,73.28,1113,1087,1139,POINT (-80.864614 33.878572)
SD,2021/07/08,133,133,133,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/08,1568,1561,1576,66.8,66.8,66.8,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/08,410,408,412,66.34,65.42,67.26,618,615,621,POINT (-111.678222 39.323779)
VA,2021/07/08,1269,1266,1272,67.68,67.08,68.28,1875,1870,1880,POINT (-78.666382 37.510861)
VT,2021/07/08,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/08,930,923,937,73.34,71.67,75.01,1268,1260,1276,POINT (-120.592492 47.411715)
WV,2021/07/08,438,438,438,72.28,72.28,72.28,606,592,620,POINT (-80.613729 38.642579)
WY,2021/07/08,50,46,53,41.6,32.46,50.73,119,115,123,POINT (-107.55145 42.999627)
MN,2021/07/09,642,640,644,75.26,74.77,75.75,853,853,853,POINT (-94.198308 46.349153)
MO,2021/07/09,1451,1419,1483,84.8,78.75,90.86,1711,1670,1752,POINT (-92.477244 38.3675)
MS,2021/07/09,608,566,650,73.61,57.55,89.66,826,774,878,POINT (-89.65344 32.713378)
MT,2021/07/09,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/09,1786,1780,1792,76.72,75.85,77.59,2328,2320,2336,POINT (-79.130883 35.52603)
ND,2021/07/09,108,108,108,56.25,56.25,56.25,192,192,192,POINT (-100.46931 47.446305)
NE,2021/07/09,348,339,357,62.03,56.8,67.26,561,549,573,POINT (-99.810595 41.527099)
NH,2021/07/09,181,181,181,63.96,63.96,63.96,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/07/09,1198,1192,1203,40.91,40.91,40.91,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/09,309,309,309,76.49,76.49,76.49,404,404,404,POINT (-106.108388 34.421369)
NV,2021/07/09,687,687,687,76.76,76.76,76.76,895,895,895,POINT (-114.916992 39.283294)
NY,2021/07/09,3249,3122,3376,62.7,54.61,70.78,5182,5012,5352,POINT (-75.59655 42.921241)
OH,2021/07/09,2670,2621,2719,65.55,60.05,71.06,4073,3956,4190,POINT (-82.70936 40.415534)
OK,2021/07/09,749,695,803,78.02,59.74,96.3,960,889,1031,POINT (-97.508297 35.583449)
OR,2021/07/09,520,487,554,67.25,53.97,80.52,774,731,817,POINT (-120.605279 43.940449)
PA,2021/07/09,2765,2752,2777,76.06,74.88,77.23,3635,3612,3658,POINT (-77.838886 40.896694)
RI,2021/07/09,129,129,129,83.23,83.23,83.23,155,155,155,POINT (-71.534637 41.572574)
SC,2021/07/09,762,737,787,68.28,60.35,76.21,1116,1077,1155,POINT (-80.864614 33.878572)
SD,2021/07/09,133,133,133,59.38,59.38,59.38,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/09,1590,1537,1644,67.65,67.65,67.65,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/07/09,411,408,414,66.61,65.07,68.16,617,613,621,POINT (-111.678222 39.323779)
VA,2021/07/09,1271,1249,1293,68.48,64.41,72.56,1856,1823,1889,POINT (-78.666382 37.510861)
VT,2021/07/09,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/09,924,875,972,72.89,61.12,84.66,1267,1211,1323,POINT (-120.592492 47.411715)
WV,2021/07/09,441,441,441,72.77,72.77,72.77,606,588,624,POINT (-80.613729 38.642579)
WY,2021/07/09,51,51,51,39.53,39.53,39.53,129,129,129,POINT (-107.55145 42.999627)
MN,2021/07/10,639,639,639,73.96,73.43,74.49,864,861,867,POINT (-94.198308 46.349153)
MO,2021/07/10,1435,1294,1576,84.31,59.61,109.02,1702,1546,1858,POINT (-92.477244 38.3675)
MS,2021/07/10,606,541,671,73.63,48.8,98.47,823,744,902,POINT (-89.65344 32.713378)
MT,2021/07/10,136,121,151,62.1,37.88,86.32,219,196,242,POINT (-109.645127 47.033521)
NC,2021/07/10,1783,1613,1953,76.59,53.76,99.42,2328,2121,2535,POINT (-79.130883 35.52603)
ND,2021/07/10,111,104,118,58.42,46.41,70.43,190,182,198,POINT (-100.46931 47.446305)
NE,2021/07/10,352,328,376,62.19,46.06,78.32,566,522,610,POINT (-99.810595 41.527099)
NH,2021/07/10,171,170,172,60.64,59.53,61.75,282,280,284,POINT (-71.57139 43.680429)
NJ,2021/07/10,1177,1173,1181,40.53,39.49,41.57,2904,2883,2925,POINT (-74.655514 40.110253)
NM,2021/07/10,304,290,318,75.06,65.08,85.05,405,391,419,POINT (-106.108388 34.421369)
NV,2021/07/10,695,623,767,76.88,49.56,104.2,904,798,1010,POINT (-114.916992 39.283294)
NY,2021/07/10,3186,3000,3372,61.46,49.15,73.77,5184,4912,5456,POINT (-75.59655 42.921241)
OH,2021/07/10,2599,2519,2679,64.03,55.86,72.2,4059,3894,4224,POINT (-82.70936 40.415534)
OK,2021/07/10,722,645,799,75.13,49.65,100.61,961,865,1057,POINT (-97.508297 35.583449)
OR,2021/07/10,508,466,550,66.06,48.96,83.16,769,715,823,POINT (-120.605279 43.940449)
PA,2021/07/10,2576,2514,2638,77.36,72.15,82.57,3330,3270,3390,POINT (-77.838886 40.896694)
RI,2021/07/10,133,128,138,87.5,77.82,97.18,152,146,158,POINT (-71.534637 41.572574)
SC,2021/07/10,750,693,807,67.08,50.09,84.08,1118,1039,1197,POINT (-80.864614 33.878572)
SD,2021/07/10,131,127,135,58.48,51.02,65.95,224,216,232,POINT (-100.230491 44.43614)
TN,2021/07/10,1564,1556,1572,67.07,67.07,67.07,2336,2336,2336,POINT (-86.343226 35.842998)
UT,2021/07/10,421,375,467,68.01,43.17,92.86,619,555,683,POINT (-111.678222 39.323779)
VA,2021/07/10,1234,1172,1296,66.56,55.96,77.16,1854,1777,1931,POINT (-78.666382 37.510861)
VT,2021/07/10,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/10,912,828,996,72.04,51.48,92.6,1266,1166,1366,POINT (-120.592492 47.411715)
WV,2021/07/10,440,368,512,72.61,34.28,110.94,606,513,699,POINT (-80.613729 38.642579)
WY,2021/07/10,45,42,48,34.88,25.61,44.15,129,123,135,POINT (-107.55145 42.999627)
WI,2021/06/10,864,864,864,55,55,55,1571,1571,1571,POINT (-89.732969 44.639954)
WI,2021/06/11,900,900,900,57.07,57.07,57.07,1577,1577,1577,POINT (-89.732969 44.639954)
WI,2021/06/12,857,855,859,54.55,54.55,54.55,1571,1571,1571,POINT (-89.732969 44.639954)
