state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/06/03,4920,4915,4924,64.26,64.26,64.26,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/06/03,20174,20092,20256,70.58,69.36,71.79,28585,28415,28755,POINT (-89.148632 40.124144)
KY,2021/06/03,7365,7365,7365,60.32,60.32,60.32,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/06/03,13816,13816,13816,82.11,82.11,82.11,16826,16826,16826,POINT (-71.481104 42.151077)
ME,2021/06/03,2066,2066,2066,71.96,71.96,71.96,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/06/03,7636,7614,7657,78.82,78.68,78.97,9687,9663,9711,POINT (-94.198308 46.349153)
MO,2021/06/03,11648,11491,11805,80.89,77.51,84.27,14400,14211,14589,POINT (-92.477244 38.3675)
MS,2021/06/03,4953,4928,4978,63.02,61.61,64.42,7860,7803,7917,POINT (-89.65344 32.713378)
MT,2021/06/03,1899,1861,1937,66.56,61.25,71.87,2853,2780,2926,POINT (-109.645127 47.033521)
ND,2021/06/03,1480,1480,1480,72.48,72.22,72.74,2042,2039,2045,POINT (-100.46931 47.446305)
NE,2021/06/03,2650,2649,2652,66,65.6,66.39,4016,4007,4025,POINT (-99.810595 41.527099)
NH,2021/06/03,2052,2052,2052,73.89,73.89,73.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,13693,13693,13693,67.34,67.34,67.34,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,2666,2635,2697,73.57,71.39,75.74,3624,3607,3641,POINT (-106.108388 34.421369)
NV,2021/06/03,5410,5410,5410,71.52,71.52,71.52,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,34972,34855,35089,72.93,72.02,73.85,47951,47750,48152,POINT (-75.59655 42.921241)
OK,2021/06/03,6551,6513,6589,70.77,69.46,72.08,9257,9209,9305,POINT (-97.508297 35.583449)
PA,2021/06/03,23658,23631,23686,82.93,82.48,83.38,28529,28439,28619,POINT (-77.838886 40.896694)
SC,2021/06/03,7100,6929,7271,78.32,72.65,84,9065,8874,9256,POINT (-80.864614 33.878572)
SD,2021/06/03,1426,1420,1432,60.32,58.99,61.65,2364,2347,2381,POINT (-100.230491 44.43614)
TN,2021/06/03,12156,12149,12162,69.03,69.03,69.03,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/03,3209,3188,3230,60.33,58.95,61.71,5319,5287,5351,POINT (-111.678222 39.323779)
VA,2021/06/03,11543,11240,11846,71.37,65.17,77.58,16173,15758,16588,POINT (-78.666382 37.510861)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
AK,2021/06/04,958,786,1130,65.13,29.26,100.99,1471,1278,1664,POINT (-151.631889 63.631126)
AZ,2021/06/04,9705,9680,9730,69.02,68.3,69.73,14062,14013,14111,POINT (-111.664616 34.293239)
CO,2021/06/04,6524,6295,6753,65.97,57.83,74.1,9890,9537,10243,POINT (-105.547832 38.998552)
DE,2021/06/04,2046,2046,2046,74.84,74.84,74.84,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,41691,41413,41969,79.3,77.34,81.25,52575,52114,53036,POINT (-82.420978 28.260731)
HI,2021/06/04,1752,1734,1770,70.99,68.65,73.33,2468,2446,2490,POINT (-157.854309 21.361013)
IA,2021/06/04,4833,4833,4833,63.11,63.11,63.11,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/06/04,20303,20106,20500,70.97,68.66,73.28,28607,28330,28884,POINT (-89.148632 40.124144)
KY,2021/06/04,7328,7086,7571,60.01,53.22,66.79,12213,11861,12565,POINT (-85.290484 37.526683)
MA,2021/06/04,13713,13713,13713,81.71,81.71,81.71,16783,16783,16783,POINT (-71.481104 42.151077)
ME,2021/06/04,2043,1866,2220,70.77,52.44,89.09,2887,2697,3077,POINT (-69.06137 45.117911)
MN,2021/06/04,7606,7583,7630,78.47,78.09,78.85,9693,9662,9724,POINT (-94.198308 46.349153)
MO,2021/06/04,11753,11505,12001,80.93,75.31,86.56,14522,14187,14857,POINT (-92.477244 38.3675)
MS,2021/06/04,4908,4544,5272,62.45,46.57,78.33,7859,7326,8392,POINT (-89.65344 32.713378)
MT,2021/06/04,1881,1790,1972,66.05,54.83,77.26,2848,2708,2988,POINT (-109.645127 47.033521)
ND,2021/06/04,1477,1473,1481,73.48,72.64,74.32,2010,2002,2018,POINT (-100.46931 47.446305)
NE,2021/06/04,2689,2687,2691,66.66,66.12,67.2,4034,4021,4047,POINT (-99.810595 41.527099)
NH,2021/06/04,2015,2007,2023,72.53,71.5,73.57,2778,2765,2791,POINT (-71.57139 43.680429)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,2555,2547,2563,70.5,69.4,71.61,3624,3603,3645,POINT (-106.108388 34.421369)
NV,2021/06/04,5363,5363,5363,70.81,70.81,70.81,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,34778,34441,35116,72.93,70.46,75.41,47686,47173,48199,POINT (-75.59655 42.921241)
OK,2021/06/04,6515,6474,6556,70.27,68.79,71.75,9271,9212,9330,POINT (-97.508297 35.583449)
PA,2021/06/04,23528,23142,23915,83.17,78.87,87.46,28291,27809,28773,POINT (-77.838886 40.896694)
SC,2021/06/04,7056,6843,7269,78.02,70.84,85.2,9044,8798,9290,POINT (-80.864614 33.878572)
SD,2021/06/04,1430,1419,1440,60.47,58.29,62.65,2364,2335,2393,POINT (-100.230491 44.43614)
TN,2021/06/04,12305,12035,12575,69.9,69.9,69.9,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/06/04,3196,3173,3219,60.09,58.58,61.59,5319,5284,5354,POINT (-111.678222 39.323779)
VA,2021/06/04,11607,11229,11985,71.86,64.17,79.54,16153,15644,16662,POINT (-78.666382 37.510861)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/05,963,736,1190,65.47,17.84,113.09,1471,1212,1730,POINT (-151.631889 63.631126)
AZ,2021/06/05,9550,9212,9888,68.18,60.03,76.33,14007,13526,14488,POINT (-111.664616 34.293239)
CO,2021/06/05,6468,6154,6782,65.41,54.16,76.66,9888,9395,10381,POINT (-105.547832 38.998552)
DE,2021/06/05,2033,1437,2629,74.36,0.41,148.31,2734,1879,3589,POINT (-75.452394 38.994926)
FL,2021/06/05,40862,39146,42578,77.82,67.66,87.98,52509,50439,54579,POINT (-82.420978 28.260731)
HI,2021/06/05,1761,1448,2074,71.04,30.25,111.82,2479,2072,2886,POINT (-157.854309 21.361013)
IA,2021/06/05,4607,4580,4634,60.18,59.02,61.35,7655,7619,7691,POINT (-93.500061 42.074659)
IL,2021/06/05,19723,18968,20478,68.96,60.28,77.65,28599,27581,29617,POINT (-89.148632 40.124144)
KY,2021/06/05,6990,6871,7109,57.21,53.95,60.46,12219,12058,12380,POINT (-85.290484 37.526683)
MA,2021/06/05,13440,13440,13440,80.67,80.67,80.67,16661,16661,16661,POINT (-71.481104 42.151077)
ME,2021/06/05,1999,1750,2248,69.36,42.6,96.12,2882,2589,3175,POINT (-69.06137 45.117911)
MN,2021/06/05,7385,7360,7410,77.05,76.58,77.52,9585,9551,9619,POINT (-94.198308 46.349153)
MO,2021/06/05,11371,10637,12105,78.83,62.83,94.83,14425,13518,15332,POINT (-92.477244 38.3675)
MS,2021/06/05,4882,4373,5391,62.62,40.72,84.53,7796,7086,8506,POINT (-89.65344 32.713378)
MT,2021/06/05,1799,1631,1967,63.68,42.31,85.05,2850,2578,3122,POINT (-109.645127 47.033521)
ND,2021/06/05,1387,1306,1468,69.63,56.88,82.37,1992,1895,2089,POINT (-100.46931 47.446305)
NE,2021/06/05,2546,2513,2579,63.52,60.22,66.83,4008,3943,4073,POINT (-99.810595 41.527099)
NH,2021/06/05,1982,1970,1994,71.37,69.76,72.99,2777,2756,2798,POINT (-71.57139 43.680429)
NJ,2021/06/05,13026,12930,13122,64.04,61.89,66.19,20340,20111,20569,POINT (-74.655514 40.110253)
NM,2021/06/05,2469,2397,2541,68.13,61.34,74.91,3624,3519,3729,POINT (-106.108388 34.421369)
NV,2021/06/05,5257,4759,5755,70.87,47.16,94.58,7418,6645,8191,POINT (-114.916992 39.283294)
NY,2021/06/05,33759,32029,35489,71.31,59.42,83.2,47341,45057,49625,POINT (-75.59655 42.921241)
OK,2021/06/05,6413,5820,7006,69.23,48.83,89.63,9263,8518,10008,POINT (-97.508297 35.583449)
PA,2021/06/05,22089,21855,22323,80.51,77.73,83.3,27436,27118,27754,POINT (-77.838886 40.896694)
SC,2021/06/05,6857,6397,7317,75.81,59.65,91.97,9045,8465,9625,POINT (-80.864614 33.878572)
SD,2021/06/05,1352,1328,1376,57.19,52.5,61.88,2364,2304,2424,POINT (-100.230491 44.43614)
TN,2021/06/05,12130,12057,12203,68.08,68.08,68.08,17816,17816,17816,POINT (-86.343226 35.842998)
UT,2021/06/05,3145,2838,3452,59.14,39.24,79.04,5318,4867,5769,POINT (-111.678222 39.323779)
VA,2021/06/05,11123,10528,11718,68.85,56.75,80.95,16155,15354,16956,POINT (-78.666382 37.510861)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
NC,2021/05/06,16744,16736,16752,77.48,77.48,77.48,21611,21589,21633,POINT (-79.130883 35.52603)
OH,2021/05/06,21239,21239,21239,73.73,73.73,73.73,28808,28808,28808,POINT (-82.70936 40.415534)
OR,2021/05/06,5177,5126,5228,76.17,73.76,78.57,6797,6731,6863,POINT (-120.605279 43.940449)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
TX,2021/05/06,45092,45045,45139,74.05,73.81,74.29,60893,60836,60950,POINT (-99.317341 31.447238)
WA,2021/05/06,8859,8859,8859,74,74,74,11972,11972,11972,POINT (-120.592492 47.411715)
WI,2021/05/06,8047,8041,8053,66.75,66.75,66.75,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,477,477,477,39.23,39.23,39.23,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/07,16402,16392,16412,75.99,75.99,75.99,21583,21561,21605,POINT (-79.130883 35.52603)
OH,2021/05/07,20801,20795,20807,72.3,72.3,72.3,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,5054,5054,5054,74.56,74.56,74.56,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
TX,2021/05/07,44329,44319,44339,73.93,73.87,73.98,59964,59953,59976,POINT (-99.317341 31.447238)
WA,2021/05/07,8747,8747,8747,73.59,73.59,73.59,11886,11886,11886,POINT (-120.592492 47.411715)
WI,2021/05/07,7820,7819,7820,64.91,64.81,65.01,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,438,423,454,36.03,29.72,42.35,1217,1169,1265,POINT (-107.55145 42.999627)
NC,2021/05/08,15794,15786,15802,73.48,73.48,73.48,21494,21472,21516,POINT (-79.130883 35.52603)
OH,2021/05/08,19961,19961,19961,69.61,69.61,69.61,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,5006,5006,5006,74.23,74.23,74.23,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,1999,1846,2152,90.37,70.65,110.1,2212,2057,2367,POINT (-71.534637 41.572574)
TX,2021/05/08,42523,42495,42551,71.83,71.72,71.94,59199,59192,59205,POINT (-99.317341 31.447238)
WA,2021/05/08,8560,8560,8560,65.13,65.13,65.13,13143,13143,13143,POINT (-120.592492 47.411715)
WI,2021/05/08,7361,7355,7367,61.32,61.09,61.55,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,3675,3673,3677,73.78,73.78,73.78,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,418,416,420,34.32,31.94,36.69,1218,1194,1242,POINT (-107.55145 42.999627)
NC,2021/05/09,15555,15547,15563,72.57,72.57,72.57,21434,21412,21456,POINT (-79.130883 35.52603)
OH,2021/05/09,19234,19225,19243,66.95,66.95,66.95,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,4866,4816,4917,72.48,70.05,74.91,6714,6648,6780,POINT (-120.605279 43.940449)
RI,2021/05/09,1968,1815,2121,90.28,70.26,110.29,2180,2025,2335,POINT (-71.534637 41.572574)
TX,2021/05/09,41958,41925,41992,71.25,71.08,71.43,58886,58846,58926,POINT (-99.317341 31.447238)
WA,2021/05/09,8359,8352,8366,64.32,64.32,64.32,12995,12995,12995,POINT (-120.592492 47.411715)
WI,2021/05/09,7144,7134,7155,59.79,59.24,60.34,11950,11911,11989,POINT (-89.732969 44.639954)
WV,2021/05/09,3566,3566,3566,71.72,71.72,71.72,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,402,397,408,33.05,29.77,36.32,1218,1188,1248,POINT (-107.55145 42.999627)
NC,2021/05/10,15894,15886,15902,73.96,73.96,73.96,21489,21467,21511,POINT (-79.130883 35.52603)
OH,2021/05/10,19209,19209,19209,66.89,66.89,66.89,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,4860,4860,4860,72.11,72.11,72.11,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
TX,2021/05/10,41621,41602,41640,70.48,70.36,70.6,59055,59024,59087,POINT (-99.317341 31.447238)
WA,2021/05/10,8437,8437,8437,71.81,71.81,71.81,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/10,7215,7213,7217,60.47,60.47,60.47,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,3622,3615,3628,73.24,72.75,73.73,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,367,367,367,30.13,30.13,30.13,1218,1218,1218,POINT (-107.55145 42.999627)
NC,2021/05/11,16460,16451,16470,76.42,76.42,76.42,21540,21519,21561,POINT (-79.130883 35.52603)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28804,28850,POINT (-82.70936 40.415534)
OR,2021/05/11,5089,5089,5089,74.99,74.99,74.99,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
TX,2021/05/11,42667,42654,42681,71.94,71.85,72.02,59314,59291,59336,POINT (-99.317341 31.447238)
WA,2021/05/11,8845,8845,8845,74.16,74.16,74.16,11927,11927,11927,POINT (-120.592492 47.411715)
WI,2021/05/11,7569,7562,7576,63.93,63.93,63.93,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,418,415,420,34.33,32.58,36.08,1216,1199,1233,POINT (-107.55145 42.999627)
NC,2021/05/12,16687,16679,16695,77.41,77.41,77.41,21557,21537,21577,POINT (-79.130883 35.52603)
OH,2021/05/12,21001,21001,21001,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,5285,5285,5285,77.65,77.65,77.65,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
TX,2021/05/12,44076,43838,44313,73.74,72.59,74.9,59768,59527,60009,POINT (-99.317341 31.447238)
WA,2021/05/12,8954,8954,8954,75.06,75.06,75.06,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/05/12,7909,7885,7933,65.74,65.74,65.74,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,451,450,452,37.09,37.09,37.09,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/13,16538,16531,16545,76.57,76.4,76.75,21598,21579,21617,POINT (-79.130883 35.52603)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,5233,5233,5233,77.39,77.39,77.39,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
TX,2021/05/13,43676,43600,43752,72.83,72.44,73.22,59968,59878,60058,POINT (-99.317341 31.447238)
WA,2021/05/13,8961,8961,8961,75.26,75.26,75.26,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/05/13,7882,7875,7889,65.66,65.66,65.66,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,482,476,488,39.64,36.38,42.89,1216,1188,1244,POINT (-107.55145 42.999627)
NC,2021/05/14,16424,16417,16431,76.06,75.89,76.23,21593,21574,21612,POINT (-79.130883 35.52603)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,5183,5183,5183,76.82,76.82,76.82,6747,6747,6747,POINT (-120.605279 43.940449)
RI,2021/05/14,2048,1864,2232,92.07,68.38,115.75,2224,2036,2413,POINT (-71.534637 41.572574)
TX,2021/05/14,43333,43305,43361,72.48,72.3,72.66,59789,59739,59838,POINT (-99.317341 31.447238)
WA,2021/05/14,8890,8889,8892,67.67,67.67,67.67,13138,13138,13138,POINT (-120.592492 47.411715)
WI,2021/05/14,7852,7845,7858,65.58,65.58,65.58,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,444,444,36.51,36.51,36.51,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/15,15803,15796,15810,73.65,73.48,73.81,21458,21440,21476,POINT (-79.130883 35.52603)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,5114,5114,5114,75.89,75.89,75.89,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/15,41584,41565,41602,70.7,70.53,70.87,58816,58764,58868,POINT (-99.317341 31.447238)
WA,2021/05/15,8494,8494,8494,64.93,64.93,64.93,13082,13082,13082,POINT (-120.592492 47.411715)
WI,2021/05/15,7476,7472,7481,62.4,62.4,62.4,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,3705,3705,3705,76.12,76.12,76.12,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,420,414,425,34.5,31.31,37.69,1216,1187,1245,POINT (-107.55145 42.999627)
NC,2021/05/16,15517,15508,15526,72.37,72.21,72.54,21440,21422,21458,POINT (-79.130883 35.52603)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,5010,5010,5010,74.51,74.51,74.51,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
TX,2021/05/16,40039,40021,40058,69.32,69.15,69.5,57756,57702,57811,POINT (-99.317341 31.447238)
WA,2021/05/16,8356,8267,8445,68.66,65.87,71.45,12170,12011,12329,POINT (-120.592492 47.411715)
WI,2021/05/16,7150,7145,7154,59.66,59.66,59.66,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,404,404,33.22,33.22,33.22,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/17,15779,15773,15785,73.59,73.44,73.74,21442,21425,21459,POINT (-79.130883 35.52603)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,5007,5007,5007,73.9,73.9,73.9,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
TX,2021/05/17,40146,40137,40155,69.34,69.21,69.47,57900,57857,57943,POINT (-99.317341 31.447238)
WA,2021/05/17,8415,8415,8415,71.7,71.7,71.7,11736,11736,11736,POINT (-120.592492 47.411715)
WI,2021/05/17,7307,7305,7309,61.06,61.06,61.06,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,3636,3634,3638,74.39,74.39,74.39,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,410,437,34.83,28.73,40.92,1216,1167,1265,POINT (-107.55145 42.999627)
NC,2021/05/18,16339,16333,16345,75.94,75.8,76.08,21517,21502,21532,POINT (-79.130883 35.52603)
OH,2021/05/18,20844,20844,20845,72.45,72.45,72.45,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/05/18,5202,5202,5202,76.38,76.38,76.38,6811,6811,6811,POINT (-120.605279 43.940449)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
TX,2021/05/18,42646,42645,42646,71.97,71.84,72.09,59257,59213,59301,POINT (-99.317341 31.447238)
WA,2021/05/18,8825,8825,8825,74.17,74.17,74.17,11899,11899,11899,POINT (-120.592492 47.411715)
WI,2021/05/18,7796,7788,7804,65.48,65.48,65.48,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,450,447,453,37.01,35.72,38.29,1216,1206,1226,POINT (-107.55145 42.999627)
NC,2021/05/19,16562,16557,16567,76.98,76.87,77.1,21514,21502,21526,POINT (-79.130883 35.52603)
OH,2021/05/19,21161,21161,21161,73.11,73.11,73.11,28945,28945,28945,POINT (-82.70936 40.415534)
OR,2021/05/19,5267,5267,5267,77.27,77.27,77.27,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
TX,2021/05/19,43777,43539,44014,73.24,72.08,74.39,59773,59530,60016,POINT (-99.317341 31.447238)
WA,2021/05/19,8888,8838,8939,74.66,74.66,74.66,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,8069,8065,8073,67.07,66.78,67.36,12031,12011,12051,POINT (-89.732969 44.639954)
WV,2021/05/19,3939,3939,3939,78.75,78.75,78.75,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,458,453,463,37.79,34.64,40.94,1212,1184,1240,POINT (-107.55145 42.999627)
NC,2021/05/20,16600,16559,16640,76.4,75.8,77.01,21726,21674,21779,POINT (-79.130883 35.52603)
OH,2021/05/20,21156,21156,21156,73.48,73.48,73.48,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/05/20,5281,5281,5281,77.28,77.28,77.28,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,2032,2032,2032,91.45,91.45,91.45,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/20,44215,44208,44221,73.59,73.54,73.63,60085,60036,60134,POINT (-99.317341 31.447238)
WA,2021/05/20,8912,8912,8912,73.82,73.82,73.82,12072,11811,12334,POINT (-120.592492 47.411715)
WI,2021/05/20,7941,7933,7949,66.29,66.07,66.5,11980,11970,11990,POINT (-89.732969 44.639954)
WV,2021/05/20,3961,3961,3961,79.84,79.84,79.84,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,445,445,445,36.6,36.6,36.6,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/21,16496,16496,16496,75.48,75.48,75.48,21854,21854,21854,POINT (-79.130883 35.52603)
OH,2021/05/21,20830,20828,20832,72.46,72.46,72.46,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/05/21,5176,5176,5176,76.34,76.34,76.34,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/05/21,2033,1880,2186,92.49,72.66,112.33,2198,2043,2353,POINT (-71.534637 41.572574)
TX,2021/05/21,43789,43788,43790,73.25,73.25,73.25,59783,59735,59831,POINT (-99.317341 31.447238)
WA,2021/05/21,8776,8776,8776,73.54,73.54,73.54,11934,11609,12258,POINT (-120.592492 47.411715)
WI,2021/05/21,7856,7854,7858,65.71,65.71,65.71,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,3884,3884,3884,78.48,78.48,78.48,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,446,443,449,36.68,35.39,37.96,1216,1206,1226,POINT (-107.55145 42.999627)
NC,2021/05/22,15944,15944,15944,73.17,73.17,73.17,21791,21791,21791,POINT (-79.130883 35.52603)
OH,2021/05/22,20057,20057,20057,69.62,69.62,69.62,28811,28714,28908,POINT (-82.70936 40.415534)
OR,2021/05/22,5120,5120,5120,75.33,75.33,75.33,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
TX,2021/05/22,42364,42358,42371,71.69,71.67,71.72,59090,59041,59140,POINT (-99.317341 31.447238)
WA,2021/05/22,8709,8709,8709,72.47,72.47,72.47,12018,11756,12279,POINT (-120.592492 47.411715)
WI,2021/05/22,7484,7461,7506,62.63,61.91,63.35,11949,11909,11989,POINT (-89.732969 44.639954)
WV,2021/05/22,3737,3737,3737,74.68,74.68,74.68,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,410,396,423,33.68,28.22,39.13,1216,1174,1258,POINT (-107.55145 42.999627)
NC,2021/05/23,15577,15577,15577,71.78,71.78,71.78,21702,21702,21702,POINT (-79.130883 35.52603)
OH,2021/05/23,19368,19368,19368,67.46,67.46,67.46,28709,28709,28709,POINT (-82.70936 40.415534)
OR,2021/05/23,4992,4888,5096,73.33,68.76,77.89,6808,6694,6922,POINT (-120.605279 43.940449)
RI,2021/05/23,1900,1747,2053,86.21,66.36,106.05,2204,2049,2359,POINT (-71.534637 41.572574)
TX,2021/05/23,40662,40586,40738,70.19,69.8,70.59,57928,57832,58024,POINT (-99.317341 31.447238)
WA,2021/05/23,8462,8462,8462,71.89,71.89,71.89,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,7094,7087,7100,59.23,59.23,59.23,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,3569,3569,3569,71.54,71.54,71.54,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,390,390,390,32.07,32.07,32.07,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/24,15795,15795,15795,73.54,73.54,73.54,21478,21478,21478,POINT (-79.130883 35.52603)
OH,2021/05/24,19695,19695,19695,68.77,68.77,68.77,28641,28641,28641,POINT (-82.70936 40.415534)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
