state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/03,10506,10506,10506,74.48,74.48,74.48,14106,14106,14106,POINT (-92.477244 38.3675)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21581,21581,POINT (-79.130883 35.52603)
ND,2021/05/03,1392,1392,1392,69.74,69.74,69.74,1996,1996,1996,POINT (-100.46931 47.446305)
NE,2021/05/03,2559,2556,2561,64.6,64.38,64.82,3961,3957,3965,POINT (-99.810595 41.527099)
NH,2021/05/03,1842,1840,1843,66.34,66.34,66.34,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/03,2494,2491,2496,69.26,69.26,69.26,3600,3600,3600,POINT (-106.108388 34.421369)
NY,2021/05/03,33979,33979,33979,71.16,71.16,71.16,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28775,28792,POINT (-82.70936 40.415534)
OK,2021/05/03,5978,5974,5983,64.07,64.07,64.07,9331,9331,9331,POINT (-97.508297 35.583449)
OR,2021/05/03,4862,4860,4865,71.69,71.69,71.69,6783,6783,6783,POINT (-120.605279 43.940449)
PA,2021/05/03,22623,22617,22629,79.94,79.43,80.45,28301,28221,28381,POINT (-77.838886 40.896694)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/03,7304,6989,7619,74.59,64.68,84.5,9792,9421,10163,POINT (-80.864614 33.878572)
SD,2021/05/03,1365,1363,1367,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/03,11927,11927,11927,67.66,67.66,67.66,17628,17628,17628,POINT (-86.343226 35.842998)
TX,2021/05/03,41108,41096,41120,69.88,69.82,69.95,58824,58810,58838,POINT (-99.317341 31.447238)
UT,2021/05/03,2786,2783,2789,52.36,52.36,52.36,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/03,11313,11313,11313,70.06,70.06,70.06,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WV,2021/05/03,3646,3565,3727,73.85,68.29,79.41,4937,4821,5053,POINT (-80.613729 38.642579)
WY,2021/05/03,492,488,496,34.26,31.88,36.64,1436,1409,1463,POINT (-107.55145 42.999627)
MO,2021/05/04,11185,11185,11185,77.97,77.97,77.97,14346,14346,14346,POINT (-92.477244 38.3675)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21629,21629,POINT (-79.130883 35.52603)
ND,2021/05/04,1456,1449,1462,70.86,70.86,70.86,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,2742,2742,2743,68.56,68.56,68.56,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,1975,1975,1975,71.15,71.15,71.15,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/04,2632,2631,2634,73.02,73.02,73.02,3605,3605,3605,POINT (-106.108388 34.421369)
NY,2021/05/04,35293,35293,35293,73.77,73.77,73.77,47841,47841,47841,POINT (-75.59655 42.921241)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,6335,6333,6337,67.44,67.44,67.44,9394,9394,9394,POINT (-97.508297 35.583449)
OR,2021/05/04,5007,4961,5054,73.47,71.24,75.71,6815,6753,6877,POINT (-120.605279 43.940449)
PA,2021/05/04,23871,23871,23871,82.63,82.63,82.63,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,7712,7712,7712,78.25,78.25,78.25,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,1458,1458,1458,61.68,61.68,61.68,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,12343,12343,12343,69.94,69.94,69.94,17647,17647,17647,POINT (-86.343226 35.842998)
TX,2021/05/04,43614,43607,43622,72.79,72.74,72.84,59918,59904,59933,POINT (-99.317341 31.447238)
UT,2021/05/04,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,11807,11807,11807,73.06,73.06,73.06,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,768,768,768,65.42,65.42,65.42,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/05,11519,11519,11519,79.48,79.48,79.48,14493,14493,14493,POINT (-92.477244 38.3675)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21645,21645,POINT (-79.130883 35.52603)
ND,2021/05/05,1481,1481,1481,71.82,71.82,71.82,2062,2062,2062,POINT (-100.46931 47.446305)
NE,2021/05/05,2765,2765,2766,68.99,68.99,68.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/05,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/05,2659,2659,2659,73.88,73.88,73.88,3599,3599,3599,POINT (-106.108388 34.421369)
NY,2021/05/05,35504,35467,35540,74.23,73.95,74.51,47826,47766,47886,POINT (-75.59655 42.921241)
OH,2021/05/05,21664,21664,21664,74.8,74.8,74.8,28961,28961,28961,POINT (-82.70936 40.415534)
OK,2021/05/05,6496,6255,6738,68.94,68.94,68.94,9424,9424,9424,POINT (-97.508297 35.583449)
OR,2021/05/05,5116,5057,5174,75.33,72.51,78.15,6790,6712,6869,POINT (-120.605279 43.940449)
PA,2021/05/05,24592,24590,24595,81.45,81.45,81.45,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,7850,7850,7850,79.2,79.2,79.2,9912,9912,9912,POINT (-80.864614 33.878572)
SD,2021/05/05,1477,1477,1477,62.48,62.48,62.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,12231,12231,12231,69.32,69.32,69.32,17643,17643,17643,POINT (-86.343226 35.842998)
TX,2021/05/05,45186,45157,45214,74.24,74.1,74.37,60866,60838,60895,POINT (-99.317341 31.447238)
UT,2021/05/05,3117,3117,3117,58.62,58.62,58.62,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/05,12006,12006,12006,74.31,74.31,74.31,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,775,775,775,66.01,66.01,66.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,549,684,42.93,25.32,60.55,1436,1323,1549,POINT (-107.55145 42.999627)
MO,2021/05/06,11455,11455,11455,79.36,79.36,79.36,14434,14434,14434,POINT (-92.477244 38.3675)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21611,21611,POINT (-79.130883 35.52603)
ND,2021/05/06,1434,1427,1441,70.19,69.31,71.08,2043,2040,2046,POINT (-100.46931 47.446305)
NE,2021/05/06,2736,2736,2736,68.03,68.03,68.03,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/06,2603,2603,2603,70.35,70.35,70.35,3700,3700,3700,POINT (-106.108388 34.421369)
NY,2021/05/06,35433,35433,35433,74.06,74.06,74.06,47842,47842,47842,POINT (-75.59655 42.921241)
OH,2021/05/06,21240,21239,21242,73.73,73.73,73.73,28808,28808,28808,POINT (-82.70936 40.415534)
OK,2021/05/06,6431,6431,6431,68.31,68.31,68.31,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/06,5172,5125,5218,76.09,73.85,78.33,6797,6734,6860,POINT (-120.605279 43.940449)
PA,2021/05/06,24502,24362,24643,80.97,79.53,82.41,30263,30094,30432,POINT (-77.838886 40.896694)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,7818,7503,8133,79.02,69.24,88.8,9894,9523,10265,POINT (-80.864614 33.878572)
SD,2021/05/06,1453,1453,1453,61.46,61.46,61.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,12253,12253,12253,69.52,69.52,69.52,17624,17624,17624,POINT (-86.343226 35.842998)
TX,2021/05/06,45090,45047,45134,74.07,73.84,74.3,60874,60819,60930,POINT (-99.317341 31.447238)
UT,2021/05/06,3179,3179,3179,59.79,59.79,59.79,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/06,11942,11942,11942,73.93,73.93,73.93,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,8883,8871,8895,73.92,73.53,74.31,12017,11995,12039,POINT (-120.592492 47.411715)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,542,710,43.59,21.98,65.21,1436,1300,1572,POINT (-107.55145 42.999627)
MO,2021/05/07,11316,11316,11316,78.97,78.97,78.97,14329,14329,14329,POINT (-92.477244 38.3675)
NC,2021/05/07,16402,16396,16408,75.99,75.99,75.99,21583,21583,21583,POINT (-79.130883 35.52603)
ND,2021/05/07,1439,1432,1446,70.82,70.82,70.82,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/05/07,2717,2716,2718,67.67,67.67,67.67,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,1976,1976,1976,71.16,71.16,71.16,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/07,2519,2519,2519,68.03,68.03,68.03,3703,3703,3703,POINT (-106.108388 34.421369)
NY,2021/05/07,34779,34779,34779,72.76,72.76,72.76,47800,47800,47800,POINT (-75.59655 42.921241)
OH,2021/05/07,20801,20795,20807,72.3,72.3,72.3,28769,28769,28769,POINT (-82.70936 40.415534)
OK,2021/05/07,6078,6078,6078,64.42,64.42,64.42,9435,9435,9435,POINT (-97.508297 35.583449)
OR,2021/05/07,5054,5054,5054,74.56,74.56,74.56,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/05/07,23812,23734,23891,82.24,81.37,83.1,28956,28857,29056,POINT (-77.838886 40.896694)
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/05/07,7615,7220,8010,77.18,64.85,89.5,9867,9401,10333,POINT (-80.864614 33.878572)
SD,2021/05/07,1423,1423,1423,60.19,60.19,60.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/07,12149,12149,12149,69,69,69,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/05/07,44329,44318,44340,73.93,73.87,73.98,59964,59948,59981,POINT (-99.317341 31.447238)
UT,2021/05/07,3196,3196,3196,60.12,60.12,60.12,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/05/07,11720,11720,11720,72.64,72.64,72.64,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,790,790,790,67.29,67.29,67.29,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,8770,8755,8785,73.51,73.01,74,11931,11903,11959,POINT (-120.592492 47.411715)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,588,495,680,40.88,16.52,65.25,1437,1283,1591,POINT (-107.55145 42.999627)
MO,2021/05/08,10817,10817,10817,76.18,76.18,76.18,14200,14200,14200,POINT (-92.477244 38.3675)
NC,2021/05/08,15794,15794,15794,73.48,73.48,73.48,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/08,1362,1358,1365,68.08,67.44,68.71,2000,1994,2006,POINT (-100.46931 47.446305)
NE,2021/05/08,2475,2475,2475,62.03,62.03,62.03,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,1927,1927,1927,69.37,69.37,69.37,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/08,2467,2461,2473,66.55,66.55,66.55,3707,3707,3707,POINT (-106.108388 34.421369)
NY,2021/05/08,33269,33269,33269,69.74,69.74,69.74,47705,47705,47705,POINT (-75.59655 42.921241)
OH,2021/05/08,19961,19961,19961,69.61,69.61,69.61,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/05/08,5551,5545,5557,59.32,59.07,59.56,9359,9348,9370,POINT (-97.508297 35.583449)
OR,2021/05/08,5006,5006,5006,74.23,74.23,74.23,6744,6744,6744,POINT (-120.605279 43.940449)
PA,2021/05/08,22767,22668,22866,78.74,77.68,79.79,28916,28800,29033,POINT (-77.838886 40.896694)
RI,2021/05/08,1999,1854,2144,90.37,71.64,109.1,2212,2065,2359,POINT (-71.534637 41.572574)
SC,2021/05/08,7208,6778,7638,73.51,59.98,87.03,9806,9299,10313,POINT (-80.864614 33.878572)
SD,2021/05/08,1285,1285,1285,54.36,54.36,54.36,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/08,11841,11841,11841,67.28,67.28,67.28,17600,17600,17600,POINT (-86.343226 35.842998)
TX,2021/05/08,42520,42492,42549,71.83,71.71,71.94,59199,59186,59211,POINT (-99.317341 31.447238)
UT,2021/05/08,2996,2996,2996,56.34,56.34,56.34,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/08,10884,10884,10884,67.59,67.59,67.59,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,728,728,728,62.01,62.01,62.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,8583,8567,8599,65.08,64.6,65.56,13188,13158,13218,POINT (-120.592492 47.411715)
WV,2021/05/08,3675,3672,3678,73.78,73.78,73.78,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,568,472,665,39.52,14.03,65.01,1438,1279,1597,POINT (-107.55145 42.999627)
MO,2021/05/09,10318,10318,10318,73.91,73.91,73.91,13960,13960,13960,POINT (-92.477244 38.3675)
NC,2021/05/09,15555,15555,15555,72.57,72.57,72.57,21434,21434,21434,POINT (-79.130883 35.52603)
ND,2021/05/09,1319,1312,1326,65.98,65.98,65.98,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,2376,2370,2383,59.95,59.95,59.95,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,1838,1838,1838,66.16,66.16,66.16,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/09,2365,2365,2365,64.14,64.14,64.14,3687,3687,3687,POINT (-106.108388 34.421369)
NY,2021/05/09,32701,32701,32701,68.56,68.56,68.56,47697,47697,47697,POINT (-75.59655 42.921241)
OH,2021/05/09,19234,19226,19242,66.95,66.95,66.95,28728,28728,28728,POINT (-82.70936 40.415534)
OK,2021/05/09,5348,5334,5362,57.52,57.07,57.96,9298,9285,9312,POINT (-97.508297 35.583449)
OR,2021/05/09,4866,4820,4913,72.48,70.22,74.75,6714,6652,6776,POINT (-120.605279 43.940449)
PA,2021/05/09,22036,21957,22115,77.14,76.34,77.94,28566,28486,28645,POINT (-77.838886 40.896694)
RI,2021/05/09,1968,1823,2113,90.28,71.27,109.28,2180,2033,2327,POINT (-71.534637 41.572574)
SC,2021/05/09,6945,6488,7402,71.44,56.91,85.98,9721,9182,10260,POINT (-80.864614 33.878572)
SD,2021/05/09,1216,1216,1216,51.44,51.44,51.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,11681,11681,11681,66.45,66.45,66.45,17578,17578,17578,POINT (-86.343226 35.842998)
TX,2021/05/09,41955,41920,41991,71.25,71.06,71.43,58886,58843,58928,POINT (-99.317341 31.447238)
UT,2021/05/09,2820,2812,2828,53.04,53.04,53.04,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,10662,10652,10671,66.17,65.96,66.38,16113,16098,16128,POINT (-78.666382 37.510861)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,8382,8363,8401,64.28,63.74,64.82,13040,13008,13072,POINT (-120.592492 47.411715)
WV,2021/05/09,3566,3566,3566,71.72,71.72,71.72,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,554,453,655,38.53,11.8,65.26,1438,1272,1604,POINT (-107.55145 42.999627)
MO,2021/05/10,10216,10216,10216,72.37,72.37,72.37,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/10,15894,15894,15894,73.96,73.96,73.96,21489,21489,21489,POINT (-79.130883 35.52603)
ND,2021/05/10,1304,1295,1313,65.63,65.63,65.63,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,2421,2419,2423,60.65,60.65,60.65,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,1862,1862,1862,67.03,67.03,67.03,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/10,2352,2326,2377,63.85,62.08,65.61,3683,3675,3691,POINT (-106.108388 34.421369)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
OH,2021/05/10,19209,19209,19209,66.89,66.89,66.89,28718,28718,28718,POINT (-82.70936 40.415534)
OK,2021/05/10,5459,5454,5464,58.51,58.36,58.66,9330,9325,9335,POINT (-97.508297 35.583449)
OR,2021/05/10,4859,4857,4861,72.09,71.89,72.3,6740,6732,6748,POINT (-120.605279 43.940449)
PA,2021/05/10,21614,21610,21619,76.28,72.68,79.87,28337,27754,28920,POINT (-77.838886 40.896694)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
SC,2021/05/10,7144,6669,7619,73.19,58.16,88.22,9761,9201,10321,POINT (-80.864614 33.878572)
SD,2021/05/10,1230,1230,1230,52.36,52.36,52.36,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,11948,11948,11948,67.81,67.81,67.81,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/05/10,41630,41612,41648,70.49,70.37,70.61,59055,59020,59091,POINT (-99.317341 31.447238)
UT,2021/05/10,2756,2751,2760,51.81,51.81,51.81,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,11134,11134,11134,68.87,68.87,68.87,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,8460,8442,8478,71.73,71.13,72.33,11794,11761,11827,POINT (-120.592492 47.411715)
WV,2021/05/10,3622,3615,3628,73.24,72.75,73.72,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,519,417,621,36.08,8.71,63.46,1438,1272,1604,POINT (-107.55145 42.999627)
MO,2021/05/11,10945,10945,10945,76.59,76.59,76.59,14290,14282,14298,POINT (-92.477244 38.3675)
NC,2021/05/11,16460,16454,16467,76.42,76.42,76.42,21540,21540,21540,POINT (-79.130883 35.52603)
ND,2021/05/11,1424,1417,1431,71.7,71.7,71.7,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,2627,2625,2628,65.68,65.68,65.68,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,1991,1991,1991,71.67,71.67,71.67,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
NY,2021/05/11,34712,34712,34712,72.53,72.53,72.53,47859,47859,47859,POINT (-75.59655 42.921241)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28804,28850,POINT (-82.70936 40.415534)
OK,2021/05/11,5794,5789,5798,61.76,61.59,61.93,9381,9374,9388,POINT (-97.508297 35.583449)
OR,2021/05/11,5089,5087,5091,74.99,74.73,75.25,6786,6776,6796,POINT (-120.605279 43.940449)
PA,2021/05/11,23782,23782,23782,80.11,80.11,80.11,29688,29571,29806,POINT (-77.838886 40.896694)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,7673,7192,8154,78.26,63.15,93.38,9804,9236,10372,POINT (-80.864614 33.878572)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,12124,12124,12124,68.78,68.78,68.78,17627,17627,17627,POINT (-86.343226 35.842998)
TX,2021/05/11,42676,42662,42691,71.95,71.87,72.04,59314,59289,59338,POINT (-99.317341 31.447238)
UT,2021/05/11,2839,2835,2842,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,11728,11728,11728,72.7,72.7,72.7,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,8868,8850,8886,74.07,73.47,74.68,11972,11938,12006,POINT (-120.592492 47.411715)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,571,469,674,39.77,12.81,66.73,1436,1269,1603,POINT (-107.55145 42.999627)
MO,2021/05/12,11382,11382,11382,78.55,78.55,78.55,14490,14480,14500,POINT (-92.477244 38.3675)
NC,2021/05/12,16687,16687,16687,77.41,77.41,77.41,21557,21557,21557,POINT (-79.130883 35.52603)
ND,2021/05/12,1434,1351,1518,71.16,58.86,83.45,2016,1927,2105,POINT (-100.46931 47.446305)
NE,2021/05/12,2724,2724,2725,68.09,68.09,68.09,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,2023,2023,2023,72.87,72.87,72.87,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
NY,2021/05/12,35167,35131,35203,73.42,73.14,73.7,47900,47840,47960,POINT (-75.59655 42.921241)
OH,2021/05/12,21001,21001,21001,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,6118,5876,6360,64.79,56.22,73.36,9443,9106,9780,POINT (-97.508297 35.583449)
OR,2021/05/12,5285,5283,5287,77.65,77.39,77.92,6806,6796,6816,POINT (-120.605279 43.940449)
PA,2021/05/12,23330,23330,23330,81.61,81.61,81.61,28586,28459,28714,POINT (-77.838886 40.896694)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,7857,7374,8340,79.94,64.83,95.04,9829,9259,10399,POINT (-80.864614 33.878572)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,12377,12377,12377,70.26,70.26,70.26,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/05/12,44085,43854,44316,73.76,72.64,74.88,59768,59534,60002,POINT (-99.317341 31.447238)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,11743,11743,11743,72.76,72.76,72.76,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,8977,8958,8996,74.97,74.36,75.58,11974,11940,12008,POINT (-120.592492 47.411715)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,454,350,559,37.37,36.13,38.61,1216,1046,1386,POINT (-107.55145 42.999627)
MO,2021/05/13,11307,11298,11316,78.62,78.36,78.88,14382,14364,14400,POINT (-92.477244 38.3675)
NC,2021/05/13,16531,16531,16531,76.62,76.62,76.62,21574,21574,21574,POINT (-79.130883 35.52603)
ND,2021/05/13,1445,1443,1447,70.94,70.47,71.41,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/13,2631,2604,2658,71.48,71.48,71.48,3681,3681,3681,POINT (-106.108388 34.421369)
NY,2021/05/13,34960,34886,35034,73.03,72.54,73.52,47872,47778,47966,POINT (-75.59655 42.921241)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,6131,5828,6435,64.94,54.17,75.7,9442,9019,9865,POINT (-97.508297 35.583449)
OR,2021/05/13,5234,5232,5236,77.4,77.19,77.62,6762,6754,6770,POINT (-120.605279 43.940449)
PA,2021/05/13,23674,23639,23709,79.75,78.97,80.53,29684,29562,29807,POINT (-77.838886 40.896694)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,7009,6515,7503,77.34,77.34,77.34,9063,8480,9646,POINT (-80.864614 33.878572)
SD,2021/05/13,1416,1415,1416,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,12427,12427,12427,70.38,70.38,70.38,17657,17657,17657,POINT (-86.343226 35.842998)
TX,2021/05/13,43685,43612,43758,72.85,72.47,73.23,59968,59879,60057,POINT (-99.317341 31.447238)
UT,2021/05/13,3139,3133,3145,58.98,58.44,59.52,5322,5306,5338,POINT (-111.678222 39.323779)
VA,2021/05/13,11667,11667,11667,72.38,72.38,72.38,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,8961,8942,8980,75.26,75.26,75.26,11907,11872,11942,POINT (-120.592492 47.411715)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,485,378,593,39.9,36.63,43.18,1216,1040,1392,POINT (-107.55145 42.999627)
MO,2021/05/14,11240,11229,11251,78.36,78.05,78.67,14344,14323,14365,POINT (-92.477244 38.3675)
NC,2021/05/14,16414,16408,16420,76.1,76.01,76.19,21569,21561,21577,POINT (-79.130883 35.52603)
ND,2021/05/14,1412,1409,1416,69.1,68.12,70.09,2044,2033,2055,POINT (-100.46931 47.446305)
NE,2021/05/14,2650,2647,2653,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
