state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2020-12-18,"20,713","20,713","20,713",72.24,72.24,72.24,"28,673","28,673","28,673"
OR,2020-12-18,"4,933","4,933","4,933",74.37,74.37,74.37,"6,633","6,633","6,633"
RI,2020-12-18,"2,154","2,154","2,154",89.56,89.56,89.56,"2,405","2,405","2,405"
SD,2020-12-18,"1,438","1,438","1,438",61.01,61.01,61.01,"2,357","2,357","2,357"
TX,2020-12-18,"49,612","49,428","49,796",76.59,75.89,77.30,"64,774","64,671","64,876"
VT,2020-12-18,699,699,699,59.49,59.49,59.49,"1,175","1,175","1,175"
WA,2020-12-18,"8,894","8,894","8,894",70.31,70.31,70.31,"12,650","12,650","12,650"
WI,2020-12-18,"8,164","8,164","8,164",65.34,65.34,65.34,"12,495","12,495","12,495"
WV,2020-12-18,"3,855","3,855","3,855",77.21,77.21,77.21,"4,993","4,993","4,993"
WY,2020-12-18,660,660,660,46.41,46.41,46.41,"1,422","1,422","1,422"
MO,2020-12-19,"11,276","11,276","11,276",74.43,74.43,74.43,"15,150","15,150","15,150"
NC,2020-12-19,"16,344","16,344","16,344",76.19,76.19,76.19,"21,452","21,452","21,452"
NE,2020-12-19,"3,142","3,140","3,143",65.33,65.33,65.33,"4,809","4,809","4,809"
NH,2020-12-19,"1,859","1,859","1,859",67.09,67.09,67.09,"2,771","2,771","2,771"
NM,2020-12-19,"2,697","2,697","2,697",70.45,70.45,70.45,"3,828","3,828","3,828"
OH,2020-12-19,"20,177","20,177","20,177",70.61,70.61,70.61,"28,575","28,575","28,575"
OR,2020-12-19,"4,775","4,699","4,851",72.46,68.88,76.03,"6,590","6,500","6,680"
RI,2020-12-19,"2,018","2,018","2,018",87.44,87.44,87.44,"2,308","2,308","2,308"
SD,2020-12-19,"1,300","1,300","1,300",55.37,55.37,55.37,"2,348","2,348","2,348"
TX,2020-12-19,"47,759","47,566","47,953",75.31,74.59,76.03,"63,416","63,356","63,476"
VT,2020-12-19,669,669,669,56.94,56.94,56.94,"1,175","1,175","1,175"
WA,2020-12-19,"8,641","8,641","8,641",68.68,68.68,68.68,"12,581","12,581","12,581"
WI,2020-12-19,"7,748","7,747","7,749",61.56,61.56,61.56,"12,586","12,586","12,586"
WV,2020-12-19,"3,651","3,651","3,651",73.49,73.49,73.49,"4,968","4,968","4,968"
WY,2020-12-19,629,629,629,44.23,44.23,44.23,"1,422","1,422","1,422"
MO,2020-12-20,"10,897","10,897","10,897",72.78,72.78,72.78,"14,972","14,972","14,972"
NC,2020-12-20,"15,941","15,941","15,941",74.68,74.68,74.68,"21,346","21,346","21,346"
NE,2020-12-20,"3,012","3,006","3,019",62.92,62.57,63.27,"4,788","4,786","4,790"
NH,2020-12-20,"1,764","1,764","1,764",63.68,63.68,63.68,"2,770","2,770","2,770"
NM,2020-12-20,"2,658","2,658","2,658",69.51,69.51,69.51,"3,824","3,824","3,824"
OH,2020-12-20,"19,128","19,121","19,134",67.14,67.14,67.14,"28,487","28,487","28,487"
OR,2020-12-20,"4,660","4,656","4,664",71.42,71.22,71.62,"6,525","6,520","6,530"
RI,2020-12-20,"2,057","2,057","2,057",86.18,86.18,86.18,"2,387","2,387","2,387"
SD,2020-12-20,"1,287","1,279","1,295",54.91,54.91,54.91,"2,344","2,344","2,344"
TX,2020-12-20,"46,440","46,247","46,632",74.14,73.41,74.88,"62,636","62,571","62,700"
VT,2020-12-20,670,670,670,57.02,57.02,57.02,"1,175","1,175","1,175"
WA,2020-12-20,"8,410","8,336","8,485",66.50,62.95,70.04,"12,648","12,397","12,899"
WI,2020-12-20,"7,508","7,504","7,513",59.81,59.66,59.96,"12,554","12,544","12,564"
WV,2020-12-20,"3,558","3,558","3,558",71.27,71.27,71.27,"4,992","4,992","4,992"
WY,2020-12-20,587,587,587,41.28,41.28,41.28,"1,422","1,422","1,422"
MO,2020-12-21,"10,870","10,870","10,870",71.83,71.83,71.83,"15,132","15,132","15,132"
NC,2020-12-21,"16,299","16,299","16,299",76.04,76.04,76.04,"21,436","21,436","21,436"
NE,2020-12-21,"3,105","3,105","3,105",65.11,65.11,65.11,"4,769","4,769","4,769"
NH,2020-12-21,"1,784","1,784","1,784",64.40,64.40,64.40,"2,770","2,770","2,770"
NM,2020-12-21,"2,679","2,679","2,679",70.24,70.24,70.24,"3,814","3,814","3,814"
OH,2020-12-21,"19,420","19,420","19,420",67.79,67.79,67.79,"28,647","28,647","28,647"
OR,2020-12-21,"4,590","4,590","4,590",70.29,70.29,70.29,"6,530","6,530","6,530"
RI,2020-12-21,"2,077","2,077","2,077",90.19,90.19,90.19,"2,303","2,303","2,303"
SD,2020-12-21,"1,316","1,316","1,316",56.24,56.24,56.24,"2,340","2,340","2,340"
TX,2020-12-21,"46,536","46,376","46,697",73.73,73.07,74.39,"63,116","63,011","63,221"
VT,2020-12-21,663,663,663,56.43,56.43,56.43,"1,175","1,175","1,175"
WA,2020-12-21,"8,197","8,195","8,199",65.95,65.89,66.00,"12,430","12,428","12,432"
WI,2020-12-21,"7,552","7,552","7,552",60.55,60.55,60.55,"12,473","12,473","12,473"
WV,2020-12-21,"3,625","3,625","3,625",72.21,72.21,72.21,"5,020","5,020","5,020"
WY,2020-12-21,577,577,577,40.58,40.58,40.58,"1,422","1,422","1,422"
MO,2020-12-22,"11,299","11,299","11,299",74.14,74.14,74.14,"15,241","15,241","15,241"
NC,2020-12-22,"16,545","16,545","16,545",77.01,77.01,77.01,"21,484","21,484","21,484"
NE,2020-12-22,"3,226","3,225","3,227",66.96,66.96,66.96,"4,818","4,818","4,818"
NH,2020-12-22,"1,933","1,933","1,933",69.78,69.78,69.78,"2,770","2,770","2,770"
NM,2020-12-22,"2,813","2,813","2,813",73.58,73.58,73.58,"3,823","3,823","3,823"
OH,2020-12-22,"20,274","20,227","20,322",71.09,70.57,71.60,"28,521","28,465","28,577"
OR,2020-12-22,"4,726","4,726","4,726",71.92,71.92,71.92,"6,571","6,571","6,571"
RI,2020-12-22,"2,118","2,118","2,118",89.67,89.67,89.67,"2,362","2,362","2,362"
SD,2020-12-22,"1,399","1,399","1,399",59.38,59.38,59.38,"2,356","2,356","2,356"
TX,2020-12-22,"48,245","48,149","48,340",75.39,75.04,75.73,"63,996","63,986","64,007"
VT,2020-12-22,733,733,733,62.38,62.38,62.38,"1,175","1,175","1,175"
WA,2020-12-22,"8,542","8,540","8,544",68.64,68.58,68.69,"12,445","12,443","12,447"
WI,2020-12-22,"8,079","8,073","8,085",64.55,64.55,64.55,"12,516","12,516","12,516"
WV,2020-12-22,"3,740","3,740","3,740",74.28,74.28,74.28,"5,035","5,035","5,035"
WY,2020-12-22,599,599,599,42.12,42.12,42.12,"1,422","1,422","1,422"
MO,2020-12-23,"11,353","11,353","11,353",74.30,74.30,74.30,"15,279","15,279","15,279"
NC,2020-12-23,"16,401","16,401","16,401",76.09,76.09,76.09,"21,555","21,555","21,555"
NE,2020-12-23,"3,177","3,177","3,177",66.22,66.22,66.22,"4,798","4,798","4,798"
NH,2020-12-23,"1,969","1,969","1,969",70.95,70.95,70.95,"2,775","2,775","2,775"
NM,2020-12-23,"2,820","2,820","2,820",73.48,73.48,73.48,"3,838","3,838","3,838"
OH,2020-12-23,"20,001","19,987","20,015",70.02,69.87,70.18,"28,564","28,546","28,582"
OR,2020-12-23,"4,717","4,717","4,717",70.93,70.93,70.93,"6,650","6,650","6,650"
RI,2020-12-23,"2,019","2,019","2,019",88.01,88.01,88.01,"2,294","2,294","2,294"
SD,2020-12-23,"1,364","1,364","1,364",58.04,58.04,58.04,"2,350","2,350","2,350"
TX,2020-12-23,"48,216","48,215","48,218",75.16,75.13,75.18,"64,154","64,145","64,163"
VT,2020-12-23,729,729,729,62.04,62.04,62.04,"1,175","1,175","1,175"
WA,2020-12-23,"8,572","8,572","8,572",68.31,68.31,68.31,"12,548","12,548","12,548"
WI,2020-12-23,"7,927","7,922","7,932",63.24,63.24,63.24,"12,534","12,534","12,534"
WV,2020-12-23,"3,751","3,751","3,751",74.44,74.44,74.44,"5,039","5,039","5,039"
WY,2020-12-23,663,663,663,46.62,46.62,46.62,"1,422","1,422","1,422"
MO,2020-12-24,"10,812","10,812","10,812",71.97,71.97,71.97,"15,023","15,023","15,023"
NC,2020-12-24,"15,657","15,657","15,657",73.26,73.26,73.26,"21,371","21,371","21,371"
NE,2020-12-24,"2,980","2,979","2,982",62.47,62.47,62.47,"4,771","4,771","4,771"
NH,2020-12-24,"1,838","1,838","1,838",66.31,66.31,66.31,"2,772","2,772","2,772"
NM,2020-12-24,"2,662","2,662","2,662",70.05,70.05,70.05,"3,800","3,800","3,800"
OH,2020-12-24,"18,985","18,985","18,985",66.73,66.73,66.73,"28,452","28,452","28,452"
OR,2020-12-24,"4,531","4,531","4,531",69.36,69.36,69.36,"6,533","6,533","6,533"
RI,2020-12-24,"2,012","2,012","2,012",87.75,87.75,87.75,"2,293","2,293","2,293"
SD,2020-12-24,"1,311","1,311","1,311",55.86,55.86,55.86,"2,347","2,347","2,347"
TX,2020-12-24,"43,412","43,231","43,594",71.76,70.89,72.64,"60,493","60,308","60,678"
VT,2020-12-24,662,662,662,56.34,56.34,56.34,"1,175","1,175","1,175"
WA,2020-12-24,"8,124","8,049","8,199",67.32,63.29,71.35,"12,068","11,793","12,343"
WI,2020-12-24,"7,366","7,364","7,368",58.97,58.97,58.97,"12,492","12,492","12,492"
WV,2020-12-24,"3,585","3,585","3,585",71.60,71.60,71.60,"5,007","5,007","5,007"
WY,2020-12-24,603,603,603,42.41,42.41,42.41,"1,422","1,422","1,422"
MO,2020-12-25,"9,624","9,624","9,624",65.10,65.10,65.10,"14,783","14,783","14,783"
NC,2020-12-25,"14,901","14,873","14,930",69.77,69.31,70.24,"21,357","21,313","21,400"
NE,2020-12-25,"2,685","2,679","2,692",56.64,56.64,56.64,"4,741","4,741","4,741"
NH,2020-12-25,"1,659","1,659","1,659",59.89,59.89,59.89,"2,770","2,770","2,770"
NM,2020-12-25,"2,460","2,436","2,485",64.85,63.18,66.51,"3,794","3,784","3,804"
OH,2020-12-25,"17,401","17,352","17,450",61.15,60.61,61.68,"28,458","28,402","28,514"
OR,2020-12-25,"4,145","4,145","4,145",63.90,63.90,63.90,"6,487","6,487","6,487"
RI,2020-12-25,"1,870","1,870","1,870",83.82,83.82,83.82,"2,231","2,231","2,231"
SD,2020-12-25,"1,214","1,208","1,219",51.94,51.94,51.94,"2,337","2,337","2,337"
TX,2020-12-25,"39,567","39,536","39,598",67.55,67.36,67.75,"58,572","58,520","58,624"
VT,2020-12-25,583,583,583,49.70,49.70,49.70,"1,173","1,173","1,173"
WA,2020-12-25,"7,735","7,735","7,735",62.72,62.72,62.72,"12,333","12,333","12,333"
WI,2020-12-25,"6,612","6,596","6,629",53.04,52.62,53.46,"12,467","12,451","12,483"
WV,2020-12-25,"3,284","3,284","3,284",66.36,66.36,66.36,"4,949","4,949","4,949"
WY,2020-12-25,484,484,484,34.04,34.04,34.04,"1,422","1,422","1,422"
MO,2020-12-26,"9,426","9,426","9,426",64.45,64.45,64.45,"14,625","14,625","14,625"
NC,2020-12-26,"14,898","14,891","14,904",70.06,69.95,70.16,"21,264","21,255","21,274"
NE,2020-12-26,"2,727","2,717","2,737",58.00,58.00,58.00,"4,702","4,702","4,702"
NH,2020-12-26,"1,642","1,642","1,642",59.28,59.28,59.28,"2,770","2,770","2,770"
NM,2020-12-26,"2,382","2,357","2,406",62.97,62.97,62.97,"3,782","3,782","3,782"
OH,2020-12-26,"16,949","16,935","16,963",60.10,60.10,60.10,"28,200","28,200","28,200"
OR,2020-12-26,"4,109","4,107","4,111",63.54,63.41,63.66,"6,467","6,463","6,471"
RI,2020-12-26,"1,933","1,933","1,933",86.68,86.68,86.68,"2,230","2,230","2,230"
SD,2020-12-26,"1,192","1,185","1,200",50.93,50.93,50.93,"2,341","2,341","2,341"
TX,2020-12-26,"39,045","39,017","39,073",66.76,66.58,66.94,"58,483","58,435","58,531"
VT,2020-12-26,587,587,587,50.13,50.13,50.13,"1,171","1,171","1,171"
WA,2020-12-26,"7,613","7,613","7,613",62.08,62.08,62.08,"12,264","12,264","12,264"
WI,2020-12-26,"6,614","6,606","6,621",52.98,52.98,52.98,"12,483","12,483","12,483"
WV,2020-12-26,"3,294","3,294","3,294",66.10,66.10,66.10,"4,983","4,983","4,983"
WY,2020-12-26,477,477,477,33.54,33.54,33.54,"1,422","1,422","1,422"
MO,2020-12-27,"9,886","9,886","9,886",67.55,67.55,67.55,"14,635","14,635","14,635"
NC,2020-12-27,"15,350","15,345","15,355",72.12,72.04,72.20,"21,284","21,276","21,291"
NE,2020-12-27,"2,867","2,860","2,874",60.36,59.96,60.76,"4,750","4,745","4,755"
NH,2020-12-27,"1,719","1,719","1,719",62.06,62.06,62.06,"2,770","2,770","2,770"
NM,2020-12-27,"2,519","2,519","2,519",66.53,66.53,66.53,"3,786","3,786","3,786"
OH,2020-12-27,"17,831","17,819","17,844",62.86,62.86,62.86,"28,366","28,366","28,366"
OR,2020-12-27,"4,254","4,228","4,279",65.96,64.48,67.43,"6,449","6,405","6,493"
RI,2020-12-27,"1,988","1,988","1,988",88.95,88.95,88.95,"2,235","2,235","2,235"
SD,2020-12-27,"1,254","1,246","1,261",53.55,53.55,53.55,"2,341","2,341","2,341"
TX,2020-12-27,"40,773","40,756","40,791",69.05,68.90,69.20,"59,050","59,002","59,097"
VT,2020-12-27,632,632,632,53.88,53.88,53.88,"1,173","1,173","1,173"
WA,2020-12-27,"7,871","7,871","7,871",64.32,64.32,64.32,"12,238","12,238","12,238"
WI,2020-12-27,"6,950","6,948","6,952",55.52,55.46,55.58,"12,518","12,514","12,522"
WV,2020-12-27,"3,385","3,385","3,385",67.26,67.26,67.26,"5,033","5,033","5,033"
WY,2020-12-27,496,479,512,34.85,30.27,39.42,"1,422","1,396","1,448"
MO,2020-12-28,"10,469","10,469","10,469",70.29,70.29,70.29,"14,894","14,894","14,894"
NC,2020-12-28,"16,082","16,082","16,082",75.09,75.09,75.09,"21,416","21,416","21,416"
NE,2020-12-28,"2,970","2,970","2,970",62.20,62.20,62.20,"4,775","4,775","4,775"
NH,2020-12-28,"1,827","1,827","1,827",65.93,65.93,65.93,"2,771","2,771","2,771"
NM,2020-12-28,"2,585","2,584","2,586",68.35,68.35,68.35,"3,782","3,782","3,782"
OH,2020-12-28,"18,877","18,860","18,895",66.66,66.48,66.84,"28,318","28,300","28,336"
OR,2020-12-28,"4,409","4,403","4,415",68.11,68.11,68.11,"6,473","6,473","6,473"
RI,2020-12-28,"1,988","1,988","1,988",87.65,87.65,87.65,"2,268","2,268","2,268"
SD,2020-12-28,"1,316","1,309","1,324",56.16,56.16,56.16,"2,344","2,344","2,344"
TX,2020-12-28,"42,487","42,449","42,525",71.51,71.32,71.70,"59,415","59,374","59,456"
VT,2020-12-28,664,664,664,56.61,56.61,56.61,"1,173","1,173","1,173"
WA,2020-12-28,"8,031","8,031","8,031",65.54,65.54,65.54,"12,253","12,253","12,253"
WI,2020-12-28,"7,350","7,349","7,351",58.93,58.93,58.93,"12,473","12,473","12,473"
WV,2020-12-28,"3,617","3,617","3,617",71.67,71.67,71.67,"5,047","5,047","5,047"
WY,2020-12-28,519,519,519,36.58,36.58,36.58,"1,419","1,419","1,419"
MO,2020-12-29,"11,274","11,274","11,274",74.34,74.34,74.34,"15,166","15,166","15,166"
NC,2020-12-29,"16,724","16,703","16,745",77.95,77.47,78.42,"21,456","21,405","21,507"
NE,2020-12-29,"2,975","2,971","2,979",62.26,61.82,62.71,"4,778","4,766","4,790"
NH,2020-12-29,"1,927","1,927","1,927",69.52,69.52,69.52,"2,772","2,772","2,772"
NM,2020-12-29,"2,741","2,741","2,741",74.20,74.09,74.32,"3,694","3,692","3,696"
OH,2020-12-29,"20,187","19,896","20,477",70.76,67.16,74.37,"28,526","28,073","28,980"
OR,2020-12-29,"4,661","4,661","4,661",70.78,70.78,70.78,"6,585","6,585","6,585"
RI,2020-12-29,"2,109","2,109","2,109",90.83,90.83,90.83,"2,322","2,322","2,322"
SD,2020-12-29,"1,371","1,366","1,377",58.25,58.25,58.25,"2,354","2,354","2,354"
TX,2020-12-29,"45,421","45,386","45,455",74.35,74.20,74.50,"61,090","61,061","61,118"
VT,2020-12-29,722,722,722,61.45,61.45,61.45,"1,175","1,175","1,175"
WA,2020-12-29,"8,415","8,394","8,436",68.20,67.60,68.79,"12,339","12,308","12,370"
WI,2020-12-29,"7,720","7,666","7,775",61.71,60.59,62.84,"12,510","12,500","12,520"
WV,2020-12-29,"3,842","3,842","3,842",75.79,75.79,75.79,"5,069","5,069","5,069"
WY,2020-12-29,595,595,595,41.81,41.81,41.81,"1,423","1,423","1,423"
MO,2020-12-30,"11,589","11,577","11,601",75.72,75.46,75.97,"15,306","15,290","15,322"
NC,2020-12-30,"17,024","16,985","17,063",78.93,78.34,79.52,"21,568","21,516","21,620"
NE,2020-12-30,"3,071","2,752","3,390",63.22,41.51,84.92,"4,858","4,428","5,288"
NH,2020-12-30,"1,933","1,850","2,016",69.73,58.95,80.52,"2,772","2,638","2,906"
NM,2020-12-30,"2,797","2,786","2,808",75.47,74.80,76.14,"3,706","3,703","3,709"
OH,2020-12-30,"20,600","20,559","20,641",71.69,71.11,72.27,"28,735","28,654","28,816"
OR,2020-12-30,"4,827","4,822","4,832",73.21,72.99,73.44,"6,593","6,587","6,599"
RI,2020-12-30,"2,108","1,778","2,438",90.51,48.42,132.60,"2,329","1,965","2,693"
SD,2020-12-30,"1,418","1,413","1,423",60.31,59.06,61.57,"2,351","2,334","2,368"
TX,2020-12-30,"47,313","47,266","47,360",75.82,75.82,75.82,"62,398","62,398","62,398"
VT,2020-12-30,729,729,729,62.10,62.10,62.10,"1,174","1,174","1,174"
WA,2020-12-30,"8,703","8,504","8,902",69.75,62.68,76.82,"12,477","12,033","12,921"
WI,2020-12-30,"7,840","7,792","7,888",62.63,61.28,63.98,"12,518","12,444","12,592"
WV,2020-12-30,"3,881","3,881","3,881",77.13,77.13,77.13,"5,032","5,032","5,032"
WY,2020-12-30,647,645,649,45.47,44.82,46.12,"1,423","1,419","1,427"
