state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SD,2020-12-03,"1,496","1,496","1,496",63.23,63.23,63.23,"2,366","2,366","2,366"
TX,2020-12-03,"48,929","48,720","49,138",76.16,75.31,77.02,"64,243","64,072","64,414"
VT,2020-12-03,725,725,725,61.81,61.81,61.81,"1,173","1,173","1,173"
WA,2020-12-03,"8,726","8,704","8,748",68.20,68.20,68.20,"12,794","12,794","12,794"
WI,2020-12-03,"8,510","8,504","8,516",68.88,68.88,68.88,"12,354","12,354","12,354"
WV,2020-12-03,"3,959","3,959","3,959",77.66,77.66,77.66,"5,098","5,098","5,098"
WY,2020-12-03,647,647,647,47.57,47.57,47.57,"1,360","1,360","1,360"
NC,2020-12-04,"16,529","16,529","16,529",77.61,77.61,77.61,"21,297","21,297","21,297"
NE,2020-12-04,"3,307","3,299","3,315",69.99,69.99,69.99,"4,725","4,725","4,725"
NM,2020-12-04,"2,887","2,869","2,905",76.44,74.92,77.95,"3,777","3,755","3,799"
OH,2020-12-04,"20,940","20,924","20,956",71.48,71.21,71.75,"29,295","29,254","29,336"
OR,2020-12-04,"4,807","4,807","4,807",73.28,73.28,73.28,"6,560","6,560","6,560"
RI,2020-12-04,"1,741","1,741","1,741",86.75,86.75,86.75,"2,007","2,007","2,007"
SD,2020-12-04,"1,474","1,474","1,474",62.17,62.17,62.17,"2,371","2,371","2,371"
TX,2020-12-04,"48,742","48,528","48,955",75.51,74.66,76.36,"64,562","64,403","64,722"
VT,2020-12-04,719,719,719,61.30,61.30,61.30,"1,173","1,173","1,173"
WA,2020-12-04,"8,624","8,603","8,645",67.72,67.72,67.72,"12,735","12,735","12,735"
WI,2020-12-04,"8,462","8,462","8,462",68.34,68.34,68.34,"12,382","12,382","12,382"
WV,2020-12-04,"3,935","3,935","3,935",77.45,77.45,77.45,"5,081","5,081","5,081"
WY,2020-12-04,660,649,671,48.53,43.28,53.78,"1,360","1,314","1,406"
NC,2020-12-05,"16,043","16,043","16,043",75.61,75.61,75.61,"21,219","21,219","21,219"
NE,2020-12-05,"3,202","3,192","3,212",68.13,68.13,68.13,"4,700","4,700","4,700"
NM,2020-12-05,"2,611","2,592","2,631",72.98,71.22,74.75,"3,578","3,552","3,604"
OH,2020-12-05,"20,362","20,362","20,362",69.75,69.75,69.75,"29,191","29,191","29,191"
OR,2020-12-05,"4,718","4,718","4,718",73.68,73.68,73.68,"6,403","6,403","6,403"
RI,2020-12-05,"1,680","1,680","1,680",83.29,83.29,83.29,"2,017","2,017","2,017"
SD,2020-12-05,"1,420","1,420","1,420",59.97,59.97,59.97,"2,368","2,368","2,368"
TX,2020-12-05,"46,943","46,687","47,198",74.15,73.02,75.28,"63,320","63,076","63,563"
VT,2020-12-05,653,653,653,55.67,55.67,55.67,"1,173","1,173","1,173"
WA,2020-12-05,"8,371","8,350","8,392",66.22,66.22,66.22,"12,641","12,641","12,641"
WI,2020-12-05,"8,158","8,152","8,164",65.89,65.89,65.89,"12,381","12,381","12,381"
WV,2020-12-05,"3,805","3,805","3,805",75.39,75.39,75.39,"5,047","5,047","5,047"
WY,2020-12-05,636,564,708,46.11,28.26,63.96,"1,379","1,288","1,471"
NC,2020-12-06,"15,712","15,712","15,712",73.91,73.91,73.91,"21,257","21,257","21,257"
NE,2020-12-06,"3,046","3,033","3,059",65.20,64.42,65.97,"4,672","4,662","4,682"
NM,2020-12-06,"2,777","2,757","2,797",73.68,71.93,75.43,"3,769","3,742","3,796"
OH,2020-12-06,"19,933","19,926","19,940",67.98,67.98,67.98,"29,324","29,324","29,324"
OR,2020-12-06,"4,595","4,595","4,595",72.39,72.39,72.39,"6,348","6,348","6,348"
RI,2020-12-06,"1,726","1,726","1,726",84.20,84.20,84.20,"2,050","2,050","2,050"
SD,2020-12-06,"1,393","1,387","1,399",59.15,59.15,59.15,"2,355","2,355","2,355"
TX,2020-12-06,"45,435","45,263","45,606",72.79,72.13,73.46,"62,427","62,329","62,526"
VT,2020-12-06,626,626,626,53.37,53.37,53.37,"1,173","1,173","1,173"
WA,2020-12-06,"8,209","8,189","8,229",65.51,65.51,65.51,"12,530","12,530","12,530"
WI,2020-12-06,"7,795","7,791","7,799",62.92,62.81,63.02,"12,389","12,384","12,394"
WV,2020-12-06,"3,644","3,644","3,644",71.99,71.99,71.99,"5,062","5,062","5,062"
WY,2020-12-06,614,541,687,43.90,25.85,61.95,"1,399","1,304","1,493"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
NE,2020-12-07,"3,190","3,180","3,200",67.80,67.80,67.80,"4,705","4,705","4,705"
NM,2020-12-07,"2,856","2,839","2,872",75.47,74.06,76.88,"3,784","3,762","3,806"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
RI,2020-12-07,"1,736","1,736","1,736",87.68,87.68,87.68,"1,980","1,980","1,980"
SD,2020-12-07,"1,437","1,437","1,437",61.15,61.15,61.15,"2,350","2,350","2,350"
TX,2020-12-07,"45,819","45,710","45,928",73.15,72.70,73.60,"62,649","62,573","62,725"
VT,2020-12-07,623,623,623,53.07,53.07,53.07,"1,174","1,174","1,174"
WA,2020-12-07,"8,188","8,169","8,206",65.35,64.97,65.72,"12,530","12,527","12,532"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WV,2020-12-07,"3,661","3,661","3,661",72.34,72.34,72.34,"5,061","5,061","5,061"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
NE,2020-12-08,"3,370","3,363","3,378",70.73,70.33,71.14,"4,765","4,762","4,768"
NM,2020-12-08,"2,655","2,645","2,665",74.27,73.33,75.20,"3,575","3,561","3,589"
OH,2020-12-08,"21,010","20,994","21,025",71.02,70.86,71.19,"29,581","29,562","29,600"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
RI,2020-12-08,"1,782","1,782","1,782",86.84,86.84,86.84,"2,052","2,052","2,052"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TX,2020-12-08,"47,774","47,600","47,947",75.71,74.95,76.48,"63,106","62,946","63,267"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
WA,2020-12-08,"8,489","8,472","8,506",67.90,67.90,67.90,"12,502","12,502","12,502"
WI,2020-12-08,"8,253","8,247","8,259",66.76,66.76,66.76,"12,363","12,363","12,363"
WV,2020-12-08,"3,773","3,773","3,773",74.57,74.57,74.57,"5,060","5,060","5,060"
WY,2020-12-08,674,602,746,47.50,30.22,64.78,"1,419","1,327","1,511"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
OH,2020-12-09,"21,214","21,199","21,230",71.67,71.50,71.83,"29,601","29,582","29,620"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
RI,2020-12-09,"1,800","1,800","1,800",84.79,84.79,84.79,"2,123","2,123","2,123"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TX,2020-12-09,"48,672","48,274","49,070",77.49,75.74,79.24,"62,817","62,464","63,171"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
WA,2020-12-09,"8,646","8,633","8,659",68.85,68.85,68.85,"12,557","12,557","12,557"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WV,2020-12-09,"3,949","3,949","3,949",77.80,77.80,77.80,"5,076","5,076","5,076"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
NE,2020-12-10,"3,336","3,335","3,337",69.82,69.68,69.96,"4,778","4,775","4,781"
NM,2020-12-10,"2,895","2,881","2,909",75.83,75.83,75.83,"3,818","3,818","3,818"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
RI,2020-12-10,"1,744","1,744","1,744",84.76,84.76,84.76,"2,058","2,003","2,112"
SD,2020-12-10,"1,546","1,546","1,546",65.43,65.43,65.43,"2,363","2,363","2,363"
TX,2020-12-10,"49,235","48,976","49,494",77.38,76.37,78.40,"63,624","63,475","63,772"
VT,2020-12-10,700,700,700,59.68,59.68,59.68,"1,173","1,173","1,173"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WI,2020-12-10,"8,249","8,243","8,255",66.64,66.64,66.64,"12,378","12,378","12,378"
WV,2020-12-10,"3,896","3,896","3,896",77.64,77.64,77.64,"5,018","5,018","5,018"
WY,2020-12-10,684,679,689,48.20,46.22,50.19,"1,419","1,401","1,437"
NC,2020-12-11,"16,654","16,649","16,659",77.36,77.27,77.44,"21,529","21,521","21,537"
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.33,69.70,"4,768","4,763","4,773"
NM,2020-12-11,"2,878","2,868","2,888",75.39,75.39,75.39,"3,817","3,817","3,817"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
RI,2020-12-11,"1,776","1,776","1,776",87.36,87.36,87.36,"2,033","2,033","2,033"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TX,2020-12-11,"49,637","49,348","49,927",77.62,76.51,78.74,"63,946","63,788","64,104"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WI,2020-12-11,"8,235","8,235","8,235",66.42,66.42,66.42,"12,399","12,399","12,399"
WV,2020-12-11,"3,938","3,938","3,938",78.20,78.20,78.20,"5,036","5,036","5,036"
WY,2020-12-11,694,692,697,48.87,48.07,49.67,"1,421","1,414","1,428"
NC,2020-12-12,"16,195","16,188","16,202",75.74,75.60,75.88,"21,382","21,368","21,396"
NE,2020-12-12,"3,206","3,162","3,249",66.53,64.33,68.73,"4,818","4,813","4,823"
NM,2020-12-12,"2,738","2,738","2,738",71.62,71.62,71.62,"3,823","3,823","3,823"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
RI,2020-12-12,"1,731","1,731","1,731",84.36,84.36,84.36,"2,052","2,052","2,052"
SD,2020-12-12,"1,400","1,398","1,402",58.90,58.90,58.90,"2,377","2,377","2,377"
TX,2020-12-12,"48,315","47,956","48,675",76.54,74.96,78.12,"63,120","62,797","63,443"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WI,2020-12-12,"7,956","7,951","7,961",64.28,64.28,64.28,"12,377","12,377","12,377"
WV,2020-12-12,"3,868","3,868","3,868",76.44,76.44,76.44,"5,060","5,060","5,060"
WY,2020-12-12,634,564,704,44.62,27.17,62.06,"1,421","1,322","1,520"
NC,2020-12-13,"15,929","15,924","15,934",74.37,74.29,74.45,"21,419","21,411","21,427"
NE,2020-12-13,"3,005","2,999","3,011",63.26,62.92,63.61,"4,750","4,745","4,755"
NM,2020-12-13,"2,734","2,468","3,001",81.94,81.94,81.94,"3,337","3,337","3,337"
OH,2020-12-13,"19,894","19,882","19,907",67.45,67.45,67.45,"29,493","29,493","29,493"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
RI,2020-12-13,"1,665","1,665","1,665",81.58,81.58,81.58,"2,041","2,041","2,041"
SD,2020-12-13,"1,348","1,340","1,355",56.90,56.90,56.90,"2,368","2,368","2,368"
TX,2020-12-13,"46,383","46,104","46,662",74.53,73.43,75.62,"62,235","62,113","62,358"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WI,2020-12-13,"7,725","7,720","7,730",62.23,62.23,62.23,"12,413","12,413","12,413"
WV,2020-12-13,"3,762","3,762","3,762",74.39,74.39,74.39,"5,057","5,057","5,057"
WY,2020-12-13,616,544,688,43.38,25.72,61.04,"1,420","1,328","1,512"
NC,2020-12-14,"16,233","16,190","16,276",75.70,75.04,76.35,"21,445","21,389","21,501"
NE,2020-12-14,"3,134","3,132","3,135",65.40,65.40,65.40,"4,791","4,791","4,791"
NM,2020-12-14,"2,798","2,532","3,064",77.25,77.25,77.25,"3,622","3,622","3,622"
OH,2020-12-14,"20,165","20,165","20,165",67.64,67.64,67.64,"29,814","29,814","29,814"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
RI,2020-12-14,"1,740","1,740","1,740",85.71,85.71,85.71,"2,030","2,030","2,030"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TX,2020-12-14,"46,420","46,107","46,732",74.41,73.09,75.73,"62,382","62,159","62,606"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WI,2020-12-14,"7,834","7,779","7,889",63.26,61.78,64.74,"12,384","12,308","12,460"
WV,2020-12-14,"3,760","3,759","3,762",74.78,74.78,74.78,"5,029","5,029","5,029"
WY,2020-12-14,606,603,609,42.68,41.88,43.47,"1,420","1,415","1,425"
NC,2020-12-15,"16,864","16,807","16,921",79.00,78.14,79.85,"21,348","21,274","21,422"
NE,2020-12-15,"3,274","3,231","3,317",68.42,65.95,70.89,"4,785","4,750","4,820"
NM,2020-12-15,"2,840","2,829","2,851",74.20,74.20,74.20,"3,827","3,827","3,827"
OH,2020-12-15,"21,224","21,208","21,240",73.52,73.35,73.68,"28,870","28,851","28,889"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
RI,2020-12-15,"1,778","1,778","1,778",86.86,86.86,86.86,"2,047","2,047","2,047"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TX,2020-12-15,"48,419","48,180","48,657",76.04,75.04,77.03,"63,678","63,494","63,863"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WI,2020-12-15,"8,194","8,122","8,266",66.13,64.20,68.07,"12,390","12,291","12,489"
WV,2020-12-15,"3,844","3,844","3,844",76.21,76.21,76.21,"5,044","5,044","5,044"
WY,2020-12-15,652,648,656,45.85,44.74,46.96,"1,422","1,414","1,430"
NC,2020-12-16,"17,027","16,965","17,089",79.50,78.56,80.44,"21,418","21,337","21,499"
NE,2020-12-16,"3,364","3,337","3,391",69.71,67.61,71.80,"4,826","4,780","4,872"
NM,2020-12-16,"2,946","2,912","2,979",77.11,74.27,79.95,"3,820","3,776","3,864"
OH,2020-12-16,"21,237","21,236","21,238",73.20,73.17,73.24,"29,011","29,005","29,017"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
RI,2020-12-16,"1,822","1,822","1,822",88.19,88.19,88.19,"2,066","2,066","2,066"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TX,2020-12-16,"49,326","48,983","49,669",77.46,76.17,78.75,"63,680","63,535","63,824"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
WA,2020-12-16,"8,689","8,571","8,807",69.62,66.34,72.90,"12,481","12,303","12,659"
WI,2020-12-16,"8,377","8,296","8,458",68.10,65.92,70.28,"12,301","12,190","12,412"
WV,2020-12-16,"3,895","3,895","3,895",77.28,77.28,77.28,"5,040","5,040","5,040"
WY,2020-12-16,672,666,679,47.29,45.51,49.07,"1,422","1,409","1,435"
NC,2020-12-17,"17,003","16,934","17,072",79.13,78.09,80.16,"21,488","21,398","21,578"
NE,2020-12-17,"3,324","3,065","3,583",67.52,50.22,84.82,"4,923","4,575","5,271"
NM,2020-12-17,"2,906","2,879","2,933",76.01,74.37,77.66,"3,823","3,820","3,826"
OH,2020-12-17,"20,833","20,794","20,872",71.02,70.46,71.59,"29,333","29,251","29,415"
OR,2020-12-17,"4,959","4,889","5,029",74.73,71.28,78.18,"6,636","6,543","6,729"
RI,2020-12-17,"1,821","1,497","2,145",88.23,41.54,134.91,"2,064","1,706","2,422"
SD,2020-12-17,"1,473","1,458","1,488",62.63,60.32,64.94,"2,352","2,327","2,377"
TX,2020-12-17,"45,622","44,508","46,736",76.49,70.76,82.22,"59,646","58,344","60,948"
VT,2020-12-17,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-17,"8,791","8,532","9,050",69.73,61.17,78.29,"12,608","12,079","13,137"
WI,2020-12-17,"8,298","8,213","8,383",66.10,63.87,68.33,"12,553","12,438","12,668"
WV,2020-12-17,"3,953","3,953","3,953",78.51,78.51,78.51,"5,035","5,035","5,035"
WY,2020-12-17,650,645,655,45.71,43.80,47.62,"1,422","1,406","1,438"
