state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,357,346,368,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,697,693,701,1.47,1.47,1.47,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,620,620,620,2.16,2.14,2.18,28748,28732,28764,POINT (-82.70936 40.415534)
OK,2021/06/27,312,312,312,3.45,3.37,3.52,9158,9141,9175,POINT (-97.508297 35.583449)
OR,2021/06/27,188,187,189,2.79,2.67,2.91,6736,6662,6810,POINT (-120.605279 43.940449)
PA,2021/06/27,504,497,511,1.8,1.41,2.19,28286,28178,28394,POINT (-77.838886 40.896694)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8947,8947,POINT (-80.864614 33.878572)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/27,1814,1805,1824,3.28,3.08,3.48,55232,55158,55305,POINT (-99.317341 31.447238)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.09,1.97,16121,16088,16154,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WV,2021/06/27,95,95,95,1.91,1.79,2.03,4980,4966,4994,POINT (-80.613729 38.642579)
AZ,2021/06/28,502,498,506,3.61,3.61,3.61,13923,13904,13942,POINT (-111.664616 34.293239)
CO,2021/06/28,316,316,317,3.21,3.17,3.24,9867,9859,9875,POINT (-105.547832 38.998552)
GA,2021/06/28,605,603,607,3.17,2.83,3.51,19085,18914,19256,POINT (-83.426574 32.638481)
IN,2021/06/28,402,398,405,2.39,2.39,2.39,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,152,152,152,1.9,1.9,1.9,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,247,247,247,2.01,2.01,2.01,12468,12468,12468,POINT (-91.840238 30.921314)
MI,2021/06/28,328,318,337,1.6,0.87,2.33,20476,20311,20642,POINT (-85.730977 44.874798)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,187,187,187,2.41,2.41,2.41,7774,7740,7808,POINT (-89.65344 32.713378)
MT,2021/06/28,67,66,69,2.36,1.57,3.15,2854,2831,2877,POINT (-109.645127 47.033521)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21291,21329,POINT (-79.130883 35.52603)
ND,2021/06/28,31,29,33,1.54,0.21,2.87,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,743,738,747,1.56,1.56,1.56,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,668,664,671,2.33,2.18,2.47,28750,28732,28768,POINT (-82.70936 40.415534)
OK,2021/06/28,344,311,377,3.8,-0.29,7.88,9167,8792,9542,POINT (-97.508297 35.583449)
OR,2021/06/28,206,206,206,3.04,2.99,3.08,6777,6703,6851,POINT (-120.605279 43.940449)
PA,2021/06/28,518,516,519,1.87,1.71,2.03,27992,27843,28141,POINT (-77.838886 40.896694)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8960,8960,POINT (-80.864614 33.878572)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/06/28,1843,1835,1851,3.34,3.18,3.5,55223,55155,55291,POINT (-99.317341 31.447238)
UT,2021/06/28,194,194,194,3.65,3.65,3.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.6,1.72,16133,16094,16172,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WV,2021/06/28,93,93,93,1.86,1.76,1.97,4988,4976,5000,POINT (-80.613729 38.642579)
AZ,2021/06/29,525,521,529,3.73,3.73,3.73,14093,14074,14112,POINT (-111.664616 34.293239)
CO,2021/06/29,332,332,332,3.36,3.33,3.4,9867,9858,9876,POINT (-105.547832 38.998552)
GA,2021/06/29,613,611,615,3.21,2.86,3.56,19096,18918,19274,POINT (-83.426574 32.638481)
IN,2021/06/29,404,403,406,2.4,2.24,2.56,16844,16803,16885,POINT (-86.2818 39.919991)
KS,2021/06/29,158,158,158,1.98,1.93,2.02,7994,7980,8008,POINT (-98.38018 38.484729)
LA,2021/06/29,244,243,245,1.98,1.98,1.98,12506,12506,12506,POINT (-91.840238 30.921314)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,192,190,193,2.44,2.44,2.44,7855,7821,7889,POINT (-89.65344 32.713378)
MT,2021/06/29,58,56,59,2.02,1.18,2.86,2852,2829,2875,POINT (-109.645127 47.033521)
NC,2021/06/29,380,380,380,1.78,1.76,1.79,21362,21342,21382,POINT (-79.130883 35.52603)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,41,44,1.08,0.58,1.58,4004,3997,4011,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,80,79,82,2.22,1.68,2.76,3628,3586,3670,POINT (-106.108388 34.421369)
NV,2021/06/29,406,406,406,5.48,5.48,5.48,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,763,758,767,1.61,1.44,1.78,47471,47307,47635,POINT (-75.59655 42.921241)
OH,2021/06/29,696,695,696,2.42,2.37,2.47,28807,28788,28826,POINT (-82.70936 40.415534)
OK,2021/06/29,347,308,386,3.8,-1,8.59,9243,8797,9689,POINT (-97.508297 35.583449)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6727,6873,POINT (-120.605279 43.940449)
PA,2021/06/29,493,490,496,1.76,1.15,2.37,28362,27742,28981,POINT (-77.838886 40.896694)
RI,2021/06/29,67,67,67,3.05,0.44,5.66,2194,2030,2358,POINT (-71.534637 41.572574)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,9062,9062,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/06/29,1884,1876,1891,3.27,3.13,3.42,57592,57523,57662,POINT (-99.317341 31.447238)
UT,2021/06/29,212,212,212,3.99,3.99,3.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,0.98,1.97,16140,16098,16182,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
AZ,2021/06/30,496,491,500,3.52,3.41,3.63,14103,14062,14144,POINT (-111.664616 34.293239)
CO,2021/06/30,332,332,332,3.36,3.32,3.4,9879,9869,9889,POINT (-105.547832 38.998552)
GA,2021/06/30,592,590,594,3.08,2.72,3.44,19208,19027,19389,POINT (-83.426574 32.638481)
IN,2021/06/30,401,400,402,2.38,2.24,2.52,16852,16809,16895,POINT (-86.2818 39.919991)
KS,2021/06/30,153,153,153,1.91,1.85,1.98,8005,7987,8023,POINT (-98.38018 38.484729)
LA,2021/06/30,252,252,252,2.05,2.05,2.05,12496,12496,12496,POINT (-91.840238 30.921314)
MI,2021/06/30,334,333,336,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9689,9717,POINT (-94.198308 46.349153)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,182,180,184,2.31,1.91,2.72,7870,7788,7952,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,359,358,360,1.68,1.63,1.73,21383,21363,21403,POINT (-79.130883 35.52603)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,43,47,1.14,0.32,1.96,4030,4023,4037,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,413,413,413,5.57,5.57,5.57,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,761,767,1.61,1.44,1.78,47480,47249,47711,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.28,2.4,28879,28859,28899,POINT (-82.70936 40.415534)
OK,2021/06/30,352,309,394,3.84,-1.39,9.07,9262,8760,9764,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.93,2.93,2.93,6834,6761,6907,POINT (-120.605279 43.940449)
PA,2021/06/30,530,525,536,1.89,1.57,2.2,28451,28327,28575,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17641,17641,17641,POINT (-86.343226 35.842998)
TX,2021/06/30,1859,1852,1867,3.21,3.06,3.36,57960,57881,58040,POINT (-99.317341 31.447238)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,262,262,262,1.64,1.56,1.71,16014,15968,16060,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
AZ,2021/07/01,479,474,484,3.4,3.29,3.51,14108,14060,14156,POINT (-111.664616 34.293239)
CO,2021/07/01,342,335,350,3.47,2.3,4.64,9876,9643,10109,POINT (-105.547832 38.998552)
GA,2021/07/01,604,601,607,3.13,2.71,3.55,19314,19102,19526,POINT (-83.426574 32.638481)
IN,2021/07/01,410,407,412,2.47,2.24,2.7,16580,16496,16664,POINT (-86.2818 39.919991)
KS,2021/07/01,144,141,147,1.8,0.98,2.61,8013,7848,8178,POINT (-98.38018 38.484729)
LA,2021/07/01,220,218,222,1.79,1.79,1.79,12491,12491,12491,POINT (-91.840238 30.921314)
MI,2021/07/01,322,319,324,1.55,1.35,1.76,20692,20690,20694,POINT (-85.730977 44.874798)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,940,935,945,6.59,6.22,6.97,14257,14189,14325,POINT (-92.477244 38.3675)
MS,2021/07/01,196,195,197,2.49,2.07,2.91,7879,7784,7974,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.09,2.34,2847,2836,2858,POINT (-109.645127 47.033521)
NC,2021/07/01,379,378,380,1.78,1.71,1.84,21393,21370,21416,POINT (-79.130883 35.52603)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,75,67,84,2.08,-1.24,5.39,3615,3517,3713,POINT (-106.108388 34.421369)
NV,2021/07/01,439,432,446,5.93,5.93,5.93,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,758,754,762,1.59,1.38,1.8,47724,47440,48008,POINT (-75.59655 42.921241)
OH,2021/07/01,643,643,643,2.24,2.2,2.27,28815,28784,28846,POINT (-82.70936 40.415534)
OK,2021/07/01,345,299,391,3.75,-1.87,9.36,9313,8790,9836,POINT (-97.508297 35.583449)
OR,2021/07/01,181,179,183,2.65,2.21,3.1,6829,6735,6923,POINT (-120.605279 43.940449)
PA,2021/07/01,506,496,515,1.79,1.27,2.31,28527,28391,28663,POINT (-77.838886 40.896694)
RI,2021/07/01,67,67,67,3.01,0.46,5.55,2229,2065,2393,POINT (-71.534637 41.572574)
SC,2021/07/01,107,101,113,1.18,-0.04,2.39,9102,8991,9213,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,0.85,1.2,2347,2329,2365,POINT (-100.230491 44.43614)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17645,17645,17645,POINT (-86.343226 35.842998)
TX,2021/07/01,1964,1956,1971,3.38,3.21,3.55,58220,58053,58386,POINT (-99.317341 31.447238)
UT,2021/07/01,213,213,213,4.01,3.9,4.11,5313,5299,5327,POINT (-111.678222 39.323779)
VA,2021/07/01,250,248,253,1.57,1.32,1.82,15974,15926,16022,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
AZ,2021/07/02,502,496,508,3.56,3.26,3.86,14123,14053,14193,POINT (-111.664616 34.293239)
CO,2021/07/02,335,318,352,3.39,1.18,5.6,9882,9572,10192,POINT (-105.547832 38.998552)
GA,2021/07/02,576,573,579,3.07,2.8,3.33,18779,18546,19012,POINT (-83.426574 32.638481)
IN,2021/07/02,383,382,384,2.29,2.05,2.52,16753,16637,16869,POINT (-86.2818 39.919991)
KS,2021/07/02,138,121,155,1.72,-2.21,5.65,8013,7329,8697,POINT (-98.38018 38.484729)
LA,2021/07/02,235,235,235,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MI,2021/07/02,306,303,309,1.48,1.23,1.74,20627,20577,20677,POINT (-85.730977 44.874798)
MN,2021/07/02,147,147,147,1.54,1.47,1.61,9538,9522,9554,POINT (-94.198308 46.349153)
MO,2021/07/02,931,912,950,6.55,5.14,7.96,14220,13951,14489,POINT (-92.477244 38.3675)
MS,2021/07/02,196,175,217,2.49,-1.11,6.09,7863,7533,8193,POINT (-89.65344 32.713378)
MT,2021/07/02,49,46,52,1.72,0.02,3.43,2846,2733,2959,POINT (-109.645127 47.033521)
NC,2021/07/02,420,418,422,1.99,1.77,2.2,21229,21096,21362,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.59,1.76,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.05,1.65,3997,3946,4048,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,282,280,285,1.4,1.4,1.4,20240,20240,20240,POINT (-74.655514 40.110253)
NM,2021/07/02,81,72,89,2.24,-1.01,5.48,3616,3518,3714,POINT (-106.108388 34.421369)
NV,2021/07/02,453,423,483,6.24,-0.12,12.6,7430,6642,8218,POINT (-114.916992 39.283294)
NY,2021/07/02,726,721,731,1.53,1.26,1.81,47390,46954,47826,POINT (-75.59655 42.921241)
OH,2021/07/02,622,617,628,2.17,1.77,2.57,28754,28465,29043,POINT (-82.70936 40.415534)
OK,2021/07/02,331,283,379,3.61,-2.46,9.68,9278,8682,9874,POINT (-97.508297 35.583449)
OR,2021/07/02,176,167,185,2.58,0.28,4.87,6834,6475,7193,POINT (-120.605279 43.940449)
PA,2021/07/02,448,431,465,1.65,0.66,2.63,27523,27252,27794,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,-0.04,6,2215,2021,2409,POINT (-71.534637 41.572574)
SC,2021/07/02,107,103,111,1.18,0.28,2.09,9061,8922,9200,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.52,1.18,2347,2307,2387,POINT (-100.230491 44.43614)
TN,2021/07/02,257,253,261,1.5,1.5,1.5,17579,17579,17579,POINT (-86.343226 35.842998)
TX,2021/07/02,1976,1868,2084,3.4,0.95,5.85,58144,55968,60320,POINT (-99.317341 31.447238)
UT,2021/07/02,230,230,230,4.33,4.16,4.49,5317,5297,5337,POINT (-111.678222 39.323779)
VA,2021/07/02,230,228,232,1.44,1.1,1.77,16014,15861,16167,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WV,2021/07/02,71,71,71,1.44,1.44,1.44,4933,4933,4933,POINT (-80.613729 38.642579)
AZ,2021/07/03,492,469,515,3.51,1.14,5.87,14050,13421,14679,POINT (-111.664616 34.293239)
CO,2021/07/03,346,314,378,3.51,-0.77,7.8,9847,9193,10501,POINT (-105.547832 38.998552)
GA,2021/07/03,579,570,588,3.09,2.34,3.84,18755,18403,19107,POINT (-83.426574 32.638481)
IN,2021/07/03,370,353,387,2.21,0.4,4.02,16758,16088,17428,POINT (-86.2818 39.919991)
KS,2021/07/03,149,128,170,1.86,-2.87,6.59,8016,7171,8861,POINT (-98.38018 38.484729)
LA,2021/07/03,248,248,248,2.03,2.03,2.03,12726,12726,12726,POINT (-91.840238 30.921314)
MI,2021/07/03,301,287,315,1.46,0.21,2.72,20586,20091,21081,POINT (-85.730977 44.874798)
MN,2021/07/03,143,143,143,1.51,1.44,1.58,9447,9422,9472,POINT (-94.198308 46.349153)
MO,2021/07/03,951,877,1025,6.75,0.97,12.53,14086,12965,15207,POINT (-92.477244 38.3675)
MS,2021/07/03,195,167,223,2.49,-2.66,7.63,7841,7201,8481,POINT (-89.65344 32.713378)
MT,2021/07/03,48,38,58,1.69,-4.11,7.48,2847,2567,3127,POINT (-109.645127 47.033521)
NC,2021/07/03,416,373,459,1.97,-1.78,5.71,21235,19434,23036,POINT (-79.130883 35.52603)
ND,2021/07/03,31,30,32,1.52,0.11,2.93,2037,1939,2135,POINT (-100.46931 47.446305)
NE,2021/07/03,54,50,58,1.38,-0.73,3.5,3976,3760,4192,POINT (-99.810595 41.527099)
NH,2021/07/03,20,20,20,0.72,0.53,0.92,2776,2754,2798,POINT (-71.57139 43.680429)
NJ,2021/07/03,286,282,290,1.41,1.02,1.8,20278,20062,20494,POINT (-74.655514 40.110253)
NM,2021/07/03,75,71,79,2.07,0.28,3.87,3616,3470,3762,POINT (-106.108388 34.421369)
NV,2021/07/03,459,421,497,6.32,-1.61,14.25,7430,6451,8409,POINT (-114.916992 39.283294)
NY,2021/07/03,709,622,796,1.51,-1.79,4.81,46955,44428,49482,POINT (-75.59655 42.921241)
OH,2021/07/03,594,576,612,2.07,0.88,3.26,28738,27928,29548,POINT (-82.70936 40.415534)
OK,2021/07/03,332,278,386,3.64,-3.81,11.09,9218,8248,10188,POINT (-97.508297 35.583449)
OR,2021/07/03,178,162,194,2.61,-1.33,6.55,6820,6266,7374,POINT (-120.605279 43.940449)
PA,2021/07/03,457,439,475,1.71,0.51,2.92,27056,26435,27677,POINT (-77.838886 40.896694)
RI,2021/07/03,68,67,69,3.12,-0.53,6.77,2179,1957,2401,POINT (-71.534637 41.572574)
SC,2021/07/03,112,100,124,1.24,-1.67,4.15,9047,8415,9679,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,-0.02,1.39,2347,2277,2417,POINT (-100.230491 44.43614)
TN,2021/07/03,245,221,269,1.43,1.43,1.43,17801,17801,17801,POINT (-86.343226 35.842998)
TX,2021/07/03,1990,1860,2120,3.43,0.43,6.42,58092,55339,60845,POINT (-99.317341 31.447238)
UT,2021/07/03,219,217,221,4.12,3.58,4.66,5314,5261,5367,POINT (-111.678222 39.323779)
VA,2021/07/03,217,199,235,1.36,-0.81,3.52,15999,15304,16694,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WV,2021/07/03,71,52,90,1.44,-5.97,8.85,4933,4227,5639,POINT (-80.613729 38.642579)
WA,2021/06/03,707,707,707,5.9,5.9,5.9,11978,11950,12006,POINT (-120.592492 47.411715)
WI,2021/06/03,222,222,222,1.89,1.89,1.89,11993,11993,11993,POINT (-89.732969 44.639954)
WY,2021/06/03,35,35,35,2.45,2.26,2.65,1436,1427,1445,POINT (-107.55145 42.999627)
WA,2021/06/04,671,671,671,5.51,5.41,5.61,12186,12160,12212,POINT (-120.592492 47.411715)
WI,2021/06/04,226,225,226,1.93,1.93,1.93,11962,11962,11962,POINT (-89.732969 44.639954)
WY,2021/06/04,43,43,43,3.02,3.02,3.02,1435,1435,1435,POINT (-107.55145 42.999627)
WA,2021/06/05,629,629,629,5.26,5.16,5.35,11966,11940,11992,POINT (-120.592492 47.411715)
WI,2021/06/05,214,213,215,1.83,1.67,1.98,11966,11941,11990,POINT (-89.732969 44.639954)
WY,2021/06/05,42,42,42,2.92,2.71,3.13,1448,1439,1457,POINT (-107.55145 42.999627)
WA,2021/06/06,646,603,689,5.46,2.33,8.6,11826,11801,11851,POINT (-120.592492 47.411715)
WI,2021/06/06,204,203,206,1.75,1.53,1.97,11942,11879,12005,POINT (-89.732969 44.639954)
WY,2021/06/06,46,46,46,3.23,3.01,3.45,1436,1427,1445,POINT (-107.55145 42.999627)
WA,2021/06/07,680,680,680,5.69,5.59,5.79,11953,11929,11977,POINT (-120.592492 47.411715)
WI,2021/06/07,199,199,199,1.71,1.71,1.71,11917,11917,11917,POINT (-89.732969 44.639954)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
WA,2021/06/08,680,680,680,5.66,5.57,5.75,12016,11994,12038,POINT (-120.592492 47.411715)
WI,2021/06/08,208,207,209,1.78,1.78,1.78,11942,11942,11942,POINT (-89.732969 44.639954)
WY,2021/06/08,56,54,59,3.95,0.08,7.83,1436,1315,1557,POINT (-107.55145 42.999627)
WA,2021/06/09,666,666,666,5.51,5.43,5.59,12087,12066,12108,POINT (-120.592492 47.411715)
WI,2021/06/09,191,189,193,1.63,1.63,1.63,11946,11946,11946,POINT (-89.732969 44.639954)
WY,2021/06/09,48,45,51,3.35,-1.07,7.77,1436,1293,1579,POINT (-107.55145 42.999627)
WA,2021/06/10,660,658,661,5.46,5.35,5.56,12089,12072,12106,POINT (-120.592492 47.411715)
WI,2021/06/10,174,172,176,1.48,1.48,1.48,11980,11980,11980,POINT (-89.732969 44.639954)
WY,2021/06/10,44,41,48,3.1,-1.65,7.85,1436,1280,1592,POINT (-107.55145 42.999627)
WA,2021/06/11,483,477,489,3.64,3.64,3.64,13261,13261,13261,POINT (-120.592492 47.411715)
WI,2021/06/11,169,169,169,1.44,1.44,1.44,11996,11996,11996,POINT (-89.732969 44.639954)
WY,2021/06/11,44,40,47,3.06,-2.11,8.24,1432,1265,1599,POINT (-107.55145 42.999627)
WA,2021/06/12,458,452,464,3.48,3.48,3.48,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,160,159,161,1.36,1.36,1.36,11991,11991,11991,POINT (-89.732969 44.639954)
WY,2021/06/12,41,37,45,2.87,-2.43,8.17,1436,1261,1611,POINT (-107.55145 42.999627)
WA,2021/06/13,454,448,459,3.45,3.45,3.45,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,163,161,165,1.39,1.39,1.39,11965,11965,11965,POINT (-89.732969 44.639954)
WY,2021/06/13,45,41,49,3.18,-2.23,8.59,1436,1259,1613,POINT (-107.55145 42.999627)
WA,2021/06/14,578,578,578,4.87,4.87,4.87,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,161,161,161,1.38,1.38,1.38,11932,11932,11932,POINT (-89.732969 44.639954)
WY,2021/06/14,47,43,51,3.27,-2.16,8.71,1436,1259,1613,POINT (-107.55145 42.999627)
WA,2021/06/15,563,563,563,4.72,4.72,4.72,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,166,165,166,1.41,1.41,1.41,11977,11977,11977,POINT (-89.732969 44.639954)
WY,2021/06/15,48,44,52,3.37,-2.04,8.78,1436,1261,1611,POINT (-107.55145 42.999627)
WA,2021/06/16,525,512,538,4.34,4.34,4.34,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,151,150,152,1.28,1.28,1.28,12024,12024,12024,POINT (-89.732969 44.639954)
WY,2021/06/16,47,44,51,3.33,-1.89,8.55,1436,1269,1603,POINT (-107.55145 42.999627)
WA,2021/06/17,532,530,534,4.44,4.44,4.44,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,162,161,163,1.38,1.38,1.38,12000,12000,12000,POINT (-89.732969 44.639954)
WY,2021/06/17,45,41,48,3.14,-1.59,7.88,1436,1281,1591,POINT (-107.55145 42.999627)
WA,2021/06/18,506,506,506,4.27,4.27,4.27,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,152,152,152,1.29,1.29,1.29,12003,12003,12003,POINT (-89.732969 44.639954)
WY,2021/06/18,44,41,48,3.1,-1.3,7.51,1436,1294,1578,POINT (-107.55145 42.999627)
