state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/05/30,12200,12200,12200,60.18,60.18,60.18,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,2420,2386,2454,67.25,64.24,70.26,3599,3556,3642,POINT (-106.108388 34.421369)
NV,2021/05/30,5063,5063,5063,66.7,66.7,66.7,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OH,2021/05/30,18794,18789,18799,65.45,65.45,65.45,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/05/30,5726,5724,5728,62.61,62.34,62.88,9146,9131,9161,POINT (-97.508297 35.583449)
OR,2021/05/30,4845,4795,4895,71.19,71.19,71.19,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/30,21347,21343,21351,74.57,74.57,74.57,28624,28624,28624,POINT (-77.838886 40.896694)
RI,2021/05/30,1902,1902,1902,86.69,86.69,86.69,2194,2194,2194,POINT (-71.534637 41.572574)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
SD,2021/05/30,1203,1202,1204,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,11586,11583,11589,65.85,65.85,65.85,17594,17594,17594,POINT (-86.343226 35.842998)
TX,2021/05/30,40581,40572,40589,70.36,70.32,70.4,57677,57670,57684,POINT (-99.317341 31.447238)
UT,2021/05/30,2797,2793,2801,52.58,52.58,52.58,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,10593,10593,10593,65.64,65.64,65.64,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,8486,8486,8486,71.27,71.27,71.27,11908,11635,12180,POINT (-120.592492 47.411715)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,560,557,563,39,37.88,40.11,1436,1425,1447,POINT (-107.55145 42.999627)
MO,2021/05/31,10231,10231,10231,73.07,73.07,73.07,14001,14001,14001,POINT (-92.477244 38.3675)
NC,2021/05/31,15108,15108,15108,70.61,70.61,70.61,21397,21397,21397,POINT (-79.130883 35.52603)
ND,2021/05/31,1330,1315,1345,65.81,63.51,68.11,2021,2004,2038,POINT (-100.46931 47.446305)
NE,2021/05/31,2360,2355,2364,59.37,59.37,59.37,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,1746,1746,1746,62.83,62.83,62.83,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,12138,12138,12138,59.91,59.91,59.91,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,2431,2431,2431,67.36,67.36,67.36,3609,3609,3609,POINT (-106.108388 34.421369)
NV,2021/05/31,4959,4959,4959,65.47,65.47,65.47,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OH,2021/05/31,18468,18468,18468,64.22,64.22,64.22,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/05/31,5684,5395,5974,62.2,54.17,70.23,9139,9125,9153,POINT (-97.508297 35.583449)
OR,2021/05/31,4768,4762,4774,70.36,70.06,70.65,6777,6769,6785,POINT (-120.605279 43.940449)
PA,2021/05/31,21260,21204,21317,73.91,73.34,74.49,28760,28701,28819,POINT (-77.838886 40.896694)
RI,2021/05/31,1893,1893,1893,84.58,84.58,84.58,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/05/31,1187,1187,1187,50.21,50.21,50.21,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,11665,11665,11665,66.3,66.3,66.3,17593,17593,17593,POINT (-86.343226 35.842998)
TX,2021/05/31,39436,39392,39481,68.54,68.31,68.77,57536,57491,57581,POINT (-99.317341 31.447238)
UT,2021/05/31,2725,2720,2730,51.22,51.22,51.22,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,10485,10485,10485,64.93,64.93,64.93,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,8244,8244,8244,70.17,70.17,70.17,11749,11749,11749,POINT (-120.592492 47.411715)
WV,2021/05/31,3540,3532,3547,70.88,70.29,71.46,4994,4980,5008,POINT (-80.613729 38.642579)
WY,2021/05/31,550,544,557,38.34,35.31,41.37,1436,1405,1467,POINT (-107.55145 42.999627)
MO,2021/06/01,10504,10504,10504,74.32,74.32,74.32,14133,14133,14133,POINT (-92.477244 38.3675)
NC,2021/06/01,15467,15467,15467,72.09,72.09,72.09,21454,21454,21454,POINT (-79.130883 35.52603)
ND,2021/06/01,1344,1344,1345,65.68,65.33,66.04,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,2466,2466,2466,61.71,61.71,61.71,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/06/01,1847,1847,1847,66.49,66.49,66.49,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/01,12622,12622,12622,62.25,62.25,62.25,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/06/01,2504,2501,2506,69.33,69.33,69.33,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/01,4976,4975,4977,65.78,65.78,65.78,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,32898,32898,32898,68.7,68.7,68.7,47884,47884,47884,POINT (-75.59655 42.921241)
OH,2021/06/01,19068,19063,19073,66.28,66.28,66.28,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/01,5848,5840,5856,63.4,63.07,63.73,9224,9210,9238,POINT (-97.508297 35.583449)
OR,2021/06/01,4916,4911,4920,71.9,71.9,71.9,6837,6837,6837,POINT (-120.605279 43.940449)
PA,2021/06/01,21807,21795,21819,77.53,77.53,77.53,28127,28127,28127,POINT (-77.838886 40.896694)
RI,2021/06/01,1934,1853,2016,88.7,76.96,100.44,2181,2081,2281,POINT (-71.534637 41.572574)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,1220,1220,1220,51.61,51.61,51.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,11892,11892,11892,67.47,67.47,67.47,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/06/01,40203,40078,40327,69.56,68.92,70.19,57799,57672,57926,POINT (-99.317341 31.447238)
UT,2021/06/01,2744,2739,2748,51.57,51.57,51.57,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,10842,10842,10842,67.09,67.09,67.09,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,8408,8405,8410,70.7,70.7,70.7,11892,11892,11892,POINT (-120.592492 47.411715)
WV,2021/06/01,3671,3664,3679,73.75,73.16,74.34,4978,4964,4992,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/02,11289,11289,11289,78.43,78.43,78.43,14394,14394,14394,POINT (-92.477244 38.3675)
NC,2021/06/02,16059,16059,16059,74.65,74.65,74.65,21512,21512,21512,POINT (-79.130883 35.52603)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,2546,2545,2548,63.47,63.47,63.47,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,1997,1997,1997,71.89,71.89,71.89,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,13445,13445,13445,66.17,66.17,66.17,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,2670,2670,2670,73.68,73.68,73.68,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,5277,5277,5277,69.68,69.68,69.68,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,34360,34318,34403,71.66,71.34,71.98,47950,47882,48018,POINT (-75.59655 42.921241)
OH,2021/06/02,20680,20680,20680,71.68,71.68,71.68,28850,28850,28850,POINT (-82.70936 40.415534)
OK,2021/06/02,6296,6295,6297,68.34,68.07,68.61,9213,9198,9228,POINT (-97.508297 35.583449)
OR,2021/06/02,5191,5134,5248,76.06,76.06,76.06,6825,6825,6825,POINT (-120.605279 43.940449)
PA,2021/06/02,23256,23233,23279,81.57,81.16,81.98,28510,28452,28569,POINT (-77.838886 40.896694)
RI,2021/06/02,2026,1963,2089,90.31,81.94,98.67,2244,2173,2314,POINT (-71.534637 41.572574)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,1339,1339,1339,56.64,56.64,56.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,12223,12223,12223,69.31,69.31,69.31,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/06/02,42816,42816,42816,72,72,72,59469,59458,59480,POINT (-99.317341 31.447238)
UT,2021/06/02,3093,3093,3093,58.16,58.16,58.16,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,11663,11663,11663,72.4,72.4,72.4,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,8814,8814,8814,73.63,73.63,73.63,11971,11971,11971,POINT (-120.592492 47.411715)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/03,11559,11559,11559,80.27,80.27,80.27,14400,14400,14400,POINT (-92.477244 38.3675)
NC,2021/06/03,16044,16044,16044,74.53,74.53,74.53,21528,21528,21528,POINT (-79.130883 35.52603)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,2650,2650,2650,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,2052,2052,2052,73.89,73.89,73.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,13693,13693,13693,67.34,67.34,67.34,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,2673,2639,2707,73.72,73.72,73.72,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,5410,5410,5410,71.52,71.52,71.52,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OH,2021/06/03,20945,20945,20945,72.53,72.53,72.53,28877,28877,28877,POINT (-82.70936 40.415534)
OK,2021/06/03,6551,6550,6552,70.77,70.49,71.05,9257,9242,9272,POINT (-97.508297 35.583449)
OR,2021/06/03,5260,5260,5260,76.79,76.79,76.79,6850,6850,6850,POINT (-120.605279 43.940449)
PA,2021/06/03,23672,23647,23696,82.61,82.15,83.08,28654,28587,28721,POINT (-77.838886 40.896694)
RI,2021/06/03,2071,2071,2071,91.19,91.19,91.19,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,1430,1428,1432,60.49,60.49,60.49,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,12154,12147,12160,69.01,69.01,69.01,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/06/03,43776,43746,43806,73.08,72.92,73.24,59901,59861,59941,POINT (-99.317341 31.447238)
UT,2021/06/03,3205,3204,3206,60.26,60.26,60.26,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,11655,11655,11655,72.27,72.27,72.27,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8844,8849,73.86,73.86,73.86,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,663,668,46.34,45.37,47.32,1436,1427,1445,POINT (-107.55145 42.999627)
MO,2021/06/04,11600,11600,11600,79.87,79.87,79.87,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/06/04,16160,16160,16160,75.26,75.26,75.26,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,2690,2690,2690,66.63,66.63,66.63,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,2014,2014,2014,72.5,72.5,72.5,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,2563,2563,2563,70.68,70.68,70.68,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,5363,5363,5363,70.81,70.81,70.81,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,34757,34757,34757,72.89,72.89,72.89,47687,47687,47687,POINT (-75.59655 42.921241)
OH,2021/06/04,20774,20774,20774,72.15,72.15,72.15,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/06/04,6514,6510,6517,70.26,69.87,70.65,9271,9245,9297,POINT (-97.508297 35.583449)
OR,2021/06/04,5180,5180,5180,76.25,76.25,76.25,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,23616,23584,23648,82.85,82.39,83.32,28503,28441,28565,POINT (-77.838886 40.896694)
RI,2021/06/04,2092,2092,2092,92.69,92.69,92.69,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,1420,1418,1421,60.05,60.05,60.05,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,12310,12028,12592,69.92,69.92,69.92,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/06/04,43707,43593,43821,72.82,72.37,73.27,60020,60000,60040,POINT (-99.317341 31.447238)
UT,2021/06/04,3189,3189,3189,59.95,59.95,59.95,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,11705,11705,11705,72.61,72.61,72.61,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8878,8871,8884,73.14,72.95,73.33,12138,12127,12148,POINT (-120.592492 47.411715)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
MO,2021/06/05,11014,11014,11014,77.29,77.29,77.29,14250,14250,14250,POINT (-92.477244 38.3675)
NC,2021/06/05,15662,15654,15670,73.2,73.06,73.34,21396,21382,21410,POINT (-79.130883 35.52603)
ND,2021/06/05,1372,1370,1374,68.78,68.26,69.3,1995,1989,2001,POINT (-100.46931 47.446305)
NE,2021/06/05,2537,2537,2537,63.36,63.36,63.36,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,1967,1967,1967,70.83,70.83,70.83,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,13000,13000,13000,64.04,64.04,64.04,20301,20301,20301,POINT (-74.655514 40.110253)
NM,2021/06/05,2460,2426,2494,67.84,64.79,70.89,3626,3581,3671,POINT (-106.108388 34.421369)
NV,2021/06/05,5345,5345,5345,70.66,70.66,70.66,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,33482,33213,33750,70.28,70.28,70.28,47637,47637,47637,POINT (-75.59655 42.921241)
OH,2021/06/05,20196,20190,20202,70.4,70.4,70.4,28688,28688,28688,POINT (-82.70936 40.415534)
OK,2021/06/05,6185,6182,6189,67.17,66.97,67.38,9208,9188,9228,POINT (-97.508297 35.583449)
OR,2021/06/05,5004,4972,5036,73.99,72.58,75.4,6763,6728,6798,POINT (-120.605279 43.940449)
PA,2021/06/05,22879,22752,23006,79.76,78.39,81.14,28684,28530,28837,POINT (-77.838886 40.896694)
RI,2021/06/05,2004,2004,2004,87.59,87.59,87.59,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,1328,1328,1328,56.18,56.18,56.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,12098,12098,12098,68.65,68.65,68.65,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/06/05,42338,42337,42339,71.61,71.61,71.61,59123,59123,59123,POINT (-99.317341 31.447238)
UT,2021/06/05,3119,3119,3119,58.65,58.65,58.65,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,11032,11032,11032,68.51,68.51,68.51,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8719,8719,8719,73.14,73.14,73.14,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,582,587,40.38,39.44,41.32,1448,1439,1457,POINT (-107.55145 42.999627)
MO,2021/06/06,10600,10600,10600,74.99,74.99,74.99,14136,14136,14136,POINT (-92.477244 38.3675)
NC,2021/06/06,15383,15383,15383,72.16,72.16,72.16,21319,21319,21319,POINT (-79.130883 35.52603)
ND,2021/06/06,1325,1322,1328,66.37,65.7,67.04,1996,1989,2003,POINT (-100.46931 47.446305)
NE,2021/06/06,2474,2467,2480,62.04,62.04,62.04,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,1879,1879,1879,67.69,67.69,67.69,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,12792,12792,12792,63.03,63.03,63.03,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,2448,2414,2482,67.51,65.15,69.88,3626,3612,3640,POINT (-106.108388 34.421369)
NV,2021/06/06,5096,5096,5096,67.19,67.19,67.19,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/06,19668,19665,19672,68.53,68.53,68.53,28700,28700,28700,POINT (-82.70936 40.415534)
OK,2021/06/06,5983,5976,5991,65.33,65.03,65.62,9159,9137,9181,POINT (-97.508297 35.583449)
OR,2021/06/06,4943,4905,4981,73.49,71.81,75.18,6726,6685,6767,POINT (-120.605279 43.940449)
PA,2021/06/06,22018,22008,22029,77.04,76.89,77.19,28580,28560,28600,POINT (-77.838886 40.896694)
RI,2021/06/06,1989,1825,2153,92.17,70.44,113.9,2158,1991,2325,POINT (-71.534637 41.572574)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,1270,1264,1276,53.72,53.72,53.72,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,11626,11509,11743,66.09,66.09,66.09,17591,17591,17591,POINT (-86.343226 35.842998)
TX,2021/06/06,40902,40856,40949,70.23,70,70.46,58238,58193,58282,POINT (-99.317341 31.447238)
UT,2021/06/06,2916,2912,2920,54.84,54.84,54.84,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,10733,10707,10759,66.58,66.06,67.11,16120,16087,16153,POINT (-78.666382 37.510861)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8355,8355,8355,70.92,70.92,70.92,11781,11781,11781,POINT (-120.592492 47.411715)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,585,40.55,39.61,41.5,1436,1427,1445,POINT (-107.55145 42.999627)
MO,2021/06/07,10702,10696,10708,75.15,75.01,75.29,14240,14232,14248,POINT (-92.477244 38.3675)
NC,2021/06/07,15780,15774,15787,73.81,73.7,73.91,21381,21371,21391,POINT (-79.130883 35.52603)
ND,2021/06/07,1334,1334,1334,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,2562,2559,2566,63.84,63.29,64.38,4014,4002,4026,POINT (-99.810595 41.527099)
NH,2021/06/07,1904,1904,1904,68.59,68.59,68.59,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,13148,13148,13148,64.72,64.72,64.72,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,2477,2477,2477,68.2,68.2,68.2,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,5219,5219,5219,68.87,68.87,68.87,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,34039,34037,34041,71.44,71.43,71.45,47650,47648,47652,POINT (-75.59655 42.921241)
OH,2021/06/07,19718,19718,19718,68.54,68.54,68.54,28769,28769,28769,POINT (-82.70936 40.415534)
OK,2021/06/07,6062,6059,6065,66.29,66.11,66.46,9145,9125,9165,POINT (-97.508297 35.583449)
OR,2021/06/07,4889,4848,4930,71.93,70.13,73.73,6797,6753,6841,POINT (-120.605279 43.940449)
PA,2021/06/07,22493,22488,22498,79.31,79.19,79.44,28360,28342,28378,POINT (-77.838886 40.896694)
RI,2021/06/07,2018,2018,2018,90.82,90.82,90.82,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,6703,6641,6765,74.54,72.23,76.84,8993,8907,9079,POINT (-80.864614 33.878572)
SD,2021/06/07,1352,1352,1352,57.19,57.19,57.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,11964,11964,11964,67.9,67.9,67.9,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/06/07,41290,41276,41303,70.64,70.57,70.71,58450,58434,58467,POINT (-99.317341 31.447238)
UT,2021/06/07,2861,2856,2865,53.8,53.8,53.8,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,11125,11094,11156,69.01,68.39,69.63,16120,16080,16160,POINT (-78.666382 37.510861)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8568,8559,8577,71.95,71.33,72.57,11908,11866,11950,POINT (-120.592492 47.411715)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/08,11415,11409,11421,79.17,79.04,79.3,14418,14410,14426,POINT (-92.477244 38.3675)
NC,2021/06/08,16347,16343,16351,76.15,76.04,76.25,21468,21456,21480,POINT (-79.130883 35.52603)
ND,2021/06/08,1445,1442,1448,71.53,70.93,72.14,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,2678,2677,2680,66.83,66.83,66.83,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/08,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,2624,2618,2631,72.26,71.5,73.02,3632,3618,3646,POINT (-106.108388 34.421369)
NV,2021/06/08,5382,5026,5737,71.09,58.64,83.54,7570,7320,7820,POINT (-114.916992 39.283294)
NY,2021/06/08,35513,35502,35524,74.27,74.14,74.39,47818,47786,47850,POINT (-75.59655 42.921241)
OH,2021/06/08,21076,21074,21078,73.38,73.38,73.38,28723,28723,28723,POINT (-82.70936 40.415534)
OK,2021/06/08,6469,6180,6758,70.06,59.86,80.27,9233,8850,9616,POINT (-97.508297 35.583449)
OR,2021/06/08,5131,5088,5174,75.16,73.31,77,6827,6781,6873,POINT (-120.605279 43.940449)
PA,2021/06/08,23842,23819,23864,83.48,83.19,83.77,28558,28523,28594,POINT (-77.838886 40.896694)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,7077,7003,7151,78.34,75.62,81.06,9034,8932,9136,POINT (-80.864614 33.878572)
SD,2021/06/08,1424,1422,1425,60.22,60.22,60.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,12310,12310,12310,69.79,69.79,69.79,17639,17639,17639,POINT (-86.343226 35.842998)
TX,2021/06/08,43642,43607,43676,73.04,72.9,73.18,59754,59742,59765,POINT (-99.317341 31.447238)
UT,2021/06/08,3165,3158,3172,59.51,58.9,60.13,5318,5300,5336,POINT (-111.678222 39.323779)
VA,2021/06/08,11416,11382,11450,71.06,70.39,71.73,16066,16023,16109,POINT (-78.666382 37.510861)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8903,8873,8933,74.37,73.49,75.25,11971,11924,12018,POINT (-120.592492 47.411715)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,659,578,740,45.89,25.64,66.14,1436,1313,1559,POINT (-107.55145 42.999627)
MO,2021/06/09,11766,11757,11775,81.42,81.21,81.63,14451,14439,14463,POINT (-92.477244 38.3675)
NC,2021/06/09,16552,16541,16564,77.05,76.86,77.25,21482,21463,21501,POINT (-79.130883 35.52603)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,2762,2761,2763,68.59,68.59,68.59,4027,4027,4027,POINT (-99.810595 41.527099)
NH,2021/06/09,1964,1964,1964,70.75,70.75,70.75,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,2683,2680,2686,73.87,73.87,73.87,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,5477,5477,5477,72.37,72.37,72.37,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,35944,35896,35993,75.11,74.72,75.5,47854,47768,47940,POINT (-75.59655 42.921241)
OH,2021/06/09,21554,21552,21556,74.7,74.7,74.7,28856,28856,28856,POINT (-82.70936 40.415534)
OK,2021/06/09,6701,6411,6990,72.17,64.83,79.52,9284,9256,9312,POINT (-97.508297 35.583449)
OR,2021/06/09,5275,5231,5319,76.9,75,78.79,6860,6813,6907,POINT (-120.605279 43.940449)
PA,2021/06/09,23985,23944,24026,83.62,82.96,84.29,28680,28588,28771,POINT (-77.838886 40.896694)
RI,2021/06/09,2108,2045,2170,91.63,83.47,99.79,2300,2230,2370,POINT (-71.534637 41.572574)
