state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/05/28,8871,8848,8894,67.82,67.82,67.82,13080,13049,13111,POINT (-120.592492 47.411715)
WI,2021/05/28,7846,7773,7919,65.54,63.79,67.28,11972,11907,12037,POINT (-89.732969 44.639954)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,603,524,682,41.99,21.87,62.12,1436,1317,1555,POINT (-107.55145 42.999627)
ND,2021/05/29,1332,1330,1334,65.58,65.58,65.58,2031,2031,2031,POINT (-100.46931 47.446305)
NJ,2021/05/29,12606,12606,12606,62.15,62.15,62.15,20282,20282,20282,POINT (-74.655514 40.110253)
NY,2021/05/29,32906,32906,32906,68.97,68.97,68.97,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,6094,6088,6100,66.1,65.86,66.35,9219,9209,9229,POINT (-97.508297 35.583449)
PA,2021/05/29,22112,22100,22124,76.85,76.59,77.11,28769,28729,28809,POINT (-77.838886 40.896694)
SC,2021/05/29,6694,6694,6694,74.11,74.11,74.11,9033,9033,9033,POINT (-80.864614 33.878572)
TN,2021/05/29,11736,11736,11736,66.69,66.69,66.69,17599,17599,17599,POINT (-86.343226 35.842998)
VT,2021/05/29,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,8585,8564,8606,67.73,67.73,67.73,12676,12399,12952,POINT (-120.592492 47.411715)
WI,2021/05/29,7304,7246,7361,61.14,59.89,62.4,11945,11931,11959,POINT (-89.732969 44.639954)
WV,2021/05/29,3661,3658,3664,73.06,73.06,73.06,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,569,565,573,39.62,36.79,42.46,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/05/30,1323,1322,1324,65.92,65.48,66.36,2007,2002,2012,POINT (-100.46931 47.446305)
NJ,2021/05/30,12200,12200,12200,60.18,60.18,60.18,20272,20272,20272,POINT (-74.655514 40.110253)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,5726,5724,5728,62.74,62.61,62.87,9127,9121,9133,POINT (-97.508297 35.583449)
PA,2021/05/30,21347,21343,21351,74.57,74.57,74.57,28624,28624,28624,POINT (-77.838886 40.896694)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
TN,2021/05/30,11594,11594,11594,65.91,65.91,65.91,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,8486,8466,8506,69.11,69.11,69.11,12278,12002,12554,POINT (-120.592492 47.411715)
WI,2021/05/30,6893,6888,6898,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,560,558,562,39,37.93,40.06,1436,1425,1447,POINT (-107.55145 42.999627)
ND,2021/05/31,1330,1316,1344,65.81,63.61,68.01,2021,2004,2038,POINT (-100.46931 47.446305)
NJ,2021/05/31,12138,12138,12138,59.91,59.91,59.91,20260,20260,20260,POINT (-74.655514 40.110253)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,5684,5398,5971,62.33,62.33,62.33,9120,9120,9120,POINT (-97.508297 35.583449)
PA,2021/05/31,21260,21215,21305,73.91,73.45,74.37,28760,28713,28807,POINT (-77.838886 40.896694)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,11669,11669,11669,66.36,66.36,66.36,17585,17585,17585,POINT (-86.343226 35.842998)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,8244,8224,8264,70.17,70.17,70.17,11749,11721,11777,POINT (-120.592492 47.411715)
WI,2021/05/31,6920,6910,6930,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,3540,3532,3547,70.88,70.29,71.47,4994,4980,5008,POINT (-80.613729 38.642579)
WY,2021/05/31,550,546,555,38.34,35.54,41.14,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/06/01,1344,1344,1345,65.68,65.33,66.03,2047,2043,2051,POINT (-100.46931 47.446305)
NJ,2021/06/01,12622,12622,12622,62.25,62.25,62.25,20277,20277,20277,POINT (-74.655514 40.110253)
NY,2021/06/01,32898,32898,32898,68.7,68.7,68.7,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,5848,5841,5855,63.53,63.53,63.53,9205,9205,9205,POINT (-97.508297 35.583449)
PA,2021/06/01,21807,21795,21820,77.53,77.53,77.53,28127,28127,28127,POINT (-77.838886 40.896694)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,11904,11904,11904,67.59,67.59,67.59,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,8408,8387,8428,70.7,70.7,70.7,11892,11864,11920,POINT (-120.592492 47.411715)
WI,2021/06/01,7192,7130,7254,60.54,59.16,61.91,11880,11856,11904,POINT (-89.732969 44.639954)
WV,2021/06/01,3671,3664,3679,73.75,73.16,74.34,4978,4964,4992,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NJ,2021/06/02,13445,13445,13445,66.17,66.17,66.17,20318,20318,20318,POINT (-74.655514 40.110253)
NY,2021/06/02,34360,34321,34400,71.66,71.35,71.97,47950,47884,48016,POINT (-75.59655 42.921241)
OK,2021/06/02,6296,6296,6296,68.48,68.48,68.48,9194,9194,9194,POINT (-97.508297 35.583449)
PA,2021/06/02,23256,23234,23278,81.57,81.22,81.93,28510,28461,28560,POINT (-77.838886 40.896694)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
TN,2021/06/02,12231,12231,12231,69.36,69.36,69.36,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,8814,8794,8834,73.63,73.63,73.63,11971,11943,11999,POINT (-120.592492 47.411715)
WI,2021/06/02,7893,7882,7904,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NJ,2021/06/03,13693,13693,13693,67.34,67.34,67.34,20335,20335,20335,POINT (-74.655514 40.110253)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,6551,6551,6551,70.91,70.91,70.91,9238,9238,9238,POINT (-97.508297 35.583449)
PA,2021/06/03,23672,23648,23696,82.61,82.2,83.02,28654,28596,28712,POINT (-77.838886 40.896694)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
TN,2021/06/03,12148,12142,12155,68.97,68.97,68.97,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8826,8867,73.86,73.86,73.86,11978,11950,12006,POINT (-120.592492 47.411715)
WI,2021/06/03,8022,8013,8031,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,664,667,46.34,45.43,47.26,1436,1427,1445,POINT (-107.55145 42.999627)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OK,2021/06/04,6514,6510,6517,70.26,69.87,70.64,9271,9251,9291,POINT (-97.508297 35.583449)
PA,2021/06/04,23616,23587,23645,82.85,82.45,83.26,28503,28450,28556,POINT (-77.838886 40.896694)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/04,12308,12037,12579,69.92,69.92,69.92,17604,17604,17604,POINT (-86.343226 35.842998)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8880,8860,8900,73.14,73.14,73.14,12141,12113,12169,POINT (-120.592492 47.411715)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
ND,2021/06/05,1372,1370,1373,68.75,68.34,69.15,1995,1991,1999,POINT (-100.46931 47.446305)
NJ,2021/06/05,13000,13000,13000,64.04,64.04,64.04,20301,20301,20301,POINT (-74.655514 40.110253)
NY,2021/06/05,33488,33227,33749,70.3,70.3,70.3,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,6186,6183,6189,67.18,66.98,67.38,9208,9198,9218,POINT (-97.508297 35.583449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,12096,12096,12096,68.64,68.64,68.64,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8743,8724,8762,73.07,72.53,73.6,11966,11939,11993,POINT (-120.592492 47.411715)
WI,2021/06/05,7676,7671,7680,64.15,63.82,64.47,11966,11943,11989,POINT (-89.732969 44.639954)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,583,587,40.38,39.51,41.25,1448,1439,1457,POINT (-107.55145 42.999627)
ND,2021/06/06,1324,1321,1328,66.36,65.75,66.97,1996,1990,2002,POINT (-100.46931 47.446305)
NJ,2021/06/06,12792,12792,12792,63.03,63.03,63.03,20296,20296,20296,POINT (-74.655514 40.110253)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,5985,5981,5988,65.34,65.34,65.34,9159,9159,9159,POINT (-97.508297 35.583449)
PA,2021/06/06,22012,22004,22021,77.02,76.92,77.12,28580,28569,28591,POINT (-77.838886 40.896694)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,11617,11505,11729,66.09,66.09,66.09,17578,17578,17578,POINT (-86.343226 35.842998)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8379,8360,8398,70.85,70.32,71.38,11826,11800,11852,POINT (-120.592492 47.411715)
WI,2021/06/06,7380,7307,7454,61.8,60.04,63.57,11942,11881,12004,POINT (-89.732969 44.639954)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,584,40.55,39.67,41.43,1436,1427,1445,POINT (-107.55145 42.999627)
ND,2021/06/07,1334,1333,1335,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NJ,2021/06/07,13148,13148,13148,64.72,64.72,64.72,20315,20315,20315,POINT (-74.655514 40.110253)
NY,2021/06/07,34039,34038,34040,71.44,71.43,71.44,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,6060,6059,6061,66.27,66.27,66.27,9145,9145,9145,POINT (-97.508297 35.583449)
PA,2021/06/07,22493,22488,22498,79.31,79.19,79.43,28360,28342,28378,POINT (-77.838886 40.896694)
SC,2021/06/07,6699,6699,6699,74.49,74.49,74.49,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,11963,11963,11963,67.89,67.89,67.89,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8594,8576,8612,71.9,71.39,72.41,11953,11928,11978,POINT (-120.592492 47.411715)
WI,2021/06/07,7506,7501,7512,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/08,1445,1442,1448,71.53,70.92,72.15,2020,2014,2026,POINT (-100.46931 47.446305)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NY,2021/06/08,35499,35499,35499,74.24,74.24,74.24,47818,47818,47818,POINT (-75.59655 42.921241)
OK,2021/06/08,6530,6527,6534,70.73,70.36,71.1,9233,9214,9252,POINT (-97.508297 35.583449)
PA,2021/06/08,23842,23821,23862,83.48,83.21,83.75,28558,28524,28592,POINT (-77.838886 40.896694)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,12301,12301,12301,69.76,69.76,69.76,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8927,8910,8944,74.29,73.81,74.77,12016,11992,12040,POINT (-120.592492 47.411715)
WI,2021/06/08,7986,7977,7995,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,658,579,737,45.83,25.99,65.67,1436,1316,1556,POINT (-107.55145 42.999627)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NY,2021/06/09,35928,35888,35967,75.08,74.77,75.39,47854,47788,47920,POINT (-75.59655 42.921241)
OK,2021/06/09,6738,6452,7024,72.58,72.58,72.58,9284,9284,9284,POINT (-97.508297 35.583449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28656,28703,POINT (-77.838886 40.896694)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/09,12314,12120,12507,69.88,69.88,69.88,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8993,8976,9010,74.4,73.95,74.86,12087,12064,12110,POINT (-120.592492 47.411715)
WI,2021/06/09,8124,8110,8137,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,662,565,759,46.1,21.87,70.33,1436,1290,1582,POINT (-107.55145 42.999627)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OK,2021/06/10,6726,6723,6730,72.47,72.1,72.84,9282,9263,9301,POINT (-97.508297 35.583449)
PA,2021/06/10,23823,23779,23867,83.49,83.03,83.94,28532,28485,28580,POINT (-77.838886 40.896694)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/06/10,12342,12106,12579,70.12,70.12,70.12,17602,17602,17602,POINT (-86.343226 35.842998)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8972,8957,8987,74.22,73.8,74.64,12089,12068,12110,POINT (-120.592492 47.411715)
WI,2021/06/10,8095,8084,8106,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,645,539,750,44.9,18.4,71.4,1436,1277,1595,POINT (-107.55145 42.999627)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/06/11,6580,6572,6589,70.89,70.51,71.26,9283,9267,9299,POINT (-97.508297 35.583449)
PA,2021/06/11,23362,23318,23406,82.37,81.91,82.83,28361,28313,28408,POINT (-77.838886 40.896694)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
TN,2021/06/11,12023,11765,12280,68.28,68.28,68.28,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8896,8884,8908,67.08,66.77,67.4,13261,13244,13278,POINT (-120.592492 47.411715)
WI,2021/06/11,8040,8033,8046,67.02,67.02,67.02,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,621,511,732,43.37,15.4,71.35,1432,1266,1598,POINT (-107.55145 42.999627)
ND,2021/06/12,1363,1247,1480,66.2,48.41,83.98,2059,1920,2199,POINT (-100.46931 47.446305)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OK,2021/06/12,6294,6275,6314,68.49,67.74,69.24,9190,9160,9220,POINT (-97.508297 35.583449)
PA,2021/06/12,22504,22499,22509,78.32,78.06,78.58,28732,28690,28774,POINT (-77.838886 40.896694)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
TN,2021/06/12,11475,11218,11733,65.2,65.2,65.2,17601,17601,17601,POINT (-86.343226 35.842998)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8636,8636,8636,65.54,65.54,65.54,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,7636,7636,7637,63.69,63.69,63.69,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,609,494,725,42.44,13.1,71.78,1436,1262,1610,POINT (-107.55145 42.999627)
ND,2021/06/13,1344,1241,1447,64.76,49.07,80.44,2075,1950,2200,POINT (-100.46931 47.446305)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/13,6038,6024,6052,66,66,66,9149,9149,9149,POINT (-97.508297 35.583449)
PA,2021/06/13,21831,21827,21835,76.68,76.26,77.1,28467,28399,28535,POINT (-77.838886 40.896694)
SC,2021/06/13,6600,6589,6610,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,11351,11114,11587,64.53,64.53,64.53,17589,17589,17589,POINT (-86.343226 35.842998)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,468,706,40.9,10.44,71.36,1436,1257,1615,POINT (-107.55145 42.999627)
ND,2021/06/14,1361,1223,1500,66.28,45.1,87.47,2054,1887,2220,POINT (-100.46931 47.446305)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NY,2021/06/14,34216,34169,34263,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,6147,6133,6161,66.74,66.74,66.74,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,22267,22267,22267,78.61,78.28,78.95,28322,28269,28375,POINT (-77.838886 40.896694)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,12025,11832,12219,68.26,68.26,68.26,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3682,3703,73.66,72.86,74.45,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,578,459,697,40.26,9.7,70.81,1436,1257,1615,POINT (-107.55145 42.999627)
ND,2021/06/15,1434,1281,1588,69.65,46.37,92.94,2059,1875,2243,POINT (-100.46931 47.446305)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,23597,23597,23597,82.76,82.4,83.11,28508,28452,28564,POINT (-77.838886 40.896694)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,12293,12293,12293,69.72,69.72,69.72,17631,17631,17631,POINT (-86.343226 35.842998)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,7933,7924,7942,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,601,486,717,41.87,12.46,71.28,1436,1262,1610,POINT (-107.55145 42.999627)
ND,2021/06/16,1462,1299,1626,71.41,46.54,96.27,2048,1852,2244,POINT (-100.46931 47.446305)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NY,2021/06/16,35234,35194,35275,73.99,73.68,74.3,47618,47552,47684,POINT (-75.59655 42.921241)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,23688,23688,23688,82.95,82.58,83.32,28553,28495,28611,POINT (-77.838886 40.896694)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
TN,2021/06/16,12348,12348,12348,70.06,70.06,70.06,17626,17626,17626,POINT (-86.343226 35.842998)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,8057,8048,8066,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,616,506,727,42.92,14.99,70.86,1436,1270,1602,POINT (-107.55145 42.999627)
ND,2021/06/17,1500,1337,1664,73.41,48.5,98.31,2044,1848,2240,POINT (-100.46931 47.446305)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,6753,6467,7039,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,23312,23267,23356,82.38,81.78,82.98,28296,28220,28373,POINT (-77.838886 40.896694)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
TN,2021/06/17,12322,12322,12322,69.86,69.86,69.86,17639,17639,17639,POINT (-86.343226 35.842998)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7896,7889,7902,65.8,65.62,65.97,12000,11991,12009,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,592,486,697,41.19,14.29,68.1,1436,1278,1594,POINT (-107.55145 42.999627)
ND,2021/06/18,1488,1334,1642,73.22,49.68,96.77,2032,1848,2217,POINT (-100.46931 47.446305)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,6687,6681,6693,72.04,71.84,72.25,9282,9274,9290,POINT (-97.508297 35.583449)
PA,2021/06/18,23119,23065,23174,81.68,80.99,82.38,28302,28216,28388,POINT (-77.838886 40.896694)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
