state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MT,2021/07/18,138,137,139,62.73,61.16,64.3,220,220,220,POINT (-109.645127 47.033521)
ND,2021/07/18,110,110,110,55.84,55.84,55.84,197,197,197,POINT (-100.46931 47.446305)
NJ,2021/07/18,1164,1164,1164,39.96,39.96,39.96,2913,2913,2913,POINT (-74.655514 40.110253)
NV,2021/07/18,713,713,713,79.58,79.58,79.58,896,896,896,POINT (-114.916992 39.283294)
NY,2021/07/18,3128,3127,3129,60.35,60.35,60.35,5183,5183,5183,POINT (-75.59655 42.921241)
OK,2021/07/18,722,709,736,75.97,70.93,81.01,951,930,972,POINT (-97.508297 35.583449)
PA,2021/07/18,2576,2560,2592,72.13,70.69,73.58,3571,3550,3592,POINT (-77.838886 40.896694)
SC,2021/07/18,820,819,821,66.16,65.82,66.49,1240,1238,1242,POINT (-80.864614 33.878572)
TN,2021/07/18,1524,1523,1525,64.77,64.77,64.77,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/07/18,388,388,388,63.09,63.09,63.09,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/18,1212,1209,1216,64.18,63.61,64.75,1889,1886,1892,POINT (-78.666382 37.510861)
AK,2021/07/19,86,86,86,65.15,65.15,65.15,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/07/19,1034,1033,1035,48.48,47.94,49.01,2133,2124,2142,POINT (-111.664616 34.293239)
CA,2021/07/19,4580,4572,4588,69.35,68.9,69.8,6604,6591,6617,POINT (-119.662127 37.211164)
CO,2021/07/19,842,838,846,64.47,63.29,65.66,1306,1299,1313,POINT (-105.547832 38.998552)
DE,2021/07/19,144,144,144,79.12,79.12,79.12,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/19,5099,4971,5227,79.07,73.24,84.89,6449,6313,6585,POINT (-82.420978 28.260731)
GA,2021/07/19,1994,1993,1995,75.85,75.54,76.15,2629,2625,2633,POINT (-83.426574 32.638481)
HI,2021/07/19,143,143,143,65.6,65.6,65.6,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/19,410,410,410,63.37,63.37,63.37,647,645,649,POINT (-93.500061 42.074659)
IL,2021/07/19,1945,1939,1951,59.19,58.39,59.99,3286,3273,3299,POINT (-89.148632 40.124144)
IN,2021/07/19,1394,1386,1402,62.04,60.67,63.4,2247,2232,2262,POINT (-86.2818 39.919991)
KY,2021/07/19,1042,1027,1057,59.14,56.86,61.42,1762,1759,1765,POINT (-85.290484 37.526683)
MA,2021/07/19,899,897,901,68.37,68.37,68.37,1315,1315,1315,POINT (-71.481104 42.151077)
ME,2021/07/19,227,227,227,72.29,70.99,73.6,314,312,316,POINT (-69.06137 45.117911)
MI,2021/07/19,1776,1776,1776,71.7,71.7,71.7,2477,2477,2477,POINT (-85.730977 44.874798)
MN,2021/07/19,602,602,603,68.39,68.39,68.39,881,881,881,POINT (-94.198308 46.349153)
MS,2021/07/19,620,591,649,74.88,63.49,86.27,828,790,866,POINT (-89.65344 32.713378)
MT,2021/07/19,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
ND,2021/07/19,117,117,117,60,60,60,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/07/19,1170,1170,1170,39.95,39.95,39.95,2929,2929,2929,POINT (-74.655514 40.110253)
NV,2021/07/19,702,696,708,78.09,78.09,78.09,899,899,899,POINT (-114.916992 39.283294)
NY,2021/07/19,3132,3132,3132,60.38,60.38,60.38,5187,5187,5187,POINT (-75.59655 42.921241)
OK,2021/07/19,716,704,728,75.05,70.22,79.88,954,933,975,POINT (-97.508297 35.583449)
PA,2021/07/19,2652,2650,2654,74.06,73.77,74.34,3581,3576,3586,POINT (-77.838886 40.896694)
SC,2021/07/19,838,825,851,67.53,63.31,71.74,1241,1215,1267,POINT (-80.864614 33.878572)
TN,2021/07/19,1585,1585,1585,67.71,67.71,67.71,2345,2345,2345,POINT (-86.343226 35.842998)
UT,2021/07/19,380,379,382,61.67,61.67,61.67,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/19,1235,1212,1257,65.34,61.14,69.54,1890,1855,1924,POINT (-78.666382 37.510861)
AK,2021/07/20,99,99,99,74.44,74.44,74.44,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/07/20,1080,1066,1095,50,47.64,52.36,2161,2139,2183,POINT (-111.664616 34.293239)
CA,2021/07/20,4724,4716,4732,71.09,70.6,71.58,6645,6629,6661,POINT (-119.662127 37.211164)
CO,2021/07/20,862,858,866,65.85,64.53,67.17,1309,1301,1317,POINT (-105.547832 38.998552)
DE,2021/07/20,148,148,148,81.32,81.32,81.32,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/20,5313,5157,5469,82.19,75.05,89.34,6464,6295,6633,POINT (-82.420978 28.260731)
GA,2021/07/20,2069,2067,2071,79.3,78.95,79.65,2609,2604,2614,POINT (-83.426574 32.638481)
HI,2021/07/20,150,149,151,68.81,68.81,68.81,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/20,423,423,423,64.78,64.78,64.78,653,651,655,POINT (-93.500061 42.074659)
IL,2021/07/20,2063,1982,2144,62.65,54.59,70.7,3293,3186,3400,POINT (-89.148632 40.124144)
IN,2021/07/20,1540,1532,1548,68.87,67.38,70.37,2236,2220,2252,POINT (-86.2818 39.919991)
KY,2021/07/20,1104,1101,1107,62.66,62.16,63.16,1762,1759,1765,POINT (-85.290484 37.526683)
MA,2021/07/20,974,974,974,72.26,72.26,72.26,1348,1348,1348,POINT (-71.481104 42.151077)
ME,2021/07/20,247,247,247,78.66,77.25,80.07,314,312,316,POINT (-69.06137 45.117911)
MI,2021/07/20,1826,1824,1828,74.05,74.05,74.05,2466,2466,2466,POINT (-85.730977 44.874798)
MN,2021/07/20,657,657,657,73.57,73.57,73.57,893,893,893,POINT (-94.198308 46.349153)
MS,2021/07/20,633,580,686,76.08,56.47,95.69,832,770,894,POINT (-89.65344 32.713378)
MT,2021/07/20,144,144,144,65.45,65.45,65.45,220,220,220,POINT (-109.645127 47.033521)
ND,2021/07/20,120,120,120,60.91,60.91,60.91,197,197,197,POINT (-100.46931 47.446305)
NJ,2021/07/20,1253,1253,1253,42.75,42.75,42.75,2931,2931,2931,POINT (-74.655514 40.110253)
NV,2021/07/20,706,630,782,77.58,50.02,105.15,910,806,1014,POINT (-114.916992 39.283294)
NY,2021/07/20,3250,3182,3318,62.64,57.45,67.84,5188,5056,5320,POINT (-75.59655 42.921241)
OK,2021/07/20,778,765,790,80.91,75.88,85.93,961,939,983,POINT (-97.508297 35.583449)
PA,2021/07/20,2766,2734,2797,76.65,73.75,79.55,3608,3564,3652,POINT (-77.838886 40.896694)
SC,2021/07/20,885,877,893,71.31,69.02,73.6,1241,1228,1254,POINT (-80.864614 33.878572)
TN,2021/07/20,1603,1603,1603,68.01,68.01,68.01,2361,2361,2361,POINT (-86.343226 35.842998)
UT,2021/07/20,402,401,403,65.58,64.78,66.38,613,611,615,POINT (-111.678222 39.323779)
VA,2021/07/20,1290,1287,1293,69.24,68.7,69.79,1863,1859,1867,POINT (-78.666382 37.510861)
AK,2021/07/21,97,82,112,72.93,38.95,106.91,133,116,150,POINT (-151.631889 63.631126)
AZ,2021/07/21,1166,1163,1169,53.81,53.1,54.51,2167,2157,2177,POINT (-111.664616 34.293239)
CA,2021/07/21,4799,4778,4820,71.88,70.92,72.84,6676,6651,6701,POINT (-119.662127 37.211164)
CO,2021/07/21,849,812,886,65.26,55.41,75.1,1301,1246,1356,POINT (-105.547832 38.998552)
DE,2021/07/21,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/21,5380,5204,5556,82.53,74.47,90.59,6519,6324,6714,POINT (-82.420978 28.260731)
GA,2021/07/21,2093,2069,2117,80.69,77.77,83.6,2594,2564,2624,POINT (-83.426574 32.638481)
HI,2021/07/21,152,129,175,69.72,26.23,113.22,218,171,265,POINT (-157.854309 21.361013)
IA,2021/07/21,428,428,428,65.54,65.54,65.54,653,651,655,POINT (-93.500061 42.074659)
IL,2021/07/21,2139,2065,2213,64.88,57.17,72.59,3297,3187,3407,POINT (-89.148632 40.124144)
IN,2021/07/21,1544,1528,1560,68.99,66.1,71.88,2238,2207,2269,POINT (-86.2818 39.919991)
KY,2021/07/21,1106,1103,1109,62.77,62.23,63.31,1762,1759,1765,POINT (-85.290484 37.526683)
MA,2021/07/21,1018,1018,1018,75.13,75.13,75.13,1355,1355,1355,POINT (-71.481104 42.151077)
ME,2021/07/21,240,211,269,76.92,48.76,105.08,312,279,345,POINT (-69.06137 45.117911)
MI,2021/07/21,1870,1868,1872,75.13,74.81,75.45,2489,2486,2492,POINT (-85.730977 44.874798)
MN,2021/07/21,661,661,661,74.19,74.19,74.19,891,891,891,POINT (-94.198308 46.349153)
MS,2021/07/21,641,579,703,77.23,53.92,100.54,830,755,905,POINT (-89.65344 32.713378)
MT,2021/07/21,156,146,166,71.23,56.68,85.79,219,206,232,POINT (-109.645127 47.033521)
ND,2021/07/21,111,96,126,56.06,31.72,80.4,198,180,216,POINT (-100.46931 47.446305)
NJ,2021/07/21,1224,1184,1264,41.77,36.54,47.01,2930,2858,3002,POINT (-74.655514 40.110253)
NV,2021/07/21,717,626,808,78.62,45.38,111.86,912,787,1037,POINT (-114.916992 39.283294)
NY,2021/07/21,3246,3103,3389,62.38,52.6,72.15,5204,4977,5431,POINT (-75.59655 42.921241)
OK,2021/07/21,732,671,793,82.62,61.27,103.97,886,812,960,POINT (-97.508297 35.583449)
PA,2021/07/21,2819,2797,2841,77.42,75.31,79.54,3641,3608,3674,POINT (-77.838886 40.896694)
SC,2021/07/21,908,844,972,73.05,56.32,89.78,1243,1158,1328,POINT (-80.864614 33.878572)
TN,2021/07/21,1604,1604,1604,67.97,67.97,67.97,2364,2364,2364,POINT (-86.343226 35.842998)
UT,2021/07/21,431,429,433,69.85,68.89,70.82,617,614,620,POINT (-111.678222 39.323779)
VA,2021/07/21,1277,1237,1317,68.55,61.49,75.6,1863,1809,1917,POINT (-78.666382 37.510861)
MO,2021/06/21,1285,1285,1285,76.72,76.72,76.72,1675,1675,1675,POINT (-92.477244 38.3675)
NC,2021/06/21,1783,1783,1783,75.81,75.81,75.81,2352,2352,2352,POINT (-79.130883 35.52603)
NE,2021/06/21,342,342,342,61.29,61.29,61.29,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/21,150,150,150,53.19,53.19,53.19,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/21,319,319,319,79.16,79.16,79.16,403,403,403,POINT (-106.108388 34.421369)
OH,2021/06/21,2431,2431,2431,59.22,59.22,59.22,4105,4105,4105,POINT (-82.70936 40.415534)
OR,2021/06/21,542,542,542,67.92,67.92,67.92,798,793,803,POINT (-120.605279 43.940449)
RI,2021/06/21,110,110,110,80.88,80.88,80.88,136,136,136,POINT (-71.534637 41.572574)
SD,2021/06/21,106,106,106,46.9,46.9,46.9,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/21,5062,5058,5066,84.25,84.25,84.25,6008,6008,6008,POINT (-99.317341 31.447238)
VT,2021/06/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/21,861,861,861,70.23,70.23,70.23,1226,1226,1226,POINT (-120.592492 47.411715)
WI,2021/06/21,772,772,772,49.58,49.58,49.58,1557,1557,1557,POINT (-89.732969 44.639954)
WV,2021/06/21,421,421,421,69.47,69.47,69.47,606,606,606,POINT (-80.613729 38.642579)
WY,2021/06/21,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/22,1396,1395,1398,82.29,82.29,82.29,1697,1697,1697,POINT (-92.477244 38.3675)
NC,2021/06/22,1829,1829,1829,77.57,77.57,77.57,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/06/22,355,355,355,63.51,63.51,63.51,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/22,166,165,166,58.69,58.69,58.69,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/22,307,307,307,75.99,75.99,75.99,404,404,404,POINT (-106.108388 34.421369)
OH,2021/06/22,2560,2560,2560,62.67,62.67,62.67,4085,4085,4085,POINT (-82.70936 40.415534)
OR,2021/06/22,539,539,539,66.54,65.36,67.72,810,802,818,POINT (-120.605279 43.940449)
RI,2021/06/22,120,120,120,84.51,84.51,84.51,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/22,117,117,117,52.7,52.7,52.7,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/22,5249,5248,5250,84.22,83.61,84.82,6233,6212,6253,POINT (-99.317341 31.447238)
VT,2021/06/22,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/22,887,887,887,71.47,71.47,71.47,1241,1241,1241,POINT (-120.592492 47.411715)
WI,2021/06/22,833,831,835,53.29,53.29,53.29,1563,1563,1563,POINT (-89.732969 44.639954)
WV,2021/06/22,425,425,425,70.25,70.25,70.25,605,605,605,POINT (-80.613729 38.642579)
WY,2021/06/22,50,50,50,39.37,38.28,40.46,127,126,128,POINT (-107.55145 42.999627)
MO,2021/06/23,1424,1424,1424,82.65,82.65,82.65,1723,1723,1723,POINT (-92.477244 38.3675)
NC,2021/06/23,1845,1842,1848,78.14,78.14,78.14,2361,2361,2361,POINT (-79.130883 35.52603)
NE,2021/06/23,368,368,368,65.83,65.83,65.83,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/23,172,172,172,61.21,61.21,61.21,281,281,281,POINT (-71.57139 43.680429)
NM,2021/06/23,314,314,314,78.3,78.3,78.3,401,401,401,POINT (-106.108388 34.421369)
OH,2021/06/23,2640,2639,2641,64.66,64.66,64.66,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/06/23,544,544,544,67.66,67.52,67.8,804,799,809,POINT (-120.605279 43.940449)
RI,2021/06/23,124,124,124,85.52,85.52,85.52,145,145,145,POINT (-71.534637 41.572574)
SD,2021/06/23,122,122,122,54.71,54.71,54.71,223,223,223,POINT (-100.230491 44.43614)
TX,2021/06/23,5429,5422,5436,85.59,84.96,86.22,6343,6323,6363,POINT (-99.317341 31.447238)
VT,2021/06/23,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/23,891,891,891,71.62,71.62,71.62,1244,1244,1244,POINT (-120.592492 47.411715)
WI,2021/06/23,864,864,864,54.89,54.89,54.89,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/23,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/23,60,60,60,47.24,46.05,48.44,127,126,128,POINT (-107.55145 42.999627)
MO,2021/06/24,1380,1380,1380,81.32,81.32,81.32,1697,1697,1697,POINT (-92.477244 38.3675)
NC,2021/06/24,1821,1819,1823,77.06,77.06,77.06,2363,2363,2363,POINT (-79.130883 35.52603)
NE,2021/06/24,373,373,373,66.49,66.49,66.49,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/24,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/24,304,303,306,77.68,77.68,77.68,392,392,392,POINT (-106.108388 34.421369)
OH,2021/06/24,2651,2650,2652,64.56,64.56,64.56,4106,4106,4106,POINT (-82.70936 40.415534)
OR,2021/06/24,535,535,535,67.3,67.3,67.3,795,790,800,POINT (-120.605279 43.940449)
RI,2021/06/24,114,114,114,79.17,79.17,79.17,144,144,144,POINT (-71.534637 41.572574)
SD,2021/06/24,122,122,122,54.95,54.95,54.95,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/24,5411,5411,5411,86.74,86.74,86.74,6238,6238,6238,POINT (-99.317341 31.447238)
VT,2021/06/24,73,73,73,74.49,74.49,74.49,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/24,912,911,913,73.34,73.18,73.5,1244,1243,1244,POINT (-120.592492 47.411715)
WI,2021/06/24,891,891,891,56.29,56.29,56.29,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/06/24,448,448,448,73.44,73.44,73.44,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/24,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/25,1386,1384,1387,82.08,82.08,82.08,1688,1688,1688,POINT (-92.477244 38.3675)
NC,2021/06/25,1758,1751,1765,75.58,75.58,75.58,2326,2326,2326,POINT (-79.130883 35.52603)
NE,2021/06/25,353,353,353,62.92,62.92,62.92,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/25,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/25,308,308,308,77.97,77.97,77.97,395,395,395,POINT (-106.108388 34.421369)
OH,2021/06/25,2586,2585,2587,63.35,63.35,63.35,4082,4082,4082,POINT (-82.70936 40.415534)
OR,2021/06/25,538,537,538,66.69,66.41,66.96,806,801,811,POINT (-120.605279 43.940449)
RI,2021/06/25,110,110,110,80.29,80.29,80.29,137,137,137,POINT (-71.534637 41.572574)
SD,2021/06/25,128,128,128,57.66,57.66,57.66,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/25,5248,5176,5319,85.95,82.6,89.29,6106,6033,6178,POINT (-99.317341 31.447238)
VT,2021/06/25,72,72,72,75.79,75.79,75.79,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/25,887,887,887,72,72,72,1232,1232,1232,POINT (-120.592492 47.411715)
WI,2021/06/25,838,838,838,52.94,52.94,52.94,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/06/25,427,427,427,70.11,70.11,70.11,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/25,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/26,1352,1352,1352,80.86,80.86,80.86,1672,1672,1672,POINT (-92.477244 38.3675)
NC,2021/06/26,1737,1735,1739,74.26,74.26,74.26,2339,2339,2339,POINT (-79.130883 35.52603)
NE,2021/06/26,329,329,329,58.96,58.96,58.96,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/26,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/26,315,315,315,79.95,79.95,79.95,394,394,394,POINT (-106.108388 34.421369)
OH,2021/06/26,2515,2509,2521,61.55,61.07,62.03,4086,4078,4094,POINT (-82.70936 40.415534)
OR,2021/06/26,505,505,505,65.33,65.33,65.33,773,768,778,POINT (-120.605279 43.940449)
RI,2021/06/26,110,110,110,81.48,81.48,81.48,135,135,135,POINT (-71.534637 41.572574)
SD,2021/06/26,124,124,124,54.87,54.87,54.87,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/26,5196,5194,5197,83.88,83.83,83.93,6194,6193,6195,POINT (-99.317341 31.447238)
VT,2021/06/26,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/26,885,885,885,71.6,71.6,71.6,1236,1236,1236,POINT (-120.592492 47.411715)
WI,2021/06/26,834,833,835,52.78,52.78,52.78,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/06/26,421,421,421,69.24,69.24,69.24,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/26,54,54,54,42.52,40.69,44.35,127,125,129,POINT (-107.55145 42.999627)
MO,2021/06/27,1302,1300,1303,78.36,78.36,78.36,1661,1661,1661,POINT (-92.477244 38.3675)
NC,2021/06/27,1712,1712,1712,73.7,73.7,73.7,2323,2323,2323,POINT (-79.130883 35.52603)
NE,2021/06/27,330,330,330,58.93,58.93,58.93,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/27,157,157,157,55.67,55.67,55.67,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/27,308,308,308,80,80,80,385,385,385,POINT (-106.108388 34.421369)
OH,2021/06/27,2352,2341,2362,57.93,57.17,58.69,4059,4049,4069,POINT (-82.70936 40.415534)
OR,2021/06/27,496,496,497,63.82,63.82,63.82,778,773,783,POINT (-120.605279 43.940449)
RI,2021/06/27,108,108,108,80,80,80,135,135,135,POINT (-71.534637 41.572574)
SD,2021/06/27,110,109,112,49.11,49.11,49.11,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/27,5090,5083,5096,82.89,82.56,83.22,6140,6132,6148,POINT (-99.317341 31.447238)
VT,2021/06/27,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/27,866,865,868,70.45,70.45,70.45,1230,1230,1230,POINT (-120.592492 47.411715)
WI,2021/06/27,796,796,796,50.57,50.57,50.57,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/27,427,427,427,70.23,70.23,70.23,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/27,45,44,46,35.43,32.54,38.33,127,125,129,POINT (-107.55145 42.999627)
MO,2021/06/28,1314,1314,1314,78.45,78.45,78.45,1675,1675,1675,POINT (-92.477244 38.3675)
NC,2021/06/28,1769,1769,1769,75.89,75.89,75.89,2331,2331,2331,POINT (-79.130883 35.52603)
NE,2021/06/28,338,338,338,60.14,60.14,60.14,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/28,165,165,165,58.51,58.51,58.51,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/28,300,297,302,77.79,77.79,77.79,385,385,385,POINT (-106.108388 34.421369)
OH,2021/06/28,2420,2412,2428,59.37,58.71,60.04,4076,4065,4087,POINT (-82.70936 40.415534)
OR,2021/06/28,497,464,530,63.39,63.39,63.39,784,780,788,POINT (-120.605279 43.940449)
RI,2021/06/28,109,109,109,80.15,80.15,80.15,136,136,136,POINT (-71.534637 41.572574)
SD,2021/06/28,117,117,117,51.77,51.77,51.77,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/28,5006,4990,5021,82.21,81.44,82.98,6088,6071,6106,POINT (-99.317341 31.447238)
VT,2021/06/28,66,66,66,68.04,68.04,68.04,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/28,816,773,858,66.25,66.25,66.25,1231,1231,1231,POINT (-120.592492 47.411715)
WI,2021/06/28,822,819,824,51.86,51.86,51.86,1584,1584,1584,POINT (-89.732969 44.639954)
WV,2021/06/28,428,428,428,70.28,70.15,70.41,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,40.94,40.94,40.94,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/29,1376,1376,1376,81.32,81.32,81.32,1692,1692,1692,POINT (-92.477244 38.3675)
NC,2021/06/29,1821,1820,1822,77.92,77.92,77.92,2337,2337,2337,POINT (-79.130883 35.52603)
NE,2021/06/29,360,360,360,63.6,63.6,63.6,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/29,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/29,315,315,315,78.75,78.75,78.75,400,400,400,POINT (-106.108388 34.421369)
OH,2021/06/29,2652,2645,2659,65.02,64.44,65.59,4079,4069,4089,POINT (-82.70936 40.415534)
OR,2021/06/29,570,570,570,72.06,72.06,72.06,791,787,795,POINT (-120.605279 43.940449)
RI,2021/06/29,113,113,113,81.88,81.88,81.88,138,138,138,POINT (-71.534637 41.572574)
SD,2021/06/29,113,113,113,50.67,50.67,50.67,223,223,223,POINT (-100.230491 44.43614)
TX,2021/06/29,5243,5242,5244,86.35,86.3,86.39,6072,6071,6073,POINT (-99.317341 31.447238)
VT,2021/06/29,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/29,940,919,961,74.96,74.96,74.96,1254,1254,1254,POINT (-120.592492 47.411715)
WI,2021/06/29,866,863,868,54.13,54.13,54.13,1599,1599,1599,POINT (-89.732969 44.639954)
WV,2021/06/29,460,460,460,75.53,75.53,75.53,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/29,54,52,55,42.13,42.13,42.13,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/30,1408,1407,1409,83.61,83.61,83.61,1684,1684,1684,POINT (-92.477244 38.3675)
NC,2021/06/30,1839,1838,1840,78.29,78.29,78.29,2349,2349,2349,POINT (-79.130883 35.52603)
NE,2021/06/30,355,355,355,62.61,62.61,62.61,567,567,567,POINT (-99.810595 41.527099)
NH,2021/06/30,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/30,303,303,303,77.69,77.69,77.69,390,390,390,POINT (-106.108388 34.421369)
OH,2021/06/30,2704,2698,2710,66.44,65.95,66.93,4070,4062,4078,POINT (-82.70936 40.415534)
OR,2021/06/30,573,573,573,70.83,69.95,71.71,809,805,813,POINT (-120.605279 43.940449)
RI,2021/06/30,171,171,171,108.92,108.92,108.92,157,157,157,POINT (-71.534637 41.572574)
SD,2021/06/30,103,103,103,47.47,47.47,47.47,217,217,217,POINT (-100.230491 44.43614)
TX,2021/06/30,5274,5273,5274,85.65,85.65,85.65,6157,6157,6157,POINT (-99.317341 31.447238)
VT,2021/06/30,63,63,63,64.95,64.95,64.95,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/30,989,989,989,75.15,75.15,75.15,1316,1316,1316,POINT (-120.592492 47.411715)
WI,2021/06/30,868,865,870,54.25,54.25,54.25,1599,1599,1599,POINT (-89.732969 44.639954)
WV,2021/06/30,452,452,452,74.22,74.22,74.22,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/30,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MO,2021/07/01,1430,1429,1432,85.05,84.77,85.33,1682,1680,1684,POINT (-92.477244 38.3675)
NC,2021/07/01,1772,1772,1772,74.77,74.77,74.77,2370,2370,2370,POINT (-79.130883 35.52603)
NE,2021/07/01,360,360,360,63.72,63.72,63.72,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/01,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/01,319,319,319,79.55,79.55,79.55,401,401,401,POINT (-106.108388 34.421369)
OH,2021/07/01,2634,2622,2645,64.85,64.85,64.85,4061,4061,4061,POINT (-82.70936 40.415534)
OR,2021/07/01,549,543,556,68.68,65.93,71.43,800,790,810,POINT (-120.605279 43.940449)
RI,2021/07/01,118,118,118,81.38,81.38,81.38,145,145,145,POINT (-71.534637 41.572574)
SD,2021/07/01,112,112,112,50.68,50.68,50.68,221,221,221,POINT (-100.230491 44.43614)
TX,2021/07/01,5189,5181,5197,85.25,84.53,85.97,6087,6065,6109,POINT (-99.317341 31.447238)
VT,2021/07/01,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/01,981,981,981,76.28,76.28,76.28,1286,1286,1286,POINT (-120.592492 47.411715)
WI,2021/07/01,863,863,863,54.97,54.97,54.97,1570,1570,1570,POINT (-89.732969 44.639954)
WV,2021/07/01,456,456,456,75,75,75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/01,56,55,57,44.09,41.5,46.69,127,125,129,POINT (-107.55145 42.999627)
MO,2021/07/02,1402,1400,1404,83.5,83.29,83.72,1679,1679,1679,POINT (-92.477244 38.3675)
NC,2021/07/02,1757,1757,1757,73.95,73.95,73.95,2376,2376,2376,POINT (-79.130883 35.52603)
NE,2021/07/02,343,343,343,60.82,60.82,60.82,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/02,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/02,309,309,309,77.44,77.44,77.44,399,399,399,POINT (-106.108388 34.421369)
