state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ND,2021/06/21,48,46,50,2.38,0.33,4.43,2020,1920,2120,POINT (-100.46931 47.446305)
NE,2021/06/21,36,36,36,0.91,0.91,0.91,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,310,309,312,1.53,1.53,1.53,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,92,92,92,2.53,2.53,2.53,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,277,277,277,3.74,3.74,3.74,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,911,910,912,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OH,2021/06/21,765,765,765,2.67,2.67,2.67,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,206,205,206,3.01,2.92,3.09,6838,6780,6896,POINT (-120.605279 43.940449)
RI,2021/06/21,74,74,74,3.45,0.75,6.15,2145,1989,2301,POINT (-71.534637 41.572574)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/21,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/21,269,269,269,1.56,1.56,1.56,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/06/21,1930,1915,1945,3.51,2.89,4.12,54968,54172,55764,POINT (-99.317341 31.447238)
UT,2021/06/21,164,163,164,3.08,3.08,3.08,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,292,292,292,1.81,1.81,1.81,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,487,483,491,3.46,3.3,3.61,14099,14077,14121,POINT (-111.664616 34.293239)
CO,2021/06/22,348,347,348,3.52,3.52,3.52,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
GA,2021/06/22,578,577,579,3.01,2.73,3.28,19230,19085,19375,POINT (-83.426574 32.638481)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/06/22,464,463,465,2.76,2.69,2.82,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,151,151,151,1.89,1.89,1.89,7987,7987,7987,POINT (-98.38018 38.484729)
LA,2021/06/22,237,235,239,1.93,1.93,1.93,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,332,330,334,3.44,3.44,3.44,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,396,396,396,1.91,1.91,1.91,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,159,159,159,1.68,1.68,1.68,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,793,792,794,5.55,5.55,5.55,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,159,158,160,2.02,2.02,2.02,7854,7827,7881,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,420,419,421,1.97,1.87,2.06,21475,21463,21487,POINT (-79.130883 35.52603)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,49,49,49,1.24,1.24,1.24,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,21,19,23,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,323,316,330,1.59,1.59,1.59,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,93,93,93,2.55,2.55,2.55,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,273,273,273,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,878,877,879,1.85,1.85,1.85,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,686,685,686,2.38,2.38,2.38,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,202,201,202,2.96,2.84,3.08,6807,6749,6865,POINT (-120.605279 43.940449)
RI,2021/06/22,72,72,72,3.27,0.08,6.46,2204,2010,2398,POINT (-71.534637 41.572574)
SC,2021/06/22,136,136,136,1.5,1.5,1.5,9039,9039,9039,POINT (-80.864614 33.878572)
SD,2021/06/22,20,20,20,0.85,0.85,0.85,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,274,274,275,1.59,1.59,1.59,17636,17636,17636,POINT (-86.343226 35.842998)
TX,2021/06/22,1978,1968,1988,3.51,3.29,3.74,56228,56056,56399,POINT (-99.317341 31.447238)
UT,2021/06/22,160,160,160,3.01,3.01,3.01,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,286,285,288,1.78,1.78,1.78,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,482,478,486,3.41,3.38,3.43,14173,14151,14195,POINT (-111.664616 34.293239)
CO,2021/06/23,364,364,364,3.69,3.69,3.69,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/06/23,581,580,582,3.03,2.81,3.26,19157,19041,19273,POINT (-83.426574 32.638481)
ID,2021/06/23,92,90,94,2.79,2.79,2.79,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/23,399,398,400,2.36,2.36,2.36,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,160,160,160,2,2,2,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/23,238,238,238,1.93,1.93,1.93,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,356,355,357,1.7,1.63,1.77,20900,20875,20925,POINT (-85.730977 44.874798)
MN,2021/06/23,162,162,162,1.7,1.7,1.7,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,804,804,804,5.58,5.58,5.58,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,160,160,160,2.04,2.04,2.04,7854,7827,7881,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,414,414,414,1.94,1.94,1.94,21504,21491,21517,POINT (-79.130883 35.52603)
ND,2021/06/23,45,45,45,2.18,2.18,2.18,2065,2065,2065,POINT (-100.46931 47.446305)
NE,2021/06/23,43,43,43,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,324,323,325,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,91,90,92,2.5,2.5,2.5,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,287,287,287,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,840,839,841,1.77,1.71,1.82,47548,47481,47615,POINT (-75.59655 42.921241)
OH,2021/06/23,696,691,701,2.41,2.41,2.41,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,212,211,212,3.1,2.98,3.23,6816,6757,6875,POINT (-120.605279 43.940449)
RI,2021/06/23,69,69,69,3.1,0.02,6.17,2227,2033,2421,POINT (-71.534637 41.572574)
SC,2021/06/23,138,135,140,1.52,1.52,1.52,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/23,285,284,286,1.66,1.66,1.66,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/06/23,1922,1912,1932,3.37,3.16,3.58,57085,56944,57226,POINT (-99.317341 31.447238)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,516,512,520,3.64,3.64,3.64,14213,14194,14232,POINT (-111.664616 34.293239)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/06/24,595,594,596,3.1,3.03,3.18,19176,19166,19186,POINT (-83.426574 32.638481)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/24,374,371,376,2.21,2.21,2.21,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,147,147,147,1.84,1.84,1.84,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/06/24,250,248,252,2.03,2.03,2.03,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,312,312,313,3.24,3.24,3.24,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/24,366,363,370,1.76,1.76,1.76,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,804,803,805,5.58,5.58,5.58,14401,14401,14401,POINT (-92.477244 38.3675)
MS,2021/06/24,152,152,152,1.94,1.94,1.94,7851,7824,7878,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/24,402,400,403,1.88,1.81,1.95,21492,21478,21506,POINT (-79.130883 35.52603)
ND,2021/06/24,47,47,47,2.29,2.22,2.36,2050,2046,2054,POINT (-100.46931 47.446305)
NE,2021/06/24,41,41,41,1.04,1.04,1.04,4017,4013,4021,POINT (-99.810595 41.527099)
NH,2021/06/24,12,12,12,0.43,0.43,0.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,322,322,322,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,80,80,80,2.21,2.21,2.21,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,792,790,795,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OH,2021/06/24,776,774,779,2.69,2.69,2.69,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,216,216,216,3.17,3.11,3.23,6814,6755,6873,POINT (-120.605279 43.940449)
RI,2021/06/24,66,65,67,2.98,0.48,5.49,2212,2056,2368,POINT (-71.534637 41.572574)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/24,15,15,15,0.63,0.63,0.63,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/24,269,268,270,1.56,1.56,1.56,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/06/24,1820,1811,1829,3.13,3.1,3.16,58254,58198,58309,POINT (-99.317341 31.447238)
UT,2021/06/24,176,176,176,3.31,3.31,3.31,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,506,502,510,3.57,3.5,3.64,14193,14165,14221,POINT (-111.664616 34.293239)
CO,2021/06/25,355,355,355,3.59,3.59,3.59,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/06/25,609,584,634,3.17,1.23,5.1,19230,18558,19902,POINT (-83.426574 32.638481)
ID,2021/06/25,95,95,95,2.89,2.89,2.89,3290,3290,3290,POINT (-114.659366 44.389073)
IN,2021/06/25,379,379,379,2.25,2.25,2.25,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,146,146,147,1.84,1.79,1.88,7978,7975,7981,POINT (-98.38018 38.484729)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,350,346,353,3.6,3.6,3.6,9706,9706,9706,POINT (-76.687282 38.946466)
MI,2021/06/25,356,351,361,1.71,1.71,1.71,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,833,833,833,5.82,5.82,5.82,14322,14322,14322,POINT (-92.477244 38.3675)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7798,7852,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/25,387,387,387,1.82,1.82,1.82,21354,21340,21368,POINT (-79.130883 35.52603)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/06/25,44,44,44,1.12,1.12,1.12,3993,3987,3999,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,86,86,86,2.38,2.38,2.38,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OH,2021/06/25,744,740,747,2.59,2.59,2.59,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,190,189,190,2.8,2.66,2.95,6756,6695,6817,POINT (-120.605279 43.940449)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17609,17609,17609,POINT (-86.343226 35.842998)
TX,2021/06/25,1822,1806,1839,3.15,2.81,3.49,57847,57659,58035,POINT (-99.317341 31.447238)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,261,266,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,511,507,515,3.63,3.6,3.67,14078,14055,14101,POINT (-111.664616 34.293239)
CO,2021/06/26,336,335,337,3.4,3.34,3.46,9891,9885,9897,POINT (-105.547832 38.998552)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
GA,2021/06/26,612,579,645,3.19,0.6,5.78,19170,18257,20083,POINT (-83.426574 32.638481)
ID,2021/06/26,83,82,84,2.54,2.54,2.54,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/06/26,390,390,391,2.32,2.32,2.32,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,142,142,142,1.77,1.77,1.77,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/06/26,234,234,235,1.91,1.91,1.91,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,316,312,321,3.29,3.29,3.29,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/26,328,325,331,1.6,1.6,1.6,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,844,844,844,6.01,6.01,6.01,14041,14041,14041,POINT (-92.477244 38.3675)
MS,2021/06/26,163,162,164,2.1,2.1,2.1,7776,7749,7803,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,374,371,376,1.76,1.62,1.91,21321,21307,21335,POINT (-79.130883 35.52603)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,314,309,320,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,707,704,710,1.49,1.49,1.49,47425,47425,47425,POINT (-75.59655 42.921241)
OH,2021/06/26,686,668,703,2.39,1.6,3.19,28724,28711,28737,POINT (-82.70936 40.415534)
OR,2021/06/26,195,195,195,2.9,2.82,2.97,6732,6674,6790,POINT (-120.605279 43.940449)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8981,8981,POINT (-80.864614 33.878572)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,263,262,264,1.53,1.53,1.53,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/06/26,1824,1815,1832,3.25,3.07,3.42,56153,56090,56217,POINT (-99.317341 31.447238)
UT,2021/06/26,189,189,189,3.55,3.55,3.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,481,477,485,3.45,3.43,3.48,13945,13923,13967,POINT (-111.664616 34.293239)
CO,2021/06/27,320,316,324,3.24,2.84,3.64,9882,9874,9890,POINT (-105.547832 38.998552)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
GA,2021/06/27,616,588,644,3.21,1.05,5.38,19169,18396,19941,POINT (-83.426574 32.638481)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/06/27,393,386,400,2.34,1.5,3.19,16775,16421,17129,POINT (-86.2818 39.919991)
KS,2021/06/27,147,147,147,1.85,1.85,1.85,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/27,235,234,236,1.92,1.92,1.92,12408,12408,12408,POINT (-91.840238 30.921314)
MD,2021/06/27,320,317,324,3.33,3.33,3.33,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,320,318,321,1.57,1.43,1.7,20403,20396,20410,POINT (-85.730977 44.874798)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,805,805,805,5.8,5.8,5.8,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,164,164,164,2.11,2.11,2.11,7776,7749,7803,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,363,363,363,1.72,1.72,1.72,21239,21225,21253,POINT (-79.130883 35.52603)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,357,347,367,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,697,693,701,1.47,1.47,1.47,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,620,620,620,2.16,2.14,2.18,28748,28732,28764,POINT (-82.70936 40.415534)
OR,2021/06/27,188,187,189,2.79,2.67,2.91,6736,6678,6794,POINT (-120.605279 43.940449)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8947,8947,POINT (-80.864614 33.878572)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/27,1814,1805,1824,3.28,3.08,3.48,55232,55159,55304,POINT (-99.317341 31.447238)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.09,1.97,16121,16090,16152,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,502,498,506,3.61,3.61,3.61,13923,13904,13942,POINT (-111.664616 34.293239)
CO,2021/06/28,316,316,317,3.21,3.17,3.24,9867,9859,9875,POINT (-105.547832 38.998552)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/28,605,603,607,3.17,2.84,3.5,19085,18916,19254,POINT (-83.426574 32.638481)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IN,2021/06/28,402,398,405,2.39,2.39,2.39,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,152,152,152,1.9,1.9,1.9,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,247,247,247,2.01,2.01,2.01,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,328,318,337,1.6,0.87,2.33,20476,20320,20633,POINT (-85.730977 44.874798)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,187,187,187,2.41,2.41,2.41,7774,7747,7801,POINT (-89.65344 32.713378)
MT,2021/06/28,67,66,69,2.36,1.63,3.08,2854,2833,2875,POINT (-109.645127 47.033521)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21293,21327,POINT (-79.130883 35.52603)
ND,2021/06/28,31,29,33,1.54,0.19,2.88,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,82,82,82,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,743,739,747,1.56,1.56,1.56,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,668,664,671,2.33,2.18,2.47,28750,28732,28768,POINT (-82.70936 40.415534)
OR,2021/06/28,206,206,206,3.04,3,3.08,6777,6719,6835,POINT (-120.605279 43.940449)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8960,8960,POINT (-80.864614 33.878572)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/06/28,1843,1835,1851,3.34,3.18,3.5,55223,55156,55290,POINT (-99.317341 31.447238)
UT,2021/06/28,194,194,194,3.65,3.65,3.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.6,1.72,16133,16094,16172,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,525,521,529,3.73,3.73,3.73,14093,14074,14112,POINT (-111.664616 34.293239)
CO,2021/06/29,332,332,332,3.36,3.33,3.4,9867,9858,9876,POINT (-105.547832 38.998552)
DE,2021/06/29,27,24,30,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
GA,2021/06/29,613,611,615,3.21,2.87,3.55,19096,18924,19268,POINT (-83.426574 32.638481)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/06/29,404,403,406,2.4,2.24,2.56,16844,16805,16883,POINT (-86.2818 39.919991)
KS,2021/06/29,158,158,158,1.98,1.93,2.02,7994,7981,8007,POINT (-98.38018 38.484729)
LA,2021/06/29,244,243,245,1.98,1.98,1.98,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
