state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/04/21,12369,12369,12369,70.26,70.26,70.26,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/04/21,44066,44052,44079,72.68,72.63,72.74,60627,60620,60634,POINT (-99.317341 31.447238)
UT,2021/04/21,3142,3141,3142,59.08,59.08,59.08,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,11928,11928,11928,73.94,73.94,73.94,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/04/21,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/22,9842,9841,9843,69.63,69.63,69.63,14134,14134,14134,POINT (-111.664616 34.293239)
MO,2021/04/22,11443,11443,11443,78.55,78.55,78.55,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,5021,5021,5021,63.61,63.61,63.61,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,1791,1790,1792,62.84,62.35,63.34,2850,2841,2859,POINT (-109.645127 47.033521)
NC,2021/04/22,16730,16730,16730,77.39,77.39,77.39,21618,21618,21618,POINT (-79.130883 35.52603)
ND,2021/04/22,1542,1542,1542,76.45,76.45,76.45,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,2722,2718,2727,68.06,68.06,68.06,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,14553,14553,14553,71.5,71.5,71.5,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,2573,2573,2573,70.55,70.35,70.75,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,5342,5341,5343,70.95,70.95,70.95,7530,7530,7530,POINT (-114.916992 39.283294)
NY,2021/04/22,36071,36071,36071,75.26,75.26,75.26,47930,47930,47930,POINT (-75.59655 42.921241)
OH,2021/04/22,21057,21051,21064,73.4,73.4,73.4,28690,28690,28690,POINT (-82.70936 40.415534)
OK,2021/04/22,6604,6580,6627,70.18,70.18,70.18,9410,9364,9456,POINT (-97.508297 35.583449)
OR,2021/04/22,5118,5074,5161,75.14,73,77.27,6811,6750,6872,POINT (-120.605279 43.940449)
PA,2021/04/22,24600,24452,24749,81.77,80.26,83.29,30084,29908,30260,POINT (-77.838886 40.896694)
RI,2021/04/22,2105,2105,2105,92.45,92.45,92.45,2277,2277,2277,POINT (-71.534637 41.572574)
SC,2021/04/22,7252,6716,7788,79.97,79.97,79.97,9068,8411,9725,POINT (-80.864614 33.878572)
SD,2021/04/22,1451,1450,1452,61.77,61.77,61.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/22,12506,12506,12506,71.04,71.04,71.04,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/04/22,44329,44280,44378,72.71,72.51,72.9,60971,60955,60987,POINT (-99.317341 31.447238)
UT,2021/04/22,3202,3202,3202,60.22,60.22,60.22,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,11845,11845,11845,73.57,73.57,73.57,16100,16100,16100,POINT (-78.666382 37.510861)
VT,2021/04/22,760,760,760,63.97,63.97,63.97,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/23,9720,9716,9723,68.69,68.52,68.85,14150,14137,14163,POINT (-111.664616 34.293239)
MO,2021/04/23,11341,11341,11341,78.65,78.65,78.65,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,4910,4910,4910,62.44,62.44,62.44,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,1783,1783,1783,62.98,62.98,62.98,2831,2831,2831,POINT (-109.645127 47.033521)
NC,2021/04/23,16468,16468,16468,76.41,76.41,76.41,21551,21551,21551,POINT (-79.130883 35.52603)
ND,2021/04/23,1528,1519,1537,75.78,74.26,77.3,2016,2003,2029,POINT (-100.46931 47.446305)
NE,2021/04/23,2745,2740,2749,68.07,68.07,68.07,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,2021,2021,2021,72.59,72.59,72.59,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,14438,14438,14438,70.67,70.67,70.67,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,2635,2635,2635,72.01,71.8,72.22,3659,3654,3664,POINT (-106.108388 34.421369)
NV,2021/04/23,5227,5225,5228,69.19,69.19,69.19,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/23,35705,35689,35721,74.58,74.45,74.72,47873,47842,47904,POINT (-75.59655 42.921241)
OH,2021/04/23,20824,20817,20830,72.72,72.72,72.72,28634,28634,28634,POINT (-82.70936 40.415534)
OK,2021/04/23,6479,6455,6503,69.09,68.91,69.26,9378,9331,9425,POINT (-97.508297 35.583449)
OR,2021/04/23,5064,5064,5064,74.98,74.98,74.98,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/23,24370,24326,24415,81.04,80.52,81.55,30073,30007,30139,POINT (-77.838886 40.896694)
RI,2021/04/23,2072,2072,2072,92.29,92.29,92.29,2245,2245,2245,POINT (-71.534637 41.572574)
SC,2021/04/23,7099,6563,7635,78.27,78.27,78.27,9070,8413,9727,POINT (-80.864614 33.878572)
SD,2021/04/23,1424,1424,1424,60.62,60.62,60.62,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/23,12312,12312,12313,69.93,69.93,69.93,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/04/23,43740,43740,43740,72.29,72.29,72.29,60503,60503,60503,POINT (-99.317341 31.447238)
UT,2021/04/23,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,11774,11774,11774,73.12,73.12,73.12,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,746,746,746,62.79,62.79,62.79,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,38.75,40.71,1436,1425,1447,POINT (-107.55145 42.999627)
AZ,2021/04/24,9433,9358,9509,67.55,65.92,69.17,13966,13884,14047,POINT (-111.664616 34.293239)
MO,2021/04/24,10855,10855,10855,76.4,76.4,76.4,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,4707,4707,4707,60.32,60.32,60.32,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,1764,1764,1764,62.33,62.33,62.33,2830,2830,2830,POINT (-109.645127 47.033521)
NC,2021/04/24,16011,16011,16011,74.43,74.43,74.43,21511,21511,21511,POINT (-79.130883 35.52603)
ND,2021/04/24,1443,1431,1454,72.02,70.2,73.84,2003,1988,2018,POINT (-100.46931 47.446305)
NE,2021/04/24,2600,2599,2600,64.76,64.76,64.76,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,1893,1893,1893,68.17,68.17,68.17,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,13666,13666,13666,67.41,67.41,67.41,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,2496,2496,2496,68.33,68.12,68.53,3653,3648,3658,POINT (-106.108388 34.421369)
NV,2021/04/24,5105,5103,5107,67.55,67.55,67.55,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/24,34391,34369,34413,71.97,71.79,72.15,47788,47747,47829,POINT (-75.59655 42.921241)
OH,2021/04/24,19793,19793,19793,69.22,69.22,69.22,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,6169,6144,6194,66.18,65.95,66.41,9322,9273,9371,POINT (-97.508297 35.583449)
OR,2021/04/24,5011,5011,5011,74.47,74.47,74.47,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,23256,22819,23693,77.58,72.86,82.3,29976,29405,30547,POINT (-77.838886 40.896694)
RI,2021/04/24,2024,2024,2024,90.84,90.84,90.84,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,6747,6211,7283,74.73,74.73,74.73,9029,8372,9686,POINT (-80.864614 33.878572)
SD,2021/04/24,1332,1332,1332,56.7,56.7,56.7,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,12044,12044,12044,68.47,68.47,68.47,17589,17589,17589,POINT (-86.343226 35.842998)
TX,2021/04/24,42297,42292,42302,70.72,70.69,70.75,59810,59803,59818,POINT (-99.317341 31.447238)
UT,2021/04/24,2972,2972,2972,55.94,55.94,55.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,11089,11089,11089,68.85,68.85,68.85,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,748,748,748,63.44,63.44,63.44,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,8664,8645,8684,65.13,64.62,65.63,13304,13274,13334,POINT (-120.592492 47.411715)
WV,2021/04/24,3689,3689,3689,74,74,74,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,512,506,518,35.65,32.66,38.65,1436,1404,1468,POINT (-107.55145 42.999627)
AZ,2021/04/25,9043,8967,9118,65.58,63.92,67.23,13789,13708,13871,POINT (-111.664616 34.293239)
MO,2021/04/25,10458,10458,10458,74.44,74.44,74.44,14048,14039,14057,POINT (-92.477244 38.3675)
MS,2021/04/25,4572,4572,4572,58.91,58.91,58.91,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,1774,1774,1774,62.18,62.18,62.18,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/25,15728,15728,15728,73.22,73.22,73.22,21481,21481,21481,POINT (-79.130883 35.52603)
ND,2021/04/25,1399,1317,1481,70.35,57.81,82.89,1988,1897,2080,POINT (-100.46931 47.446305)
NE,2021/04/25,2518,2513,2524,63.22,63.22,63.22,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,13547,13547,13547,66.77,66.77,66.77,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,2562,2535,2589,70.1,68.25,71.94,3655,3642,3668,POINT (-106.108388 34.421369)
NV,2021/04/25,5035,5034,5037,66.66,66.66,66.66,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/25,33823,33799,33847,70.76,70.56,70.96,47802,47756,47848,POINT (-75.59655 42.921241)
OH,2021/04/25,19064,19056,19072,66.47,66.47,66.47,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,5911,5886,5936,63.54,63.27,63.81,9302,9253,9352,POINT (-97.508297 35.583449)
OR,2021/04/25,4941,4941,4941,73.37,73.37,73.37,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,22703,22610,22796,76.05,75.08,77.02,29852,29739,29965,POINT (-77.838886 40.896694)
RI,2021/04/25,1973,1831,2115,89.11,70.78,107.45,2214,2070,2358,POINT (-71.534637 41.572574)
SC,2021/04/25,6538,6002,7074,72.6,72.6,72.6,9006,8349,9663,POINT (-80.864614 33.878572)
SD,2021/04/25,1305,1305,1305,55.56,55.56,55.56,2349,2335,2363,POINT (-100.230491 44.43614)
TN,2021/04/25,11792,11792,11792,67.03,67.03,67.03,17592,17592,17592,POINT (-86.343226 35.842998)
TX,2021/04/25,40710,40624,40797,68.98,68.54,69.41,59022,58931,59112,POINT (-99.317341 31.447238)
UT,2021/04/25,2763,2763,2763,52,52,52,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,10892,10892,10892,67.61,67.61,67.61,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/04/25,712,712,712,60.44,60.44,60.44,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WV,2021/04/25,3556,3556,3556,71.51,71.51,71.51,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,512,510,515,35.69,35.69,35.69,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/26,9049,9044,9054,65.53,65.39,65.67,13808,13799,13817,POINT (-111.664616 34.293239)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,4723,4723,4723,60.49,60.49,60.49,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,1685,1685,1685,59.06,59.06,59.06,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,16098,16098,16098,74.78,74.78,74.78,21526,21526,21526,POINT (-79.130883 35.52603)
ND,2021/04/26,1407,1399,1416,70.64,69.18,72.1,1992,1980,2004,POINT (-100.46931 47.446305)
NE,2021/04/26,2539,2538,2540,63.33,63.33,63.33,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,13866,13866,13866,68.43,68.43,68.43,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,2610,2610,2610,71.49,71.26,71.71,3651,3646,3656,POINT (-106.108388 34.421369)
NV,2021/04/26,5053,5046,5060,66.85,66.85,66.85,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/26,34736,34710,34761,72.59,72.37,72.8,47854,47805,47902,POINT (-75.59655 42.921241)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,5979,5954,6004,64.2,63.93,64.47,9313,9264,9362,POINT (-97.508297 35.583449)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,23130,23008,23253,78.29,77,79.59,29543,29394,29692,POINT (-77.838886 40.896694)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,6782,6246,7318,75.09,75.09,75.09,9032,8375,9689,POINT (-80.864614 33.878572)
SD,2021/04/26,1307,1307,1307,55.64,55.64,55.64,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/26,11892,11877,11906,67.7,67.7,67.7,17564,17564,17564,POINT (-86.343226 35.842998)
TX,2021/04/26,41179,41167,41192,69.8,69.68,69.92,58994,58956,59032,POINT (-99.317341 31.447238)
UT,2021/04/26,2763,2760,2766,51.99,51.99,51.99,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11385,11385,70.55,70.55,70.55,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,716,716,716,60.88,60.88,60.88,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,8366,8366,8366,70.08,70.08,70.08,11937,11937,11937,POINT (-120.592492 47.411715)
WV,2021/04/26,3597,3507,3687,74.1,67.97,80.24,4854,4731,4977,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/27,9556,9555,9558,68.38,68.26,68.49,13976,13967,13985,POINT (-111.664616 34.293239)
MO,2021/04/27,11302,11302,11302,78.62,78.62,78.62,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,5006,4984,5028,63.55,62.28,64.83,7877,7824,7930,POINT (-89.65344 32.713378)
MT,2021/04/27,1848,1847,1850,64.79,64.79,64.79,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/27,16723,16723,16723,77.49,77.49,77.49,21582,21582,21582,POINT (-79.130883 35.52603)
ND,2021/04/27,1485,1483,1487,73.55,73.09,74.01,2019,2014,2024,POINT (-100.46931 47.446305)
NE,2021/04/27,2700,2697,2703,67.28,67.28,67.28,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,14348,14348,14348,70.66,70.66,70.66,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,2652,2652,2652,73.54,73.54,73.54,3606,3601,3611,POINT (-106.108388 34.421369)
NV,2021/04/27,5264,5264,5264,69.65,69.65,69.65,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/27,35680,35654,35706,74.57,74.35,74.79,47847,47798,47896,POINT (-75.59655 42.921241)
OH,2021/04/27,20881,20869,20893,72.79,72.59,72.99,28687,28657,28717,POINT (-82.70936 40.415534)
OK,2021/04/27,6458,6421,6496,68.96,68,69.92,9366,9307,9425,POINT (-97.508297 35.583449)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,24541,24448,24633,82.21,81.24,83.17,29853,29740,29965,POINT (-77.838886 40.896694)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,7133,6597,7669,78.58,78.58,78.58,9077,8420,9734,POINT (-80.864614 33.878572)
SD,2021/04/27,1434,1433,1435,61.05,60.45,61.64,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/27,12147,12147,12147,69.13,69.13,69.13,17570,17570,17570,POINT (-86.343226 35.842998)
TX,2021/04/27,43702,43700,43704,72.56,72.52,72.6,60228,60215,60241,POINT (-99.317341 31.447238)
UT,2021/04/27,3077,3077,3077,57.9,57.9,57.9,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,11780,11780,11780,73.02,73.02,73.02,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,533,536,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/28,9766,9766,9766,69.32,69.32,69.32,14089,14089,14089,POINT (-111.664616 34.293239)
MO,2021/04/28,11672,11672,11672,80.18,80.18,80.18,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,5146,5117,5175,65.04,63.36,66.72,7912,7842,7982,POINT (-89.65344 32.713378)
MT,2021/04/28,1783,1783,1783,62.54,62.54,62.54,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,16926,16926,16926,78.27,78.27,78.27,21624,21624,21624,POINT (-79.130883 35.52603)
ND,2021/04/28,1534,1534,1535,75.48,75.14,75.82,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1992,2007,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,14495,14495,14495,71.45,71.45,71.45,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,2647,2647,2647,73.51,73.51,73.51,3601,3596,3606,POINT (-106.108388 34.421369)
NV,2021/04/28,5302,5302,5302,70.19,70.19,70.19,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/28,35738,35694,35782,74.68,74.32,75.03,47856,47778,47934,POINT (-75.59655 42.921241)
OH,2021/04/28,21227,21211,21243,73.16,72.93,73.38,29016,28984,29048,POINT (-82.70936 40.415534)
OK,2021/04/28,6777,6752,6802,71.92,71.63,72.21,9423,9374,9472,POINT (-97.508297 35.583449)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,24674,24672,24676,82.7,82.67,82.74,29834,29828,29840,POINT (-77.838886 40.896694)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,7257,6721,7793,79.68,79.68,79.68,9108,8451,9765,POINT (-80.864614 33.878572)
SD,2021/04/28,1492,1492,1492,63.11,62.6,63.63,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/04/28,12280,12280,12280,69.88,69.88,69.88,17572,17572,17572,POINT (-86.343226 35.842998)
TX,2021/04/28,44917,44816,45017,73.88,73.39,74.37,60798,60690,60906,POINT (-99.317341 31.447238)
UT,2021/04/28,3107,3107,3107,58.46,58.46,58.46,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,11933,11933,11933,73.91,73.91,73.91,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12082,12092,POINT (-120.592492 47.411715)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,580,578,581,40.36,39.37,41.34,1436,1425,1447,POINT (-107.55145 42.999627)
AZ,2021/04/29,9888,9884,9891,70.07,69.9,70.24,14111,14098,14124,POINT (-111.664616 34.293239)
MO,2021/04/29,11650,11650,11650,80.21,80.21,80.21,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/04/29,5149,5117,5181,65.17,63.28,67.06,7901,7822,7980,POINT (-89.65344 32.713378)
MT,2021/04/29,1803,1803,1803,63.24,63.24,63.24,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/29,16914,16909,16920,78.31,78.22,78.4,21600,21592,21608,POINT (-79.130883 35.52603)
ND,2021/04/29,1524,1523,1526,74.95,74.49,75.41,2034,2029,2039,POINT (-100.46931 47.446305)
NE,2021/04/29,2774,2772,2775,69.49,69.49,69.49,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,2009,2009,2009,72.37,72.37,72.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,14535,14535,14535,71.51,71.51,71.51,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,2646,2361,2931,73.5,49.14,97.86,3600,3266,3934,POINT (-106.108388 34.421369)
NV,2021/04/29,5270,5270,5270,69.8,69.8,69.8,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/29,35689,35661,35717,74.55,74.32,74.78,47872,47820,47924,POINT (-75.59655 42.921241)
OH,2021/04/29,21257,21239,21275,73.47,73.21,73.73,28933,28897,28969,POINT (-82.70936 40.415534)
OK,2021/04/29,6741,6715,6767,71.48,71.19,71.77,9431,9382,9480,POINT (-97.508297 35.583449)
OR,2021/04/29,5184,5140,5227,76.06,73.93,78.2,6815,6754,6876,POINT (-120.605279 43.940449)
PA,2021/04/29,24687,24594,24780,82.74,81.77,83.71,29836,29723,29949,POINT (-77.838886 40.896694)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,7142,6584,7700,78.62,78.62,78.62,9084,8401,9767,POINT (-80.864614 33.878572)
SD,2021/04/29,1473,1473,1473,62.31,62.31,62.31,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,12398,12398,12398,70.48,70.48,70.48,17592,17592,17592,POINT (-86.343226 35.842998)
TX,2021/04/29,45114,45028,45200,73.99,73.58,74.41,60971,60880,61062,POINT (-99.317341 31.447238)
UT,2021/04/29,3155,3150,3160,59.36,58.84,59.88,5315,5300,5330,POINT (-111.678222 39.323779)
VA,2021/04/29,12001,12001,12001,74.42,74.42,74.42,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,798,798,798,67.97,67.97,67.97,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12033,12103,POINT (-120.592492 47.411715)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,607,612,42.44,40.93,43.96,1436,1421,1451,POINT (-107.55145 42.999627)
AZ,2021/04/30,9708,9692,9724,69.16,68.72,69.6,14037,14008,14066,POINT (-111.664616 34.293239)
MO,2021/04/30,11679,11679,11679,80.86,80.86,80.86,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,5066,5031,5101,64.46,62.26,66.67,7859,7766,7952,POINT (-89.65344 32.713378)
MT,2021/04/30,1751,1751,1751,61.42,61.42,61.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/30,16570,16570,16570,76.92,76.92,76.92,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/04/30,1505,1424,1587,74.32,62.22,86.43,2025,1934,2116,POINT (-100.46931 47.446305)
NE,2021/04/30,2755,2755,2755,69.13,69.13,69.13,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,14415,14415,14415,70.86,70.86,70.86,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,2608,2331,2884,72.56,49.03,96.08,3594,3276,3912,POINT (-106.108388 34.421369)
NV,2021/04/30,5294,5294,5294,70.14,70.14,70.14,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/30,35274,35246,35302,73.8,73.8,73.8,47799,47746,47852,POINT (-75.59655 42.921241)
OH,2021/04/30,21094,21075,21113,73.05,72.77,73.32,28878,28840,28916,POINT (-82.70936 40.415534)
OK,2021/04/30,6471,6432,6511,68.98,67.97,69.98,9382,9321,9443,POINT (-97.508297 35.583449)
OR,2021/04/30,5048,4991,5106,74.32,71.49,77.15,6793,6712,6874,POINT (-120.605279 43.940449)
PA,2021/04/30,24461,24321,24600,82.23,80.78,83.69,29745,29577,29913,POINT (-77.838886 40.896694)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,7051,6468,7634,77.59,75.67,79.52,9087,8374,9800,POINT (-80.864614 33.878572)
SD,2021/04/30,1471,1470,1472,62.23,61.89,62.56,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/04/30,12218,12218,12218,69.49,69.49,69.49,17583,17583,17583,POINT (-86.343226 35.842998)
TX,2021/04/30,44489,44466,44512,73.52,73.39,73.64,60516,60485,60547,POINT (-99.317341 31.447238)
UT,2021/04/30,3064,3057,3071,57.64,56.96,58.32,5316,5296,5336,POINT (-111.678222 39.323779)
VA,2021/04/30,11841,11841,11841,73.38,73.38,73.38,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
