state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4321,4345,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,2507,2507,2507,69.27,69.27,69.27,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,18920,18920,18920,65.63,65.63,65.63,28829,28829,28829,POINT (-82.70936 40.415534)
OK,2021/07/06,5922,5921,5923,64.54,64.54,64.54,9175,9175,9175,POINT (-97.508297 35.583449)
OR,2021/07/06,4977,4904,5050,72.76,69.33,76.2,6840,6746,6934,POINT (-120.605279 43.940449)
PA,2021/07/06,22196,22189,22203,79.33,79.33,79.33,27978,27978,27978,POINT (-77.838886 40.896694)
RI,2021/07/06,1932,1692,2172,89.03,57.41,120.66,2170,1926,2414,POINT (-71.534637 41.572574)
SC,2021/07/06,6641,6134,7148,74.26,74.26,74.26,8943,8284,9602,POINT (-80.864614 33.878572)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,11838,11838,11838,67.22,67.22,67.22,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/06,2927,2923,2932,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8622,8621,8623,72.62,72.62,72.62,11872,11872,11872,POINT (-120.592492 47.411715)
WV,2021/07/06,3769,3769,3769,72.93,72.93,72.93,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,583,579,587,41.29,40,42.58,1412,1402,1422,POINT (-107.55145 42.999627)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,11595,11595,11595,81.11,81.11,81.11,14295,14295,14295,POINT (-92.477244 38.3675)
MS,2021/07/07,5138,5138,5138,64.91,64.91,64.91,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,16030,16029,16031,74.97,74.97,74.97,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,2845,2845,2845,66.13,66.13,66.13,4303,4291,4315,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1930,2057,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,2634,2633,2635,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35197,35157,35237,74.37,74.06,74.67,47330,47264,47396,POINT (-75.59655 42.921241)
OH,2021/07/07,20672,20672,20672,71.86,71.86,71.86,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/07,6436,6436,6436,69.58,69.58,69.58,9250,9250,9250,POINT (-97.508297 35.583449)
OR,2021/07/07,5176,5107,5245,75.25,72.05,78.46,6878,6790,6966,POINT (-120.605279 43.940449)
PA,2021/07/07,23593,23590,23596,82.86,82.7,83.02,28474,28450,28498,POINT (-77.838886 40.896694)
RI,2021/07/07,1954,1714,2194,89.14,57.83,120.45,2192,1948,2436,POINT (-71.534637 41.572574)
SC,2021/07/07,7050,6564,7536,78.22,78.22,78.22,9013,8380,9646,POINT (-80.864614 33.878572)
SD,2021/07/07,1371,1370,1372,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,11848,11841,11854,67.24,67.24,67.24,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8962,8962,8962,74.92,74.92,74.92,11962,11962,11962,POINT (-120.592492 47.411715)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,543,694,43.8,23.91,63.69,1412,1289,1535,POINT (-107.55145 42.999627)
MN,2021/07/08,7714,7713,7716,79.64,79.47,79.81,9686,9677,9696,POINT (-94.198308 46.349153)
MO,2021/07/08,11897,11897,11897,82.54,82.54,82.54,14414,14404,14424,POINT (-92.477244 38.3675)
MS,2021/07/08,5178,5178,5178,65.49,65.49,65.49,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.36,69.3,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,16326,16326,16326,76.31,76.31,76.31,21394,21394,21394,POINT (-79.130883 35.52603)
ND,2021/07/08,1436,1436,1436,71.23,71.23,71.23,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4318,4342,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35577,35577,35577,75.19,75.19,75.19,47318,47318,47318,POINT (-75.59655 42.921241)
OH,2021/07/08,20677,20677,20677,71.93,71.93,71.93,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/07/08,6701,6689,6713,71.13,70.63,71.62,9421,9399,9443,POINT (-97.508297 35.583449)
OR,2021/07/08,5205,5134,5276,76.76,76.76,76.76,6781,6691,6871,POINT (-120.605279 43.940449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
RI,2021/07/08,1711,1464,1958,88.47,88.47,88.47,1934,1683,2185,POINT (-71.534637 41.572574)
SC,2021/07/08,7777,7305,8249,79.58,63.99,95.18,9772,9158,10386,POINT (-80.864614 33.878572)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/08,11694,11694,11694,66.45,66.45,66.45,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/07/08,3270,3269,3272,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9049,9049,9049,75.3,75.3,75.3,12018,12018,12018,POINT (-120.592492 47.411715)
WV,2021/07/08,4007,4007,4007,77.36,77.36,77.36,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,627,634,44.65,42.87,46.44,1412,1395,1429,POINT (-107.55145 42.999627)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,11811,11811,11811,82.13,82.13,82.13,14382,14372,14392,POINT (-92.477244 38.3675)
MS,2021/07/09,5064,5064,5064,64.29,64.29,64.29,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/07/09,16239,16239,16239,76.04,76.04,76.04,21357,21357,21357,POINT (-79.130883 35.52603)
ND,2021/07/09,1418,1417,1419,71.08,69.58,72.57,1995,1977,2013,POINT (-100.46931 47.446305)
NE,2021/07/09,2843,2843,2843,65.78,65.78,65.78,4322,4310,4334,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OH,2021/07/09,20955,20955,20955,72.77,72.77,72.77,28797,28797,28797,POINT (-82.70936 40.415534)
OK,2021/07/09,6692,6692,6692,71.26,71.26,71.26,9391,9391,9391,POINT (-97.508297 35.583449)
OR,2021/07/09,5103,5029,5177,75.34,75.34,75.34,6773,6679,6867,POINT (-120.605279 43.940449)
PA,2021/07/09,23513,23507,23519,82.77,82.77,82.77,28408,28408,28408,POINT (-77.838886 40.896694)
RI,2021/07/09,1694,1436,1952,85.38,85.38,85.38,1984,1722,2246,POINT (-71.534637 41.572574)
SC,2021/07/09,7616,7144,8088,78.02,62.41,93.64,9761,9147,10375,POINT (-80.864614 33.878572)
SD,2021/07/09,1422,1415,1430,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/09,11981,11981,11981,68.11,68.11,68.11,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,8952,8952,8952,74.51,74.51,74.51,12015,12015,12015,POINT (-120.592492 47.411715)
WV,2021/07/09,3962,3962,3962,76.21,76.21,76.21,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,11288,11288,11288,79.06,79.06,79.06,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/07/10,4920,4920,4920,63.26,63.26,63.26,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1719,1740,60.5,59.29,61.7,2859,2846,2872,POINT (-109.645127 47.033521)
NC,2021/07/10,15934,15934,15934,74.83,74.83,74.83,21295,21295,21295,POINT (-79.130883 35.52603)
ND,2021/07/10,1382,1372,1391,69.54,67.92,71.16,1987,1973,2001,POINT (-100.46931 47.446305)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4344,4370,POINT (-99.810595 41.527099)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,2596,2568,2625,71.74,69.05,74.44,3619,3578,3660,POINT (-106.108388 34.421369)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33693,33693,33693,71.36,71.36,71.36,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/10,19926,19926,19926,69.35,69.35,69.35,28731,28731,28731,POINT (-82.70936 40.415534)
OK,2021/07/10,6302,6300,6304,67.6,67.47,67.73,9322,9316,9328,POINT (-97.508297 35.583449)
OR,2021/07/10,4999,4923,5075,73.92,73.92,73.92,6763,6667,6859,POINT (-120.605279 43.940449)
PA,2021/07/10,22124,22115,22134,79.93,79.66,80.2,27680,27640,27720,POINT (-77.838886 40.896694)
RI,2021/07/10,1665,1401,1929,88.38,88.38,88.38,1884,1616,2152,POINT (-71.534637 41.572574)
SC,2021/07/10,7302,6845,7759,74.85,59.73,89.96,9756,9162,10350,POINT (-80.864614 33.878572)
SD,2021/07/10,1368,1366,1370,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/10,11492,11492,11492,65.33,65.33,65.33,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8739,8729,8748,73.14,72.84,73.43,11948,11932,11964,POINT (-120.592492 47.411715)
WV,2021/07/10,3747,3747,3747,72.35,72.35,72.35,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,581,576,586,40.32,37.54,43.09,1441,1412,1470,POINT (-107.55145 42.999627)
MN,2021/07/11,7129,7121,7137,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,10920,10911,10930,77.49,77.21,77.78,14092,14073,14111,POINT (-92.477244 38.3675)
MS,2021/07/11,4805,4805,4805,61.81,61.81,61.81,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1697,1718,59.74,58.53,60.95,2858,2845,2871,POINT (-109.645127 47.033521)
NC,2021/07/11,15582,15582,15582,73.21,73.21,73.21,21284,21284,21284,POINT (-79.130883 35.52603)
ND,2021/07/11,1311,1302,1321,65.67,63.57,67.76,1997,1975,2019,POINT (-100.46931 47.446305)
NE,2021/07/11,2632,2624,2641,61.38,61.38,61.38,4289,4276,4302,POINT (-99.810595 41.527099)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,2485,2456,2513,68.81,66.11,71.51,3611,3570,3652,POINT (-106.108388 34.421369)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33399,33399,33399,70.73,70.73,70.73,47219,47219,47219,POINT (-75.59655 42.921241)
OH,2021/07/11,19391,19382,19400,67.27,67.27,67.27,28824,28824,28824,POINT (-82.70936 40.415534)
OK,2021/07/11,6056,6051,6062,65.27,64.96,65.58,9279,9263,9295,POINT (-97.508297 35.583449)
OR,2021/07/11,4907,4824,4990,72.88,71.66,74.1,6733,6626,6840,POINT (-120.605279 43.940449)
PA,2021/07/11,21368,21361,21375,77.7,77.6,77.8,27502,27489,27515,POINT (-77.838886 40.896694)
RI,2021/07/11,1638,1334,1943,83.43,83.43,83.43,1964,1682,2246,POINT (-71.534637 41.572574)
SC,2021/07/11,7221,6769,7673,74.17,59.2,89.13,9736,9149,10323,POINT (-80.864614 33.878572)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/11,11355,11355,11355,64.53,64.53,64.53,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/07/11,3009,3003,3015,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10794,10794,66.79,66.79,66.79,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,8618,8613,8623,72.49,72.35,72.63,11889,11882,11895,POINT (-120.592492 47.411715)
WV,2021/07/11,3598,3589,3606,70.06,69.48,70.65,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,531,531,531,36.85,36.85,36.85,1441,1441,1441,POINT (-107.55145 42.999627)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,11263,11251,11275,79.48,79.1,79.85,14172,14146,14197,POINT (-92.477244 38.3675)
MS,2021/07/12,4966,4959,4973,63.59,63.18,64,7809,7792,7826,POINT (-89.65344 32.713378)
MT,2021/07/12,1770,1769,1771,62.11,61.65,62.56,2850,2842,2858,POINT (-109.645127 47.033521)
NC,2021/07/12,15721,15717,15725,73.89,73.81,73.98,21275,21265,21285,POINT (-79.130883 35.52603)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,2692,2691,2693,62.53,62.53,62.53,4305,4291,4319,POINT (-99.810595 41.527099)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,2503,2503,2503,68.93,68.78,69.09,3631,3628,3634,POINT (-106.108388 34.421369)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34281,34268,34294,72.61,72.48,72.74,47213,47183,47243,POINT (-75.59655 42.921241)
OH,2021/07/12,19486,19482,19490,67.83,67.83,67.83,28729,28729,28729,POINT (-82.70936 40.415534)
OK,2021/07/12,6132,6126,6137,65.99,65.78,66.19,9292,9284,9300,POINT (-97.508297 35.583449)
OR,2021/07/12,4862,4777,4947,72.16,70.67,73.65,6738,6629,6847,POINT (-120.605279 43.940449)
PA,2021/07/12,22462,22455,22468,81.52,77.74,85.3,27554,26977,28130,POINT (-77.838886 40.896694)
RI,2021/07/12,1651,1374,1928,86.62,86.62,86.62,1906,1624,2188,POINT (-71.534637 41.572574)
SC,2021/07/12,7382,6953,7811,75.54,61.39,89.7,9772,9214,10330,POINT (-80.864614 33.878572)
SD,2021/07/12,1340,1339,1341,57.09,57.09,57.09,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/12,11533,11533,11533,65.51,65.51,65.51,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/07/12,3014,3010,3018,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11196,11196,11196,69.16,69.16,69.16,16189,16189,16189,POINT (-78.666382 37.510861)
VT,2021/07/12,749,749,749,65.7,65.7,65.7,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,8555,8545,8564,72.03,71.73,72.32,11877,11861,11893,POINT (-120.592492 47.411715)
WV,2021/07/12,3694,3683,3704,71.55,70.84,72.26,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,535,533,537,37.13,37.13,37.13,1441,1441,1441,POINT (-107.55145 42.999627)
MN,2021/07/13,7612,7611,7612,78.59,78.53,78.65,9685,9682,9688,POINT (-94.198308 46.349153)
MO,2021/07/13,11837,11824,11850,81.7,81.27,82.12,14489,14459,14519,POINT (-92.477244 38.3675)
MS,2021/07/13,5089,5081,5097,64.37,63.87,64.87,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/13,1882,1873,1891,66.24,65.16,67.33,2841,2828,2854,POINT (-109.645127 47.033521)
NC,2021/07/13,16260,16212,16308,76.19,75.44,76.94,21342,21276,21408,POINT (-79.130883 35.52603)
ND,2021/07/13,1430,1429,1430,69.6,69.24,69.95,2054,2050,2058,POINT (-100.46931 47.446305)
NE,2021/07/13,2834,2831,2836,65.77,65.77,65.77,4308,4294,4322,POINT (-99.810595 41.527099)
NH,2021/07/13,2017,2017,2017,72.45,72.45,72.45,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,2604,2604,2604,71.6,71.41,71.79,3637,3633,3641,POINT (-106.108388 34.421369)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,35394,35378,35410,74.83,74.67,74.99,47300,47263,47337,POINT (-75.59655 42.921241)
OH,2021/07/13,20756,20736,20777,71.82,71.57,72.06,28902,28871,28934,POINT (-82.70936 40.415534)
OK,2021/07/13,6606,6557,6656,70.48,68.82,72.13,9374,9313,9435,POINT (-97.508297 35.583449)
OR,2021/07/13,5055,4956,5154,74.32,71.44,77.2,6802,6672,6932,POINT (-120.605279 43.940449)
PA,2021/07/13,22805,22717,22893,81.39,77.52,85.27,28018,27426,28611,POINT (-77.838886 40.896694)
RI,2021/07/13,1730,1453,2007,90.72,90.72,90.72,1907,1625,2189,POINT (-71.534637 41.572574)
SC,2021/07/13,7675,7294,8056,78.56,65.99,91.13,9770,9275,10265,POINT (-80.864614 33.878572)
SD,2021/07/13,1397,1395,1399,59.52,59.52,59.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/13,11902,11840,11965,67.61,66.65,68.57,17604,17561,17648,POINT (-86.343226 35.842998)
UT,2021/07/13,3248,3240,3256,60.98,60.35,61.61,5326,5309,5343,POINT (-111.678222 39.323779)
VA,2021/07/13,11802,11802,11802,73.02,73.02,73.02,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/13,786,786,786,68.95,68.95,68.95,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,8952,8952,8952,74.66,74.66,74.66,11990,11990,11990,POINT (-120.592492 47.411715)
WV,2021/07/13,3865,3854,3875,74.45,73.69,75.21,5191,5173,5209,POINT (-80.613729 38.642579)
WY,2021/07/13,576,573,579,39.97,38.84,41.11,1441,1431,1451,POINT (-107.55145 42.999627)
MN,2021/07/14,7790,7786,7793,80.04,79.86,80.22,9732,9723,9741,POINT (-94.198308 46.349153)
MO,2021/07/14,12149,12135,12163,83.1,82.65,83.55,14620,14588,14652,POINT (-92.477244 38.3675)
MS,2021/07/14,5273,5263,5283,66.82,66.17,67.47,7891,7864,7918,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1915,1915,67.17,67.17,67.17,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/14,16560,16555,16566,77.5,77.37,77.62,21369,21356,21382,POINT (-79.130883 35.52603)
ND,2021/07/14,1460,1457,1463,71.25,70.72,71.79,2049,2044,2054,POINT (-100.46931 47.446305)
NE,2021/07/14,2920,2918,2921,67.19,67.19,67.19,4345,4331,4359,POINT (-99.810595 41.527099)
NH,2021/07/14,2005,2005,2005,72.02,72.02,72.02,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,14297,14297,14297,70.2,70.2,70.2,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,2663,2632,2694,73.22,71.19,75.25,3637,3632,3642,POINT (-106.108388 34.421369)
NV,2021/07/14,6111,6111,6111,80.79,80.79,80.79,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,35738,35560,35917,75.54,74.35,76.73,47310,47089,47531,POINT (-75.59655 42.921241)
OH,2021/07/14,21087,21086,21088,72.88,72.88,72.88,28934,28934,28934,POINT (-82.70936 40.415534)
OK,2021/07/14,6857,6848,6866,73.06,72.59,73.53,9385,9363,9407,POINT (-97.508297 35.583449)
OR,2021/07/14,5135,5047,5223,75.53,73.77,77.28,6799,6686,6912,POINT (-120.605279 43.940449)
PA,2021/07/14,23953,23890,24016,83.87,83.1,84.64,28560,28466,28654,POINT (-77.838886 40.896694)
RI,2021/07/14,1754,1474,2034,90.18,90.18,90.18,1945,1660,2230,POINT (-71.534637 41.572574)
SC,2021/07/14,7863,7552,8174,80.01,69.81,90.22,9827,9423,10231,POINT (-80.864614 33.878572)
SD,2021/07/14,1391,1390,1392,59.27,59.27,59.27,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/14,12039,12039,12039,68.31,68.31,68.31,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/07/14,3359,3349,3369,63.07,62.28,63.86,5326,5305,5347,POINT (-111.678222 39.323779)
VA,2021/07/14,11897,11897,11897,73.7,73.7,73.7,16143,16143,16143,POINT (-78.666382 37.510861)
VT,2021/07/14,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,9083,9055,9111,75.13,74.35,75.91,12090,12051,12129,POINT (-120.592492 47.411715)
WV,2021/07/14,3950,3950,3950,76.06,76.06,76.06,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,602,602,602,41.78,41.78,41.78,1441,1441,1441,POINT (-107.55145 42.999627)
MN,2021/07/15,7738,7737,7738,79.98,79.98,79.98,9674,9674,9674,POINT (-94.198308 46.349153)
MO,2021/07/15,12249,12083,12415,84.07,80.55,87.59,14570,14372,14768,POINT (-92.477244 38.3675)
MS,2021/07/15,5252,5188,5316,66.84,63.96,69.73,7857,7757,7957,POINT (-89.65344 32.713378)
MT,2021/07/15,1924,1909,1939,67.56,65.5,69.61,2848,2820,2876,POINT (-109.645127 47.033521)
NC,2021/07/15,16558,16552,16564,77.44,77.31,77.57,21381,21367,21395,POINT (-79.130883 35.52603)
ND,2021/07/15,1449,1440,1458,71.7,70.21,73.19,2021,2008,2034,POINT (-100.46931 47.446305)
NE,2021/07/15,2884,2882,2885,66.98,66.98,66.98,4305,4291,4319,POINT (-99.810595 41.527099)
NH,2021/07/15,1980,1972,1989,71.14,71.14,71.14,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,14147,14147,14147,69.53,69.53,69.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,2612,2606,2619,71.56,70.8,72.31,3651,3637,3665,POINT (-106.108388 34.421369)
NV,2021/07/15,6058,6058,6058,80.03,80.03,80.03,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,35636,35388,35885,75.33,73.69,76.97,47307,47005,47609,POINT (-75.59655 42.921241)
OH,2021/07/15,20907,20839,20975,72.27,71.46,73.07,28930,28829,29031,POINT (-82.70936 40.415534)
OK,2021/07/15,6876,6863,6889,73.33,72.8,73.86,9376,9353,9399,POINT (-97.508297 35.583449)
OR,2021/07/15,5136,5037,5235,75.63,72.88,78.38,6791,6662,6920,POINT (-120.605279 43.940449)
PA,2021/07/15,23484,23407,23561,83.04,82.03,84.04,28282,28158,28406,POINT (-77.838886 40.896694)
RI,2021/07/15,1752,1470,2034,90.03,90.03,90.03,1946,1659,2233,POINT (-71.534637 41.572574)
SC,2021/07/15,7859,7859,7859,80.23,80.23,80.23,9796,9796,9796,POINT (-80.864614 33.878572)
SD,2021/07/15,1423,1422,1424,60.63,60.48,60.79,2347,2345,2349,POINT (-100.230491 44.43614)
TN,2021/07/15,12189,12189,12189,69.14,69.14,69.14,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/07/15,3389,3378,3400,63.63,62.76,64.51,5326,5302,5350,POINT (-111.678222 39.323779)
