state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,9630,9618,9643,68.46,68.01,68.91,14067,14026,14108,POINT (-111.664616 34.293239)
CA,2021/06/19,44281,44196,44366,74.7,74.24,75.16,59280,59172,59387,POINT (-119.662127 37.211164)
CO,2021/06/19,6336,6334,6337,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
GA,2021/06/19,14510,14338,14683,75.48,72.94,78.01,19225,19062,19388,POINT (-83.426574 32.638481)
ID,2021/06/19,1806,1802,1809,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,18780,18726,18834,66.1,65.32,66.89,28410,28299,28521,POINT (-89.148632 40.124144)
IN,2021/06/19,10280,10042,10517,61.16,56.47,65.85,16807,16486,17128,POINT (-86.2818 39.919991)
KS,2021/06/19,4474,4470,4479,56.09,55.87,56.31,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,15704,15701,15708,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,7155,7007,7304,75.77,71.96,79.58,9444,9379,9508,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15616,15630,72.94,72.83,73.05,21420,21411,21429,POINT (-79.130883 35.52603)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2570,2568,2573,71.24,71.24,71.24,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,4840,4769,4912,73.25,70.81,75.7,6608,6521,6695,POINT (-120.605279 43.940449)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,1316,1311,1322,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,42947,42910,42984,76.22,75.98,76.45,56349,56289,56409,POINT (-99.317341 31.447238)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,9372,9356,9387,67.04,66.51,67.56,13980,13936,14024,POINT (-111.664616 34.293239)
CA,2021/06/20,42995,42804,43186,73.09,72.07,74.11,58824,58591,59057,POINT (-119.662127 37.211164)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
GA,2021/06/20,14000,13734,14266,73.1,68.81,77.39,19151,18838,19464,POINT (-83.426574 32.638481)
ID,2021/06/20,1770,1767,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,18118,18057,18178,63.82,62.98,64.67,28388,28271,28504,POINT (-89.148632 40.124144)
IN,2021/06/20,9922,9918,9927,59.1,59.01,59.19,16789,16782,16796,POINT (-86.2818 39.919991)
KS,2021/06/20,4324,4320,4329,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,7842,7833,7852,63.5,63.5,63.5,12350,12350,12350,POINT (-91.840238 30.921314)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,6706,6568,6843,72.36,72.36,72.36,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,2578,2570,2586,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,2501,2501,2501,68.67,68.67,68.67,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/20,18682,18679,18686,65.15,65.04,65.25,28678,28660,28696,POINT (-82.70936 40.415534)
OR,2021/06/20,4773,4717,4829,72.03,71.64,72.43,6626,6564,6688,POINT (-120.605279 43.940449)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,41177,41137,41217,74.87,74.6,75.13,55000,54934,55065,POINT (-99.317341 31.447238)
UT,2021/06/20,2925,2920,2930,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10616,10591,10641,65.93,65.44,66.43,16101,16070,16132,POINT (-78.666382 37.510861)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,9175,9155,9195,66.11,65.51,66.71,13878,13831,13925,POINT (-111.664616 34.293239)
CA,2021/06/21,42428,42278,42578,72.75,71.98,73.53,58316,58150,58483,POINT (-119.662127 37.211164)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
GA,2021/06/21,14172,14001,14344,74.24,71.7,76.78,19089,18928,19250,POINT (-83.426574 32.638481)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,18424,18361,18487,64.88,64.02,65.74,28395,28279,28511,POINT (-89.148632 40.124144)
IN,2021/06/21,10078,10068,10088,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4488,4479,4497,56.52,56.13,56.92,7940,7927,7953,POINT (-98.38018 38.484729)
LA,2021/06/21,7986,7980,7993,64.31,64.31,64.31,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,6600,6597,6603,70.87,70.87,70.87,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15770,15760,15779,73.61,73.47,73.76,21422,21409,21435,POINT (-79.130883 35.52603)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/06/21,19226,19214,19238,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,4972,4916,5028,72.71,72.32,73.1,6838,6776,6900,POINT (-120.605279 43.940449)
RI,2021/06/21,1890,1739,2041,88.11,67.96,108.26,2145,1991,2299,POINT (-71.534637 41.572574)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,40908,40862,40954,74.27,71.67,76.86,55081,54254,55908,POINT (-99.317341 31.447238)
UT,2021/06/21,2907,2902,2912,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11006,10974,11038,68.2,67.58,68.81,16138,16100,16176,POINT (-78.666382 37.510861)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,9779,9757,9801,69.36,68.68,70.04,14099,14046,14152,POINT (-111.664616 34.293239)
CA,2021/06/22,44475,44387,44563,75.26,74.76,75.76,59093,58970,59216,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,41454,41452,41456,78.92,78.79,79.05,52527,52488,52566,POINT (-82.420978 28.260731)
GA,2021/06/22,14786,14634,14937,76.89,74.67,79.1,19230,19088,19372,POINT (-83.426574 32.638481)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,19609,19532,19686,68.95,67.94,69.96,28438,28306,28570,POINT (-89.148632 40.124144)
IN,2021/06/22,10909,10863,10955,64.79,63.74,65.85,16837,16752,16922,POINT (-86.2818 39.919991)
KS,2021/06/22,4803,4792,4814,60.14,59.67,60.6,7987,7971,8003,POINT (-98.38018 38.484729)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16411,16402,16420,76.42,76.28,76.56,21475,21464,21486,POINT (-79.130883 35.52603)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2594,2593,2595,71.3,71.05,71.55,3638,3633,3643,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,5057,5001,5113,74.29,73.89,74.69,6807,6745,6869,POINT (-120.605279 43.940449)
RI,2021/06/22,1998,1810,2186,90.65,66.23,115.07,2204,2012,2396,POINT (-71.534637 41.572574)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,43333,43290,43375,76.89,76.31,77.48,56355,56175,56535,POINT (-99.317341 31.447238)
UT,2021/06/22,3238,3229,3247,60.96,60.39,61.52,5312,5300,5324,POINT (-111.678222 39.323779)
VA,2021/06/22,11667,11631,11703,72.5,71.8,73.19,16093,16050,16136,POINT (-78.666382 37.510861)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,9947,9924,9971,70.19,69.48,70.89,14173,14119,14227,POINT (-111.664616 34.293239)
CA,2021/06/23,45377,45191,45563,76.04,75.01,77.06,59677,59426,59928,POINT (-119.662127 37.211164)
CO,2021/06/23,6686,6685,6688,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,41939,41870,42008,79.77,79.2,80.33,52576,52433,52719,POINT (-82.420978 28.260731)
GA,2021/06/23,15010,14888,15131,78.35,76.57,80.13,19157,19043,19271,POINT (-83.426574 32.638481)
ID,2021/06/23,2048,2041,2054,62.05,60.87,63.22,3300,3278,3322,POINT (-114.659366 44.389073)
IL,2021/06/23,19889,19775,20003,69.93,68.58,71.28,28442,28280,28604,POINT (-89.148632 40.124144)
IN,2021/06/23,11110,11092,11128,65.76,65.26,66.26,16894,16850,16938,POINT (-86.2818 39.919991)
KS,2021/06/23,4874,4862,4886,60.97,60.42,61.52,7994,7974,8014,POINT (-98.38018 38.484729)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,16620,16608,16631,79.52,79.27,79.76,20900,20875,20925,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11856,11865,82.27,82.16,82.39,14416,14409,14423,POINT (-92.477244 38.3675)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16604,16592,16615,77.21,77.03,77.39,21504,21488,21520,POINT (-79.130883 35.52603)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,2650,2644,2655,72.79,72.33,73.25,3640,3633,3647,POINT (-106.108388 34.421369)
NV,2021/06/23,5550,5544,5557,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
OH,2021/06/23,21139,21126,21152,73.1,72.93,73.27,28917,28895,28939,POINT (-82.70936 40.415534)
OR,2021/06/23,5167,5107,5227,75.99,75.99,75.99,6800,6734,6866,POINT (-120.605279 43.940449)
RI,2021/06/23,2053,1865,2241,92.19,68.03,116.34,2227,2035,2419,POINT (-71.534637 41.572574)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,44361,44319,44403,77.47,76.9,78.05,57259,57080,57439,POINT (-99.317341 31.447238)
UT,2021/06/23,3306,3290,3321,62.18,60.86,63.5,5316,5279,5353,POINT (-111.678222 39.323779)
VA,2021/06/23,11869,11832,11906,73.61,72.89,74.33,16124,16079,16169,POINT (-78.666382 37.510861)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,9929,9903,9955,69.81,69.04,70.57,14223,14165,14281,POINT (-111.664616 34.293239)
CA,2021/06/24,45436,45340,45533,76.54,75.94,77.15,59359,59199,59519,POINT (-119.662127 37.211164)
CO,2021/06/24,6685,6683,6687,67.76,67.62,67.89,9866,9858,9874,POINT (-105.547832 38.998552)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,41732,41616,41848,79.45,78.55,80.34,52528,52309,52747,POINT (-82.420978 28.260731)
GA,2021/06/24,15148,15080,15216,78.99,77.83,80.16,19176,19085,19267,POINT (-83.426574 32.638481)
ID,2021/06/24,1990,1985,1995,60.5,59.55,61.45,3289,3271,3307,POINT (-114.659366 44.389073)
IL,2021/06/24,19863,19635,20091,69.81,67.18,72.45,28452,28145,28759,POINT (-89.148632 40.124144)
IN,2021/06/24,11029,11009,11049,65.31,64.74,65.87,16888,16838,16938,POINT (-86.2818 39.919991)
KS,2021/06/24,4889,4875,4903,61.14,60.39,61.9,7996,7965,8027,POINT (-98.38018 38.484729)
LA,2021/06/24,8646,8642,8649,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,8015,7921,8109,83.01,79.74,86.27,9656,9525,9787,POINT (-76.687282 38.946466)
MI,2021/06/24,16593,16127,17059,79.52,72.89,86.14,20867,20360,21374,POINT (-85.730977 44.874798)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,11830,11827,11833,82.15,81.98,82.31,14401,14388,14414,POINT (-92.477244 38.3675)
MT,2021/06/24,1878,1868,1888,65.8,64.65,66.96,2854,2840,2868,POINT (-109.645127 47.033521)
NC,2021/06/24,16561,16507,16615,77.06,76.1,78.01,21492,21399,21585,POINT (-79.130883 35.52603)
NE,2021/06/24,2772,2771,2773,68.97,68.97,68.97,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,2633,2630,2636,72.84,72.6,73.07,3615,3612,3618,POINT (-106.108388 34.421369)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
OH,2021/06/24,20891,20826,20956,72.33,71.54,73.13,28882,28781,28983,POINT (-82.70936 40.415534)
OR,2021/06/24,5143,5080,5206,75.65,75.53,75.78,6798,6729,6867,POINT (-120.605279 43.940449)
RI,2021/06/24,2031,1880,2182,91.82,72.32,111.32,2212,2058,2366,POINT (-71.534637 41.572574)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,44717,44676,44758,76.37,75.92,76.82,58552,58403,58701,POINT (-99.317341 31.447238)
UT,2021/06/24,3302,3279,3325,62.15,60.41,63.88,5313,5268,5358,POINT (-111.678222 39.323779)
VA,2021/06/24,11500,11460,11540,71.86,71.08,72.64,16003,15955,16051,POINT (-78.666382 37.510861)
AK,2021/06/25,944,943,945,65.33,64.63,66.03,1445,1439,1451,POINT (-151.631889 63.631126)
AZ,2021/06/25,9782,9747,9817,69.17,68.36,69.99,14141,14070,14212,POINT (-111.664616 34.293239)
CA,2021/06/25,44980,44890,45070,76.09,75.57,76.6,59116,58988,59244,POINT (-119.662127 37.211164)
CO,2021/06/25,6660,6472,6848,67.41,60.71,74.11,9880,9590,10170,POINT (-105.547832 38.998552)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41373,40902,41844,78.88,76.02,81.75,52449,51849,53049,POINT (-82.420978 28.260731)
GA,2021/06/25,15090,14392,15788,78.67,67.57,89.77,19181,18373,19989,POINT (-83.426574 32.638481)
ID,2021/06/25,1988,1781,2195,60.43,35.95,84.9,3290,2901,3679,POINT (-114.659366 44.389073)
IL,2021/06/25,19660,19385,19935,69.52,66.46,72.58,28280,27906,28654,POINT (-89.148632 40.124144)
IN,2021/06/25,10826,10788,10865,64.24,63.26,65.23,16852,16768,16936,POINT (-86.2818 39.919991)
KS,2021/06/25,4740,4631,4849,59.42,54.26,64.59,7977,7783,8171,POINT (-98.38018 38.484729)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,7919,7770,8068,81.59,76.54,86.63,9706,9505,9907,POINT (-76.687282 38.946466)
MI,2021/06/25,16343,15762,16924,78.52,70.24,86.8,20814,20183,21445,POINT (-85.730977 44.874798)
MN,2021/06/25,7635,7632,7638,79.43,79.18,79.68,9612,9599,9625,POINT (-94.198308 46.349153)
MO,2021/06/25,11703,11553,11853,81.65,78.17,85.13,14333,14127,14539,POINT (-92.477244 38.3675)
MT,2021/06/25,1867,1772,1962,65.42,54.73,76.1,2854,2734,2974,POINT (-109.645127 47.033521)
NC,2021/06/25,16049,15981,16117,75.16,73.96,76.36,21354,21237,21471,POINT (-79.130883 35.52603)
NE,2021/06/25,2712,2707,2717,68.17,67.52,68.83,3978,3964,3992,POINT (-99.810595 41.527099)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,2658,2345,2971,73.45,53.25,93.65,3619,3615,3623,POINT (-106.108388 34.421369)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/25,20650,20569,20731,71.71,70.72,72.7,28796,28671,28921,POINT (-82.70936 40.415534)
OR,2021/06/25,5091,4966,5216,75.53,70.62,80.45,6740,6596,6884,POINT (-120.605279 43.940449)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,1317,1300,1334,55.71,53.12,58.3,2364,2337,2391,POINT (-100.230491 44.43614)
TX,2021/06/25,44828,43179,46477,76.6,67.66,85.54,58522,56449,60595,POINT (-99.317341 31.447238)
UT,2021/06/25,3238,3210,3266,60.92,58.83,63.01,5315,5261,5369,POINT (-111.678222 39.323779)
VA,2021/06/25,11406,11341,11471,71.26,69.88,72.64,16007,15913,16101,POINT (-78.666382 37.510861)
AK,2021/06/26,946,758,1134,65.47,25.09,105.85,1445,1228,1662,POINT (-151.631889 63.631126)
AZ,2021/06/26,9603,9120,10086,68.23,57.35,79.1,14075,13474,14676,POINT (-111.664616 34.293239)
CA,2021/06/26,44286,43744,44828,75.23,72.21,78.24,58870,58145,59595,POINT (-119.662127 37.211164)
CO,2021/06/26,6572,6268,6876,66.44,55.63,77.25,9891,9421,10361,POINT (-105.547832 38.998552)
DE,2021/06/26,2053,1460,2646,75.34,3.01,147.67,2725,1907,3543,POINT (-75.452394 38.994926)
FL,2021/06/26,40115,38385,41845,77.27,66.93,87.62,51913,49834,53992,POINT (-82.420978 28.260731)
GA,2021/06/26,14921,13940,15902,77.81,62.03,93.6,19175,18011,20339,POINT (-83.426574 32.638481)
ID,2021/06/26,1953,1629,2277,59.33,23.4,95.25,3292,2753,3831,POINT (-114.659366 44.389073)
IL,2021/06/26,18993,18397,19589,67.16,60.21,74.1,28281,27459,29103,POINT (-89.148632 40.124144)
IN,2021/06/26,10252,10039,10465,60.89,56.48,65.29,16838,16517,17159,POINT (-86.2818 39.919991)
KS,2021/06/26,4613,4188,5038,57.85,38.59,77.11,7974,7282,8666,POINT (-98.38018 38.484729)
LA,2021/06/26,8242,8242,8242,64.63,64.63,64.63,12753,12753,12753,POINT (-91.840238 30.921314)
MD,2021/06/26,7801,7113,8489,80.22,58,102.45,9724,8876,10572,POINT (-76.687282 38.946466)
MI,2021/06/26,15741,14954,16528,76.41,64.98,87.83,20602,19734,21470,POINT (-85.730977 44.874798)
MN,2021/06/26,7255,7098,7412,76.84,71.84,81.84,9442,9267,9617,POINT (-94.198308 46.349153)
MO,2021/06/26,11378,10694,12062,79.94,64.89,94.98,14234,13396,15072,POINT (-92.477244 38.3675)
MT,2021/06/26,1818,1651,1985,63.7,42.95,84.45,2854,2592,3116,POINT (-109.645127 47.033521)
NC,2021/06/26,15982,14613,17351,74.84,54.65,95.03,21354,19662,23046,POINT (-79.130883 35.52603)
NE,2021/06/26,2598,2564,2632,64.77,61.43,68.12,4011,3946,4076,POINT (-99.810595 41.527099)
NH,2021/06/26,1901,1825,1977,68.48,59.69,77.27,2776,2679,2873,POINT (-71.57139 43.680429)
NJ,2021/06/26,12488,12379,12597,61.65,59.58,63.73,20255,20054,20456,POINT (-74.655514 40.110253)
NM,2021/06/26,2624,2561,2687,72.41,68.02,76.79,3624,3590,3658,POINT (-106.108388 34.421369)
NV,2021/06/26,5328,4796,5860,71.76,47.05,96.47,7425,6635,8215,POINT (-114.916992 39.283294)
OH,2021/06/26,19858,19525,20191,69.01,65.15,72.88,28774,28309,29239,POINT (-82.70936 40.415534)
OR,2021/06/26,5053,4651,5455,74.97,56.67,93.27,6740,6258,7222,POINT (-120.605279 43.940449)
RI,2021/06/26,1994,1583,2405,91.05,35.76,146.34,2190,1744,2636,POINT (-71.534637 41.572574)
SD,2021/06/26,1313,1287,1339,55.54,50.83,60.25,2364,2306,2422,POINT (-100.230491 44.43614)
TX,2021/06/26,44492,42347,46637,76.04,64.29,87.78,58515,55760,61270,POINT (-99.317341 31.447238)
UT,2021/06/26,3197,2889,3505,60.11,40.29,79.92,5319,4873,5765,POINT (-111.678222 39.323779)
VA,2021/06/26,10983,10514,11452,68.64,59.12,78.16,16001,15385,16617,POINT (-78.666382 37.510861)
MS,2021/05/27,5122,5122,5122,65.15,65.15,65.15,7862,7862,7862,POINT (-89.65344 32.713378)
ND,2021/05/27,1435,1434,1436,70.65,70.38,70.93,2031,2028,2034,POINT (-100.46931 47.446305)
NY,2021/05/27,35297,35297,35297,73.85,73.85,73.85,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,6693,6685,6701,70.91,70.64,71.18,9439,9428,9450,POINT (-97.508297 35.583449)
PA,2021/05/27,23385,23385,23385,81.91,81.58,82.25,28548,28495,28601,POINT (-77.838886 40.896694)
SC,2021/05/27,7348,7348,7348,80.83,80.83,80.83,9091,9091,9091,POINT (-80.864614 33.878572)
TN,2021/05/27,12420,12420,12420,70.54,70.54,70.54,17606,17606,17606,POINT (-86.343226 35.842998)
