state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/06/02,13445,13445,13445,66.17,66.17,66.17,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,2670,2670,2670,73.68,73.68,73.68,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,5277,5277,5277,69.68,69.68,69.68,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,34360,34320,34401,71.66,71.36,71.96,47950,47886,48014,POINT (-75.59655 42.921241)
OH,2021/06/02,20680,20680,20680,71.68,71.68,71.68,28850,28850,28850,POINT (-82.70936 40.415534)
OK,2021/06/02,6296,6296,6296,68.34,68.07,68.61,9213,9198,9228,POINT (-97.508297 35.583449)
PA,2021/06/02,23256,23235,23277,81.57,81.2,81.94,28510,28458,28563,POINT (-77.838886 40.896694)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,1339,1339,1339,56.64,56.64,56.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,12236,12236,12236,69.4,69.4,69.4,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/06/02,3093,3093,3093,58.16,58.16,58.16,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,11663,11663,11663,72.4,72.4,72.4,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/03,962,962,962,65.4,65.4,65.4,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/03,9715,9711,9719,69,69,69,14080,14063,14097,POINT (-111.664616 34.293239)
CO,2021/06/03,6711,6711,6711,67.45,67.45,67.45,9950,9950,9950,POINT (-105.547832 38.998552)
DE,2021/06/03,2020,2020,2020,73.86,73.86,73.86,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,41776,41773,41779,79.45,79.43,79.47,52580,52575,52585,POINT (-82.420978 28.260731)
HI,2021/06/03,1773,1773,1773,71.9,71.9,71.9,2466,2466,2466,POINT (-157.854309 21.361013)
IA,2021/06/03,4920,4915,4924,64.26,64.26,64.26,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/06/03,20189,20177,20201,70.63,70.18,71.08,28585,28510,28660,POINT (-89.148632 40.124144)
KY,2021/06/03,7365,7365,7365,60.32,60.32,60.32,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/06/03,13816,13816,13816,82.11,82.11,82.11,16826,16826,16826,POINT (-71.481104 42.151077)
ME,2021/06/03,2066,2066,2066,71.96,71.96,71.96,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/06/03,7636,7621,7652,78.83,78.83,78.83,9687,9670,9704,POINT (-94.198308 46.349153)
MO,2021/06/03,11559,11559,11559,80.27,80.27,80.27,14400,14400,14400,POINT (-92.477244 38.3675)
MS,2021/06/03,4955,4955,4955,63.04,63.04,63.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,1912,1901,1923,67.02,67.02,67.02,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/03,16044,16044,16044,74.53,74.53,74.53,21528,21528,21528,POINT (-79.130883 35.52603)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,2650,2650,2650,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,2052,2052,2052,73.89,73.89,73.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,13693,13693,13693,67.34,67.34,67.34,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,2673,2641,2705,73.72,73.72,73.72,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,5410,5410,5410,71.52,71.52,71.52,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OH,2021/06/03,20945,20945,20945,72.53,72.53,72.53,28877,28877,28877,POINT (-82.70936 40.415534)
OK,2021/06/03,6551,6551,6551,70.77,70.49,71.05,9257,9241,9273,POINT (-97.508297 35.583449)
PA,2021/06/03,23672,23649,23695,82.61,82.18,83.04,28654,28592,28716,POINT (-77.838886 40.896694)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,1430,1429,1431,60.49,60.49,60.49,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,12156,12150,12163,69.04,69.04,69.04,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/03,3205,3204,3206,60.26,60.26,60.26,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,11655,11655,11655,72.27,72.27,72.27,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
AK,2021/06/04,957,956,958,64.88,64.88,64.88,1475,1475,1475,POINT (-151.631889 63.631126)
AZ,2021/06/04,9704,9700,9708,69.01,69.01,69.01,14062,14045,14079,POINT (-111.664616 34.293239)
CO,2021/06/04,6576,6576,6577,66.5,66.5,66.5,9890,9890,9890,POINT (-105.547832 38.998552)
DE,2021/06/04,2046,2046,2046,74.84,74.84,74.84,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,41619,41616,41622,79.09,79.09,79.09,52625,52625,52625,POINT (-82.420978 28.260731)
HI,2021/06/04,1755,1755,1755,71.11,71.11,71.11,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/04,4833,4833,4833,63.11,63.11,63.11,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/06/04,20334,20321,20347,71.1,70.6,71.59,28601,28520,28682,POINT (-89.148632 40.124144)
KY,2021/06/04,7328,7084,7573,60.01,53.14,66.87,12213,11858,12568,POINT (-85.290484 37.526683)
MA,2021/06/04,13713,13713,13713,81.71,81.71,81.71,16783,16783,16783,POINT (-71.481104 42.151077)
ME,2021/06/04,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MN,2021/06/04,7603,7587,7619,78.44,78.44,78.44,9693,9676,9710,POINT (-94.198308 46.349153)
MO,2021/06/04,11600,11600,11600,79.87,79.87,79.87,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/06/04,4855,4855,4855,61.78,61.78,61.78,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,1893,1884,1902,66.47,66.47,66.47,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/06/04,16160,16160,16160,75.26,75.26,75.26,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,2690,2690,2690,66.63,66.63,66.63,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,2014,2014,2014,72.5,72.5,72.5,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,2563,2563,2563,70.68,70.68,70.68,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,5363,5363,5363,70.81,70.81,70.81,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OH,2021/06/04,20788,20788,20788,72.17,72.17,72.17,28806,28806,28806,POINT (-82.70936 40.415534)
OK,2021/06/04,6514,6510,6517,70.26,69.89,70.62,9271,9246,9296,POINT (-97.508297 35.583449)
PA,2021/06/04,23616,23586,23645,82.85,82.43,83.27,28503,28448,28558,POINT (-77.838886 40.896694)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,1420,1418,1421,60.05,60.05,60.05,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,12310,12054,12566,69.94,69.94,69.94,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/06/04,3189,3189,3189,59.95,59.95,59.95,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,11705,11705,11705,72.61,72.61,72.61,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/05,967,967,967,65.47,65.47,65.47,1477,1477,1477,POINT (-151.631889 63.631126)
AZ,2021/06/05,9398,9394,9402,67.51,67.29,67.72,13921,13904,13938,POINT (-111.664616 34.293239)
CO,2021/06/05,6483,6483,6483,65.56,65.56,65.56,9888,9888,9888,POINT (-105.547832 38.998552)
DE,2021/06/05,1998,1998,1998,72.68,72.68,72.68,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,39930,39928,39932,76.46,76.43,76.49,52223,52215,52231,POINT (-82.420978 28.260731)
HI,2021/06/05,1742,1742,1742,70.27,70.27,70.27,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/05,4606,4604,4609,60.18,60.18,60.18,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/05,19459,19446,19473,68.22,67.73,68.72,28523,28440,28606,POINT (-89.148632 40.124144)
KY,2021/06/05,7004,6883,7126,57.37,54.08,60.65,12210,12051,12369,POINT (-85.290484 37.526683)
MA,2021/06/05,13440,13440,13440,80.67,80.67,80.67,16661,16661,16661,POINT (-71.481104 42.151077)
ME,2021/06/05,1966,1966,1966,68.48,68.48,68.48,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/06/05,7382,7366,7398,77.02,77.02,77.02,9585,9568,9602,POINT (-94.198308 46.349153)
MO,2021/06/05,11014,11014,11014,77.29,77.29,77.29,14250,14250,14250,POINT (-92.477244 38.3675)
MS,2021/06/05,4745,4745,4745,61.25,60.94,61.56,7747,7732,7762,POINT (-89.65344 32.713378)
MT,2021/06/05,1729,1729,1729,60.6,60.6,60.6,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/05,15667,15667,15667,73.22,73.22,73.22,21396,21396,21396,POINT (-79.130883 35.52603)
ND,2021/06/05,1372,1370,1374,68.78,68.3,69.26,1995,1990,2000,POINT (-100.46931 47.446305)
NE,2021/06/05,2537,2537,2537,63.36,63.36,63.36,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,1967,1967,1967,70.83,70.83,70.83,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,13000,13000,13000,64.04,64.04,64.04,20301,20301,20301,POINT (-74.655514 40.110253)
NM,2021/06/05,2460,2428,2492,67.83,65.03,70.64,3626,3586,3666,POINT (-106.108388 34.421369)
NV,2021/06/05,5347,5340,5354,70.69,70.46,70.91,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,33488,33236,33740,70.3,70.3,70.3,47637,47637,47637,POINT (-75.59655 42.921241)
OH,2021/06/05,20210,20205,20215,70.41,70.41,70.41,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/05,6185,6182,6188,67.17,66.98,67.37,9208,9189,9227,POINT (-97.508297 35.583449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,1328,1328,1328,56.18,56.18,56.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,12097,12097,12097,68.65,68.65,68.65,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/05,3119,3119,3119,58.65,58.65,58.65,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,11032,11032,11032,68.51,68.51,68.51,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/06/06,931,931,931,63.38,63.38,63.38,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/06,9145,9135,9155,66.27,65.96,66.57,13800,13779,13822,POINT (-111.664616 34.293239)
CO,2021/06/06,6310,6300,6320,63.69,63.69,63.69,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/06/06,1988,1988,1988,73.22,73.22,73.22,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,38993,38890,39096,75.09,74.46,75.71,51929,51802,52056,POINT (-82.420978 28.260731)
HI,2021/06/06,1731,1731,1731,69.69,69.69,69.69,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,4465,4465,4465,58.26,58.26,58.26,7664,7650,7678,POINT (-93.500061 42.074659)
IL,2021/06/06,18870,18855,18884,66.09,65.58,66.59,28553,28467,28639,POINT (-89.148632 40.124144)
KY,2021/06/06,6755,6633,6876,55.29,51.99,58.59,12216,12057,12375,POINT (-85.290484 37.526683)
MA,2021/06/06,13075,13066,13084,79,79,79,16551,16551,16551,POINT (-71.481104 42.151077)
ME,2021/06/06,1939,1939,1939,67.87,67.87,67.87,2857,2857,2857,POINT (-69.06137 45.117911)
MN,2021/06/06,7026,7009,7043,74.62,74.62,74.62,9416,9398,9434,POINT (-94.198308 46.349153)
MO,2021/06/06,10600,10600,10600,74.99,74.99,74.99,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,4507,4507,4507,58.06,57.69,58.43,7763,7744,7782,POINT (-89.65344 32.713378)
MT,2021/06/06,1732,1732,1732,60.71,60.71,60.71,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,15383,15383,15383,72.16,72.16,72.16,21319,21319,21319,POINT (-79.130883 35.52603)
ND,2021/06/06,1325,1322,1328,66.37,65.74,67,1996,1989,2003,POINT (-100.46931 47.446305)
NE,2021/06/06,2474,2467,2480,62.04,62.04,62.04,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,1879,1879,1879,67.69,67.69,67.69,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,12792,12792,12792,63.03,63.03,63.03,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,2448,2416,2480,67.52,67.52,67.52,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/06,5098,5089,5106,67.21,67.21,67.21,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/06,19682,19679,19686,68.55,68.55,68.55,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/06/06,5983,5977,5990,65.33,65.05,65.6,9159,9139,9179,POINT (-97.508297 35.583449)
PA,2021/06/06,22012,22004,22021,77.02,76.93,77.11,28580,28570,28590,POINT (-77.838886 40.896694)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,1270,1264,1276,53.72,53.72,53.72,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,11625,11515,11735,66.1,66.1,66.1,17588,17588,17588,POINT (-86.343226 35.842998)
UT,2021/06/06,2916,2912,2920,54.84,54.84,54.84,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,10731,10731,10731,66.57,66.57,66.57,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/06/07,914,914,914,62.09,62.09,62.09,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/07,8954,8945,8962,65.07,64.75,65.38,13761,13737,13784,POINT (-111.664616 34.293239)
CO,2021/06/07,6395,6395,6395,64.61,64.61,64.61,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/07,2024,2024,2024,74.6,74.6,74.6,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,39808,39680,39936,76.25,75.48,77.01,52210,52053,52367,POINT (-82.420978 28.260731)
HI,2021/06/07,1711,1711,1711,68.99,68.99,68.99,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,4654,4646,4661,60.59,60.59,60.59,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/07,18995,18981,19009,66.56,66.05,67.06,28540,28454,28626,POINT (-89.148632 40.124144)
KY,2021/06/07,6757,6751,6763,55.32,55.32,55.32,12215,12215,12215,POINT (-85.290484 37.526683)
MA,2021/06/07,13167,13167,13167,79.38,79.38,79.38,16587,16587,16587,POINT (-71.481104 42.151077)
ME,2021/06/07,1967,1967,1967,68.56,68.56,68.56,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/06/07,6970,6953,6987,74.24,74.24,74.24,9388,9370,9406,POINT (-94.198308 46.349153)
MO,2021/06/07,10702,10696,10708,75.15,75.03,75.28,14240,14232,14248,POINT (-92.477244 38.3675)
MS,2021/06/07,4752,4752,4752,61.28,60.86,61.7,7755,7734,7776,POINT (-89.65344 32.713378)
MT,2021/06/07,1803,1794,1812,63.26,63.26,63.26,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,15778,15773,15784,73.8,73.8,73.8,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/06/07,1334,1334,1334,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,2562,2561,2563,63.83,63.83,63.83,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,1904,1904,1904,68.59,68.59,68.59,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,13148,13148,13148,64.72,64.72,64.72,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,2477,2477,2477,68.2,68.2,68.2,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,5220,5213,5227,68.89,68.89,68.89,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,34039,34038,34040,71.44,71.43,71.44,47650,47649,47651,POINT (-75.59655 42.921241)
OH,2021/06/07,19732,19732,19732,68.55,68.55,68.55,28783,28783,28783,POINT (-82.70936 40.415534)
OK,2021/06/07,6062,6059,6064,66.29,66.15,66.42,9145,9127,9163,POINT (-97.508297 35.583449)
PA,2021/06/07,22493,22488,22498,79.31,79.2,79.43,28360,28343,28377,POINT (-77.838886 40.896694)
SC,2021/06/07,6699,6699,6699,74.49,74.49,74.49,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/06/07,1352,1352,1352,57.19,57.19,57.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,11963,11963,11963,67.91,67.91,67.91,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/07,2861,2856,2865,53.8,53.8,53.8,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,11123,11123,11123,69,69,69,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
AK,2021/06/08,903,903,903,61.18,61.18,61.18,1476,1476,1476,POINT (-151.631889 63.631126)
AZ,2021/06/08,9545,9541,9550,68.42,68.18,68.65,13952,13933,13971,POINT (-111.664616 34.293239)
CO,2021/06/08,6735,6735,6735,68.1,68.1,68.1,9890,9890,9890,POINT (-105.547832 38.998552)
DE,2021/06/08,2074,2074,2074,75.17,75.17,75.17,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,41818,41677,41959,79.63,78.78,80.47,52518,52342,52694,POINT (-82.420978 28.260731)
HI,2021/06/08,1693,1693,1693,68.18,68.18,68.18,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,4916,4914,4917,64.16,64.16,64.16,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/06/08,20098,20074,20122,70.42,69.96,70.87,28542,28430,28654,POINT (-89.148632 40.124144)
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/06/08,7566,7549,7583,78.76,78.76,78.76,9606,9588,9624,POINT (-94.198308 46.349153)
MO,2021/06/08,11416,11416,11416,79.18,79.18,79.18,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,4953,4948,4958,63.25,62.77,63.73,7831,7809,7853,POINT (-89.65344 32.713378)
MT,2021/06/08,1863,1854,1872,65.27,64.16,66.37,2854,2840,2868,POINT (-109.645127 47.033521)
NC,2021/06/08,16349,16349,16349,76.16,76.16,76.16,21468,21468,21468,POINT (-79.130883 35.52603)
ND,2021/06/08,1445,1442,1448,71.53,70.97,72.1,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,2680,2680,2681,66.81,66.81,66.81,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,2627,2627,2627,72.33,72.33,72.33,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,5382,5045,5718,71.09,59.32,82.86,7570,7335,7805,POINT (-114.916992 39.283294)
NY,2021/06/08,35513,35513,35513,74.27,74.27,74.27,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,21090,21088,21092,73.39,73.39,73.39,28737,28737,28737,POINT (-82.70936 40.415534)
OK,2021/06/08,6470,6198,6743,70.08,60.48,79.68,9233,8873,9593,POINT (-97.508297 35.583449)
PA,2021/06/08,23842,23820,23863,83.48,83.21,83.75,28558,28525,28591,POINT (-77.838886 40.896694)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,1424,1422,1425,60.22,60.22,60.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,12308,12308,12308,69.79,69.79,69.79,17636,17636,17636,POINT (-86.343226 35.842998)
UT,2021/06/08,3167,3167,3167,59.55,59.55,59.55,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,11415,11415,11415,71.05,71.05,71.05,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
AK,2021/06/09,892,891,892,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/06/09,9678,9673,9682,69.03,68.8,69.25,14020,14002,14038,POINT (-111.664616 34.293239)
CO,2021/06/09,6780,6594,6966,68.51,61.95,75.06,9897,9615,10179,POINT (-105.547832 38.998552)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,41841,41688,41994,79.64,78.72,80.56,52540,52349,52731,POINT (-82.420978 28.260731)
HI,2021/06/09,1733,1733,1733,70.08,70.08,70.08,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5051,5055,65.46,65.25,65.67,7719,7710,7728,POINT (-93.500061 42.074659)
IL,2021/06/09,20557,20466,20648,71.99,70.71,73.28,28554,28357,28751,POINT (-89.148632 40.124144)
KY,2021/06/09,7638,7630,7646,61.01,61.01,61.01,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
MN,2021/06/09,7712,7695,7728,79.5,79.5,79.5,9700,9682,9718,POINT (-94.198308 46.349153)
MO,2021/06/09,11767,11761,11773,81.43,81.3,81.55,14451,14443,14459,POINT (-92.477244 38.3675)
MS,2021/06/09,5059,5033,5085,64.25,62.74,65.75,7874,7812,7936,POINT (-89.65344 32.713378)
MT,2021/06/09,1901,1899,1904,66.67,66.3,67.03,2852,2847,2857,POINT (-109.645127 47.033521)
NC,2021/06/09,16556,16548,16563,77.07,76.96,77.18,21482,21473,21491,POINT (-79.130883 35.52603)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,2764,2764,2764,68.57,68.57,68.57,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,1964,1964,1964,70.75,70.75,70.75,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,2683,2680,2686,73.87,73.87,73.87,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,5522,5515,5529,72.97,72.97,72.97,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,35944,35901,35988,75.11,74.78,75.45,47854,47781,47927,POINT (-75.59655 42.921241)
OH,2021/06/09,21568,21566,21570,74.71,74.71,74.71,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,6709,6437,6981,72.26,72.26,72.26,9284,9267,9301,POINT (-97.508297 35.583449)
PA,2021/06/09,23987,23977,23997,83.63,83.37,83.88,28680,28642,28717,POINT (-77.838886 40.896694)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,1395,1393,1397,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,12320,12131,12509,69.87,69.87,69.87,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/10,9724,9709,9739,68.98,68.58,69.38,14097,14071,14123,POINT (-111.664616 34.293239)
CO,2021/06/10,6820,6589,7050,68.93,60.81,77.05,9894,9545,10243,POINT (-105.547832 38.998552)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42034,41877,42191,80.01,79.05,80.96,52539,52339,52739,POINT (-82.420978 28.260731)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/06/10,20483,20371,20595,71.79,70.23,73.35,28532,28301,28763,POINT (-89.148632 40.124144)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12184,12252,POINT (-85.290484 37.526683)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/06/10,7777,7760,7794,79.85,79.85,79.85,9740,9722,9758,POINT (-94.198308 46.349153)
