state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NE,2021-02-21,"2,448","2,439","2,456",63.28,63.28,63.28,"3,868","3,868","3,868"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NJ,2021-02-21,"13,432","13,432","13,432",64.90,64.90,64.90,"20,696","20,696","20,696"
NM,2021-02-21,"2,513","2,513","2,513",68.42,68.42,68.42,"3,673","3,673","3,673"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,601","33,601","33,601",70.13,70.13,70.13,"47,905","47,905","47,905"
OK,2021-02-21,"6,164","6,116","6,211",65.23,63.76,66.70,"9,449","9,404","9,494"
PA,2021-02-21,"21,693","21,681","21,705",73.18,72.97,73.39,"29,643","29,611","29,675"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
SD,2021-02-21,"1,237","1,237","1,237",52.59,52.59,52.59,"2,352","2,352","2,352"
TN,2021-02-21,"11,135","11,135","11,135",63.18,63.18,63.18,"17,625","17,625","17,625"
UT,2021-02-21,"2,672","2,672","2,672",51.24,51.24,51.24,"5,215","5,215","5,215"
VA,2021-02-21,"10,900","10,873","10,927",66.60,66.05,67.14,"16,367","16,330","16,404"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
AR,2021-02-22,"5,150","5,124","5,177",68.34,67.26,69.41,"7,537","7,508","7,566"
CO,2021-02-22,"7,520","7,520","7,520",61.99,61.99,61.99,"12,131","12,131","12,131"
DE,2021-02-22,"1,687","1,687","1,687",65.98,65.98,65.98,"2,557","2,557","2,557"
FL,2021-02-22,"40,288","40,284","40,292",77.01,76.86,77.16,"52,314","52,270","52,358"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
IL,2021-02-22,"18,410","18,373","18,447",63.69,63.26,64.13,"28,904","28,851","28,957"
KY,2021-02-22,"6,944","6,928","6,959",56.50,56.50,56.50,"12,290","12,290","12,290"
MA,2021-02-22,"11,335","11,335","11,335",75.21,75.21,75.21,"15,071","15,071","15,071"
ME,2021-02-22,"1,880","1,880","1,880",65.80,65.80,65.80,"2,857","2,857","2,857"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
MS,2021-02-22,"5,045","5,035","5,055",65.13,65.13,65.13,"7,746","7,710","7,782"
MT,2021-02-22,"1,688","1,687","1,689",59.35,59.35,59.35,"2,844","2,844","2,844"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,522","2,522","2,522",64.77,64.77,64.77,"3,894","3,894","3,894"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NJ,2021-02-22,"13,833","13,833","13,833",66.97,66.97,66.97,"20,657","20,657","20,657"
NM,2021-02-22,"2,556","2,545","2,566",69.14,69.14,69.14,"3,696","3,696","3,696"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NY,2021-02-22,"34,378","34,315","34,440",71.64,71.17,72.11,"47,982","47,880","48,084"
OK,2021-02-22,"6,324","6,280","6,368",66.46,65.06,67.86,"9,515","9,468","9,562"
PA,2021-02-22,"22,090","22,083","22,096",73.55,73.55,73.55,"30,034","30,034","30,034"
SC,2021-02-22,"7,627","7,627","7,627",77.62,77.62,77.62,"9,826","9,826","9,826"
SD,2021-02-22,"1,270","1,270","1,270",54.00,54.00,54.00,"2,352","2,352","2,352"
TN,2021-02-22,"11,610","11,610","11,610",65.87,65.87,65.87,"17,626","17,626","17,626"
UT,2021-02-22,"2,611","2,607","2,615",50.08,50.08,50.08,"5,214","5,214","5,214"
VA,2021-02-22,"11,259","11,230","11,288",68.78,68.20,69.36,"16,369","16,330","16,408"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
AK,2021-02-23,863,863,863,58.39,58.39,58.39,"1,478","1,478","1,478"
AR,2021-02-23,"5,419","5,394","5,444",70.91,69.85,71.97,"7,642","7,610","7,674"
CO,2021-02-23,"7,751","7,747","7,755",64.03,64.03,64.03,"12,105","12,105","12,105"
DE,2021-02-23,"1,774","1,774","1,774",69.11,69.11,69.11,"2,567","2,567","2,567"
FL,2021-02-23,"42,303","42,288","42,318",80.46,80.27,80.65,"52,576","52,523","52,629"
HI,2021-02-23,"1,722","1,722","1,722",69.44,69.44,69.44,"2,480","2,480","2,480"
IA,2021-02-23,"4,722","4,719","4,725",61.48,61.48,61.48,"7,680","7,680","7,680"
IL,2021-02-23,"19,550","19,498","19,601",67.49,66.93,68.05,"28,968","28,905","29,031"
KY,2021-02-23,"7,376","7,322","7,430",60.00,60.00,60.00,"12,294","12,294","12,294"
MA,2021-02-23,"12,085","12,085","12,085",79.28,79.28,79.28,"15,244","15,244","15,244"
ME,2021-02-23,"1,939","1,939","1,939",67.96,67.96,67.96,"2,853","2,853","2,853"
MN,2021-02-23,"7,044","7,044","7,044",74.08,74.08,74.08,"9,509","9,509","9,509"
MO,2021-02-23,"11,030","11,030","11,030",75.59,75.59,75.59,"14,592","14,592","14,592"
MS,2021-02-23,"5,259","5,249","5,269",67.30,67.30,67.30,"7,814","7,778","7,850"
MT,2021-02-23,"1,763","1,763","1,763",61.77,61.77,61.77,"2,854","2,854","2,854"
ND,2021-02-23,"1,450","1,448","1,451",71.72,71.35,72.10,"2,021","2,017","2,025"
NE,2021-02-23,"2,684","2,679","2,690",69.02,69.02,69.02,"3,895","3,895","3,895"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NJ,2021-02-23,"14,597","14,597","14,597",70.58,70.58,70.58,"20,681","20,681","20,681"
NM,2021-02-23,"2,652","2,652","2,652",71.83,71.83,71.83,"3,692","3,692","3,692"
NV,2021-02-23,"5,320","4,815","5,824",70.21,47.46,92.96,"7,576","6,840","8,313"
NY,2021-02-23,"35,786","35,786","35,786",74.58,74.58,74.58,"47,977","47,977","47,977"
OK,2021-02-23,"6,726","6,678","6,775",70.20,68.68,71.72,"9,582","9,529","9,635"
PA,2021-02-23,"23,340","23,310","23,369",77.92,77.92,77.92,"29,954","29,954","29,954"
SC,2021-02-23,"7,984","7,984","7,984",80.57,80.57,80.57,"9,909","9,909","9,909"
SD,2021-02-23,"1,379","1,379","1,379",58.63,58.63,58.63,"2,352","2,352","2,352"
TN,2021-02-23,"11,932","11,932","11,932",67.62,67.62,67.62,"17,646","17,646","17,646"
UT,2021-02-23,"2,867","2,867","2,867",55.00,55.00,55.00,"5,213","5,213","5,213"
VA,2021-02-23,"11,647","11,617","11,677",71.16,70.56,71.76,"16,368","16,328","16,408"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
AK,2021-02-24,897,895,899,60.81,60.10,61.53,"1,475","1,469","1,481"
AR,2021-02-24,"5,543","5,517","5,569",72.75,72.04,73.46,"7,619","7,587","7,651"
CO,2021-02-24,"7,965","7,726","8,204",65.66,58.68,72.65,"12,130","11,754","12,506"
DE,2021-02-24,"1,797","1,797","1,797",69.89,69.89,69.89,"2,571","2,571","2,571"
FL,2021-02-24,"42,827","42,809","42,845",81.08,80.86,81.29,"52,822","52,763","52,881"
HI,2021-02-24,"1,729","1,729","1,729",69.63,69.63,69.63,"2,483","2,483","2,483"
IA,2021-02-24,"4,827","4,826","4,828",62.71,54.26,71.17,"7,697","7,286","8,108"
IL,2021-02-24,"19,986","19,938","20,034",68.90,68.34,69.46,"29,006","28,938","29,074"
KY,2021-02-24,"7,588","7,522","7,654",61.72,61.72,61.72,"12,294","12,294","12,294"
MA,2021-02-24,"12,245","12,245","12,245",80.13,80.13,80.13,"15,282","15,282","15,282"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
MN,2021-02-24,"7,283","7,281","7,285",75.94,75.94,75.94,"9,591","9,591","9,591"
MO,2021-02-24,"11,564","11,564","11,564",78.17,78.17,78.17,"14,793","14,793","14,793"
MS,2021-02-24,"5,357","5,347","5,367",68.41,68.41,68.41,"7,831","7,795","7,867"
MT,2021-02-24,"1,738","1,726","1,749",60.88,59.60,62.16,"2,854","2,841","2,867"
ND,2021-02-24,"1,451","1,451","1,451",71.16,71.16,71.16,"2,039","2,039","2,039"
NE,2021-02-24,"2,736","2,735","2,737",70.47,70.47,70.47,"3,888","3,888","3,888"
NH,2021-02-24,"1,960","1,960","1,960",70.40,70.40,70.40,"2,784","2,784","2,784"
NJ,2021-02-24,"14,907","14,907","14,907",71.80,71.80,71.80,"20,761","20,761","20,761"
NM,2021-02-24,"2,669","2,666","2,672",72.33,71.92,72.74,"3,690","3,682","3,698"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NY,2021-02-24,"36,084","35,987","36,182",75.09,74.40,75.78,"48,037","47,896","48,178"
OK,2021-02-24,"6,834","6,786","6,882",71.17,69.68,72.65,"9,603","9,552","9,654"
PA,2021-02-24,"23,780","23,759","23,802",78.60,78.38,78.81,"30,256","30,233","30,280"
SC,2021-02-24,"7,957","7,892","8,022",80.21,78.17,82.25,"9,920","9,841","9,999"
SD,2021-02-24,"1,387","1,387","1,387",58.97,58.97,58.97,"2,352","2,352","2,352"
TN,2021-02-24,"12,085","12,085","12,085",68.39,68.39,68.39,"17,671","17,671","17,671"
UT,2021-02-24,"2,964","2,964","2,964",56.87,56.87,56.87,"5,212","5,212","5,212"
VA,2021-02-24,"11,819","11,788","11,850",72.05,71.42,72.67,"16,405","16,363","16,447"
VT,2021-02-24,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
AK,2021-02-25,898,896,900,60.96,60.10,61.83,"1,473","1,466","1,480"
AR,2021-02-25,"5,622","5,593","5,651",73.23,72.34,74.12,"7,677","7,639","7,715"
CO,2021-02-25,"7,884","7,597","8,171",65.00,56.59,73.41,"12,129","11,677","12,581"
DE,2021-02-25,"1,920","1,920","1,920",75.15,75.15,75.15,"2,555","2,555","2,555"
FL,2021-02-25,"42,748","42,631","42,865",81.05,80.37,81.73,"52,743","52,604","52,882"
HI,2021-02-25,"1,703","1,694","1,712",68.53,67.34,69.73,"2,485","2,472","2,498"
IA,2021-02-25,"4,838","4,833","4,844",62.83,62.62,63.04,"7,701","7,695","7,707"
IL,2021-02-25,"20,058","19,740","20,376",69.25,65.44,73.07,"28,964","28,485","29,443"
KY,2021-02-25,"7,601","7,541","7,661",61.83,61.83,61.83,"12,294","12,294","12,294"
MA,2021-02-25,"12,166","12,090","12,241",79.53,77.85,81.21,"15,296","15,188","15,404"
ME,2021-02-25,"1,978","1,940","2,016",68.80,64.63,72.97,"2,875","2,828","2,922"
MN,2021-02-25,"7,303","7,303","7,303",75.95,75.95,75.95,"9,616","9,616","9,616"
MO,2021-02-25,"11,682","11,677","11,687",78.85,78.72,78.98,"14,816","14,807","14,824"
MS,2021-02-25,"5,408","5,398","5,418",68.88,68.88,68.88,"7,851","7,815","7,887"
MT,2021-02-25,"1,774","1,765","1,783",62.16,61.09,63.23,"2,854","2,841","2,867"
ND,2021-02-25,"1,474","1,470","1,478",72.01,71.24,72.77,"2,047","2,040","2,054"
NE,2021-02-25,"2,689","2,689","2,689",69.07,69.07,69.07,"3,899","3,899","3,899"
NH,2021-02-25,"1,991","1,991","1,991",71.52,71.52,71.52,"2,784","2,784","2,784"
NJ,2021-02-25,"14,897","14,897","14,897",71.70,71.70,71.70,"20,777","20,777","20,777"
NM,2021-02-25,"2,640","2,640","2,640",72.19,72.19,72.19,"3,657","3,657","3,657"
NV,2021-02-25,"5,424","5,424","5,424",71.60,71.60,71.60,"7,575","7,575","7,575"
NY,2021-02-25,"36,120","35,799","36,442",75.17,72.81,77.52,"48,036","47,543","48,529"
OK,2021-02-25,"6,818","6,766","6,869",70.96,69.36,72.56,"9,607","9,551","9,663"
PA,2021-02-25,"23,810","23,804","23,817",80.11,80.02,80.19,"29,723","29,711","29,735"
SC,2021-02-25,"7,924","7,846","8,002",80.08,77.62,82.54,"9,895","9,800","9,990"
SD,2021-02-25,"1,394","1,394","1,394",59.14,59.14,59.14,"2,357","2,357","2,357"
TN,2021-02-25,"12,120","11,897","12,342",68.39,68.39,68.39,"17,721","17,721","17,721"
UT,2021-02-25,"2,945","2,941","2,949",56.50,56.50,56.50,"5,212","5,212","5,212"
VA,2021-02-25,"11,711","11,516","11,906",72.22,68.67,75.78,"16,215","16,010","16,420"
VT,2021-02-25,773,773,773,65.29,65.29,65.29,"1,184","1,184","1,184"
AK,2021-02-26,900,771,"1,029",60.98,32.63,89.32,"1,476","1,312","1,640"
AR,2021-02-26,"5,648","5,600","5,696",73.48,71.72,75.24,"7,686","7,628","7,744"
CO,2021-02-26,"7,793","7,487","8,099",64.23,55.26,73.20,"12,133","11,650","12,616"
DE,2021-02-26,"1,830","1,830","1,830",71.48,71.48,71.48,"2,560","2,560","2,560"
FL,2021-02-26,"42,270","41,999","42,541",80.26,78.73,81.78,"52,669","52,375","52,963"
HI,2021-02-26,"1,727","1,717","1,737",69.55,68.11,70.99,"2,483","2,468","2,498"
IA,2021-02-26,"4,870","4,867","4,872",63.34,63.34,63.34,"7,688","7,688","7,688"
IL,2021-02-26,"19,908","19,439","20,377",68.71,63.16,74.25,"28,975","28,286","29,664"
KY,2021-02-26,"7,492","7,486","7,498",60.96,60.96,60.96,"12,290","12,290","12,290"
MA,2021-02-26,"12,131","12,131","12,131",79.27,79.27,79.27,"15,304","15,304","15,304"
ME,2021-02-26,"1,968","1,923","2,013",68.31,63.29,73.33,"2,881","2,824","2,938"
MN,2021-02-26,"7,220","7,217","7,222",75.72,75.59,75.84,"9,535","9,529","9,541"
MO,2021-02-26,"11,512","11,475","11,549",78.14,77.28,79.01,"14,732","14,678","14,786"
MS,2021-02-26,"5,243","4,978","5,508",67.08,56.55,77.61,"7,816","7,503","8,129"
MT,2021-02-26,"1,732","1,660","1,805",60.70,52.15,69.25,"2,854","2,752","2,956"
ND,2021-02-26,"1,451","1,450","1,452",71.37,70.86,71.89,"2,033","2,027","2,039"
NE,2021-02-26,"2,626","2,625","2,628",67.95,67.76,68.15,"3,871","3,867","3,875"
NH,2021-02-26,"2,016","2,016","2,016",72.41,72.41,72.41,"2,784","2,784","2,784"
NJ,2021-02-26,"14,646","14,646","14,646",70.71,70.71,70.71,"20,713","20,713","20,713"
NM,2021-02-26,"2,652","2,580","2,724",72.50,72.50,72.50,"3,658","3,658","3,658"
NV,2021-02-26,"5,321","5,321","5,321",70.15,70.15,70.15,"7,585","7,585","7,585"
NY,2021-02-26,"35,709","34,760","36,658",74.40,68.26,80.55,"47,983","46,845","49,121"
OK,2021-02-26,"6,736","6,451","7,022",70.09,60.70,79.48,"9,611","9,259","9,963"
PA,2021-02-26,"23,406","23,367","23,446",77.78,77.36,78.21,"30,092","30,040","30,144"
SC,2021-02-26,"7,737","7,634","7,840",78.49,75.28,81.70,"9,857","9,735","9,979"
SD,2021-02-26,"1,339","1,317","1,361",56.81,53.26,60.36,"2,357","2,317","2,397"
TN,2021-02-26,"11,925","11,925","11,925",67.37,67.37,67.37,"17,700","17,700","17,700"
UT,2021-02-26,"2,864","2,864","2,864",54.93,54.93,54.93,"5,214","5,214","5,214"
VA,2021-02-26,"11,485","11,198","11,772",70.93,65.59,76.28,"16,191","15,873","16,509"
VT,2021-02-26,779,779,779,65.79,65.79,65.79,"1,184","1,184","1,184"
AK,2021-02-27,876,720,"1,032",59.35,24.91,93.79,"1,476","1,276","1,676"
AR,2021-02-27,"5,319","5,134","5,504",70.24,62.16,78.32,"7,573","7,314","7,832"
CO,2021-02-27,"7,750","7,357","8,143",63.72,52.58,74.86,"12,163","11,580","12,746"
DE,2021-02-27,"1,829","1,299","2,359",71.45,0.99,141.90,"2,560","1,793","3,327"
FL,2021-02-27,"41,024","39,877","42,171",77.99,71.16,84.83,"52,601","51,194","54,008"
HI,2021-02-27,"1,727","1,452","2,002",69.69,34.66,104.72,"2,478","2,139","2,817"
IA,2021-02-27,"4,556","4,532","4,580",58.97,57.87,60.07,"7,726","7,689","7,763"
IL,2021-02-27,"19,559","18,671","20,447",67.51,57.19,77.82,"28,973","27,717","30,229"
KY,2021-02-27,"7,203","7,195","7,211",58.61,58.37,58.86,"12,289","12,276","12,302"
MA,2021-02-27,"11,841","11,841","11,841",78.16,78.16,78.16,"15,150","15,150","15,150"
ME,2021-02-27,"1,932","1,720","2,144",67.11,43.55,90.66,"2,879","2,611","3,147"
MN,2021-02-27,"6,988","6,894","7,082",73.70,69.23,78.17,"9,482","9,270","9,694"
MO,2021-02-27,"11,238","10,587","11,889",76.90,62.67,91.12,"14,614","13,784","15,444"
MS,2021-02-27,"5,055","4,649","5,461",65.37,47.72,83.01,"7,733","7,161","8,305"
MT,2021-02-27,"1,643","1,524","1,762",57.57,41.48,73.66,"2,854","2,633","3,075"
ND,2021-02-27,"1,404","1,317","1,491",69.33,56.07,82.60,"2,025","1,924","2,126"
NE,2021-02-27,"2,445","2,421","2,469",63.49,61.10,65.88,"3,851","3,807","3,895"
NH,2021-02-27,"1,940","1,845","2,035",69.68,56.75,82.62,"2,784","2,617","2,951"
NJ,2021-02-27,"14,087","13,886","14,288",68.15,64.63,71.68,"20,670","20,342","20,998"
NM,2021-02-27,"2,567","2,549","2,585",70.19,68.69,71.70,"3,657","3,636","3,678"
NV,2021-02-27,"5,217","4,711","5,723",69.75,46.65,92.85,"7,480","6,743","8,217"
NY,2021-02-27,"35,179","33,348","37,010",73.38,61.21,85.55,"47,929","45,611","50,247"
OK,2021-02-27,"6,369","5,959","6,779",67.48,53.38,81.57,"9,439","8,894","9,984"
PA,2021-02-27,"22,755","22,374","23,136",76.47,72.44,80.49,"29,758","29,289","30,227"
SC,2021-02-27,"7,574","7,017","8,131",76.93,59.31,94.55,"9,845","9,172","10,518"
SD,2021-02-27,"1,223","1,190","1,256",51.89,46.19,57.58,"2,357","2,289","2,425"
TN,2021-02-27,"11,556","11,481","11,631",64.59,64.59,64.59,"17,891","17,891","17,891"
UT,2021-02-27,"2,857","2,833","2,881",54.79,53.19,56.40,"5,214","5,178","5,250"
VA,2021-02-27,"10,977","10,424","11,530",68.03,57.00,79.06,"16,136","15,422","16,850"
VT,2021-02-27,774,774,774,65.48,65.48,65.48,"1,182","1,182","1,182"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
OH,2021-01-28,"20,428","20,420","20,436",72.04,71.93,72.16,"28,356","28,341","28,371"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","1,721","2,389"
TX,2021-01-28,"47,612","47,584","47,640",76.09,75.96,76.22,"62,574","62,546","62,602"
WA,2021-01-28,"8,868","8,868","8,868",71.95,71.95,71.95,"12,326","12,326","12,326"
WI,2021-01-28,"7,762","7,762","7,762",61.70,61.70,61.70,"12,581","12,581","12,581"
WV,2021-01-28,"3,974","3,974","3,974",79.18,79.18,79.18,"5,019","5,019","5,019"
WY,2021-01-28,575,575,575,39.96,39.96,39.96,"1,439","1,439","1,439"
NC,2021-01-29,"16,504","16,504","16,504",76.03,76.03,76.03,"21,706","21,706","21,706"
OH,2021-01-29,"20,168","20,160","20,176",70.94,70.83,71.05,"28,431","28,416","28,446"
OR,2021-01-29,"4,863","4,863","4,863",73.53,73.53,73.53,"6,614","6,614","6,614"
RI,2021-01-29,"2,141","2,141","2,141",89.00,89.00,89.00,"2,072","1,738","2,406"
TX,2021-01-29,"46,982","46,955","47,009",75.18,75.06,75.31,"62,489","62,461","62,517"
WA,2021-01-29,"8,730","8,730","8,730",71.46,71.46,71.46,"12,217","12,217","12,217"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WV,2021-01-29,"3,938","3,936","3,940",78.37,78.37,78.37,"5,025","5,025","5,025"
WY,2021-01-29,550,550,550,38.41,38.41,38.41,"1,432","1,432","1,432"
NC,2021-01-30,"16,046","16,040","16,051",74.10,74.10,74.10,"21,655","21,655","21,655"
OH,2021-01-30,"19,283","19,275","19,291",68.07,67.96,68.17,"28,329","28,315","28,343"
OR,2021-01-30,"4,881","4,881","4,881",73.75,73.75,73.75,"6,618","6,618","6,618"
RI,2021-01-30,"2,122","2,122","2,122",90.62,90.62,90.62,"2,014","1,680","2,348"
TX,2021-01-30,"45,196","45,168","45,224",73.09,72.97,73.22,"61,833","61,808","61,858"
WA,2021-01-30,"8,442","8,442","8,442",69.56,69.56,69.56,"12,137","12,137","12,137"
WI,2021-01-30,"7,406","7,386","7,427",59.65,59.65,59.65,"12,416","12,416","12,416"
WV,2021-01-30,"3,715","3,715","3,715",73.84,73.84,73.84,"5,031","5,031","5,031"
WY,2021-01-30,523,519,527,36.42,34.58,38.26,"1,436","1,417","1,455"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
OH,2021-01-31,"18,391","18,383","18,399",65.29,65.19,65.40,"28,167","28,154","28,180"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
RI,2021-01-31,"2,032","2,032","2,032",85.43,85.43,85.43,"2,031","1,697","2,365"
TX,2021-01-31,"44,167","44,117","44,217",72.68,72.44,72.92,"60,772","60,721","60,822"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
WI,2021-01-31,"7,010","7,005","7,016",56.61,56.61,56.61,"12,384","12,384","12,384"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
OH,2021-02-01,"18,776","18,769","18,783",66.26,66.17,66.36,"28,335","28,322","28,348"
OR,2021-02-01,"4,612","4,611","4,614",69.55,69.55,69.55,"6,632","6,632","6,632"
RI,2021-02-01,"2,024","1,983","2,065",85.94,79.55,92.33,"2,010","1,672","2,347"
TX,2021-02-01,"44,476","44,452","44,499",72.65,72.56,72.75,"61,216","61,211","61,221"
WA,2021-02-01,"8,306","8,306","8,306",69.13,69.13,69.13,"12,015","12,015","12,015"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WV,2021-02-01,"3,604","3,602","3,606",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
NC,2021-02-02,"16,477","16,477","16,477",75.98,75.98,75.98,"21,686","21,686","21,686"
OH,2021-02-02,"20,004","19,997","20,011",70.43,70.34,70.52,"28,404","28,392","28,416"
OR,2021-02-02,"4,772","4,772","4,772",71.55,71.55,71.55,"6,669","6,669","6,669"
RI,2021-02-02,"2,072","2,072","2,072",87.70,87.70,87.70,"2,024","1,690","2,358"
TX,2021-02-02,"46,206","46,195","46,218",74.56,74.56,74.56,"61,971","61,971","61,971"
WA,2021-02-02,"8,656","8,656","8,656",71.13,71.13,71.13,"12,169","12,169","12,169"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
NC,2021-02-03,"17,000","16,948","17,052",77.49,77.49,77.49,"21,938","21,938","21,938"
OH,2021-02-03,"20,477","20,472","20,482",72.03,71.95,72.10,"28,429","28,419","28,439"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
RI,2021-02-03,"2,157","2,157","2,157",89.55,89.55,89.55,"2,077","1,743","2,411"
TX,2021-02-03,"47,084","46,946","47,222",75.41,74.76,76.05,"62,439","62,297","62,581"
WA,2021-02-03,"8,725","8,725","8,725",71.18,71.18,71.18,"12,257","12,257","12,257"
WI,2021-02-03,"7,727","7,719","7,735",62.02,62.02,62.02,"12,458","12,458","12,458"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
NC,2021-02-04,"16,921","16,858","16,983",77.49,77.49,77.49,"21,836","21,836","21,836"
OH,2021-02-04,"20,223","20,223","20,223",71.27,71.27,71.27,"28,377","28,377","28,377"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","1,769","2,315"
TX,2021-02-04,"47,151","47,109","47,193",75.24,75.04,75.44,"62,668","62,625","62,712"
WA,2021-02-04,"8,613","8,613","8,613",70.44,70.44,70.44,"12,227","12,227","12,227"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
NC,2021-02-05,"16,748","16,682","16,815",76.84,76.84,76.84,"21,797","21,797","21,797"
OH,2021-02-05,"20,182","20,182","20,182",71.55,71.55,71.55,"28,207","28,207","28,207"
OR,2021-02-05,"4,774","4,774","4,774",70.79,70.79,70.79,"6,744","6,744","6,744"
RI,2021-02-05,"2,071","2,071","2,071",82.90,82.90,82.90,"2,140","1,867","2,413"
TX,2021-02-05,"46,960","46,958","46,961",75.03,75.03,75.03,"62,589","62,589","62,589"
WA,2021-02-05,"8,410","8,410","8,410",69.14,69.14,69.14,"12,163","12,163","12,163"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
NC,2021-02-06,"16,307","16,238","16,376",74.90,74.90,74.90,"21,771","21,771","21,771"
OH,2021-02-06,"19,507","19,506","19,508",69.12,69.12,69.12,"28,223","28,223","28,223"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","1,787","2,333"
TX,2021-02-06,"45,182","45,161","45,203",73.10,72.98,73.23,"61,805","61,771","61,839"
WA,2021-02-06,"8,318","8,318","8,318",68.66,68.66,68.66,"12,115","12,115","12,115"
WI,2021-02-06,"7,276","7,261","7,290",58.63,58.32,58.94,"12,409","12,403","12,415"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
NC,2021-02-07,"16,070","16,001","16,139",74.04,74.04,74.04,"21,705","21,705","21,705"
