state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OH,2021/07/09,20955,20955,20955,72.77,72.77,72.77,28797,28797,28797,POINT (-82.70936 40.415534)
OK,2021/07/09,6692,6692,6692,71.26,71.26,71.26,9391,9391,9391,POINT (-97.508297 35.583449)
OR,2021/07/09,5192,5136,5248,75.46,72.89,78.02,6881,6811,6951,POINT (-120.605279 43.940449)
PA,2021/07/09,23513,23507,23519,82.77,82.77,82.77,28408,28408,28408,POINT (-77.838886 40.896694)
RI,2021/07/09,1694,1448,1940,85.38,85.38,85.38,1984,1734,2234,POINT (-71.534637 41.572574)
SC,2021/07/09,7616,7155,8077,78.02,62.89,93.16,9761,9169,10353,POINT (-80.864614 33.878572)
SD,2021/07/09,1422,1416,1429,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/09,11977,11977,11977,68.1,68.1,68.1,17588,17588,17588,POINT (-86.343226 35.842998)
TX,2021/07/09,44877,44798,44955,78.33,77.96,78.69,57295,57230,57360,POINT (-99.317341 31.447238)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,8952,8952,8952,74.51,74.51,74.51,12015,12015,12015,POINT (-120.592492 47.411715)
WV,2021/07/09,3962,3962,3962,76.21,76.21,76.21,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/10,11288,11288,11288,79.06,79.06,79.06,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/07/10,15934,15934,15934,74.83,74.83,74.83,21295,21295,21295,POINT (-79.130883 35.52603)
ND,2021/07/10,1382,1373,1390,69.54,68.11,70.96,1987,1975,1999,POINT (-100.46931 47.446305)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4345,4369,POINT (-99.810595 41.527099)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,2596,2571,2622,71.74,69.32,74.16,3619,3582,3656,POINT (-106.108388 34.421369)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33693,33693,33693,71.36,71.36,71.36,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/10,19926,19926,19926,69.35,69.35,69.35,28731,28731,28731,POINT (-82.70936 40.415534)
OK,2021/07/10,6303,6303,6303,67.61,67.61,67.61,9322,9322,9322,POINT (-97.508297 35.583449)
OR,2021/07/10,5089,5047,5130,74.06,72.14,75.98,6871,6819,6923,POINT (-120.605279 43.940449)
PA,2021/07/10,22121,22114,22127,79.93,79.7,80.15,27676,27642,27710,POINT (-77.838886 40.896694)
RI,2021/07/10,1665,1419,1911,88.38,88.38,88.38,1884,1634,2134,POINT (-71.534637 41.572574)
SC,2021/07/10,7302,6850,7754,74.85,60,89.69,9756,9176,10336,POINT (-80.864614 33.878572)
SD,2021/07/10,1368,1367,1369,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/10,11486,11486,11486,65.31,65.31,65.31,17588,17588,17588,POINT (-86.343226 35.842998)
TX,2021/07/10,43349,43288,43410,76.81,76.5,77.12,56437,56377,56497,POINT (-99.317341 31.447238)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8741,8737,8744,73.12,73.05,73.2,11953,11950,11957,POINT (-120.592492 47.411715)
WV,2021/07/10,3747,3747,3747,72.35,72.35,72.35,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,581,576,586,40.32,37.8,42.84,1441,1415,1467,POINT (-107.55145 42.999627)
MO,2021/07/11,10920,10911,10930,77.49,77.23,77.76,14092,14075,14109,POINT (-92.477244 38.3675)
NC,2021/07/11,15582,15582,15582,73.21,73.21,73.21,21284,21284,21284,POINT (-79.130883 35.52603)
ND,2021/07/11,1311,1303,1319,65.67,63.81,67.52,1997,1978,2016,POINT (-100.46931 47.446305)
NE,2021/07/11,2632,2625,2640,61.38,61.38,61.38,4289,4277,4301,POINT (-99.810595 41.527099)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,2483,2457,2508,68.75,66.33,71.18,3611,3574,3648,POINT (-106.108388 34.421369)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33399,33399,33399,70.73,70.73,70.73,47219,47219,47219,POINT (-75.59655 42.921241)
OH,2021/07/11,19391,19382,19400,67.27,67.27,67.27,28824,28824,28824,POINT (-82.70936 40.415534)
OK,2021/07/11,6056,6053,6060,65.27,65.03,65.51,9279,9266,9292,POINT (-97.508297 35.583449)
OR,2021/07/11,4997,4974,5020,73.04,71.97,74.12,6841,6811,6871,POINT (-120.605279 43.940449)
PA,2021/07/11,21368,21362,21374,77.7,77.61,77.79,27502,27490,27514,POINT (-77.838886 40.896694)
RI,2021/07/11,1638,1369,1908,83.43,83.43,83.43,1964,1716,2212,POINT (-71.534637 41.572574)
SC,2021/07/11,7221,6776,7666,74.17,59.51,88.83,9736,9164,10308,POINT (-80.864614 33.878572)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/11,11334,11334,11334,64.42,64.42,64.42,17594,17594,17594,POINT (-86.343226 35.842998)
TX,2021/07/11,41826,41784,41869,75.51,75.29,75.73,55393,55350,55436,POINT (-99.317341 31.447238)
UT,2021/07/11,3009,3004,3014,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10794,10794,66.79,66.79,66.79,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,8618,8614,8623,72.49,72.4,72.59,11889,11885,11892,POINT (-120.592492 47.411715)
WV,2021/07/11,3598,3590,3605,70.06,69.55,70.58,5135,5123,5147,POINT (-80.613729 38.642579)
WY,2021/07/11,531,531,531,36.85,36.85,36.85,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/12,11263,11251,11275,79.48,79.11,79.84,14172,14147,14196,POINT (-92.477244 38.3675)
NC,2021/07/12,15735,15735,15735,73.96,73.96,73.96,21275,21275,21275,POINT (-79.130883 35.52603)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,2692,2691,2693,62.53,62.53,62.53,4305,4293,4317,POINT (-99.810595 41.527099)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,2503,2503,2503,68.93,68.93,68.93,3631,3631,3631,POINT (-106.108388 34.421369)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34281,34281,34281,72.61,72.61,72.61,47213,47213,47213,POINT (-75.59655 42.921241)
OH,2021/07/12,19486,19482,19489,67.83,67.83,67.83,28729,28729,28729,POINT (-82.70936 40.415534)
OK,2021/07/12,6130,6125,6134,65.97,65.97,65.97,9292,9292,9292,POINT (-97.508297 35.583449)
OR,2021/07/12,4948,4918,4978,72.28,70.83,73.72,6846,6806,6886,POINT (-120.605279 43.940449)
PA,2021/07/12,22462,22456,22467,81.52,78.06,84.98,27554,27026,28081,POINT (-77.838886 40.896694)
RI,2021/07/12,1946,1711,2181,88.21,57.73,118.7,2206,1967,2445,POINT (-71.534637 41.572574)
SC,2021/07/12,7382,6961,7803,75.54,61.72,89.37,9772,9231,10313,POINT (-80.864614 33.878572)
SD,2021/07/12,1340,1339,1341,57.09,57.09,57.09,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/12,11513,11513,11513,65.41,65.41,65.41,17601,17601,17601,POINT (-86.343226 35.842998)
TX,2021/07/12,42037,41997,42077,74.41,74.21,74.61,56495,56459,56531,POINT (-99.317341 31.447238)
UT,2021/07/12,3014,3010,3018,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11196,11196,11196,69.16,69.16,69.16,16189,16189,16189,POINT (-78.666382 37.510861)
VT,2021/07/12,749,749,749,65.7,65.7,65.7,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,8553,8550,8557,71.98,71.98,71.98,11882,11882,11882,POINT (-120.592492 47.411715)
WV,2021/07/12,3694,3684,3703,71.55,70.86,72.24,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,535,533,537,37.13,37.13,37.13,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/13,11837,11824,11850,81.7,81.29,82.1,14489,14461,14517,POINT (-92.477244 38.3675)
NC,2021/07/13,16248,16205,16291,76.13,75.47,76.8,21342,21284,21400,POINT (-79.130883 35.52603)
ND,2021/07/13,1430,1430,1430,69.62,69.62,69.62,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/07/13,2834,2831,2836,65.77,65.77,65.77,4308,4296,4320,POINT (-99.810595 41.527099)
NH,2021/07/13,2017,2017,2017,72.45,72.45,72.45,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,2604,2604,2604,71.6,71.6,71.6,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,35394,35394,35394,74.83,74.83,74.83,47300,47300,47300,POINT (-75.59655 42.921241)
OH,2021/07/13,20756,20735,20778,71.82,71.56,72.07,28902,28871,28934,POINT (-82.70936 40.415534)
OK,2021/07/13,6608,6563,6652,70.49,69.01,71.96,9374,9320,9428,POINT (-97.508297 35.583449)
OR,2021/07/13,5146,5093,5199,74.47,71.87,77.07,6910,6834,6986,POINT (-120.605279 43.940449)
PA,2021/07/13,22815,22750,22880,81.43,77.93,84.93,28018,27481,28555,POINT (-77.838886 40.896694)
RI,2021/07/13,2025,1794,2256,91.75,61.83,121.68,2207,1972,2442,POINT (-71.534637 41.572574)
SC,2021/07/13,7675,7297,8053,78.56,66.14,90.98,9770,9284,10256,POINT (-80.864614 33.878572)
SD,2021/07/13,1397,1396,1398,59.52,59.52,59.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/13,11882,11825,11938,67.5,66.62,68.39,17602,17558,17645,POINT (-86.343226 35.842998)
TX,2021/07/13,44322,44291,44353,76.57,76.42,76.73,57882,57851,57913,POINT (-99.317341 31.447238)
UT,2021/07/13,3254,3254,3254,61.1,61.1,61.1,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,11802,11802,11802,73.02,73.02,73.02,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/13,786,786,786,68.95,68.95,68.95,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,8952,8952,8952,74.66,74.66,74.66,11990,11990,11990,POINT (-120.592492 47.411715)
WV,2021/07/13,3865,3855,3874,74.45,73.77,75.13,5191,5175,5207,POINT (-80.613729 38.642579)
WY,2021/07/13,576,573,579,39.97,38.93,41.02,1441,1432,1450,POINT (-107.55145 42.999627)
MO,2021/07/14,12149,12135,12163,83.1,82.65,83.54,14620,14589,14651,POINT (-92.477244 38.3675)
NC,2021/07/14,16564,16562,16565,77.51,77.51,77.51,21369,21369,21369,POINT (-79.130883 35.52603)
ND,2021/07/14,1463,1463,1463,71.4,71.4,71.4,2049,2049,2049,POINT (-100.46931 47.446305)
NE,2021/07/14,2920,2918,2921,67.19,67.19,67.19,4345,4333,4357,POINT (-99.810595 41.527099)
NH,2021/07/14,2005,2005,2005,72.02,72.02,72.02,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,14297,14297,14297,70.2,70.2,70.2,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,2664,2639,2690,73.26,73.26,73.26,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/14,6111,6111,6111,80.79,80.79,80.79,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,35728,35691,35764,75.54,75.26,75.82,47298,47239,47357,POINT (-75.59655 42.921241)
OH,2021/07/14,21103,21102,21104,72.9,72.9,72.9,28948,28948,28948,POINT (-82.70936 40.415534)
OK,2021/07/14,6857,6853,6861,73.11,72.94,73.27,9380,9373,9387,POINT (-97.508297 35.583449)
OR,2021/07/14,5225,5189,5261,75.65,73.97,77.33,6907,6860,6954,POINT (-120.605279 43.940449)
PA,2021/07/14,23971,23971,23971,83.93,83.93,83.93,28560,28560,28560,POINT (-77.838886 40.896694)
RI,2021/07/14,2049,1822,2276,91.27,62.43,120.11,2245,2015,2475,POINT (-71.534637 41.572574)
SC,2021/07/14,7863,7580,8146,80.01,70.79,89.24,9827,9464,10190,POINT (-80.864614 33.878572)
SD,2021/07/14,1391,1390,1392,59.27,59.27,59.27,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/14,12038,12038,12038,68.32,68.32,68.32,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/07/14,45017,44971,45063,78.67,78.46,78.89,57221,57182,57260,POINT (-99.317341 31.447238)
UT,2021/07/14,3360,3357,3363,63.09,63.09,63.09,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,11897,11897,11897,73.7,73.7,73.7,16143,16143,16143,POINT (-78.666382 37.510861)
VT,2021/07/14,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,9094,9094,9094,75.22,75.22,75.22,12090,12090,12090,POINT (-120.592492 47.411715)
WV,2021/07/14,3950,3950,3950,76.06,76.06,76.06,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,602,602,602,41.78,41.78,41.78,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/15,12296,12282,12310,84.39,83.93,84.86,14570,14537,14603,POINT (-92.477244 38.3675)
NC,2021/07/15,16531,16531,16531,77.32,77.32,77.32,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/15,1451,1444,1458,71.8,70.6,72.99,2021,2011,2031,POINT (-100.46931 47.446305)
NE,2021/07/15,2884,2883,2884,66.98,66.98,66.98,4305,4293,4317,POINT (-99.810595 41.527099)
NH,2021/07/15,1975,1967,1982,70.93,70.93,70.93,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,14147,14147,14147,69.53,69.53,69.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,2612,2607,2618,71.56,70.9,72.21,3651,3639,3663,POINT (-106.108388 34.421369)
NV,2021/07/15,6058,6058,6058,80.03,80.03,80.03,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,35598,35598,35598,75.27,75.27,75.27,47296,47296,47296,POINT (-75.59655 42.921241)
OH,2021/07/15,20926,20922,20930,72.3,72.3,72.3,28944,28944,28944,POINT (-82.70936 40.415534)
OK,2021/07/15,6872,6863,6882,73.3,73,73.59,9376,9366,9386,POINT (-97.508297 35.583449)
OR,2021/07/15,5215,5179,5251,75.62,73.92,77.33,6896,6848,6944,POINT (-120.605279 43.940449)
PA,2021/07/15,23486,23478,23493,83.04,83.04,83.04,28282,28282,28282,POINT (-77.838886 40.896694)
RI,2021/07/15,2047,1824,2270,91.14,62.73,119.55,2246,2019,2473,POINT (-71.534637 41.572574)
SC,2021/07/15,7859,7859,7859,80.23,80.23,80.23,9796,9796,9796,POINT (-80.864614 33.878572)
SD,2021/07/15,1423,1423,1423,60.63,60.63,60.63,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/15,12191,12191,12191,69.16,69.16,69.16,17627,17627,17627,POINT (-86.343226 35.842998)
TX,2021/07/15,45490,45430,45551,77.44,77.13,77.76,58742,58671,58812,POINT (-99.317341 31.447238)
UT,2021/07/15,3392,3392,3392,63.69,63.69,63.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,11859,11859,11859,73.47,73.47,73.47,16141,16141,16141,POINT (-78.666382 37.510861)
VT,2021/07/15,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,9165,9165,9165,76.2,76.2,76.2,12028,12028,12028,POINT (-120.592492 47.411715)
WV,2021/07/15,3964,3964,3964,76.35,76.35,76.35,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,634,633,636,44.03,43,45.06,1441,1430,1452,POINT (-107.55145 42.999627)
MO,2021/07/16,12051,12036,12066,82.84,82.37,83.32,14547,14513,14581,POINT (-92.477244 38.3675)
NC,2021/07/16,16331,16331,16331,76.5,76.5,76.5,21347,21347,21347,POINT (-79.130883 35.52603)
ND,2021/07/16,1399,1399,1399,68.71,68.71,68.71,2036,2036,2036,POINT (-100.46931 47.446305)
NE,2021/07/16,2814,2814,2814,65.78,65.78,65.78,4278,4266,4290,POINT (-99.810595 41.527099)
NH,2021/07/16,1914,1907,1922,68.76,68.76,68.76,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/16,13894,13894,13894,68.33,68.33,68.33,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/07/16,2570,2567,2573,70.41,70.04,70.79,3650,3643,3657,POINT (-106.108388 34.421369)
NV,2021/07/16,6061,6061,6061,80.09,80.09,80.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,35249,35249,35249,74.55,74.55,74.55,47285,47285,47285,POINT (-75.59655 42.921241)
OH,2021/07/16,20726,20726,20726,72.15,72.15,72.15,28727,28727,28727,POINT (-82.70936 40.415534)
OK,2021/07/16,6707,6677,6737,71.58,70.56,72.59,9370,9332,9408,POINT (-97.508297 35.583449)
OR,2021/07/16,5160,5123,5197,75.1,73.35,76.85,6871,6822,6920,POINT (-120.605279 43.940449)
PA,2021/07/16,22950,22950,22950,80.63,80.63,80.63,28464,28464,28464,POINT (-77.838886 40.896694)
RI,2021/07/16,2009,1798,2220,89.73,62.73,116.73,2239,2024,2454,POINT (-71.534637 41.572574)
SC,2021/07/16,7807,7807,7807,79.45,79.45,79.45,9826,9826,9826,POINT (-80.864614 33.878572)
SD,2021/07/16,1364,1364,1364,57.87,57.87,57.87,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/16,12141,12141,12141,68.9,68.9,68.9,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/07/16,45184,45132,45235,77.26,76.97,77.56,58479,58408,58549,POINT (-99.317341 31.447238)
UT,2021/07/16,3356,3356,3356,63.01,63.01,63.01,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,11862,11862,11862,73.57,73.57,73.57,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/16,803,803,803,70.44,70.44,70.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,9020,9011,9029,75.07,74.77,75.36,12016,12000,12032,POINT (-120.592492 47.411715)
WV,2021/07/16,3937,3937,3937,75.95,75.95,75.95,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,649,646,652,45.04,44,46.07,1441,1432,1450,POINT (-107.55145 42.999627)
MO,2021/07/17,11488,11473,11503,80.22,79.74,80.71,14320,14286,14354,POINT (-92.477244 38.3675)
NC,2021/07/17,15956,15956,15956,75.14,75.14,75.14,21234,21234,21234,POINT (-79.130883 35.52603)
ND,2021/07/17,1350,1350,1350,66.54,66.54,66.54,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/17,2668,2666,2669,61.75,61.75,61.75,4320,4308,4332,POINT (-99.810595 41.527099)
NH,2021/07/17,1861,1861,1861,66.82,66.82,66.82,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/17,13394,13394,13394,65.96,65.96,65.96,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/07/17,2496,2492,2500,68.37,67.77,68.98,3651,3639,3663,POINT (-106.108388 34.421369)
NV,2021/07/17,5970,5970,5970,78.99,78.99,78.99,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,33965,33965,33965,71.99,71.99,71.99,47178,47178,47178,POINT (-75.59655 42.921241)
OH,2021/07/17,19829,19820,19839,69.27,69.11,69.43,28627,28603,28651,POINT (-82.70936 40.415534)
OK,2021/07/17,6313,6264,6361,67.74,66.11,69.36,9320,9261,9378,POINT (-97.508297 35.583449)
OR,2021/07/17,5148,5110,5186,75.15,73.37,76.93,6850,6801,6899,POINT (-120.605279 43.940449)
PA,2021/07/17,22790,22790,22790,79.6,79.6,79.6,28629,28629,28629,POINT (-77.838886 40.896694)
RI,2021/07/17,1953,1763,2143,88.77,64.08,113.47,2200,2007,2393,POINT (-71.534637 41.572574)
SC,2021/07/17,7482,7479,7486,76.44,76.25,76.64,9788,9778,9798,POINT (-80.864614 33.878572)
SD,2021/07/17,1259,1259,1259,53.42,53.42,53.42,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/17,11822,11822,11822,67.1,67.1,67.1,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/07/17,44109,44058,44160,76.21,75.92,76.51,57876,57805,57948,POINT (-99.317341 31.447238)
UT,2021/07/17,3180,3179,3182,59.72,59.72,59.72,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,11206,11206,11206,69.49,69.49,69.49,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/07/17,796,796,796,69.76,69.76,69.76,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/17,8873,8873,8873,74.08,74.08,74.08,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/07/17,3783,3783,3783,73.1,73.1,73.1,5175,5175,5175,POINT (-80.613729 38.642579)
WY,2021/07/17,586,582,590,40.67,38.83,42.5,1441,1422,1460,POINT (-107.55145 42.999627)
MO,2021/07/18,11102,11087,11117,78.5,78.27,78.74,14142,14107,14177,POINT (-92.477244 38.3675)
NC,2021/07/18,15760,15728,15791,74.32,73.84,74.8,21204,21164,21245,POINT (-79.130883 35.52603)
ND,2021/07/18,1300,1297,1304,64.77,63.32,66.22,2008,1991,2025,POINT (-100.46931 47.446305)
NE,2021/07/18,2527,2522,2532,58.55,58.55,58.55,4316,4304,4328,POINT (-99.810595 41.527099)
NH,2021/07/18,1809,1809,1809,64.96,64.96,64.96,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/18,13047,13047,13047,64.28,64.28,64.28,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/07/18,2411,2407,2415,66.03,66.03,66.03,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/18,5946,5946,5946,78.5,78.5,78.5,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,33466,33466,33466,70.84,70.84,70.84,47243,47243,47243,POINT (-75.59655 42.921241)
OH,2021/07/18,19122,19112,19131,66.75,66.6,66.91,28645,28621,28669,POINT (-82.70936 40.415534)
OK,2021/07/18,6048,5991,6104,65.29,63.3,67.28,9263,9188,9338,POINT (-97.508297 35.583449)
OR,2021/07/18,4982,4943,5021,73.55,73.55,73.55,6774,6723,6825,POINT (-120.605279 43.940449)
PA,2021/07/18,21908,21904,21913,76.86,76.81,76.92,28503,28497,28509,POINT (-77.838886 40.896694)
RI,2021/07/18,1935,1793,2077,87.95,69.49,106.42,2200,2056,2344,POINT (-71.534637 41.572574)
SC,2021/07/18,7270,7266,7273,74.58,74.39,74.77,9748,9738,9758,POINT (-80.864614 33.878572)
SD,2021/07/18,1228,1228,1228,51.77,51.77,51.77,2372,2372,2372,POINT (-100.230491 44.43614)
TN,2021/07/18,11591,11591,11591,65.74,65.74,65.74,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/07/18,42550,42490,42609,75,74.65,75.35,56730,56647,56813,POINT (-99.317341 31.447238)
UT,2021/07/18,3066,3061,3070,57.56,57.56,57.56,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,10994,10971,11017,68.11,67.66,68.56,16141,16112,16170,POINT (-78.666382 37.510861)
VT,2021/07/18,808,808,808,70.82,70.82,70.82,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/18,8590,8590,8590,72.47,72.47,72.47,11853,11853,11853,POINT (-120.592492 47.411715)
WV,2021/07/18,3633,3633,3633,70.35,70.35,70.35,5164,5164,5164,POINT (-80.613729 38.642579)
WY,2021/07/18,552,548,556,38.31,36.65,39.96,1441,1424,1458,POINT (-107.55145 42.999627)
MO,2021/07/19,11202,11187,11217,79.38,79.14,79.63,14111,14075,14147,POINT (-92.477244 38.3675)
NC,2021/07/19,15920,15914,15926,75.04,74.92,75.15,21216,21204,21228,POINT (-79.130883 35.52603)
ND,2021/07/19,1321,1321,1321,65.53,65.53,65.53,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/19,2604,2603,2605,60.24,60.24,60.24,4323,4311,4335,POINT (-99.810595 41.527099)
NH,2021/07/19,1877,1877,1877,67.37,67.37,67.37,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/19,13358,13358,13358,65.81,65.81,65.81,20298,20298,20298,POINT (-74.655514 40.110253)
NM,2021/07/19,2548,2548,2548,69.79,69.65,69.93,3651,3648,3654,POINT (-106.108388 34.421369)
NV,2021/07/19,5932,5932,5932,78.22,78.22,78.22,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,34204,34202,34206,72.37,72.36,72.38,47263,47261,47265,POINT (-75.59655 42.921241)
OH,2021/07/19,19280,19273,19287,67.26,67.26,67.26,28665,28665,28665,POINT (-82.70936 40.415534)
OK,2021/07/19,6076,6028,6125,65.44,63.75,67.13,9285,9222,9348,POINT (-97.508297 35.583449)
OR,2021/07/19,4932,4892,4971,72.53,72.53,72.53,6799,6747,6851,POINT (-120.605279 43.940449)
PA,2021/07/19,22542,22527,22557,79.63,79.44,79.83,28307,28282,28332,POINT (-77.838886 40.896694)
