state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
UT,2021-02-27,"2,927","2,927","2,927",55.28,55.28,55.28,"5,295","5,295","5,295"
VA,2021-02-27,"10,881","10,881","10,881",66.59,66.59,66.59,"16,340","16,340","16,340"
VT,2021-02-27,774,774,774,65.48,65.48,65.48,"1,182","1,182","1,182"
WA,2021-02-27,"8,570","8,570","8,570",68.78,68.78,68.78,"12,460","12,130","12,791"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,524,520,528,36.44,34.25,38.63,"1,438","1,414","1,462"
MO,2021-02-28,"10,513","10,513","10,513",73.32,73.32,73.32,"14,338","14,338","14,338"
MT,2021-02-28,"1,599","1,599","1,599",56.03,56.03,56.03,"2,854","2,854","2,854"
NC,2021-02-28,"15,338","15,308","15,369",70.83,70.34,71.32,"21,656","21,611","21,701"
ND,2021-02-28,"1,338","1,338","1,338",65.01,65.01,65.01,"2,058","2,058","2,058"
NE,2021-02-28,"2,448","2,441","2,456",61.44,60.89,61.99,"3,985","3,979","3,991"
NH,2021-02-28,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-02-28,"13,714","13,714","13,714",66.28,66.28,66.28,"20,691","20,691","20,691"
NM,2021-02-28,"2,431","2,431","2,431",67.06,67.06,67.06,"3,625","3,625","3,625"
NV,2021-02-28,"5,092","5,092","5,092",67.27,67.27,67.27,"7,570","7,570","7,570"
NY,2021-02-28,"34,213","34,213","34,213",71.12,71.12,71.12,"48,092","48,092","48,092"
OH,2021-02-28,"18,840","18,836","18,843",65.35,65.35,65.35,"28,827","28,827","28,827"
OK,2021-02-28,"6,203","6,184","6,222",65.03,64.39,65.68,"9,538","9,513","9,563"
OR,2021-02-28,"4,760","4,719","4,802",71.54,71.54,71.54,"6,654","6,654","6,654"
PA,2021-02-28,"22,325","22,320","22,330",74.75,74.58,74.91,"29,868","29,840","29,896"
RI,2021-02-28,"1,990","1,840","2,140",93.65,76.51,110.78,"2,125","2,026","2,224"
SC,2021-02-28,"7,232","7,232","7,232",73.99,73.99,73.99,"9,774","9,774","9,774"
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
TN,2021-02-28,"11,525","11,525","11,525",65.50,65.50,65.50,"17,595","17,595","17,595"
TX,2021-02-28,"44,074","44,024","44,123",72.13,71.89,72.37,"61,103","61,050","61,156"
UT,2021-02-28,"2,783","2,778","2,787",52.54,52.54,52.54,"5,296","5,296","5,296"
VA,2021-02-28,"10,683","10,683","10,683",65.37,65.37,65.37,"16,343","16,343","16,343"
VT,2021-02-28,759,759,759,64.00,64.00,64.00,"1,186","1,186","1,186"
WA,2021-02-28,"8,256","8,256","8,256",66.21,66.21,66.21,"12,469","12,177","12,761"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,409","1,459"
MO,2021-03-01,"10,544","10,544","10,544",73.05,73.05,73.05,"14,434","14,434","14,434"
MT,2021-03-01,"1,625","1,625","1,625",56.94,56.94,56.94,"2,854","2,854","2,854"
NC,2021-03-01,"15,758","15,758","15,758",72.71,72.71,72.71,"21,672","21,672","21,672"
ND,2021-03-01,"1,362","1,360","1,363",68.49,68.49,68.49,"1,988","1,988","1,988"
NE,2021-03-01,"2,482","2,477","2,486",61.98,61.67,62.28,"4,004","4,003","4,005"
NH,2021-03-01,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-03-01,"14,193","14,193","14,193",68.20,68.20,68.20,"20,810","20,810","20,810"
NM,2021-03-01,"2,483","2,481","2,485",68.50,68.50,68.50,"3,625","3,625","3,625"
NV,2021-03-01,"5,094","5,094","5,094",67.22,67.22,67.22,"7,578","7,578","7,578"
NY,2021-03-01,"34,814","34,798","34,830",72.31,72.17,72.45,"48,132","48,100","48,164"
OH,2021-03-01,"19,064","19,064","19,064",66.34,66.34,66.34,"28,738","28,738","28,738"
OK,2021-03-01,"6,260","6,243","6,277",65.28,64.70,65.87,"9,589","9,567","9,611"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
PA,2021-03-01,"22,240","22,195","22,284",74.34,73.84,74.85,"29,914","29,849","29,979"
RI,2021-03-01,"1,954","1,954","1,954",92.08,92.08,92.08,"2,122","2,122","2,122"
SC,2021-03-01,"7,369","7,369","7,369",75.19,75.19,75.19,"9,800","9,800","9,800"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
TN,2021-03-01,"11,861","11,861","11,861",67.45,67.45,67.45,"17,585","17,585","17,585"
TX,2021-03-01,"44,250","44,125","44,376",72.46,71.86,73.06,"61,068","60,939","61,196"
UT,2021-03-01,"2,762","2,757","2,767",52.15,52.15,52.15,"5,296","5,296","5,296"
VA,2021-03-01,"11,288","11,266","11,310",68.88,68.43,69.32,"16,389","16,359","16,419"
VT,2021-03-01,739,739,739,62.36,62.36,62.36,"1,185","1,185","1,185"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,466","12,217","12,714"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
MO,2021-03-02,"11,220","11,220","11,220",76.24,76.24,76.24,"14,716","14,716","14,716"
MT,2021-03-02,"1,704","1,704","1,704",59.71,59.71,59.71,"2,854","2,854","2,854"
NC,2021-03-02,"16,018","16,018","16,018",73.75,73.75,73.75,"21,718","21,718","21,718"
ND,2021-03-02,"1,410","1,406","1,415",70.10,70.10,70.10,"2,012","2,012","2,012"
NE,2021-03-02,"2,676","2,672","2,680",66.45,66.45,66.45,"4,027","4,027","4,027"
NH,2021-03-02,"1,945","1,853","2,037",69.86,57.23,82.49,"2,784","2,620","2,948"
NJ,2021-03-02,"14,858","14,858","14,858",71.45,71.45,71.45,"20,795","20,795","20,795"
NM,2021-03-02,"2,574","2,570","2,579",71.12,70.76,71.47,"3,620","3,617","3,623"
NV,2021-03-02,"5,174","5,174","5,174",68.27,68.27,68.27,"7,579","7,568","7,590"
NY,2021-03-02,"35,901","35,882","35,920",74.58,74.42,74.75,"48,118","48,080","48,156"
OH,2021-03-02,"20,292","20,292","20,292",70.43,70.43,70.43,"28,812","28,812","28,812"
OK,2021-03-02,"6,552","6,540","6,564",68.02,67.36,68.69,"9,632","9,597","9,667"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
PA,2021-03-02,"23,434","23,424","23,443",78.16,78.06,78.27,"29,980","29,967","29,993"
RI,2021-03-02,"2,023","2,023","2,023",93.14,93.14,93.14,"2,172","2,172","2,172"
SC,2021-03-02,"7,794","7,794","7,794",79.00,79.00,79.00,"9,866","9,866","9,866"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
TN,2021-03-02,"12,084","12,084","12,084",68.69,68.69,68.69,"17,591","17,591","17,591"
TX,2021-03-02,"45,884","45,863","45,904",74.19,74.09,74.29,"61,846","61,824","61,869"
UT,2021-03-02,"3,066","3,048","3,084",57.89,56.79,59.00,"5,296","5,274","5,318"
VA,2021-03-02,"11,614","11,588","11,640",70.96,70.43,71.48,"16,368","16,332","16,404"
VT,2021-03-02,782,782,782,66.16,66.16,66.16,"1,182","1,182","1,182"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
WV,2021-03-02,"3,826","3,775","3,878",76.48,72.70,80.27,"5,003","4,918","5,088"
WY,2021-03-02,530,528,532,36.86,35.86,37.86,"1,438","1,427","1,449"
MO,2021-03-03,"11,458","11,458","11,458",77.41,77.41,77.41,"14,801","14,801","14,801"
MT,2021-03-03,"1,784","1,784","1,784",62.51,62.51,62.51,"2,854","2,854","2,854"
NC,2021-03-03,"16,461","16,456","16,466",75.43,75.35,75.51,"21,823","21,814","21,832"
ND,2021-03-03,"1,408","1,408","1,408",69.29,69.29,69.29,"2,032","2,032","2,032"
NE,2021-03-03,"2,742","2,737","2,747",68.38,68.38,68.38,"4,010","4,010","4,010"
NH,2021-03-03,"1,918","1,810","2,026",68.89,54.08,83.71,"2,784","2,591","2,977"
NJ,2021-03-03,"14,992","14,992","14,992",72.09,72.09,72.09,"20,796","20,796","20,796"
NM,2021-03-03,"2,584","2,578","2,591",71.45,70.98,71.92,"3,617","3,613","3,621"
NV,2021-03-03,"5,282","5,282","5,282",69.93,69.93,69.93,"7,553","7,553","7,553"
NY,2021-03-03,"35,870","35,716","36,023",74.65,73.52,75.78,"48,038","47,798","48,277"
OH,2021-03-03,"20,829","20,824","20,834",71.60,71.48,71.73,"29,089","29,069","29,109"
OK,2021-03-03,"6,809","6,796","6,822",70.63,70.23,71.02,"9,640","9,628","9,653"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
PA,2021-03-03,"23,641","23,612","23,671",78.65,78.65,78.65,"30,058","30,058","30,058"
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SC,2021-03-03,"7,787","7,730","7,844",78.46,76.70,80.22,"9,925","9,859","9,991"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TN,2021-03-03,"12,108","12,108","12,108",68.89,68.89,68.89,"17,576","17,576","17,576"
TX,2021-03-03,"46,396","46,364","46,428",74.36,74.17,74.55,"62,396","62,342","62,450"
UT,2021-03-03,"3,078","3,057","3,100",58.11,56.81,59.41,"5,298","5,272","5,324"
VA,2021-03-03,"11,637","11,608","11,666",71.04,70.45,71.63,"16,380","16,340","16,420"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
MO,2021-03-04,"11,392","11,385","11,399",77.27,77.08,77.46,"14,743","14,730","14,756"
MT,2021-03-04,"1,780","1,774","1,787",62.39,61.24,63.53,"2,854","2,836","2,872"
NC,2021-03-04,"16,318","16,310","16,326",74.72,74.60,74.84,"21,839","21,829","21,849"
ND,2021-03-04,"1,430","1,430","1,430",70.69,70.69,70.69,"2,023","2,023","2,023"
NE,2021-03-04,"2,682","2,677","2,686",66.74,66.74,66.74,"4,024","4,024","4,024"
NH,2021-03-04,"1,947","1,825","2,069",69.94,53.14,86.73,"2,784","2,565","3,003"
NJ,2021-03-04,"14,867","14,867","14,867",71.35,71.35,71.35,"20,838","20,838","20,838"
NM,2021-03-04,"2,607","2,597","2,617",72.16,71.11,73.20,"3,613","3,596","3,630"
NV,2021-03-04,"5,313","5,313","5,313",70.21,70.21,70.21,"7,567","7,567","7,567"
NY,2021-03-04,"33,262","32,872","33,652",73.35,70.57,76.14,"45,339","44,827","45,851"
OH,2021-03-04,"20,752","20,733","20,770",71.65,71.43,71.87,"28,962","28,935","28,989"
OK,2021-03-04,"6,778","6,767","6,789",70.11,69.69,70.54,"9,667","9,648","9,686"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
PA,2021-03-04,"23,788","23,735","23,842",78.53,77.98,79.09,"30,290","30,224","30,356"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SC,2021-03-04,"7,780","7,713","7,847",78.60,76.53,80.68,"9,898","9,820","9,976"
SD,2021-03-04,"1,395","1,392","1,398",59.01,57.53,60.49,"2,364","2,342","2,386"
TN,2021-03-04,"11,947","11,947","11,947",67.94,67.94,67.94,"17,584","17,584","17,584"
TX,2021-03-04,"46,443","46,421","46,465",74.25,74.14,74.36,"62,548","62,520","62,575"
UT,2021-03-04,"3,146","3,121","3,171",59.31,57.75,60.88,"5,304","5,270","5,338"
VA,2021-03-04,"11,733","11,702","11,764",71.69,71.06,72.31,"16,367","16,324","16,410"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
WA,2021-03-04,"8,811","8,789","8,833",69.48,68.82,70.14,"12,682","12,644","12,720"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,598,597,600,41.62,40.84,42.40,"1,438","1,430","1,446"
MO,2021-03-05,"11,333","11,163","11,503",77.25,73.82,80.69,"14,670","14,486","14,854"
MT,2021-03-05,"1,748","1,678","1,818",61.25,52.82,69.67,"2,854","2,752","2,956"
NC,2021-03-05,"15,880","14,657","17,103",75.19,56.96,93.42,"21,120","19,609","22,631"
ND,2021-03-05,"1,405","1,403","1,407",69.73,69.16,70.30,"2,015","2,009","2,021"
NE,2021-03-05,"2,679","2,657","2,701",66.69,64.57,68.81,"4,023","3,983","4,063"
NH,2021-03-05,"1,897","1,768","2,026",68.14,50.45,85.83,"2,784","2,553","3,015"
NJ,2021-03-05,"14,668","14,656","14,680",70.43,70.24,70.62,"20,826","20,811","20,841"
NM,2021-03-05,"2,586","2,573","2,599",71.57,70.25,72.90,"3,613","3,591","3,635"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NY,2021-03-05,"33,073","31,875","34,271",72.92,64.67,81.17,"45,349","43,900","46,798"
OH,2021-03-05,"20,627","20,605","20,649",71.10,70.85,71.36,"29,010","28,978","29,042"
OK,2021-03-05,"6,665","6,602","6,728",68.67,66.33,71.00,"9,706","9,605","9,807"
OR,2021-03-05,"4,896","4,645","5,147",72.54,60.99,84.10,"6,749","6,449","7,049"
PA,2021-03-05,"23,223","23,097","23,349",77.72,76.35,79.09,"29,881","29,715","30,047"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SC,2021-03-05,"7,601","7,164","8,038",76.92,62.86,90.98,"9,882","9,329","10,435"
SD,2021-03-05,"1,367","1,346","1,388",57.83,53.98,61.67,"2,364","2,316","2,412"
TN,2021-03-05,"11,947","11,872","12,022",67.27,67.27,67.27,"17,761","17,761","17,761"
TX,2021-03-05,"45,624","44,233","47,015",75.81,68.66,82.96,"60,184","58,530","61,838"
UT,2021-03-05,"3,143","3,116","3,170",59.23,57.48,60.99,"5,306","5,267","5,345"
VA,2021-03-05,"11,684","11,538","11,830",72.49,69.62,75.36,"16,118","15,935","16,301"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
WA,2021-03-05,"8,730","8,145","9,315",68.97,53.44,84.51,"12,657","11,830","13,484"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,601,594,608,41.79,39.38,44.21,"1,438","1,417","1,459"
WI,2021-02-03,"7,759","7,752","7,766",62.05,62.05,62.05,"12,504","12,504","12,504"
WI,2021-02-04,"7,572","7,566","7,578",60.67,60.67,60.67,"12,480","12,480","12,480"
WI,2021-02-05,"7,584","7,584","7,584",60.80,60.80,60.80,"12,474","12,474","12,474"
WI,2021-02-06,"7,294","7,278","7,310",58.56,58.23,58.90,"12,455","12,449","12,461"
WI,2021-02-07,"7,008","6,987","7,029",56.34,56.34,56.34,"12,438","12,438","12,438"
WI,2021-02-08,"7,128","7,124","7,131",57.24,57.24,57.24,"12,452","12,452","12,452"
WI,2021-02-09,"7,572","7,566","7,578",60.70,60.70,60.70,"12,475","12,475","12,475"
WI,2021-02-10,"7,619","7,611","7,627",60.93,60.93,60.93,"12,505","12,505","12,505"
WI,2021-02-11,"7,730","7,723","7,736",61.80,61.80,61.80,"12,508","12,508","12,508"
WI,2021-02-12,"7,743","7,740","7,746",61.87,61.87,61.87,"12,515","12,515","12,515"
WI,2021-02-13,"7,382","7,373","7,390",59.31,59.31,59.31,"12,445","12,445","12,445"
WI,2021-02-14,"7,024","7,018","7,031",56.53,56.53,56.53,"12,427","12,427","12,427"
WI,2021-02-15,"7,040","7,034","7,046",56.61,56.61,56.61,"12,435","12,435","12,435"
WI,2021-02-16,"7,524","7,518","7,530",60.19,60.19,60.19,"12,501","12,501","12,501"
WI,2021-02-17,"7,590","7,583","7,597",60.78,60.78,60.78,"12,487","12,487","12,487"
WI,2021-02-18,"7,553","7,547","7,559",60.64,60.64,60.64,"12,455","12,455","12,455"
WI,2021-02-19,"7,556","7,556","7,556",60.71,60.71,60.71,"12,447","12,447","12,447"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WI,2021-02-23,"7,556","7,539","7,572",60.83,60.49,61.17,"12,420","12,414","12,427"
WI,2021-02-24,"7,734","7,726","7,741",62.01,62.01,62.01,"12,471","12,471","12,471"
WI,2021-02-25,"7,751","7,745","7,757",62.10,62.10,62.10,"12,481","12,481","12,481"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WI,2021-02-27,"7,383","7,379","7,387",59.11,58.89,59.32,"12,491","12,475","12,507"
WI,2021-02-28,"7,113","7,096","7,130",56.98,56.48,57.47,"12,484","12,456","12,512"
WI,2021-03-01,"7,075","7,073","7,078",56.95,56.83,57.06,"12,424","12,416","12,432"
WI,2021-03-02,"7,481","7,474","7,488",60.08,59.90,60.26,"12,452","12,443","12,461"
WI,2021-03-03,"7,668","7,653","7,683",61.49,61.08,61.89,"12,471","12,450","12,492"
WI,2021-03-04,"7,679","7,664","7,694",61.52,61.11,61.92,"12,483","12,462","12,504"
WI,2021-03-05,"7,577","7,521","7,633",60.82,59.24,62.40,"12,458","12,372","12,544"
