state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","2,016","2,016"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
SD,2021-02-16,"1,290","1,286","1,294",55.08,55.08,55.08,"2,342","2,342","2,342"
TN,2021-02-16,"11,881","11,881","11,881",67.40,67.40,67.40,"17,628","17,628","17,628"
TX,2021-02-16,"43,351","43,215","43,486",72.27,71.64,72.90,"59,985","59,865","60,105"
UT,2021-02-16,"2,740","2,737","2,743",52.54,52.54,52.54,"5,215","5,215","5,215"
VA,2021-02-16,"11,646","11,625","11,667",71.07,70.65,71.48,"16,387","16,359","16,415"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,510","8,492","8,528",70.46,69.94,70.98,"12,078","12,051","12,106"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,542,533,551,37.74,34.85,40.63,"1,436","1,412","1,460"
CO,2021-02-17,"6,718","6,710","6,726",66.42,66.42,66.42,"10,115","10,115","10,115"
IL,2021-02-17,"19,280","19,267","19,293",66.53,66.38,66.67,"28,981","28,964","28,998"
MN,2021-02-17,"6,900","6,885","6,915",72.98,72.98,72.98,"9,455","9,455","9,455"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
MS,2021-02-17,"4,860","4,730","4,990",63.36,58.16,68.57,"7,670","7,521","7,819"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
NC,2021-02-17,"16,910","16,882","16,937",77.38,76.94,77.82,"21,852","21,811","21,893"
ND,2021-02-17,"1,429","1,422","1,436",69.30,69.30,69.30,"2,062","2,062","2,062"
NE,2021-02-17,"2,604","2,604","2,604",66.38,66.38,66.38,"3,923","3,923","3,923"
NH,2021-02-17,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NJ,2021-02-17,"14,760","14,760","14,760",71.25,71.25,71.25,"20,716","20,716","20,716"
NM,2021-02-17,"2,652","2,648","2,656",73.24,73.24,73.24,"3,621","3,616","3,626"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"36,042","35,995","36,089",75.12,74.77,75.47,"47,962","47,889","48,035"
OH,2021-02-17,"19,540","19,534","19,545",69.11,69.11,69.11,"28,273","28,273","28,273"
OK,2021-02-17,"6,266","6,004","6,528",65.52,56.82,74.22,"9,564","9,241","9,886"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
PA,2021-02-17,"23,342","23,331","23,354",77.53,77.40,77.66,"30,108","30,092","30,123"
RI,2021-02-17,"2,103","2,103","2,103",88.27,88.27,88.27,"2,046","2,046","2,046"
SC,2021-02-17,"8,136","8,073","8,198",82.20,80.26,84.14,"9,897","9,823","9,971"
SD,2021-02-17,"1,339","1,339","1,339",56.93,56.93,56.93,"2,352","2,352","2,352"
TN,2021-02-17,"11,884","11,859","11,910",67.46,67.46,67.46,"17,618","17,618","17,618"
TX,2021-02-17,"45,146","45,024","45,268",74.41,73.82,74.99,"60,676","60,553","60,798"
UT,2021-02-17,"3,010","3,007","3,012",57.65,57.65,57.65,"5,220","5,220","5,220"
VA,2021-02-17,"11,950","11,925","11,975",72.88,72.38,73.39,"16,396","16,362","16,430"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,665","8,647","8,683",69.45,68.95,69.95,"12,477","12,449","12,504"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,545,547,38.02,37.31,38.73,"1,436","1,428","1,444"
CO,2021-02-18,"6,857","6,844","6,870",67.85,67.49,68.21,"10,106","10,095","10,117"
IL,2021-02-18,"19,298","19,243","19,352",66.58,65.88,67.28,"28,984","28,890","29,078"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
MS,2021-02-18,"4,928","4,793","5,062",64.36,58.97,69.75,"7,656","7,501","7,811"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
NC,2021-02-18,"16,522","16,522","16,522",75.97,75.97,75.97,"21,749","21,749","21,749"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NE,2021-02-18,"2,650","2,649","2,651",67.31,67.31,67.31,"3,937","3,937","3,937"
NH,2021-02-18,"1,994","1,994","1,994",71.78,71.78,71.78,"2,778","2,778","2,778"
NJ,2021-02-18,"14,500","14,500","14,500",70.05,70.05,70.05,"20,699","20,699","20,699"
NM,2021-02-18,"2,667","2,659","2,675",74.06,73.24,74.89,"3,601","3,586","3,616"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NY,2021-02-18,"35,671","34,791","36,551",74.23,68.57,79.90,"48,038","46,993","49,083"
OH,2021-02-18,"19,529","19,529","19,529",69.01,69.01,69.01,"28,300","28,300","28,300"
OK,2021-02-18,"6,474","6,463","6,484",67.79,67.41,68.18,"9,549","9,533","9,565"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
PA,2021-02-18,"23,118","23,109","23,127",77.01,76.92,77.11,"30,018","30,006","30,030"
RI,2021-02-18,"2,104","2,104","2,104",89.68,89.68,89.68,"2,015","2,015","2,015"
SC,2021-02-18,"8,095","8,080","8,110",81.90,81.47,82.33,"9,884","9,869","9,899"
SD,2021-02-18,"1,338","1,337","1,340",56.91,56.60,57.22,"2,352","2,348","2,356"
TN,2021-02-18,"11,672","11,646","11,697",66.31,66.31,66.31,"17,602","17,602","17,602"
TX,2021-02-18,"45,475","44,174","46,776",77.22,70.40,84.03,"58,892","57,350","60,434"
UT,2021-02-18,"3,112","3,111","3,112",59.65,59.65,59.65,"5,216","5,216","5,216"
VA,2021-02-18,"11,618","11,591","11,645",71.50,70.95,72.06,"16,248","16,211","16,285"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
WA,2021-02-18,"8,784","8,776","8,791",70.62,70.43,70.82,"12,437","12,428","12,446"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,557,555,559,38.79,37.92,39.66,"1,436","1,427","1,445"
CO,2021-02-19,"6,568","6,358","6,779",64.95,57.62,72.28,"10,113","9,787","10,439"
IL,2021-02-19,"19,349","19,102","19,596",66.79,63.93,69.66,"28,968","28,620","29,316"
MN,2021-02-19,"7,095","7,094","7,096",74.46,74.35,74.56,"9,529","9,523","9,535"
MO,2021-02-19,"10,845","10,834","10,856",74.56,74.29,74.84,"14,545","14,528","14,562"
MS,2021-02-19,"4,951","4,691","5,211",64.15,52.25,76.05,"7,718","7,310","8,126"
MT,2021-02-19,"1,738","1,738","1,738",61.15,61.15,61.15,"2,842","2,842","2,842"
NC,2021-02-19,"16,244","16,244","16,244",74.84,74.84,74.84,"21,704","21,704","21,704"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,691","2,691","2,691",68.42,68.36,68.48,"3,933","3,932","3,934"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
NJ,2021-02-19,"14,692","14,692","14,692",70.95,70.95,70.95,"20,708","20,708","20,708"
NM,2021-02-19,"2,440","2,420","2,460",67.82,67.82,67.82,"3,598","3,593","3,603"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
NY,2021-02-19,"35,547","34,471","36,623",74.08,67.13,81.02,"47,976","46,697","49,255"
OH,2021-02-19,"19,706","19,659","19,753",70.00,69.34,70.67,"28,151","28,061","28,241"
OK,2021-02-19,"6,424","6,417","6,431",67.41,67.10,67.72,"9,530","9,515","9,545"
OR,2021-02-19,"5,015","4,976","5,054",74.41,72.52,76.29,"6,740","6,689","6,791"
PA,2021-02-19,"23,638","23,616","23,659",78.01,77.80,78.23,"30,299","30,274","30,324"
RI,2021-02-19,"2,050","2,050","2,050",86.27,86.27,86.27,"2,032","2,032","2,032"
SC,2021-02-19,"7,965","7,949","7,981",80.62,80.15,81.08,"9,880","9,864","9,896"
SD,2021-02-19,"1,318","1,317","1,319",56.04,55.69,56.38,"2,352","2,347","2,357"
TN,2021-02-19,"11,716","11,690","11,742",66.54,66.54,66.54,"17,608","17,608","17,608"
TX,2021-02-19,"45,158","43,571","46,744",76.67,68.36,84.99,"58,898","57,017","60,779"
UT,2021-02-19,"2,983","2,968","2,998",57.19,56.13,58.25,"5,216","5,192","5,240"
VA,2021-02-19,"11,470","11,375","11,565",70.60,68.70,72.50,"16,247","16,123","16,371"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,594","8,466","8,722",69.16,65.59,72.74,"12,426","12,233","12,618"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,572,570,574,39.89,38.93,40.84,"1,434","1,424","1,444"
CO,2021-02-20,"6,564","6,065","7,063",64.89,48.69,81.08,"10,116","9,450","10,782"
IL,2021-02-20,"18,929","18,385","19,474",65.37,58.91,71.82,"28,959","28,158","29,760"
MN,2021-02-20,"6,867","6,860","6,874",72.71,72.28,73.14,"9,444","9,422","9,466"
MO,2021-02-20,"10,608","10,069","11,147",73.50,61.37,85.64,"14,432","13,721","15,143"
MS,2021-02-20,"4,639","4,263","5,015",62.11,45.80,78.42,"7,469","6,914","8,024"
MT,2021-02-20,"1,703","1,648","1,758",59.96,52.88,67.05,"2,840","2,748","2,932"
NC,2021-02-20,"15,802","15,791","15,813",72.75,72.57,72.94,"21,720","21,701","21,739"
ND,2021-02-20,"1,430","1,427","1,433",71.39,70.35,72.44,"2,003","1,991","2,015"
NE,2021-02-20,"2,561","2,556","2,566",65.48,64.80,66.16,"3,911","3,897","3,925"
NH,2021-02-20,"1,867","1,835","1,899",67.21,63.44,70.97,"2,778","2,736","2,820"
NJ,2021-02-20,"13,842","13,822","13,862",66.99,66.67,67.31,"20,663","20,636","20,690"
NM,2021-02-20,"2,524","2,499","2,549",69.47,67.21,71.74,"3,633","3,599","3,667"
NV,2021-02-20,"5,278","4,806","5,750",70.67,49.19,92.15,"7,468","6,786","8,150"
NY,2021-02-20,"34,731","32,987","36,475",72.46,60.93,83.98,"47,921","45,745","50,097"
OH,2021-02-20,"19,111","19,000","19,222",67.84,66.44,69.25,"28,169","27,994","28,344"
OK,2021-02-20,"6,247","5,888","6,606",65.83,53.50,78.15,"9,490","9,018","9,962"
OR,2021-02-20,"4,890","4,776","5,004",72.62,67.25,77.99,"6,734","6,592","6,876"
PA,2021-02-20,"22,536","22,353","22,718",76.23,74.35,78.10,"29,564","29,356","29,772"
RI,2021-02-20,"2,017","1,875","2,159",85.57,80.79,90.36,"2,010","1,969","2,051"
SC,2021-02-20,"7,731","7,479","7,983",78.32,70.68,85.96,"9,871","9,591","10,151"
SD,2021-02-20,"1,271","1,260","1,282",54.04,51.34,56.74,"2,352","2,314","2,390"
TN,2021-02-20,"11,258","11,258","11,258",63.77,63.77,63.77,"17,654","17,654","17,654"
TX,2021-02-20,"44,307","42,419","46,194",75.40,65.35,85.44,"58,776","56,476","61,077"
UT,2021-02-20,"2,894","2,869","2,920",55.49,53.71,57.28,"5,216","5,174","5,258"
VA,2021-02-20,"11,079","10,696","11,462",68.18,60.49,75.87,"16,250","15,743","16,757"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,576","8,323","8,828",63.86,58.09,69.62,"13,429","13,149","13,709"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,531,519,543,36.93,30.27,43.58,"1,438","1,366","1,510"
CO,2021-02-21,"6,703","6,112","7,294",67.03,47.74,86.32,"10,000","9,219","10,781"
IL,2021-02-21,"18,509","17,859","19,159",63.92,56.20,71.64,"28,955","27,996","29,914"
MN,2021-02-21,"6,436","6,426","6,446",69.71,69.09,70.33,"9,233","9,202","9,264"
MO,2021-02-21,"10,385","9,726","11,044",72.60,57.62,87.57,"14,305","13,435","15,175"
MS,2021-02-21,"4,646","4,220","5,072",62.24,43.74,80.73,"7,465","6,845","8,085"
MT,2021-02-21,"1,689","1,575","1,803",59.39,43.91,74.86,"2,844","2,633","3,055"
NC,2021-02-21,"15,180","14,035","16,325",72.61,55.38,89.85,"20,906","19,498","22,314"
ND,2021-02-21,"1,400","1,324","1,476",70.25,58.10,82.39,"1,993","1,897","2,089"
NE,2021-02-21,"2,446","2,422","2,470",63.25,60.93,65.58,"3,867","3,824","3,910"
NH,2021-02-21,"1,794","1,754","1,834",64.58,59.88,69.27,"2,778","2,726","2,830"
NJ,2021-02-21,"13,490","13,466","13,514",65.19,64.80,65.57,"20,694","20,661","20,727"
NM,2021-02-21,"2,472","2,373","2,571",67.41,59.53,75.30,"3,667","3,571","3,763"
NV,2021-02-21,"5,244","4,667","5,821",70.18,43.92,96.44,"7,472","6,638","8,306"
NY,2021-02-21,"34,426","32,395","36,457",71.94,58.42,85.46,"47,848","45,284","50,412"
OH,2021-02-21,"18,332","18,199","18,465",64.96,63.30,66.62,"28,220","28,013","28,427"
OK,2021-02-21,"6,176","5,735","6,617",65.18,50.00,80.37,"9,475","8,896","10,054"
OR,2021-02-21,"4,799","4,532","5,066",71.37,58.93,83.81,"6,724","6,400","7,048"
PA,2021-02-21,"21,624","21,375","21,873",73.85,71.19,76.51,"29,281","28,977","29,585"
RI,2021-02-21,"1,968","1,900","2,036",84.22,73.67,94.78,"1,984","1,903","2,065"
SC,2021-02-21,"7,593","7,086","8,100",77.23,61.15,93.30,"9,832","9,217","10,447"
SD,2021-02-21,"1,241","1,228","1,254",52.76,49.40,56.13,"2,352","2,304","2,400"
TN,2021-02-21,"11,130","11,061","11,199",62.48,62.48,62.48,"17,815","17,815","17,815"
TX,2021-02-21,"44,183","42,102","46,264",75.26,64.06,86.46,"58,770","56,179","61,361"
UT,2021-02-21,"2,690","2,661","2,719",51.57,49.51,53.63,"5,216","5,168","5,264"
VA,2021-02-21,"10,879","10,382","11,376",66.97,57.02,76.91,"16,245","15,594","16,896"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,433","7,867","8,999",62.88,48.68,77.08,"13,412","12,616","14,208"
WV,2021-02-21,"3,480","3,480","3,480",69.18,69.18,69.18,"5,030","5,030","5,030"
WY,2021-02-21,520,505,535,36.16,28.01,44.31,"1,438","1,349","1,527"
WI,2021-01-22,"7,803","7,803","7,803",62.14,62.14,62.14,"12,557","12,557","12,557"
WI,2021-01-23,"7,490","7,487","7,492",59.62,59.62,59.62,"12,562","12,562","12,562"
WI,2021-01-24,"6,992","6,988","6,997",55.78,55.78,55.78,"12,536","12,536","12,536"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WI,2021-01-28,"7,768","7,767","7,770",61.75,61.75,61.75,"12,581","12,581","12,581"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WI,2021-01-30,"7,406","7,389","7,424",59.65,59.65,59.65,"12,416","12,416","12,416"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WI,2021-02-06,"7,276","7,263","7,288",58.63,58.37,58.90,"12,409","12,403","12,415"
WI,2021-02-07,"6,992","6,975","7,010",56.43,56.43,56.43,"12,392","12,392","12,392"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WI,2021-02-10,"7,584","7,576","7,592",60.87,60.87,60.87,"12,459","12,459","12,459"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WI,2021-02-12,"7,726","7,721","7,730",62.04,61.87,62.22,"12,452","12,440","12,464"
WI,2021-02-13,"7,370","7,362","7,377",59.44,59.44,59.44,"12,399","12,399","12,399"
WI,2021-02-14,"7,010","7,006","7,015",56.70,56.53,56.87,"12,364","12,352","12,376"
WI,2021-02-15,"7,025","7,006","7,044",56.70,56.20,57.21,"12,389","12,364","12,414"
WI,2021-02-16,"7,496","7,490","7,503",60.15,59.97,60.34,"12,462","12,452","12,472"
WI,2021-02-17,"7,558","7,549","7,566",60.75,60.41,61.08,"12,441","12,418","12,464"
WI,2021-02-18,"7,526","7,520","7,532",60.65,60.65,60.65,"12,409","12,409","12,409"
WI,2021-02-19,"7,539","7,527","7,551",60.79,60.48,61.10,"12,401","12,386","12,416"
WI,2021-02-20,"7,240","7,149","7,331",58.35,55.77,60.93,"12,408","12,268","12,548"
WI,2021-02-21,"6,967","6,845","7,089",56.45,52.95,59.95,"12,342","12,153","12,531"
