state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2021-03-13,"11,783","11,689","11,877",66.94,66.94,66.94,"17,603","17,603","17,603"
UT,2021-03-13,"3,033","2,735","3,331",57.23,37.72,76.73,"5,300","4,858","5,742"
VA,2021-03-13,"11,342","10,937","11,747",70.78,62.50,79.06,"16,024","15,480","16,568"
VT,2021-03-13,762,762,762,64.36,64.36,64.36,"1,184","1,184","1,184"
OR,2021-02-11,"4,884","4,884","4,884",72.88,72.88,72.88,"6,701","6,701","6,701"
TX,2021-02-11,"46,532","46,510","46,554",74.57,74.49,74.64,"62,427","62,409","62,445"
WA,2021-02-11,"8,426","8,426","8,426",68.01,68.01,68.01,"12,390","12,390","12,390"
WI,2021-02-11,"7,722","7,716","7,728",61.74,61.74,61.74,"12,508","12,508","12,508"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,599,596,602,41.71,40.09,43.34,"1,436","1,420","1,452"
OR,2021-02-12,"4,854","4,854","4,854",73.36,73.36,73.36,"6,617","6,617","6,617"
TX,2021-02-12,"45,517","45,498","45,536",73.51,73.45,73.58,"61,938","61,921","61,955"
WA,2021-02-12,"8,544","8,544","8,544",69.72,69.72,69.72,"12,255","12,255","12,255"
WI,2021-02-12,"7,743","7,740","7,746",61.87,61.87,61.87,"12,515","12,515","12,515"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.76,42.88,"1,436","1,425","1,447"
OR,2021-02-13,"4,749","4,741","4,757",71.36,70.88,71.84,"6,655","6,640","6,670"
TX,2021-02-13,"43,990","43,953","44,027",71.76,71.59,71.94,"61,320","61,277","61,364"
WA,2021-02-13,"8,398","8,398","8,398",68.57,68.57,68.57,"12,247","12,247","12,247"
WI,2021-02-13,"7,382","7,373","7,390",59.31,59.31,59.31,"12,445","12,445","12,445"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
OR,2021-02-14,"4,743","4,735","4,751",71.42,70.94,71.90,"6,641","6,626","6,656"
TX,2021-02-14,"42,173","40,757","43,589",69.87,62.07,77.67,"60,384","58,429","62,340"
WA,2021-02-14,"8,242","8,242","8,242",67.86,67.86,67.86,"12,145","12,145","12,145"
WI,2021-02-14,"7,022","7,016","7,027",56.50,56.50,56.50,"12,427","12,427","12,427"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,496,496,34.54,34.54,34.54,"1,436","1,436","1,436"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
TX,2021-02-15,"41,117","41,046","41,188",69.14,68.77,69.50,"59,504","59,422","59,586"
WA,2021-02-15,"8,235","8,235","8,235",68.24,68.24,68.24,"12,067","12,067","12,067"
WI,2021-02-15,"7,037","7,032","7,042",56.59,56.59,56.59,"12,435","12,435","12,435"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,416,564,34.12,14.19,54.06,"1,436","1,323","1,549"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
TX,2021-02-16,"43,286","43,147","43,424",72.08,71.42,72.73,"60,084","59,951","60,217"
WA,2021-02-16,"8,577","8,577","8,577",70.67,70.67,70.67,"12,137","12,137","12,137"
WI,2021-02-16,"7,524","7,518","7,530",60.19,60.19,60.19,"12,501","12,501","12,501"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,536,536,536,37.33,37.33,37.33,"1,436","1,436","1,436"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
TX,2021-02-17,"45,093","44,965","45,221",74.27,73.66,74.89,"60,742","60,610","60,874"
WA,2021-02-17,"8,730","8,730","8,730",69.60,69.60,69.60,"12,544","12,544","12,544"
WI,2021-02-17,"7,590","7,582","7,598",60.78,60.78,60.78,"12,487","12,487","12,487"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,546,546,38.02,38.02,38.02,"1,436","1,436","1,436"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
TX,2021-02-18,"46,350","46,222","46,479",75.22,74.61,75.82,"61,624","61,491","61,757"
WA,2021-02-18,"8,836","8,834","8,839",70.66,70.66,70.66,"12,506","12,506","12,506"
WI,2021-02-18,"7,553","7,547","7,559",60.64,60.64,60.64,"12,455","12,455","12,455"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,556,556,556,38.72,38.72,38.72,"1,436","1,436","1,436"
OR,2021-02-19,"4,994","4,992","4,996",74.09,74.09,74.09,"6,740","6,740","6,740"
TX,2021-02-19,"46,155","46,077","46,232",74.92,74.54,75.29,"61,608","61,524","61,693"
WA,2021-02-19,"8,665","8,665","8,665",69.25,69.25,69.25,"12,514","12,511","12,516"
WI,2021-02-19,"7,556","7,556","7,556",60.71,60.71,60.71,"12,447","12,447","12,447"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,571,571,571,39.82,39.82,39.82,"1,434","1,434","1,434"
OR,2021-02-20,"4,866","4,818","4,915",72.13,69.76,74.49,"6,747","6,682","6,812"
TX,2021-02-20,"44,399","44,376","44,423",72.94,72.63,73.24,"60,875","60,772","60,977"
WA,2021-02-20,"8,645","8,645","8,645",69.04,69.04,69.04,"12,522","12,360","12,683"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,524,524,524,36.44,36.44,36.44,"1,438","1,438","1,438"
OR,2021-02-21,"4,754","4,705","4,802",70.67,68.29,73.04,"6,727","6,662","6,792"
TX,2021-02-21,"44,108","44,015","44,201",72.83,72.37,73.29,"60,564","60,463","60,666"
WA,2021-02-21,"8,319","8,319","8,319",67.33,67.33,67.33,"12,355","12,355","12,355"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WV,2021-02-21,"3,479","3,478","3,480",69.17,69.17,69.17,"5,030","5,030","5,030"
WY,2021-02-21,513,508,518,35.67,34.13,37.22,"1,438","1,425","1,451"
OR,2021-02-22,"4,671","4,667","4,675",69.43,69.20,69.67,"6,728","6,720","6,735"
TX,2021-02-22,"44,664","44,642","44,685",73.32,73.22,73.43,"60,913","60,890","60,935"
WA,2021-02-22,"8,398","8,398","8,398",67.87,67.87,67.87,"12,373","12,373","12,373"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.75,72.68,"4,958","4,947","4,969"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
OR,2021-02-23,"4,822","4,822","4,822",71.65,71.65,71.65,"6,730","6,730","6,730"
TX,2021-02-23,"47,024","46,979","47,070",75.46,75.24,75.68,"62,317","62,268","62,366"
WA,2021-02-23,"8,734","8,732","8,735",69.78,69.78,69.78,"12,516","12,516","12,516"
WI,2021-02-23,"7,546","7,528","7,563",60.75,60.38,61.12,"12,420","12,411","12,430"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,563,569,39.36,37.77,40.95,"1,438","1,422","1,454"
OR,2021-02-24,"4,999","4,999","4,999",73.99,73.99,73.99,"6,756","6,756","6,756"
TX,2021-02-24,"47,917","47,031","48,803",76.18,71.93,80.43,"62,900","61,904","63,897"
WA,2021-02-24,"8,796","8,793","8,799",70.10,70.05,70.16,"12,547","12,545","12,549"
WI,2021-02-24,"7,724","7,716","7,731",61.93,61.93,61.93,"12,471","12,471","12,471"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
OR,2021-02-25,"5,004","5,004","5,004",74.28,74.28,74.28,"6,737","6,737","6,737"
TX,2021-02-25,"48,170","48,120","48,220",76.44,76.21,76.67,"63,016","62,964","63,069"
WA,2021-02-25,"8,780","8,780","8,780",70.45,70.45,70.45,"12,464","12,209","12,718"
WI,2021-02-25,"7,751","7,745","7,757",62.10,62.10,62.10,"12,481","12,481","12,481"
WV,2021-02-25,"3,927","3,927","3,927",78.82,78.82,78.82,"4,982","4,982","4,982"
WY,2021-02-25,574,561,586,39.88,35.01,44.75,"1,438","1,392","1,484"
OR,2021-02-26,"4,934","4,934","4,934",73.43,73.43,73.43,"6,719","6,719","6,719"
TX,2021-02-26,"47,608","47,586","47,629",75.99,75.31,76.67,"62,650","62,406","62,894"
WA,2021-02-26,"8,682","8,682","8,682",69.11,69.11,69.11,"12,563","12,258","12,868"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WV,2021-02-26,"3,855","3,855","3,855",77.57,77.57,77.57,"4,970","4,970","4,970"
WY,2021-02-26,527,527,527,36.65,36.65,36.65,"1,438","1,438","1,438"
OR,2021-02-27,"4,864","4,864","4,864",72.75,72.75,72.75,"6,686","6,686","6,686"
TX,2021-02-27,"45,889","45,860","45,918",74.15,74.02,74.27,"61,888","61,867","61,910"
WA,2021-02-27,"8,570","8,570","8,570",68.78,68.78,68.78,"12,460","12,134","12,787"
WI,2021-02-27,"7,383","7,379","7,387",59.11,58.89,59.33,"12,491","12,475","12,507"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,524,521,527,36.44,34.22,38.66,"1,438","1,413","1,463"
OR,2021-02-28,"4,760","4,719","4,802",71.54,71.54,71.54,"6,654","6,654","6,654"
TX,2021-02-28,"44,073","44,022","44,124",72.13,71.89,72.37,"61,103","61,052","61,154"
WA,2021-02-28,"8,256","8,256","8,256",66.21,66.21,66.21,"12,469","12,164","12,774"
WI,2021-02-28,"7,113","7,096","7,130",56.98,56.47,57.48,"12,484","12,456","12,512"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,408","1,460"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
TX,2021-03-01,"44,252","44,126","44,378",72.46,71.86,73.07,"61,068","60,937","61,198"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,466","12,211","12,720"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.92,56.92,"12,424","12,424","12,424"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
TX,2021-03-02,"45,884","45,863","45,904",74.19,74.09,74.29,"61,846","61,824","61,869"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
WI,2021-03-02,"7,479","7,473","7,485",60.04,60.04,60.04,"12,457","12,457","12,457"
WV,2021-03-02,"3,826","3,774","3,879",76.48,72.75,80.22,"5,003","4,921","5,085"
WY,2021-03-02,528,528,528,36.72,36.72,36.72,"1,438","1,438","1,438"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
TX,2021-03-03,"46,396","46,364","46,428",74.36,74.16,74.55,"62,396","62,340","62,451"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
WI,2021-03-03,"7,676","7,668","7,683",61.55,61.55,61.55,"12,471","12,471","12,471"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
TX,2021-03-04,"46,450","46,428","46,471",74.31,74.21,74.41,"62,510","62,487","62,533"
WA,2021-03-04,"8,811","8,811","8,811",69.48,69.48,69.48,"12,682","12,682","12,682"
WI,2021-03-04,"7,684","7,678","7,690",61.54,61.54,61.54,"12,487","12,487","12,487"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,595,595,595,41.38,41.38,41.38,"1,438","1,438","1,438"
OR,2021-03-05,"4,886","4,886","4,886",72.26,72.26,72.26,"6,762","6,762","6,762"
TX,2021-03-05,"46,244","46,213","46,276",73.88,73.76,74.01,"62,590","62,578","62,601"
WA,2021-03-05,"8,693","8,693","8,693",68.46,68.46,68.46,"12,697","12,697","12,697"
WI,2021-03-05,"7,566","7,508","7,624",60.73,59.10,62.36,"12,458","12,370","12,546"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,594,591,596,41.27,40.63,41.92,"1,438","1,433","1,443"
OR,2021-03-06,"4,889","4,889","4,889",72.54,72.54,72.54,"6,740","6,740","6,740"
TX,2021-03-06,"44,305","44,224","44,386",72.09,71.69,72.48,"61,461","61,371","61,551"
WA,2021-03-06,"8,312","8,312","8,312",66.12,66.12,66.12,"12,571","12,571","12,571"
WI,2021-03-06,"7,140","7,135","7,145",57.49,57.49,57.49,"12,419","12,419","12,419"
WV,2021-03-06,"3,699","3,699","3,699",73.18,73.18,73.18,"5,055","5,055","5,055"
WY,2021-03-06,532,529,535,37.05,35.00,39.09,"1,436","1,413","1,459"
OR,2021-03-07,"4,651","4,651","4,651",69.41,69.41,69.41,"6,701","6,701","6,701"
TX,2021-03-07,"42,596","42,543","42,650",70.50,70.23,70.78,"60,416","60,352","60,480"
WA,2021-03-07,"8,019","8,019","8,019",64.28,64.28,64.28,"12,476","12,476","12,476"
WI,2021-03-07,"6,867","6,862","6,872",55.31,55.31,55.31,"12,416","12,416","12,416"
WV,2021-03-07,"3,600","3,600","3,600",71.30,71.30,71.30,"5,049","5,049","5,049"
WY,2021-03-07,506,505,508,35.22,35.22,35.22,"1,438","1,438","1,438"
OR,2021-03-08,"4,628","4,580","4,677",68.98,66.60,71.36,"6,710","6,645","6,775"
TX,2021-03-08,"42,702","42,671","42,734",70.47,70.32,70.61,"60,600","60,570","60,629"
WA,2021-03-08,"8,210","8,210","8,210",65.09,65.09,65.09,"12,614","12,614","12,614"
WI,2021-03-08,"6,956","6,944","6,968",56.21,55.87,56.55,"12,375","12,357","12,393"
WV,2021-03-08,"3,597","3,597","3,597",71.85,71.85,71.85,"5,006","5,006","5,006"
WY,2021-03-08,518,518,518,36.02,36.02,36.02,"1,438","1,438","1,438"
OR,2021-03-09,"4,828","4,823","4,832",71.47,71.15,71.78,"6,755","6,744","6,766"
TX,2021-03-09,"44,437","44,388","44,486",72.55,72.32,72.78,"61,252","61,205","61,299"
WA,2021-03-09,"8,625","8,625","8,625",68.11,68.11,68.11,"12,663","12,663","12,663"
WI,2021-03-09,"7,421","7,421","7,421",59.53,59.53,59.53,"12,465","12,465","12,465"
WV,2021-03-09,"3,815","3,815","3,815",77.15,77.15,77.15,"4,945","4,945","4,945"
WY,2021-03-09,577,564,590,40.13,35.25,45.00,"1,438","1,392","1,484"
OR,2021-03-10,"5,001","4,999","5,003",73.77,73.51,74.03,"6,779","6,769","6,789"
TX,2021-03-10,"45,316","45,259","45,373",73.43,73.15,73.70,"61,718","61,656","61,779"
WA,2021-03-10,"8,847","8,845","8,849",69.61,69.53,69.69,"12,709","12,704","12,714"
WI,2021-03-10,"7,664","7,606","7,723",61.39,59.77,63.01,"12,485","12,398","12,572"
WV,2021-03-10,"3,912","3,912","3,912",79.09,79.09,79.09,"4,946","4,946","4,946"
WY,2021-03-10,578,563,594,40.23,34.35,46.11,"1,438","1,383","1,493"
OR,2021-03-11,"4,926","4,884","4,968",73.27,71.23,75.31,"6,723","6,667","6,779"
TX,2021-03-11,"45,362","45,231","45,492",73.30,72.68,73.93,"61,880","61,744","62,017"
WA,2021-03-11,"8,812","8,810","8,813",69.09,69.09,69.09,"12,753","12,753","12,753"
WI,2021-03-11,"7,763","7,756","7,770",62.25,62.08,62.42,"12,471","12,465","12,477"
WV,2021-03-11,"3,970","3,968","3,972",79.91,79.91,79.91,"4,968","4,968","4,968"
WY,2021-03-11,557,541,573,38.73,32.52,44.94,"1,438","1,379","1,497"
OR,2021-03-12,"4,882","4,774","4,990",72.45,67.44,77.47,"6,738","6,607","6,869"
TX,2021-03-12,"45,053","43,639","46,467",75.32,68.00,82.63,"59,819","58,137","61,501"
WA,2021-03-12,"8,555","8,554","8,556",68.29,68.22,68.36,"12,527","12,522","12,532"
WI,2021-03-12,"7,746","7,742","7,749",62.24,62.11,62.36,"12,445","12,437","12,453"
WV,2021-03-12,"3,806","3,806","3,806",76.97,76.97,76.97,"4,945","4,945","4,945"
WY,2021-03-12,547,530,564,38.04,31.50,44.58,"1,438","1,376","1,500"
OR,2021-03-13,"4,842","4,777","4,907",72.28,69.06,75.50,"6,699","6,609","6,789"
TX,2021-03-13,"44,112","42,418","45,806",73.99,65.19,82.79,"59,693","57,678","61,708"
WA,2021-03-13,"8,458","8,313","8,603",67.95,63.93,71.98,"12,447","12,231","12,663"
WI,2021-03-13,"7,241","7,131","7,351",58.14,55.16,61.12,"12,455","12,303","12,607"
WV,2021-03-13,"3,800","3,264","4,336",76.85,42.71,110.98,"4,945","4,282","5,608"
WY,2021-03-13,472,450,494,32.82,23.13,42.52,"1,438","1,336","1,540"
