state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MO,2021/03/29,10145,10145,10145,71.97,71.97,71.97,14097,14097,14097,POINT (-92.477244 38.3675)
NE,2021/03/29,2386,2386,2386,59.37,59.37,59.37,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,1791,1791,1791,64.31,64.31,64.31,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/29,2440,2438,2441,66.89,66.68,67.1,3647,3643,3651,POINT (-106.108388 34.421369)
MO,2021/03/30,10722,10722,10722,74.98,74.98,74.98,14300,14300,14300,POINT (-92.477244 38.3675)
NE,2021/03/30,2632,2631,2634,65.53,65.53,65.53,4017,4017,4017,POINT (-99.810595 41.527099)
NH,2021/03/30,1928,1928,1928,69.25,69.25,69.25,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/30,2549,2549,2549,69.8,69.5,70.1,3652,3645,3659,POINT (-106.108388 34.421369)
MO,2021/03/31,11076,11047,11105,76.77,75.76,77.78,14427,14353,14501,POINT (-92.477244 38.3675)
NE,2021/03/31,2664,2664,2664,66.22,66.22,66.22,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/31,2536,2536,2536,69.29,68.99,69.59,3660,3653,3667,POINT (-106.108388 34.421369)
MO,2021/04/01,11031,10983,11079,76.99,75.31,78.66,14328,14206,14450,POINT (-92.477244 38.3675)
NE,2021/04/01,2648,2619,2676,65.92,63.13,68.71,4016,3962,4070,POINT (-99.810595 41.527099)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/01,2520,2516,2524,68.97,68.37,69.56,3654,3642,3666,POINT (-106.108388 34.421369)
MO,2021/04/02,10797,10660,10934,75.97,72.84,79.1,14212,14032,14392,POINT (-92.477244 38.3675)
NE,2021/04/02,2590,2583,2597,64.16,63.24,65.08,4037,4017,4057,POINT (-99.810595 41.527099)
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/02,2517,2423,2611,68.94,62.58,75.3,3651,3621,3681,POINT (-106.108388 34.421369)
MO,2021/04/03,10465,9651,11279,74.37,55.56,93.19,14071,12995,15147,POINT (-92.477244 38.3675)
NE,2021/04/03,2413,2370,2456,60.17,56.01,64.33,4010,3929,4091,POINT (-99.810595 41.527099)
NH,2021/04/03,1812,1681,1943,65.09,47.84,82.34,2784,2565,3003,POINT (-71.57139 43.680429)
NM,2021/04/03,2440,2411,2469,66.81,64.05,69.57,3652,3609,3695,POINT (-106.108388 34.421369)
NC,2021/03/04,16315,16315,16315,74.69,74.69,74.69,21845,21845,21845,POINT (-79.130883 35.52603)
NC,2021/03/05,15978,15912,16043,73.28,72.32,74.24,21802,21719,21886,POINT (-79.130883 35.52603)
NC,2021/03/06,15526,15526,15526,71.52,71.52,71.52,21708,21708,21708,POINT (-79.130883 35.52603)
NC,2021/03/07,15220,15213,15227,70.27,70.27,70.27,21660,21660,21660,POINT (-79.130883 35.52603)
NC,2021/03/08,15663,15663,15663,71.99,71.99,71.99,21757,21757,21757,POINT (-79.130883 35.52603)
NC,2021/03/09,16010,16007,16012,73.42,73.42,73.42,21806,21806,21806,POINT (-79.130883 35.52603)
NC,2021/03/10,16170,16104,16236,74.17,73.22,75.13,21800,21717,21883,POINT (-79.130883 35.52603)
NC,2021/03/11,16212,16212,16212,74.49,74.49,74.49,21763,21763,21763,POINT (-79.130883 35.52603)
NC,2021/03/12,16007,16007,16007,73.46,73.46,73.46,21789,21789,21789,POINT (-79.130883 35.52603)
NC,2021/03/13,15620,15613,15626,71.84,71.84,71.84,21743,21743,21743,POINT (-79.130883 35.52603)
NC,2021/03/14,15431,15431,15431,70.96,70.96,70.96,21745,21745,21745,POINT (-79.130883 35.52603)
NC,2021/03/15,15764,15763,15765,72.4,72.4,72.4,21772,21772,21772,POINT (-79.130883 35.52603)
NC,2021/03/16,16328,16328,16328,75,75,75,21771,21771,21771,POINT (-79.130883 35.52603)
NC,2021/03/17,16481,16481,16481,75.71,75.71,75.71,21770,21770,21770,POINT (-79.130883 35.52603)
NC,2021/03/18,16274,16274,16274,74.7,74.7,74.7,21786,21786,21786,POINT (-79.130883 35.52603)
NC,2021/03/19,16200,16200,16200,74.38,74.38,74.38,21781,21781,21781,POINT (-79.130883 35.52603)
NC,2021/03/20,15779,15779,15779,72.77,72.77,72.77,21682,21682,21682,POINT (-79.130883 35.52603)
NC,2021/03/21,15494,15494,15494,71.37,71.37,71.37,21710,21710,21710,POINT (-79.130883 35.52603)
NC,2021/03/22,15926,15926,15926,73.18,73.18,73.18,21764,21764,21764,POINT (-79.130883 35.52603)
NC,2021/03/23,16502,16502,16502,75.69,75.69,75.69,21801,21801,21801,POINT (-79.130883 35.52603)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
NC,2021/03/29,15874,15874,15874,73.15,73.15,73.15,21702,21702,21702,POINT (-79.130883 35.52603)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
NC,2021/03/31,16624,16604,16643,76.33,76.07,76.59,21778,21758,21798,POINT (-79.130883 35.52603)
NC,2021/04/01,16148,16073,16223,74.12,73.04,75.2,21787,21695,21879,POINT (-79.130883 35.52603)
NC,2021/04/02,15673,15587,15759,72.08,70.9,73.26,21744,21650,21838,POINT (-79.130883 35.52603)
NC,2021/04/03,15756,13963,17549,72.19,46.11,98.26,21827,19579,24075,POINT (-79.130883 35.52603)
OH,2021/03/04,20751,20751,20751,71.65,71.65,71.65,28962,28962,28962,POINT (-82.70936 40.415534)
OR,2021/03/04,4930,4930,4930,72.98,72.98,72.98,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/04,2087,2087,2087,95.08,95.08,95.08,2195,2195,2195,POINT (-71.534637 41.572574)
SD,2021/03/04,1397,1397,1397,59.09,59.09,59.09,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/04,793,793,793,67.03,67.03,67.03,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/05,20492,20473,20511,71.23,70.95,71.52,28767,28727,28807,POINT (-82.70936 40.415534)
OR,2021/03/05,4886,4886,4886,72.26,72.26,72.26,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/03/05,2048,2048,2048,95.34,95.34,95.34,2148,2148,2148,POINT (-71.534637 41.572574)
SD,2021/03/05,1370,1370,1370,57.95,57.95,57.95,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/05,775,775,775,65.51,65.51,65.51,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/06,19578,19578,19578,68.12,68.12,68.12,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/03/06,4889,4889,4889,72.54,72.54,72.54,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/06,2002,1806,2198,92.64,69.94,115.35,2161,2020,2302,POINT (-71.534637 41.572574)
SD,2021/03/06,1229,1229,1229,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/06,742,729,754,62.68,62.68,62.68,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/07,18681,18681,18681,64.51,64.51,64.51,28959,28953,28965,POINT (-82.70936 40.415534)
OR,2021/03/07,4651,4651,4651,69.41,69.41,69.41,6701,6701,6701,POINT (-120.605279 43.940449)
RI,2021/03/07,1934,1934,1934,90.88,90.88,90.88,2128,2128,2128,POINT (-71.534637 41.572574)
SD,2021/03/07,1135,1128,1142,48.01,48.01,48.01,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/07,720,720,720,60.86,60.86,60.86,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/08,18770,18758,18781,65,64.89,65.11,28876,28870,28882,POINT (-82.70936 40.415534)
OR,2021/03/08,4628,4569,4688,68.98,65.99,71.97,6710,6625,6795,POINT (-120.605279 43.940449)
RI,2021/03/08,1941,1941,1941,91.47,91.47,91.47,2122,2122,2122,POINT (-71.534637 41.572574)
SD,2021/03/08,1203,1203,1203,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/08,700,700,700,59.17,59.17,59.17,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/09,20213,20213,20213,70.42,70.42,70.42,28705,28705,28705,POINT (-82.70936 40.415534)
OR,2021/03/09,4827,4827,4827,71.46,71.46,71.46,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/09,2071,2071,2071,95.31,95.31,95.31,2173,2173,2173,POINT (-71.534637 41.572574)
SD,2021/03/09,1290,1289,1291,54.57,54.57,54.57,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/09,715,715,715,60.44,60.44,60.44,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/10,20773,20752,20794,71.45,71.16,71.74,29073,29033,29113,POINT (-82.70936 40.415534)
OR,2021/03/10,5001,5001,5001,73.77,73.77,73.77,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/03/10,2067,2067,2067,96.09,96.09,96.09,2151,2151,2151,POINT (-71.534637 41.572574)
SD,2021/03/10,1311,1309,1313,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/10,718,718,718,60.69,60.69,60.69,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/11,20622,20622,20622,71.6,71.6,71.6,28801,28801,28801,POINT (-82.70936 40.415534)
OR,2021/03/11,4931,4931,4931,73.35,73.35,73.35,6723,6723,6723,POINT (-120.605279 43.940449)
RI,2021/03/11,2011,2011,2011,93.67,93.67,93.67,2147,2147,2147,POINT (-71.534637 41.572574)
SD,2021/03/11,1304,1302,1306,55.16,55.16,55.16,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/11,725,725,725,61.28,61.28,61.28,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/12,20556,20556,20556,71.38,71.38,71.38,28799,28799,28799,POINT (-82.70936 40.415534)
OR,2021/03/12,4875,4875,4875,72.35,72.35,72.35,6738,6738,6738,POINT (-120.605279 43.940449)
RI,2021/03/12,2018,2018,2018,94.26,94.26,94.26,2141,2141,2141,POINT (-71.534637 41.572574)
SD,2021/03/12,1309,1309,1309,55.35,55.35,55.35,2365,2365,2365,POINT (-100.230491 44.43614)
VT,2021/03/12,755,755,755,63.82,63.82,63.82,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/13,19599,19599,19599,68.16,68.16,68.16,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/03/13,4832,4832,4832,72.03,72.03,72.03,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/13,1986,1790,2182,94.98,71.62,118.33,2091,1950,2232,POINT (-71.534637 41.572574)
SD,2021/03/13,1214,1214,1214,51.35,51.35,51.35,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/13,762,762,762,64.36,64.36,64.36,1184,1184,1184,POINT (-72.662695 44.075252)
OH,2021/03/14,18593,18586,18600,64.61,64.61,64.61,28779,28779,28779,POINT (-82.70936 40.415534)
OR,2021/03/14,4650,4590,4709,69.8,66.79,72.81,6661,6576,6746,POINT (-120.605279 43.940449)
RI,2021/03/14,1895,1572,2218,90.89,52.05,129.72,2085,1852,2318,POINT (-71.534637 41.572574)
SD,2021/03/14,1154,1146,1161,48.79,48.79,48.79,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/14,724,724,724,61.25,61.25,61.25,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/15,18776,18769,18783,65.52,65.52,65.52,28657,28657,28657,POINT (-82.70936 40.415534)
OR,2021/03/15,4704,4704,4704,70.6,70.6,70.6,6663,6663,6663,POINT (-120.605279 43.940449)
RI,2021/03/15,1898,1702,2094,89.74,66.39,113.09,2115,1974,2256,POINT (-71.534637 41.572574)
SD,2021/03/15,1185,1183,1187,50.13,50.13,50.13,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/15,695,695,695,58.8,58.8,58.8,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/16,19930,19930,19930,69.31,69.31,69.31,28754,28754,28754,POINT (-82.70936 40.415534)
OR,2021/03/16,4874,4874,4874,72.05,72.05,72.05,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/03/16,1990,1990,1990,91.41,91.41,91.41,2177,2177,2177,POINT (-71.534637 41.572574)
SD,2021/03/16,1261,1259,1263,53.18,53.18,53.18,2371,2371,2371,POINT (-100.230491 44.43614)
VT,2021/03/16,738,738,738,62.44,62.44,62.44,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
RI,2021/03/17,2032,1991,2072,94.97,89.13,100.82,2139,2091,2187,POINT (-71.534637 41.572574)
SD,2021/03/17,1330,1330,1330,56.09,56.09,56.09,2371,2371,2371,POINT (-100.230491 44.43614)
VT,2021/03/17,741,741,741,62.69,62.69,62.69,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/18,20166,20156,20175,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
SD,2021/03/18,1311,1311,1311,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/18,760,760,760,64.35,64.35,64.35,1181,1181,1181,POINT (-72.662695 44.075252)
OH,2021/03/19,20124,20114,20133,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/03/19,4980,4976,4983,73.79,73.65,73.94,6748,6744,6752,POINT (-120.605279 43.940449)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/19,1278,1278,1278,54.06,54.06,54.06,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/19,753,753,753,63.71,63.71,63.71,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/03/20,1983,1787,2179,93.01,70.01,116.01,2132,1991,2273,POINT (-71.534637 41.572574)
SD,2021/03/20,1169,1162,1176,49.46,49.46,49.46,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/20,718,718,718,60.74,60.74,60.74,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/21,18762,18752,18773,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
RI,2021/03/21,1901,1705,2097,91.39,67.74,115.05,2080,1939,2221,POINT (-71.534637 41.572574)
SD,2021/03/21,1124,1117,1131,47.53,47.53,47.53,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/21,706,706,706,59.73,59.73,59.73,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
SD,2021/03/22,1222,1222,1222,51.69,51.69,51.69,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/22,758,758,758,64.02,64.02,64.02,1184,1184,1184,POINT (-72.662695 44.075252)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,4720,4717,4724,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
SD,2021/03/23,1343,1343,1343,56.81,56.81,56.81,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/23,787,787,787,66.41,66.41,66.41,1185,1185,1185,POINT (-72.662695 44.075252)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
OH,2021/03/26,20125,20101,20149,70.15,69.88,70.41,28690,28661,28719,POINT (-82.70936 40.415534)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
OH,2021/03/27,19380,19340,19420,67.64,67.2,68.07,28652,28605,28699,POINT (-82.70936 40.415534)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
OH,2021/03/28,18750,18710,18790,65.64,65.2,66.07,28567,28520,28614,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1737,2129,91.57,68.27,114.86,2111,1970,2252,POINT (-71.534637 41.572574)
SD,2021/03/28,1250,1243,1257,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/03/29,19043,19003,19083,66.61,66.17,67.05,28589,28542,28636,POINT (-82.70936 40.415534)
OR,2021/03/29,4679,4672,4686,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,1952,1516,2389,93.11,32.05,154.17,2097,1628,2566,POINT (-71.534637 41.572574)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/03/30,20038,19997,20078,70.01,69.58,70.45,28620,28573,28667,POINT (-82.70936 40.415534)
OR,2021/03/30,4888,4877,4898,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/03/31,20284,20244,20324,70.56,70.13,70.99,28747,28700,28794,POINT (-82.70936 40.415534)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,1442,1439,1444,60.98,60.4,61.56,2364,2356,2372,POINT (-100.230491 44.43614)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/04/01,20171,20127,20215,70.35,69.83,70.87,28673,28611,28735,POINT (-82.70936 40.415534)
OR,2021/04/01,4950,4947,4953,73.02,72.87,73.17,6779,6775,6783,POINT (-120.605279 43.940449)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SD,2021/04/01,1418,1417,1420,60,59.67,60.34,2364,2359,2369,POINT (-100.230491 44.43614)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/04/02,19859,19779,19939,69.13,68.33,69.92,28729,28625,28833,POINT (-82.70936 40.415534)
OR,2021/04/02,4945,4885,5005,73.35,70.4,76.29,6742,6660,6824,POINT (-120.605279 43.940449)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/04/02,1333,1325,1341,56.39,54.33,58.45,2364,2335,2393,POINT (-100.230491 44.43614)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/04/03,18933,18581,19285,66.14,62.07,70.22,28625,28138,29112,POINT (-82.70936 40.415534)
OR,2021/04/03,4845,4480,5210,71.86,55.02,88.71,6742,6305,7179,POINT (-120.605279 43.940449)
RI,2021/04/03,1944,1910,1978,86.86,81.01,92.71,2238,2179,2297,POINT (-71.534637 41.572574)
SD,2021/04/03,1258,1220,1296,53.21,46.3,60.13,2364,2278,2450,POINT (-100.230491 44.43614)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
TX,2021/03/04,46431,46392,46470,74.3,74.13,74.46,62494,62461,62527,POINT (-99.317341 31.447238)
WA,2021/03/04,8811,8811,8811,69.48,69.48,69.48,12682,12682,12682,POINT (-120.592492 47.411715)
WV,2021/03/04,3877,3877,3877,76.94,76.94,76.94,5039,5039,5039,POINT (-80.613729 38.642579)
WY,2021/03/04,595,595,595,41.38,41.38,41.38,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/05,46241,46201,46281,73.88,73.73,74.03,62592,62573,62610,POINT (-99.317341 31.447238)
WA,2021/03/05,8693,8693,8693,68.46,68.46,68.46,12697,12697,12697,POINT (-120.592492 47.411715)
WV,2021/03/05,3842,3842,3842,76.05,76.05,76.05,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/05,594,589,598,41.27,40.17,42.37,1438,1431,1445,POINT (-107.55145 42.999627)
TX,2021/03/06,44282,44184,44379,72.08,71.6,72.55,61437,61331,61543,POINT (-99.317341 31.447238)
WA,2021/03/06,8312,8312,8312,66.12,66.12,66.12,12571,12571,12571,POINT (-120.592492 47.411715)
WV,2021/03/06,3700,3700,3700,73.19,73.19,73.19,5055,5055,5055,POINT (-80.613729 38.642579)
WY,2021/03/06,532,521,544,37.03,33.96,40.11,1438,1421,1455,POINT (-107.55145 42.999627)
TX,2021/03/07,42573,42516,42629,70.49,70.21,70.78,60392,60325,60458,POINT (-99.317341 31.447238)
WA,2021/03/07,8019,8019,8019,64.28,64.28,64.28,12476,12476,12476,POINT (-120.592492 47.411715)
WV,2021/03/07,3600,3600,3600,71.3,71.3,71.3,5049,5049,5049,POINT (-80.613729 38.642579)
WY,2021/03/07,506,504,509,35.22,35.22,35.22,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/08,42694,42683,42706,70.46,70.4,70.52,60591,60577,60605,POINT (-99.317341 31.447238)
WA,2021/03/08,8210,8210,8210,65.09,65.09,65.09,12614,12614,12614,POINT (-120.592492 47.411715)
WV,2021/03/08,3597,3597,3597,71.85,71.85,71.85,5006,5006,5006,POINT (-80.613729 38.642579)
WY,2021/03/08,518,518,518,36.02,36.02,36.02,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/09,44428,44381,44474,72.55,72.3,72.8,61237,61176,61298,POINT (-99.317341 31.447238)
WA,2021/03/09,8625,8625,8625,68.11,68.11,68.11,12663,12663,12663,POINT (-120.592492 47.411715)
WV,2021/03/09,3815,3815,3815,77.15,77.15,77.15,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/09,578,562,595,40.22,33.89,46.56,1438,1379,1497,POINT (-107.55145 42.999627)
TX,2021/03/10,45307,45252,45362,73.43,73.15,73.71,61700,61635,61766,POINT (-99.317341 31.447238)
WA,2021/03/10,8847,8847,8847,69.61,69.61,69.61,12709,12709,12709,POINT (-120.592492 47.411715)
WV,2021/03/10,3911,3911,3911,79.07,79.07,79.07,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,581,554,609,40.43,29.94,50.92,1438,1340,1536,POINT (-107.55145 42.999627)
TX,2021/03/11,45364,45362,45367,73.37,73.33,73.41,61833,61819,61847,POINT (-99.317341 31.447238)
WA,2021/03/11,8814,8811,8818,69.12,69.12,69.12,12753,12753,12753,POINT (-120.592492 47.411715)
WV,2021/03/11,3970,3968,3972,79.91,79.91,79.91,4968,4968,4968,POINT (-80.613729 38.642579)
WY,2021/03/11,561,534,588,39.03,28.67,49.4,1438,1341,1535,POINT (-107.55145 42.999627)
TX,2021/03/12,45157,45094,45220,73.02,72.71,73.33,61842,61769,61915,POINT (-99.317341 31.447238)
WA,2021/03/12,8559,8559,8559,68.32,68.32,68.32,12527,12527,12527,POINT (-120.592492 47.411715)
WV,2021/03/12,3808,3808,3808,77.01,77.01,77.01,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,558,531,585,38.82,28.43,49.21,1438,1341,1535,POINT (-107.55145 42.999627)
TX,2021/03/13,43440,43341,43539,70.94,70.45,71.42,61237,61131,61344,POINT (-99.317341 31.447238)
WA,2021/03/13,8461,8461,8461,67.98,67.98,67.98,12447,12447,12447,POINT (-120.592492 47.411715)
WV,2021/03/13,3652,3652,3652,73.66,73.66,73.66,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,469,442,496,32.62,22.42,42.83,1438,1340,1536,POINT (-107.55145 42.999627)
