state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WY,2020-09-07,32,31,33,2.12,0.61,3.63,"1,525","1,460","1,590"
WV,2020-09-08,230,230,230,4.07,4.07,4.07,"5,658","5,658","5,658"
WY,2020-09-08,20,19,21,1.32,-0.00,2.65,"1,525","1,466","1,584"
WV,2020-09-09,215,215,215,3.80,3.80,3.80,"5,658","5,658","5,658"
WY,2020-09-09,28,27,29,1.86,0.56,3.17,"1,516","1,457","1,575"
WV,2020-09-10,218,218,218,3.85,3.85,3.85,"5,659","5,659","5,659"
WY,2020-09-10,28,26,29,1.83,0.55,3.12,"1,515","1,489","1,541"
WV,2020-09-11,207,206,208,3.66,3.66,3.66,"5,658","5,658","5,658"
WY,2020-09-11,30,30,30,1.99,1.99,1.99,"1,524","1,524","1,524"
WV,2020-09-12,218,218,218,3.86,3.86,3.86,"5,641","5,641","5,641"
WY,2020-09-12,33,28,38,2.19,-2.68,7.05,"1,524","1,406","1,642"
WV,2020-09-13,210,210,210,3.72,3.72,3.72,"5,640","5,640","5,640"
WY,2020-09-13,35,29,41,2.33,-3.59,8.25,"1,518","1,372","1,664"
WV,2020-09-14,207,206,208,3.66,3.66,3.66,"5,656","5,656","5,656"
WY,2020-09-14,29,22,36,1.92,-5.26,9.10,"1,524","1,344","1,704"
WV,2020-09-15,220,220,220,3.89,3.89,3.89,"5,659","5,659","5,659"
WY,2020-09-15,34,28,41,2.29,-3.77,8.35,"1,518","1,370","1,666"
WV,2020-09-16,232,230,235,4.11,4.11,4.11,"5,658","5,658","5,658"
WY,2020-09-16,29,24,34,1.92,-3.13,6.97,"1,524","1,406","1,642"
WV,2020-09-17,233,231,235,4.11,4.11,4.11,"5,665","5,665","5,665"
WY,2020-09-17,33,33,33,2.19,2.19,2.19,"1,524","1,524","1,524"
WV,2020-09-18,231,231,231,4.14,4.14,4.14,"5,576","5,576","5,576"
WY,2020-09-18,32,32,32,2.12,2.12,2.12,"1,525","1,525","1,525"
WV,2020-09-19,215,215,215,4.03,4.03,4.03,"5,331","5,331","5,331"
WY,2020-09-19,32,28,37,2.15,-2.73,7.03,"1,525","1,407","1,643"
WV,2020-09-20,216,213,218,4.07,3.63,4.51,"5,295","5,291","5,299"
WY,2020-09-20,30,30,30,1.99,1.99,1.99,"1,525","1,525","1,525"
WV,2020-09-21,224,222,226,4.19,4.19,4.19,"5,341","5,341","5,341"
WY,2020-09-21,46,46,46,3.06,3.06,3.06,"1,516","1,516","1,516"
WV,2020-09-22,227,227,227,4.26,4.26,4.26,"5,325","5,325","5,325"
WY,2020-09-22,36,36,36,2.40,2.40,2.40,"1,516","1,516","1,516"
WV,2020-09-23,238,237,240,4.48,4.48,4.48,"5,326","5,326","5,326"
WY,2020-09-23,28,28,28,1.86,1.86,1.86,"1,516","1,516","1,516"
WV,2020-09-24,240,240,240,4.45,4.45,4.45,"5,389","5,389","5,389"
WY,2020-09-24,35,35,35,2.33,2.33,2.33,"1,512","1,512","1,512"
WV,2020-09-25,222,222,222,4.14,4.14,4.14,"5,368","5,368","5,368"
WY,2020-09-25,41,40,42,2.74,1.49,3.99,"1,506","1,480","1,532"
WV,2020-09-26,237,237,237,4.43,4.43,4.43,"5,350","5,350","5,350"
WY,2020-09-26,44,44,44,2.93,2.93,2.93,"1,512","1,512","1,512"
WV,2020-09-27,228,228,229,4.32,4.32,4.32,"5,291","5,291","5,291"
WY,2020-09-27,45,45,45,3.00,3.00,3.00,"1,512","1,512","1,512"
WV,2020-09-28,233,233,233,4.34,4.34,4.34,"5,368","5,368","5,368"
WY,2020-09-28,43,36,50,2.86,-2.46,8.19,"1,512","1,488","1,536"
WV,2020-09-29,235,235,235,4.36,4.36,4.36,"5,395","5,395","5,395"
WY,2020-09-29,45,45,45,3.00,2.28,3.71,"1,512","1,484","1,540"
WV,2020-09-30,221,220,222,4.10,4.10,4.10,"5,385","5,385","5,385"
WY,2020-09-30,54,54,54,3.60,2.42,4.77,"1,512","1,466","1,558"
WV,2020-10-01,207,205,209,3.85,3.85,3.85,"5,369","5,369","5,369"
WY,2020-10-01,46,46,46,3.06,2.29,3.83,"1,512","1,479","1,545"
WV,2020-10-02,223,221,225,4.18,4.18,4.18,"5,344","5,344","5,344"
WY,2020-10-02,42,40,44,2.80,0.44,5.15,"1,512","1,423","1,601"
WV,2020-10-03,228,227,229,4.22,4.22,4.22,"5,400","5,400","5,400"
WY,2020-10-03,51,50,52,3.40,1.21,5.58,"1,512","1,430","1,594"
WV,2020-10-04,220,218,223,4.17,4.17,4.17,"5,292","5,292","5,292"
WY,2020-10-04,60,55,65,3.99,-1.00,8.97,"1,511","1,370","1,652"
WV,2020-10-05,211,211,211,3.96,3.96,3.96,"5,322","5,322","5,322"
WY,2020-10-05,63,58,68,4.48,-0.55,9.51,"1,419","1,294","1,544"
WV,2020-10-06,228,228,228,4.27,4.27,4.27,"5,340","5,340","5,340"
WY,2020-10-06,70,70,70,5.07,4.12,6.02,"1,391","1,346","1,436"
