state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/05/22,557,557,557,3.98,3.95,4.01,14010,13987,14033,POINT (-111.664616 34.293239)
CO,2021/05/22,580,568,592,5.82,5.82,5.82,9962,9962,9962,POINT (-105.547832 38.998552)
FL,2021/05/22,2586,2586,2587,5.03,5.03,5.03,52342,52342,52342,POINT (-82.420978 28.260731)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.48,2.96,7679,7671,7687,POINT (-93.500061 42.074659)
IL,2021/05/22,1446,1438,1454,5.03,4.73,5.34,28743,28619,28867,POINT (-89.148632 40.124144)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/22,262,257,268,1.57,1.57,1.57,16702,16702,16702,POINT (-71.481104 42.151077)
ME,2021/05/22,122,122,122,4.27,4.27,4.27,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,646,645,647,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,222,220,224,2.85,2.55,3.14,7799,7777,7821,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/22,699,698,700,3.24,3.18,3.29,21725,21713,21737,POINT (-79.130883 35.52603)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,92,92,92,2.34,2.33,2.35,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,716,712,719,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,144,142,146,3.9,3.37,4.42,3695,3690,3700,POINT (-106.108388 34.421369)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,1835,1833,1837,3.86,3.82,3.9,47513,47479,47547,POINT (-75.59655 42.921241)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.4,28811,28713,28909,POINT (-82.70936 40.415534)
OK,2021/05/22,207,207,207,2.24,2.13,2.36,9337,9304,9370,POINT (-97.508297 35.583449)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,1544,1526,1562,5.22,4.73,5.71,29957,29875,30038,POINT (-77.838886 40.896694)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,8274,9744,POINT (-80.864614 33.878572)
SD,2021/05/22,47,47,47,1.99,1.86,2.11,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/05/22,615,606,624,3.57,3.57,3.57,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/05/22,130,127,132,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,512,499,524,3.17,2.07,4.27,16132,15842,16421,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
AZ,2021/05/23,546,546,546,3.97,3.92,4.02,13758,13732,13784,POINT (-111.664616 34.293239)
CO,2021/05/23,571,556,586,5.73,5.73,5.73,9961,9961,9961,POINT (-105.547832 38.998552)
FL,2021/05/23,2571,2571,2571,5.02,5.02,5.02,52153,52153,52153,POINT (-82.420978 28.260731)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,207,209,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/23,1425,1415,1435,4.96,4.6,5.33,28702,28564,28840,POINT (-89.148632 40.124144)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
MA,2021/05/23,284,280,288,1.72,1.36,2.08,16530,16507,16552,POINT (-71.481104 42.151077)
ME,2021/05/23,124,124,124,4.34,4.34,4.34,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/05/23,454,452,457,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,215,215,215,2.76,2.66,2.86,7793,7769,7817,POINT (-89.65344 32.713378)
MT,2021/05/23,66,66,66,2.31,2.31,2.31,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/23,694,692,696,3.23,3.1,3.35,21636,21620,21652,POINT (-79.130883 35.52603)
ND,2021/05/23,77,77,77,3.89,3.81,3.97,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,85,85,85,2.17,2.15,2.18,4000,3998,4002,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,708,702,714,3.49,3.49,3.49,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,147,147,147,3.99,3.83,4.15,3686,3676,3696,POINT (-106.108388 34.421369)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,1772,1769,1774,3.73,3.64,3.82,47483,47393,47573,POINT (-75.59655 42.921241)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,198,196,199,2.14,1.9,2.39,9313,9296,9330,POINT (-97.508297 35.583449)
OR,2021/05/23,316,296,336,4.65,1.75,7.54,6801,6684,6918,POINT (-120.605279 43.940449)
PA,2021/05/23,1455,1437,1473,4.97,4.47,5.46,29677,29620,29734,POINT (-77.838886 40.896694)
RI,2021/05/23,111,110,112,5.04,1.82,8.25,2204,2047,2361,POINT (-71.534637 41.572574)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8264,9734,POINT (-80.864614 33.878572)
SD,2021/05/23,44,44,44,1.86,1.71,2.01,2364,2354,2374,POINT (-100.230491 44.43614)
TN,2021/05/23,613,612,614,3.56,3.56,3.56,17631,17631,17631,POINT (-86.343226 35.842998)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,488,472,504,3.02,1.66,4.39,16145,15787,16503,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
AZ,2021/05/24,582,581,582,4.25,4.19,4.3,13708,13681,13735,POINT (-111.664616 34.293239)
CO,2021/05/24,557,530,584,5.58,2.92,8.25,9975,9693,10257,POINT (-105.547832 38.998552)
FL,2021/05/24,2584,2581,2588,5.04,4.95,5.12,52266,52212,52320,POINT (-82.420978 28.260731)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
IL,2021/05/24,1437,1421,1453,5.01,4.41,5.6,28704,28490,28918,POINT (-89.148632 40.124144)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
MA,2021/05/24,242,239,245,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
ME,2021/05/24,128,127,129,4.47,4.01,4.94,2862,2849,2875,POINT (-69.06137 45.117911)
MN,2021/05/24,439,437,441,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,231,228,234,2.96,2.36,3.55,7808,7733,7883,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.32,2.44,2857,2852,2862,POINT (-109.645127 47.033521)
NC,2021/05/24,702,702,702,3.26,3.26,3.26,21656,21656,21656,POINT (-79.130883 35.52603)
ND,2021/05/24,92,91,94,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,715,706,724,3.52,3.52,3.52,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,147,147,147,4,4,4,3674,3669,3679,POINT (-106.108388 34.421369)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,1839,1738,1940,3.87,1.52,6.22,47518,46378,48659,POINT (-75.59655 42.921241)
OH,2021/05/24,1211,1209,1213,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,200,197,204,2.17,0.92,3.42,9352,9005,9699,POINT (-97.508297 35.583449)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,1470,1454,1486,5.26,4.81,5.7,28336,28255,28416,POINT (-77.838886 40.896694)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,8296,9766,POINT (-80.864614 33.878572)
SD,2021/05/24,37,37,37,1.57,1.4,1.73,2364,2352,2376,POINT (-100.230491 44.43614)
TN,2021/05/24,593,592,594,3.45,3.45,3.45,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,524,512,537,3.25,2.15,4.35,16124,15833,16416,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
AZ,2021/05/25,580,580,580,4.15,4.06,4.23,14004,13969,14039,POINT (-111.664616 34.293239)
CO,2021/05/25,568,539,597,5.7,2.72,8.68,9970,9622,10318,POINT (-105.547832 38.998552)
FL,2021/05/25,2620,2613,2626,5.07,4.9,5.25,52586,52435,52737,POINT (-82.420978 28.260731)
HI,2021/05/25,67,67,67,2.71,2.5,2.91,2476,2460,2492,POINT (-157.854309 21.361013)
IA,2021/05/25,148,146,150,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,1416,1398,1434,4.93,4.26,5.6,28724,28477,28971,POINT (-89.148632 40.124144)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,258,255,261,1.55,1.55,1.55,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,137,133,141,4.78,3.39,6.17,2868,2817,2919,POINT (-69.06137 45.117911)
MN,2021/05/25,432,430,433,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,654,649,659,4.55,3.91,5.19,14368,14183,14553,POINT (-92.477244 38.3675)
MS,2021/05/25,234,216,253,2.98,-0.04,6.01,7858,7551,8165,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.05,2.36,2857,2843,2871,POINT (-109.645127 47.033521)
NC,2021/05/25,711,708,714,3.3,3.1,3.49,21671,21601,21741,POINT (-79.130883 35.52603)
ND,2021/05/25,88,87,88,4.34,4.19,4.49,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,654,646,662,3.21,3.21,3.21,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,143,143,143,3.89,3.77,4.02,3673,3664,3682,POINT (-106.108388 34.421369)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,1771,1647,1895,3.71,0.77,6.64,47771,46358,49184,POINT (-75.59655 42.921241)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,210,208,212,2.27,1.9,2.64,9355,9312,9398,POINT (-97.508297 35.583449)
OR,2021/05/25,349,349,349,5.12,5.12,5.12,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,1570,1553,1587,5.52,5.07,5.97,28773,28711,28835,POINT (-77.838886 40.896694)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,256,253,259,2.82,2.36,3.28,9076,8341,9811,POINT (-80.864614 33.878572)
SD,2021/05/25,44,44,44,1.86,1.67,2.05,2364,2350,2378,POINT (-100.230491 44.43614)
TN,2021/05/25,598,586,609,3.47,3.47,3.47,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/25,145,144,146,2.73,2.48,2.97,5319,5299,5339,POINT (-111.678222 39.323779)
VA,2021/05/25,533,527,539,3.31,2.81,3.8,16111,15971,16251,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
AZ,2021/05/26,550,550,550,3.91,3.81,4.01,14085,14042,14128,POINT (-111.664616 34.293239)
CO,2021/05/26,561,499,623,5.63,-0.61,11.87,9964,9252,10676,POINT (-105.547832 38.998552)
FL,2021/05/26,2514,2492,2536,4.88,4.15,5.61,52495,51774,53216,POINT (-82.420978 28.260731)
HI,2021/05/26,67,55,79,2.7,-4.83,10.22,2483,2134,2832,POINT (-157.854309 21.361013)
IA,2021/05/26,160,160,160,2.11,2.11,2.11,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,1343,1320,1366,4.67,3.78,5.55,28788,28471,29105,POINT (-89.148632 40.124144)
KY,2021/05/26,337,337,337,2.76,2.76,2.76,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,251,248,254,1.51,1.21,1.8,16671,16649,16693,POINT (-71.481104 42.151077)
ME,2021/05/26,136,132,140,4.72,3.03,6.42,2879,2816,2942,POINT (-69.06137 45.117911)
MN,2021/05/26,401,399,403,4.14,3.9,4.38,9681,9668,9694,POINT (-94.198308 46.349153)
MO,2021/05/26,673,660,686,4.65,3.53,5.77,14478,14222,14734,POINT (-92.477244 38.3675)
MS,2021/05/26,216,193,239,2.75,-1.1,6.6,7848,7456,8240,POINT (-89.65344 32.713378)
MT,2021/05/26,67,65,69,2.35,0.82,3.88,2855,2745,2965,POINT (-109.645127 47.033521)
NC,2021/05/26,705,624,786,3.27,-1.83,8.37,21679,19933,23425,POINT (-79.130883 35.52603)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,82,82,82,2.07,2,2.13,4046,4037,4055,POINT (-99.810595 41.527099)
NH,2021/05/26,58,58,58,2.09,2.09,2.09,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,643,633,653,3.16,3.16,3.16,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,134,132,136,3.72,3.21,4.23,3601,3581,3621,POINT (-106.108388 34.421369)
NV,2021/05/26,238,238,238,3.21,3.21,3.21,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,1708,1564,1852,3.57,0.06,7.07,47898,46056,49740,POINT (-75.59655 42.921241)
OH,2021/05/26,1316,1315,1317,4.56,4.48,4.63,28930,28887,28973,POINT (-82.70936 40.415534)
OK,2021/05/26,221,214,228,2.37,0.82,3.93,9422,9059,9785,POINT (-97.508297 35.583449)
OR,2021/05/26,331,312,350,4.85,1.59,8.11,6825,6498,7152,POINT (-120.605279 43.940449)
PA,2021/05/26,1531,1513,1549,5.41,4.9,5.91,28647,28561,28733,POINT (-77.838886 40.896694)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,254,243,265,2.78,0.69,4.88,9125,8236,10014,POINT (-80.864614 33.878572)
SD,2021/05/26,46,46,46,1.95,1.54,2.35,2364,2335,2393,POINT (-100.230491 44.43614)
TN,2021/05/26,574,533,615,3.33,3.33,3.33,17652,17652,17652,POINT (-86.343226 35.842998)
UT,2021/05/26,151,151,151,2.84,2.66,3.02,5319,5291,5347,POINT (-111.678222 39.323779)
VA,2021/05/26,506,494,518,3.14,2.14,4.14,16124,15862,16386,POINT (-78.666382 37.510861)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
TX,2021/04/26,3253,3253,3253,5.53,5.53,5.53,58900,58892,58908,POINT (-99.317341 31.447238)
WA,2021/04/26,851,851,851,7.13,7.13,7.13,11938,11938,11938,POINT (-120.592492 47.411715)
WI,2021/04/26,393,393,393,3.51,3.48,3.55,11441,11431,11451,POINT (-89.732969 44.639954)
WV,2021/04/26,266,258,274,5.49,3.61,7.37,4843,4707,4979,POINT (-80.613729 38.642579)
WY,2021/04/26,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/27,3392,3390,3393,5.64,5.61,5.66,60264,60250,60277,POINT (-99.317341 31.447238)
WA,2021/04/27,860,860,860,7.14,7.14,7.14,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,385,383,387,3.29,3.12,3.46,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,270,270,270,5.45,5.45,5.45,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/28,3274,3273,3274,5.39,5.3,5.47,60847,60739,60955,POINT (-99.317341 31.447238)
WA,2021/04/28,862,862,862,7.13,7.1,7.16,12087,12080,12094,POINT (-120.592492 47.411715)
WI,2021/04/28,406,406,406,3.44,3.44,3.44,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,270,270,270,5.42,5.42,5.42,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/29,3183,3183,3183,5.22,5.16,5.29,61003,60912,61094,POINT (-99.317341 31.447238)
WA,2021/04/29,823,823,823,6.82,6.82,6.82,12068,12030,12106,POINT (-120.592492 47.411715)
WI,2021/04/29,390,387,394,3.33,3.04,3.63,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.82,2.53,1436,1419,1453,POINT (-107.55145 42.999627)
TX,2021/04/30,3110,3105,3116,5.15,5.15,5.15,60547,60547,60547,POINT (-99.317341 31.447238)
WA,2021/04/30,700,693,708,5.3,5.3,5.3,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,399,397,401,3.41,3.41,3.41,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/05/01,3064,3054,3075,5.15,4.98,5.33,59604,59482,59727,POINT (-99.317341 31.447238)
WA,2021/05/01,714,706,721,5.43,4.94,5.92,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,386,385,387,3.31,3.31,3.31,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.31,1.75,2.88,1436,1413,1459,POINT (-107.55145 42.999627)
TX,2021/05/02,3089,3077,3101,5.29,5.11,5.47,58563,58540,58586,POINT (-99.317341 31.447238)
WA,2021/05/02,834,816,852,6.87,5.58,8.17,12132,11988,12277,POINT (-120.592492 47.411715)
WI,2021/05/02,368,367,369,3.16,3.1,3.21,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/05/03,3114,3103,3124,5.31,5.15,5.47,58819,58809,58829,POINT (-99.317341 31.447238)
WA,2021/05/03,844,843,844,7.08,7.08,7.08,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,365,365,365,3.13,3.03,3.24,11910,11878,11942,POINT (-89.732969 44.639954)
WV,2021/05/03,250,243,257,5.06,3.32,6.8,4937,4814,5060,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,2.02,3.31,1436,1408,1464,POINT (-107.55145 42.999627)
TX,2021/05/04,3234,3228,3240,5.41,5.32,5.5,59914,59903,59924,POINT (-99.317341 31.447238)
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,372,363,381,3.19,1.92,4.46,11916,11602,12231,POINT (-89.732969 44.639954)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/05/05,3086,3085,3087,5.08,5.06,5.11,60862,60833,60890,POINT (-99.317341 31.447238)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,372,371,373,3.15,3.15,3.15,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,29,34,2.21,-1.39,5.81,1436,1316,1556,POINT (-107.55145 42.999627)
TX,2021/05/06,3083,3073,3093,5.08,4.93,5.23,60870,60811,60928,POINT (-99.317341 31.447238)
WA,2021/05/06,810,810,810,6.74,6.64,6.84,12017,11993,12041,POINT (-120.592492 47.411715)
WI,2021/05/06,380,379,381,3.22,3.22,3.22,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,21,27,1.68,-2.41,5.77,1436,1294,1578,POINT (-107.55145 42.999627)
TX,2021/05/07,3046,3037,3055,5.09,4.96,5.22,59964,59951,59978,POINT (-99.317341 31.447238)
WA,2021/05/07,787,787,787,6.6,6.47,6.72,11931,11902,11960,POINT (-120.592492 47.411715)
WI,2021/05/07,380,380,381,3.23,3.14,3.31,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,23,30,1.86,-3.25,6.97,1437,1272,1602,POINT (-107.55145 42.999627)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.94,59199,59192,59206,POINT (-99.317341 31.447238)
WA,2021/05/08,655,648,663,4.97,4.45,5.49,13188,13156,13220,POINT (-120.592492 47.411715)
WI,2021/05/08,368,366,370,3.13,2.95,3.32,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,244,242,247,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,26,34,2.1,-2.88,7.08,1438,1268,1608,POINT (-107.55145 42.999627)
TX,2021/05/09,2936,2906,2966,5,4.54,5.45,58886,58844,58928,POINT (-99.317341 31.447238)
WA,2021/05/09,649,641,656,4.97,4.45,5.5,13040,13005,13075,POINT (-120.592492 47.411715)
WI,2021/05/09,370,367,374,3.17,2.77,3.57,11950,11916,11984,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,25,33,2.03,-2.98,7.05,1438,1261,1615,POINT (-107.55145 42.999627)
TX,2021/05/10,2967,2963,2971,5.04,4.97,5.1,59055,59020,59091,POINT (-99.317341 31.447238)
WA,2021/05/10,835,835,835,7.08,6.92,7.24,11794,11758,11830,POINT (-120.592492 47.411715)
WI,2021/05/10,368,368,368,3.15,3.15,3.15,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.93,5.3,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,25,21,29,1.75,-3.45,6.95,1438,1257,1619,POINT (-107.55145 42.999627)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59291,59336,POINT (-99.317341 31.447238)
WA,2021/05/11,833,832,834,6.96,6.78,7.13,11972,11935,12009,POINT (-120.592492 47.411715)
WI,2021/05/11,366,366,366,3.16,3.16,3.16,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,23,31,1.89,-3.46,7.25,1436,1248,1624,POINT (-107.55145 42.999627)
TX,2021/05/12,2856,2849,2863,4.79,4.58,5,59768,59522,60014,POINT (-99.317341 31.447238)
WA,2021/05/12,812,811,814,6.79,6.59,6.98,11974,11936,12012,POINT (-120.592492 47.411715)
WI,2021/05/12,381,380,382,3.24,3.24,3.24,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,19,28,1.95,1.95,1.95,1216,1023,1409,POINT (-107.55145 42.999627)
TX,2021/05/13,2801,2797,2805,4.68,4.59,4.77,59968,59875,60061,POINT (-99.317341 31.447238)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11868,11946,POINT (-120.592492 47.411715)
WI,2021/05/13,382,380,383,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,22,30,2.16,1.32,2.99,1216,1018,1414,POINT (-107.55145 42.999627)
TX,2021/05/14,2778,2774,2782,4.66,4.59,4.73,59789,59733,59844,POINT (-99.317341 31.447238)
WA,2021/05/14,652,645,660,4.97,4.97,4.97,13138,13098,13178,POINT (-120.592492 47.411715)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,21,29,2.07,2.07,2.07,1216,1012,1420,POINT (-107.55145 42.999627)
TX,2021/05/15,2675,2674,2676,4.56,4.52,4.6,58816,58758,58874,POINT (-99.317341 31.447238)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13040,13124,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
