state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/04/12,23193,23187,23199,78.26,78.26,78.26,29634,29634,29634,POINT (-77.838886 40.896694)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SC,2021/04/12,7413,7413,7413,75.67,75.67,75.67,9796,9796,9796,POINT (-80.864614 33.878572)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/12,12270,12269,12271,69.91,69.91,69.91,17551,17551,17551,POINT (-86.343226 35.842998)
TX,2021/04/12,41522,41267,41777,69.5,68.24,70.76,59746,59482,60009,POINT (-99.317341 31.447238)
UT,2021/04/12,2776,2771,2780,52.35,52.35,52.35,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/04/12,11137,11135,11139,68.96,68.96,68.96,16151,15996,16306,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8108,8106,8109,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,500,498,502,34.92,34.92,34.92,1432,1432,1432,POINT (-107.55145 42.999627)
CO,2021/04/13,6722,6722,6722,66.08,66.08,66.08,10173,10173,10173,POINT (-105.547832 38.998552)
IL,2021/04/13,20328,20328,20328,70.86,70.86,70.86,28689,28689,28689,POINT (-89.148632 40.124144)
MN,2021/04/13,7481,7480,7482,77.35,77.35,77.35,9672,9672,9672,POINT (-94.198308 46.349153)
MO,2021/04/13,11165,11164,11166,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,4857,4857,4857,61.71,61.71,61.71,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/13,16454,16421,16487,75.92,75.4,76.44,21673,21625,21721,POINT (-79.130883 35.52603)
ND,2021/04/13,1424,1413,1436,70.59,68.67,72.5,2018,2002,2034,POINT (-100.46931 47.446305)
NE,2021/04/13,2670,2670,2670,66.55,66.55,66.55,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2065,2065,2065,74.17,74.17,74.17,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,2573,2573,2573,70.3,70.3,70.3,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35888,35891,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
OH,2021/04/13,20949,20949,20949,72.85,72.85,72.85,28758,28737,28779,POINT (-82.70936 40.415534)
OK,2021/04/13,6470,6470,6470,68.63,68.63,68.63,9428,9428,9428,POINT (-97.508297 35.583449)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,24370,24368,24372,81.59,81.59,81.59,29870,29870,29870,POINT (-77.838886 40.896694)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SC,2021/04/13,7844,7844,7844,79.55,79.55,79.55,9861,9861,9861,POINT (-80.864614 33.878572)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,12238,12238,12238,69.75,69.75,69.75,17545,17545,17545,POINT (-86.343226 35.842998)
TX,2021/04/13,43932,43906,43957,72.28,72.15,72.4,60780,60753,60808,POINT (-99.317341 31.447238)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,11820,11818,11822,73.35,73.35,73.35,16114,15958,16270,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,540,525,555,37.71,32.35,43.07,1432,1383,1481,POINT (-107.55145 42.999627)
CO,2021/04/14,6910,6910,6910,67.93,67.93,67.93,10172,10172,10172,POINT (-105.547832 38.998552)
IL,2021/04/14,20784,20782,20786,72.33,72.33,72.33,28733,28733,28733,POINT (-89.148632 40.124144)
MN,2021/04/14,7604,7601,7607,77.96,77.96,77.96,9754,9754,9754,POINT (-94.198308 46.349153)
MO,2021/04/14,11385,11385,11385,78.82,78.82,78.82,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,4892,4892,4892,62.14,62.14,62.14,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/14,16665,16665,16665,76.75,76.75,76.75,21713,21713,21713,POINT (-79.130883 35.52603)
ND,2021/04/14,1430,1418,1441,70.6,68.64,72.56,2025,2008,2042,POINT (-100.46931 47.446305)
NE,2021/04/14,2696,2695,2697,67.1,67.1,67.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,2558,2558,2558,70.01,70.01,70.01,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36360,36316,36403,75.82,75.49,76.15,47953,47883,48023,POINT (-75.59655 42.921241)
OH,2021/04/14,21461,21461,21461,74.28,74.28,74.28,28892,28892,28892,POINT (-82.70936 40.415534)
OK,2021/04/14,6540,6523,6556,69.42,68.73,70.11,9420,9389,9451,POINT (-97.508297 35.583449)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/04/14,24534,24518,24551,82.03,82.03,82.03,29911,29911,29911,POINT (-77.838886 40.896694)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SC,2021/04/14,7936,7936,7936,80.21,80.21,80.21,9894,9894,9894,POINT (-80.864614 33.878572)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/14,12238,12238,12238,69.68,69.68,69.68,17563,17563,17563,POINT (-86.343226 35.842998)
TX,2021/04/14,44611,44602,44621,72.82,72.77,72.87,61265,61252,61278,POINT (-99.317341 31.447238)
UT,2021/04/14,3228,3228,3228,60.86,60.86,60.86,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,12013,12011,12015,74.51,74.51,74.51,16122,15963,16281,POINT (-78.666382 37.510861)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,8738,8738,8738,72.8,72.8,72.8,12003,12003,12003,POINT (-120.592492 47.411715)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/04/15,6931,6929,6932,68.06,68.06,68.06,10183,10183,10183,POINT (-105.547832 38.998552)
IL,2021/04/15,20590,20590,20590,71.69,71.69,71.69,28720,28720,28720,POINT (-89.148632 40.124144)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
MO,2021/04/15,11405,11405,11405,79.04,79.04,79.04,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,4921,4921,4921,62.58,62.58,62.58,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,16670,16670,16670,76.68,76.68,76.68,21739,21739,21739,POINT (-79.130883 35.52603)
ND,2021/04/15,1465,1454,1475,72.12,70.17,74.06,2031,2013,2049,POINT (-100.46931 47.446305)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.27,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2543,2542,2544,69.77,69.77,69.77,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36264,36246,36282,75.63,75.47,75.78,47950,47915,47985,POINT (-75.59655 42.921241)
OH,2021/04/15,21260,21260,21260,73.79,73.79,73.79,28811,28811,28811,POINT (-82.70936 40.415534)
OK,2021/04/15,6473,6454,6492,68.5,67.71,69.28,9450,9414,9486,POINT (-97.508297 35.583449)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/04/15,24718,24711,24726,82.19,82.1,82.28,30075,30063,30087,POINT (-77.838886 40.896694)
RI,2021/04/15,2044,1882,2206,90.28,70.74,109.83,2264,2115,2413,POINT (-71.534637 41.572574)
SC,2021/04/15,7922,7922,7922,80.16,80.16,80.16,9883,9883,9883,POINT (-80.864614 33.878572)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/15,12376,12376,12376,70.39,70.39,70.39,17582,17582,17582,POINT (-86.343226 35.842998)
TX,2021/04/15,45080,45074,45085,73.56,73.56,73.56,61282,61282,61282,POINT (-99.317341 31.447238)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,12014,12012,12016,74.47,74.47,74.47,16133,15973,16293,POINT (-78.666382 37.510861)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,8725,8725,8725,72.62,72.62,72.62,12014,12014,12014,POINT (-120.592492 47.411715)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/04/16,6707,6703,6711,65.82,65.82,65.82,10189,10189,10189,POINT (-105.547832 38.998552)
IL,2021/04/16,20456,20456,20456,71.23,71.23,71.23,28718,28718,28718,POINT (-89.148632 40.124144)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
MO,2021/04/16,11211,11211,11211,78.23,78.23,78.23,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/16,16512,16512,16512,76.24,76.24,76.24,21658,21658,21658,POINT (-79.130883 35.52603)
ND,2021/04/16,1439,1430,1448,70.74,68.91,72.57,2034,2016,2052,POINT (-100.46931 47.446305)
NE,2021/04/16,2688,2688,2688,66.83,66.83,66.83,4022,4020,4024,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,2611,2611,2611,71.65,71.65,71.65,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,5460,5458,5462,72.45,72.45,72.45,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,35886,35865,35907,74.85,74.68,75.03,47942,47902,47982,POINT (-75.59655 42.921241)
OH,2021/04/16,21022,21022,21022,72.99,72.99,72.99,28800,28800,28800,POINT (-82.70936 40.415534)
OK,2021/04/16,6446,6421,6471,68.41,67.38,69.45,9422,9376,9468,POINT (-97.508297 35.583449)
OR,2021/04/16,5088,5088,5088,75.22,75.22,75.22,6764,6764,6764,POINT (-120.605279 43.940449)
PA,2021/04/16,24674,24674,24674,81.6,81.6,81.6,30236,30236,30236,POINT (-77.838886 40.896694)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/16,7789,7789,7789,78.93,78.93,78.93,9868,9868,9868,POINT (-80.864614 33.878572)
SD,2021/04/16,1425,1425,1425,60.66,60.66,60.66,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/16,12210,12210,12210,69.58,69.58,69.58,17549,17549,17549,POINT (-86.343226 35.842998)
TX,2021/04/16,44558,44341,44776,73.47,72.41,74.53,60646,60417,60875,POINT (-99.317341 31.447238)
UT,2021/04/16,3176,3176,3176,59.96,59.96,59.96,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,11819,11817,11821,73.33,73.33,73.33,16118,15958,16278,POINT (-78.666382 37.510861)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,8806,8803,8808,66.2,66.02,66.37,13302,13288,13316,POINT (-120.592492 47.411715)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/04/17,6539,6295,6782,64.19,56.62,71.76,10186,9891,10481,POINT (-105.547832 38.998552)
IL,2021/04/17,19606,19602,19611,68.36,68.26,68.46,28682,28666,28698,POINT (-89.148632 40.124144)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
MO,2021/04/17,10580,10580,10580,75.52,75.52,75.52,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,4650,4650,4650,59.54,59.54,59.54,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/17,16253,16238,16268,75.12,74.91,75.32,21637,21622,21652,POINT (-79.130883 35.52603)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2016,2052,POINT (-100.46931 47.446305)
NE,2021/04/17,2554,2553,2555,63.83,63.72,63.95,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,1962,1962,1962,70.47,70.47,70.47,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,2573,2539,2607,70.77,66.89,74.65,3636,3567,3705,POINT (-106.108388 34.421369)
NV,2021/04/17,5226,5220,5232,69.22,69.22,69.22,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,34720,34697,34743,72.44,72.24,72.63,47931,47886,47976,POINT (-75.59655 42.921241)
OH,2021/04/17,20388,20388,20388,71.24,71.24,71.24,28619,28619,28619,POINT (-82.70936 40.415534)
OK,2021/04/17,6147,6124,6170,65.57,64.59,66.56,9374,9329,9419,POINT (-97.508297 35.583449)
OR,2021/04/17,4950,4905,4996,73.76,73.76,73.76,6712,6712,6712,POINT (-120.605279 43.940449)
PA,2021/04/17,23754,23750,23758,79.01,78.95,79.06,30066,30058,30074,POINT (-77.838886 40.896694)
RI,2021/04/17,2020,1858,2182,89.82,70.14,109.5,2249,2100,2398,POINT (-71.534637 41.572574)
SC,2021/04/17,7393,7393,7393,75.29,75.29,75.29,9820,9820,9820,POINT (-80.864614 33.878572)
SD,2021/04/17,1381,1381,1381,58.79,58.79,58.79,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/17,12156,12156,12156,69.2,69.2,69.2,17566,17566,17566,POINT (-86.343226 35.842998)
TX,2021/04/17,42552,42401,42703,71.43,70.72,72.14,59574,59440,59707,POINT (-99.317341 31.447238)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,11342,11340,11344,70.39,70.39,70.39,16112,15952,16272,POINT (-78.666382 37.510861)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.1,41.62,1436,1406,1466,POINT (-107.55145 42.999627)
CO,2021/04/18,6635,6391,6879,65.21,57.64,72.77,10175,9880,10470,POINT (-105.547832 38.998552)
IL,2021/04/18,18855,18850,18860,65.73,65.62,65.85,28685,28667,28703,POINT (-89.148632 40.124144)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
MO,2021/04/18,10208,10208,10208,74.04,74.04,74.04,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,4515,4515,4515,57.93,57.93,57.93,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/18,15688,15670,15706,72.6,72.36,72.84,21610,21592,21628,POINT (-79.130883 35.52603)
ND,2021/04/18,1380,1380,1380,67.71,67.71,67.71,2013,1995,2031,POINT (-100.46931 47.446305)
NE,2021/04/18,2480,2471,2488,62.72,62.15,63.3,3953,3951,3955,POINT (-99.810595 41.527099)
NH,2021/04/18,1880,1880,1880,67.53,67.53,67.53,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,2442,2411,2474,67.19,64.33,70.05,3635,3593,3677,POINT (-106.108388 34.421369)
NV,2021/04/18,5147,5146,5148,68.13,68.13,68.13,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/18,34241,34217,34265,71.52,71.31,71.73,47877,47830,47924,POINT (-75.59655 42.921241)
OH,2021/04/18,19480,19480,19480,67.66,67.66,67.66,28789,28789,28789,POINT (-82.70936 40.415534)
OK,2021/04/18,5825,5795,5855,62.39,61.28,63.5,9336,9291,9381,POINT (-97.508297 35.583449)
OR,2021/04/18,4853,4846,4860,72.39,72.39,72.39,6704,6704,6704,POINT (-120.605279 43.940449)
PA,2021/04/18,22916,22816,23015,76.48,75.51,77.46,29961,29857,30065,POINT (-77.838886 40.896694)
RI,2021/04/18,1946,1946,1946,88.49,88.49,88.49,2199,2199,2199,POINT (-71.534637 41.572574)
SC,2021/04/18,7298,7285,7311,74.65,74.65,74.65,9776,9776,9776,POINT (-80.864614 33.878572)
SD,2021/04/18,1345,1339,1351,57.26,57.26,57.26,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/18,11863,11837,11889,67.56,67.56,67.56,17558,17558,17558,POINT (-86.343226 35.842998)
TX,2021/04/18,40700,40548,40851,69.36,68.61,70.12,58676,58522,58830,POINT (-99.317341 31.447238)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,11235,11233,11237,69.69,69.69,69.69,16122,15962,16282,POINT (-78.666382 37.510861)
VT,2021/04/18,728,728,728,61.64,61.64,61.64,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
IL,2021/04/19,19086,19046,19126,66.49,66.03,66.94,28706,28653,28759,POINT (-89.148632 40.124144)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,4699,4692,4706,60.32,59.96,60.68,7790,7776,7804,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1643,1648,57.78,57.4,58.15,2848,2843,2853,POINT (-109.645127 47.033521)
NC,2021/04/19,16251,16231,16271,75,74.74,75.27,21667,21647,21687,POINT (-79.130883 35.52603)
ND,2021/04/19,1385,1375,1395,68.54,67.79,69.28,1996,1976,2016,POINT (-100.46931 47.446305)
NE,2021/04/19,2568,2565,2570,64.06,64.06,64.06,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,5101,5098,5104,67.65,67.65,67.65,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/19,35142,35117,35167,73.32,73.11,73.54,47928,47879,47977,POINT (-75.59655 42.921241)
OH,2021/04/19,19589,19589,19589,68.2,68.2,68.2,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/04/19,5928,5886,5970,62.98,61.46,64.49,9413,9352,9474,POINT (-97.508297 35.583449)
OR,2021/04/19,4836,4836,4836,71.56,71.56,71.56,6758,6758,6758,POINT (-120.605279 43.940449)
PA,2021/04/19,23378,23377,23379,78.18,78.18,78.18,29904,29904,29904,POINT (-77.838886 40.896694)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
SC,2021/04/19,7488,7488,7488,76.21,76.21,76.21,9825,9825,9825,POINT (-80.864614 33.878572)
SD,2021/04/19,1334,1333,1336,56.81,56.81,56.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/19,11950,11908,11993,68.02,68.02,68.02,17569,17569,17569,POINT (-86.343226 35.842998)
TX,2021/04/19,40674,40569,40779,69.24,68.79,69.69,58746,58699,58794,POINT (-99.317341 31.447238)
UT,2021/04/19,2795,2785,2805,52.55,51.93,53.16,5319,5306,5332,POINT (-111.678222 39.323779)
VA,2021/04/19,11380,11357,11403,70.54,70.06,71.01,16133,15969,16297,POINT (-78.666382 37.510861)
VT,2021/04/19,706,706,706,59.83,59.83,59.83,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,8402,8378,8427,70.01,69.26,70.76,12002,11962,12042,POINT (-120.592492 47.411715)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/04/20,6885,6882,6888,67.76,67.42,68.1,10161,10141,10181,POINT (-105.547832 38.998552)
IL,2021/04/20,20154,20108,20200,70.17,69.65,70.69,28722,28662,28782,POINT (-89.148632 40.124144)
MN,2021/04/20,7489,7489,7489,77.75,77.75,77.75,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/04/20,11064,11051,11077,77.33,77.06,77.6,14308,14293,14323,POINT (-92.477244 38.3675)
MS,2021/04/20,4911,4902,4920,62.54,62.11,62.96,7853,7837,7869,POINT (-89.65344 32.713378)
MT,2021/04/20,1752,1752,1752,61.47,61.47,61.47,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/04/20,16702,16680,16724,77.06,76.77,77.34,21675,21654,21696,POINT (-79.130883 35.52603)
ND,2021/04/20,1479,1469,1489,72.99,72.99,72.99,2003,1984,2022,POINT (-100.46931 47.446305)
NE,2021/04/20,2703,2703,2703,67.66,67.66,67.66,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,14500,14468,14533,71.27,71.27,71.27,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,2596,2596,2596,71.3,71.15,71.45,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,5306,5306,5306,70.39,70.39,70.39,7538,7538,7538,POINT (-114.916992 39.283294)
NY,2021/04/20,36281,36255,36307,75.66,75.44,75.88,47955,47905,48005,POINT (-75.59655 42.921241)
OH,2021/04/20,21141,21141,21141,73.76,73.76,73.76,28662,28662,28662,POINT (-82.70936 40.415534)
OK,2021/04/20,6315,6267,6363,66.52,64.8,68.23,9494,9425,9563,POINT (-97.508297 35.583449)
OR,2021/04/20,5070,5070,5070,74.7,74.7,74.7,6787,6787,6787,POINT (-120.605279 43.940449)
PA,2021/04/20,24474,24469,24480,81.9,81.68,82.12,29883,29848,29918,POINT (-77.838886 40.896694)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/04/20,7834,7834,7834,79.32,79.32,79.32,9876,9876,9876,POINT (-80.864614 33.878572)
SD,2021/04/20,1428,1421,1436,60.81,59.59,62.03,2349,2335,2363,POINT (-100.230491 44.43614)
TN,2021/04/20,12206,12206,12206,69.38,69.38,69.38,17592,17592,17592,POINT (-86.343226 35.842998)
TX,2021/04/20,42970,42940,42999,71.82,71.66,71.97,59833,59798,59868,POINT (-99.317341 31.447238)
UT,2021/04/20,2926,2915,2937,55.01,54.32,55.7,5319,5304,5334,POINT (-111.678222 39.323779)
VA,2021/04/20,11747,11721,11773,72.99,72.44,73.54,16093,15906,16280,POINT (-78.666382 37.510861)
VT,2021/04/20,721,721,721,60.64,60.64,60.64,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,8775,8748,8802,72.86,72.01,73.71,12044,11997,12091,POINT (-120.592492 47.411715)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/04/21,7018,7014,7022,69.01,68.61,69.4,10170,10147,10193,POINT (-105.547832 38.998552)
IL,2021/04/21,20546,20397,20694,71.44,69.49,73.4,28758,28498,29018,POINT (-89.148632 40.124144)
MN,2021/04/21,7500,7499,7502,77.77,77.65,77.9,9644,9637,9651,POINT (-94.198308 46.349153)
MO,2021/04/21,11455,11441,11469,79.26,78.96,79.57,14452,14435,14469,POINT (-92.477244 38.3675)
MS,2021/04/21,5076,5067,5085,64.51,64.05,64.96,7869,7851,7887,POINT (-89.65344 32.713378)
