state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,115,115,115,0.98,0.98,0.98,11939,11925,11953,POINT (-89.732969 44.639954)
WV,2021/07/01,62,59,65,1.25,1.25,1.25,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.28,3.5,1412,1394,1430,POINT (-107.55145 42.999627)
MO,2021/07/02,920,920,920,6.47,6.41,6.54,14212,14194,14230,POINT (-92.477244 38.3675)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21229,21229,POINT (-79.130883 35.52603)
NE,2021/07/02,53,53,53,1.35,1.3,1.4,3997,3989,4005,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/02,80,78,81,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/02,624,624,625,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/02,179,176,181,2.61,2,3.22,6853,6763,6943,POINT (-120.605279 43.940449)
RI,2021/07/02,66,66,66,2.98,-0.13,6.09,2215,2016,2414,POINT (-71.534637 41.572574)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/02,2010,1993,2027,3.48,3.17,3.8,57844,57783,57905,POINT (-99.317341 31.447238)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,529,569,4.61,2.84,6.37,11918,11710,12126,POINT (-120.592492 47.411715)
WI,2021/07/02,97,97,97,0.83,0.56,1.09,11972,11801,12143,POINT (-89.732969 44.639954)
WV,2021/07/02,72,69,75,1.45,1.45,1.45,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,40,42,2.92,2.06,3.79,1412,1382,1442,POINT (-107.55145 42.999627)
MO,2021/07/03,967,965,969,6.91,6.77,7.05,13992,13972,14012,POINT (-92.477244 38.3675)
NC,2021/07/03,422,421,423,2,2,2,21170,21170,21170,POINT (-79.130883 35.52603)
NE,2021/07/03,53,53,53,1.25,1.2,1.3,4325,4316,4334,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/03,596,594,598,2.08,1.99,2.17,28740,28730,28750,POINT (-82.70936 40.415534)
OR,2021/07/03,184,182,187,2.69,2.07,3.3,6862,6768,6956,POINT (-120.605279 43.940449)
RI,2021/07/03,68,68,68,3.12,-0.45,6.69,2178,1958,2398,POINT (-71.534637 41.572574)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,2030,2026,2033,3.64,3.57,3.7,55910,55876,55944,POINT (-99.317341 31.447238)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,92,91,93,0.78,0.24,1.32,11999,11695,12303,POINT (-89.732969 44.639954)
WV,2021/07/03,61,61,61,1.18,0.78,1.59,5148,5052,5244,POINT (-80.613729 38.642579)
WY,2021/07/03,49,48,50,3.5,2.4,4.59,1412,1376,1448,POINT (-107.55145 42.999627)
MO,2021/07/04,994,994,994,7.19,7.12,7.26,13819,13801,13837,POINT (-92.477244 38.3675)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21163,21163,POINT (-79.130883 35.52603)
NE,2021/07/04,49,49,49,1.15,1.1,1.21,4318,4308,4328,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/07/04,578,576,579,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,182,179,184,2.66,1.99,3.32,6848,6751,6945,POINT (-120.605279 43.940449)
RI,2021/07/04,66,66,66,3.09,-0.81,6.98,2139,1902,2376,POINT (-71.534637 41.572574)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,2032,2032,2032,3.68,3.68,3.68,55339,55292,55385,POINT (-99.317341 31.447238)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,90,89,91,0.76,0.34,1.18,12110,11849,12371,POINT (-89.732969 44.639954)
WV,2021/07/04,56,56,56,1.11,0.71,1.51,5054,4958,5150,POINT (-80.613729 38.642579)
WY,2021/07/04,48,47,49,3.42,2.32,4.53,1412,1374,1450,POINT (-107.55145 42.999627)
MO,2021/07/05,978,975,981,7.1,6.93,7.27,13778,13763,13793,POINT (-92.477244 38.3675)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21115,21115,POINT (-79.130883 35.52603)
NE,2021/07/05,61,61,61,1.44,1.38,1.5,4310,4299,4321,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,564,562,566,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,184,176,191,2.68,1.18,4.19,6851,6696,7006,POINT (-120.605279 43.940449)
RI,2021/07/05,66,66,66,3.08,-0.94,7.1,2143,1898,2388,POINT (-71.534637 41.572574)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,2160,2159,2162,3.96,3.91,4.01,54696,54640,54753,POINT (-99.317341 31.447238)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,95,94,96,0.8,0.35,1.25,12103,11829,12377,POINT (-89.732969 44.639954)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.4,3.4,1391,1391,1391,POINT (-107.55145 42.999627)
MO,2021/07/06,1060,1060,1060,7.52,7.52,7.52,14098,14098,14098,POINT (-92.477244 38.3675)
NC,2021/07/06,417,416,418,1.96,1.96,1.96,21329,21329,21329,POINT (-79.130883 35.52603)
NE,2021/07/06,72,71,73,1.69,1.39,1.99,4333,4321,4345,POINT (-99.810595 41.527099)
NH,2021/07/06,16,15,17,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,521,520,522,1.81,1.81,1.81,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,171,168,174,2.5,1.82,3.19,6840,6745,6935,POINT (-120.605279 43.940449)
RI,2021/07/06,66,66,66,3.04,-1.02,7.11,2170,1917,2423,POINT (-71.534637 41.572574)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,2162,2127,2198,3.93,3.17,4.7,55116,54567,55666,POINT (-99.317341 31.447238)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,457,461,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,96,96,97,0.82,0.45,1.2,11964,11739,12189,POINT (-89.732969 44.639954)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.57,3.57,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/07,1133,1133,1133,7.93,7.93,7.93,14295,14295,14295,POINT (-92.477244 38.3675)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/07,69,69,69,1.63,1.56,1.7,4303,4291,4315,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,650,647,652,2.26,2.26,2.26,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,186,184,189,2.71,2.1,3.32,6878,6793,6963,POINT (-120.605279 43.940449)
RI,2021/07/07,72,72,72,3.28,-0.91,7.48,2192,1938,2446,POINT (-71.534637 41.572574)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,2192,2183,2202,3.84,3.67,4.01,57123,57080,57166,POINT (-99.317341 31.447238)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,111,110,112,0.94,0.57,1.32,12008,11803,12213,POINT (-89.732969 44.639954)
WV,2021/07/07,82,82,83,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,-0.23,7.72,1412,1284,1540,POINT (-107.55145 42.999627)
MO,2021/07/08,1152,1152,1152,7.99,7.99,7.99,14414,14404,14424,POINT (-92.477244 38.3675)
NC,2021/07/08,436,435,437,2.04,2.04,2.04,21394,21394,21394,POINT (-79.130883 35.52603)
NE,2021/07/08,67,67,67,1.57,1.5,1.65,4330,4318,4342,POINT (-99.810595 41.527099)
NH,2021/07/08,17,16,18,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,619,604,634,2.16,2.16,2.16,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,158,155,160,2.29,1.71,2.86,6889,6810,6968,POINT (-120.605279 43.940449)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1673,2195,POINT (-71.534637 41.572574)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,2277,2273,2281,3.97,3.87,4.07,57333,57247,57418,POINT (-99.317341 31.447238)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,484,486,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,112,111,113,0.96,0.6,1.32,12001,11807,12195,POINT (-89.732969 44.639954)
WV,2021/07/08,86,85,87,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,3.53,3.06,4,1412,1394,1430,POINT (-107.55145 42.999627)
MO,2021/07/09,1192,1192,1192,8.29,8.29,8.29,14382,14372,14392,POINT (-92.477244 38.3675)
NC,2021/07/09,399,399,399,1.87,1.87,1.87,21357,21357,21357,POINT (-79.130883 35.52603)
NE,2021/07/09,69,69,69,1.63,1.63,1.63,4322,4310,4334,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,580,565,595,2.02,2.02,2.02,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,163,161,165,2.37,1.85,2.89,6881,6809,6953,POINT (-120.605279 43.940449)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1720,2248,POINT (-71.534637 41.572574)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,2336,2333,2340,4.09,4.01,4.17,57276,57206,57346,POINT (-99.317341 31.447238)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,490,487,492,4.07,4.07,4.07,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,95,95,96,0.81,0.57,1.05,11991,11877,12105,POINT (-89.732969 44.639954)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/10,1174,1174,1174,8.22,8.22,8.22,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/07/10,416,414,417,1.95,1.95,1.95,21295,21295,21295,POINT (-79.130883 35.52603)
NE,2021/07/10,74,73,75,1.73,1.73,1.73,4357,4345,4369,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/10,86,86,87,2.39,2.01,2.76,3619,3577,3661,POINT (-106.108388 34.421369)
OH,2021/07/10,627,622,632,2.19,2.19,2.19,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,169,167,170,2.45,2.02,2.89,6871,6812,6930,POINT (-120.605279 43.940449)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1620,2148,POINT (-71.534637 41.572574)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,2359,2355,2363,4.19,4.1,4.28,56418,56353,56484,POINT (-99.317341 31.447238)
VT,2021/07/10,6,6,6,0.53,0.53,0.53,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,472,472,472,3.95,3.95,3.95,11953,11950,11957,POINT (-120.592492 47.411715)
WI,2021/07/10,95,94,95,0.8,0.35,1.25,12080,11801,12359,POINT (-89.732969 44.639954)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,45,47,3.21,2.35,4.08,1441,1411,1471,POINT (-107.55145 42.999627)
MO,2021/07/11,1224,1223,1226,8.69,8.58,8.8,14092,14072,14112,POINT (-92.477244 38.3675)
NC,2021/07/11,426,426,426,2,2,2,21284,21284,21284,POINT (-79.130883 35.52603)
NE,2021/07/11,87,87,87,2.07,2.07,2.07,4289,4276,4302,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/11,95,94,95,2.62,2.23,3.01,3611,3569,3653,POINT (-106.108388 34.421369)
OH,2021/07/11,639,638,640,2.22,2.22,2.22,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,166,166,166,2.43,2.27,2.58,6841,6807,6875,POINT (-120.605279 43.940449)
RI,2021/07/11,68,67,69,3.46,3.46,3.46,1964,1703,2225,POINT (-71.534637 41.572574)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,2460,2454,2466,4.45,4.34,4.57,55374,55328,55420,POINT (-99.317341 31.447238)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,444,444,444,3.73,3.73,3.73,11889,11885,11892,POINT (-120.592492 47.411715)
WI,2021/07/11,101,100,102,0.85,0.51,1.2,12050,11853,12247,POINT (-89.732969 44.639954)
WV,2021/07/11,84,84,84,1.64,1.57,1.7,5135,5121,5149,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/12,1288,1288,1288,9.09,8.98,9.2,14172,14145,14198,POINT (-92.477244 38.3675)
NC,2021/07/12,456,456,456,2.15,2.15,2.15,21275,21275,21275,POINT (-79.130883 35.52603)
NE,2021/07/12,88,88,88,2.08,2.08,2.08,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/07/12,99,98,100,2.73,2.73,2.73,3631,3631,3631,POINT (-106.108388 34.421369)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,158,158,158,2.31,2.12,2.49,6846,6805,6887,POINT (-120.605279 43.940449)
RI,2021/07/12,68,68,68,3.08,-0.96,7.12,2206,1952,2460,POINT (-71.534637 41.572574)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,2645,2636,2654,4.69,4.54,4.85,56476,56434,56518,POINT (-99.317341 31.447238)
VT,2021/07/12,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,495,495,495,4.17,4.17,4.17,11882,11882,11882,POINT (-120.592492 47.411715)
WI,2021/07/12,127,127,127,1.09,0.98,1.2,11910,11853,11967,POINT (-89.732969 44.639954)
WV,2021/07/12,91,91,91,1.76,1.68,1.85,5162,5145,5179,POINT (-80.613729 38.642579)
WY,2021/07/12,47,46,48,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/13,1301,1299,1303,8.98,8.84,9.12,14489,14459,14519,POINT (-92.477244 38.3675)
NC,2021/07/13,473,473,473,2.22,2.22,2.22,21342,21275,21409,POINT (-79.130883 35.52603)
NE,2021/07/13,86,85,86,2.01,2.01,2.01,4308,4295,4321,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/13,112,112,112,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/13,672,657,687,2.33,2.33,2.33,28902,28870,28935,POINT (-82.70936 40.415534)
OR,2021/07/13,174,173,175,2.52,2.11,2.92,6910,6827,6993,POINT (-120.605279 43.940449)
RI,2021/07/13,67,67,67,3.04,-0.96,7.03,2207,1954,2460,POINT (-71.534637 41.572574)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,2843,2843,2843,4.93,4.91,4.96,57862,57829,57895,POINT (-99.317341 31.447238)
VT,2021/07/13,7,7,7,0.61,0.61,0.61,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,511,511,511,4.26,4.26,4.26,11990,11990,11990,POINT (-120.592492 47.411715)
WI,2021/07/13,133,133,133,1.13,1.13,1.13,12002,11910,12094,POINT (-89.732969 44.639954)
WV,2021/07/13,92,92,92,1.77,1.63,1.92,5191,5173,5209,POINT (-80.613729 38.642579)
WY,2021/07/13,48,48,48,3.35,3.13,3.58,1441,1431,1451,POINT (-107.55145 42.999627)
MO,2021/07/14,1360,1360,1360,9.3,9.17,9.44,14620,14587,14653,POINT (-92.477244 38.3675)
NC,2021/07/14,481,480,482,2.25,2.25,2.25,21369,21369,21369,POINT (-79.130883 35.52603)
NE,2021/07/14,91,91,91,2.13,2.13,2.13,4345,4331,4359,POINT (-99.810595 41.527099)
NH,2021/07/14,17,16,18,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/14,111,111,111,3.05,3.05,3.05,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/14,722,721,724,2.5,2.5,2.5,28948,28948,28948,POINT (-82.70936 40.415534)
OR,2021/07/14,167,167,167,2.42,2.2,2.64,6907,6858,6956,POINT (-120.605279 43.940449)
RI,2021/07/14,66,66,66,2.94,-0.81,6.69,2245,2000,2490,POINT (-71.534637 41.572574)
SD,2021/07/14,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,2954,2952,2956,5.18,5.13,5.22,57201,57159,57243,POINT (-99.317341 31.447238)
VT,2021/07/14,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,506,505,508,4.19,4.19,4.19,12090,12090,12090,POINT (-120.592492 47.411715)
WI,2021/07/14,124,124,124,1.05,1.05,1.05,12025,12025,12025,POINT (-89.732969 44.639954)
WV,2021/07/14,83,82,84,1.6,1.6,1.6,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,56,56,56,3.91,3.91,3.91,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/15,1412,1411,1413,9.69,9.54,9.84,14570,14536,14604,POINT (-92.477244 38.3675)
NC,2021/07/15,514,512,517,2.42,2.42,2.42,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/15,97,97,97,2.29,2.29,2.29,4305,4291,4319,POINT (-99.810595 41.527099)
NH,2021/07/15,26,26,26,0.93,0.93,0.93,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/15,105,105,105,2.88,2.7,3.05,3651,3638,3664,POINT (-106.108388 34.421369)
OH,2021/07/15,656,655,657,2.27,2.27,2.27,28944,28944,28944,POINT (-82.70936 40.415534)
OR,2021/07/15,187,187,187,2.71,2.47,2.95,6896,6845,6947,POINT (-120.605279 43.940449)
RI,2021/07/15,64,64,64,2.85,-0.71,6.41,2246,2009,2483,POINT (-71.534637 41.572574)
SD,2021/07/15,23,23,23,0.98,0.98,0.98,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/15,3020,3020,3021,5.16,5.09,5.22,58724,58645,58802,POINT (-99.317341 31.447238)
VT,2021/07/15,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,520,519,522,4.33,4.33,4.33,12028,12028,12028,POINT (-120.592492 47.411715)
WI,2021/07/15,120,119,121,1.02,1.02,1.02,12032,12032,12032,POINT (-89.732969 44.639954)
WV,2021/07/15,84,83,84,1.61,1.61,1.61,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,59,59,59,4.12,3.78,4.47,1441,1429,1453,POINT (-107.55145 42.999627)
MO,2021/07/16,1383,1383,1383,9.51,9.35,9.66,14547,14510,14584,POINT (-92.477244 38.3675)
NC,2021/07/16,559,558,560,2.63,2.63,2.63,21347,21347,21347,POINT (-79.130883 35.52603)
NE,2021/07/16,95,95,95,2.26,2.26,2.26,4278,4264,4292,POINT (-99.810595 41.527099)
NH,2021/07/16,17,17,17,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/16,102,102,103,2.81,2.65,2.97,3650,3642,3658,POINT (-106.108388 34.421369)
OH,2021/07/16,684,681,687,2.39,2.39,2.39,28727,28727,28727,POINT (-82.70936 40.415534)
OR,2021/07/16,186,186,186,2.71,2.46,2.96,6871,6819,6923,POINT (-120.605279 43.940449)
RI,2021/07/16,64,64,64,2.86,-0.46,6.18,2239,2019,2459,POINT (-71.534637 41.572574)
SD,2021/07/16,25,25,25,1.06,1.06,1.06,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/16,3172,3169,3175,5.43,5.36,5.51,58461,58386,58536,POINT (-99.317341 31.447238)
VT,2021/07/16,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,484,483,485,4.03,3.93,4.12,12016,11998,12034,POINT (-120.592492 47.411715)
WI,2021/07/16,125,124,125,1.06,0.85,1.27,12001,11905,12097,POINT (-89.732969 44.639954)
WV,2021/07/16,82,82,82,1.58,1.58,1.58,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,61,60,62,4.26,3.46,5.07,1441,1431,1451,POINT (-107.55145 42.999627)
MO,2021/07/17,1364,1361,1367,9.53,9.28,9.77,14320,14272,14368,POINT (-92.477244 38.3675)
NC,2021/07/17,566,565,566,2.68,2.68,2.68,21234,21234,21234,POINT (-79.130883 35.52603)
NE,2021/07/17,108,108,108,2.54,2.54,2.54,4320,4306,4334,POINT (-99.810595 41.527099)
NH,2021/07/17,19,19,19,0.68,0.68,0.68,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/07/17,90,90,91,2.48,2.25,2.71,3651,3634,3668,POINT (-106.108388 34.421369)
OH,2021/07/17,747,747,747,2.61,2.58,2.65,28627,28599,28655,POINT (-82.70936 40.415534)
OR,2021/07/17,212,211,212,3.09,2.82,3.36,6850,6798,6902,POINT (-120.605279 43.940449)
RI,2021/07/17,66,66,66,3,-0.14,6.14,2200,2001,2399,POINT (-71.534637 41.572574)
SD,2021/07/17,32,32,32,1.36,1.36,1.36,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/17,3242,3240,3245,5.62,5.55,5.69,57858,57784,57933,POINT (-99.317341 31.447238)
VT,2021/07/17,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/17,484,484,484,4.04,4.04,4.04,11978,11978,11978,POINT (-120.592492 47.411715)
WI,2021/07/17,125,124,126,1.07,0.68,1.46,11957,11751,12163,POINT (-89.732969 44.639954)
WV,2021/07/17,80,79,81,1.55,1.55,1.55,5175,5175,5175,POINT (-80.613729 38.642579)
WY,2021/07/17,63,63,63,4.4,3.78,5.03,1441,1420,1462,POINT (-107.55145 42.999627)
MO,2021/07/18,1431,1428,1434,10.12,9.89,10.35,14142,14089,14195,POINT (-92.477244 38.3675)
NC,2021/07/18,596,595,596,2.82,2.73,2.92,21204,21158,21251,POINT (-79.130883 35.52603)
NE,2021/07/18,100,100,100,2.36,2.36,2.36,4316,4302,4330,POINT (-99.810595 41.527099)
NH,2021/07/18,25,25,25,0.9,0.9,0.9,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/07/18,90,90,90,2.47,2.37,2.56,3651,3640,3662,POINT (-106.108388 34.421369)
OH,2021/07/18,764,764,765,2.67,2.62,2.73,28645,28617,28673,POINT (-82.70936 40.415534)
OR,2021/07/18,219,219,219,3.23,3.23,3.23,6774,6720,6828,POINT (-120.605279 43.940449)
RI,2021/07/18,67,67,67,3.05,0.43,5.67,2200,2035,2365,POINT (-71.534637 41.572574)
SD,2021/07/18,29,29,29,1.22,1.22,1.22,2372,2372,2372,POINT (-100.230491 44.43614)
TX,2021/07/18,3366,3364,3367,5.95,5.87,6.03,56712,56623,56801,POINT (-99.317341 31.447238)
VT,2021/07/18,3,3,3,0.26,0.26,0.26,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/18,480,480,480,4.05,4.05,4.05,11853,11853,11853,POINT (-120.592492 47.411715)
WI,2021/07/18,145,144,146,1.24,0.83,1.65,11930,11726,12134,POINT (-89.732969 44.639954)
WV,2021/07/18,92,92,92,1.78,1.78,1.78,5164,5164,5164,POINT (-80.613729 38.642579)
WY,2021/07/18,56,56,56,3.91,3.42,4.41,1441,1423,1459,POINT (-107.55145 42.999627)
