state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OR,2021/07/01,5296,5237,5355,76.85,74.11,79.59,6891,6816,6966,POINT (-120.605279 43.940449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28456,28590,POINT (-77.838886 40.896694)
RI,2021/07/01,2023,1871,2175,90.76,71.3,110.22,2229,2075,2383,POINT (-71.534637 41.572574)
SC,2021/07/01,7158,7158,7158,78.64,78.64,78.64,9102,9102,9102,POINT (-80.864614 33.878572)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,12204,12204,12204,69.18,69.18,69.18,17642,17642,17642,POINT (-86.343226 35.842998)
TX,2021/07/01,43869,43806,43932,75.3,74.84,75.76,58259,58111,58407,POINT (-99.317341 31.447238)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
AZ,2021/07/02,9706,9700,9711,68.72,68.27,69.17,14123,14085,14161,POINT (-111.664616 34.293239)
GA,2021/07/02,14991,14816,15166,78.43,75.88,80.98,19114,18953,19275,POINT (-83.426574 32.638481)
IN,2021/07/02,10810,10809,10812,64.47,64.47,64.47,16767,16767,16767,POINT (-86.2818 39.919991)
MN,2021/07/02,7419,7412,7426,77.78,77.58,77.98,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,11516,11504,11528,81.03,80.74,81.32,14212,14195,14229,POINT (-92.477244 38.3675)
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,15306,15306,15306,72.1,72.1,72.1,21229,21229,21229,POINT (-79.130883 35.52603)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,2637,2636,2638,65.97,65.7,66.25,3997,3990,4004,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,6394,6390,6398,68.83,68.62,69.03,9290,9280,9300,POINT (-97.508297 35.583449)
OR,2021/07/02,5345,5277,5413,77.99,74.81,81.17,6853,6766,6940,POINT (-120.605279 43.940449)
PA,2021/07/02,23144,23071,23218,81.42,80.61,82.23,28426,28336,28516,POINT (-77.838886 40.896694)
RI,2021/07/02,2045,1855,2235,92.33,67.87,116.78,2215,2022,2408,POINT (-71.534637 41.572574)
SC,2021/07/02,6941,6941,6941,76.6,76.6,76.6,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,12046,12046,12046,68.4,68.4,68.4,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/07/02,43338,43281,43396,74.92,74.63,75.21,57844,57765,57923,POINT (-99.317341 31.447238)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8889,9230,76.02,71.51,80.52,11918,11708,12128,POINT (-120.592492 47.411715)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
AZ,2021/07/03,9385,9378,9392,67.02,66.53,67.5,14004,13964,14044,POINT (-111.664616 34.293239)
GA,2021/07/03,14289,14111,14466,74.65,72,77.31,19140,18967,19313,POINT (-83.426574 32.638481)
IN,2021/07/03,9958,9882,10034,59.67,58.1,61.24,16689,16577,16801,POINT (-86.2818 39.919991)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,10907,10894,10920,77.95,77.63,78.27,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,4793,4793,4793,61.32,61.32,61.32,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1708,1708,60.04,60.04,60.04,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21170,21170,POINT (-79.130883 35.52603)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,2601,2600,2602,60.14,59.84,60.44,4325,4317,4333,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,12688,12609,12767,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,2474,2473,2475,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,19335,19335,19335,67.31,67.31,67.31,28726,28717,28735,POINT (-82.70936 40.415534)
OK,2021/07/03,6086,6077,6094,66.08,65.68,66.48,9210,9192,9228,POINT (-97.508297 35.583449)
OR,2021/07/03,5216,5145,5288,76.02,72.71,79.33,6862,6772,6952,POINT (-120.605279 43.940449)
PA,2021/07/03,21869,21865,21873,77.77,77.72,77.83,28120,28113,28127,POINT (-77.838886 40.896694)
RI,2021/07/03,1948,1739,2157,89.44,61.95,116.93,2178,1965,2391,POINT (-71.534637 41.572574)
SC,2021/07/03,6649,6649,6649,73.74,73.74,73.74,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,11531,11531,11531,65.52,65.52,65.52,17600,17600,17600,POINT (-86.343226 35.842998)
TX,2021/07/03,41825,41604,42046,74.81,73.88,75.73,55912,55846,55978,POINT (-99.317341 31.447238)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,3693,3632,3754,71.74,67.63,75.85,5148,5057,5239,POINT (-80.613729 38.642579)
AZ,2021/07/04,9023,9009,9038,64.99,64.38,65.59,13885,13838,13932,POINT (-111.664616 34.293239)
GA,2021/07/04,13891,13765,14018,72.76,70.88,74.63,19093,18976,19210,POINT (-83.426574 32.638481)
IN,2021/07/04,9612,9428,9796,57.47,53.9,61.04,16724,16494,16954,POINT (-86.2818 39.919991)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,10419,10405,10433,75.4,75.05,75.74,13819,13799,13839,POINT (-92.477244 38.3675)
MS,2021/07/04,4646,4646,4646,59.53,59.53,59.53,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,1681,1680,1682,59.11,59.11,59.11,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21163,21163,POINT (-79.130883 35.52603)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,2516,2515,2517,58.27,57.94,58.59,4318,4309,4327,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,5691,5682,5700,62.07,61.63,62.52,9168,9147,9189,POINT (-97.508297 35.583449)
OR,2021/07/04,4988,4915,5061,72.84,69.43,76.24,6848,6755,6941,POINT (-120.605279 43.940449)
PA,2021/07/04,21300,21292,21308,75.35,75.26,75.44,28268,28257,28279,POINT (-77.838886 40.896694)
RI,2021/07/04,1858,1635,2081,86.86,57.06,116.66,2139,1913,2365,POINT (-71.534637 41.572574)
SC,2021/07/04,6340,6340,6340,70.71,70.71,70.71,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,11099,11099,11099,63.13,63.13,63.13,17580,17580,17580,POINT (-86.343226 35.842998)
TX,2021/07/04,40259,40207,40310,72.75,72.49,73.01,55341,55268,55413,POINT (-99.317341 31.447238)
UT,2021/07/04,2961,2956,2965,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8550,8602,72.55,71.81,73.3,11820,11782,11858,POINT (-120.592492 47.411715)
WV,2021/07/04,3512,3451,3574,69.5,65.28,73.71,5054,4962,5146,POINT (-80.613729 38.642579)
AZ,2021/07/05,8747,8731,8763,63.47,62.86,64.08,13781,13734,13828,POINT (-111.664616 34.293239)
GA,2021/07/05,13876,13586,14165,72.5,67.65,77.35,19138,18767,19509,POINT (-83.426574 32.638481)
IN,2021/07/05,9628,9551,9705,58,56.37,59.64,16599,16481,16717,POINT (-86.2818 39.919991)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,10289,10274,10304,74.68,74.31,75.05,13778,13756,13800,POINT (-92.477244 38.3675)
MS,2021/07/05,4669,4669,4669,60.04,60.04,60.04,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21115,21115,POINT (-79.130883 35.52603)
ND,2021/07/05,1305,1302,1308,64.41,63.85,64.97,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,2568,2562,2573,59.57,59.1,60.05,4310,4300,4320,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,5667,5659,5674,61.8,61.51,62.09,9169,9157,9181,POINT (-97.508297 35.583449)
OR,2021/07/05,4872,4750,4995,71.12,65.6,76.64,6851,6708,6994,POINT (-120.605279 43.940449)
PA,2021/07/05,21128,21120,21136,75.37,75.27,75.46,28034,28023,28045,POINT (-77.838886 40.896694)
RI,2021/07/05,1892,1656,2128,88.29,56.83,119.74,2143,1903,2383,POINT (-71.534637 41.572574)
SC,2021/07/05,6324,6324,6324,70.75,70.75,70.75,8939,8939,8939,POINT (-80.864614 33.878572)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,11246,11246,11246,63.88,63.88,63.88,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/07/05,40104,40046,40162,73.32,73.01,73.62,54698,54619,54778,POINT (-99.317341 31.447238)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8359,8427,71.07,70.12,72.03,11809,11762,11856,POINT (-120.592492 47.411715)
WV,2021/07/05,3518,3506,3530,68.49,67.6,69.38,5136,5115,5157,POINT (-80.613729 38.642579)
AZ,2021/07/06,8957,8945,8970,64.85,64.29,65.42,13811,13767,13855,POINT (-111.664616 34.293239)
GA,2021/07/06,14474,14347,14601,75.8,73.94,77.67,19094,18977,19211,POINT (-83.426574 32.638481)
IN,2021/07/06,9998,9932,10065,59.79,58.45,61.13,16722,16629,16815,POINT (-86.2818 39.919991)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,10793,10778,10808,76.56,76.15,76.96,14098,14073,14123,POINT (-92.477244 38.3675)
MS,2021/07/06,4799,4792,4806,61.43,60.59,62.27,7812,7772,7852,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1835,1838,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,15501,15495,15507,72.68,72.58,72.77,21329,21320,21338,POINT (-79.130883 35.52603)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4323,4343,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,2508,2480,2537,69.31,69.31,69.31,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,18907,18901,18913,65.62,65.54,65.69,28815,28805,28825,POINT (-82.70936 40.415534)
OK,2021/07/06,5928,5911,5944,64.62,63.97,65.26,9174,9147,9201,POINT (-97.508297 35.583449)
OR,2021/07/06,4977,4902,5052,72.76,69.28,76.25,6840,6746,6934,POINT (-120.605279 43.940449)
PA,2021/07/06,22196,22187,22205,79.33,79.23,79.44,27978,27967,27989,POINT (-77.838886 40.896694)
RI,2021/07/06,1932,1689,2175,89.03,57.03,121.04,2170,1923,2417,POINT (-71.534637 41.572574)
SC,2021/07/06,6641,6641,6641,74.26,74.26,74.26,8943,8943,8943,POINT (-80.864614 33.878572)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,11823,11823,11823,67.15,67.15,67.15,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/07/06,40599,40106,41092,73.65,70.92,76.39,55121,54548,55695,POINT (-99.317341 31.447238)
UT,2021/07/06,2927,2923,2931,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8615,8579,8651,72.57,71.54,73.59,11872,11820,11924,POINT (-120.592492 47.411715)
WV,2021/07/06,3773,3763,3782,73,72.29,73.72,5168,5151,5185,POINT (-80.613729 38.642579)
AZ,2021/07/07,9461,9453,9469,67.84,67.68,67.99,13947,13902,13992,POINT (-111.664616 34.293239)
GA,2021/07/07,15201,15073,15329,79.28,77.42,81.14,19174,19054,19294,POINT (-83.426574 32.638481)
IN,2021/07/07,10804,10709,10898,64.25,62.38,66.12,16815,16686,16944,POINT (-86.2818 39.919991)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,11570,11487,11653,80.94,79.06,82.82,14295,14187,14403,POINT (-92.477244 38.3675)
MS,2021/07/07,5146,5137,5155,65.01,63.94,66.07,7916,7866,7966,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,16053,15475,16631,75.08,66.88,83.28,21381,20725,22037,POINT (-79.130883 35.52603)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,2845,2844,2846,66.13,66.13,66.13,4303,4292,4314,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1930,2057,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,2632,2631,2633,72.65,72.02,73.28,3623,3610,3636,POINT (-106.108388 34.421369)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35201,35160,35242,74.37,74.04,74.7,47330,47259,47401,POINT (-75.59655 42.921241)
OH,2021/07/07,20659,20652,20666,71.85,71.76,71.95,28752,28739,28765,POINT (-82.70936 40.415534)
OK,2021/07/07,6437,6424,6451,69.59,68.94,70.24,9250,9219,9281,POINT (-97.508297 35.583449)
OR,2021/07/07,5176,5104,5248,75.25,71.95,78.56,6878,6788,6968,POINT (-120.605279 43.940449)
PA,2021/07/07,23580,23573,23588,82.82,82.64,83,28471,28444,28498,POINT (-77.838886 40.896694)
RI,2021/07/07,1954,1709,2199,89.14,57.12,121.16,2192,1942,2442,POINT (-71.534637 41.572574)
SC,2021/07/07,7050,7050,7050,78.22,78.22,78.22,9013,9013,9013,POINT (-80.864614 33.878572)
SD,2021/07/07,1371,1369,1373,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,11832,11826,11837,67.16,67.16,67.16,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/07/07,43165,43116,43213,75.56,75.34,75.78,57124,57059,57189,POINT (-99.317341 31.447238)
UT,2021/07/07,3176,3169,3183,59.77,59.18,60.35,5314,5298,5330,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8963,8925,9001,74.93,73.84,76.01,11962,11907,12017,POINT (-120.592492 47.411715)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
AZ,2021/07/08,9724,9523,9926,69.1,64.9,73.3,14073,13865,14281,POINT (-111.664616 34.293239)
GA,2021/07/08,15502,15430,15573,80.93,79.72,82.14,19154,19060,19248,POINT (-83.426574 32.638481)
IN,2021/07/08,11152,11132,11172,66.11,65.64,66.59,16868,16829,16907,POINT (-86.2818 39.919991)
MN,2021/07/08,7714,7713,7716,79.64,79.48,79.8,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,11844,11702,11986,82.36,79.6,85.11,14382,14245,14518,POINT (-92.477244 38.3675)
MS,2021/07/08,5183,5078,5288,65.55,61.41,69.69,7907,7784,8030,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.39,69.28,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,16326,16322,16330,76.31,76.23,76.4,21394,21385,21403,POINT (-79.130883 35.52603)
ND,2021/07/08,1438,1435,1441,71.33,70.8,71.85,2016,2011,2021,POINT (-100.46931 47.446305)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,2676,2672,2680,73.78,73.34,74.22,3627,3619,3635,POINT (-106.108388 34.421369)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35588,35487,35689,75.21,74.54,75.88,47318,47193,47443,POINT (-75.59655 42.921241)
OH,2021/07/08,20665,20649,20681,71.92,71.72,72.13,28733,28707,28759,POINT (-82.70936 40.415534)
OK,2021/07/08,6662,6296,7029,70.72,58.84,82.6,9421,9004,9838,POINT (-97.508297 35.583449)
OR,2021/07/08,5205,5132,5278,76.76,76.64,76.88,6781,6690,6872,POINT (-120.605279 43.940449)
PA,2021/07/08,23978,23898,24058,83.48,82.54,84.43,28722,28609,28835,POINT (-77.838886 40.896694)
RI,2021/07/08,1711,1461,1961,88.47,88.47,88.47,1934,1680,2188,POINT (-71.534637 41.572574)
SC,2021/07/08,7142,7010,7274,79.41,75.14,83.68,8994,8857,9131,POINT (-80.864614 33.878572)
SD,2021/07/08,1422,1421,1423,60.59,60.19,60.98,2347,2341,2353,POINT (-100.230491 44.43614)
TN,2021/07/08,11683,11683,11683,66.4,66.4,66.4,17594,17594,17594,POINT (-86.343226 35.842998)
TX,2021/07/08,44725,44650,44800,76.6,76.21,76.99,58389,58288,58490,POINT (-99.317341 31.447238)
UT,2021/07/08,3266,3257,3274,61.31,60.57,62.05,5326,5305,5347,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9050,9010,9090,75.3,74.16,76.45,12018,11960,12076,POINT (-120.592492 47.411715)
WV,2021/07/08,4008,4008,4008,77.37,77.37,77.37,5180,5180,5180,POINT (-80.613729 38.642579)
AZ,2021/07/09,9784,9532,10036,69.37,64.13,74.61,14104,13845,14363,POINT (-111.664616 34.293239)
GA,2021/07/09,15386,15297,15475,80.67,79.17,82.17,19073,18958,19188,POINT (-83.426574 32.638481)
IN,2021/07/09,11045,11004,11086,65.39,64.41,66.36,16892,16812,16972,POINT (-86.2818 39.919991)
MN,2021/07/09,7640,7637,7643,78.84,78.6,79.09,9690,9677,9703,POINT (-94.198308 46.349153)
MO,2021/07/09,11773,11534,12012,82.15,77,87.3,14331,14044,14618,POINT (-92.477244 38.3675)
MS,2021/07/09,5076,4943,5209,64.44,59.11,69.77,7877,7717,8037,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1908,1927,67.02,65.91,68.13,2861,2848,2874,POINT (-109.645127 47.033521)
NC,2021/07/09,16232,16178,16286,76,75.05,76.96,21357,21264,21450,POINT (-79.130883 35.52603)
ND,2021/07/09,1419,1415,1423,71.13,69.45,72.81,1995,1976,2014,POINT (-100.46931 47.446305)
NE,2021/07/09,2833,2779,2887,65.55,61.69,69.4,4322,4259,4385,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,2659,2655,2663,72.97,72.29,73.65,3644,3630,3658,POINT (-106.108388 34.421369)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35475,34146,36804,74.94,65.83,84.05,47338,45590,49086,POINT (-75.59655 42.921241)
OH,2021/07/09,20935,20761,21109,72.73,70.7,74.77,28783,28537,29029,POINT (-82.70936 40.415534)
OK,2021/07/09,6659,6206,7112,70.78,56.28,85.28,9408,8911,9905,POINT (-97.508297 35.583449)
OR,2021/07/09,5116,4861,5371,75.54,64.93,86.14,6773,6498,7048,POINT (-120.605279 43.940449)
PA,2021/07/09,23493,23209,23778,82.86,79.84,85.87,28354,28033,28675,POINT (-77.838886 40.896694)
RI,2021/07/09,1694,1436,1952,85.38,85.38,85.38,1984,1722,2246,POINT (-71.534637 41.572574)
SC,2021/07/09,6999,6834,7164,77.81,72.46,83.16,8995,8823,9167,POINT (-80.864614 33.878572)
SD,2021/07/09,1422,1415,1428,60.57,59.7,61.44,2347,2340,2354,POINT (-100.230491 44.43614)
TN,2021/07/09,11970,11970,11970,68.07,68.07,68.07,17586,17586,17586,POINT (-86.343226 35.842998)
TX,2021/07/09,45224,43463,46985,75.35,66.12,84.58,60021,57847,62195,POINT (-99.317341 31.447238)
UT,2021/07/09,3261,3240,3282,61.2,59.62,62.79,5328,5286,5370,POINT (-111.678222 39.323779)
VA,2021/07/09,11571,11571,11571,72.15,72.15,72.15,16037,16037,16037,POINT (-78.666382 37.510861)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,9007,8680,9334,75.14,65.96,84.32,11987,11525,12449,POINT (-120.592492 47.411715)
WV,2021/07/09,3961,3961,3961,76.19,76.19,76.19,5199,5199,5199,POINT (-80.613729 38.642579)
AZ,2021/07/10,9706,9323,10089,69.07,60.18,77.97,14052,13542,14562,POINT (-111.664616 34.293239)
GA,2021/07/10,15674,15443,15905,82.3,78.48,86.11,19046,18760,19331,POINT (-83.426574 32.638481)
IN,2021/07/10,10707,10322,11092,63.39,55.53,71.25,16890,16319,17461,POINT (-86.2818 39.919991)
MN,2021/07/10,7336,7327,7345,76.94,76.35,77.53,9535,9505,9565,POINT (-94.198308 46.349153)
