state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/07/21,596,596,596,3.46,3.46,3.46,17638,17638,17638,POINT (-86.343226 35.842998)
UT,2021/07/21,294,293,295,5.52,5.52,5.52,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/21,384,384,384,2.38,2.38,2.38,16113,16113,16113,POINT (-78.666382 37.510861)
VT,2021/07/21,1,0,2,0.09,0.09,0.09,1143,1143,1143,POINT (-72.662695 44.075252)
AZ,2021/07/22,886,886,886,6.27,6.17,6.36,14155,14129,14181,POINT (-111.664616 34.293239)
HI,2021/07/22,83,83,83,3.36,3.04,3.67,2473,2452,2494,POINT (-157.854309 21.361013)
IA,2021/07/22,221,221,221,2.93,2.93,2.93,7635,7608,7662,POINT (-93.500061 42.074659)
IL,2021/07/22,674,673,675,2.39,2.33,2.45,28235,28189,28281,POINT (-89.148632 40.124144)
KY,2021/07/22,458,458,458,3.75,3.75,3.75,12210,12210,12210,POINT (-85.290484 37.526683)
ME,2021/07/22,40,40,40,1.39,1.39,1.39,2884,2884,2884,POINT (-69.06137 45.117911)
MN,2021/07/22,188,187,189,1.92,1.92,1.92,9774,9774,9774,POINT (-94.198308 46.349153)
MO,2021/07/22,1632,1631,1632,11.31,11.23,11.38,14430,14394,14466,POINT (-92.477244 38.3675)
MS,2021/07/22,573,572,574,7.28,7.28,7.28,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/07/22,80,80,80,2.81,2.65,2.96,2850,2837,2863,POINT (-109.645127 47.033521)
NC,2021/07/22,790,789,790,3.72,3.68,3.76,21347,21327,21367,POINT (-79.130883 35.52603)
ND,2021/07/22,31,31,31,1.55,1.55,1.55,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/07/22,118,118,118,2.84,2.84,2.84,4236,4224,4248,POINT (-99.810595 41.527099)
NH,2021/07/22,29,29,29,1.04,1.04,1.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/22,409,408,410,2.01,2.01,2.01,20371,20371,20371,POINT (-74.655514 40.110253)
NM,2021/07/22,116,115,116,3.15,3.15,3.15,3672,3672,3672,POINT (-106.108388 34.421369)
NV,2021/07/22,978,978,978,13.13,13.13,13.13,7604,7604,7604,POINT (-114.916992 39.283294)
NY,2021/07/22,894,892,897,1.89,1.81,1.97,47251,47205,47297,POINT (-75.59655 42.921241)
OH,2021/07/22,781,780,781,2.71,2.68,2.75,28781,28772,28790,POINT (-82.70936 40.415534)
OK,2021/07/22,591,589,593,6.35,5.95,6.74,9416,9354,9478,POINT (-97.508297 35.583449)
OR,2021/07/22,233,233,233,3.4,3.38,3.43,6846,6790,6902,POINT (-120.605279 43.940449)
PA,2021/07/22,530,529,531,1.88,1.88,1.88,28595,28595,28595,POINT (-77.838886 40.896694)
RI,2021/07/22,69,61,77,3.16,-1.58,7.91,2180,2019,2342,POINT (-71.534637 41.572574)
SC,2021/07/22,368,367,369,3.75,3.42,4.08,9812,9737,9887,POINT (-80.864614 33.878572)
SD,2021/07/22,26,26,26,1.1,1.1,1.1,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/22,637,637,637,3.68,3.68,3.68,17711,17711,17711,POINT (-86.343226 35.842998)
UT,2021/07/22,305,305,305,5.73,5.73,5.73,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/22,410,410,411,2.54,2.54,2.54,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/07/22,1,1,1,0.09,0.09,0.09,1146,1146,1146,POINT (-72.662695 44.075252)
AZ,2021/07/23,855,854,856,6.08,5.95,6.2,14089,14055,14123,POINT (-111.664616 34.293239)
HI,2021/07/23,77,77,77,3.13,2.8,3.47,2457,2434,2480,POINT (-157.854309 21.361013)
IA,2021/07/23,217,217,217,2.87,2.87,2.87,7666,7639,7693,POINT (-93.500061 42.074659)
IL,2021/07/23,724,718,729,2.56,2.31,2.82,28212,28113,28311,POINT (-89.148632 40.124144)
KY,2021/07/23,470,470,470,3.85,3.85,3.85,12207,12207,12207,POINT (-85.290484 37.526683)
ME,2021/07/23,56,55,56,1.94,1.94,1.94,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/07/23,209,209,209,2.14,2.14,2.14,9753,9753,9753,POINT (-94.198308 46.349153)
MO,2021/07/23,1722,1713,1731,11.99,11.56,12.42,14363,14306,14420,POINT (-92.477244 38.3675)
MS,2021/07/23,594,593,595,7.54,7.54,7.54,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/07/23,89,87,91,3.12,3.12,3.12,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/07/23,830,830,830,3.92,3.87,3.96,21311,21288,21334,POINT (-79.130883 35.52603)
ND,2021/07/23,34,32,35,1.67,0.36,2.98,2010,1963,2056,POINT (-100.46931 47.446305)
NE,2021/07/23,119,119,119,2.84,2.84,2.84,4259,4247,4271,POINT (-99.810595 41.527099)
NH,2021/07/23,25,25,25,0.9,0.9,0.9,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/23,382,382,382,1.88,1.88,1.88,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/23,122,121,122,3.31,3.08,3.54,3670,3657,3683,POINT (-106.108388 34.421369)
NV,2021/07/23,1026,1026,1026,13.78,13.78,13.78,7612,7612,7612,POINT (-114.916992 39.283294)
NY,2021/07/23,911,910,912,1.93,1.83,2.03,47174,47015,47333,POINT (-75.59655 42.921241)
OH,2021/07/23,746,743,748,2.59,2.59,2.59,28784,28784,28784,POINT (-82.70936 40.415534)
OK,2021/07/23,586,585,587,6.31,6.02,6.6,9393,9341,9445,POINT (-97.508297 35.583449)
OR,2021/07/23,236,235,237,3.46,3.46,3.46,6815,6760,6870,POINT (-120.605279 43.940449)
PA,2021/07/23,575,575,575,2.02,2.02,2.02,28798,28798,28798,POINT (-77.838886 40.896694)
RI,2021/07/23,68,68,68,3.05,0.03,6.07,2232,2039,2425,POINT (-71.534637 41.572574)
SC,2021/07/23,366,364,368,3.74,3.31,4.17,9783,9686,9880,POINT (-80.864614 33.878572)
SD,2021/07/23,31,31,31,1.32,1.32,1.32,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/23,691,690,692,4.02,4.02,4.02,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/07/23,313,313,313,5.88,5.88,5.88,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/23,397,395,399,2.48,2.48,2.48,16030,16030,16030,POINT (-78.666382 37.510861)
VT,2021/07/23,1,1,1,0.09,0.09,0.09,1146,1146,1146,POINT (-72.662695 44.075252)
AZ,2021/07/24,834,821,848,5.95,4.33,7.58,14038,13631,14445,POINT (-111.664616 34.293239)
HI,2021/07/24,78,77,79,3.17,2.67,3.66,2463,2438,2488,POINT (-157.854309 21.361013)
IA,2021/07/24,207,207,207,2.73,2.73,2.73,7690,7663,7717,POINT (-93.500061 42.074659)
IL,2021/07/24,756,749,763,2.69,2.35,3.03,28143,27989,28297,POINT (-89.148632 40.124144)
KY,2021/07/24,484,484,484,3.96,3.96,3.96,12208,12208,12208,POINT (-85.290484 37.526683)
ME,2021/07/24,54,54,55,1.9,1.31,2.5,2862,2814,2910,POINT (-69.06137 45.117911)
MN,2021/07/24,207,207,207,2.15,2.15,2.15,9607,9607,9607,POINT (-94.198308 46.349153)
MO,2021/07/24,1680,1666,1695,11.82,11.01,12.64,14217,14095,14339,POINT (-92.477244 38.3675)
MS,2021/07/24,630,598,661,8.09,4.55,11.63,7778,7491,8065,POINT (-89.65344 32.713378)
MT,2021/07/24,84,84,84,2.95,2.69,3.21,2844,2822,2866,POINT (-109.645127 47.033521)
NC,2021/07/24,873,872,873,4.14,4.08,4.19,21222,21196,21248,POINT (-79.130883 35.52603)
ND,2021/07/24,45,45,45,2.26,1.92,2.59,1995,1973,2017,POINT (-100.46931 47.446305)
NE,2021/07/24,123,123,123,2.94,2.84,3.04,4263,4246,4280,POINT (-99.810595 41.527099)
NH,2021/07/24,26,26,26,0.94,0.94,0.94,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/07/24,414,414,414,2.04,2.04,2.04,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/07/24,134,133,135,3.66,3.09,4.23,3664,3616,3712,POINT (-106.108388 34.421369)
NV,2021/07/24,1006,1006,1006,13.62,13.62,13.62,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/07/24,894,892,896,1.9,1.76,2.03,47108,46907,47309,POINT (-75.59655 42.921241)
OH,2021/07/24,781,780,781,2.73,2.73,2.73,28597,28597,28597,POINT (-82.70936 40.415534)
OK,2021/07/24,624,616,631,6.77,4.5,9.05,9309,8922,9696,POINT (-97.508297 35.583449)
OR,2021/07/24,264,259,269,3.88,3.13,4.63,6806,6729,6883,POINT (-120.605279 43.940449)
PA,2021/07/24,556,555,557,1.99,1.88,2.09,28286,28191,28381,POINT (-77.838886 40.896694)
RI,2021/07/24,72,72,72,3.33,-0.26,6.92,2163,1950,2376,POINT (-71.534637 41.572574)
SC,2021/07/24,375,373,377,3.86,3.38,4.34,9719,9611,9827,POINT (-80.864614 33.878572)
SD,2021/07/24,36,36,36,1.53,1.44,1.61,2357,2349,2365,POINT (-100.230491 44.43614)
TN,2021/07/24,724,723,726,4.21,4.21,4.21,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/07/24,309,309,309,5.8,5.8,5.8,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/24,392,392,392,2.45,2.45,2.45,16018,16018,16018,POINT (-78.666382 37.510861)
VT,2021/07/24,3,3,3,0.26,0.26,0.26,1149,1149,1149,POINT (-72.662695 44.075252)
AZ,2021/07/25,847,846,848,6.1,5.92,6.28,13902,13854,13950,POINT (-111.664616 34.293239)
HI,2021/07/25,79,79,79,3.21,2.83,3.59,2463,2437,2489,POINT (-157.854309 21.361013)
IA,2021/07/25,201,201,201,2.65,2.65,2.65,7677,7612,7742,POINT (-93.500061 42.074659)
IL,2021/07/25,765,758,772,2.72,2.33,3.1,28143,27960,28326,POINT (-89.148632 40.124144)
KY,2021/07/25,503,502,504,4.12,4.12,4.12,12208,12208,12208,POINT (-85.290484 37.526683)
ME,2021/07/25,64,63,65,2.23,0.11,4.36,2865,2671,3059,POINT (-69.06137 45.117911)
MN,2021/07/25,216,216,216,2.28,2.28,2.28,9491,9491,9491,POINT (-94.198308 46.349153)
MO,2021/07/25,1673,1655,1691,11.96,10.93,12.99,13986,13836,14136,POINT (-92.477244 38.3675)
MS,2021/07/25,654,648,660,8.4,7,9.79,7787,7614,7960,POINT (-89.65344 32.713378)
MT,2021/07/25,84,84,84,2.95,2.66,3.24,2848,2824,2872,POINT (-109.645127 47.033521)
NC,2021/07/25,944,944,945,4.48,4.42,4.55,21178,21149,21207,POINT (-79.130883 35.52603)
ND,2021/07/25,45,45,45,2.25,1.89,2.61,1998,1974,2022,POINT (-100.46931 47.446305)
NE,2021/07/25,120,120,120,2.87,2.75,2.99,4260,4241,4279,POINT (-99.810595 41.527099)
NH,2021/07/25,32,32,33,1.17,1.17,1.17,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/07/25,424,422,426,2.09,2.09,2.09,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/07/25,120,119,121,3.28,2.68,3.87,3664,3615,3713,POINT (-106.108388 34.421369)
NV,2021/07/25,1026,1012,1040,13.88,12.25,15.52,7564,7435,7693,POINT (-114.916992 39.283294)
NY,2021/07/25,955,953,957,2.02,1.36,2.68,47184,46093,48275,POINT (-75.59655 42.921241)
OH,2021/07/25,834,832,837,2.91,2.91,2.91,28686,28686,28686,POINT (-82.70936 40.415534)
OK,2021/07/25,619,609,629,6.75,3.82,9.68,9273,8776,9770,POINT (-97.508297 35.583449)
OR,2021/07/25,271,269,273,4,3.47,4.54,6770,6681,6859,POINT (-120.605279 43.940449)
PA,2021/07/25,591,590,592,2.09,1.96,2.22,28597,28480,28714,POINT (-77.838886 40.896694)
RI,2021/07/25,73,73,73,3.41,0.16,6.66,2142,1953,2331,POINT (-71.534637 41.572574)
SC,2021/07/25,418,416,421,4.29,3.73,4.85,9749,9632,9866,POINT (-80.864614 33.878572)
SD,2021/07/25,32,32,32,1.36,1.26,1.46,2353,2343,2363,POINT (-100.230491 44.43614)
TN,2021/07/25,768,767,768,4.47,4.47,4.47,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/25,325,325,325,6.1,6.1,6.1,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/25,404,401,408,2.52,2.26,2.78,16051,16021,16081,POINT (-78.666382 37.510861)
VT,2021/07/25,3,3,3,0.26,0.26,0.26,1149,1149,1149,POINT (-72.662695 44.075252)
AZ,2021/07/26,905,904,906,6.53,6.34,6.73,13872,13819,13925,POINT (-111.664616 34.293239)
HI,2021/07/26,89,81,97,3.6,-2.65,9.86,2469,2135,2803,POINT (-157.854309 21.361013)
IA,2021/07/26,214,214,214,2.84,2.84,2.84,7638,7594,7682,POINT (-93.500061 42.074659)
IL,2021/07/26,817,809,825,2.91,2.28,3.53,28110,27686,28534,POINT (-89.148632 40.124144)
KY,2021/07/26,533,533,533,4.36,4.36,4.36,12213,12213,12213,POINT (-85.290484 37.526683)
ME,2021/07/26,55,53,57,1.92,-0.63,4.47,2861,2614,3108,POINT (-69.06137 45.117911)
MN,2021/07/26,222,222,222,2.37,2.37,2.37,9383,9383,9383,POINT (-94.198308 46.349153)
MO,2021/07/26,1743,1721,1765,12.22,10.85,13.6,14259,14045,14473,POINT (-92.477244 38.3675)
MS,2021/07/26,688,655,721,8.77,4.85,12.69,7846,7483,8209,POINT (-89.65344 32.713378)
MT,2021/07/26,86,83,89,3.02,1.18,4.86,2849,2745,2953,POINT (-109.645127 47.033521)
NC,2021/07/26,1016,1015,1017,4.81,4.6,5.01,21256,21145,21367,POINT (-79.130883 35.52603)
ND,2021/07/26,45,45,45,2.24,0.95,3.52,2011,1925,2097,POINT (-100.46931 47.446305)
NE,2021/07/26,125,125,125,2.99,2.97,3.01,4255,4216,4294,POINT (-99.810595 41.527099)
NH,2021/07/26,24,23,25,0.86,-0.47,2.2,2780,2617,2943,POINT (-71.57139 43.680429)
NJ,2021/07/26,446,446,446,2.19,2.19,2.19,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/07/26,134,131,137,3.66,2.36,4.96,3657,3567,3747,POINT (-106.108388 34.421369)
NV,2021/07/26,1048,980,1116,14.45,5.37,23.52,7428,6697,8159,POINT (-114.916992 39.283294)
NY,2021/07/26,1010,965,1055,2.14,0.57,3.71,47180,45806,48554,POINT (-75.59655 42.921241)
OH,2021/07/26,860,854,866,2.98,2.6,3.37,28822,28566,29078,POINT (-82.70936 40.415534)
OK,2021/07/26,674,664,684,7.33,3.98,10.67,9304,8751,9857,POINT (-97.508297 35.583449)
OR,2021/07/26,295,289,301,4.36,2.16,6.56,6766,6437,7095,POINT (-120.605279 43.940449)
PA,2021/07/26,605,605,605,2.16,2.03,2.3,28287,28125,28449,POINT (-77.838886 40.896694)
RI,2021/07/26,70,70,70,3.24,1.12,5.35,2163,2036,2290,POINT (-71.534637 41.572574)
SC,2021/07/26,450,439,461,4.62,1.32,7.92,9744,9034,10454,POINT (-80.864614 33.878572)
SD,2021/07/26,29,29,29,1.23,1.07,1.4,2352,2334,2370,POINT (-100.230491 44.43614)
TN,2021/07/26,813,805,821,4.73,4.73,4.73,17840,17840,17840,POINT (-86.343226 35.842998)
UT,2021/07/26,329,329,329,6.18,5.97,6.38,5327,5305,5349,POINT (-111.678222 39.323779)
VA,2021/07/26,408,404,412,2.54,1.83,3.26,16056,15741,16371,POINT (-78.666382 37.510861)
VT,2021/07/26,5,5,5,0.44,0.44,0.44,1149,1149,1149,POINT (-72.662695 44.075252)
TX,2021/06/26,1808,1808,1808,3.23,3.23,3.23,56144,56111,56177,POINT (-99.317341 31.447238)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,102,102,102,0.87,0.87,0.87,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,91,90,92,1.82,1.64,2.01,4989,4973,5005,POINT (-80.613729 38.642579)
WY,2021/06/26,35,35,35,2.55,2.04,3.05,1385,1363,1407,POINT (-107.55145 42.999627)
TX,2021/06/27,1808,1799,1816,3.27,3.1,3.45,55269,55217,55321,POINT (-99.317341 31.447238)
WA,2021/06/27,490,476,505,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,112,111,112,0.95,0.95,0.95,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,95,94,96,1.91,1.74,2.07,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,44,43,45,3.14,2.22,4.06,1412,1381,1443,POINT (-107.55145 42.999627)
TX,2021/06/28,1845,1839,1850,3.35,3.23,3.46,55265,55235,55295,POINT (-99.317341 31.447238)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11830,11836,POINT (-120.592492 47.411715)
WI,2021/06/28,113,113,113,0.96,0.96,0.96,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,93,93,93,1.86,1.74,1.99,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.71,3.71,1412,1412,1412,POINT (-107.55145 42.999627)
TX,2021/06/29,1882,1878,1887,3.27,3.18,3.36,57634,57605,57663,POINT (-99.317341 31.447238)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,128,127,128,1.09,1.09,1.09,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
TX,2021/06/30,1855,1845,1865,3.2,3.01,3.39,58070,58038,58101,POINT (-99.317341 31.447238)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,117,117,117,1,1,1,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
TX,2021/07/01,1960,1949,1970,3.37,3.14,3.6,58320,58164,58475,POINT (-99.317341 31.447238)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,115,115,115,0.98,0.98,0.98,11939,11927,11951,POINT (-89.732969 44.639954)
WV,2021/07/01,62,59,66,1.25,1.25,1.25,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.24,3.54,1412,1396,1428,POINT (-107.55145 42.999627)
TX,2021/07/02,2011,1993,2029,3.48,3.14,3.82,57862,57808,57916,POINT (-99.317341 31.447238)
WA,2021/07/02,549,531,567,4.61,3.03,6.18,11918,11719,12117,POINT (-120.592492 47.411715)
WI,2021/07/02,97,97,97,0.83,0.59,1.07,11972,11817,12127,POINT (-89.732969 44.639954)
WV,2021/07/02,72,68,75,1.45,1.45,1.45,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,40,42,2.92,2.11,3.74,1412,1385,1439,POINT (-107.55145 42.999627)
TX,2021/07/03,2032,2024,2039,3.64,3.49,3.79,55928,55898,55958,POINT (-99.317341 31.447238)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,92,90,94,0.78,0.26,1.31,11999,11715,12283,POINT (-89.732969 44.639954)
WV,2021/07/03,61,61,61,1.18,0.82,1.55,5148,5061,5235,POINT (-80.613729 38.642579)
WY,2021/07/03,49,48,50,3.5,2.41,4.58,1412,1377,1447,POINT (-107.55145 42.999627)
TX,2021/07/04,2034,2027,2041,3.68,3.55,3.82,55357,55314,55399,POINT (-99.317341 31.447238)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,90,89,91,0.76,0.33,1.19,12110,11857,12363,POINT (-89.732969 44.639954)
WV,2021/07/04,56,56,56,1.11,0.74,1.47,5054,4967,5141,POINT (-80.613729 38.642579)
WY,2021/07/04,48,47,49,3.42,2.4,4.44,1412,1377,1447,POINT (-107.55145 42.999627)
TX,2021/07/05,2162,2156,2169,3.96,3.84,4.08,54714,54659,54770,POINT (-99.317341 31.447238)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,95,94,96,0.8,0.35,1.25,12103,11839,12367,POINT (-89.732969 44.639954)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.4,3.4,1391,1391,1391,POINT (-107.55145 42.999627)
TX,2021/07/06,2166,2131,2202,3.94,3.19,4.68,55136,54637,55635,POINT (-99.317341 31.447238)
WA,2021/07/06,459,457,461,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,96,96,97,0.82,0.46,1.19,11964,11745,12183,POINT (-89.732969 44.639954)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.57,3.57,1412,1412,1412,POINT (-107.55145 42.999627)
TX,2021/07/07,2196,2184,2208,3.85,3.63,4.06,57142,57106,57179,POINT (-99.317341 31.447238)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,111,110,112,0.94,0.57,1.32,12008,11810,12206,POINT (-89.732969 44.639954)
WV,2021/07/07,82,81,84,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,-0.06,7.55,1412,1294,1530,POINT (-107.55145 42.999627)
TX,2021/07/08,2277,2272,2282,3.97,3.87,4.07,57353,57276,57429,POINT (-99.317341 31.447238)
WA,2021/07/08,485,485,485,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,112,111,113,0.96,0.6,1.31,12001,11825,12177,POINT (-89.732969 44.639954)
WV,2021/07/08,86,86,86,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,3.53,3.1,3.96,1412,1396,1428,POINT (-107.55145 42.999627)
TX,2021/07/09,2336,2333,2340,4.09,4.01,4.17,57295,57231,57359,POINT (-99.317341 31.447238)
WA,2021/07/09,490,487,492,4.07,4.07,4.07,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,95,94,97,0.81,0.54,1.09,11991,11881,12101,POINT (-89.732969 44.639954)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
TX,2021/07/10,2359,2354,2364,4.19,4.1,4.28,56437,56377,56498,POINT (-99.317341 31.447238)
WA,2021/07/10,472,472,472,3.95,3.95,3.95,11953,11950,11956,POINT (-120.592492 47.411715)
WI,2021/07/10,95,93,96,0.8,0.36,1.24,12080,11824,12336,POINT (-89.732969 44.639954)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,45,47,3.21,2.4,4.03,1441,1414,1468,POINT (-107.55145 42.999627)
TX,2021/07/11,2460,2452,2468,4.45,4.32,4.59,55393,55349,55437,POINT (-99.317341 31.447238)
WA,2021/07/11,444,444,444,3.73,3.73,3.73,11889,11886,11892,POINT (-120.592492 47.411715)
WI,2021/07/11,101,100,102,0.85,0.52,1.19,12050,11870,12230,POINT (-89.732969 44.639954)
WV,2021/07/11,84,84,84,1.64,1.57,1.7,5135,5123,5147,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
TX,2021/07/12,2645,2634,2656,4.69,4.51,4.87,56492,56456,56527,POINT (-99.317341 31.447238)
WA,2021/07/12,495,495,495,4.17,4.17,4.17,11882,11882,11882,POINT (-120.592492 47.411715)
WI,2021/07/12,127,127,127,1.09,1,1.18,11910,11858,11962,POINT (-89.732969 44.639954)
WV,2021/07/12,91,91,91,1.76,1.68,1.85,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,47,46,48,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
TX,2021/07/13,2843,2843,2843,4.93,4.91,4.96,57876,57848,57903,POINT (-99.317341 31.447238)
WA,2021/07/13,511,511,511,4.26,4.26,4.26,11990,11990,11990,POINT (-120.592492 47.411715)
WI,2021/07/13,133,133,133,1.13,1.13,1.13,12002,11918,12086,POINT (-89.732969 44.639954)
WV,2021/07/13,92,92,92,1.77,1.63,1.91,5191,5174,5208,POINT (-80.613729 38.642579)
WY,2021/07/13,48,48,48,3.35,3.15,3.56,1441,1432,1450,POINT (-107.55145 42.999627)
TX,2021/07/14,2954,2952,2956,5.18,5.14,5.22,57210,57175,57246,POINT (-99.317341 31.447238)
WA,2021/07/14,506,505,508,4.19,4.19,4.19,12090,12090,12090,POINT (-120.592492 47.411715)
WI,2021/07/14,124,124,124,1.05,1.05,1.05,12025,12025,12025,POINT (-89.732969 44.639954)
WV,2021/07/14,83,82,84,1.6,1.6,1.6,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,56,56,56,3.91,3.91,3.91,1441,1441,1441,POINT (-107.55145 42.999627)
TX,2021/07/15,3025,3023,3027,5.16,5.1,5.23,58728,58657,58798,POINT (-99.317341 31.447238)
WA,2021/07/15,520,519,522,4.33,4.33,4.33,12028,12028,12028,POINT (-120.592492 47.411715)
WI,2021/07/15,120,119,121,1.02,1.02,1.02,12032,12032,12032,POINT (-89.732969 44.639954)
WV,2021/07/15,84,82,85,1.61,1.61,1.61,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,59,59,59,4.12,3.81,4.43,1441,1430,1452,POINT (-107.55145 42.999627)
TX,2021/07/16,3178,3174,3181,5.44,5.37,5.5,58508,58450,58566,POINT (-99.317341 31.447238)
WA,2021/07/16,484,483,485,4.03,4.03,4.03,12016,12016,12016,POINT (-120.592492 47.411715)
WI,2021/07/16,123,123,123,1.05,0.9,1.2,12001,11916,12087,POINT (-89.732969 44.639954)
WV,2021/07/16,82,82,82,1.58,1.58,1.58,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,61,60,62,4.26,3.49,5.03,1441,1432,1450,POINT (-107.55145 42.999627)
TX,2021/07/17,3249,3247,3251,5.62,5.57,5.68,57904,57848,57961,POINT (-99.317341 31.447238)
WA,2021/07/17,484,484,484,4.04,4.04,4.04,11978,11978,11978,POINT (-120.592492 47.411715)
WI,2021/07/17,123,123,123,1.05,1.05,1.05,11958,11767,12148,POINT (-89.732969 44.639954)
WV,2021/07/17,80,79,81,1.55,1.55,1.55,5175,5175,5175,POINT (-80.613729 38.642579)
WY,2021/07/17,63,63,63,4.4,3.83,4.97,1441,1422,1460,POINT (-107.55145 42.999627)
