state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OR,2021-01-24,"4,582","4,577","4,587",69.37,68.81,69.93,"6,605","6,584","6,626"
RI,2021-01-24,"2,093","1,959","2,227",88.08,88.08,88.08,"2,039","1,819","2,259"
SD,2021-01-24,"1,300","1,294","1,305",54.53,54.53,54.53,"2,383","2,383","2,383"
TX,2021-01-24,"45,064","45,061","45,067",73.92,73.92,73.92,"60,962","60,962","60,962"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
WI,2021-01-24,"6,992","6,988","6,997",55.78,55.78,55.78,"12,536","12,536","12,536"
WV,2021-01-24,"3,694","3,694","3,694",75.43,75.43,75.43,"4,897","4,897","4,897"
WY,2021-01-24,557,557,557,38.71,38.71,38.71,"1,439","1,439","1,439"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
OH,2021-01-25,"19,179","19,171","19,187",67.77,67.77,67.77,"28,302","28,287","28,317"
OR,2021-01-25,"4,614","4,604","4,625",69.36,68.66,70.07,"6,652","6,629","6,676"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","1,804","2,268"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TX,2021-01-25,"45,319","45,233","45,405",73.87,73.45,74.29,"61,348","61,253","61,443"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
OH,2021-01-26,"20,235","20,227","20,243",71.45,71.45,71.45,"28,319","28,304","28,334"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","1,778","2,244"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TX,2021-01-26,"47,387","47,386","47,388",76.22,76.21,76.22,"62,174","62,174","62,174"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WV,2021-01-26,"3,850","3,850","3,850",77.31,77.31,77.31,"4,980","4,980","4,980"
WY,2021-01-26,530,528,533,36.84,35.47,38.21,"1,440","1,426","1,454"
MO,2021-01-27,"11,500","11,496","11,504",77.43,77.30,77.55,"14,853","14,844","14,862"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
OH,2021-01-27,"20,670","20,663","20,677",72.39,72.39,72.39,"28,554","28,539","28,569"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","1,809","2,275"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TX,2021-01-27,"48,134","47,770","48,497",76.76,74.99,78.53,"62,704","62,283","63,125"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WV,2021-01-27,"3,993","3,993","3,993",79.40,79.40,79.40,"5,029","5,029","5,029"
WY,2021-01-27,586,586,586,40.72,40.72,40.72,"1,439","1,439","1,439"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
OH,2021-01-28,"20,470","20,463","20,477",72.06,71.96,72.17,"28,405","28,390","28,420"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","1,818","2,292"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TX,2021-01-28,"47,579","47,578","47,580",76.08,76.08,76.08,"62,538","62,538","62,539"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
WA,2021-01-28,"8,868","8,868","8,868",71.95,71.95,71.95,"12,326","12,326","12,326"
WI,2021-01-28,"7,768","7,767","7,770",61.75,61.75,61.75,"12,581","12,581","12,581"
WV,2021-01-28,"3,974","3,974","3,974",79.18,79.18,79.18,"5,019","5,019","5,019"
WY,2021-01-28,575,575,575,39.96,39.96,39.96,"1,439","1,439","1,439"
MO,2021-01-29,"11,205","11,205","11,205",75.90,75.90,75.90,"14,763","14,763","14,763"
NC,2021-01-29,"16,504","16,504","16,504",76.03,76.03,76.03,"21,706","21,706","21,706"
OH,2021-01-29,"20,215","20,208","20,222",70.98,70.88,71.08,"28,480","28,466","28,494"
OR,2021-01-29,"4,863","4,863","4,863",73.53,73.53,73.53,"6,614","6,614","6,614"
RI,2021-01-29,"2,141","2,141","2,141",89.00,89.00,89.00,"2,072","1,827","2,317"
SD,2021-01-29,"1,346","1,346","1,346",56.96,56.96,56.96,"2,363","2,363","2,363"
TX,2021-01-29,"46,948","46,947","46,949",75.18,75.16,75.19,"62,451","62,445","62,457"
VT,2021-01-29,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-01-29,"8,730","8,730","8,730",71.46,71.46,71.46,"12,217","12,217","12,217"
WI,2021-01-29,"7,704","7,702","7,706",61.95,61.88,62.01,"12,436","12,431","12,441"
WV,2021-01-29,"3,938","3,937","3,939",78.37,78.37,78.37,"5,025","5,025","5,025"
WY,2021-01-29,550,550,550,38.41,38.41,38.41,"1,432","1,432","1,432"
MO,2021-01-30,"10,881","10,881","10,881",74.77,74.77,74.77,"14,552","14,552","14,552"
NC,2021-01-30,"16,046","16,041","16,050",74.10,74.10,74.10,"21,655","21,655","21,655"
OH,2021-01-30,"19,330","19,323","19,337",68.12,68.01,68.22,"28,378","28,364","28,392"
OR,2021-01-30,"4,881","4,881","4,881",73.75,73.75,73.75,"6,618","6,618","6,618"
RI,2021-01-30,"2,122","2,122","2,122",90.62,90.62,90.62,"2,014","1,769","2,259"
SD,2021-01-30,"1,288","1,288","1,288",54.51,54.51,54.51,"2,363","2,363","2,363"
TX,2021-01-30,"45,160","45,153","45,167",73.08,73.05,73.11,"61,795","61,795","61,795"
VT,2021-01-30,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-01-30,"8,442","8,442","8,442",69.56,69.56,69.56,"12,137","12,137","12,137"
WI,2021-01-30,"7,406","7,389","7,424",59.65,59.65,59.65,"12,416","12,416","12,416"
WV,2021-01-30,"3,715","3,715","3,715",73.84,73.84,73.84,"5,031","5,031","5,031"
WY,2021-01-30,523,519,527,36.42,34.79,38.05,"1,436","1,419","1,453"
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,308","14,327"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
OH,2021-01-31,"18,438","18,430","18,446",65.35,65.24,65.45,"28,216","28,202","28,230"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
RI,2021-01-31,"2,032","2,032","2,032",85.43,85.43,85.43,"2,031","1,786","2,276"
SD,2021-01-31,"1,245","1,240","1,250",52.69,52.69,52.69,"2,363","2,363","2,363"
TX,2021-01-31,"44,131","44,092","44,170",72.67,72.48,72.86,"60,730","60,689","60,772"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,402","14,421"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
OH,2021-02-01,"18,823","18,817","18,829",66.32,66.22,66.41,"28,384","28,371","28,397"
OR,2021-02-01,"4,612","4,611","4,614",69.55,69.55,69.55,"6,632","6,632","6,632"
RI,2021-02-01,"2,024","1,986","2,062",85.94,80.09,91.80,"2,010","1,759","2,260"
SD,2021-02-01,"1,269","1,269","1,269",53.84,53.84,53.84,"2,357","2,357","2,357"
TX,2021-02-01,"44,446","44,435","44,457",72.45,72.40,72.49,"61,350","61,347","61,353"
VT,2021-02-01,694,694,694,58.71,58.71,58.71,"1,182","1,182","1,182"
WA,2021-02-01,"8,306","8,306","8,306",69.13,69.13,69.13,"12,015","12,015","12,015"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WV,2021-02-01,"3,604","3,603","3,605",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
MO,2021-02-02,"11,016","11,014","11,018",75.34,75.34,75.34,"14,622","14,622","14,622"
NC,2021-02-02,"16,477","16,477","16,477",75.98,75.98,75.98,"21,686","21,686","21,686"
OH,2021-02-02,"20,053","20,047","20,059",70.48,70.40,70.56,"28,453","28,442","28,464"
OR,2021-02-02,"4,772","4,772","4,772",71.55,71.55,71.55,"6,669","6,669","6,669"
RI,2021-02-02,"2,072","2,072","2,072",87.70,87.70,87.70,"2,024","1,777","2,271"
SD,2021-02-02,"1,311","1,310","1,312",55.62,55.62,55.62,"2,357","2,357","2,357"
TX,2021-02-02,"46,194","46,180","46,208",74.33,74.28,74.38,"62,146","62,146","62,147"
VT,2021-02-02,732,732,732,61.98,61.98,61.98,"1,181","1,181","1,181"
WA,2021-02-02,"8,656","8,656","8,656",71.13,71.13,71.13,"12,169","12,169","12,169"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
MO,2021-02-03,"11,338","11,338","11,338",76.69,76.69,76.69,"14,785","14,785","14,785"
NC,2021-02-03,"17,000","16,952","17,048",77.49,77.49,77.49,"21,938","21,938","21,938"
OH,2021-02-03,"20,524","20,519","20,529",72.07,72.00,72.14,"28,478","28,469","28,487"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
RI,2021-02-03,"2,157","2,157","2,157",89.55,89.55,89.55,"2,077","1,830","2,324"
SD,2021-02-03,"1,388","1,387","1,389",58.89,58.89,58.89,"2,357","2,357","2,357"
TX,2021-02-03,"47,069","46,948","47,190",75.43,74.87,75.99,"62,400","62,277","62,523"
VT,2021-02-03,719,719,719,60.83,60.83,60.83,"1,182","1,182","1,182"
WA,2021-02-03,"8,725","8,725","8,725",71.18,71.18,71.18,"12,257","12,257","12,257"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
NC,2021-02-04,"16,921","16,861","16,981",77.49,77.49,77.49,"21,836","21,836","21,836"
OH,2021-02-04,"20,272","20,272","20,272",71.31,71.31,71.31,"28,426","28,426","28,426"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","1,795","2,289"
SD,2021-02-04,"1,392","1,391","1,393",59.06,59.06,59.06,"2,357","2,357","2,357"
TX,2021-02-04,"47,134","47,093","47,175",75.25,75.05,75.44,"62,638","62,594","62,683"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-02-04,"8,613","8,613","8,613",70.44,70.44,70.44,"12,227","12,227","12,227"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WV,2021-02-04,"3,880","3,880","3,880",77.93,77.93,77.93,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
MO,2021-02-05,"11,311","11,311","11,311",76.93,76.93,76.93,"14,703","14,703","14,703"
NC,2021-02-05,"16,753","16,680","16,826",76.86,75.95,77.77,"21,797","21,736","21,858"
OH,2021-02-05,"20,230","20,230","20,230",71.60,71.60,71.60,"28,256","28,256","28,256"
OR,2021-02-05,"4,776","4,737","4,815",70.82,69.00,72.64,"6,744","6,695","6,793"
RI,2021-02-05,"2,071","2,071","2,071",82.90,82.90,82.90,"2,140","1,882","2,398"
SD,2021-02-05,"1,331","1,328","1,334",56.47,56.01,56.93,"2,357","2,352","2,362"
TX,2021-02-05,"46,936","46,910","46,963",75.03,74.90,75.16,"62,557","62,525","62,589"
VT,2021-02-05,681,681,681,57.81,57.81,57.81,"1,178","1,178","1,178"
WA,2021-02-05,"8,409","8,409","8,409",69.14,69.14,69.14,"12,163","12,163","12,163"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
MO,2021-02-06,"10,795","10,791","10,799",74.34,74.19,74.49,"14,521","14,510","14,532"
NC,2021-02-06,"16,302","16,230","16,374",74.90,74.14,75.66,"21,765","21,757","21,773"
OH,2021-02-06,"19,551","19,518","19,584",69.15,68.58,69.73,"28,272","28,187","28,357"
OR,2021-02-06,"4,598","4,544","4,652",68.54,65.98,71.10,"6,708","6,641","6,775"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","1,791","2,329"
SD,2021-02-06,"1,248","1,242","1,254",52.93,52.03,53.84,"2,357","2,347","2,367"
TX,2021-02-06,"45,151","45,121","45,181",73.13,72.94,73.33,"61,739","61,681","61,796"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,323","8,201","8,445",68.70,65.20,72.20,"12,115","11,932","12,298"
WI,2021-02-06,"7,279","7,265","7,293",58.66,58.36,58.96,"12,409","12,401","12,417"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-07,"10,268","10,255","10,280",72.07,71.77,72.37,"14,246","14,227","14,265"
NC,2021-02-07,"16,065","15,990","16,140",74.04,73.23,74.85,"21,699","21,689","21,709"
OH,2021-02-07,"18,806","18,764","18,847",66.57,65.86,67.29,"28,248","28,142","28,354"
OR,2021-02-07,"4,574","4,514","4,634",68.58,65.72,71.45,"6,670","6,595","6,745"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,716","2,254"
SD,2021-02-07,"1,199","1,193","1,206",50.88,49.81,51.96,"2,357","2,345","2,369"
TX,2021-02-07,"42,872","42,525","43,218",72.93,71.53,74.33,"58,782","58,700","58,865"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,192","8,037","8,347",67.80,63.37,72.23,"12,082","11,851","12,313"
WI,2021-02-07,"6,994","6,893","7,096",56.44,53.65,59.23,"12,392","12,248","12,536"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,515,523,36.14,34.89,37.39,"1,436","1,425","1,447"
MO,2021-02-08,"10,196","10,190","10,202",71.93,71.71,72.15,"14,175","14,159","14,191"
NC,2021-02-08,"15,620","14,517","16,723",74.39,57.98,90.80,"20,997","19,659","22,335"
OH,2021-02-08,"18,923","18,876","18,970",66.45,65.65,67.26,"28,475","28,355","28,595"
OR,2021-02-08,"4,589","4,361","4,817",68.75,58.09,79.41,"6,675","6,402","6,948"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,709","2,247"
SD,2021-02-08,"1,229","1,224","1,234",52.14,51.04,53.24,"2,357","2,342","2,372"
TX,2021-02-08,"42,450","41,158","43,742",74.43,67.51,81.35,"57,034","55,546","58,522"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,117","7,595","8,639",67.05,52.56,81.54,"12,106","11,370","12,842"
WI,2021-02-08,"7,110","7,060","7,160",57.31,55.87,58.75,"12,406","12,328","12,484"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,518,516,520,36.07,35.34,36.80,"1,436","1,431","1,441"
