state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
RI,2020-12-08,"1,782","1,558","2,006",86.84,86.84,86.84,"2,052","1,824","2,280"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TX,2020-12-08,"47,774","47,600","47,948",75.71,74.94,76.48,"63,101","62,939","63,263"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
WA,2020-12-08,"8,489","8,473","8,505",67.90,67.90,67.90,"12,502","12,502","12,502"
WI,2020-12-08,"8,253","8,247","8,259",66.76,66.76,66.76,"12,363","12,363","12,363"
WV,2020-12-08,"3,773","3,773","3,773",74.57,74.57,74.57,"5,060","5,060","5,060"
WY,2020-12-08,674,604,744,47.50,30.48,64.51,"1,419","1,326","1,512"
MO,2020-12-09,"11,591","11,591","11,591",80.14,80.14,80.14,"14,464","14,464","14,464"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NH,2020-12-09,"2,018","2,018","2,018",72.85,72.85,72.85,"2,770","2,770","2,770"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
OH,2020-12-09,"21,214","21,199","21,230",71.67,71.51,71.83,"29,601","29,583","29,619"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
RI,2020-12-09,"1,800","1,584","2,016",84.79,84.79,84.79,"2,123","1,903","2,343"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TX,2020-12-09,"48,671","48,279","49,062",77.48,75.76,79.21,"62,814","62,461","63,167"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
WA,2020-12-09,"8,646","8,633","8,659",68.85,68.85,68.85,"12,557","12,557","12,557"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WV,2020-12-09,"3,949","3,949","3,949",77.80,77.80,77.80,"5,076","5,076","5,076"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
MO,2020-12-10,"11,658","11,658","11,658",78.08,78.08,78.08,"14,931","14,931","14,931"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
NE,2020-12-10,"3,336","3,335","3,337",69.82,69.82,69.82,"4,778","4,778","4,778"
NH,2020-12-10,"2,053","2,053","2,053",74.12,74.12,74.12,"2,770","2,770","2,770"
NM,2020-12-10,"2,895","2,881","2,909",75.83,75.83,75.83,"3,818","3,818","3,818"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
RI,2020-12-10,"1,744","1,532","1,956",84.76,84.76,84.76,"2,058","1,836","2,279"
SD,2020-12-10,"1,546","1,546","1,546",65.43,65.43,65.43,"2,363","2,363","2,363"
TX,2020-12-10,"49,205","48,947","49,462",77.34,76.33,78.35,"63,622","63,475","63,769"
VT,2020-12-10,700,700,700,59.68,59.68,59.68,"1,173","1,173","1,173"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WI,2020-12-10,"8,249","8,243","8,255",66.64,66.64,66.64,"12,378","12,378","12,378"
WV,2020-12-10,"3,896","3,896","3,896",77.64,77.64,77.64,"5,018","5,018","5,018"
WY,2020-12-10,684,679,689,48.20,46.26,50.15,"1,419","1,402","1,436"
MO,2020-12-11,"11,551","11,551","11,551",77.28,77.28,77.28,"14,946","14,946","14,946"
NC,2020-12-11,"16,652","16,652","16,652",77.35,77.35,77.35,"21,528","21,528","21,528"
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.52,69.52,"4,768","4,768","4,768"
NH,2020-12-11,"2,060","2,055","2,065",74.37,73.60,75.14,"2,770","2,759","2,781"
NM,2020-12-11,"2,878","2,868","2,888",75.39,75.39,75.39,"3,817","3,817","3,817"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
RI,2020-12-11,"2,073","1,872","2,274",88.78,64.15,113.41,"2,335","2,131","2,539"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TX,2020-12-11,"49,606","49,317","49,894",77.57,76.46,78.69,"63,946","63,787","64,105"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WI,2020-12-11,"8,235","8,235","8,235",66.70,66.70,66.70,"12,346","12,346","12,346"
WV,2020-12-11,"3,938","3,938","3,938",78.20,78.20,78.20,"5,036","5,036","5,036"
WY,2020-12-11,694,693,696,48.87,48.09,49.66,"1,421","1,414","1,428"
MO,2020-12-12,"11,094","11,094","11,094",75.39,75.39,75.39,"14,716","14,716","14,716"
NC,2020-12-12,"16,197","16,197","16,197",75.75,75.75,75.75,"21,382","21,382","21,382"
NE,2020-12-12,"3,206","3,163","3,248",66.53,66.53,66.53,"4,818","4,818","4,818"
NH,2020-12-12,"1,934","1,934","1,934",69.79,69.79,69.79,"2,771","2,771","2,771"
NM,2020-12-12,"2,738","2,738","2,738",71.62,71.62,71.62,"3,823","3,823","3,823"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
RI,2020-12-12,"2,028","1,830","2,226",86.15,62.06,110.24,"2,354","2,153","2,555"
SD,2020-12-12,"1,400","1,399","1,401",58.90,58.90,58.90,"2,377","2,377","2,377"
TX,2020-12-12,"48,282","47,932","48,632",76.49,74.95,78.03,"63,120","62,805","63,435"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WI,2020-12-12,"7,956","7,951","7,961",64.56,64.56,64.56,"12,324","12,324","12,324"
WV,2020-12-12,"3,868","3,868","3,868",76.44,76.44,76.44,"5,060","5,060","5,060"
WY,2020-12-12,634,566,702,44.62,27.56,61.67,"1,421","1,324","1,518"
MO,2020-12-13,"10,690","10,690","10,690",74.00,74.00,74.00,"14,445","14,439","14,451"
NC,2020-12-13,"15,930","15,926","15,934",74.37,74.30,74.45,"21,419","21,411","21,427"
NE,2020-12-13,"3,005","3,000","3,010",63.26,62.97,63.56,"4,750","4,747","4,753"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NM,2020-12-13,"2,734","2,475","2,994",81.94,81.94,81.94,"3,337","3,337","3,337"
OH,2020-12-13,"19,894","19,883","19,906",67.45,67.45,67.45,"29,493","29,493","29,493"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
RI,2020-12-13,"1,962","1,770","2,154",83.74,60.17,107.31,"2,343","2,147","2,539"
SD,2020-12-13,"1,348","1,341","1,354",56.90,56.90,56.90,"2,368","2,368","2,368"
TX,2020-12-13,"46,348","46,072","46,625",74.47,73.39,75.56,"62,235","62,115","62,355"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WI,2020-12-13,"7,725","7,720","7,730",62.50,62.50,62.50,"12,360","12,360","12,360"
WV,2020-12-13,"3,762","3,762","3,762",74.39,74.39,74.39,"5,057","5,057","5,057"
WY,2020-12-13,616,546,686,43.38,26.01,60.75,"1,420","1,327","1,513"
MO,2020-12-14,"10,779","10,779","10,779",73.86,73.86,73.86,"14,593","14,593","14,593"
NC,2020-12-14,"16,233","16,190","16,276",75.70,75.06,76.34,"21,445","21,390","21,500"
NE,2020-12-14,"3,134","3,132","3,135",65.40,65.40,65.40,"4,791","4,791","4,791"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NM,2020-12-14,"2,798","2,538","3,058",77.25,77.25,77.25,"3,622","3,622","3,622"
OH,2020-12-14,"20,165","20,165","20,165",67.64,67.64,67.64,"29,814","29,814","29,814"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
RI,2020-12-14,"2,037","1,845","2,229",87.35,63.82,110.88,"2,332","2,137","2,527"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TX,2020-12-14,"46,383","46,066","46,701",74.36,73.02,75.69,"62,381","62,158","62,603"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WI,2020-12-14,"7,834","7,780","7,888",63.53,62.07,64.99,"12,331","12,256","12,406"
WV,2020-12-14,"3,760","3,759","3,762",74.78,74.78,74.78,"5,029","5,029","5,029"
WY,2020-12-14,606,603,609,42.68,41.95,43.40,"1,420","1,416","1,424"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
NC,2020-12-15,"16,864","16,810","16,918",79.00,78.18,79.81,"21,348","21,278","21,418"
NE,2020-12-15,"3,274","3,232","3,316",68.42,65.99,70.85,"4,785","4,751","4,819"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NM,2020-12-15,"2,840","2,829","2,850",74.20,74.20,74.20,"3,827","3,827","3,827"
OH,2020-12-15,"21,224","21,209","21,239",73.52,73.35,73.68,"28,870","28,852","28,888"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
RI,2020-12-15,"2,075","1,892","2,258",88.34,66.04,110.63,"2,349","2,163","2,535"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TX,2020-12-15,"48,381","48,134","48,627",75.98,74.97,76.99,"63,675","63,497","63,853"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WI,2020-12-15,"8,194","8,125","8,263",66.42,64.57,68.27,"12,337","12,242","12,432"
WV,2020-12-15,"3,844","3,844","3,844",76.21,76.21,76.21,"5,044","5,044","5,044"
WY,2020-12-15,652,648,656,45.85,44.79,46.91,"1,422","1,414","1,430"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
NC,2020-12-16,"17,111","17,050","17,172",79.57,78.65,80.49,"21,504","21,425","21,583"
NE,2020-12-16,"3,362","3,342","3,382",69.66,68.12,71.21,"4,826","4,792","4,860"
NH,2020-12-16,"2,019","2,019","2,019",72.89,72.89,72.89,"2,770","2,770","2,770"
NM,2020-12-16,"2,946","2,919","2,972",77.11,74.91,79.30,"3,820","3,787","3,853"
OH,2020-12-16,"21,237","21,236","21,238",73.20,73.17,73.24,"29,011","29,005","29,017"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
RI,2020-12-16,"2,119","1,957","2,281",89.48,69.97,109.00,"2,368","2,204","2,532"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TX,2020-12-16,"49,289","48,936","49,643",76.69,75.15,78.24,"64,267","63,935","64,599"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
WA,2020-12-16,"8,699","8,693","8,705",69.70,69.55,69.85,"12,481","12,473","12,489"
WI,2020-12-16,"8,377","8,298","8,456",68.39,66.23,70.56,"12,248","12,138","12,358"
WV,2020-12-16,"3,895","3,895","3,895",77.28,77.28,77.28,"5,040","5,040","5,040"
WY,2020-12-16,672,667,678,47.29,45.58,49.00,"1,422","1,410","1,434"
MO,2020-12-17,"11,841","11,841","11,841",76.82,76.82,76.82,"15,414","15,414","15,414"
NC,2020-12-17,"17,001","16,937","17,065",79.12,78.16,80.08,"21,488","21,405","21,571"
NE,2020-12-17,"3,324","3,324","3,324",69.11,69.11,69.11,"4,810","4,810","4,810"
NH,2020-12-17,"1,919","1,919","1,919",69.28,69.28,69.28,"2,770","2,770","2,770"
NM,2020-12-17,"2,892","2,881","2,903",75.65,75.65,75.65,"3,823","3,823","3,823"
OH,2020-12-17,"20,833","20,795","20,871",71.02,70.47,71.58,"29,333","29,252","29,414"
OR,2020-12-17,"4,957","4,916","4,998",74.70,72.73,76.66,"6,636","6,585","6,687"
RI,2020-12-17,"2,089","1,962","2,216",89.05,73.52,104.57,"2,346","2,216","2,476"
SD,2020-12-17,"1,469","1,467","1,471",62.46,62.46,62.46,"2,352","2,352","2,352"
TX,2020-12-17,"49,601","49,476","49,727",76.21,75.62,76.80,"65,086","64,942","65,229"
VT,2020-12-17,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-17,"8,816","8,809","8,823",69.92,69.74,70.11,"12,608","12,598","12,618"
WI,2020-12-17,"8,300","8,218","8,381",66.40,64.23,68.56,"12,500","12,388","12,612"
WV,2020-12-17,"3,953","3,953","3,953",78.51,78.51,78.51,"5,035","5,035","5,035"
WY,2020-12-17,652,648,656,45.85,44.85,46.85,"1,422","1,415","1,429"
MO,2020-12-18,"11,738","11,730","11,745",76.65,76.48,76.82,"15,313","15,302","15,324"
NC,2020-12-18,"16,798","16,729","16,867",78.43,77.38,79.48,"21,418","21,326","21,510"
NE,2020-12-18,"3,313","3,265","3,361",68.78,65.54,72.02,"4,817","4,755","4,879"
NH,2020-12-18,"1,966","1,962","1,970",70.92,70.25,71.59,"2,772","2,763","2,781"
NM,2020-12-18,"2,858","2,854","2,863",74.65,74.41,74.90,"3,829","3,829","3,829"
OH,2020-12-18,"20,824","20,776","20,872",72.02,71.30,72.73,"28,916","28,814","29,018"
OR,2020-12-18,"4,935","4,935","4,935",74.40,74.40,74.40,"6,633","6,633","6,633"
RI,2020-12-18,"2,154","2,154","2,154",89.56,89.56,89.56,"2,405","2,405","2,405"
SD,2020-12-18,"1,443","1,436","1,450",61.22,59.48,62.96,"2,357","2,333","2,381"
TX,2020-12-18,"49,593","49,447","49,738",76.39,75.78,76.99,"64,923","64,804","65,042"
VT,2020-12-18,699,699,699,59.49,59.49,59.49,"1,175","1,175","1,175"
WA,2020-12-18,"8,892","8,884","8,900",70.29,70.08,70.50,"12,650","12,639","12,661"
WI,2020-12-18,"8,171","8,089","8,253",65.40,63.22,67.57,"12,494","12,381","12,607"
WV,2020-12-18,"3,875","3,875","3,875",77.27,77.27,77.27,"5,015","5,015","5,015"
WY,2020-12-18,656,648,665,46.17,43.30,49.04,"1,422","1,399","1,445"
MO,2020-12-19,"11,410","10,936","11,884",74.82,65.18,84.47,"15,249","14,682","15,816"
NC,2020-12-19,"16,355","16,267","16,443",76.39,75.11,77.66,"21,411","21,305","21,517"
NE,2020-12-19,"3,139","3,118","3,160",65.30,63.73,66.88,"4,807","4,772","4,842"
NH,2020-12-19,"1,887","1,802","1,972",68.10,56.85,79.35,"2,771","2,630","2,912"
NM,2020-12-19,"2,701","2,688","2,714",70.56,69.42,71.70,"3,828","3,809","3,847"
OH,2020-12-19,"20,307","20,204","20,410",70.43,69.11,71.75,"28,833","28,660","29,006"
OR,2020-12-19,"4,810","4,715","4,905",72.69,68.24,77.15,"6,617","6,503","6,731"
RI,2020-12-19,"2,023","2,023","2,023",89.75,89.75,89.75,"2,254","2,254","2,254"
SD,2020-12-19,"1,327","1,313","1,341",56.52,53.71,59.33,"2,348","2,311","2,385"
TX,2020-12-19,"45,374","44,251","46,498",74.80,69.07,80.53,"60,659","59,324","61,994"
VT,2020-12-19,669,669,669,56.94,56.94,56.94,"1,175","1,175","1,175"
WA,2020-12-19,"8,643","8,527","8,759",68.70,65.50,71.90,"12,581","12,406","12,756"
WI,2020-12-19,"7,776","7,650","7,903",61.79,58.53,65.05,"12,585","12,422","12,748"
WV,2020-12-19,"3,670","3,670","3,670",73.55,73.55,73.55,"4,990","4,990","4,990"
WY,2020-12-19,631,617,645,44.37,37.55,51.20,"1,422","1,357","1,487"
MO,2020-12-20,"11,150","10,511","11,789",73.95,60.72,87.18,"15,078","14,305","15,851"
NC,2020-12-20,"15,816","14,791","16,841",76.71,61.07,92.34,"20,619","19,353","21,885"
NE,2020-12-20,"3,051","2,793","3,309",62.32,44.94,79.69,"4,896","4,551","5,241"
NH,2020-12-20,"1,795","1,687","1,903",64.80,50.56,79.04,"2,770","2,591","2,949"
NM,2020-12-20,"2,661","2,599","2,723",69.59,64.31,74.87,"3,824","3,743","3,905"
OH,2020-12-20,"19,254","19,120","19,388",67.04,65.38,68.70,"28,721","28,509","28,933"
OR,2020-12-20,"4,675","4,613","4,737",71.59,68.49,74.70,"6,530","6,448","6,612"
RI,2020-12-20,"2,062","2,062","2,062",88.23,88.23,88.23,"2,337","2,337","2,337"
SD,2020-12-20,"1,305","1,287","1,323",55.67,52.20,59.14,"2,344","2,300","2,388"
TX,2020-12-20,"44,796","43,333","46,259",74.05,66.47,81.63,"60,494","58,707","62,281"
VT,2020-12-20,670,670,670,57.02,57.02,57.02,"1,175","1,175","1,175"
WA,2020-12-20,"8,402","8,149","8,655",67.29,58.90,75.68,"12,486","11,970","13,002"
WI,2020-12-20,"7,572","7,390","7,754",60.27,55.55,64.99,"12,564","12,331","12,797"
WV,2020-12-20,"3,578","3,578","3,578",71.36,71.36,71.36,"5,014","5,014","5,014"
WY,2020-12-20,598,580,616,42.05,33.51,50.59,"1,422","1,339","1,505"
