state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
VA,2021/04/05,1244,1241,1247,64.26,62.66,65.85,1936,1916,1956,POINT (-78.666382 37.510861)
AK,2021/04/06,101,101,101,75.37,74.09,76.65,134,133,135,POINT (-151.631889 63.631126)
AR,2021/04/06,676,672,680,66.27,63.49,69.06,1020,1004,1036,POINT (-92.439162 34.899825)
AZ,2021/04/06,1004,1004,1004,46.61,46.3,46.92,2154,2149,2159,POINT (-111.664616 34.293239)
CA,2021/04/06,4778,4775,4781,69.24,69.07,69.41,6898,6888,6908,POINT (-119.662127 37.211164)
CO,2021/04/06,815,814,816,65.3,64.76,65.85,1248,1244,1252,POINT (-105.547832 38.998552)
DE,2021/04/06,157,157,157,83.96,83.96,83.96,187,187,187,POINT (-75.452394 38.994926)
FL,2021/04/06,4982,4982,4982,77.55,77.47,77.64,6424,6421,6427,POINT (-82.420978 28.260731)
GA,2021/04/06,2140,2098,2181,77.29,72.11,82.48,2768,2706,2830,POINT (-83.426574 32.638481)
HI,2021/04/06,128,128,128,61.24,61.24,61.24,209,209,209,POINT (-157.854309 21.361013)
IA,2021/04/06,467,467,467,67.68,67.68,67.68,690,690,690,POINT (-93.500061 42.074659)
IL,2021/04/06,2092,2089,2095,61.19,60.67,61.7,3419,3409,3429,POINT (-89.148632 40.124144)
IN,2021/04/06,1414,1409,1419,65.16,64.3,66.02,2170,2162,2178,POINT (-86.2818 39.919991)
KY,2021/04/06,1027,1027,1027,58.39,58.39,58.39,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/06,1104,1104,1104,63.34,63.34,63.34,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/04/06,1033,1033,1033,74,74,74,1396,1396,1396,POINT (-71.481104 42.151077)
ME,2021/04/06,241,241,241,74.61,74.61,74.61,323,323,323,POINT (-69.06137 45.117911)
MI,2021/04/06,2093,2093,2093,81.44,81.44,81.44,2570,2570,2570,POINT (-85.730977 44.874798)
MN,2021/04/06,686,686,686,75.38,75.38,75.38,910,910,910,POINT (-94.198308 46.349153)
MS,2021/04/06,600,599,600,73.11,72.87,73.35,820,820,820,POINT (-89.65344 32.713378)
MT,2021/04/06,130,130,130,59.09,59.09,59.09,220,220,220,POINT (-109.645127 47.033521)
ND,2021/04/06,99,99,99,52.66,52.66,52.66,188,188,188,POINT (-100.46931 47.446305)
NE,2021/04/06,385,385,385,67.9,67.75,68.05,567,567,567,POINT (-99.810595 41.527099)
NJ,2021/04/06,1382,1382,1382,46.9,46.9,46.9,2947,2947,2947,POINT (-74.655514 40.110253)
NV,2021/04/06,606,606,606,69.34,69.34,69.34,874,874,874,POINT (-114.916992 39.283294)
NY,2021/04/06,3634,3634,3634,66.45,66.45,66.45,5469,5469,5469,POINT (-75.59655 42.921241)
OK,2021/04/06,760,751,769,76.19,72.78,79.6,998,982,1013,POINT (-97.508297 35.583449)
PA,2021/04/06,2815,2808,2822,79.9,79.25,80.56,3523,3513,3533,POINT (-77.838886 40.896694)
SC,2021/04/06,908,906,910,69.58,69.24,69.91,1305,1305,1305,POINT (-80.864614 33.878572)
TN,2021/04/06,1713,1713,1713,73.08,73.08,73.08,2344,2344,2344,POINT (-86.343226 35.842998)
UT,2021/04/06,356,354,357,58.66,58.66,58.66,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/06,1289,1286,1292,67.21,65.52,68.89,1918,1898,1938,POINT (-78.666382 37.510861)
AK,2021/04/07,91,91,91,68.42,66.76,70.09,133,132,134,POINT (-151.631889 63.631126)
AR,2021/04/07,694,685,702,68.12,63.75,72.49,1018,994,1042,POINT (-92.439162 34.899825)
AZ,2021/04/07,1062,1062,1062,49.05,48.65,49.46,2165,2159,2171,POINT (-111.664616 34.293239)
CA,2021/04/07,4800,4799,4801,69.99,69.95,70.03,6857,6849,6865,POINT (-119.662127 37.211164)
CO,2021/04/07,860,828,892,68.64,59.49,77.78,1253,1201,1305,POINT (-105.547832 38.998552)
DE,2021/04/07,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/07,5073,5064,5082,78.77,78.33,79.21,6440,6429,6451,POINT (-82.420978 28.260731)
GA,2021/04/07,2163,2161,2165,78.09,77.88,78.29,2770,2768,2772,POINT (-83.426574 32.638481)
HI,2021/04/07,131,131,131,62.38,62.38,62.38,210,210,210,POINT (-157.854309 21.361013)
IA,2021/04/07,456,454,458,68.88,68.88,68.88,662,662,662,POINT (-93.500061 42.074659)
IL,2021/04/07,2186,2182,2189,63.9,63.33,64.48,3420,3409,3431,POINT (-89.148632 40.124144)
IN,2021/04/07,1500,1500,1501,68.77,68.74,68.79,2182,2182,2182,POINT (-86.2818 39.919991)
KY,2021/04/07,1042,1027,1058,59.27,59.27,59.27,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/07,1120,1120,1120,64.33,64.33,64.33,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/04/07,1045,1045,1045,75.18,75.18,75.18,1390,1390,1390,POINT (-71.481104 42.151077)
ME,2021/04/07,241,241,241,74.84,74.84,74.84,322,322,322,POINT (-69.06137 45.117911)
MI,2021/04/07,2094,2093,2095,81.57,81.57,81.57,2567,2567,2567,POINT (-85.730977 44.874798)
MN,2021/04/07,693,692,694,75.57,75.27,75.87,917,916,918,POINT (-94.198308 46.349153)
MS,2021/04/07,595,583,607,72.21,67.07,77.35,824,805,843,POINT (-89.65344 32.713378)
MT,2021/04/07,126,126,126,54.31,54.31,54.31,232,232,232,POINT (-109.645127 47.033521)
ND,2021/04/07,106,106,106,54.64,54.64,54.64,194,194,194,POINT (-100.46931 47.446305)
NE,2021/04/07,392,390,393,68.8,68.04,69.57,569,569,569,POINT (-99.810595 41.527099)
NJ,2021/04/07,1376,1376,1376,47.09,47.09,47.09,2922,2922,2922,POINT (-74.655514 40.110253)
NV,2021/04/07,625,625,625,72.67,72.67,72.67,860,860,860,POINT (-114.916992 39.283294)
NY,2021/04/07,3760,3753,3767,68.6,68.2,69.01,5481,5473,5489,POINT (-75.59655 42.921241)
OK,2021/04/07,772,763,781,77.12,73.45,80.79,1001,984,1018,POINT (-97.508297 35.583449)
PA,2021/04/07,2930,2930,2930,82,82,82,3573,3573,3573,POINT (-77.838886 40.896694)
SC,2021/04/07,917,911,923,70.48,68.73,72.24,1301,1291,1311,POINT (-80.864614 33.878572)
TN,2021/04/07,1752,1714,1791,74.83,74.83,74.83,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/04/07,352,352,352,58.09,58.09,58.09,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/07,1342,1339,1345,71.08,71.08,71.08,1888,1867,1909,POINT (-78.666382 37.510861)
AK,2021/04/08,101,101,101,77.1,75.11,79.09,131,130,132,POINT (-151.631889 63.631126)
AR,2021/04/08,686,674,698,67.92,62.43,73.41,1010,981,1039,POINT (-92.439162 34.899825)
AZ,2021/04/08,1062,1060,1064,48.92,48.41,49.42,2171,2164,2178,POINT (-111.664616 34.293239)
CA,2021/04/08,4805,4805,4805,70.27,70.27,70.27,6832,6824,6840,POINT (-119.662127 37.211164)
CO,2021/04/08,844,804,884,67.36,55.7,79.02,1253,1187,1319,POINT (-105.547832 38.998552)
DE,2021/04/08,158,156,160,84.95,84.95,84.95,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/08,5166,5154,5178,79.98,79.39,80.58,6459,6444,6474,POINT (-82.420978 28.260731)
GA,2021/04/08,2172,2169,2174,78.2,77.98,78.42,2777,2775,2779,POINT (-83.426574 32.638481)
HI,2021/04/08,132,132,132,59.73,59.73,59.73,221,221,221,POINT (-157.854309 21.361013)
IA,2021/04/08,469,469,469,70.31,70.31,70.31,667,667,667,POINT (-93.500061 42.074659)
IL,2021/04/08,2205,2169,2241,64.47,61.18,67.77,3420,3377,3463,POINT (-89.148632 40.124144)
IN,2021/04/08,1500,1466,1535,68.67,63.6,73.75,2185,2141,2229,POINT (-86.2818 39.919991)
KY,2021/04/08,1047,1047,1047,59.52,59.52,59.52,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/08,1126,1126,1126,64.45,64.45,64.45,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/04/08,1035,1035,1035,74.62,74.62,74.62,1387,1387,1387,POINT (-71.481104 42.151077)
ME,2021/04/08,227,227,227,71.38,71.38,71.38,318,318,318,POINT (-69.06137 45.117911)
MI,2021/04/08,2157,2157,2157,83.83,83.83,83.83,2573,2573,2573,POINT (-85.730977 44.874798)
MN,2021/04/08,730,730,730,78.92,78.92,78.92,925,925,925,POINT (-94.198308 46.349153)
MS,2021/04/08,575,535,615,70.04,55.09,84.98,821,775,867,POINT (-89.65344 32.713378)
MT,2021/04/08,122,122,122,55.45,55.45,55.45,220,220,220,POINT (-109.645127 47.033521)
ND,2021/04/08,118,118,118,60.82,60.82,60.82,194,194,194,POINT (-100.46931 47.446305)
NE,2021/04/08,402,402,402,71.02,70.58,71.47,566,565,567,POINT (-99.810595 41.527099)
NJ,2021/04/08,1392,1392,1392,47.56,47.56,47.56,2927,2927,2927,POINT (-74.655514 40.110253)
NV,2021/04/08,614,614,614,70.66,70.66,70.66,869,869,869,POINT (-114.916992 39.283294)
NY,2021/04/08,3731,3727,3735,68.76,68.46,69.06,5426,5418,5434,POINT (-75.59655 42.921241)
OK,2021/04/08,758,746,770,75.2,70.87,79.53,1008,988,1028,POINT (-97.508297 35.583449)
PA,2021/04/08,2882,2882,2882,81.67,81.67,81.67,3529,3529,3529,POINT (-77.838886 40.896694)
SC,2021/04/08,930,918,942,71.26,68.21,74.32,1305,1288,1322,POINT (-80.864614 33.878572)
TN,2021/04/08,1712,1712,1712,73.22,73.22,73.22,2338,2338,2338,POINT (-86.343226 35.842998)
UT,2021/04/08,361,361,361,59.38,59.38,59.38,608,608,608,POINT (-111.678222 39.323779)
VA,2021/04/08,1330,1318,1342,70.41,68.11,72.7,1889,1859,1919,POINT (-78.666382 37.510861)
AK,2021/04/09,92,78,106,70.23,38.29,102.17,131,116,146,POINT (-151.631889 63.631126)
AR,2021/04/09,694,670,718,68.24,59.04,77.44,1017,973,1061,POINT (-92.439162 34.899825)
AZ,2021/04/09,1066,1063,1069,49.22,48.55,49.88,2166,2158,2174,POINT (-111.664616 34.293239)
CA,2021/04/09,4739,4739,4739,69.23,69.23,69.23,6831,6823,6839,POINT (-119.662127 37.211164)
CO,2021/04/09,834,790,878,66.99,54.2,79.77,1245,1173,1317,POINT (-105.547832 38.998552)
DE,2021/04/09,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/09,5116,4981,5251,79.23,72.82,85.64,6457,6298,6616,POINT (-82.420978 28.260731)
GA,2021/04/09,2121,2092,2150,77.75,74.49,81,2728,2694,2762,POINT (-83.426574 32.638481)
HI,2021/04/09,132,110,154,60,21.41,98.59,220,179,261,POINT (-157.854309 21.361013)
IA,2021/04/09,471,467,475,70.72,68.62,72.82,666,659,673,POINT (-93.500061 42.074659)
IL,2021/04/09,2186,2140,2232,63.92,59.65,68.19,3420,3364,3476,POINT (-89.148632 40.124144)
IN,2021/04/09,1490,1487,1493,68.16,67.6,68.72,2186,2180,2192,POINT (-86.2818 39.919991)
KY,2021/04/09,1065,1065,1065,60.55,60.55,60.55,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/09,1141,1141,1141,64.94,64.94,64.94,1757,1757,1757,POINT (-91.840238 30.921314)
MA,2021/04/09,1045,1042,1048,75.89,75.89,75.89,1377,1377,1377,POINT (-71.481104 42.151077)
ME,2021/04/09,229,201,257,72.47,45.82,99.12,316,285,347,POINT (-69.06137 45.117911)
MI,2021/04/09,2120,2120,2120,82.3,82.3,82.3,2576,2576,2576,POINT (-85.730977 44.874798)
MN,2021/04/09,705,705,705,76.88,76.21,77.55,917,914,920,POINT (-94.198308 46.349153)
MS,2021/04/09,587,537,637,71.41,52.81,90.01,822,765,879,POINT (-89.65344 32.713378)
MT,2021/04/09,129,121,137,58.64,46.69,70.58,220,209,231,POINT (-109.645127 47.033521)
ND,2021/04/09,121,121,121,61.73,61.73,61.73,196,196,196,POINT (-100.46931 47.446305)
NE,2021/04/09,380,352,408,66.78,49.79,83.78,569,528,610,POINT (-99.810595 41.527099)
NJ,2021/04/09,1413,1413,1413,47.93,47.93,47.93,2948,2948,2948,POINT (-74.655514 40.110253)
NV,2021/04/09,597,597,597,69.74,69.74,69.74,856,856,856,POINT (-114.916992 39.283294)
NY,2021/04/09,3726,3652,3800,68.78,63.92,73.64,5417,5300,5534,POINT (-75.59655 42.921241)
OK,2021/04/09,754,732,776,74.88,66.53,83.22,1007,968,1046,POINT (-97.508297 35.583449)
PA,2021/04/09,2808,2791,2825,82.15,80.29,84.02,3418,3389,3447,POINT (-77.838886 40.896694)
SC,2021/04/09,960,901,1019,73.79,58.74,88.84,1301,1219,1383,POINT (-80.864614 33.878572)
TN,2021/04/09,1715,1705,1725,73.8,73.8,73.8,2324,2324,2324,POINT (-86.343226 35.842998)
UT,2021/04/09,358,357,359,58.78,58.15,59.42,609,607,611,POINT (-111.678222 39.323779)
VA,2021/04/09,1351,1318,1384,71.75,65.96,77.54,1883,1832,1934,POINT (-78.666382 37.510861)
MO,2021/03/10,1368,1368,1368,81.62,81.62,81.62,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/03/10,1870,1863,1877,75.46,74.33,76.6,2478,2465,2491,POINT (-79.130883 35.52603)
NH,2021/03/10,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/10,338,338,338,77.7,77.7,77.7,435,435,435,POINT (-106.108388 34.421369)
OH,2021/03/10,2706,2706,2706,66.77,66.77,66.77,4053,4053,4053,POINT (-82.70936 40.415534)
OR,2021/03/10,525,525,525,67.92,67.92,67.92,773,773,773,POINT (-120.605279 43.940449)
RI,2021/03/10,155,155,155,90.64,90.64,90.64,171,171,171,POINT (-71.534637 41.572574)
SD,2021/03/10,120,120,120,53.33,53.33,53.33,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/10,6072,6068,6076,84.9,84.9,84.9,7152,7152,7152,POINT (-99.317341 31.447238)
VT,2021/03/10,59,59,59,61.46,61.46,61.46,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/10,948,948,948,70.33,70.33,70.33,1348,1348,1348,POINT (-120.592492 47.411715)
WI,2021/03/10,850,841,859,53.93,51.59,56.28,1576,1558,1594,POINT (-89.732969 44.639954)
WV,2021/03/10,417,403,431,67.37,67.37,67.37,619,619,619,POINT (-80.613729 38.642579)
WY,2021/03/10,43,43,43,33.86,29.54,38.18,127,122,132,POINT (-107.55145 42.999627)
MO,2021/03/11,1341,1341,1341,80.01,80.01,80.01,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/03/11,1894,1894,1894,76.56,76.56,76.56,2474,2474,2474,POINT (-79.130883 35.52603)
NH,2021/03/11,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/11,326,326,326,75.81,75.81,75.81,430,430,430,POINT (-106.108388 34.421369)
OH,2021/03/11,2663,2661,2665,65.56,65.56,65.56,4062,4062,4062,POINT (-82.70936 40.415534)
OR,2021/03/11,521,519,523,67.66,67.66,67.66,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/11,131,131,131,82.39,82.39,82.39,159,159,159,POINT (-71.534637 41.572574)
SD,2021/03/11,112,112,112,49.78,49.78,49.78,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/11,5950,5949,5951,84.25,84.25,84.25,7062,7062,7062,POINT (-99.317341 31.447238)
VT,2021/03/11,52,52,52,54.17,54.17,54.17,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/11,936,936,936,69.28,69.28,69.28,1351,1351,1351,POINT (-120.592492 47.411715)
WI,2021/03/11,865,864,866,55.24,55.24,55.24,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/03/11,433,419,447,70.18,70.18,70.18,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/11,45,45,45,35.43,31.13,39.73,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/12,1341,1341,1341,78.79,78.79,78.79,1702,1702,1702,POINT (-92.477244 38.3675)
NC,2021/03/12,1846,1846,1846,74.86,74.86,74.86,2466,2466,2466,POINT (-79.130883 35.52603)
NH,2021/03/12,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/12,325,325,325,75.76,75.76,75.76,429,428,430,POINT (-106.108388 34.421369)
OH,2021/03/12,2670,2665,2675,65.96,65.52,66.4,4048,4041,4055,POINT (-82.70936 40.415534)
OR,2021/03/12,503,503,503,65.41,65.41,65.41,769,769,769,POINT (-120.605279 43.940449)
RI,2021/03/12,142,142,142,83.04,83.04,83.04,171,171,171,POINT (-71.534637 41.572574)
SD,2021/03/12,114,113,115,50.67,50.67,50.67,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/12,5901,5894,5908,83.57,83.28,83.87,7061,7053,7069,POINT (-99.317341 31.447238)
VT,2021/03/12,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/03/12,901,901,901,67.74,67.74,67.74,1330,1330,1330,POINT (-120.592492 47.411715)
WI,2021/03/12,856,855,856,54.56,54.56,54.56,1568,1568,1568,POINT (-89.732969 44.639954)
WV,2021/03/12,418,404,431,67.67,67.67,67.67,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/12,37,37,37,29.13,25.43,32.83,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/13,1289,1288,1290,77.42,77.42,77.42,1665,1665,1665,POINT (-92.477244 38.3675)
NC,2021/03/13,1849,1849,1849,75.04,75.04,75.04,2464,2464,2464,POINT (-79.130883 35.52603)
NH,2021/03/13,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/13,315,315,315,73.09,73.09,73.09,431,431,431,POINT (-106.108388 34.421369)
OH,2021/03/13,2602,2599,2605,63.88,63.66,64.11,4073,4071,4075,POINT (-82.70936 40.415534)
OR,2021/03/13,488,487,488,64.4,64.4,64.4,757,757,757,POINT (-120.605279 43.940449)
RI,2021/03/13,135,135,135,84.38,84.38,84.38,160,160,160,POINT (-71.534637 41.572574)
SD,2021/03/13,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TX,2021/03/13,5787,5778,5796,82.78,82.3,83.25,6991,6976,7006,POINT (-99.317341 31.447238)
VT,2021/03/13,55,55,55,56.7,56.7,56.7,97,97,97,POINT (-72.662695 44.075252)
WA,2021/03/13,878,876,880,67.02,67.02,67.02,1310,1310,1310,POINT (-120.592492 47.411715)
WI,2021/03/13,788,786,790,50.48,50.03,50.93,1561,1558,1564,POINT (-89.732969 44.639954)
WV,2021/03/13,449,435,463,72.77,72.77,72.77,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/13,38,38,38,29.92,26.49,33.35,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/14,1246,1243,1249,75.02,75.02,75.02,1661,1661,1661,POINT (-92.477244 38.3675)
NC,2021/03/14,1810,1810,1810,73.31,73.31,73.31,2469,2469,2469,POINT (-79.130883 35.52603)
NH,2021/03/14,152,152,152,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/14,306,306,306,71.66,71.66,71.66,427,427,427,POINT (-106.108388 34.421369)
OH,2021/03/14,2494,2494,2494,61.38,61.38,61.38,4063,4063,4063,POINT (-82.70936 40.415534)
OR,2021/03/14,470,468,473,61.7,60.66,62.75,762,760,765,POINT (-120.605279 43.940449)
RI,2021/03/14,126,126,126,76.83,76.83,76.83,164,164,164,POINT (-71.534637 41.572574)
SD,2021/03/14,105,105,105,46.88,46.88,46.88,224,224,224,POINT (-100.230491 44.43614)
TX,2021/03/14,5652,5638,5665,81.15,80.61,81.69,6964,6952,6977,POINT (-99.317341 31.447238)
VT,2021/03/14,55,55,55,58.51,58.51,58.51,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/14,864,864,865,66.04,66.04,66.04,1309,1309,1309,POINT (-120.592492 47.411715)
WI,2021/03/14,729,729,729,46.79,46.79,46.79,1558,1558,1558,POINT (-89.732969 44.639954)
WV,2021/03/14,449,435,463,72.77,72.77,72.77,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/14,36,32,39,27.95,13.56,42.34,127,117,137,POINT (-107.55145 42.999627)
MO,2021/03/15,1303,1302,1304,78.59,78.59,78.59,1658,1658,1658,POINT (-92.477244 38.3675)
NC,2021/03/15,1834,1834,1834,74.46,74.46,74.46,2463,2463,2463,POINT (-79.130883 35.52603)
NH,2021/03/15,166,166,166,58.45,58.45,58.45,284,284,284,POINT (-71.57139 43.680429)
NM,2021/03/15,312,311,314,73.19,73.19,73.19,427,427,427,POINT (-106.108388 34.421369)
OH,2021/03/15,2484,2481,2487,61.18,61.18,61.18,4060,4060,4060,POINT (-82.70936 40.415534)
OR,2021/03/15,481,481,481,63.37,63.37,63.37,759,759,759,POINT (-120.605279 43.940449)
RI,2021/03/15,119,119,119,73.91,73.91,73.91,161,161,161,POINT (-71.534637 41.572574)
SD,2021/03/15,105,105,105,46.88,46.88,46.88,224,224,224,POINT (-100.230491 44.43614)
TX,2021/03/15,5668,5594,5743,81.86,78.76,84.97,6924,6849,7000,POINT (-99.317341 31.447238)
VT,2021/03/15,52,52,52,55.32,55.32,55.32,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/15,902,902,902,68.54,68.54,68.54,1316,1316,1316,POINT (-120.592492 47.411715)
WI,2021/03/15,753,751,755,48.05,47.58,48.53,1567,1565,1569,POINT (-89.732969 44.639954)
WV,2021/03/15,432,418,446,70.02,70.02,70.02,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/15,41,41,41,32.28,32.28,32.28,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/16,1330,1328,1331,79.66,79.28,80.03,1669,1666,1672,POINT (-92.477244 38.3675)
NC,2021/03/16,1886,1884,1889,76.5,76.5,76.5,2466,2466,2466,POINT (-79.130883 35.52603)
NH,2021/03/16,175,175,175,61.84,61.84,61.84,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/16,331,331,331,77.52,77.52,77.52,427,427,427,POINT (-106.108388 34.421369)
OH,2021/03/16,2676,2675,2678,65.65,65.65,65.65,4077,4077,4077,POINT (-82.70936 40.415534)
OR,2021/03/16,515,515,515,66.88,66.88,66.88,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/16,129,129,129,80.12,80.12,80.12,161,161,161,POINT (-71.534637 41.572574)
SD,2021/03/16,114,112,115,50.44,50.44,50.44,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/16,5728,5721,5735,82.76,82.49,83.03,6922,6916,6927,POINT (-99.317341 31.447238)
VT,2021/03/16,61,61,61,64.89,64.89,64.89,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/16,921,921,921,69.09,69.09,69.09,1333,1333,1333,POINT (-120.592492 47.411715)
WI,2021/03/16,783,783,783,50.1,50.1,50.1,1563,1563,1563,POINT (-89.732969 44.639954)
WV,2021/03/16,446,433,459,72.29,72.29,72.29,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/16,50,49,52,39.76,39.76,39.76,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/17,1325,1325,1325,78.82,78.82,78.82,1681,1681,1681,POINT (-92.477244 38.3675)
NC,2021/03/17,1908,1908,1908,77.18,77.18,77.18,2472,2472,2472,POINT (-79.130883 35.52603)
NH,2021/03/17,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/17,329,329,329,77.41,77.41,77.41,425,424,426,POINT (-106.108388 34.421369)
OH,2021/03/17,2717,2717,2717,66.37,66.37,66.37,4094,4094,4094,POINT (-82.70936 40.415534)
OR,2021/03/17,532,532,533,68.01,68.01,68.01,783,783,783,POINT (-120.605279 43.940449)
RI,2021/03/17,135,135,135,82.82,82.82,82.82,163,163,163,POINT (-71.534637 41.572574)
SD,2021/03/17,114,114,114,50.44,50.44,50.44,226,226,226,POINT (-100.230491 44.43614)
TX,2021/03/17,5696,5681,5710,82.93,82.33,83.53,6868,6854,6882,POINT (-99.317341 31.447238)
VT,2021/03/17,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/17,926,926,926,69.73,69.73,69.73,1328,1328,1328,POINT (-120.592492 47.411715)
WI,2021/03/17,798,797,798,50.93,50.93,50.93,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/03/17,479,466,492,77.63,77.63,77.63,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/17,44,43,44,34.42,31.58,37.27,127,124,130,POINT (-107.55145 42.999627)
MO,2021/03/18,1276,1273,1279,76.27,76.27,76.27,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/03/18,1878,1876,1880,75.82,75.82,75.82,2477,2477,2477,POINT (-79.130883 35.52603)
NH,2021/03/18,164,163,164,57.98,57.98,57.98,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/18,324,324,325,76.9,76.9,76.9,422,422,422,POINT (-106.108388 34.421369)
OH,2021/03/18,2662,2654,2671,64.94,64.94,64.94,4100,4100,4100,POINT (-82.70936 40.415534)
OR,2021/03/18,523,523,523,67.05,67.05,67.05,780,780,780,POINT (-120.605279 43.940449)
RI,2021/03/18,136,136,136,85,85,85,160,160,160,POINT (-71.534637 41.572574)
SD,2021/03/18,108,108,108,47.79,47.79,47.79,226,226,226,POINT (-100.230491 44.43614)
TX,2021/03/18,5742,5734,5751,83.56,83.18,83.94,6872,6862,6882,POINT (-99.317341 31.447238)
VT,2021/03/18,61,61,61,64.89,64.89,64.89,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/18,965,965,965,71.85,71.85,71.85,1343,1334,1352,POINT (-120.592492 47.411715)
WI,2021/03/18,819,819,819,52.37,52.37,52.37,1564,1564,1564,POINT (-89.732969 44.639954)
WV,2021/03/18,477,464,490,77.69,77.69,77.69,614,614,614,POINT (-80.613729 38.642579)
WY,2021/03/18,41,41,42,32.62,29.07,36.17,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/19,1296,1295,1297,77.74,77.74,77.74,1667,1667,1667,POINT (-92.477244 38.3675)
NC,2021/03/19,1854,1854,1854,74.97,74.97,74.97,2473,2473,2473,POINT (-79.130883 35.52603)
NH,2021/03/19,165,165,165,58.3,58.3,58.3,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/19,320,318,321,73.79,73.79,73.79,433,433,433,POINT (-106.108388 34.421369)
OH,2021/03/19,2710,2710,2711,66.01,66.01,66.01,4106,4106,4106,POINT (-82.70936 40.415534)
OR,2021/03/19,523,523,523,67.14,67.06,67.21,779,779,779,POINT (-120.605279 43.940449)
RI,2021/03/19,128,128,128,81.01,81.01,81.01,158,158,158,POINT (-71.534637 41.572574)
SD,2021/03/19,108,108,108,48.43,48.43,48.43,223,223,223,POINT (-100.230491 44.43614)
TX,2021/03/19,5675,5666,5684,83.33,82.97,83.69,6810,6802,6819,POINT (-99.317341 31.447238)
VT,2021/03/19,63,63,63,67.02,67.02,67.02,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/19,935,935,935,69.93,69.93,69.93,1337,1337,1337,POINT (-120.592492 47.411715)
WI,2021/03/19,838,838,839,53.72,53.72,53.72,1561,1561,1561,POINT (-89.732969 44.639954)
