state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2021-02-12,"19,836","19,836","19,836",70.25,70.25,70.25,"28,235","28,235","28,235"
OR,2021-02-12,"4,854","4,854","4,854",73.36,73.36,73.36,"6,617","6,617","6,617"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","1,765","2,281"
SD,2021-02-12,"1,293","1,293","1,293",54.86,54.86,54.86,"2,357","2,357","2,357"
TX,2021-02-12,"45,494","45,478","45,511",73.53,73.41,73.65,"61,870","61,832","61,908"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
WA,2021-02-12,"8,479","8,479","8,479",69.58,69.58,69.58,"12,186","12,186","12,186"
WI,2021-02-12,"7,727","7,725","7,729",61.97,61.97,61.97,"12,469","12,469","12,469"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.79,42.85,"1,436","1,425","1,447"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
NC,2021-02-13,"15,980","15,975","15,985",73.61,73.61,73.61,"21,709","21,709","21,709"
NE,2021-02-13,"2,442","2,438","2,446",62.80,62.80,62.80,"3,888","3,888","3,888"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NM,2021-02-13,"2,563","2,563","2,563",70.37,70.24,70.51,"3,642","3,639","3,645"
OH,2021-02-13,"19,068","19,068","19,068",67.67,67.67,67.67,"28,180","28,180","28,180"
OR,2021-02-13,"4,749","4,742","4,756",71.36,70.91,71.81,"6,655","6,640","6,670"
RI,2021-02-13,"2,008","2,008","2,008",85.68,85.68,85.68,"1,997","1,759","2,235"
SD,2021-02-13,"1,246","1,245","1,246",52.84,52.84,52.84,"2,357","2,357","2,357"
TX,2021-02-13,"43,946","43,917","43,974",71.77,71.60,71.94,"61,233","61,187","61,279"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
WA,2021-02-13,"8,333","8,333","8,333",68.43,68.43,68.43,"12,178","12,178","12,178"
WI,2021-02-13,"7,370","7,362","7,377",59.44,59.44,59.44,"12,399","12,399","12,399"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
NC,2021-02-14,"15,561","15,561","15,561",71.87,71.87,71.87,"21,653","21,653","21,653"
NE,2021-02-14,"2,310","2,306","2,315",59.72,59.72,59.72,"3,869","3,869","3,869"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.93,67.93,"3,642","3,642","3,642"
OH,2021-02-14,"18,323","18,323","18,323",65.05,65.05,65.05,"28,168","28,168","28,168"
OR,2021-02-14,"4,743","4,736","4,750",71.42,70.97,71.87,"6,641","6,626","6,656"
RI,2021-02-14,"1,937","1,789","2,085",83.80,83.80,83.80,"1,957","1,720","2,194"
SD,2021-02-14,"1,190","1,190","1,191",50.51,50.51,50.51,"2,357","2,357","2,357"
TX,2021-02-14,"42,108","40,738","43,479",69.82,62.23,77.41,"60,311","58,402","62,221"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
WA,2021-02-14,"8,179","8,179","8,179",67.73,67.73,67.73,"12,076","12,076","12,076"
WI,2021-02-14,"7,009","7,009","7,009",56.61,56.61,56.61,"12,381","12,381","12,381"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,493,500,34.58,33.31,35.84,"1,436","1,424","1,448"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
NC,2021-02-15,"15,868","15,868","15,868",73.06,73.06,73.06,"21,720","21,720","21,720"
NE,2021-02-15,"2,332","2,328","2,336",60.13,60.13,60.13,"3,879","3,879","3,879"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NM,2021-02-15,"2,508","2,483","2,534",69.31,66.89,71.74,"3,619","3,581","3,657"
OH,2021-02-15,"18,334","18,331","18,336",65.50,65.50,65.50,"27,990","27,990","27,990"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,759","2,233"
SD,2021-02-15,"1,203","1,203","1,203",51.37,51.37,51.37,"2,342","2,342","2,342"
TX,2021-02-15,"41,071","40,989","41,153",69.14,68.75,69.52,"59,405","59,334","59,477"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,173","8,173","8,173",68.12,68.12,68.12,"11,998","11,998","11,998"
WI,2021-02-15,"7,021","7,020","7,022",56.67,56.67,56.67,"12,389","12,389","12,389"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,420,560,34.12,15.21,53.04,"1,436","1,327","1,545"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
NC,2021-02-16,"16,353","16,353","16,353",75.18,75.18,75.18,"21,751","21,751","21,751"
NE,2021-02-16,"2,489","2,487","2,491",64.13,64.13,64.13,"3,881","3,881","3,881"
NH,2021-02-16,"1,942","1,942","1,942",69.76,69.76,69.76,"2,784","2,784","2,784"
NM,2021-02-16,"2,580","2,577","2,582",71.18,70.91,71.44,"3,624","3,619","3,629"
OH,2021-02-16,"19,348","19,348","19,348",68.80,68.80,68.80,"28,123","28,123","28,123"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","1,779","2,253"
SD,2021-02-16,"1,290","1,286","1,294",55.08,55.08,55.08,"2,342","2,342","2,342"
TX,2021-02-16,"43,239","43,100","43,379",72.08,71.43,72.74,"59,985","59,859","60,111"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,515","8,515","8,515",70.56,70.56,70.56,"12,068","12,068","12,068"
WI,2021-02-16,"7,496","7,490","7,502",60.18,60.18,60.18,"12,455","12,455","12,455"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,542,533,551,37.74,34.72,40.77,"1,436","1,411","1,461"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
NC,2021-02-17,"16,908","16,908","16,908",77.38,77.38,77.38,"21,852","21,852","21,852"
NE,2021-02-17,"2,604","2,604","2,604",66.38,66.38,66.38,"3,923","3,923","3,923"
NH,2021-02-17,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NM,2021-02-17,"2,652","2,648","2,656",73.12,72.83,73.41,"3,627","3,624","3,630"
OH,2021-02-17,"19,540","19,533","19,546",69.11,69.11,69.11,"28,273","28,273","28,273"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
RI,2021-02-17,"2,103","2,103","2,103",89.57,89.57,89.57,"2,348","2,121","2,575"
SD,2021-02-17,"1,340","1,339","1,342",56.99,56.99,56.99,"2,352","2,352","2,352"
TX,2021-02-17,"45,042","44,915","45,170",74.28,73.66,74.89,"60,642","60,513","60,772"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,668","8,668","8,668",69.48,69.48,69.48,"12,475","12,475","12,475"
WI,2021-02-17,"7,557","7,550","7,564",60.74,60.74,60.74,"12,441","12,441","12,441"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,544,547,37.99,37.24,38.74,"1,436","1,428","1,444"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
NC,2021-02-18,"16,522","16,522","16,522",75.97,75.97,75.97,"21,749","21,749","21,749"
NE,2021-02-18,"2,650","2,649","2,651",67.31,67.31,67.31,"3,937","3,937","3,937"
NH,2021-02-18,"1,994","1,994","1,994",71.78,71.78,71.78,"2,778","2,778","2,778"
NM,2021-02-18,"2,674","2,674","2,674",74.13,74.13,74.13,"3,607","3,607","3,607"
OH,2021-02-18,"19,529","19,529","19,529",69.01,69.01,69.01,"28,300","28,300","28,300"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
RI,2021-02-18,"2,104","2,104","2,104",90.81,90.81,90.81,"2,317","2,098","2,536"
SD,2021-02-18,"1,340","1,339","1,342",56.99,56.99,56.99,"2,352","2,352","2,352"
TX,2021-02-18,"46,289","46,160","46,418",75.24,74.63,75.85,"61,524","61,393","61,655"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
WA,2021-02-18,"8,774","8,773","8,776",70.55,70.55,70.55,"12,437","12,437","12,437"
WI,2021-02-18,"7,526","7,520","7,532",60.65,60.65,60.65,"12,409","12,409","12,409"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,556,554,558,38.72,37.81,39.63,"1,436","1,426","1,446"
MO,2021-02-19,"10,847","10,847","10,847",74.58,74.58,74.58,"14,545","14,545","14,545"
NC,2021-02-19,"16,244","16,244","16,244",74.84,74.84,74.84,"21,704","21,704","21,704"
NE,2021-02-19,"2,691","2,690","2,692",68.42,68.33,68.51,"3,933","3,932","3,934"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
NM,2021-02-19,"2,616","2,598","2,634",72.59,71.38,73.79,"3,604","3,601","3,607"
OH,2021-02-19,"19,700","19,700","19,700",69.98,69.98,69.98,"28,151","28,151","28,151"
OR,2021-02-19,"5,012","4,971","5,053",74.36,72.39,76.34,"6,740","6,686","6,794"
RI,2021-02-19,"2,050","2,050","2,050",87.83,87.83,87.83,"2,334","2,115","2,553"
SD,2021-02-19,"1,320","1,320","1,320",56.12,56.12,56.12,"2,352","2,352","2,352"
TX,2021-02-19,"46,122","46,046","46,199",74.98,74.61,75.35,"61,512","61,431","61,593"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,603","8,603","8,603",69.13,69.13,69.13,"12,444","12,442","12,447"
WI,2021-02-19,"7,539","7,539","7,539",60.79,60.79,60.79,"12,401","12,401","12,401"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,570,569,572,39.78,38.76,40.81,"1,434","1,423","1,445"
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
NC,2021-02-20,"15,796","15,788","15,803",72.74,72.62,72.87,"21,714","21,702","21,726"
NE,2021-02-20,"2,559","2,559","2,559",65.41,65.34,65.49,"3,912","3,910","3,914"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NM,2021-02-20,"2,518","2,518","2,518",69.19,69.03,69.36,"3,639","3,635","3,643"
OH,2021-02-20,"19,080","19,080","19,080",67.72,67.72,67.72,"28,175","28,175","28,175"
OR,2021-02-20,"4,877","4,809","4,946",72.29,68.99,75.59,"6,747","6,656","6,838"
RI,2021-02-20,"2,003","2,003","2,003",86.63,86.63,86.63,"2,312","2,100","2,524"
SD,2021-02-20,"1,272","1,272","1,272",54.08,54.08,54.08,"2,352","2,352","2,352"
TX,2021-02-20,"44,349","44,324","44,374",72.99,72.69,73.30,"60,757","60,655","60,859"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,581","8,581","8,581",68.91,68.91,68.91,"12,452","12,362","12,543"
WI,2021-02-20,"7,209","7,209","7,209",58.18,58.18,58.18,"12,391","12,391","12,391"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,525,523,527,36.51,35.61,37.40,"1,438","1,428","1,448"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
NC,2021-02-21,"15,359","15,322","15,396",70.94,70.38,71.49,"21,652","21,604","21,700"
NE,2021-02-21,"2,448","2,440","2,457",63.30,62.62,63.98,"3,868","3,859","3,877"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NM,2021-02-21,"2,492","2,467","2,517",67.85,65.45,70.24,"3,673","3,634","3,712"
OH,2021-02-21,"18,298","18,294","18,302",64.82,64.82,64.82,"28,227","28,227","28,227"
OR,2021-02-21,"4,766","4,693","4,838",70.84,67.34,74.35,"6,727","6,631","6,823"
RI,2021-02-21,"1,958","1,958","1,958",85.24,85.24,85.24,"2,297","2,096","2,498"
SD,2021-02-21,"1,237","1,237","1,237",52.59,52.59,52.59,"2,352","2,352","2,352"
TX,2021-02-21,"44,054","43,962","44,146",72.88,72.42,73.34,"60,445","60,340","60,549"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,255","8,255","8,255",67.18,67.18,67.18,"12,287","12,287","12,287"
WI,2021-02-21,"6,935","6,934","6,936",56.27,56.27,56.27,"12,325","12,325","12,325"
WV,2021-02-21,"3,481","3,480","3,482",69.20,69.20,69.20,"5,030","5,030","5,030"
WY,2021-02-21,514,510,517,35.71,34.24,37.17,"1,438","1,423","1,453"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
NC,2021-02-22,"15,656","15,656","15,656",72.22,72.22,72.22,"21,678","21,678","21,678"
NE,2021-02-22,"2,522","2,522","2,522",64.77,64.77,64.77,"3,894","3,894","3,894"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NM,2021-02-22,"2,556","2,545","2,566",69.14,68.45,69.84,"3,696","3,692","3,700"
OH,2021-02-22,"18,468","18,468","18,468",65.58,65.58,65.58,"28,161","28,161","28,161"
OR,2021-02-22,"4,673","4,615","4,731",69.46,66.66,72.26,"6,728","6,652","6,803"
RI,2021-02-22,"1,932","1,932","1,932",84.89,84.89,84.89,"2,276","2,095","2,457"
SD,2021-02-22,"1,270","1,270","1,270",54.00,54.00,54.00,"2,352","2,352","2,352"
TX,2021-02-22,"44,620","44,589","44,650",73.38,73.22,73.54,"60,807","60,769","60,844"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,334","8,326","8,342",67.73,67.53,67.93,"12,305","12,296","12,314"
WI,2021-02-22,"6,940","6,940","6,940",56.23,56.23,56.23,"12,343","12,343","12,343"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.76,72.68,"4,958","4,947","4,969"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
MO,2021-02-23,"11,031","11,031","11,031",75.60,75.60,75.60,"14,592","14,592","14,592"
NC,2021-02-23,"16,135","16,135","16,135",74.30,74.30,74.30,"21,716","21,716","21,716"
NE,2021-02-23,"2,688","2,682","2,693",69.40,69.40,69.40,"3,878","3,878","3,878"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NM,2021-02-23,"2,652","2,652","2,652",71.83,71.63,72.03,"3,692","3,688","3,696"
OH,2021-02-23,"20,060","20,059","20,062",70.97,70.97,70.97,"28,265","28,265","28,265"
OR,2021-02-23,"4,832","4,772","4,892",71.80,68.92,74.67,"6,730","6,652","6,808"
RI,2021-02-23,"2,004","2,004","2,004",86.42,86.42,86.42,"2,319","2,169","2,469"
SD,2021-02-23,"1,380","1,379","1,381",58.67,58.51,58.84,"2,352","2,350","2,354"
TX,2021-02-23,"46,915","46,865","46,965",75.48,75.23,75.73,"62,155","62,097","62,214"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
WA,2021-02-23,"8,665","8,655","8,675",69.61,69.36,69.86,"12,448","12,436","12,460"
WI,2021-02-23,"7,514","7,498","7,529",60.72,60.39,61.05,"12,374","12,367","12,382"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,563,569,39.36,37.85,40.87,"1,438","1,422","1,454"
MO,2021-02-24,"11,568","11,492","11,644",78.22,76.52,79.91,"14,790","14,686","14,894"
NC,2021-02-24,"15,646","14,441","16,851",74.50,56.45,92.56,"21,000","19,514","22,486"
NE,2021-02-24,"2,733","2,733","2,733",70.40,70.40,70.40,"3,888","3,888","3,888"
NH,2021-02-24,"1,958","1,865","2,051",70.33,57.73,82.93,"2,784","2,622","2,946"
NM,2021-02-24,"2,674","2,659","2,689",72.47,71.36,73.57,"3,690","3,679","3,701"
OH,2021-02-24,"20,417","20,398","20,436",72.24,72.05,72.44,"28,261","28,242","28,280"
OR,2021-02-24,"5,013","4,763","5,263",74.48,62.91,86.04,"6,731","6,429","7,033"
RI,2021-02-24,"2,032","2,032","2,032",90.19,90.19,90.19,"2,253","2,253","2,253"
SD,2021-02-24,"1,388","1,387","1,389",59.01,58.81,59.22,"2,352","2,350","2,354"
TX,2021-02-24,"46,567","45,208","47,926",77.65,70.66,84.65,"59,967","58,354","61,580"
VT,2021-02-24,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
WA,2021-02-24,"8,729","8,178","9,280",70.10,55.30,84.91,"12,452","11,682","13,222"
WI,2021-02-24,"7,686","7,676","7,696",61.86,61.61,62.11,"12,425","12,413","12,437"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
