state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/05/11,2450,2449,2451,5.12,5.12,5.12,47859,47859,47859,POINT (-75.59655 42.921241)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28804,28850,POINT (-82.70936 40.415534)
OK,2021/05/11,217,217,217,2.34,2.31,2.36,9381,9373,9389,POINT (-97.508297 35.583449)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/11,2179,2170,2188,7.42,7.11,7.74,29688,29570,29806,POINT (-77.838886 40.896694)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,341,339,343,3.48,1.25,5.71,9804,9220,10388,POINT (-80.864614 33.878572)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,788,787,789,4.58,4.58,4.58,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/05/11,2998,2997,2999,5.07,5.05,5.09,59314,59291,59336,POINT (-99.317341 31.447238)
UT,2021/05/11,135,135,135,2.54,2.54,2.54,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,743,743,743,4.61,4.61,4.61,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,833,832,834,6.96,6.79,7.12,11972,11937,12007,POINT (-120.592492 47.411715)
WV,2021/05/11,282,280,283,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,23,31,1.89,-3.68,7.46,1436,1264,1608,POINT (-107.55145 42.999627)
AZ,2021/05/12,562,559,565,4,3.8,4.19,14080,14057,14103,POINT (-111.664616 34.293239)
MO,2021/05/12,804,802,805,5.55,5.45,5.64,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,236,236,236,2.99,2.99,2.99,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,69,69,69,2.42,2.42,2.42,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21557,21557,POINT (-79.130883 35.52603)
ND,2021/05/12,105,105,105,5.15,5.15,5.15,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,977,977,977,4.79,4.79,4.79,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,152,150,153,4.11,4.11,4.11,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,335,335,335,4.53,4.53,4.53,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,2393,2390,2396,5,4.91,5.08,47900,47834,47966,POINT (-75.59655 42.921241)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,217,216,218,2.32,2.12,2.52,9443,9435,9451,POINT (-97.508297 35.583449)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,2033,2032,2034,7.2,6.95,7.44,28586,28459,28714,POINT (-77.838886 40.896694)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,320,318,321,3.25,1.09,5.41,9829,9242,10416,POINT (-80.864614 33.878572)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,766,765,767,4.45,4.45,4.45,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/05/12,2856,2848,2864,4.79,4.57,5.01,59768,59525,60011,POINT (-99.317341 31.447238)
UT,2021/05/12,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,704,702,706,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,812,811,814,6.79,6.6,6.97,11974,11939,12009,POINT (-120.592492 47.411715)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,19,28,1.95,1.95,1.95,1216,1041,1391,POINT (-107.55145 42.999627)
AZ,2021/05/13,578,577,580,4.11,3.98,4.25,14077,14050,14104,POINT (-111.664616 34.293239)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,242,241,243,3.07,2.86,3.28,7881,7865,7897,POINT (-89.65344 32.713378)
MT,2021/05/13,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/13,931,931,931,4.34,4.34,4.34,21574,21574,21574,POINT (-79.130883 35.52603)
ND,2021/05/13,101,100,102,4.96,4.51,5.41,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,132,132,132,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,964,964,964,4.73,4.73,4.73,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,351,351,351,4.75,4.75,4.75,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,2294,2294,2294,4.79,4.79,4.79,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,1417,1409,1425,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,214,212,217,2.3,2.3,2.3,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,1918,1908,1928,6.53,6.21,6.86,29700,29596,29805,POINT (-77.838886 40.896694)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,312,311,313,3.44,3.44,3.44,9063,8461,9665,POINT (-80.864614 33.878572)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,727,726,728,4.22,4.22,4.22,17653,17653,17653,POINT (-86.343226 35.842998)
TX,2021/05/13,2801,2797,2805,4.68,4.59,4.78,59968,59875,60061,POINT (-99.317341 31.447238)
UT,2021/05/13,141,141,141,2.65,2.65,2.65,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11871,11943,POINT (-120.592492 47.411715)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,21,31,2.16,1.48,2.83,1216,1035,1397,POINT (-107.55145 42.999627)
AZ,2021/05/14,584,584,584,4.16,4.13,4.19,14062,14042,14082,POINT (-111.664616 34.293239)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14332,14356,POINT (-92.477244 38.3675)
MS,2021/05/14,234,234,234,2.97,2.88,3.07,7870,7850,7890,POINT (-89.65344 32.713378)
MT,2021/05/14,64,64,64,2.24,2.24,2.24,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/14,902,902,902,4.2,4.2,4.2,21569,21569,21569,POINT (-79.130883 35.52603)
ND,2021/05/14,94,94,94,4.6,4.35,4.85,2044,2032,2056,POINT (-100.46931 47.446305)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,944,942,946,4.65,4.65,4.65,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,153,152,154,4.15,3.9,4.4,3686,3673,3699,POINT (-106.108388 34.421369)
NV,2021/05/14,309,309,309,4.18,4.18,4.18,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,2206,2206,2206,4.62,4.62,4.62,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,1292,1286,1297,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,207,201,213,2.23,0.78,3.68,9374,9023,9725,POINT (-97.508297 35.583449)
OR,2021/05/14,386,386,386,5.72,5.5,5.94,6747,6716,6778,POINT (-120.605279 43.940449)
PA,2021/05/14,1947,1942,1952,6.83,6.64,7.02,28842,28762,28922,POINT (-77.838886 40.896694)
RI,2021/05/14,126,116,137,5.69,0.01,11.36,2224,2038,2411,POINT (-71.534637 41.572574)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,8416,9640,POINT (-80.864614 33.878572)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,707,710,4.12,4.12,4.12,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/05/14,2778,2774,2782,4.66,4.58,4.74,59789,59734,59843,POINT (-99.317341 31.447238)
UT,2021/05/14,134,134,134,2.52,2.52,2.52,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,645,660,4.97,4.97,4.97,13138,13102,13174,POINT (-120.592492 47.411715)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,20,30,2.07,2.07,2.07,1216,1032,1400,POINT (-107.55145 42.999627)
AZ,2021/05/15,614,609,618,4.39,4.08,4.7,13998,13969,14027,POINT (-111.664616 34.293239)
MO,2021/05/15,688,688,688,4.88,4.83,4.92,14107,14094,14120,POINT (-92.477244 38.3675)
MS,2021/05/15,221,221,221,2.86,2.75,2.96,7739,7716,7762,POINT (-89.65344 32.713378)
MT,2021/05/15,62,60,64,2.17,2.17,2.17,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/15,829,825,833,3.89,3.89,3.89,21434,21434,21434,POINT (-79.130883 35.52603)
ND,2021/05/15,97,97,97,4.91,4.91,4.91,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,874,874,874,4.3,4.3,4.3,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,145,145,145,3.94,3.8,4.08,3680,3667,3693,POINT (-106.108388 34.421369)
NV,2021/05/15,289,289,289,3.9,3.9,3.9,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,2074,2072,2075,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,214,206,222,2.32,0.49,4.15,9335,8896,9774,POINT (-97.508297 35.583449)
OR,2021/05/15,410,409,410,6.08,5.79,6.36,6739,6701,6777,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1838,1859,6.57,6.25,6.9,28461,28373,28549,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8367,9629,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,693,707,4.07,4.07,4.07,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/05/15,2675,2674,2676,4.56,4.52,4.6,58816,58760,58872,POINT (-99.317341 31.447238)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13044,13120,POINT (-120.592492 47.411715)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,22,32,2.24,1.51,2.96,1216,1022,1410,POINT (-107.55145 42.999627)
AZ,2021/05/16,596,593,599,4.32,4.06,4.59,13800,13755,13845,POINT (-111.664616 34.293239)
MO,2021/05/16,651,650,652,4.66,4.6,4.73,13961,13948,13974,POINT (-92.477244 38.3675)
MS,2021/05/16,220,219,220,2.84,2.71,2.97,7727,7703,7751,POINT (-89.65344 32.713378)
MT,2021/05/16,66,66,66,2.31,2.31,2.31,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/16,834,831,837,3.91,3.91,3.91,21416,21416,21416,POINT (-79.130883 35.52603)
ND,2021/05/16,93,93,93,4.71,4.71,4.71,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,107,107,107,2.73,2.69,2.78,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,823,823,823,4.05,4.05,4.05,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,136,136,136,3.69,3.56,3.83,3681,3668,3694,POINT (-106.108388 34.421369)
NV,2021/05/16,315,315,315,4.25,4.25,4.25,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,2110,2097,2123,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,1276,1275,1278,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,202,196,209,2.21,0.73,3.68,9285,8932,9638,POINT (-97.508297 35.583449)
OR,2021/05/16,391,391,391,5.81,5.52,6.11,6724,6683,6765,POINT (-120.605279 43.940449)
PA,2021/05/16,1700,1690,1710,6.04,5.74,6.34,28472,28461,28483,POINT (-77.838886 40.896694)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8334,9648,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,687,701,4.04,4.04,4.04,17596,17596,17596,POINT (-86.343226 35.842998)
TX,2021/05/16,2629,2628,2630,4.56,4.52,4.61,57756,57698,57815,POINT (-99.317341 31.447238)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,645,648,4,3.9,4.11,16145,16114,16176,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,739,756,6.14,5.23,7.05,12170,11988,12352,POINT (-120.592492 47.411715)
WV,2021/05/16,232,232,233,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,25,35,2.49,2.49,2.49,1216,1018,1414,POINT (-107.55145 42.999627)
AZ,2021/05/17,596,596,596,4.32,4.18,4.45,13823,13774,13872,POINT (-111.664616 34.293239)
MO,2021/05/17,650,648,651,4.62,4.52,4.72,14056,14043,14069,POINT (-92.477244 38.3675)
MS,2021/05/17,222,222,222,2.83,2.72,2.94,7849,7825,7873,POINT (-89.65344 32.713378)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/05/17,838,836,840,3.93,3.93,3.93,21418,21418,21418,POINT (-79.130883 35.52603)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,111,111,111,2.84,2.78,2.9,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,163,161,165,4.42,3.87,4.97,3688,3667,3710,POINT (-106.108388 34.421369)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,2141,2140,2142,4.49,4.45,4.53,47726,47694,47759,POINT (-75.59655 42.921241)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,206,203,209,2.24,1.8,2.67,9311,9271,9351,POINT (-97.508297 35.583449)
OR,2021/05/17,399,399,399,5.89,5.57,6.21,6775,6731,6819,POINT (-120.605279 43.940449)
PA,2021/05/17,1751,1745,1757,6.26,6.09,6.44,28285,28252,28318,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,8323,9679,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,687,705,4.05,4.05,4.05,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/05/17,2658,2656,2660,4.6,4.55,4.65,57900,57843,57957,POINT (-99.317341 31.447238)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,602,639,3.84,2.67,5.01,16146,16108,16184,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.19,6.37,11736,11694,11778,POINT (-120.592492 47.411715)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,26,37,2.61,0.43,4.79,1216,1002,1430,POINT (-107.55145 42.999627)
AZ,2021/05/18,606,603,610,4.33,3.89,4.78,14010,13891,14130,POINT (-111.664616 34.293239)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/05/18,232,232,232,2.95,2.84,3.06,7863,7838,7888,POINT (-89.65344 32.713378)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/18,831,830,832,3.88,3.88,3.88,21493,21493,21493,POINT (-79.130883 35.52603)
ND,2021/05/18,92,90,95,4.55,2.26,6.85,2032,1940,2123,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,52,57,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,794,791,797,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,166,165,168,4.49,4.12,4.87,3701,3683,3719,POINT (-106.108388 34.421369)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,2069,2067,2071,4.32,4.27,4.37,47888,47847,47929,POINT (-75.59655 42.921241)
OH,2021/05/18,1308,1300,1316,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,204,201,208,2.21,1.65,2.76,9375,9328,9422,POINT (-97.508297 35.583449)
OR,2021/05/18,389,389,389,5.71,5.39,6.03,6811,6765,6857,POINT (-120.605279 43.940449)
PA,2021/05/18,1734,1719,1750,6.15,5.44,6.85,28551,28242,28860,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,8352,9780,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,640,644,3.73,3.73,3.73,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/18,2668,2665,2670,4.51,4.46,4.57,59257,59196,59318,POINT (-99.317341 31.447238)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.68,3.95,16160,16119,16201,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,778,780,6.55,6.47,6.62,11899,11854,11944,POINT (-120.592492 47.411715)
WV,2021/05/18,228,227,228,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.55,3.09,1216,1008,1424,POINT (-107.55145 42.999627)
AZ,2021/05/19,599,599,599,4.26,4.1,4.41,14091,14036,14146,POINT (-111.664616 34.293239)
MO,2021/05/19,682,678,685,4.69,4.46,4.92,14516,14496,14536,POINT (-92.477244 38.3675)
MS,2021/05/19,220,219,221,2.79,2.61,2.98,7875,7850,7900,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21490,21490,21490,POINT (-79.130883 35.52603)
ND,2021/05/19,94,94,94,4.62,4.44,4.8,2033,2028,2038,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,771,767,775,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,159,158,160,4.29,3.99,4.59,3697,3679,3715,POINT (-106.108388 34.421369)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,2019,2017,2021,4.22,4.14,4.29,47884,47805,47963,POINT (-75.59655 42.921241)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,192,188,196,2.07,1.46,2.67,9402,9351,9454,POINT (-97.508297 35.583449)
OR,2021/05/19,374,372,375,5.48,5.13,5.83,6816,6770,6862,POINT (-120.605279 43.940449)
PA,2021/05/19,1717,1709,1725,6.08,5.8,6.36,28580,28485,28676,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,8376,9804,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17629,17629,17629,POINT (-86.343226 35.842998)
TX,2021/05/19,2776,2768,2785,4.66,4.44,4.88,59773,59524,60022,POINT (-99.317341 31.447238)
UT,2021/05/19,138,136,141,2.6,1.9,3.3,5322,5306,5338,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.58,3.79,16136,16092,16180,POINT (-78.666382 37.510861)
VT,2021/05/19,10,7,13,0.85,-4.74,6.44,1178,1080,1276,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.48,6.64,11906,11861,11951,POINT (-120.592492 47.411715)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,26,37,2.62,1.35,3.89,1212,1000,1424,POINT (-107.55145 42.999627)
AZ,2021/05/20,591,590,592,4.2,4.03,4.36,14095,14038,14152,POINT (-111.664616 34.293239)
MO,2021/05/20,674,669,678,4.64,4.36,4.91,14505,14483,14527,POINT (-92.477244 38.3675)
MS,2021/05/20,234,215,253,2.99,-0.12,6.09,7837,7527,8147,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.07,1.94,2.19,2857,2845,2869,POINT (-109.645127 47.033521)
NC,2021/05/20,772,771,772,3.57,3.53,3.61,21731,21714,21748,POINT (-79.130883 35.52603)
ND,2021/05/20,94,94,94,4.68,4.4,4.96,2008,2000,2016,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,61,65,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,154,153,155,4.17,3.67,4.67,3696,3654,3738,POINT (-106.108388 34.421369)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,1931,1929,1933,4.03,3.96,4.1,47881,47823,47939,POINT (-75.59655 42.921241)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28778,28778,28778,POINT (-82.70936 40.415534)
OK,2021/05/20,190,182,197,2.04,0.39,3.68,9414,9038,9790,POINT (-97.508297 35.583449)
OR,2021/05/20,378,378,378,5.53,5.2,5.86,6834,6787,6881,POINT (-120.605279 43.940449)
PA,2021/05/20,1647,1636,1658,5.65,5.31,5.99,29486,29398,29574,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,272,269,275,3,2.61,3.39,9070,8351,9789,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.34,2.48,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/05/20,621,619,623,3.61,3.61,3.61,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/05/20,2590,2582,2597,4.32,4.2,4.44,60110,60044,60176,POINT (-99.317341 31.447238)
UT,2021/05/20,131,131,131,2.46,2.31,2.62,5323,5303,5343,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.49,3.84,16136,16066,16206,POINT (-78.666382 37.510861)
VT,2021/05/20,11,7,15,0.93,-5.76,7.63,1178,1056,1300,POINT (-72.662695 44.075252)
WA,2021/05/20,611,604,618,4.63,4.09,5.17,13202,13143,13261,POINT (-120.592492 47.411715)
WV,2021/05/20,235,233,237,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.46,3.51,1216,1005,1427,POINT (-107.55145 42.999627)
