state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/06/09,16962,16959,16966,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,7712,7711,7712,79.5,79.5,79.5,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,11764,11764,11764,81.39,81.39,81.39,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,5057,5057,5057,64.22,63.76,64.69,7874,7851,7897,POINT (-89.65344 32.713378)
MT,2021/06/09,1902,1899,1904,66.65,66.28,67.02,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,16556,16548,16563,77.07,76.95,77.18,21482,21473,21491,POINT (-79.130883 35.52603)
NE,2021/06/09,2764,2764,2764,68.57,68.57,68.57,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,1964,1964,1964,70.75,70.75,70.75,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,2683,2680,2686,73.87,73.87,73.87,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,5522,5515,5529,72.97,72.97,72.97,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/06/09,21568,21566,21570,74.71,74.71,74.71,28870,28870,28870,POINT (-82.70936 40.415534)
OR,2021/06/09,5275,5230,5320,76.9,74.94,78.85,6860,6811,6909,POINT (-120.605279 43.940449)
RI,2021/06/09,2108,2048,2167,91.63,83.88,99.38,2300,2234,2366,POINT (-71.534637 41.572574)
SD,2021/06/09,1395,1394,1396,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/09,44588,44546,44630,74.38,74.17,74.58,59950,59906,59994,POINT (-99.317341 31.447238)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/10,9723,9717,9729,68.97,68.73,69.21,14097,14079,14115,POINT (-111.664616 34.293239)
CO,2021/06/10,6842,6842,6842,69.15,69.15,69.15,9894,9894,9894,POINT (-105.547832 38.998552)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/06/10,15266,15266,15267,79.23,79.23,79.23,19269,19269,19269,POINT (-83.426574 32.638481)
ID,2021/06/10,2004,2004,2004,60.82,60.82,60.82,3295,3295,3295,POINT (-114.659366 44.389073)
IN,2021/06/10,11063,11062,11064,65.51,65.51,65.51,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,4786,4786,4786,59.91,59.91,59.91,7988,7985,7991,POINT (-98.38018 38.484729)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
MN,2021/06/10,7777,7777,7777,79.85,79.85,79.85,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,11750,11748,11751,81.72,81.72,81.72,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,5059,5059,5059,64.39,63.92,64.86,7857,7834,7880,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,16329,16329,16329,76,76,76,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/10,2717,2716,2718,67.86,67.86,67.86,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,2672,2670,2674,73.41,73.41,73.41,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,5507,5498,5516,72.69,72.69,72.69,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/06/10,21325,21325,21325,73.92,73.92,73.92,28848,28848,28848,POINT (-82.70936 40.415534)
OR,2021/06/10,5216,5170,5262,76.3,74.33,78.28,6836,6787,6885,POINT (-120.605279 43.940449)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
SD,2021/06/10,1380,1379,1381,58.38,58.38,58.38,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/10,44968,44968,44969,74.42,74.37,74.46,60427,60412,60442,POINT (-99.317341 31.447238)
UT,2021/06/10,3189,3189,3189,59.99,59.99,59.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,11488,11488,11488,71.16,71.16,71.16,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/11,9692,9687,9697,68.73,68.51,68.95,14101,14084,14118,POINT (-111.664616 34.293239)
CO,2021/06/11,6716,6716,6716,67.9,67.9,67.9,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
GA,2021/06/11,15118,15109,15126,78.55,78.42,78.68,19246,19237,19255,POINT (-83.426574 32.638481)
ID,2021/06/11,1917,1917,1917,58.09,58.09,58.09,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/11,10938,10935,10941,64.76,64.76,64.76,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,4663,4662,4664,58.35,58.35,58.35,7992,7992,7992,POINT (-98.38018 38.484729)
LA,2021/06/11,8677,8674,8680,69.18,69.18,69.18,12542,12542,12542,POINT (-91.840238 30.921314)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/06/11,7690,7689,7691,79.57,79.57,79.57,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,11544,11544,11544,80.93,80.93,80.93,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,5046,5046,5046,64.43,63.95,64.91,7832,7809,7855,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,16112,15888,16337,75.11,71.81,78.41,21452,21174,21731,POINT (-79.130883 35.52603)
NE,2021/06/11,2696,2655,2738,67.29,67.29,67.29,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,1969,1969,1969,70.88,70.88,70.88,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,2644,2644,2644,72.7,72.7,72.7,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,5460,5453,5467,72.19,72.19,72.19,7563,7563,7563,POINT (-114.916992 39.283294)
OH,2021/06/11,21196,21196,21196,73.47,73.47,73.47,28849,28849,28849,POINT (-82.70936 40.415534)
OR,2021/06/11,5158,5111,5205,75.15,73.13,77.17,6864,6814,6914,POINT (-120.605279 43.940449)
RI,2021/06/11,2024,1945,2103,89.82,79.41,100.22,2254,2166,2341,POINT (-71.534637 41.572574)
SD,2021/06/11,1399,1398,1400,59.18,59.18,59.18,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/11,44734,44729,44739,74.28,74.23,74.33,60224,60209,60240,POINT (-99.317341 31.447238)
UT,2021/06/11,3164,3162,3165,59.52,59.52,59.52,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/06/12,923,923,923,62.75,62.75,62.75,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/12,9294,9290,9299,66.85,66.63,67.08,13903,13885,13921,POINT (-111.664616 34.293239)
CO,2021/06/12,6342,6342,6342,64.02,64.02,64.02,9907,9907,9907,POINT (-105.547832 38.998552)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
GA,2021/06/12,14705,14679,14731,76.1,75.66,76.54,19324,19290,19358,POINT (-83.426574 32.638481)
ID,2021/06/12,1802,1792,1812,55.27,54.27,56.28,3260,3247,3273,POINT (-114.659366 44.389073)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,4402,4402,4402,55.22,55.22,55.22,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/06/12,8198,8195,8200,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/12,15884,15884,15884,77.04,77.04,77.04,20619,20619,20619,POINT (-85.730977 44.874798)
MN,2021/06/12,7383,7380,7387,77.28,77.28,77.28,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,11003,11003,11003,78.45,78.45,78.45,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7726,7774,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1696,1700,59.47,59.47,59.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,15871,15871,15871,74.24,74.24,74.24,21377,21377,21377,POINT (-79.130883 35.52603)
NE,2021/06/12,2585,2536,2634,64.78,61.71,67.84,3991,3988,3994,POINT (-99.810595 41.527099)
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,2559,2559,2559,70.19,70.19,70.19,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,5271,4871,5671,67.93,50.41,85.44,7760,7183,8337,POINT (-114.916992 39.283294)
OH,2021/06/12,20325,20325,20325,70.48,70.48,70.48,28839,28839,28839,POINT (-82.70936 40.415534)
OR,2021/06/12,4940,4892,4988,72.92,72.92,72.92,6775,6723,6827,POINT (-120.605279 43.940449)
RI,2021/06/12,1949,1793,2105,87.99,67.9,108.08,2215,2057,2373,POINT (-71.534637 41.572574)
SD,2021/06/12,1300,1298,1301,54.97,54.97,54.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/12,43219,43217,43221,72.23,72.19,72.27,59832,59819,59846,POINT (-99.317341 31.447238)
UT,2021/06/12,3086,3084,3087,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10979,10979,10979,68,68,68,16145,16145,16145,POINT (-78.666382 37.510861)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/13,8944,8933,8956,65.07,64.75,65.38,13747,13727,13767,POINT (-111.664616 34.293239)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/06/13,14233,14207,14259,74,73.55,74.44,19235,19201,19269,POINT (-83.426574 32.638481)
ID,2021/06/13,1769,1756,1783,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IN,2021/06/13,10022,9779,10264,60.02,55.14,64.9,16698,16361,17034,POINT (-86.2818 39.919991)
KS,2021/06/13,4210,4209,4212,52.89,52.89,52.89,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/13,8085,8078,8092,64.59,64.59,64.59,12518,12518,12518,POINT (-91.840238 30.921314)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/13,15550,15548,15551,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,6984,6980,6987,74.6,74.6,74.6,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,10447,10447,10447,75.57,75.57,75.57,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,4664,4659,4669,60.5,60.28,60.72,7709,7684,7734,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1641,1659,57.83,56.76,58.91,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/06/13,15536,15536,15536,72.71,72.71,72.71,21366,21366,21366,POINT (-79.130883 35.52603)
NE,2021/06/13,2512,2471,2554,63.03,60.38,65.68,3986,3983,3989,POINT (-99.810595 41.527099)
NH,2021/06/13,1828,1828,1828,65.76,65.76,65.76,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,2505,2186,2824,68.63,42.08,95.18,3650,3295,4005,POINT (-106.108388 34.421369)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
OH,2021/06/13,19537,19537,19537,67.56,67.56,67.56,28920,28920,28920,POINT (-82.70936 40.415534)
OR,2021/06/13,4814,4747,4881,71.37,71.37,71.37,6745,6693,6797,POINT (-120.605279 43.940449)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SD,2021/06/13,1268,1262,1274,53.64,53.64,53.64,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/13,41561,41554,41568,70.99,70.93,71.06,58541,58522,58561,POINT (-99.317341 31.447238)
UT,2021/06/13,2921,2916,2926,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10610,10610,10610,65.7,65.7,65.7,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/14,8994,8986,9003,65.22,64.96,65.49,13790,13771,13809,POINT (-111.664616 34.293239)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/14,14326,14320,14331,74.5,74.5,74.5,19230,19230,19230,POINT (-83.426574 32.638481)
ID,2021/06/14,1837,1837,1837,56.59,56.59,56.59,3246,3246,3246,POINT (-114.659366 44.389073)
IN,2021/06/14,10259,10226,10292,60.98,60.33,61.63,16824,16780,16868,POINT (-86.2818 39.919991)
KS,2021/06/14,4330,4327,4333,54.48,54.48,54.48,7948,7948,7948,POINT (-98.38018 38.484729)
LA,2021/06/14,8255,8251,8258,65.73,65.73,65.73,12559,12559,12559,POINT (-91.840238 30.921314)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/06/14,15636,15636,15636,75.9,75.9,75.9,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,6864,6854,6875,73.78,73.78,73.78,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,10655,10655,10655,75.99,75.99,75.99,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,4857,4851,4863,62.78,62.52,63.05,7736,7710,7762,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
NE,2021/06/14,2548,2547,2548,63.99,63.87,64.12,3981,3978,3984,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,2480,2479,2482,68.24,67.63,68.84,3635,3622,3648,POINT (-106.108388 34.421369)
NV,2021/06/14,5082,4907,5257,68.44,60.6,76.29,7425,7183,7667,POINT (-114.916992 39.283294)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
OR,2021/06/14,4848,4800,4897,70.39,70.24,70.53,6888,6836,6940,POINT (-120.605279 43.940449)
RI,2021/06/14,1966,1810,2122,90.68,70.19,111.18,2168,2010,2326,POINT (-71.534637 41.572574)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/14,41627,41595,41659,70.97,70.8,71.14,58655,58618,58692,POINT (-99.317341 31.447238)
UT,2021/06/14,2883,2878,2888,54.23,54.23,54.23,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10968,10942,10994,67.83,67.32,68.33,16171,16139,16203,POINT (-78.666382 37.510861)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/15,9495,9267,9723,68.02,63.2,72.85,13959,13726,14192,POINT (-111.664616 34.293239)
CO,2021/06/15,6634,6631,6637,67,66.87,67.13,9901,9895,9907,POINT (-105.547832 38.998552)
DE,2021/06/15,2050,1959,2142,74.65,64.29,85,2747,2637,2857,POINT (-75.452394 38.994926)
GA,2021/06/15,14865,14859,14871,77.33,77.33,77.33,19223,19223,19223,POINT (-83.426574 32.638481)
ID,2021/06/15,1952,1744,2161,60.02,43.44,76.6,3253,3240,3266,POINT (-114.659366 44.389073)
IN,2021/06/15,10982,10967,10997,65.12,64.82,65.41,16865,16844,16886,POINT (-86.2818 39.919991)
KS,2021/06/15,4590,4587,4593,57.58,57.31,57.85,7971,7958,7984,POINT (-98.38018 38.484729)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/06/15,7942,7722,8161,82.16,74.61,89.72,9666,9364,9967,POINT (-76.687282 38.946466)
MI,2021/06/15,16403,16403,16403,79.06,79.06,79.06,20748,20748,20748,POINT (-85.730977 44.874798)
MN,2021/06/15,7401,7400,7402,77.09,77.09,77.09,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,5125,5118,5132,65.23,64.94,65.52,7857,7831,7883,POINT (-89.65344 32.713378)
MT,2021/06/15,1872,1839,1905,65.62,60.57,70.66,2853,2780,2926,POINT (-109.645127 47.033521)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
NE,2021/06/15,2728,2726,2729,68.14,68,68.29,4003,4000,4006,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,2616,2610,2621,71.95,71.95,71.95,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,5381,5374,5389,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OR,2021/06/15,5042,4993,5091,73.25,73.1,73.39,6883,6830,6936,POINT (-120.605279 43.940449)
RI,2021/06/15,2027,1841,2213,91.43,67.53,115.33,2217,2028,2406,POINT (-71.534637 41.572574)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/15,44023,44014,44032,74.05,74.05,74.05,59452,59452,59452,POINT (-99.317341 31.447238)
UT,2021/06/15,3111,3104,3118,58.52,57.93,59.11,5316,5299,5333,POINT (-111.678222 39.323779)
VA,2021/06/15,11478,11447,11509,71.31,70.5,72.12,16096,16032,16160,POINT (-78.666382 37.510861)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/06/16,9765,9757,9773,69.12,68.7,69.54,14128,14095,14161,POINT (-111.664616 34.293239)
CO,2021/06/16,6823,6798,6848,68.88,67.92,69.84,9905,9860,9950,POINT (-105.547832 38.998552)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/06/16,15330,15324,15336,79.54,79.54,79.54,19273,19273,19273,POINT (-83.426574 32.638481)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/06/16,11090,11068,11112,65.64,65.12,66.16,16895,16853,16937,POINT (-86.2818 39.919991)
KS,2021/06/16,4697,4692,4702,58.76,58.32,59.19,7994,7973,8015,POINT (-98.38018 38.484729)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5200,5193,5207,66.32,66.01,66.63,7841,7814,7868,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1813,1831,63.82,62.7,64.93,2855,2841,2869,POINT (-109.645127 47.033521)
NC,2021/06/16,16452,16448,16456,76.6,76.51,76.69,21477,21468,21486,POINT (-79.130883 35.52603)
NE,2021/06/16,2767,2726,2808,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2606,2601,2612,71.75,71.38,72.11,3633,3630,3636,POINT (-106.108388 34.421369)
NV,2021/06/16,5374,5365,5382,70.96,70.96,70.96,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/16,21218,21218,21218,73.51,73.51,73.51,28864,28864,28864,POINT (-82.70936 40.415534)
OR,2021/06/16,5151,5102,5200,75.49,75.24,75.75,6823,6770,6876,POINT (-120.605279 43.940449)
RI,2021/06/16,2074,1867,2281,92.84,66.43,119.25,2234,2024,2444,POINT (-71.534637 41.572574)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/16,44521,44480,44562,74.68,74.47,74.89,59616,59571,59662,POINT (-99.317341 31.447238)
UT,2021/06/16,3220,3209,3231,60.59,59.39,61.8,5314,5277,5351,POINT (-111.678222 39.323779)
VA,2021/06/16,11741,11681,11801,72.88,71.7,74.05,16111,16036,16186,POINT (-78.666382 37.510861)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,9825,9816,9834,69.38,68.91,69.85,14161,14123,14199,POINT (-111.664616 34.293239)
CO,2021/06/17,6761,6686,6836,68.23,65.54,70.92,9909,9791,10027,POINT (-105.547832 38.998552)
DE,2021/06/17,2114,1508,2720,77.24,2.12,152.36,2737,1869,3605,POINT (-75.452394 38.994926)
GA,2021/06/17,15303,15178,15428,79.48,77.65,81.3,19255,19135,19375,POINT (-83.426574 32.638481)
ID,2021/06/17,2018,2014,2022,61.51,60.97,62.04,3281,3272,3290,POINT (-114.659366 44.389073)
IN,2021/06/17,10996,10970,11022,65.19,64.58,65.8,16867,16817,16917,POINT (-86.2818 39.919991)
KS,2021/06/17,4729,4715,4743,59.14,58.39,59.9,7996,7965,8027,POINT (-98.38018 38.484729)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/06/17,8033,7488,8578,82.92,65.43,100.4,9688,9030,10346,POINT (-76.687282 38.946466)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11713,11671,11755,81.77,80.92,82.61,14325,14282,14368,POINT (-92.477244 38.3675)
MS,2021/06/17,5092,4836,5348,64.84,54.72,74.97,7853,7555,8151,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16457,16442,16472,76.56,76.32,76.8,21496,21475,21517,POINT (-79.130883 35.52603)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2676,2667,2686,73.37,72.66,74.07,3648,3641,3655,POINT (-106.108388 34.421369)
NV,2021/06/17,5439,5431,5446,71.79,71.79,71.79,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/06/17,20923,20860,20986,72.63,71.84,73.41,28809,28709,28909,POINT (-82.70936 40.415534)
OR,2021/06/17,5140,5091,5189,75.57,75.26,75.87,6802,6749,6855,POINT (-120.605279 43.940449)
RI,2021/06/17,2029,1811,2247,92.52,64.09,120.95,2193,1971,2415,POINT (-71.534637 41.572574)
SD,2021/06/17,1375,1372,1378,58.16,57.56,58.77,2364,2357,2371,POINT (-100.230491 44.43614)
TX,2021/06/17,44960,44938,44983,76.61,76.46,76.76,58686,58647,58725,POINT (-99.317341 31.447238)
UT,2021/06/17,3177,3164,3190,59.75,58.35,61.15,5317,5274,5360,POINT (-111.678222 39.323779)
VA,2021/06/17,11383,11223,11543,71.18,68.12,74.24,15992,15809,16175,POINT (-78.666382 37.510861)
AK,2021/06/18,921,744,1098,63.91,26.01,101.82,1441,1241,1641,POINT (-151.631889 63.631126)
AZ,2021/06/18,9839,9636,10042,69.87,65.62,74.13,14081,13871,14291,POINT (-111.664616 34.293239)
CO,2021/06/18,6712,6426,6998,67.81,57.76,77.86,9898,9465,10331,POINT (-105.547832 38.998552)
DE,2021/06/18,2072,1349,2795,75.7,-13.83,165.24,2737,1702,3772,POINT (-75.452394 38.994926)
