state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/05/08,2996,2996,2996,56.34,56.34,56.34,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/08,10884,10884,10884,67.59,67.59,67.59,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,728,728,728,62.01,62.01,62.01,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/09,908,908,908,61.02,61.02,61.02,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/09,9008,8992,9023,65.22,64.87,65.57,13810,13791,13829,POINT (-111.664616 34.293239)
CO,2021/05/09,6299,6287,6311,62.05,62.05,62.05,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/09,1864,1864,1864,70.53,70.53,70.53,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,39273,39273,39273,75.07,75.07,75.07,52317,52317,52317,POINT (-82.420978 28.260731)
HI,2021/05/09,1725,1725,1725,69.19,69.19,69.19,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,4442,4441,4444,58.01,58.01,58.01,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/05/09,18618,18618,18618,64.97,64.97,64.97,28658,28658,28658,POINT (-89.148632 40.124144)
KY,2021/05/09,6799,6794,6803,55.56,55.56,55.56,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/09,12984,12966,13003,78.38,78.03,78.72,16567,16545,16589,POINT (-71.481104 42.151077)
ME,2021/05/09,1920,1920,1920,67.27,67.27,67.27,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/09,6933,6933,6933,73.79,73.79,73.79,9396,9396,9396,POINT (-94.198308 46.349153)
MO,2021/05/09,10318,10318,10318,73.91,73.91,73.91,13960,13960,13960,POINT (-92.477244 38.3675)
MS,2021/05/09,4610,4610,4610,59.4,59.4,59.4,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/05/09,1693,1693,1693,59.28,59.28,59.28,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,1319,1312,1326,65.98,65.98,65.98,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,2376,2370,2383,59.95,59.95,59.95,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,1838,1838,1838,66.16,66.16,66.16,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,12684,12684,12684,62.45,62.45,62.45,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,2365,2365,2365,64.14,64.14,64.14,3687,3687,3687,POINT (-106.108388 34.421369)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,32701,32701,32701,68.56,68.56,68.56,47697,47697,47697,POINT (-75.59655 42.921241)
OK,2021/05/09,5349,5334,5364,57.53,57.05,58.01,9298,9286,9310,POINT (-97.508297 35.583449)
PA,2021/05/09,22036,21944,22128,77.14,76.21,78.07,28566,28473,28658,POINT (-77.838886 40.896694)
SC,2021/05/09,6945,6469,7421,71.44,56.29,86.6,9721,9160,10282,POINT (-80.864614 33.878572)
SD,2021/05/09,1216,1216,1216,51.44,51.44,51.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,11674,11674,11674,66.43,66.43,66.43,17573,17573,17573,POINT (-86.343226 35.842998)
UT,2021/05/09,2820,2811,2829,53.04,53.04,53.04,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,10662,10651,10672,66.17,65.94,66.4,16113,16096,16130,POINT (-78.666382 37.510861)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/10,898,897,899,60.27,60.27,60.27,1490,1490,1490,POINT (-151.631889 63.631126)
AZ,2021/05/10,8938,8927,8950,64.69,64.41,64.98,13817,13800,13834,POINT (-111.664616 34.293239)
CO,2021/05/10,6378,6378,6378,62.85,62.85,62.85,10148,10148,10148,POINT (-105.547832 38.998552)
DE,2021/05/10,1857,1857,1857,70.08,70.08,70.08,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,39793,39793,39793,76.24,76.24,76.24,52191,52191,52191,POINT (-82.420978 28.260731)
HI,2021/05/10,1723,1723,1723,69.31,69.31,69.31,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,4468,4466,4469,58.32,58.32,58.32,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/05/10,18757,18757,18757,65.5,65.5,65.5,28637,28637,28637,POINT (-89.148632 40.124144)
KY,2021/05/10,6824,6771,6878,55.77,55.77,55.77,12237,12237,12237,POINT (-85.290484 37.526683)
MA,2021/05/10,13026,13026,13026,78.58,78.58,78.58,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/10,1936,1936,1936,67.91,67.91,67.91,2851,2851,2851,POINT (-69.06137 45.117911)
MN,2021/05/10,6943,6943,6943,73.86,73.86,73.86,9400,9400,9400,POINT (-94.198308 46.349153)
MO,2021/05/10,10216,10216,10216,72.37,72.37,72.37,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,4799,4799,4799,61.27,61.27,61.27,7832,7832,7832,POINT (-89.65344 32.713378)
MT,2021/05/10,1756,1755,1758,61.5,61.5,61.5,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,1304,1296,1312,65.63,65.63,65.63,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,2421,2419,2423,60.65,60.65,60.65,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,1862,1862,1862,67.03,67.03,67.03,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,12967,12967,12967,63.8,63.8,63.8,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,2352,2324,2380,63.86,63.86,63.86,3683,3683,3683,POINT (-106.108388 34.421369)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
OK,2021/05/10,5459,5454,5464,58.51,58.51,58.51,9330,9330,9330,POINT (-97.508297 35.583449)
PA,2021/05/10,21614,21610,21619,76.28,72.39,80.17,28337,27706,28968,POINT (-77.838886 40.896694)
SC,2021/05/10,7144,6635,7653,73.19,57.09,89.29,9761,9161,10361,POINT (-80.864614 33.878572)
SD,2021/05/10,1230,1230,1230,52.36,52.36,52.36,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,11942,11942,11942,67.79,67.79,67.79,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/05/10,2756,2751,2760,51.81,51.81,51.81,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,11134,11134,11134,68.87,68.87,68.87,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/11,917,917,917,61.13,61.13,61.13,1500,1500,1500,POINT (-151.631889 63.631126)
AZ,2021/05/11,9544,9534,9554,68.29,68.02,68.55,13976,13959,13993,POINT (-111.664616 34.293239)
CO,2021/05/11,6684,6684,6684,65.74,65.74,65.74,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/05/11,1960,1960,1960,73.77,73.77,73.77,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,41932,41932,41932,79.79,79.79,79.79,52553,52553,52553,POINT (-82.420978 28.260731)
HI,2021/05/11,1754,1754,1754,70.64,70.64,70.64,2483,2477,2489,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/11,19898,19898,19898,69.44,69.44,69.44,28654,28654,28654,POINT (-89.148632 40.124144)
KY,2021/05/11,7279,7275,7283,59.48,59.48,59.48,12238,12238,12238,POINT (-85.290484 37.526683)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
ME,2021/05/11,2063,2063,2063,71.68,71.68,71.68,2878,2878,2878,POINT (-69.06137 45.117911)
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/05/11,10945,10945,10945,76.59,76.59,76.59,14290,14281,14299,POINT (-92.477244 38.3675)
MS,2021/05/11,5023,5023,5023,63.94,63.94,63.94,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1842,1842,64.56,64.56,64.56,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/11,1424,1417,1431,71.7,71.7,71.7,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,2627,2625,2629,65.68,65.68,65.68,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,1991,1991,1991,71.67,71.67,71.67,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,13708,13708,13708,67.45,67.45,67.45,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,5536,5369,5704,72.08,64.9,79.26,7681,7454,7908,POINT (-114.916992 39.283294)
NY,2021/05/11,34712,34712,34712,72.53,72.53,72.53,47859,47859,47859,POINT (-75.59655 42.921241)
OK,2021/05/11,5794,5789,5798,61.76,61.58,61.94,9381,9373,9389,POINT (-97.508297 35.583449)
PA,2021/05/11,23782,23782,23782,80.11,80.11,80.11,29688,29569,29807,POINT (-77.838886 40.896694)
SC,2021/05/11,7673,7150,8196,78.26,61.85,94.68,9804,9187,10421,POINT (-80.864614 33.878572)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,12120,12120,12120,68.78,68.78,68.78,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/05/11,2839,2835,2843,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,11728,11728,11728,72.7,72.7,72.7,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/12,939,939,939,62.98,62.98,62.98,1491,1491,1491,POINT (-151.631889 63.631126)
AZ,2021/05/12,9742,9731,9752,69.19,68.84,69.53,14080,14055,14105,POINT (-111.664616 34.293239)
CO,2021/05/12,6779,6778,6780,66.84,66.84,66.84,10142,10142,10142,POINT (-105.547832 38.998552)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,42201,42201,42201,80.18,80.18,80.18,52633,52633,52633,POINT (-82.420978 28.260731)
HI,2021/05/12,1761,1760,1762,70.87,70.39,71.34,2485,2478,2492,POINT (-157.854309 21.361013)
IA,2021/05/12,4877,4877,4877,63.25,63.25,63.25,7711,7711,7711,POINT (-93.500061 42.074659)
IL,2021/05/12,20202,20197,20206,70.45,70.38,70.51,28676,28667,28685,POINT (-89.148632 40.124144)
KY,2021/05/12,7652,7643,7660,61.01,61.01,61.01,12542,12542,12542,POINT (-85.290484 37.526683)
MA,2021/05/12,13709,13709,13709,81.76,81.76,81.76,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/05/12,2072,2072,2072,72.45,72.45,72.45,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/12,11382,11382,11382,78.55,78.55,78.55,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,5137,5137,5137,65.02,65.02,65.02,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1857,1857,65.09,65.09,65.09,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/12,1437,1437,1437,70.51,70.51,70.51,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,2724,2724,2725,68.09,68.09,68.09,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,2023,2023,2023,72.87,72.87,72.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,13808,13808,13808,67.71,67.71,67.71,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,5536,5529,5542,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35137,35096,35178,73.35,73.04,73.67,47900,47832,47968,POINT (-75.59655 42.921241)
OK,2021/05/12,6450,6446,6455,68.31,68.12,68.49,9443,9435,9451,POINT (-97.508297 35.583449)
PA,2021/05/12,23330,23330,23330,81.61,81.61,81.61,28586,28458,28715,POINT (-77.838886 40.896694)
SC,2021/05/12,7857,7323,8391,79.94,63.22,96.65,9829,9199,10459,POINT (-80.864614 33.878572)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,12371,12371,12371,70.25,70.25,70.25,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/05/12,3150,3145,3155,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,11743,11743,11743,72.76,72.76,72.76,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/13,9779,9767,9791,69.47,69.19,69.76,14077,14048,14106,POINT (-111.664616 34.293239)
CO,2021/05/13,6897,6897,6897,68.02,68.02,68.02,10140,10140,10140,POINT (-105.547832 38.998552)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,42417,42417,42417,80.44,80.44,80.44,52734,52734,52734,POINT (-82.420978 28.260731)
HI,2021/05/13,1766,1766,1766,71.32,71.32,71.32,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
IL,2021/05/13,20099,20055,20143,70.03,69.33,70.73,28702,28599,28805,POINT (-89.148632 40.124144)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
ME,2021/05/13,2009,2009,2009,69.9,69.9,69.9,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/13,7538,7536,7539,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
MO,2021/05/13,11308,11308,11308,78.63,78.63,78.63,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,5046,5038,5054,64.03,63.57,64.48,7881,7862,7900,POINT (-89.65344 32.713378)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/13,1445,1443,1447,70.94,70.41,71.46,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,13682,13682,13682,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,2632,2604,2660,71.5,71.5,71.5,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,5429,5423,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34936,34936,34936,72.98,72.98,72.98,47872,47872,47872,POINT (-75.59655 42.921241)
OK,2021/05/13,6380,6379,6382,67.58,67.58,67.58,9442,9442,9442,POINT (-97.508297 35.583449)
PA,2021/05/13,23665,23665,23665,79.68,79.68,79.68,29700,29596,29805,POINT (-77.838886 40.896694)
SC,2021/05/13,7009,6450,7568,77.34,77.34,77.34,9063,8403,9723,POINT (-80.864614 33.878572)
SD,2021/05/13,1416,1415,1416,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,12420,12420,12420,70.36,70.36,70.36,17652,17652,17652,POINT (-86.343226 35.842998)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,11667,11667,11667,72.38,72.38,72.38,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
AK,2021/05/14,953,953,953,64.05,64.05,64.05,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/14,9712,9701,9723,69.07,68.93,69.2,14062,14041,14083,POINT (-111.664616 34.293239)
CO,2021/05/14,6616,6401,6831,65.44,58.46,72.42,10110,9823,10397,POINT (-105.547832 38.998552)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,41711,41711,41711,79.32,79.32,79.32,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/05/14,1738,1738,1738,70.14,70.14,70.14,2478,2472,2484,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/05/14,19812,19712,19911,69.03,67.83,70.23,28699,28549,28849,POINT (-89.148632 40.124144)
KY,2021/05/14,7275,7247,7303,59.46,59.46,59.46,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
ME,2021/05/14,1982,1982,1982,69.3,69.3,69.3,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/14,7399,7397,7401,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/05/14,11242,11242,11242,78.37,78.37,78.37,14344,14331,14357,POINT (-92.477244 38.3675)
MS,2021/05/14,4916,4906,4926,62.47,61.93,63,7870,7848,7892,POINT (-89.65344 32.713378)
MT,2021/05/14,1836,1836,1836,64.29,64.29,64.29,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/14,1412,1409,1416,69.1,68.03,70.18,2044,2032,2056,POINT (-100.46931 47.446305)
NE,2021/05/14,2650,2646,2654,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,13632,13632,13632,67.14,67.14,67.14,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,2552,2545,2558,69.22,68.49,69.95,3686,3673,3699,POINT (-106.108388 34.421369)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34460,34460,34460,72.15,72.15,72.15,47764,47764,47764,POINT (-75.59655 42.921241)
OK,2021/05/14,6248,5987,6510,66.66,57.32,75.99,9374,9008,9740,POINT (-97.508297 35.583449)
PA,2021/05/14,23356,23355,23356,80.98,80.46,81.5,28842,28759,28925,POINT (-77.838886 40.896694)
SC,2021/05/14,6898,6332,7464,76.41,76.41,76.41,9028,8361,9695,POINT (-80.864614 33.878572)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,12261,12261,12261,69.64,69.64,69.64,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,11413,11413,11413,70.66,70.66,70.66,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/15,968,968,968,66.76,66.76,66.76,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/05/15,9470,9459,9482,67.65,67.37,67.94,13998,13968,14028,POINT (-111.664616 34.293239)
CO,2021/05/15,6624,6368,6879,65.53,57.24,73.83,10107,9766,10448,POINT (-105.547832 38.998552)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,40298,40295,40301,76.39,76.29,76.5,52751,52720,52782,POINT (-82.420978 28.260731)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/15,18927,18812,19042,66.13,64.75,67.51,28622,28453,28791,POINT (-89.148632 40.124144)
KY,2021/05/15,7144,7131,7156,58.4,58.08,58.71,12233,12220,12246,POINT (-85.290484 37.526683)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
ME,2021/05/15,1918,1918,1918,67.02,67.02,67.02,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/05/15,7302,7300,7304,76.06,76.06,76.06,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/15,10534,10530,10538,74.67,74.48,74.87,14107,14092,14122,POINT (-92.477244 38.3675)
MS,2021/05/15,4695,4667,4723,60.67,59.08,62.26,7739,7675,7803,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,2588,2583,2592,64.88,64.57,65.19,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,1905,1905,1905,68.57,68.57,68.57,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,2439,2408,2470,66.28,63.48,69.08,3680,3637,3723,POINT (-106.108388 34.421369)
NV,2021/05/15,5248,5241,5254,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32936,32783,33089,69.02,68.03,70.02,47719,47538,47899,POINT (-75.59655 42.921241)
OK,2021/05/15,5974,5663,6285,63.99,52.8,75.18,9335,8899,9771,POINT (-97.508297 35.583449)
PA,2021/05/15,22263,22146,22379,78.22,77.13,79.31,28461,28369,28553,POINT (-77.838886 40.896694)
SC,2021/05/15,6616,6038,7194,73.53,73.53,73.53,8998,8316,9680,POINT (-80.864614 33.878572)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,11836,11836,11836,67.23,67.23,67.23,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/15,3060,3057,3062,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,10734,10734,10734,66.6,66.6,66.6,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/16,966,966,966,66.35,66.35,66.35,1456,1456,1456,POINT (-151.631889 63.631126)
AZ,2021/05/16,9006,8993,9019,65.26,64.75,65.77,13800,13754,13846,POINT (-111.664616 34.293239)
CO,2021/05/16,6274,5990,6558,63,53.67,72.33,9958,9585,10331,POINT (-105.547832 38.998552)
DE,2021/05/16,1899,1899,1899,69.82,69.82,69.82,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,39356,39352,39360,75.27,75.14,75.39,52288,52251,52325,POINT (-82.420978 28.260731)
HI,2021/05/16,1698,1698,1698,68.39,68.39,68.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,4472,4468,4476,58.31,58.14,58.47,7670,7665,7675,POINT (-93.500061 42.074659)
IL,2021/05/16,18340,18215,18465,64.11,62.61,65.61,28607,28424,28790,POINT (-89.148632 40.124144)
KY,2021/05/16,7017,6949,7085,57.35,55.43,59.27,12235,12135,12335,POINT (-85.290484 37.526683)
MA,2021/05/16,12829,12829,12829,77.29,77.29,77.29,16599,16599,16599,POINT (-71.481104 42.151077)
ME,2021/05/16,1878,1878,1878,65.69,65.69,65.69,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/16,6983,6983,6983,74,74,74,9437,9437,9437,POINT (-94.198308 46.349153)
MO,2021/05/16,10163,10159,10167,72.8,72.59,73,13961,13945,13977,POINT (-92.477244 38.3675)
MS,2021/05/16,4586,4554,4618,59.35,57.52,61.18,7727,7653,7801,POINT (-89.65344 32.713378)
MT,2021/05/16,1740,1740,1740,61.01,61.01,61.01,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/16,1341,1336,1346,67.86,67.86,67.86,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,2414,2411,2417,60.52,60.28,60.75,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,1855,1855,1855,66.82,66.82,66.82,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,12712,12712,12712,62.53,62.53,62.53,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,2396,2365,2426,65.08,62.27,67.88,3681,3638,3724,POINT (-106.108388 34.421369)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32500,32347,32653,68.05,67.06,69.05,47755,47575,47936,POINT (-75.59655 42.921241)
OK,2021/05/16,5835,5573,6097,62.84,53.35,72.33,9285,8918,9652,POINT (-97.508297 35.583449)
PA,2021/05/16,21837,21825,21848,76.7,76.55,76.84,28472,28455,28489,POINT (-77.838886 40.896694)
SC,2021/05/16,6450,5872,7028,71.74,71.74,71.74,8991,8309,9673,POINT (-80.864614 33.878572)
SD,2021/05/16,1229,1222,1236,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,11890,11890,11890,67.58,67.58,67.58,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/05/16,2891,2887,2895,54.32,54.32,54.32,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,10610,10586,10634,65.72,65.23,66.2,16145,16113,16177,POINT (-78.666382 37.510861)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/17,943,942,944,64.59,61.65,67.52,1460,1433,1487,POINT (-151.631889 63.631126)
AZ,2021/05/17,8986,8961,9012,65.01,64.31,65.72,13823,13770,13876,POINT (-111.664616 34.293239)
CO,2021/05/17,6329,6029,6629,63.65,53.72,73.58,9943,9542,10344,POINT (-105.547832 38.998552)
DE,2021/05/17,1940,1940,1940,71.32,71.32,71.32,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,39895,39891,39899,76.29,76.13,76.45,52296,52248,52344,POINT (-82.420978 28.260731)
HI,2021/05/17,1736,1722,1750,69.72,68.01,71.43,2490,2474,2506,POINT (-157.854309 21.361013)
