state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2021-02-13,"6,811","6,810","6,812",73.32,73.32,73.32,"9,290","9,290","9,290"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
MS,2021-02-13,"4,776","4,683","4,869",62.30,58.53,66.07,"7,666","7,556","7,776"
MT,2021-02-13,"1,658","1,650","1,667",57.95,56.96,58.94,"2,862","2,850","2,874"
NC,2021-02-13,"15,977","15,966","15,989",73.60,73.41,73.78,"21,709","21,692","21,726"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NE,2021-02-13,"2,441","2,438","2,444",62.78,62.56,62.99,"3,888","3,887","3,889"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NJ,2021-02-13,"14,119","14,119","14,119",68.16,68.16,68.16,"20,715","20,715","20,715"
NM,2021-02-13,"2,563","2,563","2,563",70.37,70.18,70.57,"3,642","3,638","3,646"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NY,2021-02-13,"34,376","34,311","34,441",71.70,71.20,72.20,"47,932","47,821","48,043"
OH,2021-02-13,"19,068","19,068","19,068",67.67,67.67,67.67,"28,180","28,180","28,180"
OK,2021-02-13,"6,230","6,197","6,263",65.61,64.56,66.66,"9,496","9,461","9,531"
OR,2021-02-13,"4,755","4,723","4,787",71.45,69.92,72.98,"6,655","6,615","6,695"
PA,2021-02-13,"22,366","22,363","22,370",76.98,76.93,77.03,"29,056","29,049","29,063"
RI,2021-02-13,"2,008","2,008","2,008",100.55,100.55,100.55,"1,997","1,997","1,997"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
SD,2021-02-13,"1,246","1,245","1,246",52.84,52.84,52.84,"2,357","2,357","2,357"
TN,2021-02-13,"11,430","11,430","11,430",64.54,64.54,64.54,"17,711","17,711","17,711"
TX,2021-02-13,"43,989","43,949","44,029",71.84,71.61,72.07,"61,233","61,171","61,295"
UT,2021-02-13,"2,935","2,935","2,935",56.24,56.24,56.24,"5,219","5,219","5,219"
VA,2021-02-13,"11,288","11,288","11,288",68.91,68.91,68.91,"16,381","16,381","16,381"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
WA,2021-02-13,"8,333","8,333","8,333",68.43,68.43,68.43,"12,178","12,178","12,178"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
KY,2021-02-14,"6,969","6,927","7,011",56.68,56.68,56.68,"12,295","12,295","12,295"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
MS,2021-02-14,"4,747","4,637","4,857",61.94,57.47,66.41,"7,664","7,535","7,793"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
NC,2021-02-14,"15,559","15,547","15,570",71.85,71.65,72.06,"21,653","21,633","21,673"
ND,2021-02-14,"1,272","1,259","1,286",63.91,61.76,66.06,"1,991","1,976","2,006"
NE,2021-02-14,"2,311","2,307","2,315",59.73,59.42,60.05,"3,869","3,865","3,873"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NJ,2021-02-14,"13,889","13,889","13,889",67.28,67.28,67.28,"20,644","20,644","20,644"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.74,68.12,"3,642","3,638","3,646"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"33,991","33,911","34,071",70.92,70.31,71.53,"47,918","47,783","48,053"
OH,2021-02-14,"18,323","18,323","18,323",65.05,65.05,65.05,"28,168","28,168","28,168"
OK,2021-02-14,"5,892","5,841","5,942",62.13,60.45,63.82,"9,482","9,421","9,543"
OR,2021-02-14,"4,750","4,715","4,785",71.53,69.86,73.19,"6,641","6,597","6,685"
PA,2021-02-14,"21,523","21,517","21,530",74.05,74.05,74.05,"29,065","29,065","29,065"
RI,2021-02-14,"1,937","1,793","2,081",98.98,98.98,98.98,"1,957","1,957","1,957"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
SD,2021-02-14,"1,190","1,190","1,191",50.51,50.51,50.51,"2,357","2,357","2,357"
TN,2021-02-14,"11,326","11,317","11,336",63.96,63.96,63.96,"17,709","17,709","17,709"
TX,2021-02-14,"42,105","40,759","43,450",69.85,62.41,77.30,"60,275","58,407","62,143"
UT,2021-02-14,"2,795","2,791","2,799",53.57,53.57,53.57,"5,217","5,217","5,217"
VA,2021-02-14,"11,075","11,075","11,075",67.56,67.56,67.56,"16,393","16,393","16,393"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
WA,2021-02-14,"8,179","8,179","8,179",67.73,67.73,67.73,"12,076","12,076","12,076"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,493,500,34.58,33.33,35.82,"1,436","1,424","1,448"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
IL,2021-02-15,"17,960","17,927","17,993",62.15,61.78,62.52,"28,897","28,853","28,941"
KY,2021-02-15,"6,865","6,860","6,870",55.83,55.83,55.83,"12,297","12,297","12,297"
MN,2021-02-15,"6,353","6,353","6,353",69.58,69.58,69.58,"9,130","9,130","9,130"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
MS,2021-02-15,"4,631","4,511","4,751",60.70,55.78,65.63,"7,629","7,489","7,769"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
NC,2021-02-15,"15,864","15,853","15,875",73.04,72.84,73.23,"21,720","21,701","21,739"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,349","2,214","2,484",60.56,48.90,72.22,"3,879","3,693","4,065"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NJ,2021-02-15,"14,148","14,148","14,148",68.44,68.44,68.44,"20,671","20,671","20,671"
NM,2021-02-15,"2,508","2,484","2,533",69.31,66.96,71.67,"3,619","3,582","3,656"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,212","34,125","34,299",71.39,70.72,72.06,"47,914","47,767","48,061"
OH,2021-02-15,"18,334","18,331","18,336",65.50,65.50,65.50,"27,990","27,990","27,990"
OK,2021-02-15,"5,898","5,855","5,942",62.10,60.72,63.48,"9,498","9,452","9,544"
OR,2021-02-15,"4,851","4,815","4,887",72.70,70.98,74.41,"6,673","6,628","6,718"
PA,2021-02-15,"22,203","22,197","22,209",73.89,73.89,73.89,"30,048","30,048","30,048"
RI,2021-02-15,"1,963","1,963","1,963",98.35,98.35,98.35,"1,996","1,996","1,996"
SC,2021-02-15,"7,530","7,446","7,614",77.01,74.37,79.65,"9,778","9,679","9,877"
SD,2021-02-15,"1,203","1,203","1,203",51.37,51.37,51.37,"2,342","2,342","2,342"
TN,2021-02-15,"11,500","11,500","11,500",65.12,65.12,65.12,"17,660","17,660","17,660"
TX,2021-02-15,"41,124","41,033","41,215",69.21,68.78,69.63,"59,423","59,345","59,500"
UT,2021-02-15,"2,638","2,634","2,642",50.58,50.58,50.58,"5,215","5,215","5,215"
VA,2021-02-15,"11,173","11,173","11,173",68.67,68.67,68.67,"16,271","16,271","16,271"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,174","8,171","8,176",68.12,68.05,68.19,"11,998","11,994","12,002"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,422,558,34.12,15.80,52.45,"1,436","1,330","1,542"
CO,2021-02-16,"6,579","6,575","6,583",65.04,64.81,65.26,"10,116","10,103","10,129"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
IL,2021-02-16,"19,235","19,123","19,347",66.53,65.19,67.87,"28,912","28,743","29,081"
KY,2021-02-16,"7,057","7,050","7,064",57.38,57.38,57.38,"12,298","12,298","12,298"
MN,2021-02-16,"6,718","6,711","6,724",71.84,71.84,71.84,"9,350","9,350","9,350"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
MS,2021-02-16,"4,768","4,504","5,032",62.01,51.18,72.84,"7,689","7,374","8,004"
MT,2021-02-16,"1,650","1,650","1,650",58.06,58.06,58.06,"2,842","2,842","2,842"
NC,2021-02-16,"16,338","16,320","16,356",75.11,74.75,75.48,"21,751","21,712","21,790"
ND,2021-02-16,"1,383","1,383","1,383",67.69,67.38,68.01,"2,043","2,039","2,047"
NE,2021-02-16,"2,489","2,487","2,491",64.13,64.13,64.13,"3,881","3,881","3,881"
NH,2021-02-16,"1,944","1,852","2,036",69.83,57.50,82.15,"2,784","2,626","2,942"
NJ,2021-02-16,"14,616","14,616","14,616",70.76,70.76,70.76,"20,656","20,656","20,656"
NM,2021-02-16,"2,580","2,577","2,582",71.30,71.03,71.56,"3,618","3,611","3,625"
NV,2021-02-16,"5,469","4,982","5,956",72.14,50.34,93.95,"7,581","6,881","8,281"
NY,2021-02-16,"34,884","33,923","35,846",72.75,66.46,79.05,"47,942","46,763","49,120"
OH,2021-02-16,"19,348","19,348","19,348",68.80,68.80,68.80,"28,123","28,123","28,123"
OK,2021-02-16,"6,133","6,084","6,182",64.37,62.81,65.94,"9,527","9,473","9,581"
OR,2021-02-16,"5,047","5,008","5,086",74.38,72.59,76.18,"6,785","6,737","6,833"
PA,2021-02-16,"23,151","23,138","23,164",77.18,77.04,77.32,"29,996","29,978","30,014"
RI,2021-02-16,"2,034","2,034","2,034",100.89,100.89,100.89,"2,016","2,016","2,016"
SC,2021-02-16,"7,864","7,748","7,980",80.02,76.44,83.61,"9,827","9,694","9,960"
SD,2021-02-16,"1,289","1,285","1,293",55.04,54.36,55.71,"2,342","2,335","2,349"
TN,2021-02-16,"11,871","11,871","11,871",67.28,67.28,67.28,"17,644","17,644","17,644"
TX,2021-02-16,"43,275","43,123","43,427",72.10,71.41,72.80,"60,018","59,892","60,143"
UT,2021-02-16,"2,740","2,729","2,751",52.54,51.87,53.21,"5,215","5,204","5,226"
VA,2021-02-16,"11,570","11,549","11,591",71.16,70.73,71.59,"16,259","16,230","16,288"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,501","8,411","8,591",70.39,68.01,72.77,"12,077","11,963","12,191"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,542,532,552,37.74,34.67,40.82,"1,436","1,410","1,462"
CO,2021-02-17,"6,718","6,501","6,935",66.42,58.87,73.96,"10,115","9,779","10,451"
HI,2021-02-17,"1,802","1,544","2,060",72.22,39.43,105.02,"2,495","2,173","2,817"
IA,2021-02-17,"4,779","4,779","4,779",62.28,62.28,62.28,"7,673","7,673","7,673"
IL,2021-02-17,"19,262","19,093","19,431",66.49,64.44,68.54,"28,969","28,708","29,230"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
MN,2021-02-17,"6,508","6,503","6,513",68.83,68.61,69.05,"9,455","9,444","9,466"
MO,2021-02-17,"10,718","10,642","10,794",73.77,72.06,75.49,"14,528","14,426","14,630"
MS,2021-02-17,"4,848","4,542","5,154",63.25,50.72,75.78,"7,665","7,300","8,030"
MT,2021-02-17,"1,720","1,651","1,789",60.52,52.40,68.64,"2,842","2,747","2,937"
NC,2021-02-17,"15,955","14,779","17,131",75.91,58.39,93.44,"21,018","19,579","22,457"
ND,2021-02-17,"1,428","1,420","1,436",69.35,68.25,70.46,"2,059","2,051","2,067"
NE,2021-02-17,"2,605","2,605","2,605",66.40,66.40,66.40,"3,923","3,923","3,923"
NH,2021-02-17,"1,935","1,826","2,044",69.50,54.88,84.13,"2,784","2,597","2,971"
NJ,2021-02-17,"14,680","14,302","15,058",71.00,64.81,77.18,"20,677","20,136","21,218"
NM,2021-02-17,"2,650","2,646","2,654",73.18,73.18,73.18,"3,621","3,616","3,626"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"35,758","34,615","36,901",74.40,66.94,81.86,"48,045","46,645","49,445"
OH,2021-02-17,"19,527","19,527","19,527",69.07,69.07,69.07,"28,273","28,273","28,273"
OK,2021-02-17,"6,252","5,976","6,528",65.40,56.27,74.53,"9,560","9,223","9,897"
OR,2021-02-17,"5,117","4,875","5,359",75.42,64.34,86.49,"6,785","6,495","7,075"
PA,2021-02-17,"23,299","23,218","23,380",77.76,76.92,78.61,"29,961","29,862","30,060"
RI,2021-02-17,"2,103","2,103","2,103",102.79,102.79,102.79,"2,046","2,046","2,046"
SC,2021-02-17,"8,047","7,612","8,482",81.31,67.37,95.24,"9,897","9,350","10,444"
SD,2021-02-17,"1,325","1,307","1,343",56.34,53.56,59.11,"2,352","2,324","2,380"
TN,2021-02-17,"11,879","11,852","11,906",67.36,67.36,67.36,"17,634","17,634","17,634"
TX,2021-02-17,"43,898","42,564","45,232",75.19,68.14,82.24,"58,384","56,808","59,960"
UT,2021-02-17,"3,006","2,986","3,026",57.59,56.37,58.80,"5,220","5,197","5,243"
VA,2021-02-17,"11,855","11,685","12,025",72.89,69.54,76.23,"16,265","16,047","16,483"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,626","8,084","9,168",71.25,56.20,86.31,"12,106","11,340","12,872"
WV,2021-02-17,"3,780","3,780","3,780",76.16,76.16,76.16,"4,963","4,963","4,963"
WY,2021-02-17,546,545,547,38.02,37.29,38.75,"1,436","1,428","1,444"
WI,2021-01-18,"7,470","7,470","7,470",59.51,59.51,59.51,"12,553","12,553","12,553"
WI,2021-01-19,"7,876","7,869","7,882",62.93,62.93,62.93,"12,515","12,515","12,515"
WI,2021-01-20,"7,916","7,909","7,923",62.95,62.95,62.95,"12,575","12,575","12,575"
WI,2021-01-21,"7,820","7,812","7,828",62.32,62.32,62.32,"12,549","12,549","12,549"
WI,2021-01-22,"7,805","7,804","7,806",62.16,62.16,62.16,"12,557","12,557","12,557"
WI,2021-01-23,"7,490","7,487","7,492",59.62,59.62,59.62,"12,562","12,562","12,562"
WI,2021-01-24,"6,992","6,988","6,997",55.78,55.78,55.78,"12,536","12,536","12,536"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WI,2021-01-30,"7,406","7,388","7,425",59.65,59.65,59.65,"12,416","12,416","12,416"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WI,2021-02-06,"7,276","7,263","7,288",58.63,58.36,58.90,"12,409","12,403","12,415"
WI,2021-02-07,"6,992","6,974","7,011",56.43,56.43,56.43,"12,392","12,392","12,392"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WI,2021-02-10,"7,584","7,576","7,592",60.87,60.87,60.87,"12,459","12,459","12,459"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WI,2021-02-12,"7,726","7,721","7,730",62.04,61.86,62.22,"12,452","12,440","12,464"
WI,2021-02-13,"7,370","7,361","7,378",59.44,59.44,59.44,"12,399","12,399","12,399"
WI,2021-02-14,"7,010","7,006","7,015",56.70,56.53,56.87,"12,364","12,352","12,376"
WI,2021-02-15,"7,025","7,005","7,045",56.70,56.18,57.23,"12,389","12,363","12,415"
WI,2021-02-16,"7,496","7,490","7,503",60.15,59.96,60.35,"12,462","12,451","12,473"
WI,2021-02-17,"7,553","7,541","7,565",60.71,60.26,61.16,"12,441","12,411","12,471"
