state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/06/02,4850,4850,4850,63.17,63.17,63.17,7678,7667,7689,POINT (-93.500061 42.074659)
IL,2021/06/02,19577,19565,19589,68.53,68.12,68.94,28567,28498,28636,POINT (-89.148632 40.124144)
KY,2021/06/02,7390,7386,7394,59.03,59.03,59.03,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/02,13520,13520,13520,81.08,81.08,81.08,16675,16675,16675,POINT (-71.481104 42.151077)
MN,2021/06/02,7394,7376,7413,76.65,76.07,77.23,9647,9627,9667,POINT (-94.198308 46.349153)
MO,2021/06/02,11289,11289,11289,78.43,78.43,78.43,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,4917,4917,4917,62.62,62.62,62.62,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,1819,1807,1831,63.78,63.78,63.78,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/06/02,16059,16059,16059,74.65,74.65,74.65,21512,21512,21512,POINT (-79.130883 35.52603)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,2546,2545,2548,63.47,63.47,63.47,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,1997,1997,1997,71.89,71.89,71.89,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,13445,13445,13445,66.17,66.17,66.17,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,2670,2670,2670,73.68,73.68,73.68,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,5277,5277,5277,69.68,69.68,69.68,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,34360,34319,34402,71.66,71.35,71.97,47950,47884,48016,POINT (-75.59655 42.921241)
OH,2021/06/02,20680,20680,20680,71.68,71.68,71.68,28850,28850,28850,POINT (-82.70936 40.415534)
OK,2021/06/02,6296,6295,6297,68.34,68.06,68.62,9213,9197,9229,POINT (-97.508297 35.583449)
OR,2021/06/02,5191,5136,5246,76.06,76.06,76.06,6825,6825,6825,POINT (-120.605279 43.940449)
PA,2021/06/02,23256,23233,23279,81.57,81.16,81.98,28510,28452,28569,POINT (-77.838886 40.896694)
RI,2021/06/02,2026,1966,2086,90.31,82.26,98.35,2244,2176,2311,POINT (-71.534637 41.572574)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,1339,1339,1339,56.64,56.64,56.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,12234,12234,12234,69.39,69.39,69.39,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/06/02,42816,42816,42816,72,72,72,59469,59458,59480,POINT (-99.317341 31.447238)
UT,2021/06/02,3093,3093,3093,58.16,58.16,58.16,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,11663,11663,11663,72.4,72.4,72.4,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,8814,8814,8814,73.63,73.63,73.63,11971,11971,11971,POINT (-120.592492 47.411715)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
AZ,2021/06/03,9715,9715,9715,69,69,69,14080,14080,14080,POINT (-111.664616 34.293239)
CO,2021/06/03,6711,6711,6711,67.45,67.45,67.45,9950,9950,9950,POINT (-105.547832 38.998552)
FL,2021/06/03,41776,41773,41779,79.45,79.43,79.47,52580,52575,52585,POINT (-82.420978 28.260731)
HI,2021/06/03,1773,1773,1773,71.9,71.9,71.9,2466,2466,2466,POINT (-157.854309 21.361013)
IA,2021/06/03,4920,4915,4924,64.26,64.26,64.26,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/06/03,20189,20176,20202,70.63,70.17,71.09,28585,28509,28661,POINT (-89.148632 40.124144)
KY,2021/06/03,7365,7365,7365,60.32,60.32,60.32,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/06/03,13816,13816,13816,82.11,82.11,82.11,16826,16826,16826,POINT (-71.481104 42.151077)
MN,2021/06/03,7636,7617,7656,78.83,78.83,78.83,9687,9667,9707,POINT (-94.198308 46.349153)
MO,2021/06/03,11559,11559,11559,80.27,80.27,80.27,14400,14400,14400,POINT (-92.477244 38.3675)
MS,2021/06/03,4955,4955,4955,63.04,63.04,63.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,1912,1901,1923,67.02,67.02,67.02,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/03,16044,16044,16044,74.53,74.53,74.53,21528,21528,21528,POINT (-79.130883 35.52603)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,2650,2650,2650,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,2052,2052,2052,73.89,73.89,73.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,13693,13693,13693,67.34,67.34,67.34,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,2673,2640,2706,73.72,73.72,73.72,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,5410,5410,5410,71.52,71.52,71.52,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OH,2021/06/03,20945,20945,20945,72.53,72.53,72.53,28877,28877,28877,POINT (-82.70936 40.415534)
OK,2021/06/03,6551,6550,6552,70.77,70.48,71.06,9257,9241,9273,POINT (-97.508297 35.583449)
OR,2021/06/03,5260,5260,5260,76.79,76.79,76.79,6850,6850,6850,POINT (-120.605279 43.940449)
PA,2021/06/03,23672,23646,23697,82.61,82.13,83.09,28654,28585,28723,POINT (-77.838886 40.896694)
RI,2021/06/03,2071,2071,2071,91.19,91.19,91.19,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,1430,1428,1432,60.49,60.49,60.49,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,12150,12143,12156,69,69,69,17608,17608,17608,POINT (-86.343226 35.842998)
TX,2021/06/03,43776,43748,43804,73.08,72.93,73.24,59901,59863,59939,POINT (-99.317341 31.447238)
UT,2021/06/03,3205,3204,3206,60.26,60.26,60.26,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,11655,11655,11655,72.27,72.27,72.27,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8844,8849,73.86,73.86,73.86,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
AZ,2021/06/04,9704,9704,9704,69.01,69.01,69.01,14062,14062,14062,POINT (-111.664616 34.293239)
CO,2021/06/04,6576,6576,6577,66.5,66.5,66.5,9890,9890,9890,POINT (-105.547832 38.998552)
FL,2021/06/04,41619,41616,41622,79.09,79.09,79.09,52625,52625,52625,POINT (-82.420978 28.260731)
HI,2021/06/04,1754,1744,1764,71.08,69.82,72.33,2468,2457,2479,POINT (-157.854309 21.361013)
IA,2021/06/04,4833,4833,4833,63.11,63.11,63.11,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/06/04,20340,20255,20425,71.1,70.11,72.09,28607,28489,28725,POINT (-89.148632 40.124144)
KY,2021/06/04,7328,7072,7585,60.01,52.84,67.18,12213,11843,12583,POINT (-85.290484 37.526683)
MA,2021/06/04,13713,13713,13713,81.71,81.71,81.71,16783,16783,16783,POINT (-71.481104 42.151077)
MN,2021/06/04,7603,7583,7623,78.44,78.44,78.44,9693,9672,9714,POINT (-94.198308 46.349153)
MO,2021/06/04,11600,11600,11600,79.87,79.87,79.87,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/06/04,4855,4855,4855,61.78,61.78,61.78,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,1893,1884,1902,66.47,66.47,66.47,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/06/04,16160,16160,16160,75.26,75.26,75.26,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,2690,2689,2691,66.72,66.49,66.96,4032,4026,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,2014,2014,2014,72.5,72.5,72.5,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,2563,2563,2563,70.68,70.68,70.68,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,5363,5363,5363,70.81,70.81,70.81,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,34757,34757,34757,72.89,72.89,72.89,47687,47687,47687,POINT (-75.59655 42.921241)
OH,2021/06/04,20774,20774,20774,72.15,72.15,72.15,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/06/04,6514,6510,6517,70.26,69.88,70.63,9271,9245,9297,POINT (-97.508297 35.583449)
OR,2021/06/04,5180,5180,5180,76.25,76.25,76.25,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,23616,23584,23647,82.85,82.39,83.32,28503,28441,28565,POINT (-77.838886 40.896694)
RI,2021/06/04,2092,2092,2092,92.69,92.69,92.69,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,1420,1418,1421,60.05,60.05,60.05,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,12307,12024,12590,69.92,69.92,69.92,17602,17602,17602,POINT (-86.343226 35.842998)
TX,2021/06/04,43707,43597,43817,72.82,72.39,73.25,60020,60001,60039,POINT (-99.317341 31.447238)
UT,2021/06/04,3189,3189,3189,59.95,59.95,59.95,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,11705,11705,11705,72.61,72.61,72.61,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8878,8872,8883,73.14,72.96,73.32,12138,12128,12147,POINT (-120.592492 47.411715)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
AZ,2021/06/05,9398,9393,9403,67.61,67.61,67.61,13900,13900,13900,POINT (-111.664616 34.293239)
CO,2021/06/05,6483,6483,6483,65.56,65.56,65.56,9888,9888,9888,POINT (-105.547832 38.998552)
FL,2021/06/05,39930,39928,39932,76.46,76.43,76.49,52223,52215,52231,POINT (-82.420978 28.260731)
HI,2021/06/05,1741,1729,1754,70.24,68.72,71.76,2479,2465,2493,POINT (-157.854309 21.361013)
IA,2021/06/05,4606,4604,4609,60.18,60.18,60.18,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/05,19468,19366,19571,68.22,67.05,69.39,28537,28402,28672,POINT (-89.148632 40.124144)
KY,2021/06/05,7004,6879,7129,57.37,53.98,60.75,12210,12046,12374,POINT (-85.290484 37.526683)
MA,2021/06/05,13440,13440,13440,80.67,80.67,80.67,16661,16661,16661,POINT (-71.481104 42.151077)
MN,2021/06/05,7382,7362,7402,77.02,77.02,77.02,9585,9564,9606,POINT (-94.198308 46.349153)
MO,2021/06/05,11014,11014,11014,77.29,77.29,77.29,14250,14250,14250,POINT (-92.477244 38.3675)
MS,2021/06/05,4744,4727,4761,61.24,60.29,62.19,7747,7709,7785,POINT (-89.65344 32.713378)
MT,2021/06/05,1729,1729,1729,60.6,60.6,60.6,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/05,15660,15652,15667,73.19,73.06,73.32,21396,21383,21409,POINT (-79.130883 35.52603)
ND,2021/06/05,1372,1370,1374,68.78,68.27,69.29,1995,1990,2000,POINT (-100.46931 47.446305)
NE,2021/06/05,2537,2536,2538,63.49,63.2,63.77,3996,3989,4003,POINT (-99.810595 41.527099)
NH,2021/06/05,1967,1967,1967,70.83,70.83,70.83,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,13000,13000,13000,64.04,64.04,64.04,20301,20301,20301,POINT (-74.655514 40.110253)
NM,2021/06/05,2460,2427,2493,67.84,64.9,70.78,3626,3583,3669,POINT (-106.108388 34.421369)
NV,2021/06/05,5347,5339,5355,70.69,70.43,70.94,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,33482,33222,33741,70.28,70.28,70.28,47637,47637,47637,POINT (-75.59655 42.921241)
OH,2021/06/05,20196,20190,20202,70.4,70.4,70.4,28688,28688,28688,POINT (-82.70936 40.415534)
OK,2021/06/05,6185,6182,6188,67.17,66.98,67.37,9208,9189,9227,POINT (-97.508297 35.583449)
OR,2021/06/05,5004,4973,5035,73.99,72.63,75.35,6763,6730,6796,POINT (-120.605279 43.940449)
PA,2021/06/05,22879,22756,23002,79.76,78.43,81.1,28684,28535,28832,POINT (-77.838886 40.896694)
RI,2021/06/05,2004,2004,2004,87.59,87.59,87.59,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,1328,1328,1328,56.18,56.18,56.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,12095,12095,12095,68.64,68.64,68.64,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/06/05,42338,42337,42339,71.61,71.61,71.61,59123,59123,59123,POINT (-99.317341 31.447238)
UT,2021/06/05,3119,3119,3119,58.65,58.65,58.65,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,11032,11032,11032,68.51,68.51,68.51,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8719,8719,8719,73.14,73.14,73.14,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
AZ,2021/06/06,9148,9137,9159,66.39,66.13,66.64,13779,13766,13793,POINT (-111.664616 34.293239)
CO,2021/06/06,6310,6291,6329,63.69,63.69,63.69,9908,9908,9908,POINT (-105.547832 38.998552)
FL,2021/06/06,38993,38887,39099,75.09,74.45,75.73,51929,51798,52060,POINT (-82.420978 28.260731)
HI,2021/06/06,1730,1717,1744,69.67,68,71.34,2484,2469,2499,POINT (-157.854309 21.361013)
IA,2021/06/06,4465,4465,4465,58.26,58.26,58.26,7664,7650,7678,POINT (-93.500061 42.074659)
IL,2021/06/06,18869,18756,18981,66.09,64.82,67.37,28549,28404,28694,POINT (-89.148632 40.124144)
KY,2021/06/06,6755,6630,6880,55.29,51.9,58.69,12216,12052,12380,POINT (-85.290484 37.526683)
MA,2021/06/06,13075,13066,13084,79,79,79,16551,16551,16551,POINT (-71.481104 42.151077)
MN,2021/06/06,7026,7006,7046,74.62,74.62,74.62,9416,9395,9437,POINT (-94.198308 46.349153)
MO,2021/06/06,10600,10600,10600,74.99,74.99,74.99,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,4509,4475,4543,58.08,56.22,59.95,7763,7688,7838,POINT (-89.65344 32.713378)
MT,2021/06/06,1732,1732,1732,60.71,60.71,60.71,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,15378,15371,15386,72.13,72,72.27,21319,21306,21332,POINT (-79.130883 35.52603)
ND,2021/06/06,1325,1322,1328,66.37,65.73,67.02,1996,1989,2003,POINT (-100.46931 47.446305)
NE,2021/06/06,2474,2467,2480,62.2,61.69,62.7,3977,3970,3984,POINT (-99.810595 41.527099)
NH,2021/06/06,1879,1879,1879,67.69,67.69,67.69,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,12792,12792,12792,63.03,63.03,63.03,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,2448,2415,2481,67.51,65.24,69.79,3626,3613,3639,POINT (-106.108388 34.421369)
NV,2021/06/06,5098,5088,5107,67.21,67.21,67.21,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/06,19668,19665,19672,68.53,68.53,68.53,28700,28700,28700,POINT (-82.70936 40.415534)
OK,2021/06/06,5983,5976,5990,65.33,65.04,65.61,9159,9139,9179,POINT (-97.508297 35.583449)
OR,2021/06/06,4943,4905,4981,73.49,71.83,75.16,6726,6685,6767,POINT (-120.605279 43.940449)
PA,2021/06/06,22018,22008,22029,77.04,76.9,77.19,28580,28561,28599,POINT (-77.838886 40.896694)
RI,2021/06/06,1989,1830,2148,92.17,71.16,113.18,2158,1997,2319,POINT (-71.534637 41.572574)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,1270,1264,1276,53.72,53.72,53.72,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,11622,11509,11735,66.08,66.08,66.08,17588,17588,17588,POINT (-86.343226 35.842998)
TX,2021/06/06,40902,40858,40947,70.23,70.01,70.46,58238,58194,58281,POINT (-99.317341 31.447238)
UT,2021/06/06,2916,2911,2920,54.84,54.84,54.84,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,10733,10707,10759,66.58,66.07,67.09,16120,16088,16152,POINT (-78.666382 37.510861)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8355,8355,8355,70.92,70.92,70.92,11781,11781,11781,POINT (-120.592492 47.411715)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
AZ,2021/06/07,8960,8951,8968,65.21,64.95,65.46,13740,13723,13756,POINT (-111.664616 34.293239)
CO,2021/06/07,6395,6395,6395,64.61,64.61,64.61,9898,9898,9898,POINT (-105.547832 38.998552)
FL,2021/06/07,39808,39679,39937,76.25,75.46,77.03,52210,52048,52372,POINT (-82.420978 28.260731)
HI,2021/06/07,1711,1696,1726,68.98,67.09,70.86,2480,2462,2498,POINT (-157.854309 21.361013)
IA,2021/06/07,4654,4645,4662,60.59,60.59,60.59,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/07,18973,18853,19093,66.49,65.14,67.83,28537,28386,28688,POINT (-89.148632 40.124144)
KY,2021/06/07,6757,6750,6764,55.32,55.32,55.32,12215,12215,12215,POINT (-85.290484 37.526683)
MA,2021/06/07,13167,13167,13167,79.38,79.38,79.38,16587,16587,16587,POINT (-71.481104 42.151077)
MN,2021/06/07,6970,6949,6991,74.24,74.16,74.33,9388,9365,9411,POINT (-94.198308 46.349153)
MO,2021/06/07,10702,10696,10708,75.15,75.01,75.3,14240,14232,14248,POINT (-92.477244 38.3675)
MS,2021/06/07,4742,4675,4809,61.15,57.96,64.34,7755,7640,7870,POINT (-89.65344 32.713378)
MT,2021/06/07,1803,1794,1812,63.26,63.26,63.26,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,15774,15770,15778,73.78,73.69,73.86,21381,21371,21391,POINT (-79.130883 35.52603)
ND,2021/06/07,1334,1334,1334,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,2562,2559,2566,64.04,63.46,64.62,4001,3988,4015,POINT (-99.810595 41.527099)
NH,2021/06/07,1904,1904,1904,68.59,68.59,68.59,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,13148,13148,13148,64.72,64.72,64.72,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,2477,2477,2477,68.2,68.2,68.2,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,5220,5212,5228,68.89,68.89,68.89,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,34039,34037,34041,71.44,71.43,71.45,47650,47648,47652,POINT (-75.59655 42.921241)
OH,2021/06/07,19718,19718,19718,68.54,68.54,68.54,28769,28769,28769,POINT (-82.70936 40.415534)
OK,2021/06/07,6062,6059,6065,66.29,66.12,66.45,9145,9126,9164,POINT (-97.508297 35.583449)
OR,2021/06/07,4889,4848,4930,71.93,70.11,73.75,6797,6752,6842,POINT (-120.605279 43.940449)
PA,2021/06/07,22493,22487,22499,79.31,79.19,79.43,28360,28342,28378,POINT (-77.838886 40.896694)
RI,2021/06/07,2018,2018,2018,90.82,90.82,90.82,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,6703,6643,6763,74.54,72.31,76.76,8993,8910,9076,POINT (-80.864614 33.878572)
SD,2021/06/07,1352,1352,1352,57.19,57.19,57.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,11963,11963,11963,67.91,67.91,67.91,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/07,41290,41277,41302,70.64,70.57,70.71,58450,58435,58466,POINT (-99.317341 31.447238)
UT,2021/06/07,2861,2856,2865,53.8,53.8,53.8,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,11125,11094,11156,69.01,68.4,69.63,16120,16081,16159,POINT (-78.666382 37.510861)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8568,8559,8577,71.95,71.35,72.55,11908,11868,11948,POINT (-120.592492 47.411715)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
AZ,2021/06/08,9540,9538,9543,68.48,68.35,68.61,13931,13921,13941,POINT (-111.664616 34.293239)
CO,2021/06/08,6735,6735,6735,68.1,68.1,68.1,9890,9890,9890,POINT (-105.547832 38.998552)
FL,2021/06/08,41818,41676,41960,79.63,78.76,80.49,52518,52337,52699,POINT (-82.420978 28.260731)
HI,2021/06/08,1693,1678,1707,68.18,66.33,70.02,2483,2465,2501,POINT (-157.854309 21.361013)
IA,2021/06/08,4916,4914,4917,64.16,64.16,64.16,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/06/08,20060,19933,20187,70.34,68.97,71.71,28517,28344,28690,POINT (-89.148632 40.124144)
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
MN,2021/06/08,7566,7546,7587,78.77,78.65,78.89,9606,9583,9629,POINT (-94.198308 46.349153)
MO,2021/06/08,11415,11409,11421,79.17,79.04,79.3,14418,14410,14426,POINT (-92.477244 38.3675)
MS,2021/06/08,4930,4851,5009,62.95,59.19,66.72,7831,7693,7969,POINT (-89.65344 32.713378)
MT,2021/06/08,1877,1777,1976,65.82,54.58,77.07,2851,2724,2978,POINT (-109.645127 47.033521)
NC,2021/06/08,16341,16286,16396,76.12,75.2,77.04,21468,21381,21555,POINT (-79.130883 35.52603)
ND,2021/06/08,1445,1443,1447,71.53,70.96,72.11,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,2678,2677,2680,66.83,66.83,66.83,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/08,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,2624,2618,2630,72.25,71.45,73.05,3632,3617,3647,POINT (-106.108388 34.421369)
NV,2021/06/08,5382,5039,5724,71.09,59.09,83.09,7570,7328,7812,POINT (-114.916992 39.283294)
NY,2021/06/08,35513,35502,35524,74.27,74.15,74.39,47818,47788,47848,POINT (-75.59655 42.921241)
OH,2021/06/08,21076,21074,21078,73.38,73.38,73.38,28723,28723,28723,POINT (-82.70936 40.415534)
OK,2021/06/08,6469,6196,6741,70.06,60.33,79.79,9233,8863,9603,POINT (-97.508297 35.583449)
OR,2021/06/08,5131,5087,5175,75.16,73.23,77.08,6827,6779,6875,POINT (-120.605279 43.940449)
PA,2021/06/08,23842,23820,23863,83.48,83.2,83.76,28558,28524,28593,POINT (-77.838886 40.896694)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,7077,7004,7150,78.34,75.64,81.04,9034,8933,9135,POINT (-80.864614 33.878572)
SD,2021/06/08,1424,1422,1425,60.22,60.22,60.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,12304,12304,12304,69.77,69.77,69.77,17636,17636,17636,POINT (-86.343226 35.842998)
TX,2021/06/08,43642,43608,43675,73.04,72.9,73.17,59754,59742,59765,POINT (-99.317341 31.447238)
UT,2021/06/08,3165,3158,3172,59.51,58.92,60.11,5318,5301,5335,POINT (-111.678222 39.323779)
VA,2021/06/08,11415,11381,11449,71.05,70.36,71.74,16066,16021,16111,POINT (-78.666382 37.510861)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8903,8874,8932,74.37,73.52,75.22,11971,11926,12016,POINT (-120.592492 47.411715)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
AZ,2021/06/09,9668,9653,9683,69.07,68.65,69.49,13997,13969,14025,POINT (-111.664616 34.293239)
CO,2021/06/09,6782,6515,7049,68.53,59.03,78.03,9897,9484,10310,POINT (-105.547832 38.998552)
FL,2021/06/09,41841,41689,41993,79.64,78.71,80.56,52540,52346,52734,POINT (-82.420978 28.260731)
HI,2021/06/09,1734,1718,1750,70.12,68.04,72.19,2473,2453,2493,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5051,5055,65.46,65.25,65.68,7719,7709,7729,POINT (-93.500061 42.074659)
IL,2021/06/09,20537,20369,20705,71.96,69.99,73.92,28541,28289,28793,POINT (-89.148632 40.124144)
KY,2021/06/09,7639,7631,7647,61.02,61.02,61.02,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
MN,2021/06/09,7712,7691,7732,79.5,79.5,79.5,9700,9678,9722,POINT (-94.198308 46.349153)
MO,2021/06/09,11763,11754,11772,81.4,81.13,81.67,14451,14433,14469,POINT (-92.477244 38.3675)
MS,2021/06/09,5020,4749,5291,63.75,52.76,74.75,7874,7537,8211,POINT (-89.65344 32.713378)
MT,2021/06/09,1901,1899,1904,66.67,66.3,67.04,2852,2847,2857,POINT (-109.645127 47.033521)
NC,2021/06/09,16545,16477,16613,77.02,75.89,78.15,21482,21375,21589,POINT (-79.130883 35.52603)
ND,2021/06/09,1495,1491,1499,74.3,73.63,74.98,2012,2007,2017,POINT (-100.46931 47.446305)
