state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WV,2021/05/27,474,474,474,77.96,77.96,77.96,608,608,608,POINT (-80.613729 38.642579)
WY,2021/05/27,54,47,61,42.52,20.32,64.72,127,114,140,POINT (-107.55145 42.999627)
MO,2021/05/28,1344,1344,1344,81.45,81.45,81.45,1650,1650,1650,POINT (-92.477244 38.3675)
NC,2021/05/28,1884,1884,1884,78.11,78.11,78.11,2412,2396,2428,POINT (-79.130883 35.52603)
NE,2021/05/28,377,377,377,66.73,66.73,66.73,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/28,300,300,300,79.16,79.16,79.16,379,379,379,POINT (-106.108388 34.421369)
OH,2021/05/28,2799,2781,2817,68.55,68.55,68.55,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/05/28,548,540,555,67.18,67.18,67.18,815,815,815,POINT (-120.605279 43.940449)
PA,2021/05/28,2850,2835,2864,78.02,76.78,79.25,3652,3635,3670,POINT (-77.838886 40.896694)
RI,2021/05/28,124,124,124,82.12,82.12,82.12,151,151,151,POINT (-71.534637 41.572574)
SD,2021/05/28,122,121,124,54.2,54.2,54.2,226,226,226,POINT (-100.230491 44.43614)
TX,2021/05/28,5188,5184,5193,83.44,83.2,83.69,6218,6212,6224,POINT (-99.317341 31.447238)
VA,2021/05/28,1289,1287,1291,68.56,68.56,68.56,1880,1880,1880,POINT (-78.666382 37.510861)
VT,2021/05/28,66,66,66,66.67,66.67,66.67,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/28,952,951,954,72.1,70.3,73.91,1321,1307,1335,POINT (-120.592492 47.411715)
WI,2021/05/28,859,855,863,54.54,53.75,55.34,1576,1571,1580,POINT (-89.732969 44.639954)
WV,2021/05/28,456,456,456,74.63,74.63,74.63,611,611,611,POINT (-80.613729 38.642579)
WY,2021/05/28,56,50,62,44.09,26.29,61.9,127,117,137,POINT (-107.55145 42.999627)
MO,2021/05/29,1300,1300,1300,78.79,78.75,78.83,1650,1650,1650,POINT (-92.477244 38.3675)
NC,2021/05/29,1835,1835,1835,76.17,76.17,76.17,2409,2393,2425,POINT (-79.130883 35.52603)
NE,2021/05/29,339,339,339,60.43,60.43,60.43,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/29,163,163,163,57.39,57.39,57.39,284,284,284,POINT (-71.57139 43.680429)
NM,2021/05/29,299,295,303,80.04,76.8,83.27,374,369,379,POINT (-106.108388 34.421369)
OH,2021/05/29,2662,2656,2667,65.8,65.32,66.28,4045,4037,4053,POINT (-82.70936 40.415534)
OR,2021/05/29,535,535,535,65.56,65.56,65.56,816,816,816,POINT (-120.605279 43.940449)
PA,2021/05/29,2722,2712,2732,75.49,74.27,76.7,3606,3584,3628,POINT (-77.838886 40.896694)
RI,2021/05/29,116,116,116,80.56,80.56,80.56,144,144,144,POINT (-71.534637 41.572574)
SD,2021/05/29,110,110,110,48.89,48.89,48.89,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/29,5100,5096,5104,82.64,82.46,82.83,6171,6168,6174,POINT (-99.317341 31.447238)
VA,2021/05/29,1247,1247,1247,66.19,66.19,66.19,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/05/29,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/29,892,891,894,70.58,68.32,72.84,1264,1248,1281,POINT (-120.592492 47.411715)
WI,2021/05/29,829,825,832,52.65,52.65,52.65,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/05/29,451,451,451,74.55,74.55,74.55,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/29,52,52,52,40.94,39.9,41.99,127,126,128,POINT (-107.55145 42.999627)
MO,2021/05/30,1269,1269,1269,76.96,76.96,76.96,1649,1649,1649,POINT (-92.477244 38.3675)
NC,2021/05/30,1783,1783,1783,73.95,73.95,73.95,2411,2395,2427,POINT (-79.130883 35.52603)
NE,2021/05/30,316,316,316,56.63,56.63,56.63,558,558,558,POINT (-99.810595 41.527099)
NH,2021/05/30,152,152,152,53.71,53.71,53.71,283,283,283,POINT (-71.57139 43.680429)
NM,2021/05/30,302,298,306,80.55,77.25,83.85,374,370,379,POINT (-106.108388 34.421369)
OH,2021/05/30,2508,2500,2515,61.53,60.95,62.11,4075,4066,4084,POINT (-82.70936 40.415534)
OR,2021/05/30,510,503,518,63.73,60.75,66.71,801,791,811,POINT (-120.605279 43.940449)
PA,2021/05/30,2652,2640,2663,73.51,72.46,74.56,3607,3591,3623,POINT (-77.838886 40.896694)
RI,2021/05/30,119,119,119,79.33,79.33,79.33,150,150,150,POINT (-71.534637 41.572574)
SD,2021/05/30,116,116,116,51.56,51.56,51.56,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/30,4896,4889,4904,80.81,80.45,81.17,6060,6052,6067,POINT (-99.317341 31.447238)
VA,2021/05/30,1208,1206,1209,64.5,64.5,64.5,1872,1872,1872,POINT (-78.666382 37.510861)
VT,2021/05/30,65,65,65,65.66,65.66,65.66,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/30,880,880,880,68.8,68.8,68.8,1279,1265,1293,POINT (-120.592492 47.411715)
WI,2021/05/30,788,788,788,49.68,49.68,49.68,1586,1586,1586,POINT (-89.732969 44.639954)
WV,2021/05/30,437,437,437,72.23,72.23,72.23,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/30,57,57,57,44.88,44.88,44.88,127,127,127,POINT (-107.55145 42.999627)
MO,2021/05/31,1264,1264,1264,76.01,76.01,76.01,1663,1663,1663,POINT (-92.477244 38.3675)
NC,2021/05/31,1714,1713,1714,71.63,71.63,71.63,2392,2375,2409,POINT (-79.130883 35.52603)
NE,2021/05/31,300,300,300,53.96,53.96,53.96,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/31,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/31,286,286,286,75.07,75.07,75.07,381,381,381,POINT (-106.108388 34.421369)
OH,2021/05/31,2482,2463,2501,61.08,59.85,62.32,4063,4055,4071,POINT (-82.70936 40.415534)
OR,2021/05/31,484,484,484,60.58,60.58,60.58,799,799,799,POINT (-120.605279 43.940449)
PA,2021/05/31,2642,2616,2668,70.97,68.77,73.18,3722,3690,3755,POINT (-77.838886 40.896694)
RI,2021/05/31,116,116,116,77.85,77.85,77.85,149,149,149,POINT (-71.534637 41.572574)
SD,2021/05/31,117,117,117,51.54,51.54,51.54,227,227,227,POINT (-100.230491 44.43614)
TX,2021/05/31,4826,4815,4838,79.25,78.69,79.82,6090,6077,6103,POINT (-99.317341 31.447238)
VA,2021/05/31,1192,1190,1195,63.57,63.57,63.57,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/05/31,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/31,858,858,858,68.26,68.26,68.26,1257,1257,1257,POINT (-120.592492 47.411715)
WI,2021/05/31,788,784,791,49.28,49.28,49.28,1598,1598,1598,POINT (-89.732969 44.639954)
WV,2021/05/31,404,404,404,66.78,66.78,66.78,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/31,48,48,48,37.8,36.79,38.8,127,126,128,POINT (-107.55145 42.999627)
MO,2021/06/01,1281,1281,1281,77.26,77.26,77.26,1658,1658,1658,POINT (-92.477244 38.3675)
NC,2021/06/01,1766,1766,1766,73.8,73.8,73.8,2393,2375,2411,POINT (-79.130883 35.52603)
NE,2021/06/01,317,317,317,56.71,56.71,56.71,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/01,167,167,167,59.22,59.22,59.22,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/01,298,297,299,76.9,76.27,77.54,388,386,389,POINT (-106.108388 34.421369)
OH,2021/06/01,2556,2554,2557,62.82,62.82,62.82,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/06/01,515,514,516,64.21,64.21,64.21,802,802,802,POINT (-120.605279 43.940449)
PA,2021/06/01,2713,2705,2721,73.82,73.24,74.41,3675,3668,3682,POINT (-77.838886 40.896694)
RI,2021/06/01,122,122,122,83.56,83.56,83.56,146,146,146,POINT (-71.534637 41.572574)
SD,2021/06/01,119,119,119,53.12,53.12,53.12,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/01,4836,4832,4840,79.7,79.54,79.86,6068,6067,6069,POINT (-99.317341 31.447238)
VA,2021/06/01,1195,1195,1195,63.67,63.67,63.67,1877,1877,1877,POINT (-78.666382 37.510861)
VT,2021/06/01,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/01,899,899,899,70.54,70.4,70.67,1274,1274,1275,POINT (-120.592492 47.411715)
WI,2021/06/01,762,757,766,47.76,46.98,48.53,1594,1594,1595,POINT (-89.732969 44.639954)
WV,2021/06/01,422,422,422,69.87,69.87,69.87,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/01,53,53,53,41.73,41.73,41.73,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/02,1328,1328,1328,80.34,80.34,80.34,1653,1653,1653,POINT (-92.477244 38.3675)
NC,2021/06/02,1837,1837,1837,76.7,76.7,76.7,2395,2377,2413,POINT (-79.130883 35.52603)
NE,2021/06/02,336,336,336,59.68,59.68,59.68,563,563,563,POINT (-99.810595 41.527099)
NH,2021/06/02,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/02,328,323,334,80.51,80.51,80.51,408,408,408,POINT (-106.108388 34.421369)
OH,2021/06/02,2686,2683,2688,66.02,66.02,66.02,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/06/02,540,540,540,67.08,67.08,67.08,805,799,811,POINT (-120.605279 43.940449)
PA,2021/06/02,2794,2792,2795,75.46,75.26,75.66,3702,3698,3706,POINT (-77.838886 40.896694)
RI,2021/06/02,130,128,132,87.84,83.27,92.41,148,145,151,POINT (-71.534637 41.572574)
SD,2021/06/02,128,128,128,57.14,57.14,57.14,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/02,5076,5041,5112,82.07,80.43,83.71,6186,6150,6221,POINT (-99.317341 31.447238)
VA,2021/06/02,1265,1265,1265,67.5,67.5,67.5,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/06/02,61,61,61,62.24,62.24,62.24,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/02,924,924,924,71.63,71.63,71.63,1290,1290,1290,POINT (-120.592492 47.411715)
WI,2021/06/02,854,853,855,53.98,53.98,53.98,1582,1582,1582,POINT (-89.732969 44.639954)
WV,2021/06/02,463,463,463,75.9,75.9,75.9,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/02,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/03,1357,1357,1357,81.11,81.11,81.11,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/06/03,1845,1845,1845,76.94,76.94,76.94,2398,2380,2416,POINT (-79.130883 35.52603)
NE,2021/06/03,355,355,355,63.39,63.39,63.39,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/03,190,189,190,66.96,66.96,66.96,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/03,337,332,342,81.2,81.2,81.2,415,415,415,POINT (-106.108388 34.421369)
OH,2021/06/03,2750,2748,2751,67.27,67.27,67.27,4087,4087,4087,POINT (-82.70936 40.415534)
OR,2021/06/03,544,543,545,67,67,67,812,812,812,POINT (-120.605279 43.940449)
PA,2021/06/03,2839,2813,2864,77.73,77.73,77.73,3652,3652,3652,POINT (-77.838886 40.896694)
RI,2021/06/03,125,125,125,81.17,81.17,81.17,154,154,154,POINT (-71.534637 41.572574)
SD,2021/06/03,122,122,122,54.22,54.22,54.22,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/03,5202,5199,5206,83.13,82.95,83.3,6258,6254,6263,POINT (-99.317341 31.447238)
VA,2021/06/03,1305,1305,1305,69.3,69.3,69.3,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/03,67,67,67,68.37,68.37,68.37,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/03,914,914,914,71.97,71.97,71.97,1270,1270,1270,POINT (-120.592492 47.411715)
WI,2021/06/03,868,866,870,54.97,54.97,54.97,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/06/03,463,462,464,75.78,75.78,75.78,611,611,611,POINT (-80.613729 38.642579)
WY,2021/06/03,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/04,1393,1393,1393,83.26,83.26,83.26,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/06/04,1856,1856,1856,78.11,78.11,78.11,2376,2357,2395,POINT (-79.130883 35.52603)
NE,2021/06/04,368,368,368,65.95,65.95,65.95,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/04,190,190,190,67.38,67.38,67.38,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/04,328,328,328,80.59,80.59,80.59,407,407,407,POINT (-106.108388 34.421369)
OH,2021/06/04,2693,2692,2694,66.22,66.22,66.22,4067,4067,4067,POINT (-82.70936 40.415534)
OR,2021/06/04,538,538,538,68.1,68.1,68.1,790,790,790,POINT (-120.605279 43.940449)
PA,2021/06/04,2850,2823,2877,77.4,75.44,79.35,3682,3661,3703,POINT (-77.838886 40.896694)
RI,2021/06/04,129,129,129,87.16,87.16,87.16,148,148,148,POINT (-71.534637 41.572574)
SD,2021/06/04,126,126,126,57.01,57.01,57.01,221,221,221,POINT (-100.230491 44.43614)
TX,2021/06/04,5176,5166,5187,82.71,82.25,83.17,6258,6250,6267,POINT (-99.317341 31.447238)
VA,2021/06/04,1276,1274,1277,68.03,67.74,68.32,1875,1873,1877,POINT (-78.666382 37.510861)
VT,2021/06/04,56,56,56,57.14,57.14,57.14,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/04,903,902,904,71.05,70.77,71.32,1271,1270,1272,POINT (-120.592492 47.411715)
WI,2021/06/04,863,863,863,54.62,54.62,54.62,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/06/04,462,462,462,75.74,75.74,75.74,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/04,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/05,1346,1346,1347,80.24,80.24,80.24,1678,1678,1678,POINT (-92.477244 38.3675)
NC,2021/06/05,1826,1825,1827,77.11,76.86,77.36,2368,2349,2387,POINT (-79.130883 35.52603)
NE,2021/06/05,328,328,328,58.57,58.57,58.57,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/05,180,179,181,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/05,314,310,318,77.26,74.26,80.26,406,401,411,POINT (-106.108388 34.421369)
OH,2021/06/05,2631,2625,2637,64.89,64.4,65.38,4055,4047,4063,POINT (-82.70936 40.415534)
OR,2021/06/05,535,535,535,68.24,67.69,68.79,784,781,787,POINT (-120.605279 43.940449)
PA,2021/06/05,2738,2721,2754,75.65,74.21,77.1,3618,3598,3639,POINT (-77.838886 40.896694)
RI,2021/06/05,120,120,120,81.08,81.08,81.08,148,148,148,POINT (-71.534637 41.572574)
SD,2021/06/05,117,116,118,52.47,52.47,52.47,223,223,223,POINT (-100.230491 44.43614)
TX,2021/06/05,5000,4992,5007,81.44,81.16,81.73,6139,6137,6141,POINT (-99.317341 31.447238)
VA,2021/06/05,1182,1181,1183,63.17,63.17,63.17,1871,1871,1871,POINT (-78.666382 37.510861)
VT,2021/06/05,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/05,888,888,888,70.53,70.53,70.53,1259,1259,1259,POINT (-120.592492 47.411715)
WI,2021/06/05,859,858,860,54.68,54.52,54.84,1571,1570,1572,POINT (-89.732969 44.639954)
WV,2021/06/05,454,454,454,74.3,74.3,74.3,611,611,611,POINT (-80.613729 38.642579)
WY,2021/06/05,52,52,52,41.27,41.27,41.27,126,126,126,POINT (-107.55145 42.999627)
MO,2021/06/06,1296,1296,1297,77.4,77.4,77.4,1675,1675,1675,POINT (-92.477244 38.3675)
NC,2021/06/06,1790,1788,1791,76.12,76.12,76.12,2351,2332,2370,POINT (-79.130883 35.52603)
NE,2021/06/06,332,332,332,59.39,59.39,59.39,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/06,158,158,159,56.21,56.21,56.21,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/06,302,298,306,73.56,71.31,75.81,411,410,412,POINT (-106.108388 34.421369)
OH,2021/06/06,2543,2537,2548,62.69,62.22,63.16,4056,4048,4064,POINT (-82.70936 40.415534)
OR,2021/06/06,522,522,523,67.42,66.73,68.11,775,772,778,POINT (-120.605279 43.940449)
PA,2021/06/06,2587,2587,2587,71.62,71.62,71.62,3612,3612,3612,POINT (-77.838886 40.896694)
RI,2021/06/06,117,117,117,91.41,91.41,91.41,128,128,128,POINT (-71.534637 41.572574)
SD,2021/06/06,117,117,117,51.09,51.09,51.09,229,229,229,POINT (-100.230491 44.43614)
TX,2021/06/06,4970,4961,4979,81.17,80.73,81.61,6123,6113,6133,POINT (-99.317341 31.447238)
VA,2021/06/06,1186,1186,1186,63.22,63.22,63.22,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/06/06,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/06,893,859,927,71.61,63.57,79.66,1247,1211,1283,POINT (-120.592492 47.411715)
WI,2021/06/06,814,808,819,51.72,50.42,53.01,1573,1565,1581,POINT (-89.732969 44.639954)
WV,2021/06/06,441,441,441,72.65,72.65,72.65,607,607,607,POINT (-80.613729 38.642579)
WY,2021/06/06,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/07,1288,1287,1288,77.1,76.86,77.34,1670,1668,1672,POINT (-92.477244 38.3675)
NC,2021/06/07,1814,1813,1814,76.78,76.72,76.84,2362,2343,2381,POINT (-79.130883 35.52603)
NE,2021/06/07,348,348,348,62.14,62.14,62.14,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/07,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/07,302,302,302,74.75,74.75,74.75,404,404,404,POINT (-106.108388 34.421369)
OH,2021/06/07,2574,2572,2576,63.41,63.41,63.41,4059,4059,4059,POINT (-82.70936 40.415534)
OR,2021/06/07,528,528,528,66.79,65.28,68.31,790,783,798,POINT (-120.605279 43.940449)
PA,2021/06/07,2664,2664,2664,74.04,74.04,74.04,3598,3598,3598,POINT (-77.838886 40.896694)
RI,2021/06/07,120,120,120,85.71,85.71,85.71,140,140,140,POINT (-71.534637 41.572574)
SD,2021/06/07,118,118,118,51.98,51.98,51.98,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/07,4985,4982,4988,81.69,81.53,81.84,6102,6099,6106,POINT (-99.317341 31.447238)
VA,2021/06/07,1231,1231,1231,65.37,65.37,65.37,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/07,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/07,912,912,912,72.04,72.04,72.04,1266,1266,1266,POINT (-120.592492 47.411715)
WI,2021/06/07,834,833,835,53.05,53.05,53.05,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/06/07,449,449,449,74.34,74.34,74.34,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/08,1370,1368,1372,81.64,81.27,82.02,1678,1676,1680,POINT (-92.477244 38.3675)
NC,2021/06/08,1882,1882,1882,79.34,79.34,79.34,2372,2352,2392,POINT (-79.130883 35.52603)
NE,2021/06/08,365,365,365,64.95,64.95,64.95,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/08,184,184,184,65.25,65.25,65.25,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/08,320,320,320,78.62,77.98,79.27,407,406,408,POINT (-106.108388 34.421369)
OH,2021/06/08,2800,2798,2803,68.51,68.51,68.51,4088,4088,4088,POINT (-82.70936 40.415534)
OR,2021/06/08,564,563,566,68.67,67.81,69.53,822,818,826,POINT (-120.605279 43.940449)
PA,2021/06/08,2832,2823,2842,77.92,76.75,79.1,3635,3614,3656,POINT (-77.838886 40.896694)
RI,2021/06/08,123,123,123,82.55,82.55,82.55,149,149,149,POINT (-71.534637 41.572574)
SD,2021/06/08,124,124,124,54.63,54.63,54.63,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/08,5230,5225,5235,83.26,82.98,83.54,6282,6274,6289,POINT (-99.317341 31.447238)
VA,2021/06/08,1287,1285,1289,68.49,68.49,68.49,1879,1879,1879,POINT (-78.666382 37.510861)
VT,2021/06/08,67,67,67,67.68,67.68,67.68,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/08,913,909,917,72.06,71.05,73.07,1267,1262,1272,POINT (-120.592492 47.411715)
WI,2021/06/08,872,865,878,55.37,54.3,56.44,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/08,448,448,448,74.17,74.17,74.17,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/08,50,44,55,39.6,21.15,58.05,125,115,135,POINT (-107.55145 42.999627)
MO,2021/06/09,1394,1393,1395,82.68,82.43,82.93,1686,1684,1688,POINT (-92.477244 38.3675)
NC,2021/06/09,1871,1871,1871,78.98,78.98,78.98,2369,2347,2391,POINT (-79.130883 35.52603)
NE,2021/06/09,375,375,375,66.25,66.25,66.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/09,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/09,321,321,321,78.48,78.48,78.48,409,409,409,POINT (-106.108388 34.421369)
OH,2021/06/09,2772,2767,2776,67.52,67.52,67.52,4105,4105,4105,POINT (-82.70936 40.415534)
OR,2021/06/09,580,580,580,71.6,70.78,72.43,810,806,814,POINT (-120.605279 43.940449)
PA,2021/06/09,2950,2944,2955,79.52,79.01,80.03,3709,3701,3717,POINT (-77.838886 40.896694)
RI,2021/06/09,128,125,130,85,80.49,89.51,150,147,153,POINT (-71.534637 41.572574)
SD,2021/06/09,127,127,127,55.95,55.95,55.95,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/09,5273,5266,5280,83.67,83.36,83.99,6302,6295,6309,POINT (-99.317341 31.447238)
VA,2021/06/09,1279,1279,1279,67.25,67.25,67.25,1902,1902,1902,POINT (-78.666382 37.510861)
VT,2021/06/09,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/09,930,925,935,72.77,71.56,73.98,1278,1272,1284,POINT (-120.592492 47.411715)
WI,2021/06/09,860,860,860,54.6,54.6,54.6,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/06/09,452,451,454,74.18,74.18,74.18,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/09,54,46,61,42.26,20.39,64.12,127,114,140,POINT (-107.55145 42.999627)
MO,2021/06/10,1369,1369,1369,81.44,81.11,81.77,1681,1678,1684,POINT (-92.477244 38.3675)
NC,2021/06/10,1869,1869,1869,78.53,78.53,78.53,2380,2358,2402,POINT (-79.130883 35.52603)
NE,2021/06/10,388,388,388,68.43,68.29,68.57,567,567,567,POINT (-99.810595 41.527099)
NH,2021/06/10,170,169,172,60.46,60.46,60.46,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/10,342,342,342,82.81,82.81,82.81,413,413,413,POINT (-106.108388 34.421369)
OH,2021/06/10,2730,2729,2731,66.36,66.21,66.51,4114,4111,4117,POINT (-82.70936 40.415534)
OR,2021/06/10,573,573,573,71.18,70.34,72.02,805,801,809,POINT (-120.605279 43.940449)
PA,2021/06/10,2846,2831,2860,78.28,77.08,79.48,3635,3619,3651,POINT (-77.838886 40.896694)
RI,2021/06/10,129,129,129,87.16,87.16,87.16,148,148,148,POINT (-71.534637 41.572574)
SD,2021/06/10,128,128,128,56.14,56.14,56.14,228,228,228,POINT (-100.230491 44.43614)
TX,2021/06/10,5298,5236,5361,84.06,81.31,86.81,6304,6244,6363,POINT (-99.317341 31.447238)
VA,2021/06/10,1303,1303,1303,68.69,68.69,68.69,1897,1897,1897,POINT (-78.666382 37.510861)
VT,2021/06/10,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/10,914,909,919,71.69,70.32,73.05,1275,1268,1282,POINT (-120.592492 47.411715)
WI,2021/06/10,869,867,871,55.32,55.05,55.58,1571,1571,1571,POINT (-89.732969 44.639954)
WV,2021/06/10,440,440,440,72.37,72.37,72.37,608,593,623,POINT (-80.613729 38.642579)
WY,2021/06/10,48,40,56,38.06,13.06,63.06,127,113,141,POINT (-107.55145 42.999627)
MO,2021/06/11,1379,1357,1401,82.33,78.2,86.45,1675,1648,1702,POINT (-92.477244 38.3675)
NC,2021/06/11,1838,1810,1865,77.55,74.14,80.96,2370,2332,2407,POINT (-79.130883 35.52603)
NE,2021/06/11,394,394,394,69.61,69.61,69.61,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/11,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/11,345,336,354,83.84,79.04,88.64,412,410,413,POINT (-106.108388 34.421369)
OH,2021/06/11,2795,2793,2797,67.96,67.78,68.13,4113,4109,4117,POINT (-82.70936 40.415534)
OR,2021/06/11,546,513,579,68.94,56.07,81.81,792,754,830,POINT (-120.605279 43.940449)
PA,2021/06/11,2773,2765,2781,76.21,75.43,76.99,3639,3626,3652,POINT (-77.838886 40.896694)
RI,2021/06/11,127,123,131,83.55,76.35,90.76,152,148,156,POINT (-71.534637 41.572574)
SD,2021/06/11,125,125,125,55.56,55.56,55.56,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/11,5462,5282,5642,79.36,71.52,87.2,6882,6682,7083,POINT (-99.317341 31.447238)
VA,2021/06/11,1254,1254,1254,66.14,66.14,66.14,1896,1896,1896,POINT (-78.666382 37.510861)
VT,2021/06/11,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/11,890,835,945,65.3,52.49,78.1,1363,1295,1431,POINT (-120.592492 47.411715)
WI,2021/06/11,900,900,900,57.07,57.07,57.07,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/06/11,446,446,446,73.36,73.36,73.36,608,590,626,POINT (-80.613729 38.642579)
WY,2021/06/11,48,40,57,38.19,11.47,64.9,127,112,142,POINT (-107.55145 42.999627)
MO,2021/06/12,1377,1270,1484,78.91,60.49,97.33,1745,1625,1865,POINT (-92.477244 38.3675)
NC,2021/06/12,1842,1832,1851,77.54,76.1,78.97,2375,2348,2402,POINT (-79.130883 35.52603)
NE,2021/06/12,363,363,363,64.71,64.41,65,561,560,562,POINT (-99.810595 41.527099)
NH,2021/06/12,177,176,178,62.77,61.6,63.93,282,280,284,POINT (-71.57139 43.680429)
NM,2021/06/12,331,316,346,80.93,70.72,91.14,409,395,423,POINT (-106.108388 34.421369)
OH,2021/06/12,2715,2675,2755,66.15,62.88,69.43,4104,4048,4160,POINT (-82.70936 40.415534)
OR,2021/06/12,524,482,566,67.66,50.67,84.65,774,724,825,POINT (-120.605279 43.940449)
