state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NM,2021/07/18,317,317,317,79.25,79.25,79.25,400,400,400,POINT (-106.108388 34.421369)
NV,2021/07/18,713,713,713,79.58,79.58,79.58,896,896,896,POINT (-114.916992 39.283294)
NY,2021/07/18,3128,3127,3129,60.35,60.35,60.35,5183,5183,5183,POINT (-75.59655 42.921241)
OH,2021/07/18,2444,2440,2449,60.11,59.68,60.53,4067,4059,4075,POINT (-82.70936 40.415534)
OK,2021/07/18,724,724,724,76.13,76.13,76.13,951,951,951,POINT (-97.508297 35.583449)
OR,2021/07/18,504,503,506,65.69,65.69,65.69,768,764,772,POINT (-120.605279 43.940449)
PA,2021/07/18,2576,2563,2589,72.13,70.91,73.36,3571,3553,3589,POINT (-77.838886 40.896694)
RI,2021/07/18,121,121,121,82.88,82.88,82.88,146,146,146,POINT (-71.534637 41.572574)
SC,2021/07/18,821,820,822,66.21,66.21,66.21,1240,1240,1240,POINT (-80.864614 33.878572)
SD,2021/07/18,107,107,107,48.2,48.2,48.2,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/18,1524,1523,1525,64.77,64.77,64.77,2357,2357,2357,POINT (-86.343226 35.842998)
TX,2021/07/18,5392,5368,5416,86.99,85.8,88.19,6198,6170,6226,POINT (-99.317341 31.447238)
UT,2021/07/18,388,388,388,63.09,63.09,63.09,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/18,1212,1210,1215,64.18,64.18,64.18,1889,1889,1889,POINT (-78.666382 37.510861)
VT,2021/07/18,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/18,908,906,909,72.08,72.08,72.08,1259,1259,1259,POINT (-120.592492 47.411715)
WV,2021/07/18,439,439,439,72.44,72.44,72.44,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/18,57,57,57,45.6,44.23,46.97,125,124,126,POINT (-107.55145 42.999627)
AZ,2021/07/19,1034,1033,1035,48.46,48.32,48.61,2134,2132,2135,POINT (-111.664616 34.293239)
MO,2021/07/19,1447,1447,1447,83.93,83.93,83.93,1724,1721,1727,POINT (-92.477244 38.3675)
MS,2021/07/19,621,620,622,75,75,75,828,828,828,POINT (-89.65344 32.713378)
MT,2021/07/19,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/19,1741,1740,1742,74.98,74.98,74.98,2322,2322,2322,POINT (-79.130883 35.52603)
ND,2021/07/19,117,117,117,60,60,60,195,195,195,POINT (-100.46931 47.446305)
NE,2021/07/19,351,351,351,61.9,61.9,61.9,567,567,567,POINT (-99.810595 41.527099)
NH,2021/07/19,175,175,175,61.62,61.62,61.62,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/19,1170,1170,1170,39.95,39.95,39.95,2929,2929,2929,POINT (-74.655514 40.110253)
NM,2021/07/19,323,322,324,80.35,80.35,80.35,402,402,402,POINT (-106.108388 34.421369)
NV,2021/07/19,705,699,711,78.42,78.42,78.42,899,899,899,POINT (-114.916992 39.283294)
NY,2021/07/19,3132,3132,3132,60.38,60.38,60.38,5187,5187,5187,POINT (-75.59655 42.921241)
OH,2021/07/19,2452,2450,2454,60.63,60.63,60.63,4044,4044,4044,POINT (-82.70936 40.415534)
OK,2021/07/19,717,717,717,75.16,75.16,75.16,954,954,954,POINT (-97.508297 35.583449)
OR,2021/07/19,514,513,516,66.39,66.39,66.39,775,771,779,POINT (-120.605279 43.940449)
PA,2021/07/19,2653,2653,2653,74.09,74.09,74.09,3581,3581,3581,POINT (-77.838886 40.896694)
RI,2021/07/19,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SC,2021/07/19,836,836,836,67.37,67.37,67.37,1241,1232,1250,POINT (-80.864614 33.878572)
SD,2021/07/19,105,105,105,47.3,47.3,47.3,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/19,1585,1585,1585,67.71,67.71,67.71,2345,2345,2345,POINT (-86.343226 35.842998)
TX,2021/07/19,5368,5357,5380,87.53,86.96,88.1,6133,6120,6146,POINT (-99.317341 31.447238)
UT,2021/07/19,380,379,382,61.67,61.67,61.67,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/19,1237,1234,1240,65.39,65.39,65.39,1892,1892,1892,POINT (-78.666382 37.510861)
VT,2021/07/19,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/19,940,940,940,74.78,74.78,74.78,1257,1257,1257,POINT (-120.592492 47.411715)
WV,2021/07/19,419,419,419,69.14,69.14,69.14,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/19,57,57,57,45.6,44.5,46.7,125,124,126,POINT (-107.55145 42.999627)
AZ,2021/07/20,1080,1066,1095,49.99,47.77,52.22,2161,2143,2180,POINT (-111.664616 34.293239)
MO,2021/07/20,1505,1505,1505,86.94,86.05,87.84,1731,1722,1740,POINT (-92.477244 38.3675)
MS,2021/07/20,638,638,638,76.68,76.68,76.68,832,832,832,POINT (-89.65344 32.713378)
MT,2021/07/20,144,144,144,65.45,65.45,65.45,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/20,1825,1824,1826,77.86,77.86,77.86,2344,2344,2344,POINT (-79.130883 35.52603)
ND,2021/07/20,120,120,120,60.91,60.91,60.91,197,197,197,POINT (-100.46931 47.446305)
NE,2021/07/20,359,359,359,63.88,63.88,63.88,562,562,562,POINT (-99.810595 41.527099)
NH,2021/07/20,189,185,193,66.32,66.32,66.32,285,285,285,POINT (-71.57139 43.680429)
NJ,2021/07/20,1253,1253,1253,42.75,42.75,42.75,2931,2931,2931,POINT (-74.655514 40.110253)
NM,2021/07/20,339,338,340,83.7,83.7,83.7,405,405,405,POINT (-106.108388 34.421369)
NV,2021/07/20,711,711,711,78.74,78.74,78.74,903,903,903,POINT (-114.916992 39.283294)
NY,2021/07/20,3260,3260,3260,62.84,62.84,62.84,5188,5188,5188,POINT (-75.59655 42.921241)
OH,2021/07/20,2636,2636,2636,65.09,65.09,65.09,4050,4050,4050,POINT (-82.70936 40.415534)
OK,2021/07/20,778,778,779,81.01,80.84,81.18,961,961,961,POINT (-97.508297 35.583449)
OR,2021/07/20,556,556,556,70.11,69.9,70.33,793,788,798,POINT (-120.605279 43.940449)
PA,2021/07/20,2780,2755,2805,77.05,74.82,79.29,3608,3575,3641,POINT (-77.838886 40.896694)
RI,2021/07/20,124,124,124,87.94,87.94,87.94,141,141,141,POINT (-71.534637 41.572574)
SC,2021/07/20,888,888,888,71.56,71.56,71.56,1241,1241,1241,POINT (-80.864614 33.878572)
SD,2021/07/20,122,122,122,53.98,53.98,53.98,226,226,226,POINT (-100.230491 44.43614)
TN,2021/07/20,1603,1603,1603,68.01,68.01,68.01,2361,2361,2361,POINT (-86.343226 35.842998)
TX,2021/07/20,5586,5577,5595,88.14,87.68,88.59,6338,6327,6349,POINT (-99.317341 31.447238)
UT,2021/07/20,400,400,400,65.25,65.25,65.25,613,613,613,POINT (-111.678222 39.323779)
VA,2021/07/20,1295,1295,1295,68.85,68.85,68.85,1881,1881,1881,POINT (-78.666382 37.510861)
VT,2021/07/20,77,77,77,79.38,79.38,79.38,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/20,974,974,974,76.33,76.33,76.33,1276,1276,1276,POINT (-120.592492 47.411715)
WV,2021/07/20,430,430,431,71.04,71.04,71.04,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/20,58,57,60,46.8,44.11,49.49,125,124,126,POINT (-107.55145 42.999627)
AZ,2021/07/21,1165,1165,1165,53.76,53.71,53.8,2167,2166,2168,POINT (-111.664616 34.293239)
MO,2021/07/21,1500,1499,1500,85.88,85.8,85.97,1746,1743,1749,POINT (-92.477244 38.3675)
MS,2021/07/21,640,640,640,77.2,77.2,77.2,829,829,829,POINT (-89.65344 32.713378)
MT,2021/07/21,156,156,156,71.23,71.23,71.23,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/21,1836,1831,1841,78.16,77.48,78.84,2349,2343,2355,POINT (-79.130883 35.52603)
ND,2021/07/21,113,113,113,57.36,57.36,57.36,197,197,197,POINT (-100.46931 47.446305)
NE,2021/07/21,379,379,379,67.44,67.44,67.44,562,562,562,POINT (-99.810595 41.527099)
NH,2021/07/21,183,183,183,64.44,64.44,64.44,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/21,1226,1226,1226,41.84,41.84,41.84,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/07/21,322,321,322,80.38,80.38,80.38,400,400,400,POINT (-106.108388 34.421369)
NV,2021/07/21,709,708,710,78.95,78.95,78.95,898,898,898,POINT (-114.916992 39.283294)
NY,2021/07/21,3267,3267,3267,62.71,62.71,62.71,5210,5210,5210,POINT (-75.59655 42.921241)
OH,2021/07/21,2674,2674,2674,65.96,65.96,65.96,4054,4054,4054,POINT (-82.70936 40.415534)
OK,2021/07/21,760,740,779,79.03,79.03,79.03,961,961,961,POINT (-97.508297 35.583449)
OR,2021/07/21,545,545,545,69.96,69.96,69.96,779,774,784,POINT (-120.605279 43.940449)
PA,2021/07/21,2825,2811,2839,77.51,76,79.03,3645,3619,3671,POINT (-77.838886 40.896694)
RI,2021/07/21,123,123,123,83.11,83.11,83.11,148,148,148,POINT (-71.534637 41.572574)
SC,2021/07/21,912,912,912,73.31,73.31,73.31,1244,1244,1244,POINT (-80.864614 33.878572)
SD,2021/07/21,125,125,125,55.8,55.8,55.8,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/21,1607,1607,1607,68.09,68.09,68.09,2364,2364,2364,POINT (-86.343226 35.842998)
TX,2021/07/21,5616,5609,5623,89.27,88.93,89.62,6291,6283,6299,POINT (-99.317341 31.447238)
UT,2021/07/21,430,429,432,69.77,69.77,69.77,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/21,1282,1282,1282,67.87,67.87,67.87,1889,1889,1889,POINT (-78.666382 37.510861)
VT,2021/07/21,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/21,952,952,952,74.49,74.49,74.49,1278,1278,1278,POINT (-120.592492 47.411715)
WV,2021/07/21,442,442,442,72.82,72.82,72.82,607,607,607,POINT (-80.613729 38.642579)
WY,2021/07/21,54,54,54,43.2,43.2,43.2,125,125,125,POINT (-107.55145 42.999627)
AZ,2021/07/22,1135,1135,1135,52.11,51.77,52.45,2178,2173,2183,POINT (-111.664616 34.293239)
MO,2021/07/22,1506,1506,1506,86.55,86.55,86.55,1740,1737,1743,POINT (-92.477244 38.3675)
MS,2021/07/22,654,654,654,79.56,79.56,79.56,822,822,822,POINT (-89.65344 32.713378)
MT,2021/07/22,137,137,137,62.27,62.27,62.27,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/22,1866,1860,1872,79.68,78.83,80.52,2342,2334,2350,POINT (-79.130883 35.52603)
ND,2021/07/22,120,120,120,60.3,60.3,60.3,199,199,199,POINT (-100.46931 47.446305)
NE,2021/07/22,392,392,392,69.38,69.38,69.38,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/22,182,182,182,64.08,64.08,64.08,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/22,1220,1220,1220,41.84,41.84,41.84,2916,2916,2916,POINT (-74.655514 40.110253)
NM,2021/07/22,319,319,319,79.35,79.35,79.35,402,402,402,POINT (-106.108388 34.421369)
NV,2021/07/22,694,692,695,76.97,76.97,76.97,901,901,901,POINT (-114.916992 39.283294)
NY,2021/07/22,3210,3210,3210,61.61,61.61,61.61,5210,5210,5210,POINT (-75.59655 42.921241)
OH,2021/07/22,2685,2684,2686,66.04,66.04,66.04,4066,4066,4066,POINT (-82.70936 40.415534)
OK,2021/07/22,760,752,768,79,75.89,82.11,962,948,976,POINT (-97.508297 35.583449)
OR,2021/07/22,545,545,545,69.78,69.56,70,781,776,786,POINT (-120.605279 43.940449)
PA,2021/07/22,2826,2803,2849,78.19,75.93,80.45,3614,3578,3650,POINT (-77.838886 40.896694)
RI,2021/07/22,122,120,124,86.52,81.68,91.37,141,138,144,POINT (-71.534637 41.572574)
SC,2021/07/22,908,908,908,72.99,72.99,72.99,1244,1244,1244,POINT (-80.864614 33.878572)
SD,2021/07/22,119,119,119,53.12,53.12,53.12,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/22,1628,1628,1628,69.16,69.16,69.16,2358,2358,2358,POINT (-86.343226 35.842998)
TX,2021/07/22,5599,5591,5606,90.31,89.58,91.05,6200,6177,6222,POINT (-99.317341 31.447238)
UT,2021/07/22,432,432,432,70.13,70.13,70.13,616,616,616,POINT (-111.678222 39.323779)
VA,2021/07/22,1303,1303,1303,68.69,68.69,68.69,1897,1897,1897,POINT (-78.666382 37.510861)
VT,2021/07/22,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/22,955,955,955,75.49,75.49,75.49,1265,1265,1265,POINT (-120.592492 47.411715)
WV,2021/07/22,450,450,450,74.14,74.14,74.14,607,593,621,POINT (-80.613729 38.642579)
WY,2021/07/22,53,53,53,42.4,42.4,42.4,125,125,125,POINT (-107.55145 42.999627)
AZ,2021/07/23,1108,1108,1108,51.06,50.64,51.48,2170,2164,2176,POINT (-111.664616 34.293239)
MO,2021/07/23,1508,1508,1508,86.57,86.57,86.57,1742,1739,1745,POINT (-92.477244 38.3675)
MS,2021/07/23,653,653,653,79.15,79.15,79.15,825,825,825,POINT (-89.65344 32.713378)
MT,2021/07/23,138,138,138,62.73,62.73,62.73,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/23,1839,1832,1846,78.42,77.48,79.36,2345,2337,2353,POINT (-79.130883 35.52603)
ND,2021/07/23,118,113,123,59.9,51.79,68.01,197,190,204,POINT (-100.46931 47.446305)
NE,2021/07/23,392,392,392,69.63,69.63,69.63,563,563,563,POINT (-99.810595 41.527099)
NH,2021/07/23,186,186,186,65.26,65.26,65.26,285,285,285,POINT (-71.57139 43.680429)
NJ,2021/07/23,1234,1234,1234,42.09,42.09,42.09,2932,2932,2932,POINT (-74.655514 40.110253)
NM,2021/07/23,316,316,316,79.8,79.53,80.07,396,395,397,POINT (-106.108388 34.421369)
NV,2021/07/23,690,690,690,76.75,76.75,76.75,899,899,899,POINT (-114.916992 39.283294)
NY,2021/07/23,3206,3192,3220,61.58,60.67,62.5,5206,5186,5226,POINT (-75.59655 42.921241)
OH,2021/07/23,2638,2638,2638,65.06,65.06,65.06,4055,4055,4055,POINT (-82.70936 40.415534)
OK,2021/07/23,773,763,783,80.35,76.47,84.23,962,945,979,POINT (-97.508297 35.583449)
OR,2021/07/23,544,543,544,68.97,68.97,68.97,788,783,793,POINT (-120.605279 43.940449)
PA,2021/07/23,2759,2759,2759,76.05,76.05,76.05,3628,3628,3628,POINT (-77.838886 40.896694)
RI,2021/07/23,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SC,2021/07/23,897,897,897,72.69,72.69,72.69,1234,1234,1234,POINT (-80.864614 33.878572)
SD,2021/07/23,121,121,121,54.26,54.26,54.26,223,220,226,POINT (-100.230491 44.43614)
TN,2021/07/23,1642,1642,1642,69.72,69.72,69.72,2359,2359,2359,POINT (-86.343226 35.842998)
TX,2021/07/23,5640,5631,5648,89.73,89.22,90.25,6285,6271,6299,POINT (-99.317341 31.447238)
UT,2021/07/23,419,419,419,68.02,68.02,68.02,616,616,616,POINT (-111.678222 39.323779)
VA,2021/07/23,1300,1294,1306,69.15,69.15,69.15,1880,1880,1880,POINT (-78.666382 37.510861)
VT,2021/07/23,71,71,71,73.2,73.2,73.2,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/23,959,957,961,75.27,74.72,75.83,1274,1271,1277,POINT (-120.592492 47.411715)
WV,2021/07/23,459,459,459,75.62,75.62,75.62,607,589,625,POINT (-80.613729 38.642579)
WY,2021/07/23,51,51,51,40.8,40.8,40.8,125,125,125,POINT (-107.55145 42.999627)
AZ,2021/07/24,1119,1118,1120,52.44,51.69,53.18,2134,2123,2145,POINT (-111.664616 34.293239)
MO,2021/07/24,1497,1497,1497,86.18,86.18,86.18,1737,1734,1740,POINT (-92.477244 38.3675)
MS,2021/07/24,646,646,646,78.49,78.49,78.49,823,823,823,POINT (-89.65344 32.713378)
MT,2021/07/24,146,146,146,71.22,71.22,71.22,205,205,205,POINT (-109.645127 47.033521)
NC,2021/07/24,1826,1818,1834,78.07,77.07,79.07,2339,2330,2348,POINT (-79.130883 35.52603)
ND,2021/07/24,106,106,106,54.08,54.08,54.08,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/24,381,381,381,67.55,67.55,67.55,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/24,180,180,180,63.38,63.38,63.38,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/24,1215,1215,1215,41.55,41.55,41.55,2924,2924,2924,POINT (-74.655514 40.110253)
NM,2021/07/24,316,312,320,81.44,78.14,84.74,388,382,394,POINT (-106.108388 34.421369)
NV,2021/07/24,699,698,700,78.45,78.2,78.7,891,890,892,POINT (-114.916992 39.283294)
NY,2021/07/24,3191,3174,3208,61.22,60.09,62.36,5212,5187,5237,POINT (-75.59655 42.921241)
OH,2021/07/24,2570,2565,2575,63.65,63.22,64.09,4037,4029,4045,POINT (-82.70936 40.415534)
OK,2021/07/24,784,773,795,80.99,76.69,85.29,968,949,987,POINT (-97.508297 35.583449)
OR,2021/07/24,512,512,512,66.49,66.49,66.49,770,765,775,POINT (-120.605279 43.940449)
PA,2021/07/24,2648,2646,2650,74.8,74.56,75.05,3540,3536,3544,POINT (-77.838886 40.896694)
RI,2021/07/24,128,127,129,87.67,86.12,89.22,146,146,146,POINT (-71.534637 41.572574)
SC,2021/07/24,897,895,899,72.51,72.51,72.51,1237,1237,1237,POINT (-80.864614 33.878572)
SD,2021/07/24,109,109,109,48.88,48.88,48.88,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/24,1620,1620,1620,68.67,68.67,68.67,2363,2363,2363,POINT (-86.343226 35.842998)
TX,2021/07/24,5546,5530,5561,89.36,88.5,90.22,6206,6183,6228,POINT (-99.317341 31.447238)
UT,2021/07/24,420,420,420,68.07,68.07,68.07,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/24,1243,1243,1243,66.05,66.05,66.05,1882,1882,1882,POINT (-78.666382 37.510861)
VT,2021/07/24,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/24,950,945,954,75,73.77,76.23,1266,1260,1272,POINT (-120.592492 47.411715)
WV,2021/07/24,438,435,441,72.4,66.74,78.05,605,585,625,POINT (-80.613729 38.642579)
WY,2021/07/24,54,54,54,43.2,42.57,43.83,125,124,126,POINT (-107.55145 42.999627)
AZ,2021/07/25,1093,1092,1094,51.17,50.63,51.71,2136,2128,2144,POINT (-111.664616 34.293239)
MO,2021/07/25,1481,1481,1481,84.97,84.97,84.97,1743,1740,1746,POINT (-92.477244 38.3675)
MS,2021/07/25,627,627,627,75.82,75.82,75.82,827,827,827,POINT (-89.65344 32.713378)
MT,2021/07/25,136,136,136,61.54,61.54,61.54,221,221,221,POINT (-109.645127 47.033521)
NC,2021/07/25,1794,1786,1802,76.83,75.72,77.94,2335,2325,2345,POINT (-79.130883 35.52603)
ND,2021/07/25,106,106,106,54.64,54.64,54.64,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/25,350,350,350,62.17,62.17,62.17,563,563,563,POINT (-99.810595 41.527099)
NH,2021/07/25,161,161,161,56.69,56.69,56.69,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/25,1158,1158,1158,39.56,39.56,39.56,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/07/25,313,309,317,80.88,77.58,84.18,387,381,393,POINT (-106.108388 34.421369)
NV,2021/07/25,688,666,710,77.39,70.09,84.69,889,866,912,POINT (-114.916992 39.283294)
NY,2021/07/25,3118,3099,3138,59.84,58.57,61.12,5211,5183,5239,POINT (-75.59655 42.921241)
OH,2021/07/25,2504,2499,2509,61.76,61.33,62.2,4054,4046,4062,POINT (-82.70936 40.415534)
OK,2021/07/25,769,758,780,79.69,75.12,84.26,965,945,985,POINT (-97.508297 35.583449)
OR,2021/07/25,513,513,513,66.45,66.45,66.45,772,767,777,POINT (-120.605279 43.940449)
PA,2021/07/25,2612,2606,2618,72.92,72.5,73.34,3582,3582,3582,POINT (-77.838886 40.896694)
RI,2021/07/25,125,124,126,85.62,83.67,87.56,146,146,146,POINT (-71.534637 41.572574)
SC,2021/07/25,894,894,894,72.45,72.45,72.45,1234,1234,1234,POINT (-80.864614 33.878572)
SD,2021/07/25,108,108,108,48.87,48.87,48.87,221,221,221,POINT (-100.230491 44.43614)
TN,2021/07/25,1612,1612,1612,68.48,68.48,68.48,2358,2358,2358,POINT (-86.343226 35.842998)
TX,2021/07/25,5472,5457,5487,89.01,88.15,89.86,6148,6126,6170,POINT (-99.317341 31.447238)
UT,2021/07/25,418,418,418,67.86,67.86,67.86,616,616,616,POINT (-111.678222 39.323779)
VA,2021/07/25,1183,1180,1186,62.79,62.34,63.25,1884,1881,1887,POINT (-78.666382 37.510861)
VT,2021/07/25,62,62,62,63.92,63.92,63.92,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/25,916,906,926,72.53,70.44,74.61,1263,1256,1270,POINT (-120.592492 47.411715)
WV,2021/07/25,424,424,424,70.08,70.08,70.08,605,584,626,POINT (-80.613729 38.642579)
WY,2021/07/25,53,53,53,42.4,41.77,43.03,125,124,126,POINT (-107.55145 42.999627)
AZ,2021/07/26,1075,1072,1078,50.8,50.12,51.49,2116,2107,2125,POINT (-111.664616 34.293239)
MO,2021/07/26,1475,1475,1475,84.82,84.82,84.82,1739,1736,1742,POINT (-92.477244 38.3675)
MS,2021/07/26,676,636,716,82.24,67.87,96.61,822,778,866,POINT (-89.65344 32.713378)
MT,2021/07/26,140,140,140,63.35,63.35,63.35,221,221,221,POINT (-109.645127 47.033521)
NC,2021/07/26,1833,1823,1843,78.77,77.39,80.15,2327,2314,2340,POINT (-79.130883 35.52603)
ND,2021/07/26,108,108,108,55.1,55.1,55.1,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/26,366,366,366,65.59,65.59,65.59,558,558,558,POINT (-99.810595 41.527099)
NH,2021/07/26,166,165,168,58.63,58.63,58.63,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/26,1177,1177,1177,40.16,40.16,40.16,2931,2931,2931,POINT (-74.655514 40.110253)
NM,2021/07/26,312,307,317,79.19,74.1,84.28,394,385,403,POINT (-106.108388 34.421369)
NV,2021/07/26,703,630,776,78.37,51.68,105.07,897,799,995,POINT (-114.916992 39.283294)
NY,2021/07/26,3116,3049,3183,59.9,54.85,64.95,5202,5074,5330,POINT (-75.59655 42.921241)
OH,2021/07/26,2510,2508,2512,61.73,61.64,61.83,4066,4066,4066,POINT (-82.70936 40.415534)
OK,2021/07/26,791,779,803,81.76,76.34,87.17,968,942,993,POINT (-97.508297 35.583449)
OR,2021/07/26,538,538,539,69.57,69.57,69.57,774,769,779,POINT (-120.605279 43.940449)
PA,2021/07/26,2631,2619,2643,74.2,73.1,75.3,3546,3531,3561,POINT (-77.838886 40.896694)
RI,2021/07/26,128,127,129,85.33,83.81,86.86,150,150,150,POINT (-71.534637 41.572574)
SC,2021/07/26,900,900,900,72.82,72.82,72.82,1236,1236,1236,POINT (-80.864614 33.878572)
SD,2021/07/26,115,115,115,52.04,51.29,52.79,221,220,222,POINT (-100.230491 44.43614)
TN,2021/07/26,1630,1630,1630,69.42,69.42,69.42,2352,2352,2352,POINT (-86.343226 35.842998)
TX,2021/07/26,5457,5448,5466,88.89,88.04,89.74,6139,6113,6165,POINT (-99.317341 31.447238)
UT,2021/07/26,417,417,417,67.8,67.8,67.8,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/26,1243,1238,1248,66.61,65.64,67.58,1866,1858,1874,POINT (-78.666382 37.510861)
VT,2021/07/26,69,69,69,71.13,71.13,71.13,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/26,920,914,926,72.78,71.37,74.2,1264,1257,1271,POINT (-120.592492 47.411715)
WV,2021/07/26,437,437,437,72.11,72.11,72.11,606,584,628,POINT (-80.613729 38.642579)
WY,2021/07/26,47,47,47,37.6,37.6,37.6,125,125,125,POINT (-107.55145 42.999627)
AZ,2021/07/27,1101,1076,1126,52.3,47.66,56.95,2105,2057,2153,POINT (-111.664616 34.293239)
MO,2021/07/27,1522,1501,1543,85.84,82.1,89.58,1773,1747,1799,POINT (-92.477244 38.3675)
MS,2021/07/27,696,646,746,83.86,65.43,102.28,830,772,888,POINT (-89.65344 32.713378)
MT,2021/07/27,146,136,156,66.67,51.15,82.19,219,205,233,POINT (-109.645127 47.033521)
NC,2021/07/27,1848,1834,1862,79.21,77.22,81.21,2333,2313,2353,POINT (-79.130883 35.52603)
ND,2021/07/27,105,105,105,51.98,51.98,51.98,202,202,202,POINT (-100.46931 47.446305)
NE,2021/07/27,372,368,376,67.03,64.65,69.41,555,549,561,POINT (-99.810595 41.527099)
NH,2021/07/27,171,169,173,60.21,58.37,62.05,284,282,286,POINT (-71.57139 43.680429)
NJ,2021/07/27,1210,1210,1210,41.24,41.24,41.24,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/07/27,324,317,331,83.08,76.05,90.11,390,378,402,POINT (-106.108388 34.421369)
NV,2021/07/27,715,625,805,78.74,45.88,111.6,908,785,1031,POINT (-114.916992 39.283294)
NY,2021/07/27,3160,3070,3250,60.87,54,67.75,5191,5017,5365,POINT (-75.59655 42.921241)
OH,2021/07/27,2732,2693,2771,67.29,64.06,70.53,4060,4004,4116,POINT (-82.70936 40.415534)
OK,2021/07/27,803,786,820,83.13,76.82,89.44,966,939,993,POINT (-97.508297 35.583449)
OR,2021/07/27,566,532,600,72.94,59.44,86.44,776,736,816,POINT (-120.605279 43.940449)
PA,2021/07/27,2787,2761,2813,76.97,74.39,79.55,3621,3580,3662,POINT (-77.838886 40.896694)
RI,2021/07/27,131,126,136,90.34,79.72,100.97,145,139,151,POINT (-71.534637 41.572574)
SC,2021/07/27,913,852,974,74.05,58.28,89.82,1233,1155,1311,POINT (-80.864614 33.878572)
SD,2021/07/27,115,115,115,52.04,51.14,52.93,221,220,222,POINT (-100.230491 44.43614)
TN,2021/07/27,1661,1652,1670,71.17,71.17,71.17,2338,2338,2338,POINT (-86.343226 35.842998)
TX,2021/07/27,5605,5370,5840,86.59,75.76,97.42,6473,6211,6735,POINT (-99.317341 31.447238)
UT,2021/07/27,422,421,423,68.4,67.44,69.35,617,614,620,POINT (-111.678222 39.323779)
VA,2021/07/27,1255,1224,1286,67.18,61.54,72.83,1868,1824,1912,POINT (-78.666382 37.510861)
VT,2021/07/27,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/27,920,851,989,72.78,55.84,89.73,1264,1182,1346,POINT (-120.592492 47.411715)
WV,2021/07/27,456,456,456,75.25,75.25,75.25,606,583,629,POINT (-80.613729 38.642579)
WY,2021/07/27,48,45,51,38.4,29.9,46.9,125,121,129,POINT (-107.55145 42.999627)
WI,2021/06/27,796,796,796,50.57,50.57,50.57,1574,1574,1574,POINT (-89.732969 44.639954)
WI,2021/06/28,822,820,823,51.86,51.86,51.86,1584,1584,1584,POINT (-89.732969 44.639954)
WI,2021/06/29,866,863,868,54.13,54.13,54.13,1599,1599,1599,POINT (-89.732969 44.639954)
