state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/05/20,2693,2692,2694,67.06,67.06,67.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,2027,2027,2027,73.02,73.02,73.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,14055,14055,14055,69.04,69.04,69.04,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,2674,2668,2681,72.69,72.09,73.3,3679,3669,3689,POINT (-106.108388 34.421369)
NV,2021/05/20,5283,5277,5289,69.65,69.65,69.65,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,35173,35173,35173,73.65,73.65,73.65,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,21156,21156,21156,73.48,73.48,73.48,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,6592,6592,6592,70.02,70.02,70.02,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,5281,5281,5281,77.28,77.28,77.28,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,23886,23786,23985,80.89,79.92,81.85,29529,29429,29630,POINT (-77.838886 40.896694)
RI,2021/05/20,2032,2032,2032,91.45,91.45,91.45,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,7229,6614,7844,79.7,79.7,79.7,9070,8344,9796,POINT (-80.864614 33.878572)
SD,2021/05/20,1413,1413,1413,59.77,59.77,59.77,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,12480,12480,12480,70.84,70.84,70.84,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/05/20,3233,3233,3233,60.74,60.74,60.74,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,11707,11707,11707,72.55,72.55,72.55,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,740,740,740,62.82,62.82,62.82,1178,1178,1178,POINT (-72.662695 44.075252)
AZ,2021/05/21,9676,9664,9689,68.83,68.6,69.05,14059,14032,14086,POINT (-111.664616 34.293239)
CO,2021/05/21,6609,6608,6610,66.26,66.26,66.26,9975,9975,9975,POINT (-105.547832 38.998552)
FL,2021/05/21,41493,41493,41493,78.84,78.84,78.84,52630,52630,52630,POINT (-82.420978 28.260731)
HI,2021/05/21,1756,1756,1756,70.81,70.81,70.81,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,4924,4924,4924,64.1,64.1,64.1,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/05/21,20478,20437,20519,71.11,70.43,71.79,28799,28698,28900,POINT (-89.148632 40.124144)
KY,2021/05/21,7436,7436,7436,60.85,60.85,60.85,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/21,13708,13708,13708,81.72,81.72,81.72,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/05/21,2000,2000,2000,69.81,69.81,69.81,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/05/21,7584,7584,7584,77.98,77.98,77.98,9725,9725,9725,POINT (-94.198308 46.349153)
MO,2021/05/21,11512,11511,11514,79.71,79.71,79.71,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,5038,5035,5041,64.06,63.64,64.47,7865,7845,7885,POINT (-89.65344 32.713378)
MT,2021/05/21,1861,1861,1861,65.14,65.14,65.14,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/21,16430,16430,16430,75.41,75.41,75.41,21788,21788,21788,POINT (-79.130883 35.52603)
ND,2021/05/21,1466,1466,1466,72.36,72.36,72.36,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,2759,2759,2759,68.24,68.24,68.24,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,1936,1936,1936,69.74,69.74,69.74,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,13974,13958,13989,68.74,68.39,69.09,20328,20292,20364,POINT (-74.655514 40.110253)
NM,2021/05/21,2617,2615,2618,70.89,70.44,71.35,3691,3681,3701,POINT (-106.108388 34.421369)
NV,2021/05/21,5224,5216,5232,68.95,68.95,68.95,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,34997,34996,34998,72.61,71.33,73.89,48200,47837,48563,POINT (-75.59655 42.921241)
OH,2021/05/21,20830,20828,20832,72.46,72.46,72.46,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,6442,6409,6474,68.38,67.2,69.56,9420,9372,9468,POINT (-97.508297 35.583449)
OR,2021/05/21,5176,5176,5176,76.34,76.34,76.34,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,23582,23483,23682,79.03,78.07,79.99,29840,29739,29940,POINT (-77.838886 40.896694)
RI,2021/05/21,2033,1879,2187,92.49,72.43,112.56,2198,2041,2355,POINT (-71.534637 41.572574)
SC,2021/05/21,7001,6378,7624,77.38,77.38,77.38,9048,8313,9783,POINT (-80.864614 33.878572)
SD,2021/05/21,1365,1365,1365,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,12285,12285,12285,69.68,69.68,69.68,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/21,3151,3151,3151,59.21,59.21,59.21,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,11267,11267,11267,69.74,69.74,69.74,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,742,742,742,62.99,62.99,62.99,1178,1178,1178,POINT (-72.662695 44.075252)
AZ,2021/05/22,9503,9489,9517,67.83,67.65,68.01,14010,13987,14033,POINT (-111.664616 34.293239)
CO,2021/05/22,6462,6462,6462,64.87,64.87,64.87,9962,9962,9962,POINT (-105.547832 38.998552)
FL,2021/05/22,40097,40097,40097,76.61,76.61,76.61,52342,52342,52342,POINT (-82.420978 28.260731)
HI,2021/05/22,1770,1770,1770,71.26,71.26,71.26,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,4726,4724,4728,61.54,61.37,61.72,7679,7671,7687,POINT (-93.500061 42.074659)
IL,2021/05/22,19758,19708,19808,68.74,67.91,69.57,28743,28619,28867,POINT (-89.148632 40.124144)
KY,2021/05/22,7136,7129,7144,58.38,58.38,58.38,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/22,13416,13416,13416,80.33,80.33,80.33,16702,16702,16702,POINT (-71.481104 42.151077)
ME,2021/05/22,1965,1965,1965,68.85,68.85,68.85,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/22,7385,7385,7385,76.79,76.79,76.79,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,10969,10969,10969,77.7,77.7,77.7,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,4735,4731,4739,60.71,60.25,61.17,7799,7777,7821,POINT (-89.65344 32.713378)
MT,2021/05/22,1718,1718,1718,60.07,60.07,60.07,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/22,15883,15876,15889,73.11,72.99,73.22,21725,21713,21737,POINT (-79.130883 35.52603)
ND,2021/05/22,1361,1360,1362,68.05,68.05,68.05,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,2589,2589,2589,64.53,64.47,64.6,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,13084,13084,13084,64.5,64.5,64.5,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,2522,2516,2528,68.25,67.79,68.72,3695,3690,3700,POINT (-106.108388 34.421369)
NV,2021/05/22,5153,5145,5161,67.97,67.97,67.97,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,33601,33584,33618,70.72,70.57,70.87,47513,47479,47547,POINT (-75.59655 42.921241)
OH,2021/05/22,20057,20057,20057,69.62,69.62,69.62,28811,28713,28909,POINT (-82.70936 40.415534)
OK,2021/05/22,6013,6001,6025,64.4,63.75,65.05,9337,9304,9370,POINT (-97.508297 35.583449)
OR,2021/05/22,5120,5120,5120,75.33,75.33,75.33,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,22742,22661,22823,75.92,75.14,76.7,29957,29875,30038,POINT (-77.838886 40.896694)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,6730,6107,7353,74.7,74.7,74.7,9009,8274,9744,POINT (-80.864614 33.878572)
SD,2021/05/22,1241,1239,1243,52.5,51.91,53.09,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/05/22,11875,11875,11875,67.34,67.34,67.34,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/05/22,3123,3123,3123,58.67,58.67,58.67,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,10851,10671,11031,67.26,63.26,71.27,16132,15842,16421,POINT (-78.666382 37.510861)
VT,2021/05/22,744,744,744,63.16,63.16,63.16,1178,1178,1178,POINT (-72.662695 44.075252)
AZ,2021/05/23,8892,8879,8904,64.63,64.44,64.82,13758,13732,13784,POINT (-111.664616 34.293239)
CO,2021/05/23,6296,6296,6296,63.21,63.21,63.21,9961,9961,9961,POINT (-105.547832 38.998552)
FL,2021/05/23,39024,39024,39024,74.83,74.83,74.83,52153,52153,52153,POINT (-82.420978 28.260731)
HI,2021/05/23,1710,1710,1710,68.98,68.98,68.98,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,4494,4489,4500,58.57,58.57,58.57,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/23,19091,19035,19147,66.51,65.59,67.44,28702,28564,28840,POINT (-89.148632 40.124144)
KY,2021/05/23,6837,6837,6837,55.92,55.92,55.92,12227,12227,12227,POINT (-85.290484 37.526683)
MA,2021/05/23,12915,12896,12934,78.13,77.79,78.48,16530,16507,16552,POINT (-71.481104 42.151077)
ME,2021/05/23,1927,1927,1927,67.47,67.47,67.47,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/05/23,7008,7007,7010,74.58,74.58,74.58,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,10546,10546,10546,75.73,75.73,75.73,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,4587,4583,4591,58.86,58.37,59.35,7793,7769,7817,POINT (-89.65344 32.713378)
MT,2021/05/23,1675,1675,1675,58.57,58.57,58.57,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/23,15513,15503,15523,71.7,71.53,71.86,21636,21620,21652,POINT (-79.130883 35.52603)
ND,2021/05/23,1350,1350,1350,68.18,67.83,68.54,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,2486,2478,2494,62.15,61.62,62.68,4000,3998,4002,POINT (-99.810595 41.527099)
NH,2021/05/23,1782,1782,1782,64.19,64.19,64.19,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,12858,12858,12858,63.38,63.38,63.38,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,2448,2446,2450,66.41,66.03,66.8,3686,3676,3696,POINT (-106.108388 34.421369)
NV,2021/05/23,5026,5020,5032,66.34,66.34,66.34,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,33036,32962,33110,69.57,69.09,70.06,47483,47393,47573,POINT (-75.59655 42.921241)
OH,2021/05/23,19368,19368,19368,67.46,67.46,67.46,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,5787,5775,5798,62.13,61.7,62.56,9313,9296,9330,POINT (-97.508297 35.583449)
OR,2021/05/23,4982,4874,5090,73.25,68.52,77.99,6801,6684,6918,POINT (-120.605279 43.940449)
PA,2021/05/23,21978,21927,22028,74.06,73.54,74.57,29677,29620,29734,POINT (-77.838886 40.896694)
RI,2021/05/23,1900,1746,2054,86.21,66.13,106.28,2204,2047,2361,POINT (-71.534637 41.572574)
SC,2021/05/23,6596,5972,7219,73.29,73.29,73.29,8999,8264,9734,POINT (-80.864614 33.878572)
SD,2021/05/23,1230,1228,1232,52.03,51.34,52.72,2364,2354,2374,POINT (-100.230491 44.43614)
TN,2021/05/23,11883,11883,11883,67.4,67.4,67.4,17631,17631,17631,POINT (-86.343226 35.842998)
UT,2021/05/23,2944,2940,2949,55.31,55.31,55.31,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,10620,10397,10844,65.78,60.83,70.73,16145,15787,16503,POINT (-78.666382 37.510861)
VT,2021/05/23,727,727,727,61.71,61.71,61.71,1178,1178,1178,POINT (-72.662695 44.075252)
AZ,2021/05/24,8822,8805,8838,64.35,64.05,64.66,13708,13681,13735,POINT (-111.664616 34.293239)
CO,2021/05/24,6485,6296,6674,65.01,58.47,71.56,9975,9693,10257,POINT (-105.547832 38.998552)
FL,2021/05/24,39599,39573,39625,75.76,75.55,75.98,52266,52212,52320,POINT (-82.420978 28.260731)
HI,2021/05/24,1709,1709,1709,69.02,69.02,69.02,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,4612,4612,4612,60.17,60.17,60.17,7665,7660,7670,POINT (-93.500061 42.074659)
IL,2021/05/24,19304,19146,19462,67.25,65.44,69.07,28704,28490,28918,POINT (-89.148632 40.124144)
KY,2021/05/24,6956,6956,6956,56.9,56.9,56.9,12225,12225,12225,POINT (-85.290484 37.526683)
MA,2021/05/24,12974,12973,12974,78.31,78.31,78.31,16566,16566,16566,POINT (-71.481104 42.151077)
ME,2021/05/24,1927,1924,1930,67.33,66.53,68.13,2862,2849,2875,POINT (-69.06137 45.117911)
MN,2021/05/24,6970,6970,6970,74,74,74,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,10637,10637,10637,75.54,75.54,75.54,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,4797,4742,4852,61.44,59.08,63.79,7808,7733,7883,POINT (-89.65344 32.713378)
MT,2021/05/24,1730,1727,1732,60.54,60.19,60.88,2857,2852,2862,POINT (-109.645127 47.033521)
NC,2021/05/24,15923,15923,15923,73.53,73.53,73.53,21656,21656,21656,POINT (-79.130883 35.52603)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,13249,13249,13249,65.27,65.27,65.27,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,2492,2492,2492,67.83,67.83,67.83,3674,3669,3679,POINT (-106.108388 34.421369)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,33596,32681,34510,70.7,64.6,76.8,47518,46378,48659,POINT (-75.59655 42.921241)
OH,2021/05/24,19695,19695,19695,68.77,68.77,68.77,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,5929,5666,6192,63.4,54.19,72.61,9352,9005,9699,POINT (-97.508297 35.583449)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,22358,22358,22358,78.9,78.9,78.9,28336,28255,28416,POINT (-77.838886 40.896694)
RI,2021/05/24,1897,1897,1897,85.37,85.37,85.37,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,6869,6246,7492,76.06,76.06,76.06,9031,8296,9766,POINT (-80.864614 33.878572)
SD,2021/05/24,1253,1250,1256,53,52.22,53.78,2364,2352,2376,POINT (-100.230491 44.43614)
TN,2021/05/24,12046,12046,12046,68.38,68.38,68.38,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/05/24,2841,2836,2845,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10973,10791,11156,68.05,64,72.11,16124,15833,16416,POINT (-78.666382 37.510861)
VT,2021/05/24,704,704,704,59.11,59.11,59.11,1191,1191,1191,POINT (-72.662695 44.075252)
AZ,2021/05/25,9520,9497,9543,67.98,67.5,68.46,14004,13969,14039,POINT (-111.664616 34.293239)
CO,2021/05/25,6774,6542,7006,67.94,59.87,76.02,9970,9622,10318,POINT (-105.547832 38.998552)
FL,2021/05/25,41656,41567,41745,79.22,78.58,79.85,52586,52435,52737,POINT (-82.420978 28.260731)
HI,2021/05/25,1771,1758,1784,71.53,69.87,73.19,2476,2460,2492,POINT (-157.854309 21.361013)
IA,2021/05/25,4820,4815,4825,63.04,63.04,63.04,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,20374,20184,20564,70.93,68.79,73.07,28724,28477,28971,POINT (-89.148632 40.124144)
KY,2021/05/25,7348,7348,7348,60.13,60.13,60.13,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,13537,13537,13537,81.27,81.27,81.27,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,2044,2004,2084,71.27,66.8,75.74,2868,2817,2919,POINT (-69.06137 45.117911)
MN,2021/05/25,7411,7411,7411,77.18,77.18,77.18,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,11392,11283,11501,79.29,76.43,82.14,14368,14183,14553,POINT (-92.477244 38.3675)
MS,2021/05/25,5015,4755,5275,63.82,53.43,74.21,7858,7551,8165,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1842,1867,64.91,63.57,66.25,2857,2843,2871,POINT (-109.645127 47.033521)
NC,2021/05/25,16546,16486,16606,76.35,75.5,77.2,21671,21601,21741,POINT (-79.130883 35.52603)
ND,2021/05/25,1452,1451,1452,72.03,71.77,72.3,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,13834,13834,13834,67.93,67.93,67.93,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,2610,2605,2615,71.06,70.6,71.51,3673,3664,3682,POINT (-106.108388 34.421369)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,34819,33687,35951,72.89,65.39,80.39,47771,46358,49184,POINT (-75.59655 42.921241)
OH,2021/05/25,21104,21102,21105,73.03,73.03,73.03,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,6316,6280,6351,67.51,66.32,68.7,9355,9312,9398,POINT (-97.508297 35.583449)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,23790,23756,23825,82.68,82.21,83.16,28773,28711,28835,POINT (-77.838886 40.896694)
RI,2021/05/25,2004,2004,2004,90.8,90.8,90.8,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,7237,6614,7860,79.74,79.44,80.03,9076,8341,9811,POINT (-80.864614 33.878572)
SD,2021/05/25,1352,1348,1356,57.19,56.2,58.18,2364,2350,2378,POINT (-100.230491 44.43614)
TN,2021/05/25,12356,12356,12356,70.09,70.09,70.09,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/25,3100,3084,3115,58.27,57.32,59.23,5319,5299,5339,POINT (-111.678222 39.323779)
VA,2021/05/25,11823,11726,11920,73.38,71.33,75.44,16111,15971,16251,POINT (-78.666382 37.510861)
VT,2021/05/25,772,772,772,64.82,64.82,64.82,1191,1191,1191,POINT (-72.662695 44.075252)
AZ,2021/05/26,9749,9721,9777,69.22,68.61,69.82,14085,14042,14128,POINT (-111.664616 34.293239)
CO,2021/05/26,6786,6237,7335,68.11,50.29,85.92,9964,9252,10676,POINT (-105.547832 38.998552)
FL,2021/05/26,41892,41339,42445,79.8,76.4,83.21,52495,51774,53216,POINT (-82.420978 28.260731)
HI,2021/05/26,1807,1522,2092,72.77,36.71,108.83,2483,2134,2832,POINT (-157.854309 21.361013)
IA,2021/05/26,4920,4920,4920,63.99,63.99,63.99,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,20743,20508,20978,72.05,69.37,74.73,28788,28471,29105,POINT (-89.148632 40.124144)
KY,2021/05/26,7587,7587,7587,62.1,62.1,62.1,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,13683,13664,13702,82.08,81.73,82.42,16671,16649,16693,POINT (-71.481104 42.151077)
ME,2021/05/26,2090,2041,2139,72.59,67.15,78.04,2879,2816,2942,POINT (-69.06137 45.117911)
MN,2021/05/26,7648,7641,7655,79,78.71,79.29,9681,9668,9694,POINT (-94.198308 46.349153)
MO,2021/05/26,11680,11521,11839,80.67,76.67,84.68,14478,14222,14734,POINT (-92.477244 38.3675)
MS,2021/05/26,5076,4740,5412,64.68,51.33,78.03,7848,7456,8240,POINT (-89.65344 32.713378)
MT,2021/05/26,1877,1796,1958,65.74,56.39,75.1,2855,2745,2965,POINT (-109.645127 47.033521)
NC,2021/05/26,16609,15179,18039,76.61,55.98,97.25,21679,19933,23425,POINT (-79.130883 35.52603)
ND,2021/05/26,1456,1456,1456,71.9,71.9,71.9,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,2755,2754,2756,68.09,67.7,68.48,4046,4037,4055,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,14033,14033,14033,69.05,69.05,69.05,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,2599,2586,2612,72.17,70.9,73.45,3601,3581,3621,POINT (-106.108388 34.421369)
NV,2021/05/26,5343,5337,5349,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,35060,33608,36512,73.2,63.53,82.87,47898,46056,49740,POINT (-75.59655 42.921241)
OH,2021/05/26,21347,21327,21367,73.79,73.49,74.09,28930,28887,28973,POINT (-82.70936 40.415534)
OK,2021/05/26,6598,6343,6853,70.03,60.89,79.17,9422,9059,9785,POINT (-97.508297 35.583449)
OR,2021/05/26,5259,4976,5542,77.05,64.41,89.7,6825,6498,7152,POINT (-120.605279 43.940449)
PA,2021/05/26,23884,23841,23927,83.37,82.74,84.01,28647,28561,28733,POINT (-77.838886 40.896694)
RI,2021/05/26,2095,2095,2095,91.85,91.85,91.85,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,7418,6691,8145,81.29,70.3,92.28,9125,8236,10014,POINT (-80.864614 33.878572)
SD,2021/05/26,1397,1379,1415,59.09,56.39,61.8,2364,2335,2393,POINT (-100.230491 44.43614)
TN,2021/05/26,12453,12431,12475,70.55,70.55,70.55,17652,17652,17652,POINT (-86.343226 35.842998)
UT,2021/05/26,3167,3146,3188,59.54,58.22,60.86,5319,5291,5347,POINT (-111.678222 39.323779)
VA,2021/05/26,11940,11746,12134,74.05,70.09,78.01,16124,15862,16386,POINT (-78.666382 37.510861)
VT,2021/05/26,781,781,781,65.36,65.36,65.36,1195,1195,1195,POINT (-72.662695 44.075252)
TX,2021/04/26,41104,41094,41114,69.79,69.74,69.83,58900,58892,58908,POINT (-99.317341 31.447238)
WA,2021/04/26,8366,8366,8366,70.08,70.08,70.08,11938,11938,11938,POINT (-120.592492 47.411715)
WI,2021/04/26,6891,6887,6895,60.23,60.07,60.39,11441,11431,11451,POINT (-89.732969 44.639954)
WV,2021/04/26,3586,3487,3685,74.05,67.28,80.81,4843,4707,4979,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/27,43678,43676,43680,72.48,72.44,72.52,60264,60250,60277,POINT (-99.317341 31.447238)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,7814,7806,7822,65.32,65.12,65.51,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,533,536,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/28,44946,44843,45048,73.87,73.37,74.36,60847,60739,60955,POINT (-99.317341 31.447238)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12080,12094,POINT (-120.592492 47.411715)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/29,45154,45066,45241,74.02,73.6,74.44,61003,60912,61094,POINT (-99.317341 31.447238)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12030,12106,POINT (-120.592492 47.411715)
WI,2021/04/29,7955,7948,7962,66.44,66.24,66.64,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,607,612,42.44,40.82,44.07,1436,1419,1453,POINT (-107.55145 42.999627)
TX,2021/04/30,44501,44499,44503,73.5,73.5,73.5,60547,60547,60547,POINT (-99.317341 31.447238)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,7931,7924,7938,66.31,66.31,66.31,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/05/01,42562,42443,42681,71.41,70.82,71.99,59604,59482,59727,POINT (-99.317341 31.447238)
WA,2021/05/01,8521,8519,8523,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,7691,7668,7714,64.53,64.53,64.53,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,573,577,40.04,37.96,42.12,1436,1413,1459,POINT (-107.55145 42.999627)
TX,2021/05/02,40704,40700,40707,69.5,69.44,69.57,58563,58540,58586,POINT (-99.317341 31.447238)
WA,2021/05/02,8292,8204,8379,68.34,65.71,70.98,12132,11988,12277,POINT (-120.592492 47.411715)
WI,2021/05/02,7291,7277,7305,61.15,60.83,61.48,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/05/03,41108,41095,41121,69.89,69.83,69.95,58819,58809,58829,POINT (-99.317341 31.447238)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,7478,7463,7494,62.79,62.26,63.33,11910,11878,11942,POINT (-89.732969 44.639954)
WV,2021/05/03,3646,3560,3732,73.85,67.94,79.76,4937,4814,5060,POINT (-80.613729 38.642579)
WY,2021/05/03,492,487,497,34.26,31.69,36.83,1436,1408,1464,POINT (-107.55145 42.999627)
