state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
MS,2021-02-11,"5,090","5,082","5,098",65.43,65.09,65.77,"7,779","7,750","7,808"
MT,2021-02-11,"1,758","1,751","1,766",61.44,60.57,62.32,"2,862","2,851","2,873"
NC,2021-02-11,"16,870","16,870","16,870",77.44,77.44,77.44,"21,786","21,786","21,786"
ND,2021-02-11,"1,348","1,345","1,352",66.66,66.14,67.18,"2,023","2,019","2,027"
NE,2021-02-11,"2,576","2,576","2,576",65.87,65.87,65.87,"3,911","3,911","3,911"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NJ,2021-02-11,"14,990","14,990","14,990",72.16,72.16,72.16,"20,773","20,773","20,773"
NM,2021-02-11,"2,706","2,704","2,707",74.27,74.07,74.46,"3,643","3,639","3,647"
NV,2021-02-11,"5,673","5,673","5,673",74.46,74.46,74.46,"7,619","7,619","7,619"
NY,2021-02-11,"36,401","36,401","36,401",75.71,75.71,75.71,"48,081","48,058","48,104"
OH,2021-02-11,"20,208","20,208","20,208",71.32,71.32,71.32,"28,333","28,325","28,341"
OK,2021-02-11,"6,720","6,720","6,720",70.17,70.17,70.17,"9,577","9,577","9,577"
OR,2021-02-11,"4,890","4,888","4,892",72.97,72.97,72.97,"6,701","6,701","6,701"
PA,2021-02-11,"23,974","23,965","23,982",78.77,78.66,78.89,"30,433","30,417","30,449"
RI,2021-02-11,"2,062","2,062","2,062",101.23,101.23,101.23,"2,037","2,037","2,037"
SC,2021-02-11,"8,128","8,128","8,128",81.68,81.68,81.68,"9,951","9,951","9,951"
SD,2021-02-11,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TN,2021-02-11,"11,988","11,966","12,011",67.58,67.58,67.58,"17,740","17,740","17,740"
TX,2021-02-11,"46,508","46,494","46,522",74.57,74.44,74.70,"62,370","62,327","62,413"
UT,2021-02-11,"3,076","3,076","3,076",58.83,58.83,58.83,"5,229","5,229","5,229"
VA,2021-02-11,"11,993","11,993","11,993",73.18,73.18,73.18,"16,389","16,389","16,389"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2021-02-11,"8,575","8,424","8,726",69.60,69.60,69.60,"12,321","12,321","12,321"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,595,599,41.57,40.20,42.95,"1,436","1,422","1,450"
MO,2021-02-12,"10,984","10,984","10,984",75.75,75.75,75.75,"14,500","14,500","14,500"
MS,2021-02-12,"4,992","4,981","5,003",64.31,63.79,64.84,"7,762","7,728","7,796"
MT,2021-02-12,"1,717","1,717","1,717",59.99,59.99,59.99,"2,862","2,862","2,862"
NC,2021-02-12,"16,588","16,588","16,588",76.25,76.25,76.25,"21,755","21,755","21,755"
ND,2021-02-12,"1,340","1,271","1,410",66.10,55.01,77.19,"2,028","1,938","2,118"
NE,2021-02-12,"2,569","2,569","2,569",65.89,65.89,65.89,"3,899","3,899","3,899"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NJ,2021-02-12,"14,840","14,840","14,840",71.37,71.37,71.37,"20,793","20,793","20,793"
NM,2021-02-12,"2,654","2,654","2,654",72.91,72.73,73.10,"3,640","3,636","3,644"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
NY,2021-02-12,"35,528","35,528","35,528",74.01,74.01,74.01,"47,986","47,962","48,010"
OH,2021-02-12,"19,880","19,880","19,880",70.29,70.29,70.29,"28,284","28,284","28,284"
OK,2021-02-12,"6,573","6,568","6,578",68.91,68.73,69.10,"9,538","9,530","9,546"
OR,2021-02-12,"4,858","4,834","4,882",73.42,72.32,74.51,"6,617","6,590","6,644"
PA,2021-02-12,"23,621","23,621","23,621",77.98,77.98,77.98,"30,292","30,292","30,292"
RI,2021-02-12,"2,085","2,085","2,085",103.06,103.06,103.06,"2,023","2,023","2,023"
SC,2021-02-12,"7,968","7,968","7,968",80.26,80.26,80.26,"9,928","9,928","9,928"
SD,2021-02-12,"1,293","1,293","1,293",54.86,54.86,54.86,"2,357","2,357","2,357"
TN,2021-02-12,"11,636","11,636","11,636",65.74,65.74,65.74,"17,700","17,700","17,700"
TX,2021-02-12,"45,494","45,480","45,508",73.53,73.37,73.69,"61,870","61,816","61,924"
UT,2021-02-12,"3,067","3,067","3,067",58.69,58.69,58.69,"5,226","5,226","5,226"
VA,2021-02-12,"11,887","11,887","11,887",72.47,72.47,72.47,"16,403","16,403","16,403"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
WA,2021-02-12,"8,479","8,479","8,479",69.58,69.58,69.58,"12,186","12,186","12,186"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.91,42.72,"1,436","1,426","1,446"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
MS,2021-02-13,"4,776","4,691","4,861",62.30,58.84,65.76,"7,666","7,565","7,767"
MT,2021-02-13,"1,658","1,651","1,666",57.95,57.04,58.86,"2,862","2,851","2,873"
NC,2021-02-13,"15,977","15,967","15,988",73.60,73.43,73.77,"21,709","21,693","21,725"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NE,2021-02-13,"2,441","2,438","2,444",62.78,62.58,62.97,"3,888","3,887","3,889"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NJ,2021-02-13,"14,182","14,182","14,182",68.46,68.46,68.46,"20,715","20,715","20,715"
NM,2021-02-13,"2,563","2,563","2,563",70.37,70.19,70.56,"3,642","3,638","3,646"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NY,2021-02-13,"34,376","34,316","34,436",71.70,71.24,72.15,"47,932","47,830","48,034"
OH,2021-02-13,"19,112","19,112","19,112",67.70,67.70,67.70,"28,229","28,229","28,229"
OK,2021-02-13,"6,230","6,200","6,260",65.61,64.64,66.57,"9,496","9,464","9,528"
OR,2021-02-13,"4,755","4,724","4,786",71.45,69.98,72.92,"6,655","6,616","6,694"
PA,2021-02-13,"22,366","22,363","22,370",76.98,76.93,77.02,"29,056","29,050","29,062"
RI,2021-02-13,"2,008","2,008","2,008",100.55,100.55,100.55,"1,997","1,997","1,997"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
SD,2021-02-13,"1,246","1,245","1,246",52.84,52.84,52.84,"2,357","2,357","2,357"
TN,2021-02-13,"11,435","11,435","11,435",64.58,64.58,64.58,"17,708","17,708","17,708"
TX,2021-02-13,"43,942","43,911","43,974",71.76,71.56,71.97,"61,233","61,175","61,291"
UT,2021-02-13,"2,935","2,935","2,935",56.24,56.24,56.24,"5,219","5,219","5,219"
VA,2021-02-13,"11,288","11,288","11,288",68.91,68.91,68.91,"16,381","16,381","16,381"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
WA,2021-02-13,"8,331","8,323","8,339",68.41,68.20,68.62,"12,178","12,168","12,188"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
MS,2021-02-14,"4,745","4,638","4,852",61.91,57.57,66.26,"7,664","7,539","7,789"
MT,2021-02-14,"1,588","1,586","1,590",55.49,55.18,55.80,"2,862","2,858","2,866"
NC,2021-02-14,"15,559","15,547","15,570",71.85,71.66,72.05,"21,653","21,634","21,672"
ND,2021-02-14,"1,272","1,260","1,285",63.91,61.94,65.88,"1,991","1,977","2,005"
NE,2021-02-14,"2,311","2,307","2,315",59.73,59.44,60.02,"3,869","3,865","3,873"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NJ,2021-02-14,"13,952","13,952","13,952",67.58,67.58,67.58,"20,644","20,644","20,644"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.74,68.12,"3,642","3,638","3,646"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"33,991","33,914","34,068",70.92,70.33,71.51,"47,918","47,788","48,048"
OH,2021-02-14,"18,367","18,367","18,367",65.09,65.09,65.09,"28,217","28,217","28,217"
OK,2021-02-14,"5,892","5,844","5,939",62.13,60.53,63.73,"9,482","9,424","9,540"
OR,2021-02-14,"4,750","4,716","4,784",71.53,69.87,73.18,"6,641","6,597","6,685"
PA,2021-02-14,"21,523","21,517","21,529",74.05,74.05,74.05,"29,065","29,065","29,065"
RI,2021-02-14,"1,937","1,806","2,068",98.98,98.98,98.98,"1,957","1,957","1,957"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
SD,2021-02-14,"1,190","1,190","1,191",50.51,50.51,50.51,"2,357","2,357","2,357"
TN,2021-02-14,"11,334","11,326","11,343",64.02,64.02,64.02,"17,706","17,706","17,706"
TX,2021-02-14,"42,095","40,863","43,326",69.84,63.01,76.66,"60,275","58,556","61,994"
UT,2021-02-14,"2,792","2,789","2,795",53.52,53.52,53.52,"5,217","5,217","5,217"
VA,2021-02-14,"11,075","11,075","11,075",67.56,67.56,67.56,"16,393","16,393","16,393"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
WA,2021-02-14,"8,178","8,167","8,188",67.72,67.45,67.98,"12,076","12,064","12,088"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,494,499,34.58,33.43,35.72,"1,436","1,425","1,447"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
MS,2021-02-15,"4,614","4,374","4,854",60.48,50.55,70.41,"7,629","7,345","7,913"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
NC,2021-02-15,"15,864","15,853","15,875",73.04,72.84,73.23,"21,720","21,701","21,739"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,349","2,226","2,473",60.56,49.90,71.23,"3,879","3,709","4,049"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NJ,2021-02-15,"14,148","14,148","14,148",68.44,68.44,68.44,"20,671","20,671","20,671"
NM,2021-02-15,"2,508","2,486","2,531",69.31,67.16,71.47,"3,619","3,585","3,653"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,212","34,125","34,299",71.39,70.72,72.05,"47,914","47,768","48,060"
OH,2021-02-15,"18,376","18,374","18,377",65.54,65.54,65.54,"28,039","28,039","28,039"
OK,2021-02-15,"5,898","5,855","5,940",62.09,60.72,63.46,"9,498","9,453","9,543"
OR,2021-02-15,"4,851","4,816","4,886",72.70,71.01,74.38,"6,673","6,629","6,717"
PA,2021-02-15,"22,203","22,198","22,208",73.89,73.89,73.89,"30,048","30,048","30,048"
RI,2021-02-15,"1,963","1,963","1,963",98.35,98.35,98.35,"1,996","1,996","1,996"
SC,2021-02-15,"7,530","7,453","7,607",77.01,74.59,79.43,"9,778","9,688","9,868"
SD,2021-02-15,"1,203","1,198","1,208",51.37,50.50,52.23,"2,342","2,331","2,353"
TN,2021-02-15,"11,508","11,508","11,508",65.18,65.18,65.18,"17,657","17,657","17,657"
TX,2021-02-15,"41,078","40,991","41,165",69.15,68.74,69.56,"59,405","59,332","59,478"
UT,2021-02-15,"2,632","2,628","2,636",50.47,50.47,50.47,"5,215","5,215","5,215"
VA,2021-02-15,"11,247","11,159","11,335",68.58,66.85,70.31,"16,399","16,286","16,512"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,172","8,164","8,181",68.11,67.88,68.34,"11,998","11,987","12,009"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,428,552,34.12,17.45,50.79,"1,436","1,339","1,533"
MO,2021-02-16,"10,525","10,381","10,669",73.32,70.01,76.63,"14,355","14,159","14,551"
MS,2021-02-16,"4,857","4,565","5,149",63.17,51.19,75.15,"7,689","7,339","8,039"
MT,2021-02-16,"1,647","1,584","1,710",57.95,50.48,65.42,"2,842","2,755","2,929"
NC,2021-02-16,"15,428","14,352","16,504",73.45,57.37,89.52,"21,006","19,689","22,323"
ND,2021-02-16,"1,383","1,383","1,383",67.69,67.41,67.98,"2,043","2,039","2,047"
NE,2021-02-16,"2,484","2,463","2,505",63.99,61.97,66.00,"3,882","3,846","3,918"
NH,2021-02-16,"1,944","1,860","2,028",69.83,58.57,81.09,"2,784","2,640","2,928"
NJ,2021-02-16,"14,679","14,679","14,679",71.06,71.06,71.06,"20,656","20,656","20,656"
NM,2021-02-16,"2,580","2,578","2,582",71.31,71.07,71.55,"3,618","3,612","3,624"
NV,2021-02-16,"5,317","4,870","5,764",71.09,50.87,91.32,"7,479","6,839","8,119"
NY,2021-02-16,"34,871","33,980","35,762",72.73,66.89,78.57,"47,940","46,848","49,032"
OH,2021-02-16,"19,506","19,466","19,546",68.65,68.06,69.25,"28,412","28,328","28,496"
OK,2021-02-16,"6,127","6,055","6,199",64.31,61.96,66.65,"9,528","9,445","9,611"
OR,2021-02-16,"4,987","4,769","5,205",74.44,64.36,84.53,"6,699","6,439","6,959"
PA,2021-02-16,"23,146","23,026","23,266",77.06,75.76,78.36,"30,036","29,876","30,196"
RI,2021-02-16,"2,034","2,034","2,034",100.89,100.89,100.89,"2,016","2,016","2,016"
SC,2021-02-16,"7,883","7,488","8,278",80.22,67.45,92.99,"9,827","9,329","10,325"
SD,2021-02-16,"1,285","1,277","1,293",54.87,52.95,56.79,"2,342","2,315","2,369"
TN,2021-02-16,"11,840","11,774","11,906",66.43,66.43,66.43,"17,823","17,823","17,823"
TX,2021-02-16,"43,276","43,133","43,419",72.17,71.52,72.82,"59,964","59,849","60,079"
UT,2021-02-16,"2,731","2,718","2,744",52.37,51.58,53.15,"5,215","5,200","5,230"
VA,2021-02-16,"11,658","11,454","11,862",71.18,67.24,75.12,"16,378","16,126","16,630"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,275","7,790","8,760",68.98,55.42,82.53,"11,997","11,316","12,678"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,545,535,555,37.95,34.61,41.30,"1,436","1,407","1,465"
WI,2021-01-17,"7,354","7,354","7,354",58.74,58.74,58.74,"12,519","12,519","12,519"
WI,2021-01-18,"7,475","7,474","7,476",59.55,59.55,59.55,"12,553","12,553","12,553"
WI,2021-01-19,"7,876","7,869","7,882",62.93,62.93,62.93,"12,515","12,515","12,515"
WI,2021-01-20,"7,916","7,909","7,923",62.95,62.95,62.95,"12,575","12,575","12,575"
WI,2021-01-21,"7,820","7,813","7,827",62.32,62.32,62.32,"12,549","12,549","12,549"
WI,2021-01-22,"7,805","7,804","7,806",62.16,62.16,62.16,"12,557","12,557","12,557"
WI,2021-01-23,"7,490","7,487","7,492",59.62,59.62,59.62,"12,562","12,562","12,562"
WI,2021-01-24,"6,992","6,989","6,996",55.78,55.78,55.78,"12,536","12,536","12,536"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WI,2021-01-30,"7,406","7,390","7,423",59.65,59.65,59.65,"12,416","12,416","12,416"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WI,2021-02-02,"7,498","7,493","7,504",60.38,60.38,60.38,"12,418","12,418","12,418"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WI,2021-02-06,"7,276","7,264","7,287",58.63,58.38,58.88,"12,409","12,404","12,414"
WI,2021-02-07,"6,992","6,976","7,009",56.43,56.43,56.43,"12,392","12,392","12,392"
WI,2021-02-08,"7,116","7,113","7,118",57.36,57.36,57.36,"12,406","12,406","12,406"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WI,2021-02-10,"7,583","7,575","7,591",60.86,60.68,61.05,"12,459","12,452","12,466"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WI,2021-02-12,"7,726","7,721","7,730",62.04,61.88,62.21,"12,452","12,441","12,463"
WI,2021-02-13,"7,370","7,362","7,377",59.44,59.44,59.44,"12,399","12,399","12,399"
WI,2021-02-14,"7,010","7,007","7,014",56.70,56.54,56.86,"12,364","12,353","12,375"
WI,2021-02-15,"7,025","7,007","7,043",56.70,56.23,57.18,"12,389","12,366","12,412"
WI,2021-02-16,"7,481","7,432","7,530",60.03,58.63,61.43,"12,462","12,385","12,539"
