state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,122,121,123,3.36,3.36,3.36,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/05/28,1162,1155,1169,4.05,4.05,4.05,28722,28722,28722,POINT (-82.70936 40.415534)
OK,2021/05/28,220,220,220,2.37,2.31,2.42,9407,9390,9424,POINT (-97.508297 35.583449)
OR,2021/05/28,346,346,346,5.1,5.1,5.1,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/28,1640,1636,1644,5.78,5.61,5.96,28688,28601,28774,POINT (-77.838886 40.896694)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/28,224,223,225,2.47,2.47,2.47,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/28,41,41,41,1.73,1.73,1.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/28,549,548,550,3.19,3.19,3.19,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/05/28,2269,2267,2271,3.81,3.77,3.85,59684,59674,59694,POINT (-99.317341 31.447238)
UT,2021/05/28,149,149,149,2.8,2.8,2.8,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,514,512,515,3.19,3.19,3.19,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,634,607,661,5.3,3.15,7.45,11968,11721,12214,POINT (-120.592492 47.411715)
WI,2021/05/28,258,256,259,2.2,1.94,2.46,11972,11900,12044,POINT (-89.732969 44.639954)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,44,41,47,3.09,-0.79,6.96,1436,1315,1557,POINT (-107.55145 42.999627)
MO,2021/05/29,642,641,643,4.56,4.56,4.56,14070,14070,14070,POINT (-92.477244 38.3675)
NC,2021/05/29,621,609,633,2.92,2.92,2.92,21368,21368,21368,POINT (-79.130883 35.52603)
NE,2021/05/29,82,81,84,2.11,2.11,2.11,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/29,111,110,113,3.09,2.42,3.75,3608,3566,3650,POINT (-106.108388 34.421369)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OK,2021/05/29,200,200,200,2.19,2.13,2.25,9238,9221,9255,POINT (-97.508297 35.583449)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
PA,2021/05/29,1470,1460,1480,5.17,4.85,5.49,28769,28728,28810,POINT (-77.838886 40.896694)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2093,2421,POINT (-71.534637 41.572574)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,9033,9033,POINT (-80.864614 33.878572)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/29,534,531,536,3.1,3.1,3.1,17600,17600,17600,POINT (-86.343226 35.842998)
TX,2021/05/29,2157,2157,2157,3.68,3.58,3.77,58798,58650,58945,POINT (-99.317341 31.447238)
UT,2021/05/29,128,128,128,2.41,2.41,2.41,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,669,661,677,5.61,4.27,6.94,11934,11631,12237,POINT (-120.592492 47.411715)
WI,2021/05/29,248,247,248,2.12,2.05,2.19,11945,11931,11959,POINT (-89.732969 44.639954)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,41,41,41,2.88,2.14,3.61,1436,1405,1467,POINT (-107.55145 42.999627)
MO,2021/05/30,668,668,668,4.83,4.83,4.83,13839,13839,13839,POINT (-92.477244 38.3675)
NC,2021/05/30,648,635,662,3.05,3.05,3.05,21358,21358,21358,POINT (-79.130883 35.52603)
NE,2021/05/30,77,77,77,1.96,1.96,1.96,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,31,30,32,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NM,2021/05/30,107,105,108,2.96,2.37,3.56,3599,3557,3641,POINT (-106.108388 34.421369)
OH,2021/05/30,1113,1113,1113,3.88,3.88,3.88,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/05/30,201,201,201,2.22,2.16,2.28,9146,9130,9162,POINT (-97.508297 35.583449)
OR,2021/05/30,314,310,319,4.62,4.62,4.62,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/30,1421,1408,1434,5.02,5.02,5.02,28624,28624,28624,POINT (-77.838886 40.896694)
RI,2021/05/30,96,96,96,4.38,4.38,4.38,2194,2194,2194,POINT (-71.534637 41.572574)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8997,8997,POINT (-80.864614 33.878572)
SD,2021/05/30,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,532,532,533,3.1,3.1,3.1,17585,17585,17585,POINT (-86.343226 35.842998)
TX,2021/05/30,2019,1989,2049,3.51,2.95,4.06,57677,57670,57684,POINT (-99.317341 31.447238)
UT,2021/05/30,134,133,135,2.52,2.52,2.52,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,552,533,570,4.63,2.93,6.33,11908,11661,12154,POINT (-120.592492 47.411715)
WI,2021/05/30,226,224,228,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,201,201,201,4.03,4.03,4.03,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,48,48,48,3.37,3.09,3.64,1436,1425,1447,POINT (-107.55145 42.999627)
MO,2021/05/31,626,626,626,4.47,4.47,4.47,14001,14001,14001,POINT (-92.477244 38.3675)
NC,2021/05/31,595,582,608,2.8,2.8,2.8,21397,21397,21397,POINT (-79.130883 35.52603)
NE,2021/05/31,80,80,80,2.05,2.05,2.05,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/31,113,111,115,3.13,3.13,3.13,3609,3609,3609,POINT (-106.108388 34.421369)
OH,2021/05/31,1083,1081,1085,3.77,3.77,3.77,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/05/31,188,178,199,2.09,0.42,3.75,9139,9124,9154,POINT (-97.508297 35.583449)
OR,2021/05/31,332,332,332,4.9,4.9,4.9,6777,6769,6785,POINT (-120.605279 43.940449)
PA,2021/05/31,1450,1440,1461,5.1,4.77,5.44,28760,28697,28823,POINT (-77.838886 40.896694)
RI,2021/05/31,95,95,95,4.24,4.24,4.24,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17584,17584,17584,POINT (-86.343226 35.842998)
TX,2021/05/31,2084,2078,2090,3.63,3.51,3.75,57536,57491,57581,POINT (-99.317341 31.447238)
UT,2021/05/31,133,132,134,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.9,2.9,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,671,671,671,5.71,5.71,5.71,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/31,229,226,232,1.97,1.97,1.97,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,206,205,206,4.12,4,4.23,4994,4981,5007,POINT (-80.613729 38.642579)
WY,2021/05/31,46,46,46,3.23,2.45,4,1436,1405,1467,POINT (-107.55145 42.999627)
MO,2021/06/01,660,660,660,4.67,4.67,4.67,14133,14133,14133,POINT (-92.477244 38.3675)
NC,2021/06/01,585,571,599,2.75,2.75,2.75,21454,21454,21454,POINT (-79.130883 35.52603)
NE,2021/06/01,80,80,80,2.04,2.04,2.04,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/06/01,26,26,26,0.94,0.94,0.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/01,113,113,113,3.13,3.13,3.13,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/01,1121,1119,1123,3.9,3.9,3.9,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/01,181,181,181,1.98,1.93,2.04,9224,9209,9239,POINT (-97.508297 35.583449)
OR,2021/06/01,315,314,316,4.61,4.61,4.61,6837,6837,6837,POINT (-120.605279 43.940449)
PA,2021/06/01,1395,1391,1399,5.02,5.02,5.02,28127,28127,28127,POINT (-77.838886 40.896694)
RI,2021/06/01,93,92,94,4.26,2.38,6.15,2181,2082,2280,POINT (-71.534637 41.572574)
SC,2021/06/01,200,199,200,2.21,2.21,2.21,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/01,2110,2106,2113,3.66,3.56,3.76,57799,57674,57924,POINT (-99.317341 31.447238)
UT,2021/06/01,136,135,137,2.56,2.56,2.56,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.12,3.12,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,709,709,709,5.96,5.96,5.96,11892,11892,11892,POINT (-120.592492 47.411715)
WI,2021/06/01,250,248,253,2.16,1.83,2.48,11880,11855,11905,POINT (-89.732969 44.639954)
WV,2021/06/01,200,200,201,4.02,3.91,4.14,4978,4965,4991,POINT (-80.613729 38.642579)
WY,2021/06/01,50,50,50,3.51,3.51,3.51,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/02,701,700,702,4.87,4.87,4.87,14394,14394,14394,POINT (-92.477244 38.3675)
NC,2021/06/02,603,589,617,2.82,2.82,2.82,21512,21512,21512,POINT (-79.130883 35.52603)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/02,108,107,109,2.98,2.98,2.98,3624,3624,3624,POINT (-106.108388 34.421369)
OH,2021/06/02,1070,1068,1072,3.72,3.72,3.72,28850,28850,28850,POINT (-82.70936 40.415534)
OK,2021/06/02,225,225,225,2.47,2.42,2.52,9213,9198,9228,POINT (-97.508297 35.583449)
OR,2021/06/02,295,295,295,4.32,4.32,4.32,6825,6825,6825,POINT (-120.605279 43.940449)
PA,2021/06/02,1418,1417,1420,5.04,4.94,5.13,28510,28453,28568,POINT (-77.838886 40.896694)
RI,2021/06/02,87,78,96,3.88,-0.32,8.08,2244,2175,2312,POINT (-71.534637 41.572574)
SC,2021/06/02,202,201,202,2.22,2.22,2.22,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/06/02,2064,2056,2073,3.48,3.32,3.63,59469,59458,59480,POINT (-99.317341 31.447238)
UT,2021/06/02,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,482,482,482,2.99,2.99,2.99,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,736,732,740,6.15,6.15,6.15,11971,11971,11971,POINT (-120.592492 47.411715)
WI,2021/06/02,230,229,232,1.97,1.97,1.97,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,44,44,44,3.09,3.09,3.09,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/03,662,661,664,4.6,4.6,4.6,14400,14400,14400,POINT (-92.477244 38.3675)
NC,2021/06/03,594,580,608,2.78,2.78,2.78,21528,21528,21528,POINT (-79.130883 35.52603)
NE,2021/06/03,72,72,72,1.83,1.83,1.83,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/03,120,118,121,3.3,3.3,3.3,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/06/03,1080,1080,1080,3.75,3.75,3.75,28877,28877,28877,POINT (-82.70936 40.415534)
OK,2021/06/03,235,230,241,2.57,1.84,3.3,9257,9241,9273,POINT (-97.508297 35.583449)
OR,2021/06/03,294,294,294,4.29,4.29,4.29,6850,6850,6850,POINT (-120.605279 43.940449)
PA,2021/06/03,1401,1401,1401,4.95,4.95,4.95,28654,28586,28722,POINT (-77.838886 40.896694)
RI,2021/06/03,83,83,83,3.65,3.65,3.65,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,196,196,196,2.17,2.17,2.17,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,33,33,33,1.4,1.4,1.4,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,476,472,481,2.77,2.77,2.77,17602,17602,17602,POINT (-86.343226 35.842998)
TX,2021/06/03,2062,2059,2064,3.45,3.4,3.5,59901,59862,59940,POINT (-99.317341 31.447238)
UT,2021/06/03,153,153,153,2.88,2.88,2.88,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,478,477,479,2.96,2.96,2.96,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,707,707,707,5.9,5.9,5.9,11978,11978,11978,POINT (-120.592492 47.411715)
WI,2021/06/03,226,225,228,1.93,1.93,1.93,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,35,35,35,2.45,2.26,2.65,1436,1427,1445,POINT (-107.55145 42.999627)
MO,2021/06/04,647,647,647,4.45,4.45,4.45,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/06/04,586,572,600,2.75,2.75,2.75,21471,21471,21471,POINT (-79.130883 35.52603)
NE,2021/06/04,60,60,60,1.52,1.48,1.55,4032,4026,4038,POINT (-99.810595 41.527099)
NH,2021/06/04,33,33,33,1.19,1.19,1.19,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/04,113,113,113,3.12,3.12,3.12,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/06/04,1064,1064,1064,3.7,3.7,3.7,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/06/04,237,232,243,2.59,1.86,3.32,9271,9244,9298,POINT (-97.508297 35.583449)
OR,2021/06/04,284,284,285,4.19,4.19,4.19,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,1176,1174,1177,4.17,4.06,4.28,28503,28442,28564,POINT (-77.838886 40.896694)
RI,2021/06/04,82,82,82,3.63,3.63,3.63,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,194,194,194,2.15,2.15,2.15,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,474,469,479,2.76,2.76,2.76,17596,17596,17596,POINT (-86.343226 35.842998)
TX,2021/06/04,1935,1929,1941,3.23,3.12,3.34,60020,60001,60039,POINT (-99.317341 31.447238)
UT,2021/06/04,143,142,144,2.69,2.69,2.69,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,452,451,453,2.8,2.8,2.8,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,670,670,671,5.52,5.48,5.56,12138,12127,12148,POINT (-120.592492 47.411715)
WI,2021/06/04,226,225,226,1.93,1.93,1.93,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,191,191,191,3.85,3.85,3.85,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,43,43,43,3.02,3.02,3.02,1435,1435,1435,POINT (-107.55145 42.999627)
MO,2021/06/05,627,626,628,4.4,4.4,4.4,14250,14250,14250,POINT (-92.477244 38.3675)
NC,2021/06/05,562,547,576,2.64,2.43,2.86,21396,21382,21410,POINT (-79.130883 35.52603)
NE,2021/06/05,59,58,60,1.51,0.91,2.1,3996,3989,4003,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,1.01,1.01,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/05,93,91,94,2.56,1.94,3.17,3626,3582,3670,POINT (-106.108388 34.421369)
OH,2021/06/05,1010,1008,1013,3.53,3.53,3.53,28688,28688,28688,POINT (-82.70936 40.415534)
OK,2021/06/05,279,279,279,3.06,3.02,3.1,9208,9188,9228,POINT (-97.508297 35.583449)
OR,2021/06/05,284,284,285,4.21,3.99,4.42,6763,6729,6797,POINT (-120.605279 43.940449)
PA,2021/06/05,1080,1068,1092,3.81,3.34,4.28,28684,28533,28834,POINT (-77.838886 40.896694)
RI,2021/06/05,82,82,82,3.58,3.58,3.58,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,184,183,185,2.04,2.04,2.04,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,433,429,437,2.52,2.52,2.52,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/06/05,1962,1958,1966,3.33,3.33,3.33,59123,59123,59123,POINT (-99.317341 31.447238)
UT,2021/06/05,129,129,129,2.43,2.43,2.43,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,442,435,450,2.75,2.75,2.75,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,629,629,629,5.28,5.28,5.28,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/06/05,214,212,216,1.83,1.59,2.06,11956,11933,11980,POINT (-89.732969 44.639954)
WV,2021/06/05,172,171,172,3.49,3.49,3.49,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,42,42,42,2.92,2.71,3.13,1448,1439,1457,POINT (-107.55145 42.999627)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
NC,2021/06/06,557,543,571,2.63,2.63,2.63,21319,21319,21319,POINT (-79.130883 35.52603)
NE,2021/06/06,54,54,54,1.38,1.34,1.43,3977,3970,3984,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/06,90,89,92,2.49,2,2.98,3626,3612,3640,POINT (-106.108388 34.421369)
OH,2021/06/06,972,972,972,3.39,3.39,3.39,28700,28700,28700,POINT (-82.70936 40.415534)
OK,2021/06/06,266,266,266,2.94,2.89,2.98,9159,9138,9180,POINT (-97.508297 35.583449)
OR,2021/06/06,268,266,270,3.98,3.59,4.38,6726,6684,6768,POINT (-120.605279 43.940449)
PA,2021/06/06,998,988,1009,3.53,3.14,3.93,28580,28560,28600,POINT (-77.838886 40.896694)
RI,2021/06/06,81,81,81,3.75,3.75,3.75,2158,1994,2322,POINT (-71.534637 41.572574)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,426,426,426,2.48,2.48,2.48,17582,17582,17582,POINT (-86.343226 35.842998)
TX,2021/06/06,1974,1969,1979,3.4,3.3,3.49,58238,58193,58282,POINT (-99.317341 31.447238)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,424,424,424,2.63,2.56,2.7,16120,16087,16153,POINT (-78.666382 37.510861)
VT,2021/06/06,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,645,597,693,5.47,5.47,5.47,11781,11781,11781,POINT (-120.592492 47.411715)
WI,2021/06/06,204,202,207,1.75,1.39,2.11,11924,11866,11982,POINT (-89.732969 44.639954)
WV,2021/06/06,158,158,158,3.17,3.17,3.17,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,46,46,46,3.23,3,3.45,1436,1427,1445,POINT (-107.55145 42.999627)
MO,2021/06/07,652,652,653,4.58,4.55,4.62,14240,14232,14248,POINT (-92.477244 38.3675)
NC,2021/06/07,560,546,573,2.64,2.61,2.66,21381,21371,21391,POINT (-79.130883 35.52603)
NE,2021/06/07,65,64,66,1.66,1.43,1.88,4001,3988,4015,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/07,100,100,100,2.75,2.75,2.75,3632,3632,3632,POINT (-106.108388 34.421369)
OH,2021/06/07,966,964,969,3.37,3.37,3.37,28769,28769,28769,POINT (-82.70936 40.415534)
OK,2021/06/07,250,250,251,2.77,2.72,2.82,9145,9125,9165,POINT (-97.508297 35.583449)
OR,2021/06/07,265,265,265,3.9,3.63,4.17,6797,6750,6844,POINT (-120.605279 43.940449)
PA,2021/06/07,970,969,971,3.46,3.43,3.49,28360,28342,28378,POINT (-77.838886 40.896694)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,170,169,171,1.89,1.56,2.23,8993,8908,9078,POINT (-80.864614 33.878572)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/06/07,2011,2008,2014,3.45,3.39,3.5,58450,58434,58467,POINT (-99.317341 31.447238)
UT,2021/06/07,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,448,448,449,2.78,2.69,2.87,16120,16080,16160,POINT (-78.666382 37.510861)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,680,679,680,5.71,5.54,5.87,11908,11867,11949,POINT (-120.592492 47.411715)
WI,2021/06/07,199,199,199,1.71,1.71,1.71,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/08,673,673,673,4.67,4.64,4.69,14418,14410,14426,POINT (-92.477244 38.3675)
NC,2021/06/08,531,517,545,2.49,2.47,2.51,21468,21456,21480,POINT (-79.130883 35.52603)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/08,35,34,36,1.26,1.26,1.26,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/08,109,109,109,3,2.86,3.15,3632,3618,3646,POINT (-106.108388 34.421369)
OH,2021/06/08,934,907,961,3.26,3.26,3.26,28723,28723,28723,POINT (-82.70936 40.415534)
OK,2021/06/08,270,259,281,2.96,0.97,4.94,9233,8856,9610,POINT (-97.508297 35.583449)
OR,2021/06/08,260,258,263,3.82,3.4,4.23,6827,6779,6875,POINT (-120.605279 43.940449)
PA,2021/06/08,970,967,973,3.44,3.33,3.54,28558,28523,28593,POINT (-77.838886 40.896694)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,165,163,167,1.83,1.43,2.23,9034,8930,9138,POINT (-80.864614 33.878572)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,408,408,408,2.37,2.37,2.37,17630,17630,17630,POINT (-86.343226 35.842998)
TX,2021/06/08,2040,2032,2048,3.42,3.27,3.57,59754,59742,59765,POINT (-99.317341 31.447238)
UT,2021/06/08,149,149,149,2.8,2.66,2.95,5318,5300,5336,POINT (-111.678222 39.323779)
VA,2021/06/08,401,401,401,2.5,2.4,2.6,16066,16019,16113,POINT (-78.666382 37.510861)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,678,676,680,5.66,5.44,5.89,11971,11925,12017,POINT (-120.592492 47.411715)
WI,2021/06/08,208,205,211,1.78,1.37,2.19,11942,11928,11956,POINT (-89.732969 44.639954)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,57,54,60,4,-0.05,8.04,1436,1315,1557,POINT (-107.55145 42.999627)
MO,2021/06/09,702,702,702,4.86,4.81,4.9,14451,14438,14464,POINT (-92.477244 38.3675)
NC,2021/06/09,530,516,544,2.48,2.46,2.51,21482,21463,21501,POINT (-79.130883 35.52603)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4027,4027,4027,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
OH,2021/06/09,930,929,932,3.23,3.23,3.23,28856,28856,28856,POINT (-82.70936 40.415534)
OK,2021/06/09,267,256,277,2.91,1.56,4.25,9284,9256,9312,POINT (-97.508297 35.583449)
OR,2021/06/09,242,242,242,3.53,3.25,3.8,6860,6810,6910,POINT (-120.605279 43.940449)
PA,2021/06/09,938,931,945,3.31,3.03,3.59,28680,28589,28770,POINT (-77.838886 40.896694)
RI,2021/06/09,81,72,90,3.52,-0.75,7.79,2300,2231,2369,POINT (-71.534637 41.572574)
