state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MO,2021/05/04,793,792,794,5.53,5.53,5.53,14346,14346,14346,POINT (-92.477244 38.3675)
MS,2021/05/04,250,249,251,3.17,2.9,3.43,7890,7834,7946,POINT (-89.65344 32.713378)
MT,2021/05/04,74,73,74,2.58,2.58,2.58,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/04,1024,1022,1025,4.76,4.76,4.76,21629,21629,21629,POINT (-79.130883 35.52603)
ND,2021/05/04,116,116,116,5.65,5.65,5.65,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,152,151,152,3.86,3.86,3.86,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/04,1380,1380,1380,6.79,6.79,6.79,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
NV,2021/05/04,346,346,346,4.67,4.67,4.67,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,3026,3026,3026,6.33,6.33,6.33,47841,47841,47841,POINT (-75.59655 42.921241)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,257,256,258,2.77,2.77,2.77,9394,9347,9441,POINT (-97.508297 35.583449)
OR,2021/05/04,420,418,421,6.16,5.64,6.68,6815,6748,6882,POINT (-120.605279 43.940449)
PA,2021/05/04,2549,2542,2556,8.93,8.93,8.93,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,365,363,367,3.7,3.7,3.7,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,837,837,837,4.86,4.86,4.86,17644,17644,17644,POINT (-86.343226 35.842998)
TX,2021/05/04,3234,3228,3240,5.41,5.32,5.5,59918,59900,59937,POINT (-99.317341 31.447238)
UT,2021/05/04,160,160,160,3.01,3.01,3.01,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,834,833,836,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/05,617,615,619,4.35,4.21,4.49,14184,14174,14194,POINT (-111.664616 34.293239)
IL,2021/05/05,2070,2070,2070,7.18,7.18,7.18,28815,28815,28815,POINT (-89.148632 40.124144)
MN,2021/05/05,675,674,676,6.85,6.85,6.85,9857,9857,9857,POINT (-94.198308 46.349153)
MO,2021/05/05,787,786,788,5.43,5.43,5.43,14493,14493,14493,POINT (-92.477244 38.3675)
MS,2021/05/05,247,247,247,3.13,3.13,3.13,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,69,69,69,2.42,2.42,2.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21645,21645,POINT (-79.130883 35.52603)
ND,2021/05/05,115,115,115,5.58,5.58,5.58,2062,2062,2062,POINT (-100.46931 47.446305)
NE,2021/05/05,137,137,137,3.48,3.46,3.5,4008,4006,4010,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,1329,1329,1329,6.52,6.52,6.52,20389,20389,20389,POINT (-74.655514 40.110253)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/05,329,329,329,4.44,4.44,4.44,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,2921,2919,2923,6.11,6.03,6.19,47826,47761,47891,POINT (-75.59655 42.921241)
OH,2021/05/05,1528,1525,1530,5.29,5.29,5.29,28961,28961,28961,POINT (-82.70936 40.415534)
OK,2021/05/05,256,248,263,2.73,1.74,3.71,9479,9435,9523,POINT (-97.508297 35.583449)
OR,2021/05/05,393,391,395,5.79,5.17,6.4,6790,6709,6872,POINT (-120.605279 43.940449)
PA,2021/05/05,2573,2563,2583,8.62,8.62,8.62,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,340,339,340,3.43,3.43,3.43,9912,9912,9912,POINT (-80.864614 33.878572)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,867,866,868,5.03,5.03,5.03,17640,17640,17640,POINT (-86.343226 35.842998)
TX,2021/05/05,3086,3084,3088,5.08,5.05,5.12,60866,60835,60898,POINT (-99.317341 31.447238)
UT,2021/05/05,142,142,142,2.67,2.67,2.67,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-2.1,6.52,1436,1314,1558,POINT (-107.55145 42.999627)
AZ,2021/05/06,623,623,623,4.4,4.37,4.44,14161,14150,14172,POINT (-111.664616 34.293239)
IL,2021/05/06,2080,2077,2082,7.22,7.22,7.22,28805,28805,28805,POINT (-89.148632 40.124144)
MN,2021/05/06,666,663,668,6.75,6.75,6.75,9852,9852,9852,POINT (-94.198308 46.349153)
MO,2021/05/06,794,793,794,5.5,5.5,5.5,14434,14434,14434,POINT (-92.477244 38.3675)
MS,2021/05/06,244,244,244,3.09,3.09,3.09,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,78,78,78,2.73,2.73,2.73,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21611,21611,POINT (-79.130883 35.52603)
ND,2021/05/06,109,109,109,5.34,5.26,5.41,2043,2040,2046,POINT (-100.46931 47.446305)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,82,82,83,2.97,2.97,2.97,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,1254,1228,1281,6.15,6.15,6.15,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,166,166,166,4.49,4.49,4.49,3700,3700,3700,POINT (-106.108388 34.421369)
NV,2021/05/06,338,336,339,4.56,4.56,4.56,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,2762,2760,2763,5.77,5.77,5.77,47842,47842,47842,POINT (-75.59655 42.921241)
OH,2021/05/06,1505,1504,1506,5.24,5.24,5.24,28808,28808,28808,POINT (-82.70936 40.415534)
OK,2021/05/06,243,242,244,2.6,2.39,2.8,9469,9426,9512,POINT (-97.508297 35.583449)
OR,2021/05/06,395,394,396,5.81,5.3,6.31,6797,6729,6865,POINT (-120.605279 43.940449)
PA,2021/05/06,2422,2399,2446,8.09,7.44,8.75,30263,30078,30448,POINT (-77.838886 40.896694)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,334,334,334,3.38,3.38,3.38,9894,9493,10295,POINT (-80.864614 33.878572)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,820,819,821,4.77,4.77,4.77,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/05/06,3083,3071,3095,5.08,4.9,5.26,60874,60815,60934,POINT (-99.317341 31.447238)
UT,2021/05/06,141,140,142,2.65,2.65,2.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/06,788,786,790,4.88,4.88,4.88,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,810,810,810,6.74,6.64,6.84,12017,11993,12041,POINT (-120.592492 47.411715)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,21,27,1.68,-2.75,6.12,1436,1295,1577,POINT (-107.55145 42.999627)
AZ,2021/05/07,580,577,583,4.12,3.92,4.31,14095,14075,14115,POINT (-111.664616 34.293239)
IL,2021/05/07,1980,1974,1986,6.89,6.68,7.09,28744,28673,28815,POINT (-89.148632 40.124144)
MN,2021/05/07,623,622,624,6.38,6.38,6.38,9764,9764,9764,POINT (-94.198308 46.349153)
MO,2021/05/07,778,777,779,5.43,5.43,5.43,14329,14329,14329,POINT (-92.477244 38.3675)
MS,2021/05/07,220,220,220,2.8,2.74,2.87,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,80,80,80,2.8,2.8,2.8,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/07,1010,1008,1012,4.7,4.61,4.8,21606,21597,21615,POINT (-79.130883 35.52603)
ND,2021/05/07,92,92,92,4.53,4.53,4.53,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/05/07,124,124,124,3.14,3.14,3.14,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,92,92,92,3.31,3.31,3.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/07,1221,1221,1221,6,6,6,20352,20352,20352,POINT (-74.655514 40.110253)
NM,2021/05/07,146,146,146,3.94,3.8,4.08,3703,3700,3706,POINT (-106.108388 34.421369)
NV,2021/05/07,336,336,336,4.54,4.54,4.54,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,2713,2711,2715,5.68,5.68,5.68,47800,47800,47800,POINT (-75.59655 42.921241)
OH,2021/05/07,1462,1460,1463,5.09,5.09,5.09,28769,28769,28769,POINT (-82.70936 40.415534)
OK,2021/05/07,250,249,251,2.66,2.48,2.85,9490,9445,9535,POINT (-97.508297 35.583449)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/05/07,2465,2461,2470,8.61,8.35,8.88,28956,28838,29075,POINT (-77.838886 40.896694)
RI,2021/05/07,158,157,160,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/05/07,316,314,317,3.2,1.43,4.96,9867,9384,10350,POINT (-80.864614 33.878572)
SD,2021/05/07,80,80,80,3.38,3.38,3.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/07,799,798,800,4.65,4.65,4.65,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/05/07,3046,3035,3057,5.09,4.93,5.26,59964,59943,59986,POINT (-99.317341 31.447238)
UT,2021/05/07,140,140,140,2.63,2.63,2.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/05/07,770,768,772,4.77,4.77,4.77,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,787,787,787,6.6,6.47,6.72,11931,11902,11960,POINT (-120.592492 47.411715)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,23,30,1.86,-3.24,6.95,1437,1275,1599,POINT (-107.55145 42.999627)
AZ,2021/05/08,552,552,553,3.95,3.84,4.05,14015,13978,14052,POINT (-111.664616 34.293239)
IL,2021/05/08,1864,1856,1871,6.51,6.2,6.81,28646,28522,28770,POINT (-89.148632 40.124144)
MN,2021/05/08,584,583,584,6.08,6.08,6.08,9591,9591,9591,POINT (-94.198308 46.349153)
MO,2021/05/08,752,752,752,5.3,5.3,5.3,14200,14200,14200,POINT (-92.477244 38.3675)
MS,2021/05/08,214,211,217,2.74,2.27,3.22,7796,7776,7816,POINT (-89.65344 32.713378)
MT,2021/05/08,70,70,70,2.45,2.45,2.45,2862,2862,2862,POINT (-109.645127 47.033521)
NC,2021/05/08,966,963,968,4.5,4.38,4.63,21557,21544,21570,POINT (-79.130883 35.52603)
ND,2021/05/08,91,91,91,4.55,4.41,4.69,2000,1994,2006,POINT (-100.46931 47.446305)
NE,2021/05/08,130,130,130,3.32,3.3,3.33,3990,3988,3992,POINT (-99.810595 41.527099)
NH,2021/05/08,86,85,87,3.1,3.1,3.1,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/08,1118,1118,1118,5.5,5.5,5.5,20312,20312,20312,POINT (-74.655514 40.110253)
NM,2021/05/08,156,155,157,4.21,3.66,4.76,3707,3666,3748,POINT (-106.108388 34.421369)
NV,2021/05/08,362,362,362,4.88,4.88,4.88,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,2530,2526,2534,5.3,5.3,5.3,47705,47705,47705,POINT (-75.59655 42.921241)
OH,2021/05/08,1488,1487,1488,5.2,5.2,5.2,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/05/08,240,232,248,2.58,0.89,4.26,9414,9046,9782,POINT (-97.508297 35.583449)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
PA,2021/05/08,2327,2318,2336,8.14,7.8,8.48,28916,28782,29051,POINT (-77.838886 40.896694)
RI,2021/05/08,147,147,147,6.65,2.93,10.36,2212,2053,2371,POINT (-71.534637 41.572574)
SC,2021/05/08,321,321,321,3.27,3.27,3.27,9806,9277,10335,POINT (-80.864614 33.878572)
SD,2021/05/08,74,74,74,3.13,3.13,3.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/08,766,765,767,4.46,4.46,4.46,17597,17597,17597,POINT (-86.343226 35.842998)
TX,2021/05/08,2894,2891,2896,4.9,4.85,4.95,59199,59164,59233,POINT (-99.317341 31.447238)
UT,2021/05/08,140,139,141,2.63,2.63,2.63,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/08,756,756,757,4.7,4.7,4.7,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,655,648,663,4.97,4.43,5.51,13188,13156,13220,POINT (-120.592492 47.411715)
WV,2021/05/08,244,242,247,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,26,34,2.1,-3.31,7.51,1438,1275,1601,POINT (-107.55145 42.999627)
AZ,2021/05/09,542,540,545,3.93,3.74,4.13,13810,13767,13853,POINT (-111.664616 34.293239)
IL,2021/05/09,1923,1917,1929,6.71,6.47,6.95,28658,28563,28753,POINT (-89.148632 40.124144)
MN,2021/05/09,574,572,576,6.11,6.11,6.11,9396,9396,9396,POINT (-94.198308 46.349153)
MO,2021/05/09,758,756,759,5.43,5.43,5.43,13960,13960,13960,POINT (-92.477244 38.3675)
MS,2021/05/09,222,219,225,2.86,2.34,3.38,7761,7739,7783,POINT (-89.65344 32.713378)
MT,2021/05/09,74,74,74,2.59,2.59,2.59,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/09,948,946,949,4.43,4.33,4.53,21501,21470,21532,POINT (-79.130883 35.52603)
ND,2021/05/09,94,94,94,4.7,4.7,4.7,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,129,128,130,3.32,3.14,3.5,3961,3952,3970,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,1080,1080,1080,5.32,5.32,5.32,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,150,138,163,4.08,0.3,7.87,3685,3548,3822,POINT (-106.108388 34.421369)
NV,2021/05/09,326,326,326,4.4,4.4,4.4,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,2496,2496,2496,5.23,5.23,5.23,47697,47697,47697,POINT (-75.59655 42.921241)
OH,2021/05/09,1487,1486,1488,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OK,2021/05/09,250,240,260,2.7,0.66,4.75,9354,8910,9797,POINT (-97.508297 35.583449)
OR,2021/05/09,358,357,359,5.33,4.84,5.82,6714,6647,6781,POINT (-120.605279 43.940449)
PA,2021/05/09,2173,2164,2182,7.7,7.41,7.99,28566,28471,28660,POINT (-77.838886 40.896694)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2021,2339,POINT (-71.534637 41.572574)
SC,2021/05/09,311,311,311,3.2,3.2,3.2,9721,9167,10275,POINT (-80.864614 33.878572)
SD,2021/05/09,71,70,72,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,766,766,766,4.46,4.46,4.46,17575,17575,17575,POINT (-86.343226 35.842998)
TX,2021/05/09,2935,2901,2969,5,4.48,5.51,58886,58826,58946,POINT (-99.317341 31.447238)
UT,2021/05/09,136,136,136,2.56,2.56,2.56,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,694,692,696,4.31,4.16,4.45,16113,16077,16149,POINT (-78.666382 37.510861)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,649,641,656,4.97,4.43,5.52,13040,13007,13073,POINT (-120.592492 47.411715)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,25,33,2.03,-3.16,7.22,1438,1267,1609,POINT (-107.55145 42.999627)
AZ,2021/05/10,553,548,558,4.01,3.65,4.37,13817,13770,13864,POINT (-111.664616 34.293239)
IL,2021/05/10,1924,1917,1930,6.72,6.47,6.97,28637,28537,28737,POINT (-89.148632 40.124144)
MN,2021/05/10,578,577,579,6.15,6.15,6.15,9400,9400,9400,POINT (-94.198308 46.349153)
MO,2021/05/10,753,753,753,5.33,5.33,5.33,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,255,251,259,3.26,2.67,3.84,7832,7809,7855,POINT (-89.65344 32.713378)
MT,2021/05/10,77,77,77,2.7,2.7,2.7,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21489,21489,POINT (-79.130883 35.52603)
ND,2021/05/10,93,92,94,4.68,4.68,4.68,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,136,136,136,3.47,3.42,3.51,3992,3987,3997,POINT (-99.810595 41.527099)
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,1112,1112,1112,5.47,5.47,5.47,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,156,155,156,4.22,4.05,4.39,3683,3673,3693,POINT (-106.108388 34.421369)
NV,2021/05/10,344,342,346,4.65,4.65,4.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,2511,2511,2511,5.26,5.26,5.26,47729,47729,47729,POINT (-75.59655 42.921241)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OK,2021/05/10,234,223,244,2.52,0.29,4.74,9385,8900,9870,POINT (-97.508297 35.583449)
OR,2021/05/10,404,404,404,5.99,5.93,6.06,6740,6732,6748,POINT (-120.605279 43.940449)
PA,2021/05/10,2016,2002,2031,7.2,5.93,8.47,28337,27702,28972,POINT (-77.838886 40.896694)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
SC,2021/05/10,326,325,327,3.34,1.16,5.52,9761,9181,10341,POINT (-80.864614 33.878572)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,761,760,762,4.42,4.42,4.42,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/05/10,2972,2966,2978,5.05,4.95,5.14,59056,59000,59113,POINT (-99.317341 31.447238)
UT,2021/05/10,147,147,147,2.76,2.76,2.76,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,736,735,737,4.55,4.43,4.67,16166,16128,16204,POINT (-78.666382 37.510861)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,835,835,835,7.08,6.93,7.23,11794,11760,11828,POINT (-120.592492 47.411715)
WV,2021/05/10,253,252,254,5.12,4.91,5.32,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,25,21,29,1.75,-3.63,7.14,1438,1265,1611,POINT (-107.55145 42.999627)
AZ,2021/05/11,563,563,563,4.03,3.89,4.17,13976,13928,14024,POINT (-111.664616 34.293239)
IL,2021/05/11,1924,1917,1930,6.71,6.45,6.98,28654,28550,28758,POINT (-89.148632 40.124144)
MN,2021/05/11,558,557,559,5.83,5.83,5.83,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/05/11,802,800,803,5.61,5.53,5.69,14290,14281,14299,POINT (-92.477244 38.3675)
MS,2021/05/11,250,246,254,3.18,2.57,3.79,7856,7835,7877,POINT (-89.65344 32.713378)
MT,2021/05/11,69,69,69,2.42,2.27,2.56,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/05/11,953,952,954,4.44,4.38,4.51,21548,21539,21557,POINT (-79.130883 35.52603)
ND,2021/05/11,99,99,99,4.98,4.98,4.98,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,144,144,144,3.67,3.65,3.68,3999,3997,4001,POINT (-99.810595 41.527099)
NH,2021/05/11,78,78,78,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,1056,1056,1056,5.2,5.2,5.2,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,157,144,170,4.26,0.9,7.62,3682,3677,3687,POINT (-106.108388 34.421369)
NV,2021/05/11,376,363,388,5,2.95,7.04,7681,7455,7907,POINT (-114.916992 39.283294)
NY,2021/05/11,2447,2427,2467,5.11,4.73,5.5,47853,47747,47959,POINT (-75.59655 42.921241)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28803,28851,POINT (-82.70936 40.415534)
OK,2021/05/11,229,218,240,2.45,0.15,4.75,9436,8929,9943,POINT (-97.508297 35.583449)
OR,2021/05/11,412,412,412,6.07,5.98,6.16,6786,6776,6796,POINT (-120.605279 43.940449)
PA,2021/05/11,2179,2170,2188,7.42,7.09,7.74,29721,29592,29851,POINT (-77.838886 40.896694)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,342,339,345,3.49,1.19,5.78,9804,9207,10401,POINT (-80.864614 33.878572)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,788,781,794,4.58,4.58,4.58,17624,17624,17624,POINT (-86.343226 35.842998)
TX,2021/05/11,3003,2999,3007,5.08,5.01,5.14,59316,59266,59366,POINT (-99.317341 31.447238)
UT,2021/05/11,135,135,135,2.54,2.54,2.54,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,743,743,743,4.61,4.49,4.72,16131,16089,16173,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,834,833,835,6.97,6.79,7.14,11972,11935,12009,POINT (-120.592492 47.411715)
WV,2021/05/11,282,280,283,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,23,31,1.89,-3.63,7.42,1436,1257,1615,POINT (-107.55145 42.999627)
AZ,2021/05/12,562,559,565,4,3.75,4.24,14080,14027,14133,POINT (-111.664616 34.293239)
IL,2021/05/12,1834,1789,1880,6.4,4.7,8.09,28676,28021,29331,POINT (-89.148632 40.124144)
MN,2021/05/12,546,545,548,5.64,5.64,5.64,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/12,804,793,816,5.55,4.79,6.31,14490,14382,14598,POINT (-92.477244 38.3675)
MS,2021/05/12,236,216,256,2.99,-0.27,6.25,7901,7604,8198,POINT (-89.65344 32.713378)
MT,2021/05/12,68,68,68,2.38,2.16,2.61,2853,2832,2874,POINT (-109.645127 47.033521)
NC,2021/05/12,950,950,950,4.43,4.4,4.46,21555,21540,21570,POINT (-79.130883 35.52603)
ND,2021/05/12,104,100,107,5.13,2.44,7.83,2016,1919,2113,POINT (-100.46931 47.446305)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,63,69,2.38,0.1,4.65,2776,2603,2949,POINT (-71.57139 43.680429)
NJ,2021/05/12,977,977,977,4.78,4.78,4.78,20435,20435,20435,POINT (-74.655514 40.110253)
NM,2021/05/12,157,139,175,4.26,-0.46,8.98,3682,3677,3687,POINT (-106.108388 34.421369)
NV,2021/05/12,335,335,335,4.53,4.53,4.53,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,2393,2362,2424,5,4.36,5.63,47897,47618,48176,POINT (-75.59655 42.921241)
OH,2021/05/12,1378,1355,1401,4.75,3.72,5.78,29061,28576,29546,POINT (-82.70936 40.415534)
OK,2021/05/12,228,216,240,2.43,0.05,4.81,9498,8972,10024,POINT (-97.508297 35.583449)
OR,2021/05/12,392,389,394,5.75,5.25,6.25,6806,6748,6864,POINT (-120.605279 43.940449)
PA,2021/05/12,2033,2032,2034,7.18,6.96,7.4,28654,28539,28768,POINT (-77.838886 40.896694)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,325,312,338,3.31,0.53,6.1,9816,9168,10464,POINT (-80.864614 33.878572)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,765,765,765,4.45,4.45,4.45,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/05/12,2854,2844,2865,4.79,4.54,5.04,59769,59509,60029,POINT (-99.317341 31.447238)
UT,2021/05/12,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,698,678,718,4.36,2.88,5.84,16021,15676,16366,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,811,811,811,6.77,6.6,6.94,11974,11935,12013,POINT (-120.592492 47.411715)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,19,28,1.95,-0.68,4.58,1216,1028,1404,POINT (-107.55145 42.999627)
