state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2543,2542,2544,69.77,69.77,69.77,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36264,36247,36281,75.63,75.48,75.77,47950,47917,47983,POINT (-75.59655 42.921241)
OK,2021/04/15,6473,6455,6491,68.5,67.72,69.27,9450,9415,9485,POINT (-97.508297 35.583449)
PA,2021/04/15,24718,24712,24725,82.19,82.11,82.27,30075,30064,30086,POINT (-77.838886 40.896694)
SC,2021/04/15,7922,7922,7922,80.16,80.16,80.16,9883,9883,9883,POINT (-80.864614 33.878572)
TN,2021/04/15,12378,12378,12378,70.42,70.42,70.42,17577,17577,17577,POINT (-86.343226 35.842998)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,12014,12012,12016,74.47,74.47,74.47,16133,15975,16291,POINT (-78.666382 37.510861)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7696,7708,POINT (-92.439162 34.899825)
CO,2021/04/16,6707,6703,6711,65.82,65.82,65.82,10189,10189,10189,POINT (-105.547832 38.998552)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
HI,2021/04/16,1794,1783,1805,71.99,70.64,73.34,2492,2479,2505,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/04/16,20456,20456,20456,71.23,71.23,71.23,28718,28718,28718,POINT (-89.148632 40.124144)
KY,2021/04/16,7280,7254,7307,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
MO,2021/04/16,11211,11211,11211,78.23,78.23,78.23,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/16,1439,1430,1447,70.74,68.92,72.56,2034,2016,2052,POINT (-100.46931 47.446305)
NE,2021/04/16,2688,2688,2688,66.83,66.83,66.83,4022,4020,4024,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,2611,2611,2611,71.65,71.65,71.65,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,5460,5458,5462,72.45,72.45,72.45,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,35886,35866,35906,74.85,74.68,75.03,47942,47902,47982,POINT (-75.59655 42.921241)
OK,2021/04/16,6446,6421,6471,68.41,67.38,69.45,9422,9376,9468,POINT (-97.508297 35.583449)
PA,2021/04/16,24674,24674,24674,81.6,81.6,81.6,30236,30236,30236,POINT (-77.838886 40.896694)
SC,2021/04/16,7789,7789,7789,78.93,78.93,78.93,9868,9868,9868,POINT (-80.864614 33.878572)
TN,2021/04/16,12215,12215,12215,69.62,69.62,69.62,17544,17544,17544,POINT (-86.343226 35.842998)
UT,2021/04/16,3176,3176,3176,59.96,59.96,59.96,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,11819,11817,11821,73.33,73.33,73.33,16118,15960,16276,POINT (-78.666382 37.510861)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AR,2021/04/17,5057,5057,5057,66.32,66.32,66.32,7625,7625,7625,POINT (-92.439162 34.899825)
CO,2021/04/17,6539,6309,6768,64.19,57.06,71.33,10186,9907,10465,POINT (-105.547832 38.998552)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
HI,2021/04/17,1767,1755,1779,70.99,69.47,72.52,2489,2474,2504,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
IL,2021/04/17,19606,19602,19611,68.36,68.26,68.45,28682,28667,28697,POINT (-89.148632 40.124144)
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
MO,2021/04/17,10580,10580,10580,75.52,75.52,75.52,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,4650,4650,4650,59.54,59.54,59.54,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2015,2053,POINT (-100.46931 47.446305)
NE,2021/04/17,2554,2553,2555,63.83,63.72,63.94,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,1962,1962,1962,70.47,70.47,70.47,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,2573,2541,2605,70.77,67.1,74.43,3636,3571,3701,POINT (-106.108388 34.421369)
NV,2021/04/17,5226,5221,5231,69.22,69.22,69.22,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,34720,34697,34743,72.44,72.24,72.63,47931,47886,47976,POINT (-75.59655 42.921241)
OK,2021/04/17,6147,6124,6170,65.57,64.59,66.56,9374,9329,9419,POINT (-97.508297 35.583449)
PA,2021/04/17,23751,23751,23751,79,78.95,79.04,30066,30058,30074,POINT (-77.838886 40.896694)
SC,2021/04/17,7393,7393,7393,75.29,75.29,75.29,9820,9820,9820,POINT (-80.864614 33.878572)
TN,2021/04/17,12159,12159,12159,69.24,69.24,69.24,17561,17561,17561,POINT (-86.343226 35.842998)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,11342,11340,11344,70.39,70.39,70.39,16112,15947,16277,POINT (-78.666382 37.510861)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AR,2021/04/18,4862,4862,4862,65.1,65.1,65.1,7468,7468,7468,POINT (-92.439162 34.899825)
CO,2021/04/18,6635,6405,6864,65.21,58.08,72.34,10175,9896,10454,POINT (-105.547832 38.998552)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
HI,2021/04/18,1756,1743,1769,70.75,69.13,72.37,2482,2466,2498,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
IL,2021/04/18,18855,18850,18860,65.73,65.62,65.84,28685,28667,28703,POINT (-89.148632 40.124144)
KY,2021/04/18,6862,6849,6874,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
MO,2021/04/18,10208,10208,10208,74.04,74.04,74.04,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,4515,4515,4515,57.93,57.93,57.93,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/18,1380,1380,1380,67.71,67.71,67.71,2013,1994,2032,POINT (-100.46931 47.446305)
NE,2021/04/18,2480,2471,2488,62.72,62.2,63.25,3953,3951,3955,POINT (-99.810595 41.527099)
NH,2021/04/18,1880,1880,1880,67.53,67.53,67.53,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,2442,2412,2472,67.19,64.48,69.9,3635,3595,3675,POINT (-106.108388 34.421369)
NV,2021/04/18,5147,5146,5148,68.13,68.13,68.13,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/18,34241,34217,34265,71.52,71.31,71.72,47877,47829,47925,POINT (-75.59655 42.921241)
OK,2021/04/18,5825,5796,5854,62.39,61.3,63.49,9336,9291,9381,POINT (-97.508297 35.583449)
PA,2021/04/18,22972,22879,23064,76.48,75.57,77.38,30037,29940,30134,POINT (-77.838886 40.896694)
SC,2021/04/18,7298,7286,7310,74.65,74.65,74.65,9776,9776,9776,POINT (-80.864614 33.878572)
TN,2021/04/18,11860,11835,11885,67.54,67.54,67.54,17561,17561,17561,POINT (-86.343226 35.842998)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,11235,11233,11237,69.69,69.69,69.69,16122,15957,16287,POINT (-78.666382 37.510861)
VT,2021/04/18,728,728,728,61.64,61.64,61.64,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/04/19,4918,4906,4929,65.21,64.82,65.6,7541,7535,7547,POINT (-92.439162 34.899825)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40891,40891,77.84,77.84,77.84,52529,52529,52529,POINT (-82.420978 28.260731)
HI,2021/04/19,1714,1701,1727,68.84,67.16,70.51,2490,2474,2506,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/04/19,19086,19048,19124,66.49,66.06,66.92,28706,28656,28756,POINT (-89.148632 40.124144)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/19,13018,12989,13047,78.37,77.86,78.89,16610,16578,16642,POINT (-71.481104 42.151077)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,4699,4692,4706,60.32,59.98,60.66,7790,7777,7803,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1643,1648,57.78,57.42,58.14,2848,2843,2853,POINT (-109.645127 47.033521)
ND,2021/04/19,1385,1376,1394,68.54,67.84,69.24,1996,1975,2017,POINT (-100.46931 47.446305)
NE,2021/04/19,2568,2565,2570,64.06,64.06,64.06,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,5101,5098,5104,67.65,67.65,67.65,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/19,35142,35117,35167,73.32,73.11,73.54,47928,47878,47978,POINT (-75.59655 42.921241)
OK,2021/04/19,5931,5907,5955,63.01,61.99,64.03,9413,9367,9459,POINT (-97.508297 35.583449)
PA,2021/04/19,23378,23377,23379,78.18,78.18,78.18,29904,29904,29904,POINT (-77.838886 40.896694)
SC,2021/04/19,7488,7488,7488,76.21,76.21,76.21,9825,9825,9825,POINT (-80.864614 33.878572)
TN,2021/04/19,11948,11908,11989,68,68,68,17572,17572,17572,POINT (-86.343226 35.842998)
UT,2021/04/19,2795,2793,2797,52.55,52.55,52.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,11378,11376,11380,70.53,70.53,70.53,16133,15968,16298,POINT (-78.666382 37.510861)
VT,2021/04/19,706,706,706,59.83,59.83,59.83,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/04/20,5334,5334,5334,69.43,69.43,69.43,7683,7683,7683,POINT (-92.439162 34.899825)
CO,2021/04/20,6891,6891,6891,67.82,67.82,67.82,10161,10161,10161,POINT (-105.547832 38.998552)
DE,2021/04/20,1963,1963,1963,75.04,75.04,75.04,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,42498,42439,42557,80.48,80.13,80.83,52807,52734,52880,POINT (-82.420978 28.260731)
HI,2021/04/20,1761,1747,1775,70.72,69.01,72.44,2490,2473,2507,POINT (-157.854309 21.361013)
IA,2021/04/20,4838,4838,4838,63.12,63.12,63.12,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/04/20,20154,20108,20200,70.17,69.65,70.69,28722,28662,28782,POINT (-89.148632 40.124144)
KY,2021/04/20,7165,7151,7179,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/20,13448,13448,13448,80.65,80.65,80.65,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/04/20,1968,1968,1968,68.72,68.72,68.72,2864,2864,2864,POINT (-69.06137 45.117911)
MN,2021/04/20,7489,7489,7489,77.75,77.75,77.75,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/04/20,11064,11052,11076,77.33,77.07,77.58,14308,14294,14322,POINT (-92.477244 38.3675)
MS,2021/04/20,4911,4903,4919,62.54,62.12,62.95,7853,7837,7869,POINT (-89.65344 32.713378)
MT,2021/04/20,1752,1752,1752,61.47,61.47,61.47,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/04/20,1479,1469,1489,72.99,72.99,72.99,2003,1983,2023,POINT (-100.46931 47.446305)
NE,2021/04/20,2703,2703,2703,67.66,67.66,67.66,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,14500,14470,14531,71.27,71.27,71.27,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,2596,2596,2596,71.3,71.15,71.44,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,5306,5306,5306,70.39,70.39,70.39,7538,7538,7538,POINT (-114.916992 39.283294)
NY,2021/04/20,36281,36256,36306,75.66,75.44,75.88,47955,47904,48006,POINT (-75.59655 42.921241)
OK,2021/04/20,6314,6290,6339,66.51,65.5,67.53,9494,9447,9541,POINT (-97.508297 35.583449)
PA,2021/04/20,24474,24469,24480,81.9,81.7,82.11,29883,29850,29916,POINT (-77.838886 40.896694)
SC,2021/04/20,7834,7834,7834,79.32,79.32,79.32,9876,9876,9876,POINT (-80.864614 33.878572)
TN,2021/04/20,12208,12208,12208,69.38,69.38,69.38,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/04/20,2926,2926,2926,55.01,55.01,55.01,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,11747,11745,11749,72.99,72.99,72.99,16093,15928,16258,POINT (-78.666382 37.510861)
VT,2021/04/20,721,721,721,60.64,60.64,60.64,1189,1189,1189,POINT (-72.662695 44.075252)
AK,2021/04/21,866,866,866,58.51,58.51,58.51,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/04/21,5454,5412,5496,70.56,68.83,72.29,7730,7677,7783,POINT (-92.439162 34.899825)
CO,2021/04/21,7022,7022,7022,69.05,69.05,69.05,10170,10170,10170,POINT (-105.547832 38.998552)
DE,2021/04/21,1956,1956,1956,74.57,74.57,74.57,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,42923,42899,42947,81.35,81.17,81.53,52763,52718,52808,POINT (-82.420978 28.260731)
HI,2021/04/21,1778,1764,1792,71.55,69.76,73.33,2485,2468,2502,POINT (-157.854309 21.361013)
IA,2021/04/21,4904,4904,4904,64.05,64.05,64.05,7656,7647,7665,POINT (-93.500061 42.074659)
IL,2021/04/21,20542,20400,20683,71.43,69.57,73.29,28758,28511,29005,POINT (-89.148632 40.124144)
KY,2021/04/21,7411,7411,7411,60.22,60.22,60.22,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/04/21,2024,2024,2024,70.72,70.72,70.72,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/04/21,7500,7500,7501,77.77,77.77,77.77,9644,9644,9644,POINT (-94.198308 46.349153)
MO,2021/04/21,11455,11441,11469,79.26,78.96,79.57,14452,14435,14469,POINT (-92.477244 38.3675)
MS,2021/04/21,5076,5067,5085,64.51,64.05,64.97,7869,7851,7887,POINT (-89.65344 32.713378)
MT,2021/04/21,1760,1759,1760,61.67,61.67,61.67,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/21,1525,1513,1537,75.06,74.56,75.57,2009,1988,2030,POINT (-100.46931 47.446305)
NE,2021/04/21,2727,2726,2728,67.79,67.79,67.79,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,2093,2093,2093,75.15,75.15,75.15,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,14466,14452,14480,71.18,70.91,71.45,20323,20297,20349,POINT (-74.655514 40.110253)
NM,2021/04/21,2591,2591,2591,71.2,71.03,71.38,3639,3635,3643,POINT (-106.108388 34.421369)
NV,2021/04/21,5396,5396,5396,71.67,71.67,71.67,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/04/21,36179,36132,36226,75.42,75.04,75.79,47972,47889,48055,POINT (-75.59655 42.921241)
OK,2021/04/21,6519,6495,6543,69.15,68.96,69.33,9428,9381,9475,POINT (-97.508297 35.583449)
PA,2021/04/21,24743,24743,24743,82.56,82.56,82.56,29970,29970,29970,POINT (-77.838886 40.896694)
SC,2021/04/21,7924,7861,7987,80.44,78.54,82.34,9851,9782,9920,POINT (-80.864614 33.878572)
TN,2021/04/21,12374,12374,12374,70.3,70.3,70.3,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/04/21,3142,3141,3142,59.08,59.08,59.08,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,11928,11926,11930,73.94,73.94,73.94,16131,15966,16296,POINT (-78.666382 37.510861)
VT,2021/04/21,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/04/22,955,955,955,64.44,64.44,64.44,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/04/22,5391,5340,5442,70.2,68.09,72.32,7679,7615,7743,POINT (-92.439162 34.899825)
CO,2021/04/22,7316,7313,7319,72.13,71.91,72.35,10143,10131,10155,POINT (-105.547832 38.998552)
DE,2021/04/22,2001,2001,2001,76.2,76.2,76.2,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,42704,42616,42792,81.29,80.67,81.91,52532,52387,52677,POINT (-82.420978 28.260731)
HI,2021/04/22,1776,1762,1791,71.92,71.92,71.92,2470,2452,2488,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4884,4893,63.89,63.69,64.08,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/04/22,20520,20348,20692,71.33,69.05,73.61,28768,28463,29073,POINT (-89.148632 40.124144)
KY,2021/04/22,7381,7375,7387,59.97,59.7,60.24,12308,12290,12326,POINT (-85.290484 37.526683)
MA,2021/04/22,13827,13827,13827,82.53,82.53,82.53,16753,16753,16753,POINT (-71.481104 42.151077)
ME,2021/04/22,2057,2057,2057,71.42,71.42,71.42,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/22,7600,7598,7601,78.31,78.31,78.31,9704,9704,9704,POINT (-94.198308 46.349153)
MO,2021/04/22,11443,11427,11459,78.55,78.21,78.9,14567,14548,14586,POINT (-92.477244 38.3675)
MS,2021/04/22,5025,4922,5128,63.66,59.67,67.64,7894,7782,8006,POINT (-89.65344 32.713378)
MT,2021/04/22,1791,1788,1794,62.84,61.91,63.78,2850,2834,2866,POINT (-109.645127 47.033521)
ND,2021/04/22,1539,1527,1551,76.33,76.33,76.33,1994,1974,2014,POINT (-100.46931 47.446305)
NE,2021/04/22,2726,2721,2730,68.14,68.14,68.14,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,14553,14553,14553,71.5,71.5,71.5,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,2573,2573,2573,70.55,70.36,70.75,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,5342,5341,5343,70.94,70.94,70.94,7530,7530,7530,POINT (-114.916992 39.283294)
NY,2021/04/22,36034,35959,36109,75.28,74.8,75.76,47866,47757,47975,POINT (-75.59655 42.921241)
OK,2021/04/22,6606,6579,6634,70.22,69.69,70.75,9408,9355,9461,POINT (-97.508297 35.583449)
PA,2021/04/22,24526,24361,24690,81.7,79.95,83.45,30019,29809,30229,POINT (-77.838886 40.896694)
SC,2021/04/22,7862,7785,7939,80.04,77.72,82.35,9823,9739,9907,POINT (-80.864614 33.878572)
TN,2021/04/22,12502,12502,12502,71.03,71.03,71.03,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/04/22,3202,3202,3202,60.22,60.22,60.22,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,11845,11843,11847,73.57,73.57,73.57,16100,15935,16265,POINT (-78.666382 37.510861)
VT,2021/04/22,760,760,760,63.97,63.97,63.97,1188,1188,1188,POINT (-72.662695 44.075252)
AK,2021/04/23,913,913,913,61.61,61.61,61.61,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/04/23,5394,5334,5454,70.23,67.6,72.86,7681,7596,7766,POINT (-92.439162 34.899825)
CO,2021/04/23,7190,6960,7420,70.86,63.73,77.98,10147,9865,10429,POINT (-105.547832 38.998552)
DE,2021/04/23,1973,1973,1973,75.25,75.25,75.25,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,42422,42304,42540,80.44,79.57,81.32,52735,52523,52947,POINT (-82.420978 28.260731)
HI,2021/04/23,1797,1779,1815,73.05,71.84,74.25,2460,2439,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,4852,4852,4852,63.51,63.51,63.51,7640,7640,7640,POINT (-93.500061 42.074659)
IL,2021/04/23,20319,19919,20719,70.65,65.81,75.49,28760,28155,29365,POINT (-89.148632 40.124144)
KY,2021/04/23,7498,7487,7508,60.97,60.61,61.33,12297,12275,12319,POINT (-85.290484 37.526683)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
ME,2021/04/23,2011,1919,2103,69.87,60.18,79.57,2878,2775,2981,POINT (-69.06137 45.117911)
MN,2021/04/23,7515,7510,7520,77.47,77.2,77.73,9701,9688,9714,POINT (-94.198308 46.349153)
MO,2021/04/23,11341,11324,11358,78.65,78.22,79.08,14419,14392,14446,POINT (-92.477244 38.3675)
MS,2021/04/23,4924,4799,5049,62.61,57.76,67.47,7864,7728,8000,POINT (-89.65344 32.713378)
MT,2021/04/23,1783,1783,1783,62.98,62.98,62.98,2831,2831,2831,POINT (-109.645127 47.033521)
ND,2021/04/23,1523,1510,1536,75.56,74.84,76.29,1993,1972,2014,POINT (-100.46931 47.446305)
NE,2021/04/23,2748,2747,2749,68.15,67.77,68.54,4032,4023,4041,POINT (-99.810595 41.527099)
NH,2021/04/23,2021,2021,2021,72.59,72.59,72.59,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,14437,14425,14449,70.67,70.48,70.85,20430,20414,20446,POINT (-74.655514 40.110253)
NM,2021/04/23,2632,2619,2645,71.93,70.76,73.11,3659,3642,3676,POINT (-106.108388 34.421369)
NV,2021/04/23,5226,5224,5228,69.18,69.18,69.18,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/23,35734,34762,36706,74.75,68.41,81.08,47807,46632,48982,POINT (-75.59655 42.921241)
OK,2021/04/23,6480,6453,6507,69.1,68.6,69.6,9378,9325,9431,POINT (-97.508297 35.583449)
PA,2021/04/23,23560,23293,23828,81.7,78.79,84.61,28839,28510,29168,POINT (-77.838886 40.896694)
SC,2021/04/23,7696,7610,7782,78.33,75.72,80.94,9825,9731,9919,POINT (-80.864614 33.878572)
TN,2021/04/23,12312,12311,12312,69.94,69.94,69.94,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/04/23,3092,3075,3109,58.19,57.1,59.27,5314,5290,5338,POINT (-111.678222 39.323779)
VA,2021/04/23,11797,11668,11926,73.24,70.61,75.86,16108,15869,16347,POINT (-78.666382 37.510861)
VT,2021/04/23,746,746,746,62.79,62.79,62.79,1188,1188,1188,POINT (-72.662695 44.075252)
AK,2021/04/24,908,774,1042,61.27,32.27,90.27,1482,1316,1648,POINT (-151.631889 63.631126)
AR,2021/04/24,5137,4928,5346,67.37,58.1,76.64,7625,7325,7925,POINT (-92.439162 34.899825)
CO,2021/04/24,7007,6721,7293,68.88,59.88,77.87,10173,9811,10535,POINT (-105.547832 38.998552)
DE,2021/04/24,1921,1358,2484,73.26,1.41,145.12,2622,1834,3410,POINT (-75.452394 38.994926)
FL,2021/04/24,41178,39574,42782,78.58,69.16,87.99,52404,50513,54295,POINT (-82.420978 28.260731)
