state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NV,2021/06/27,5224,4993,5456,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,18894,18882,18905,65.72,65.59,65.86,28748,28732,28764,POINT (-82.70936 40.415534)
OR,2021/06/27,4896,4842,4950,72.68,72.37,72.99,6736,6678,6794,POINT (-120.605279 43.940449)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,6480,6469,6492,72.43,72.43,72.43,8947,8947,8947,POINT (-80.864614 33.878572)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,11598,11598,11598,65.83,65.83,65.83,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/27,41315,41262,41367,74.8,74.54,75.07,55232,55159,55304,POINT (-99.317341 31.447238)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10847,10822,10872,67.28,66.79,67.78,16121,16090,16152,POINT (-78.666382 37.510861)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/06/28,884,714,1054,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,9082,9073,9091,65.23,65.23,65.23,13923,13904,13942,POINT (-111.664616 34.293239)
CO,2021/06/28,6283,6278,6288,63.68,63.5,63.86,9867,9859,9875,POINT (-105.547832 38.998552)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/28,14247,14069,14425,74.65,72.01,77.29,19085,18916,19254,POINT (-83.426574 32.638481)
ID,2021/06/28,1859,1859,1859,57.09,57.09,57.09,3256,3256,3256,POINT (-114.659366 44.389073)
IN,2021/06/28,10270,10260,10279,61.25,61.25,61.25,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,4371,4367,4375,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,8265,8260,8270,66.29,66.29,66.29,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,15372,15215,15528,75.07,72.87,77.27,20476,20320,20633,POINT (-85.730977 44.874798)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7747,7801,POINT (-89.65344 32.713378)
MT,2021/06/28,1742,1661,1823,61.04,53.7,68.37,2854,2833,2875,POINT (-109.645127 47.033521)
NC,2021/06/28,15800,15787,15813,74.14,74.06,74.23,21310,21293,21327,POINT (-79.130883 35.52603)
ND,2021/06/28,1400,1386,1413,69.42,67.26,71.58,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,13026,12867,13186,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,19410,19392,19428,67.51,67.33,67.69,28750,28732,28768,POINT (-82.70936 40.415534)
OR,2021/06/28,4932,4646,5218,72.78,63.05,82.5,6777,6719,6835,POINT (-120.605279 43.940449)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,6684,6684,6684,74.6,74.6,74.6,8960,8960,8960,POINT (-80.864614 33.878572)
SD,2021/06/28,1265,1265,1265,55.02,55.02,55.02,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,11719,11719,11719,66.49,66.49,66.49,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/06/28,41188,41136,41239,74.58,74.34,74.83,55223,55156,55290,POINT (-99.317341 31.447238)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,11013,10981,11045,68.26,67.64,68.88,16133,16094,16172,POINT (-78.666382 37.510861)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,9657,9651,9663,68.52,68.52,68.52,14093,14074,14112,POINT (-111.664616 34.293239)
CO,2021/06/29,6710,6704,6715,68,67.8,68.2,9867,9858,9876,POINT (-105.547832 38.998552)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
GA,2021/06/29,14845,14663,15027,77.74,75.06,80.42,19096,18924,19268,POINT (-83.426574 32.638481)
ID,2021/06/29,2031,2031,2031,62.17,62.17,62.17,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/06/29,10933,10904,10962,64.91,64.34,65.47,16844,16805,16883,POINT (-86.2818 39.919991)
KS,2021/06/29,4734,4723,4745,59.22,58.79,59.65,7994,7981,8007,POINT (-98.38018 38.484729)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/06/29,7852,7852,7852,80.7,80.7,80.7,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,7508,7508,7508,78.45,78.45,78.45,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,11459,11459,11459,80.78,80.78,80.78,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,5160,5160,5160,65.69,65.69,65.69,7855,7828,7882,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1765,1804,62.57,60.46,64.68,2852,2831,2873,POINT (-109.645127 47.033521)
NC,2021/06/29,16230,16217,16243,75.98,75.87,76.08,21362,21343,21381,POINT (-79.130883 35.52603)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,2696,2694,2698,67.33,67.05,67.62,4004,3998,4010,POINT (-99.810595 41.527099)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,2522,2492,2551,69.5,66.81,72.19,3628,3588,3668,POINT (-106.108388 34.421369)
NV,2021/06/29,5508,5505,5512,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,34635,34502,34768,72.96,72.09,73.83,47471,47315,47627,POINT (-75.59655 42.921241)
OH,2021/06/29,20922,20910,20934,72.63,72.48,72.78,28807,28788,28826,POINT (-82.70936 40.415534)
OR,2021/06/29,5152,5098,5206,75.76,75.76,75.76,6800,6743,6857,POINT (-120.605279 43.940449)
RI,2021/06/29,1985,1832,2138,90.47,70.5,110.44,2194,2038,2350,POINT (-71.534637 41.572574)
SC,2021/06/29,7043,7043,7043,77.72,77.72,77.72,9062,9062,9062,POINT (-80.864614 33.878572)
SD,2021/06/29,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,12228,12226,12230,69.34,69.34,69.34,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/06/29,43374,43331,43417,75.31,75.1,75.53,57592,57522,57663,POINT (-99.317341 31.447238)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,11565,11531,11599,71.65,70.98,72.32,16140,16098,16182,POINT (-78.666382 37.510861)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/06/30,927,927,927,64.02,64.02,64.02,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/06/30,9715,9698,9732,68.89,68.41,69.36,14103,14064,14142,POINT (-111.664616 34.293239)
CO,2021/06/30,6831,6826,6836,69.15,68.95,69.35,9879,9870,9888,POINT (-105.547832 38.998552)
DE,2021/06/30,2084,2084,2084,75.98,75.98,75.98,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/06/30,15395,15209,15581,80.15,77.42,82.87,19208,19031,19385,POINT (-83.426574 32.638481)
ID,2021/06/30,2049,2049,2049,62.07,62.07,62.07,3301,3301,3301,POINT (-114.659366 44.389073)
IN,2021/06/30,11123,11099,11147,66,65.47,66.54,16852,16811,16893,POINT (-86.2818 39.919991)
KS,2021/06/30,4852,4841,4863,60.61,60.12,61.1,8005,7987,8023,POINT (-98.38018 38.484729)
LA,2021/06/30,8576,8569,8583,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/06/30,8029,8029,8029,83.39,83.39,83.39,9628,9628,9628,POINT (-76.687282 38.946466)
MI,2021/06/30,16446,16446,16447,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,7621,7615,7627,78.54,78.27,78.81,9703,9690,9716,POINT (-94.198308 46.349153)
MO,2021/06/30,11597,11597,11597,81.57,81.57,81.57,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,5285,5229,5341,67.15,64.87,69.43,7870,7794,7946,POINT (-89.65344 32.713378)
MT,2021/06/30,1870,1870,1870,65.68,65.68,65.68,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,16395,16381,16409,76.67,76.55,76.79,21383,21363,21403,POINT (-79.130883 35.52603)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,2742,2741,2743,68.04,67.77,68.31,4030,4024,4036,POINT (-99.810595 41.527099)
NH,2021/06/30,2057,2057,2057,74.1,74.1,74.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,34974,34771,35176,73.66,72.31,75,47480,47229,47731,POINT (-75.59655 42.921241)
OH,2021/06/30,21096,21083,21109,73.05,72.9,73.2,28879,28860,28898,POINT (-82.70936 40.415534)
OR,2021/06/30,5267,5213,5321,77.07,77.07,77.07,6834,6777,6891,POINT (-120.605279 43.940449)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,7128,7128,7128,78.49,78.49,78.49,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,1330,1328,1333,56.69,56.22,57.16,2347,2342,2352,POINT (-100.230491 44.43614)
TN,2021/06/30,12333,12333,12333,69.91,69.91,69.91,17641,17641,17641,POINT (-86.343226 35.842998)
TX,2021/06/30,44207,44033,44381,76.27,75.56,76.98,57960,57881,58040,POINT (-99.317341 31.447238)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,11819,11782,11856,73.8,73.08,74.52,16014,15969,16059,POINT (-78.666382 37.510861)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/07/01,913,913,913,63.4,63.4,63.4,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/01,9732,9711,9752,68.98,68.39,69.57,14108,14062,14154,POINT (-111.664616 34.293239)
CO,2021/07/01,6826,6647,7006,69.12,63.37,74.88,9876,9654,10098,POINT (-105.547832 38.998552)
DE,2021/07/01,2068,2068,2068,75.56,75.56,75.56,2737,2737,2737,POINT (-75.452394 38.994926)
GA,2021/07/01,15420,15217,15622,79.84,76.82,82.85,19314,19109,19519,POINT (-83.426574 32.638481)
ID,2021/07/01,1988,1985,1991,60.24,59.79,60.7,3300,3292,3308,POINT (-114.659366 44.389073)
IN,2021/07/01,10781,10685,10877,65.02,63.01,67.04,16580,16435,16725,POINT (-86.2818 39.919991)
KS,2021/07/01,4868,4769,4967,60.75,56.34,65.16,8013,7856,8170,POINT (-98.38018 38.484729)
LA,2021/07/01,8585,8585,8585,68.73,68.73,68.73,12491,12491,12491,POINT (-91.840238 30.921314)
MD,2021/07/01,7952,7864,8040,83.02,79.67,86.38,9578,9437,9719,POINT (-76.687282 38.946466)
MI,2021/07/01,16324,16323,16324,78.89,78.87,78.91,20692,20690,20694,POINT (-85.730977 44.874798)
MN,2021/07/01,7669,7667,7671,79.21,79.21,79.21,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,11686,11627,11745,81.97,80.74,83.2,14257,14193,14321,POINT (-92.477244 38.3675)
MS,2021/07/01,5211,4874,5548,66.14,52.94,79.34,7879,7491,8267,POINT (-89.65344 32.713378)
MT,2021/07/01,1879,1876,1882,66,65.34,66.66,2847,2836,2858,POINT (-109.645127 47.033521)
NC,2021/07/01,15825,15809,15841,73.97,73.82,74.13,21393,21370,21416,POINT (-79.130883 35.52603)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,2739,2737,2741,68.15,68.15,68.15,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,2026,2026,2026,72.98,72.98,72.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,2584,2511,2657,71.48,65,77.96,3615,3522,3708,POINT (-106.108388 34.421369)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,35180,34931,35429,73.72,72.07,75.36,47724,47416,48032,POINT (-75.59655 42.921241)
OH,2021/07/01,20818,20630,21006,72.25,70.08,74.41,28815,28557,29073,POINT (-82.70936 40.415534)
OR,2021/07/01,5248,5178,5318,76.85,74.75,78.95,6829,6749,6909,POINT (-120.605279 43.940449)
RI,2021/07/01,2023,1870,2176,90.76,71.1,110.41,2229,2073,2385,POINT (-71.534637 41.572574)
SC,2021/07/01,7184,7096,7272,78.93,75.93,81.93,9102,8996,9208,POINT (-80.864614 33.878572)
SD,2021/07/01,1350,1343,1357,57.52,56.08,58.96,2347,2329,2365,POINT (-100.230491 44.43614)
TN,2021/07/01,12199,12199,12199,69.14,69.14,69.14,17645,17645,17645,POINT (-86.343226 35.842998)
TX,2021/07/01,43825,43755,43895,75.28,74.75,75.8,58220,58059,58380,POINT (-99.317341 31.447238)
UT,2021/07/01,3286,3277,3296,61.86,61.25,62.47,5313,5300,5326,POINT (-111.678222 39.323779)
VA,2021/07/01,11740,11702,11778,73.49,72.75,74.23,15974,15928,16020,POINT (-78.666382 37.510861)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
AK,2021/07/02,924,753,1095,64.08,27.91,100.25,1442,1256,1628,POINT (-151.631889 63.631126)
AZ,2021/07/02,9693,9655,9731,68.63,67.64,69.62,14123,14056,14190,POINT (-111.664616 34.293239)
CO,2021/07/02,6759,6566,6952,68.4,61.56,75.24,9882,9586,10178,POINT (-105.547832 38.998552)
DE,2021/07/02,2081,1935,2227,75.76,58.09,93.42,2747,2546,2948,POINT (-75.452394 38.994926)
GA,2021/07/02,14863,14649,15077,79.15,77.49,80.8,18779,18558,19000,POINT (-83.426574 32.638481)
ID,2021/07/02,1983,1767,2199,60.68,35.34,86.02,3268,2874,3662,POINT (-114.659366 44.389073)
IN,2021/07/02,10806,10683,10929,64.5,61.92,67.08,16753,16563,16943,POINT (-86.2818 39.919991)
KS,2021/07/02,4787,4387,5187,59.75,41.7,77.8,8012,7358,8666,POINT (-98.38018 38.484729)
LA,2021/07/02,8490,8490,8490,66.51,66.51,66.51,12765,12765,12765,POINT (-91.840238 30.921314)
MD,2021/07/02,7831,7239,8423,82.06,62.79,101.33,9543,8829,10257,POINT (-76.687282 38.946466)
MI,2021/07/02,16109,16069,16149,78.1,77.5,78.7,20627,20579,20675,POINT (-85.730977 44.874798)
MN,2021/07/02,7420,7412,7428,77.8,77.47,78.13,9537,9522,9552,POINT (-94.198308 46.349153)
MO,2021/07/02,11553,11342,11764,81.24,76.61,85.88,14220,13962,14478,POINT (-92.477244 38.3675)
MS,2021/07/02,5122,4704,5540,65.14,48.65,81.63,7863,7379,8347,POINT (-89.65344 32.713378)
MT,2021/07/02,1831,1752,1910,64.34,55.13,73.55,2846,2739,2953,POINT (-109.645127 47.033521)
NC,2021/07/02,15793,14403,17183,73.81,53.38,94.24,21398,19686,23110,POINT (-79.130883 35.52603)
ND,2021/07/02,1379,1379,1379,67.86,67.36,68.37,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/07/02,2649,2614,2684,66.24,62.91,69.57,3999,3937,4061,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,13642,13627,13657,67.4,67.12,67.68,20240,20214,20266,POINT (-74.655514 40.110253)
NM,2021/07/02,2565,2473,2657,70.93,62.86,79.01,3616,3500,3732,POINT (-106.108388 34.421369)
NV,2021/07/02,5400,4897,5903,72.68,49.21,96.14,7430,6677,8183,POINT (-114.916992 39.283294)
NY,2021/07/02,34523,34166,34880,72.85,70.37,75.32,47390,46908,47872,POINT (-75.59655 42.921241)
OH,2021/07/02,20529,20282,20776,70.87,68.03,73.71,28966,28624,29308,POINT (-82.70936 40.415534)
OR,2021/07/02,5253,4870,5636,76.87,60.14,93.59,6834,6405,7263,POINT (-120.605279 43.940449)
RI,2021/07/02,2045,1854,2236,92.33,67.68,116.97,2215,2021,2409,POINT (-71.534637 41.572574)
SC,2021/07/02,7033,6740,7326,77.62,66.56,88.68,9061,8636,9486,POINT (-80.864614 33.878572)
SD,2021/07/02,1311,1298,1324,55.86,52.95,58.77,2347,2307,2387,POINT (-100.230491 44.43614)
TN,2021/07/02,12032,11984,12080,67.41,67.41,67.41,17848,17848,17848,POINT (-86.343226 35.842998)
TX,2021/07/02,44114,42429,45799,75.82,66.72,84.92,58183,56107,60259,POINT (-99.317341 31.447238)
UT,2021/07/02,3271,3257,3285,61.52,60.63,62.41,5317,5297,5337,POINT (-111.678222 39.323779)
VA,2021/07/02,11560,11383,11737,72.19,68.59,75.78,16014,15779,16249,POINT (-78.666382 37.510861)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
OK,2021/06/02,6296,6296,6296,68.48,68.48,68.48,9194,9194,9194,POINT (-97.508297 35.583449)
PA,2021/06/02,23256,23248,23264,81.72,81.63,81.81,28459,28448,28470,POINT (-77.838886 40.896694)
WA,2021/06/02,8814,8795,8833,73.63,73.63,73.63,11971,11945,11997,POINT (-120.592492 47.411715)
WI,2021/06/02,7893,7882,7904,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/03,6551,6551,6551,70.91,70.91,70.91,9238,9238,9238,POINT (-97.508297 35.583449)
PA,2021/06/03,23655,23637,23673,82.72,82.43,83.01,28597,28557,28637,POINT (-77.838886 40.896694)
WA,2021/06/03,8846,8828,8865,73.86,73.86,73.86,11978,11952,12004,POINT (-120.592492 47.411715)
WI,2021/06/03,8022,8013,8031,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,664,667,46.34,45.46,47.23,1436,1428,1444,POINT (-107.55145 42.999627)
OK,2021/06/04,6512,6512,6512,70.24,70.24,70.24,9271,9271,9271,POINT (-97.508297 35.583449)
PA,2021/06/04,23606,23580,23633,82.9,82.54,83.26,28474,28428,28521,POINT (-77.838886 40.896694)
WA,2021/06/04,8902,8884,8920,73.05,72.55,73.55,12186,12161,12211,POINT (-120.592492 47.411715)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
OK,2021/06/05,6187,6187,6187,67.19,67.19,67.19,9208,9208,9208,POINT (-97.508297 35.583449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
WA,2021/06/05,8741,8723,8759,73.05,72.54,73.55,11966,11941,11991,POINT (-120.592492 47.411715)
WI,2021/06/05,7676,7671,7680,64.15,63.82,64.47,11966,11943,11989,POINT (-89.732969 44.639954)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,583,587,40.38,39.53,41.22,1448,1440,1456,POINT (-107.55145 42.999627)
OK,2021/06/06,5985,5981,5988,65.34,65.34,65.34,9159,9159,9159,POINT (-97.508297 35.583449)
PA,2021/06/06,22012,22005,22020,77.02,77.02,77.02,28580,28580,28580,POINT (-77.838886 40.896694)
WA,2021/06/06,8377,8359,8395,70.84,70.34,71.33,11826,11801,11851,POINT (-120.592492 47.411715)
WI,2021/06/06,7380,7310,7451,61.8,60.11,63.49,11942,11883,12002,POINT (-89.732969 44.639954)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,584,40.55,39.7,41.41,1436,1428,1444,POINT (-107.55145 42.999627)
OK,2021/06/07,6060,6059,6062,66.27,66.27,66.27,9145,9145,9145,POINT (-97.508297 35.583449)
PA,2021/06/07,22493,22487,22499,79.31,79.19,79.43,28360,28343,28377,POINT (-77.838886 40.896694)
WA,2021/06/07,8592,8575,8609,71.88,71.4,72.37,11953,11929,11977,POINT (-120.592492 47.411715)
WI,2021/06/07,7506,7501,7512,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/08,6530,6526,6535,70.73,70.37,71.09,9233,9214,9252,POINT (-97.508297 35.583449)
PA,2021/06/08,23842,23824,23859,83.48,83.24,83.72,28558,28528,28589,POINT (-77.838886 40.896694)
WA,2021/06/08,8925,8909,8941,74.28,73.83,74.72,12016,11994,12038,POINT (-120.592492 47.411715)
WI,2021/06/08,7986,7978,7995,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,658,581,735,45.83,26.64,65.03,1436,1321,1551,POINT (-107.55145 42.999627)
OK,2021/06/09,6738,6467,7009,72.58,72.58,72.58,9284,9284,9284,POINT (-97.508297 35.583449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28660,28700,POINT (-77.838886 40.896694)
WA,2021/06/09,8991,8976,9006,74.39,73.97,74.8,12087,12066,12108,POINT (-120.592492 47.411715)
WI,2021/06/09,8124,8110,8137,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,662,566,758,46.1,22.21,69.99,1436,1292,1580,POINT (-107.55145 42.999627)
OK,2021/06/10,6726,6722,6731,72.47,72.11,72.83,9282,9263,9301,POINT (-97.508297 35.583449)
PA,2021/06/10,23823,23775,23871,83.49,83,83.98,28532,28482,28583,POINT (-77.838886 40.896694)
WA,2021/06/10,8970,8958,8982,74.2,73.87,74.53,12089,12072,12106,POINT (-120.592492 47.411715)
WI,2021/06/10,8095,8084,8106,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,645,541,749,44.9,18.85,70.96,1436,1280,1592,POINT (-107.55145 42.999627)
OK,2021/06/11,6584,6584,6584,70.93,70.93,70.93,9283,9283,9283,POINT (-97.508297 35.583449)
PA,2021/06/11,23362,23314,23410,82.37,81.87,82.86,28361,28310,28411,POINT (-77.838886 40.896694)
WA,2021/06/11,8894,8894,8894,67.07,67.07,67.07,13261,13261,13261,POINT (-120.592492 47.411715)
WI,2021/06/11,8040,8033,8046,67.02,67.02,67.02,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,621,510,732,43.37,15.36,71.39,1432,1267,1597,POINT (-107.55145 42.999627)
OK,2021/06/12,6284,6280,6289,68.38,68.16,68.61,9190,9180,9200,POINT (-97.508297 35.583449)
PA,2021/06/12,22504,22499,22509,78.32,78.06,78.57,28732,28691,28773,POINT (-77.838886 40.896694)
WA,2021/06/12,8636,8636,8636,65.54,65.54,65.54,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,7636,7636,7637,63.69,63.69,63.69,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,609,496,723,42.44,13.67,71.21,1436,1266,1606,POINT (-107.55145 42.999627)
OK,2021/06/13,6038,6024,6052,66,66,66,9149,9149,9149,POINT (-97.508297 35.583449)
PA,2021/06/13,21831,21827,21835,76.68,76.3,77.07,28467,28404,28530,POINT (-77.838886 40.896694)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,471,704,40.9,11.2,70.59,1436,1263,1609,POINT (-107.55145 42.999627)
