state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/06/03,1333,1333,1333,2.78,2.78,2.78,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,235,218,252,2.58,2.58,2.58,9238,9238,9238,POINT (-97.508297 35.583449)
PA,2021/06/03,1401,1401,1401,4.95,4.95,4.95,28654,28598,28710,POINT (-77.838886 40.896694)
SC,2021/06/03,196,196,196,2.17,2.17,2.17,9042,9042,9042,POINT (-80.864614 33.878572)
TN,2021/06/03,472,472,472,2.74,2.74,2.74,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,707,707,707,5.9,5.9,5.9,11978,11949,12007,POINT (-120.592492 47.411715)
WI,2021/06/03,226,226,227,1.93,1.93,1.93,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,35,35,35,2.45,2.27,2.64,1436,1428,1444,POINT (-107.55145 42.999627)
ND,2021/06/04,62,62,62,3.08,3.08,3.08,2011,2011,2011,POINT (-100.46931 47.446305)
NY,2021/06/04,1289,1289,1289,2.7,2.7,2.7,47691,47691,47691,POINT (-75.59655 42.921241)
OK,2021/06/04,237,220,254,2.59,0.3,4.88,9271,9251,9291,POINT (-97.508297 35.583449)
PA,2021/06/04,1176,1175,1176,4.17,4.1,4.25,28503,28453,28553,POINT (-77.838886 40.896694)
SC,2021/06/04,194,194,194,2.15,2.15,2.15,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/04,470,470,470,2.73,2.73,2.73,17604,17604,17604,POINT (-86.343226 35.842998)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,671,671,671,5.53,5.53,5.53,12141,12113,12169,POINT (-120.592492 47.411715)
WI,2021/06/04,226,225,226,1.93,1.93,1.93,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,191,191,191,3.85,3.85,3.85,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,43,43,43,3.02,3.02,3.02,1435,1435,1435,POINT (-107.55145 42.999627)
ND,2021/06/05,58,58,58,2.91,2.84,2.98,1995,1991,1999,POINT (-100.46931 47.446305)
NY,2021/06/05,1256,1250,1261,2.64,2.64,2.64,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,279,279,279,3.06,3.03,3.1,9208,9198,9218,POINT (-97.508297 35.583449)
PA,2021/06/05,1081,1073,1088,3.81,3.81,3.81,28684,28684,28684,POINT (-77.838886 40.896694)
SC,2021/06/05,184,184,184,2.04,2.04,2.04,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,430,429,430,2.5,2.5,2.5,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,629,629,629,5.26,5.15,5.36,11966,11938,11994,POINT (-120.592492 47.411715)
WI,2021/06/05,214,213,215,1.83,1.68,1.98,11966,11942,11989,POINT (-89.732969 44.639954)
WV,2021/06/05,172,171,172,3.49,3.49,3.49,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,42,42,42,2.92,2.72,3.12,1448,1440,1456,POINT (-107.55145 42.999627)
ND,2021/06/06,54,54,54,2.71,2.61,2.8,1996,1990,2002,POINT (-100.46931 47.446305)
NY,2021/06/06,1242,1242,1242,2.61,2.61,2.61,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,266,266,266,2.94,2.94,2.94,9159,9159,9159,POINT (-97.508297 35.583449)
PA,2021/06/06,998,991,1006,3.53,3.24,3.82,28580,28569,28591,POINT (-77.838886 40.896694)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,426,426,426,2.48,2.48,2.48,17578,17578,17578,POINT (-86.343226 35.842998)
VT,2021/06/06,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,646,604,688,5.46,2.42,8.5,11826,11799,11853,POINT (-120.592492 47.411715)
WI,2021/06/06,204,203,206,1.75,1.51,1.99,11942,11882,12003,POINT (-89.732969 44.639954)
WV,2021/06/06,158,158,158,3.17,3.17,3.17,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,46,46,46,3.23,3.01,3.44,1436,1428,1444,POINT (-107.55145 42.999627)
ND,2021/06/07,56,55,57,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NY,2021/06/07,1264,1263,1266,2.65,2.62,2.68,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,250,250,251,2.77,2.77,2.77,9145,9145,9145,POINT (-97.508297 35.583449)
PA,2021/06/07,970,970,970,3.46,3.44,3.49,28360,28343,28377,POINT (-77.838886 40.896694)
SC,2021/06/07,170,170,170,1.89,1.89,1.89,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,680,680,680,5.69,5.58,5.8,11953,11926,11980,POINT (-120.592492 47.411715)
WI,2021/06/07,199,199,199,1.71,1.71,1.71,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/08,64,64,64,3.17,3.07,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NY,2021/06/08,1220,1220,1221,2.55,2.55,2.55,47818,47818,47818,POINT (-75.59655 42.921241)
OK,2021/06/08,288,287,289,3.16,3.02,3.29,9233,9214,9252,POINT (-97.508297 35.583449)
PA,2021/06/08,970,968,972,3.44,3.34,3.54,28558,28527,28590,POINT (-77.838886 40.896694)
SC,2021/06/08,164,164,164,1.82,1.82,1.82,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,408,408,408,2.37,2.37,2.37,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,680,680,680,5.66,5.56,5.76,12016,11991,12041,POINT (-120.592492 47.411715)
WI,2021/06/08,208,207,209,1.78,1.78,1.78,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,56,54,59,3.95,0.25,7.66,1436,1320,1552,POINT (-107.55145 42.999627)
ND,2021/06/09,61,61,61,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NY,2021/06/09,1222,1221,1222,2.55,2.51,2.6,47854,47787,47921,POINT (-75.59655 42.921241)
OK,2021/06/09,302,272,331,3.29,3.29,3.29,9284,9284,9284,POINT (-97.508297 35.583449)
PA,2021/06/09,936,933,938,3.3,3.21,3.39,28680,28659,28701,POINT (-77.838886 40.896694)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,666,666,666,5.51,5.42,5.6,12087,12064,12110,POINT (-120.592492 47.411715)
WI,2021/06/09,191,189,193,1.63,1.63,1.63,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,151,149,153,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,48,45,51,3.35,-1.17,7.87,1436,1288,1584,POINT (-107.55145 42.999627)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NY,2021/06/10,1124,1123,1125,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OK,2021/06/10,294,294,295,3.21,3.13,3.29,9282,9263,9301,POINT (-97.508297 35.583449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28482,28583,POINT (-77.838886 40.896694)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17602,17602,17602,POINT (-86.343226 35.842998)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,658,661,5.46,5.34,5.57,12089,12068,12110,POINT (-120.592492 47.411715)
WI,2021/06/10,174,171,177,1.48,1.48,1.48,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,44,41,48,3.1,-1.83,8.02,1436,1272,1600,POINT (-107.55145 42.999627)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/06/11,270,269,271,2.94,2.83,3.05,9283,9267,9299,POINT (-97.508297 35.583449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28310,28411,POINT (-77.838886 40.896694)
SC,2021/06/11,138,138,139,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,483,478,488,3.64,3.21,4.08,13261,13244,13278,POINT (-120.592492 47.411715)
WI,2021/06/11,169,169,169,1.44,1.44,1.44,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,148,146,150,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,44,40,47,3.06,-2.29,8.41,1432,1257,1607,POINT (-107.55145 42.999627)
ND,2021/06/12,47,45,50,2.3,-0.27,4.87,2059,1923,2196,POINT (-100.46931 47.446305)
NY,2021/06/12,1080,1077,1083,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OK,2021/06/12,284,283,285,3.13,2.96,3.3,9190,9161,9219,POINT (-97.508297 35.583449)
PA,2021/06/12,800,793,808,2.82,2.49,3.15,28732,28691,28773,POINT (-77.838886 40.896694)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17601,17601,17601,POINT (-86.343226 35.842998)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,451,465,3.48,3.48,3.48,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,160,159,161,1.36,1.36,1.36,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,129,124,133,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,41,37,45,2.87,-2.71,8.45,1436,1249,1623,POINT (-107.55145 42.999627)
ND,2021/06/13,50,47,53,2.4,-0.23,5.03,2075,1947,2203,POINT (-100.46931 47.446305)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/13,282,282,282,3.12,3.12,3.12,9149,9149,9149,POINT (-97.508297 35.583449)
PA,2021/06/13,774,767,782,2.75,2.43,3.08,28467,28401,28533,POINT (-77.838886 40.896694)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,360,359,361,2.1,2.1,2.1,17587,17587,17587,POINT (-86.343226 35.842998)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,454,448,459,3.45,3.45,3.45,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,163,161,165,1.39,1.39,1.39,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,128,124,133,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,45,41,49,3.18,-2.6,8.95,1436,1245,1627,POINT (-107.55145 42.999627)
ND,2021/06/14,51,48,55,2.5,-0.83,5.84,2054,1885,2223,POINT (-100.46931 47.446305)
NY,2021/06/14,1084,1075,1094,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,294,294,295,3.23,3.23,3.23,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,726,726,726,2.59,2.53,2.66,28322,28267,28377,POINT (-77.838886 40.896694)
SC,2021/06/14,146,145,146,1.62,1.62,1.62,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,362,361,363,2.1,2.1,2.1,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,578,578,578,4.87,4.87,4.87,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,161,161,161,1.38,1.38,1.38,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,133,133,133,2.65,2.49,2.81,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,47,43,51,3.27,-2.53,9.08,1436,1246,1626,POINT (-107.55145 42.999627)
ND,2021/06/15,49,45,53,2.38,-1.32,6.09,2059,1867,2251,POINT (-100.46931 47.446305)
NY,2021/06/15,1044,1044,1045,2.19,2.19,2.19,47607,47607,47607,POINT (-75.59655 42.921241)
OK,2021/06/15,322,320,323,3.51,3.51,3.51,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,755,753,757,2.68,2.56,2.8,28508,28449,28567,POINT (-77.838886 40.896694)
SC,2021/06/15,132,131,134,1.46,1.46,1.46,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,334,334,335,1.94,1.94,1.94,17632,17632,17632,POINT (-86.343226 35.842998)
VT,2021/06/15,2,2,2,0.17,0.17,0.17,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,563,563,563,4.72,4.72,4.72,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,166,165,166,1.41,1.41,1.41,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,140,140,140,2.79,2.79,2.79,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,48,44,52,3.37,-2.34,9.09,1436,1250,1622,POINT (-107.55145 42.999627)
ND,2021/06/16,51,47,55,2.48,-1.55,6.5,2048,1840,2256,POINT (-100.46931 47.446305)
NY,2021/06/16,1021,1020,1022,2.14,2.09,2.2,47618,47551,47685,POINT (-75.59655 42.921241)
OK,2021/06/16,322,322,322,3.51,3.51,3.51,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,748,742,754,2.65,2.38,2.92,28553,28490,28616,POINT (-77.838886 40.896694)
SC,2021/06/16,120,120,120,1.32,1.32,1.32,9103,9103,9103,POINT (-80.864614 33.878572)
TN,2021/06/16,341,341,341,1.98,1.98,1.98,17627,17627,17627,POINT (-86.343226 35.842998)
VT,2021/06/16,4,3,5,0.34,0.34,0.34,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,525,513,537,4.34,4.34,4.34,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,151,150,152,1.28,1.28,1.28,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,133,133,133,2.65,2.65,2.65,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,47,44,51,3.33,-2.08,8.73,1436,1261,1611,POINT (-107.55145 42.999627)
ND,2021/06/17,52,48,56,2.56,-1.5,6.62,2044,1836,2252,POINT (-100.46931 47.446305)
NY,2021/06/17,989,989,989,2.08,2.08,2.08,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,327,298,356,3.57,3.57,3.57,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,688,688,688,2.46,2.37,2.55,28296,28215,28378,POINT (-77.838886 40.896694)
SC,2021/06/17,132,132,132,1.45,1.45,1.45,9080,9080,9080,POINT (-80.864614 33.878572)
TN,2021/06/17,308,307,308,1.79,1.79,1.79,17640,17640,17640,POINT (-86.343226 35.842998)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,532,531,533,4.44,4.44,4.44,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,162,161,163,1.38,1.21,1.55,12000,11992,12008,POINT (-89.732969 44.639954)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,45,41,48,3.14,-1.77,8.06,1436,1273,1599,POINT (-107.55145 42.999627)
ND,2021/06/18,52,48,56,2.56,-1.23,6.34,2032,1839,2225,POINT (-100.46931 47.446305)
NY,2021/06/18,945,945,945,1.99,1.99,1.99,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,325,325,325,3.54,3.51,3.57,9282,9274,9290,POINT (-97.508297 35.583449)
PA,2021/06/18,658,656,660,2.35,2.21,2.49,28302,28209,28395,POINT (-77.838886 40.896694)
SC,2021/06/18,134,133,134,1.48,1.48,1.48,9049,9049,9049,POINT (-80.864614 33.878572)
TN,2021/06/18,294,293,295,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,506,506,506,4.27,4.27,4.27,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,152,152,152,1.29,1.29,1.29,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,117,117,117,2.35,2.24,2.45,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,44,41,48,3.1,-1.44,7.64,1436,1289,1583,POINT (-107.55145 42.999627)
ND,2021/06/19,41,37,44,2.02,-1.34,5.38,2007,1838,2176,POINT (-100.46931 47.446305)
NY,2021/06/19,882,881,882,1.86,1.86,1.86,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,316,287,345,3.45,0,6.91,9259,9252,9266,POINT (-97.508297 35.583449)
PA,2021/06/19,681,674,689,2.41,2.07,2.76,28562,28470,28655,POINT (-77.838886 40.896694)
SC,2021/06/19,123,122,124,1.36,1.36,1.36,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/19,285,285,285,1.66,1.66,1.66,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/19,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,476,475,477,4.02,4.02,4.02,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,151,150,152,1.29,1.29,1.29,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,100,99,100,2.02,2.02,2.02,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,39,36,41,2.71,-0.72,6.14,1436,1320,1552,POINT (-107.55145 42.999627)
ND,2021/06/20,43,40,46,2.16,-0.57,4.9,1995,1867,2123,POINT (-100.46931 47.446305)
NY,2021/06/20,882,879,886,1.86,1.86,1.86,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,316,315,317,3.49,3.42,3.57,9150,9143,9157,POINT (-97.508297 35.583449)
PA,2021/06/20,625,617,633,2.24,1.85,2.62,28292,28207,28376,POINT (-77.838886 40.896694)
SC,2021/06/20,128,128,128,1.42,1.42,1.42,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/20,288,275,301,1.67,1.67,1.67,17606,17606,17606,POINT (-86.343226 35.842998)
VT,2021/06/20,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,470,469,470,3.99,3.99,3.99,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,142,139,145,1.22,1.22,1.22,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,99,99,99,2.02,2.02,2.02,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,41,41,41,2.88,2.43,3.33,1436,1417,1455,POINT (-107.55145 42.999627)
ND,2021/06/21,48,46,50,2.38,0.25,4.51,2020,1919,2121,POINT (-100.46931 47.446305)
NY,2021/06/21,911,910,912,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,363,363,363,4,4,4,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,590,586,593,2.12,2.12,2.12,28115,28048,28182,POINT (-77.838886 40.896694)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/21,269,269,269,1.56,1.56,1.56,17616,17616,17616,POINT (-86.343226 35.842998)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,502,502,502,4.25,4.25,4.25,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,143,142,144,1.23,1.23,1.23,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NY,2021/06/22,878,876,880,1.85,1.85,1.85,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,334,334,335,3.65,3.65,3.65,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,634,632,636,2.27,2.15,2.39,28288,28217,28359,POINT (-77.838886 40.896694)
SC,2021/06/22,136,136,136,1.5,1.5,1.5,9039,9039,9039,POINT (-80.864614 33.878572)
TN,2021/06/22,274,273,276,1.59,1.59,1.59,17636,17636,17636,POINT (-86.343226 35.842998)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,136,136,136,1.17,1.17,1.17,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,1.96,3.41,1412,1390,1434,POINT (-107.55145 42.999627)
ND,2021/06/23,45,45,45,2.18,2.1,2.25,2065,2060,2070,POINT (-100.46931 47.446305)
NY,2021/06/23,840,839,841,1.77,1.71,1.82,47548,47481,47615,POINT (-75.59655 42.921241)
OK,2021/06/23,389,388,390,4.23,4.23,4.23,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,639,639,639,2.28,2.22,2.34,28405,28317,28493,POINT (-77.838886 40.896694)
SC,2021/06/23,138,135,140,1.52,1.52,1.52,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/23,285,284,286,1.66,1.66,1.66,17632,17632,17632,POINT (-86.343226 35.842998)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.15,3.32,1410,1397,1423,POINT (-107.55145 42.999627)
ND,2021/06/24,47,47,47,2.29,2.17,2.42,2050,2042,2058,POINT (-100.46931 47.446305)
NY,2021/06/24,792,790,795,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,598,596,600,2.13,2,2.27,28342,28249,28435,POINT (-77.838886 40.896694)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/24,269,267,271,1.56,1.56,1.56,17616,17616,17616,POINT (-86.343226 35.842998)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/25,44,44,44,2.17,2.07,2.28,2025,2018,2032,POINT (-100.46931 47.446305)
NY,2021/06/25,758,753,763,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,310,281,339,3.38,-0.4,7.15,9288,8927,9649,POINT (-97.508297 35.583449)
PA,2021/06/25,591,589,593,2.1,2,2.19,28526,28442,28610,POINT (-77.838886 40.896694)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,9006,9006,POINT (-80.864614 33.878572)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17609,17609,17609,POINT (-86.343226 35.842998)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,122,120,124,1.04,0.77,1.3,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,85,80,90,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/06/26,33,33,33,1.63,1.51,1.75,2025,2015,2035,POINT (-100.46931 47.446305)
NY,2021/06/26,707,703,711,1.49,1.34,1.64,47424,47243,47605,POINT (-75.59655 42.921241)
OK,2021/06/26,299,262,336,3.29,-1.62,8.19,9206,8740,9672,POINT (-97.508297 35.583449)
PA,2021/06/26,585,577,593,2.09,1.69,2.49,28317,28228,28406,POINT (-77.838886 40.896694)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8981,8981,POINT (-80.864614 33.878572)
TN,2021/06/26,263,262,264,1.53,1.53,1.53,17615,17615,17615,POINT (-86.343226 35.842998)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
