state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,582,587,40.38,39.44,41.32,1448,1439,1457,POINT (-107.55145 42.999627)
MS,2021/06/06,4507,4507,4507,58.06,57.68,58.43,7763,7744,7782,POINT (-89.65344 32.713378)
MT,2021/06/06,1732,1732,1732,60.71,60.71,60.71,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/06,1324,1322,1327,66.36,65.74,66.97,1996,1990,2002,POINT (-100.46931 47.446305)
NJ,2021/06/06,12792,12792,12792,63.03,63.03,63.03,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/06/06,5098,5090,5105,67.21,67.21,67.21,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,5985,5981,5988,65.34,65.34,65.34,9159,9143,9175,POINT (-97.508297 35.583449)
OR,2021/06/06,4943,4905,4981,73.49,71.83,75.15,6726,6685,6767,POINT (-120.605279 43.940449)
PA,2021/06/06,22012,22004,22021,77.02,76.92,77.12,28580,28569,28591,POINT (-77.838886 40.896694)
RI,2021/06/06,1989,1826,2152,92.17,70.56,113.78,2158,1992,2324,POINT (-71.534637 41.572574)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,11617,11502,11732,66.09,66.09,66.09,17578,17578,17578,POINT (-86.343226 35.842998)
UT,2021/06/06,2916,2911,2921,54.84,54.84,54.84,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,10731,10731,10731,66.57,66.57,66.57,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8379,8360,8398,70.85,70.32,71.39,11826,11799,11853,POINT (-120.592492 47.411715)
WI,2021/06/06,7380,7304,7457,61.8,59.98,63.63,11942,11879,12006,POINT (-89.732969 44.639954)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,585,40.55,39.6,41.5,1436,1427,1445,POINT (-107.55145 42.999627)
MS,2021/06/07,4752,4752,4752,61.28,60.86,61.7,7755,7734,7776,POINT (-89.65344 32.713378)
MT,2021/06/07,1803,1794,1812,63.26,63.26,63.26,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/06/07,1334,1333,1335,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NJ,2021/06/07,13148,13148,13148,64.72,64.72,64.72,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/07,5220,5214,5227,68.89,68.89,68.89,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,34039,34038,34040,71.44,71.43,71.44,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,6060,6059,6062,66.27,66.27,66.27,9145,9129,9161,POINT (-97.508297 35.583449)
OR,2021/06/07,4889,4848,4930,71.93,70.12,73.74,6797,6752,6842,POINT (-120.605279 43.940449)
PA,2021/06/07,22493,22488,22498,79.31,79.19,79.44,28360,28342,28378,POINT (-77.838886 40.896694)
RI,2021/06/07,2018,2018,2018,90.82,90.82,90.82,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,6699,6699,6699,74.49,74.49,74.49,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,11963,11963,11963,67.89,67.89,67.89,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/07,2861,2856,2866,53.8,53.8,53.8,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,11123,11123,11123,69,69,69,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8594,8576,8612,71.9,71.39,72.41,11953,11928,11978,POINT (-120.592492 47.411715)
WI,2021/06/07,7506,7501,7512,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/08,4953,4949,4957,63.25,62.78,63.72,7831,7809,7853,POINT (-89.65344 32.713378)
MT,2021/06/08,1863,1854,1872,65.23,64.13,66.33,2856,2842,2870,POINT (-109.645127 47.033521)
ND,2021/06/08,1445,1442,1448,71.53,70.92,72.15,2020,2014,2026,POINT (-100.46931 47.446305)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/06/08,5382,5014,5749,71.09,58.33,83.85,7570,7322,7818,POINT (-114.916992 39.283294)
NY,2021/06/08,35499,35499,35499,74.24,74.24,74.24,47818,47818,47818,POINT (-75.59655 42.921241)
OK,2021/06/08,6530,6527,6534,70.73,70.35,71.11,9233,9207,9259,POINT (-97.508297 35.583449)
OR,2021/06/08,5131,5087,5175,75.16,73.25,77.07,6827,6780,6874,POINT (-120.605279 43.940449)
PA,2021/06/08,23842,23823,23860,83.48,83.23,83.73,28558,28525,28591,POINT (-77.838886 40.896694)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,12301,12301,12301,69.76,69.76,69.76,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/08,3167,3167,3167,59.55,59.55,59.55,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,11415,11415,11415,71.05,71.05,71.05,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8927,8909,8945,74.29,73.8,74.79,12016,11991,12041,POINT (-120.592492 47.411715)
WI,2021/06/08,7986,7977,7996,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,658,577,740,45.83,25.49,66.17,1436,1313,1559,POINT (-107.55145 42.999627)
MS,2021/06/09,5057,5057,5057,64.22,63.76,64.68,7874,7851,7897,POINT (-89.65344 32.713378)
MT,2021/06/09,1902,1899,1904,66.65,66.26,67.04,2853,2848,2858,POINT (-109.645127 47.033521)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NV,2021/06/09,5522,5515,5529,72.97,72.97,72.97,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,35928,35886,35969,75.08,74.76,75.39,47854,47786,47922,POINT (-75.59655 42.921241)
OK,2021/06/09,6738,6443,7033,72.58,72.58,72.58,9284,9268,9300,POINT (-97.508297 35.583449)
OR,2021/06/09,5275,5230,5320,76.9,74.97,78.82,6860,6812,6908,POINT (-120.605279 43.940449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28656,28704,POINT (-77.838886 40.896694)
RI,2021/06/09,2108,2044,2171,91.63,83.42,99.84,2300,2230,2370,POINT (-71.534637 41.572574)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/09,12314,12114,12513,69.88,69.88,69.88,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8993,8976,9010,74.4,73.94,74.87,12087,12063,12111,POINT (-120.592492 47.411715)
WI,2021/06/09,8124,8110,8137,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,662,566,758,46.1,22.08,70.12,1436,1291,1581,POINT (-107.55145 42.999627)
MS,2021/06/10,5059,5059,5059,64.39,63.91,64.87,7857,7833,7881,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/10,5507,5499,5515,72.69,72.69,72.69,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OK,2021/06/10,6726,6723,6730,72.47,72.09,72.85,9282,9256,9308,POINT (-97.508297 35.583449)
OR,2021/06/10,5216,5169,5263,76.3,74.27,78.33,6836,6785,6887,POINT (-120.605279 43.940449)
PA,2021/06/10,23823,23779,23867,83.49,83.03,83.94,28532,28485,28580,POINT (-77.838886 40.896694)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/06/10,12335,12099,12571,70.09,70.09,70.09,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/06/10,3189,3189,3189,59.99,59.99,59.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,11488,11488,11488,71.16,71.16,71.16,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8972,8957,8987,74.22,73.8,74.64,12089,12068,12110,POINT (-120.592492 47.411715)
WI,2021/06/10,8095,8083,8106,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,645,539,750,44.9,18.38,71.43,1436,1276,1596,POINT (-107.55145 42.999627)
MS,2021/06/11,5046,5046,5046,64.43,63.94,64.92,7832,7808,7856,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/06/11,5460,5453,5467,72.19,72.19,72.19,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/06/11,6580,6571,6590,70.89,70.5,71.27,9283,9259,9307,POINT (-97.508297 35.583449)
OR,2021/06/11,5158,5111,5205,75.15,73.09,77.2,6864,6813,6915,POINT (-120.605279 43.940449)
PA,2021/06/11,23362,23318,23406,82.37,81.91,82.83,28361,28313,28408,POINT (-77.838886 40.896694)
RI,2021/06/11,2024,1941,2107,89.82,78.87,100.77,2254,2162,2345,POINT (-71.534637 41.572574)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
TN,2021/06/11,12022,11763,12281,68.32,68.32,68.32,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/06/11,3164,3162,3165,59.52,59.52,59.52,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8896,8883,8909,67.08,66.76,67.41,13261,13243,13279,POINT (-120.592492 47.411715)
WI,2021/06/11,8040,8032,8047,67.02,67.02,67.02,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,621,509,733,43.37,14.96,71.79,1432,1263,1601,POINT (-107.55145 42.999627)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7726,7774,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1696,1700,59.47,59.47,59.47,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/12,1363,1243,1484,66.2,47.94,84.46,2059,1916,2202,POINT (-100.46931 47.446305)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/06/12,5271,4846,5696,67.93,49.42,86.43,7760,7154,8366,POINT (-114.916992 39.283294)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OK,2021/06/12,6294,6274,6315,68.49,67.71,69.28,9190,9154,9226,POINT (-97.508297 35.583449)
OR,2021/06/12,4940,4892,4988,72.92,72.92,72.92,6775,6723,6827,POINT (-120.605279 43.940449)
PA,2021/06/12,22504,22499,22509,78.32,78.05,78.58,28732,28689,28775,POINT (-77.838886 40.896694)
RI,2021/06/12,1949,1786,2112,87.99,66.9,109.08,2215,2049,2381,POINT (-71.534637 41.572574)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
TN,2021/06/12,11487,11228,11746,65.28,65.28,65.28,17598,17598,17598,POINT (-86.343226 35.842998)
UT,2021/06/12,3086,3084,3087,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10979,10979,10979,68,68,68,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8636,8636,8636,65.54,65.54,65.54,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,7636,7636,7637,63.69,63.69,63.69,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,609,495,724,42.44,13.5,71.38,1436,1265,1607,POINT (-107.55145 42.999627)
MS,2021/06/13,4662,4662,4662,60.47,60.47,60.47,7709,7685,7733,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1641,1659,57.83,56.7,58.97,2853,2839,2867,POINT (-109.645127 47.033521)
ND,2021/06/13,1344,1241,1446,64.76,49.22,80.29,2075,1952,2198,POINT (-100.46931 47.446305)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/13,6038,6023,6053,66,66,66,9149,9132,9166,POINT (-97.508297 35.583449)
OR,2021/06/13,4814,4745,4883,71.37,71.37,71.37,6745,6693,6797,POINT (-120.605279 43.940449)
PA,2021/06/13,21831,21827,21835,76.68,76.26,77.1,28467,28399,28535,POINT (-77.838886 40.896694)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,6600,6588,6611,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,11361,11125,11597,64.6,64.6,64.6,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/06/13,2921,2916,2926,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10608,10608,10608,65.69,65.69,65.69,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,468,707,40.9,10.33,71.46,1436,1256,1616,POINT (-107.55145 42.999627)
MS,2021/06/14,4856,4856,4856,62.77,62.77,62.77,7736,7712,7760,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/14,1361,1221,1502,66.28,44.88,87.69,2054,1886,2221,POINT (-100.46931 47.446305)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NV,2021/06/14,5082,4894,5270,68.44,60.11,76.78,7425,7171,7679,POINT (-114.916992 39.283294)
NY,2021/06/14,34216,34167,34265,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,6147,6132,6162,66.74,66.74,66.74,9210,9192,9228,POINT (-97.508297 35.583449)
OR,2021/06/14,4848,4800,4897,70.39,70.24,70.54,6888,6836,6940,POINT (-120.605279 43.940449)
PA,2021/06/14,22267,22267,22267,78.61,78.28,78.95,28322,28269,28375,POINT (-77.838886 40.896694)
RI,2021/06/14,1966,1803,2129,90.68,69.16,112.2,2168,2002,2334,POINT (-71.534637 41.572574)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,12036,11837,12236,68.33,68.33,68.33,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/14,2883,2878,2888,54.23,54.23,54.23,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10966,10966,10966,67.81,67.81,67.81,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3681,3704,73.66,72.84,74.48,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,578,458,698,40.26,9.6,70.92,1436,1257,1615,POINT (-107.55145 42.999627)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7832,7882,POINT (-89.65344 32.713378)
MT,2021/06/15,1870,1870,1870,65.55,65.55,65.55,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/15,1434,1279,1589,69.65,46.2,93.11,2059,1874,2244,POINT (-100.46931 47.446305)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NV,2021/06/15,5381,5375,5388,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9240,9278,POINT (-97.508297 35.583449)
OR,2021/06/15,5042,4993,5091,73.25,73.09,73.4,6883,6830,6936,POINT (-120.605279 43.940449)
PA,2021/06/15,23597,23597,23597,82.76,82.39,83.12,28508,28451,28565,POINT (-77.838886 40.896694)
RI,2021/06/15,2027,1834,2220,91.43,66.55,116.31,2217,2021,2413,POINT (-71.534637 41.572574)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,12297,12297,12297,69.76,69.76,69.76,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/15,3117,3117,3117,58.63,58.63,58.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,11475,11475,11475,71.31,71.31,71.31,16092,16039,16145,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,7933,7924,7943,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,601,487,715,41.87,12.86,70.88,1436,1265,1607,POINT (-107.55145 42.999627)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7816,7866,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1821,1823,63.82,63.48,64.15,2855,2849,2861,POINT (-109.645127 47.033521)
ND,2021/06/16,1462,1299,1625,71.41,46.7,96.12,2048,1854,2242,POINT (-100.46931 47.446305)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/06/16,5374,5366,5381,70.96,70.96,70.96,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35234,35193,35276,73.99,73.67,74.31,47618,47550,47686,POINT (-75.59655 42.921241)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9254,9292,POINT (-97.508297 35.583449)
OR,2021/06/16,5151,5102,5200,75.49,75.22,75.77,6823,6769,6877,POINT (-120.605279 43.940449)
PA,2021/06/16,23688,23688,23688,82.95,82.58,83.32,28553,28495,28611,POINT (-77.838886 40.896694)
RI,2021/06/16,2074,1862,2286,92.84,65.72,119.96,2234,2018,2450,POINT (-71.534637 41.572574)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
TN,2021/06/16,12355,12355,12355,70.11,70.11,70.11,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/06/16,3227,3227,3227,60.73,60.73,60.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,8057,8047,8066,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,616,504,729,42.92,14.54,71.3,1436,1268,1604,POINT (-107.55145 42.999627)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7828,7878,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/17,1500,1337,1664,73.41,48.66,98.16,2044,1850,2238,POINT (-100.46931 47.446305)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/17,5439,5432,5445,71.79,71.79,71.79,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35029,35029,35029,73.6,73.6,73.6,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,6753,6458,7048,72.98,72.98,72.98,9253,9229,9277,POINT (-97.508297 35.583449)
OR,2021/06/17,5140,5091,5189,75.57,75.24,75.89,6802,6748,6856,POINT (-120.605279 43.940449)
PA,2021/06/17,23312,23267,23356,82.38,81.78,82.98,28296,28220,28373,POINT (-77.838886 40.896694)
RI,2021/06/17,2029,1836,2222,92.52,67.37,117.67,2193,1997,2389,POINT (-71.534637 41.572574)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
TN,2021/06/17,12329,12329,12329,69.91,69.91,69.91,17636,17636,17636,POINT (-86.343226 35.842998)
UT,2021/06/17,3188,3188,3188,59.96,59.96,59.96,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7896,7889,7902,65.8,65.62,65.97,12000,11991,12009,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,592,486,697,41.19,14.27,68.12,1436,1278,1594,POINT (-107.55145 42.999627)
MS,2021/06/18,4997,4956,5038,63.79,63.79,63.79,7833,7807,7859,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/18,1488,1333,1643,73.22,49.51,96.93,2032,1847,2217,POINT (-100.46931 47.446305)
NJ,2021/06/18,13750,13663,13837,67.67,65.68,69.66,20318,20110,20527,POINT (-74.655514 40.110253)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,6687,6681,6693,72.04,71.83,72.25,9282,9256,9308,POINT (-97.508297 35.583449)
OR,2021/06/18,5085,5034,5136,75.31,74.96,75.67,6752,6696,6808,POINT (-120.605279 43.940449)
PA,2021/06/18,23123,23065,23182,81.67,80.94,82.4,28313,28223,28402,POINT (-77.838886 40.896694)
RI,2021/06/18,2047,1878,2216,92.69,70.81,114.57,2208,2036,2381,POINT (-71.534637 41.572574)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
TN,2021/06/18,12258,12258,12258,69.59,69.59,69.59,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/18,3192,3187,3197,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.8,73.08,11861,11851,11871,POINT (-120.592492 47.411715)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,3938,3932,3943,78.92,78.42,79.43,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,584,488,680,40.65,16.07,65.23,1436,1292,1580,POINT (-107.55145 42.999627)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7728,7796,POINT (-89.65344 32.713378)
